# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857767
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05370	1	85	60	829	0.938000	U
cds_SP5448_05375	2	39	22	220	0.004000	NE
cds_SP5448_05380	1	44	42	617	0.865000	U
cds_SP5448_05385	2	47	18	271	0.011000	NE
cds_SP5448_05390	5	67	22	192	0.001000	NE
cds_SP5448_05395	17	125	19	170	0.001000	NE
cds_SP5448_05405	6	63	19	176	0.001000	NE
cds_SP5448_05410	17	129	29	219	0.001000	NE
cds_SP5448_05415	6	66	24	267	0.014000	NE
cds_SP5448_05420	7	74	17	270	0.005000	NE
cds_SP5448_05425	11	83	18	269	0.004000	NE
cds_SP5448_05430	6	84	22	339	0.083000	U
cds_SP5448_05435	15	106	22	315	0.048000	U
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	3	77	45	618	0.700000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	24	317	0.201000	U
cds_SP5448_05460	1	65	46	827	0.847000	U
cds_SP5448_05465	0	50	50	888	0.948000	U
cds_SP5448_05470	0	30	30	488	0.817000	U
cds_SP5448_05475	0	21	21	338	0.864000	U
cds_SP5448_05480	0	40	40	764	0.886000	U
cds_SP5448_05485	1	43	38	530	0.770000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	13	68	9	111	0.000000	NE
cds_SP5448_05500	10	83	18	261	0.002000	NE
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	4	22	10	119	0.001000	NE
cds_SP5448_05515	9	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	20	94	22	158	0.001000	NE
cds_SP5448_05540	6	92	33	274	0.038000	U
cds_SP5448_05545	13	67	15	157	0.001000	NE
cds_SP5448_05550	15	62	12	156	0.001000	NE
cds_SP5448_05555	4	13	4	56	-1.000000	S
cds_SP5448_05560	20	137	17	106	0.001000	NE
cds_SP5448_05565	10	69	16	164	0.001000	NE
cds_SP5448_05570	14	58	17	174	0.001000	NE
cds_SP5448_05575	3	34	14	122	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.879000	U
cds_SP5448_05590	2	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.840000	U
cds_SP5448_05600	0	23	23	502	0.683000	U
cds_SP5448_05605	0	73	73	1371	0.998000	E
cds_SP5448_05610	5	92	45	772	0.737000	U
cds_SP5448_05615	2	42	22	283	0.062000	U
cds_SP5448_05620	19	133	30	332	0.082000	U
cds_SP5448_05625	16	82	13	227	0.001000	NE
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	11	178	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.737000	U
cds_SP5448_05645	15	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	11	124	28	382	0.087000	U
cds_SP5448_05660	9	65	16	182	0.001000	NE
cds_SP5448_05665	6	56	19	269	0.006000	NE
cds_SP5448_05670	6	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.399000	U
cds_SP5448_05680	5	74	21	315	0.115000	U
cds_SP5448_05685	1	22	15	309	0.438000	U
cds_SP5448_05690	3	37	14	401	0.153000	U
cds_SP5448_05695	7	85	23	433	0.087000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	4	56	27	344	0.365000	U
cds_SP5448_05715	8	31	7	92	0.000000	NE
cds_SP5448_05720	9	69	12	219	0.001000	NE
cds_SP5448_05725	21	299	44	556	0.086000	U
cds_SP5448_05730	4	44	12	67	0.001000	NE
cds_SP5448_05735	10	53	12	138	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.905000	U
cds_SP5448_05745	3	67	34	567	0.442000	U
cds_SP5448_05750	2	34	25	420	0.502000	U
cds_SP5448_05755	0	78	78	1356	0.998000	E
cds_SP5448_05760	2	80	44	538	0.676000	U
cds_SP5448_05765	0	65	65	848	0.983000	U
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	2	73	63	694	0.959000	U
cds_SP5448_05780	0	64	64	990	0.989000	U
cds_SP5448_05785	34	201	23	318	0.025000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.924000	U
cds_SP5448_05800	0	68	68	1390	0.997000	E
cds_SP5448_05805	0	55	55	982	0.986000	U
cds_SP5448_05810	0	53	53	964	0.976000	U
cds_SP5448_05815	10	110	19	343	0.046000	U
cds_SP5448_05820	2	30	14	195	0.001000	NE
cds_SP5448_05825	4	53	18	384	0.198000	U
cds_SP5448_05830	2	119	72	961	0.959000	U
cds_SP5448_05835	2	47	37	641	0.748000	U
cds_SP5448_05840	2	84	45	423	0.644000	U
cds_SP5448_05850	3	79	42	506	0.549000	U
cds_SP5448_05855	6	98	22	459	0.091000	U
cds_SP5448_05860	13	77	18	282	0.015000	NE
cds_SP5448_05865	11	91	22	280	0.010000	NE
cds_SP5448_05870	1	27	26	449	0.741000	U
cds_SP5448_05875	0	68	68	1041	0.991000	U
cds_SP5448_05880	2	26	13	381	0.285000	U
cds_SP5448_05885	0	48	48	843	0.956000	U
cds_SP5448_05890	10	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	19	282	0.034000	U
cds_SP5448_05900	0	33	33	655	0.804000	U
cds_SP5448_05905	7	35	9	157	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.868000	U
cds_SP5448_05915	5	46	20	274	0.031000	U
cds_SP5448_05920	17	118	19	482	0.073000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.965000	U
cds_SP5448_05935	3	47	16	230	0.001000	NE
cds_SP5448_05940	13	74	14	184	0.001000	NE
cds_SP5448_05945	2	55	28	429	0.326000	U
cds_SP5448_05955	5	60	31	509	0.434000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	5	62	17	279	0.015000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.988000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.930000	U
cds_SP5448_06000	11	72	25	346	0.159000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	0.974000	U
cds_SP5448_06020	9	70	19	348	0.076000	U
cds_SP5448_06025	5	35	19	348	0.268000	U
cds_SP5448_06030	6	62	29	320	0.377000	U
cds_SP5448_06035	2	59	30	445	0.389000	U
cds_SP5448_06040	17	105	18	270	0.005000	NE
cds_SP5448_06045	5	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.348000	U
cds_SP5448_06055	3	39	23	294	0.200000	U
cds_SP5448_06060	5	51	18	238	0.002000	NE
cds_SP5448_06065	3	45	21	464	0.296000	U
cds_SP5448_06070	0	39	39	700	0.866000	U
cds_SP5448_06075	2	47	41	677	0.827000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	1	68	43	665	0.677000	U
cds_SP5448_06090	0	39	39	654	0.862000	U
cds_SP5448_06095	14	153	23	308	0.040000	U
cds_SP5448_06100	14	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.869000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	3	16	9	113	0.133000	U
cds_SP5448_06120	0	39	39	499	0.879000	U
cds_SP5448_06125	1	68	50	637	0.864000	U
cds_SP5448_06130	0	101	101	1158	0.997000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	0	60	60	984	0.975000	U
cds_SP5448_06145	0	73	73	975	0.987000	U
cds_SP5448_06150	1	58	53	844	0.951000	U
cds_SP5448_06155	0	55	55	837	0.966000	U
cds_SP5448_06160	9	105	38	470	0.340000	U
cds_SP5448_06165	1	62	49	562	0.888000	U
cds_SP5448_06170	5	53	21	239	0.001000	NE
cds_SP5448_06175	33	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	11	121	31	582	0.163000	U
cds_SP5448_06195	0	79	79	1201	0.997000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.839000	U
cds_SP5448_06210	1	16	8	82	0.003000	NE
cds_SP5448_06220	12	86	14	134	0.001000	NE
cds_SP5448_06225	4	22	11	114	0.002000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.973000	U
cds_SP5448_06240	3	43	18	264	0.009000	NE
cds_SP5448_06245	27	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.976000	U
cds_SP5448_06255	15	56	13	199	0.001000	NE
cds_SP5448_06260	4	49	22	357	0.184000	U
cds_SP5448_06265	9	80	46	571	0.670000	U
cds_SP5448_06270	0	62	62	994	0.994000	U
cds_SP5448_06275	0	44	44	692	0.909000	U
cds_SP5448_06280	0	35	35	498	0.838000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	1	82	81	851	0.996000	U
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	34	244	36	481	0.062000	U
cds_SP5448_06305	0	20	20	240	0.959000	U
cds_SP5448_06310	0	22	22	265	0.955000	U
cds_SP5448_06315	26	166	19	165	0.001000	NE
cds_SP5448_06320	10	112	21	128	0.001000	NE
cds_SP5448_06325	7	61	19	204	0.001000	NE
cds_SP5448_06330	19	114	14	187	0.001000	NE
cds_SP5448_06335	31	234	31	448	0.042000	U
cds_SP5448_06340	7	69	28	430	0.230000	U
cds_SP5448_06345	5	58	23	366	0.204000	U
cds_SP5448_06350	23	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.796000	U
cds_SP5448_06360	4	56	19	325	0.133000	U
cds_SP5448_06365	0	36	36	409	0.894000	U
cds_SP5448_06370	1	68	49	647	0.841000	U
cds_SP5448_06375	0	19	19	294	0.943000	U
cds_SP5448_06380	0	26	26	327	0.928000	U
cds_SP5448_06385	0	17	17	305	0.924000	U
cds_SP5448_06390	12	99	16	166	0.001000	NE
cds_SP5448_06395	17	77	11	127	0.001000	NE
cds_SP5448_06400	11	69	14	196	0.001000	NE
cds_SP5448_06405	3	30	12	209	0.001000	NE
cds_SP5448_06410	2	86	60	941	0.954000	U
cds_SP5448_06415	13	81	22	406	0.097000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	4	86	33	348	0.217000	U
cds_SP5448_06430	0	45	45	676	0.907000	U
cds_SP5448_06435	8	85	29	463	0.200000	U
cds_SP5448_06440	2	212	114	1204	0.991000	U
cds_SP5448_06445	0	24	24	361	0.836000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.781000	U
cds_SP5448_06460	0	43	43	669	0.905000	U
cds_SP5448_06465	0	37	37	471	0.850000	U
cds_SP5448_06470	1	12	8	125	0.012000	NE
cds_SP5448_06475	1	52	48	428	0.926000	U
cds_SP5448_06480	15	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	0.987000	U
cds_SP5448_06490	1	146	145	1241	0.997000	E
cds_SP5448_06495	6	39	11	80	0.001000	NE
cds_SP5448_06500	4	57	21	263	0.006000	NE
cds_SP5448_06505	14	258	89	868	0.901000	U
cds_SP5448_06510	1	148	122	1361	0.999000	E
cds_SP5448_06515	0	87	87	995	0.995000	U
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.975000	U
cds_SP5448_06530	1	73	43	475	0.621000	U
cds_SP5448_06535	1	89	78	962	0.987000	U
cds_SP5448_06540	0	48	48	847	0.943000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.993000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.933000	U
cds_SP5448_06570	2	74	53	584	0.869000	U
cds_SP5448_06575	1	280	269	3512	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	6	59	21	334	0.153000	U
cds_SP5448_06590	2	35	25	507	0.541000	U
cds_SP5448_06595	7	92	44	458	0.552000	U
cds_SP5448_06600	0	21	21	375	0.776000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	1	127	74	1418	0.998000	E
cds_SP5448_06615	0	43	43	1044	0.958000	U
cds_SP5448_06625	0	20	20	189	0.948000	U
cds_SP5448_06630	2	81	64	1086	0.983000	U
cds_SP5448_06635	0	24	24	253	0.970000	U
cds_SP5448_06640	1	19	14	318	0.564000	U
cds_SP5448_06645	0	78	78	1369	0.999000	E
cds_SP5448_06650	0	52	52	876	0.966000	U
cds_SP5448_06655	0	84	84	1500	0.999000	E
cds_SP5448_06660	1	38	24	350	0.477000	U
cds_SP5448_06665	0	27	27	448	0.765000	U
cds_SP5448_06670	0	53	53	705	0.943000	U
cds_SP5448_06675	0	10	10	198	0.917000	U
cds_SP5448_06680	0	70	70	1023	0.984000	U
cds_SP5448_06685	3	142	57	821	0.787000	U
cds_SP5448_06690	9	49	19	192	0.001000	NE
cds_SP5448_06695	32	199	19	317	0.018000	NE
cds_SP5448_06700	2	114	102	992	0.997000	E
cds_SP5448_06705	3	111	61	593	0.822000	U
cds_SP5448_06710	1	77	75	907	0.987000	U
cds_SP5448_06715	12	73	20	151	0.001000	NE
cds_SP5448_06720	10	56	11	138	0.001000	NE
cds_SP5448_06725	25	116	21	165	0.001000	NE
cds_SP5448_06730	12	80	22	282	0.023000	U
cds_SP5448_06735	16	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	52	403	49	663	0.094000	U
cds_SP5448_06755	6	62	22	286	0.045000	U
cds_SP5448_06760	3	28	10	165	0.001000	NE
cds_SP5448_06765	12	76	22	270	0.005000	NE
cds_SP5448_06770	0	80	80	1299	0.997000	E
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	1	125	96	1560	0.999000	E
cds_SP5448_06790	2	42	25	355	0.473000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.860000	U
cds_SP5448_06805	13	87	23	380	0.113000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.733000	U
cds_SP5448_06820	0	55	55	937	0.973000	U
cds_SP5448_06825	0	12	12	236	0.937000	U
cds_SP5448_06830	8	82	18	239	0.001000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	13	92	13	207	0.001000	NE
cds_SP5448_06845	15	77	16	323	0.063000	U
cds_SP5448_06850	3	60	34	531	0.530000	U
cds_SP5448_06855	10	62	16	260	0.003000	NE
cds_SP5448_06860	1	44	30	576	0.507000	U
cds_SP5448_06865	0	89	89	1347	0.999000	E
cds_SP5448_06870	5	70	25	390	0.154000	U
cds_SP5448_06875	15	179	34	415	0.081000	U
cds_SP5448_06885	6	31	10	194	0.001000	NE
cds_SP5448_06890	10	57	17	225	0.001000	NE
cds_SP5448_06895	1	78	72	865	0.988000	U
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.987000	U
cds_SP5448_06910	14	85	22	253	0.001000	NE
cds_SP5448_06915	6	44	18	219	0.002000	NE
cds_SP5448_06920	9	54	11	119	0.001000	NE
cds_SP5448_06925	14	68	13	190	0.001000	NE
cds_SP5448_06930	7	37	12	108	0.001000	NE
cds_SP5448_06935	12	57	16	293	0.045000	U
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	7	71	28	548	0.262000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	5	54	26	350	0.290000	U
cds_SP5448_06960	9	62	15	258	0.002000	NE
cds_SP5448_06965	16	130	23	358	0.058000	U
cds_SP5448_06970	4	66	26	347	0.212000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	12	272	0.066000	U
cds_SP5448_06985	17	80	8	119	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.649000	U
cds_SP5448_06995	2	41	15	254	0.001000	NE
cds_SP5448_07000	0	76	76	1219	0.995000	U
cds_SP5448_07005	0	88	88	1196	0.999000	E
cds_SP5448_07010	0	39	39	759	0.879000	U
cds_SP5448_07015	1	59	47	977	0.937000	U
cds_SP5448_07025	2	113	104	1217	0.999000	E
cds_SP5448_07030	16	180	23	263	0.003000	NE
cds_SP5448_07035	17	108	27	514	0.121000	U
cds_SP5448_07040	6	27	8	105	0.000000	NE
cds_SP5448_07045	3	24	17	240	0.002000	NE
cds_SP5448_07050	3	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.979000	U
cds_SP5448_07060	0	47	47	539	0.923000	U
cds_SP5448_07065	2	28	13	232	0.002000	NE
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	48	805	0.925000	U
cds_SP5448_07080	1	65	52	1149	0.976000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.107000	U
cds_SP5448_07095	3	63	28	500	0.244000	U
cds_SP5448_07100	3	63	34	484	0.422000	U
cds_SP5448_07105	0	20	20	271	0.947000	U
cds_SP5448_07110	0	27	27	423	0.779000	U
cds_SP5448_07115	3	27	9	108	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.960000	U
cds_SP5448_07125	0	56	56	907	0.968000	U
cds_SP5448_07130	0	19	19	264	0.951000	U
cds_SP5448_07135	4	26	9	88	0.001000	NE
cds_SP5448_07140	12	99	24	560	0.080000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	10	58	9	176	0.000000	NE
cds_SP5448_07155	10	60	15	182	0.001000	NE
cds_SP5448_07160	9	85	23	399	0.113000	U
cds_SP5448_07165	12	94	15	285	0.013000	NE
cds_SP5448_07170	9	72	17	224	0.001000	NE
cds_SP5448_07175	15	115	16	131	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.999000	E
cds_SP5448_07185	3	57	36	485	0.565000	U
cds_SP5448_07190	5	59	29	399	0.323000	U
cds_SP5448_07195	2	19	16	226	0.254000	U
cds_SP5448_07200	10	58	18	236	0.002000	NE
cds_SP5448_07205	3	46	30	284	0.320000	U
cds_SP5448_07210	15	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.877000	U
cds_SP5448_07220	12	79	19	164	0.001000	NE
cds_SP5448_07225	20	124	17	141	0.001000	NE
cds_SP5448_07230	23	79	13	153	0.001000	NE
cds_SP5448_07235	2	34	17	192	0.001000	NE
cds_SP5448_07240	3	18	7	80	0.000000	NE
cds_SP5448_07245	1	28	24	385	0.661000	U
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.062000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	2	20	15	177	0.188000	U
cds_SP5448_07275	19	131	26	315	0.070000	U
cds_SP5448_07280	5	20	7	113	0.002000	NE
cds_SP5448_07285	33	140	14	122	0.001000	NE
cds_SP5448_07290	13	111	43	393	0.395000	U
cds_SP5448_07295	13	102	25	272	0.008000	NE
cds_SP5448_07300	5	103	32	240	0.002000	NE
cds_SP5448_07305	7	121	54	440	0.618000	U
cds_SP5448_07310	4	95	30	284	0.043000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	6	93	37	351	0.394000	U
cds_SP5448_07325	4	108	64	524	0.865000	U
cds_SP5448_07330	9	70	19	238	0.001000	NE
cds_SP5448_07335	12	244	47	794	0.287000	U
cds_SP5448_07340	2	53	30	379	0.432000	U
cds_SP5448_07345	10	65	15	180	0.001000	NE
cds_SP5448_07350	8	104	31	347	0.152000	U
cds_SP5448_07355	1	39	28	489	0.533000	U
cds_SP5448_07360	9	67	19	282	0.019000	NE
cds_SP5448_07365	13	105	22	278	0.010000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	9	52	17	327	0.162000	U
cds_SP5448_07385	9	54	17	211	0.001000	NE
cds_SP5448_07390	9	52	12	287	0.030000	U
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.999000	E
cds_SP5448_07410	1	68	47	727	0.860000	U
cds_SP5448_07415	1	63	61	974	0.981000	U
cds_SP5448_07420	6	58	21	359	0.144000	U
cds_SP5448_07425	4	50	16	171	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.584000	U
cds_SP5448_07435	8	60	39	581	0.665000	U
cds_SP5448_07440	2	52	24	274	0.033000	U
cds_SP5448_07445	6	72	29	410	0.261000	U
cds_SP5448_07450	3	35	19	266	0.012000	NE
cds_SP5448_07455	11	71	11	137	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.760000	U
cds_SP5448_07465	19	134	17	344	0.034000	U
cds_SP5448_07470	0	19	19	233	0.953000	U
cds_SP5448_07475	10	106	30	259	0.003000	NE
cds_SP5448_07480	13	83	11	294	0.054000	U
cds_SP5448_07485	0	36	36	594	0.837000	U
cds_SP5448_07490	1	43	30	548	0.538000	U
cds_SP5448_07495	4	62	20	282	0.031000	U
cds_SP5448_07500	4	24	10	70	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.297000	U
cds_SP5448_07515	3	25	7	62	0.000000	NE
cds_SP5448_07520	14	65	14	202	0.001000	NE
cds_SP5448_07530	3	13	4	47	0.000000	NE
cds_SP5448_07535	2	15	10	147	0.239000	U
cds_SP5448_07540	4	17	8	96	0.001000	NE
cds_SP5448_07545	1	38	21	259	0.011000	NE
cds_SP5448_07555	3	15	10	98	0.003000	NE
cds_SP5448_07560	4	23	16	148	0.003000	NE
cds_SP5448_07565	4	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.786000	U
cds_SP5448_07575	0	50	50	897	0.946000	U
cds_SP5448_07580	0	29	29	408	0.809000	U
cds_SP5448_07585	0	26	26	457	0.748000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	13	62	11	163	0.001000	NE
cds_SP5448_07600	21	113	23	386	0.068000	U
cds_SP5448_07605	7	63	22	606	0.220000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	17	254	0.002000	NE
cds_SP5448_07625	0	30	30	543	0.779000	U
cds_SP5448_07630	0	43	43	730	0.884000	U
cds_SP5448_07635	0	35	35	684	0.849000	U
cds_SP5448_07640	0	24	24	420	0.752000	U
cds_SP5448_07645	1	35	23	225	0.003000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	4	57	24	356	0.223000	U
cds_SP5448_07665	4	78	44	469	0.674000	U
cds_SP5448_07670	2	53	36	516	0.654000	U
cds_SP5448_07675	3	54	43	761	0.855000	U
cds_SP5448_07680	2	40	35	582	0.787000	U
cds_SP5448_07685	9	31	8	93	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.565000	U
cds_SP5448_07695	1	17	11	182	0.116000	U
cds_SP5448_07700	0	32	32	511	0.803000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	15	76	16	250	0.003000	NE
cds_SP5448_07715	6	58	17	218	0.001000	NE
cds_SP5448_07720	9	46	10	101	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.040000	U
cds_SP5448_07730	6	41	9	157	0.001000	NE
cds_SP5448_07735	19	88	19	116	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	7	57	12	185	0.001000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	5	40	18	204	0.001000	NE
cds_SP5448_07760	7	35	7	76	0.000000	NE
cds_SP5448_07765	2	116	69	1316	0.995000	U
cds_SP5448_07770	0	29	29	425	0.806000	U
cds_SP5448_07775	2	48	37	719	0.770000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	10	50	13	130	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	51	297	23	540	0.030000	U
cds_SP5448_07805	8	73	23	389	0.134000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.788000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	12	239	0.002000	NE
cds_SP5448_07830	3	35	12	68	0.001000	NE
cds_SP5448_07835	3	41	22	413	0.267000	U
cds_SP5448_07840	0	22	22	318	0.910000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.960000	U
cds_SP5448_07855	0	36	36	616	0.818000	U
cds_SP5448_07860	2	23	9	144	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.840000	U
cds_SP5448_07870	2	34	17	290	0.103000	U
cds_SP5448_07875	1	119	74	942	0.971000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	5	61	35	487	0.556000	U
cds_SP5448_07890	6	68	39	500	0.551000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	18	97	16	132	0.001000	NE
cds_SP5448_07905	10	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.409000	U
cds_SP5448_07915	3	50	36	511	0.617000	U
cds_SP5448_07920	15	86	15	209	0.001000	NE
cds_SP5448_07925	11	44	8	123	0.000000	NE
cds_SP5448_07930	11	66	23	259	0.005000	NE
cds_SP5448_07935	11	61	13	132	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.969000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	4	25	13	138	0.002000	NE
cds_SP5448_07955	7	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.338000	U
cds_SP5448_07965	3	63	39	458	0.651000	U
cds_SP5448_07970	6	69	18	238	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	4	44	16	193	0.001000	NE
cds_SP5448_07985	3	57	22	386	0.199000	U
cds_SP5448_07990	0	54	54	773	0.962000	U
cds_SP5448_07995	0	15	15	243	0.945000	U
cds_SP5448_08000	3	54	33	471	0.565000	U
cds_SP5448_08005	4	34	18	273	0.036000	U
cds_SP5448_08010	4	35	16	348	0.207000	U
cds_SP5448_08015	12	46	10	126	0.001000	NE
cds_SP5448_08020	8	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.936000	U
