# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.898257
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05395	14	125	19	170	0.001000	NE
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	18	129	38	278	0.010000	NE
cds_SP5448_05415	4	66	38	444	0.394000	U
cds_SP5448_05420	4	74	34	511	0.242000	U
cds_SP5448_05425	8	83	18	269	0.010000	NE
cds_SP5448_05430	3	84	53	912	0.657000	U
cds_SP5448_05435	10	106	35	516	0.147000	U
cds_SP5448_05440	9	44	12	192	0.001000	NE
cds_SP5448_05445	4	77	30	432	0.196000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.763000	U
cds_SP5448_05460	0	65	65	1112	0.930000	U
cds_SP5448_05465	0	50	50	888	0.840000	U
cds_SP5448_05470	0	30	30	488	0.670000	U
cds_SP5448_05475	0	21	21	338	0.847000	U
cds_SP5448_05480	0	40	40	764	0.733000	U
cds_SP5448_05485	1	43	38	530	0.622000	U
cds_SP5448_05490	0	90	90	1271	0.958000	U
cds_SP5448_05495	10	68	13	218	0.001000	NE
cds_SP5448_05500	5	83	25	351	0.114000	U
cds_SP5448_05505	5	29	11	143	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.005000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.007000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	15	94	22	158	0.001000	NE
cds_SP5448_05540	5	92	33	274	0.017000	U
cds_SP5448_05545	8	67	24	256	0.003000	NE
cds_SP5448_05550	14	62	10	115	0.001000	NE
cds_SP5448_05555	2	13	7	78	-1.000000	S
cds_SP5448_05560	14	137	28	190	0.001000	NE
cds_SP5448_05565	7	69	22	257	0.002000	NE
cds_SP5448_05570	9	58	29	317	0.272000	U
cds_SP5448_05575	3	34	21	223	0.003000	NE
cds_SP5448_05580	0	16	16	324	0.889000	U
cds_SP5448_05590	1	36	26	457	0.474000	U
cds_SP5448_05595	0	16	16	342	0.848000	U
cds_SP5448_05600	0	23	23	502	0.624000	U
cds_SP5448_05605	0	73	73	1371	0.973000	U
cds_SP5448_05610	7	92	23	366	0.092000	U
cds_SP5448_05615	2	42	22	283	0.066000	U
cds_SP5448_05620	10	133	50	859	0.374000	U
cds_SP5448_05625	15	82	14	259	0.004000	NE
cds_SP5448_05630	6	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	11	224	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.641000	U
cds_SP5448_05645	10	84	16	227	0.001000	NE
cds_SP5448_05650	7	70	16	120	0.001000	NE
cds_SP5448_05655	7	124	28	382	0.070000	U
cds_SP5448_05660	6	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.164000	U
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.564000	U
cds_SP5448_05680	5	74	28	375	0.164000	U
cds_SP5448_05685	1	22	15	309	0.508000	U
cds_SP5448_05690	2	37	18	474	0.253000	U
cds_SP5448_05695	4	85	30	610	0.134000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	9	83	0.002000	NE
cds_SP5448_05710	2	56	44	577	0.617000	U
cds_SP5448_05715	5	31	13	131	0.001000	NE
cds_SP5448_05720	6	69	24	389	0.202000	U
cds_SP5448_05725	14	299	99	1390	0.815000	U
cds_SP5448_05730	3	44	13	122	0.001000	NE
cds_SP5448_05735	6	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.729000	U
cds_SP5448_05745	2	67	34	567	0.267000	U
cds_SP5448_05750	2	34	25	420	0.444000	U
cds_SP5448_05755	0	78	78	1356	0.977000	U
cds_SP5448_05760	2	80	49	584	0.447000	U
cds_SP5448_05765	0	65	65	848	0.840000	U
cds_SP5448_05770	0	108	108	1327	0.961000	U
cds_SP5448_05775	2	73	63	694	0.719000	U
cds_SP5448_05780	0	64	64	990	0.901000	U
cds_SP5448_05785	25	201	25	366	0.060000	U
cds_SP5448_05790	0	107	107	1764	0.995000	U
cds_SP5448_05795	0	12	12	225	0.951000	U
cds_SP5448_05800	0	68	68	1390	0.976000	U
cds_SP5448_05805	0	55	55	982	0.892000	U
cds_SP5448_05810	0	53	53	964	0.884000	U
cds_SP5448_05815	4	110	37	624	0.142000	U
cds_SP5448_05820	1	30	24	237	0.020000	U
cds_SP5448_05825	1	53	46	702	0.651000	U
cds_SP5448_05830	0	119	119	1653	0.994000	U
cds_SP5448_05835	1	47	39	646	0.584000	U
cds_SP5448_05840	2	84	38	419	0.283000	U
cds_SP5448_05850	2	79	44	546	0.347000	U
cds_SP5448_05855	4	98	42	833	0.396000	U
cds_SP5448_05860	9	77	18	197	0.001000	NE
cds_SP5448_05865	9	91	21	290	0.029000	U
cds_SP5448_05870	1	27	26	449	0.675000	U
cds_SP5448_05875	0	68	68	1041	0.909000	U
cds_SP5448_05880	0	26	26	595	0.640000	U
cds_SP5448_05885	0	48	48	843	0.793000	U
cds_SP5448_05890	8	79	14	168	0.001000	NE
cds_SP5448_05895	8	54	19	282	0.051000	U
cds_SP5448_05900	0	33	33	655	0.664000	U
cds_SP5448_05905	1	35	19	326	0.270000	U
cds_SP5448_05910	0	40	40	670	0.725000	U
cds_SP5448_05915	4	46	17	269	0.012000	NE
cds_SP5448_05920	11	118	25	549	0.084000	U
cds_SP5448_05925	2	49	28	446	0.326000	U
cds_SP5448_05930	0	50	50	918	0.844000	U
cds_SP5448_05935	3	47	23	227	0.001000	NE
cds_SP5448_05940	10	74	18	233	0.001000	NE
cds_SP5448_05945	2	55	20	257	0.003000	NE
cds_SP5448_05955	6	60	31	509	0.305000	U
cds_SP5448_05960	1	22	14	252	0.010000	NE
cds_SP5448_05965	8	62	12	223	0.001000	NE
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.948000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.949000	U
cds_SP5448_06000	7	72	35	469	0.260000	U
cds_SP5448_06005	1	148	126	2057	0.999000	U
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.810000	U
cds_SP5448_06020	5	70	19	348	0.113000	U
cds_SP5448_06025	3	35	21	403	0.356000	U
cds_SP5448_06030	3	62	32	332	0.329000	U
cds_SP5448_06035	1	59	47	640	0.582000	U
cds_SP5448_06040	12	105	18	270	0.007000	NE
cds_SP5448_06045	4	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.301000	U
cds_SP5448_06055	2	39	23	294	0.191000	U
cds_SP5448_06060	5	51	23	453	0.243000	U
cds_SP5448_06065	4	45	16	214	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.700000	U
cds_SP5448_06075	1	47	41	677	0.632000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.957000	U
cds_SP5448_06090	0	39	39	654	0.695000	U
cds_SP5448_06095	11	153	50	715	0.221000	U
cds_SP5448_06100	12	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.693000	U
cds_SP5448_06110	0	73	73	1218	0.955000	U
cds_SP5448_06115	1	16	14	134	0.707000	U
cds_SP5448_06120	0	39	39	499	0.719000	U
cds_SP5448_06125	1	68	50	637	0.607000	U
cds_SP5448_06130	0	101	101	1158	0.913000	U
cds_SP5448_06135	0	89	89	1260	0.961000	U
cds_SP5448_06140	1	60	59	960	0.882000	U
cds_SP5448_06145	0	73	73	975	0.880000	U
cds_SP5448_06150	0	58	58	919	0.846000	U
cds_SP5448_06155	0	55	55	837	0.811000	U
cds_SP5448_06160	9	105	38	470	0.176000	U
cds_SP5448_06165	3	62	41	427	0.458000	U
cds_SP5448_06170	6	53	21	239	0.002000	NE
cds_SP5448_06175	22	167	18	261	0.003000	NE
cds_SP5448_06180	2	35	28	310	0.587000	U
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	6	121	42	764	0.244000	U
cds_SP5448_06195	0	79	79	1201	0.961000	U
cds_SP5448_06200	5	59	24	429	0.220000	U
cds_SP5448_06205	0	24	24	366	0.799000	U
cds_SP5448_06210	0	16	16	167	0.937000	U
cds_SP5448_06220	8	86	20	179	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.004000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.808000	U
cds_SP5448_06240	1	43	25	337	0.373000	U
cds_SP5448_06245	18	115	15	254	0.002000	NE
cds_SP5448_06250	0	58	58	901	0.840000	U
cds_SP5448_06255	13	56	8	77	0.000000	NE
cds_SP5448_06260	4	49	24	493	0.246000	U
cds_SP5448_06265	8	80	50	604	0.461000	U
cds_SP5448_06270	0	62	62	994	0.890000	U
cds_SP5448_06275	0	44	44	692	0.748000	U
cds_SP5448_06280	0	35	35	498	0.691000	U
cds_SP5448_06285	12	49	8	59	0.000000	NE
cds_SP5448_06290	10	82	25	251	0.001000	NE
cds_SP5448_06295	2	31	16	229	0.001000	NE
cds_SP5448_06300	23	244	36	481	0.037000	U
cds_SP5448_06305	0	20	20	240	0.941000	U
cds_SP5448_06310	0	22	22	265	0.945000	U
cds_SP5448_06315	17	166	20	173	0.001000	NE
cds_SP5448_06320	5	112	46	536	0.254000	U
cds_SP5448_06325	4	61	21	277	0.029000	U
cds_SP5448_06330	13	114	23	198	0.001000	NE
cds_SP5448_06335	20	234	50	727	0.113000	U
cds_SP5448_06340	5	69	34	546	0.243000	U
cds_SP5448_06345	5	58	23	366	0.172000	U
cds_SP5448_06350	17	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.670000	U
cds_SP5448_06360	3	56	19	325	0.147000	U
cds_SP5448_06365	0	36	36	409	0.774000	U
cds_SP5448_06370	1	68	49	647	0.554000	U
cds_SP5448_06375	0	19	19	294	0.930000	U
cds_SP5448_06380	0	26	26	327	0.888000	U
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	11	99	26	391	0.139000	U
cds_SP5448_06395	9	77	14	188	0.001000	NE
cds_SP5448_06400	10	69	23	329	0.113000	U
cds_SP5448_06405	2	30	16	249	0.009000	NE
cds_SP5448_06410	2	86	36	574	0.219000	U
cds_SP5448_06415	10	81	23	410	0.115000	U
cds_SP5448_06420	1	20	18	315	0.859000	U
cds_SP5448_06425	2	86	67	857	0.736000	U
cds_SP5448_06430	0	45	45	676	0.726000	U
cds_SP5448_06435	7	85	29	463	0.147000	U
cds_SP5448_06440	0	212	212	2200	0.566000	U
cds_SP5448_06445	0	24	24	361	0.803000	U
cds_SP5448_06450	0	10	10	165	0.954000	U
cds_SP5448_06455	0	28	28	520	0.647000	U
cds_SP5448_06460	0	43	43	669	0.689000	U
cds_SP5448_06465	0	37	37	471	0.714000	U
cds_SP5448_06470	0	12	12	190	0.943000	U
cds_SP5448_06475	1	52	48	428	0.754000	U
cds_SP5448_06480	11	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.254000	U
cds_SP5448_06490	1	146	145	1241	0.625000	U
cds_SP5448_06495	5	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	25	296	0.137000	U
cds_SP5448_06505	27	258	40	404	0.056000	U
cds_SP5448_06510	0	148	148	1733	0.969000	U
cds_SP5448_06515	0	87	87	995	0.897000	U
cds_SP5448_06520	0	97	97	1207	0.947000	U
cds_SP5448_06525	0	69	69	789	0.820000	U
cds_SP5448_06530	0	73	73	924	0.877000	U
cds_SP5448_06535	0	89	89	1129	0.936000	U
cds_SP5448_06540	0	48	48	847	0.794000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.931000	U
cds_SP5448_06555	0	109	109	1804	0.998000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.955000	U
cds_SP5448_06570	2	74	53	584	0.583000	U
cds_SP5448_06575	2	280	184	2425	0.997000	U
cds_SP5448_06580	0	255	255	3164	0.990000	U
cds_SP5448_06585	4	59	21	334	0.165000	U
cds_SP5448_06590	2	35	25	507	0.406000	U
cds_SP5448_06595	4	92	64	647	0.555000	U
cds_SP5448_06600	0	21	21	375	0.781000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.870000	U
cds_SP5448_06625	0	20	20	189	0.949000	U
cds_SP5448_06630	1	81	76	1186	0.940000	U
cds_SP5448_06635	3	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.726000	U
cds_SP5448_06645	0	78	78	1369	0.985000	U
cds_SP5448_06650	0	52	52	876	0.844000	U
cds_SP5448_06655	0	84	84	1500	0.991000	U
cds_SP5448_06660	0	38	38	538	0.741000	U
cds_SP5448_06665	0	27	27	448	0.721000	U
cds_SP5448_06670	0	53	53	705	0.782000	U
cds_SP5448_06675	0	10	10	198	0.939000	U
cds_SP5448_06680	0	70	70	1023	0.897000	U
cds_SP5448_06685	1	142	141	1948	0.997000	U
cds_SP5448_06690	9	49	21	217	0.001000	NE
cds_SP5448_06695	20	199	26	302	0.016000	NE
cds_SP5448_06700	1	114	108	1070	0.860000	U
cds_SP5448_06705	2	111	52	405	0.277000	U
cds_SP5448_06710	1	77	75	907	0.871000	U
cds_SP5448_06715	7	73	27	217	0.001000	NE
cds_SP5448_06720	5	56	36	397	0.448000	U
cds_SP5448_06725	12	116	34	403	0.155000	U
cds_SP5448_06730	6	80	30	396	0.187000	U
cds_SP5448_06735	12	92	18	185	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.392000	U
cds_SP5448_06745	36	403	49	663	0.029000	U
cds_SP5448_06755	8	62	22	286	0.048000	U
cds_SP5448_06760	3	28	16	240	0.006000	NE
cds_SP5448_06765	9	76	19	222	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.973000	U
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	0.994000	U
cds_SP5448_06785	0	125	125	1938	0.999000	U
cds_SP5448_06790	1	42	25	355	0.419000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.857000	U
cds_SP5448_06805	9	87	23	380	0.132000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.712000	U
cds_SP5448_06820	0	55	55	937	0.861000	U
cds_SP5448_06825	0	12	12	236	0.944000	U
cds_SP5448_06830	5	82	21	260	0.004000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	6	92	49	696	0.338000	U
cds_SP5448_06845	12	77	16	323	0.104000	U
cds_SP5448_06850	3	60	34	531	0.349000	U
cds_SP5448_06855	9	62	17	270	0.009000	NE
cds_SP5448_06860	1	44	30	576	0.406000	U
cds_SP5448_06865	0	89	89	1347	0.968000	U
cds_SP5448_06870	4	70	38	634	0.306000	U
cds_SP5448_06875	11	179	35	432	0.039000	U
cds_SP5448_06885	4	31	16	350	0.363000	U
cds_SP5448_06890	4	57	46	553	0.579000	U
cds_SP5448_06895	0	78	78	924	0.861000	U
cds_SP5448_06900	1	45	27	387	0.368000	U
cds_SP5448_06905	0	69	69	951	0.885000	U
cds_SP5448_06910	8	85	27	280	0.018000	U
cds_SP5448_06915	2	44	33	443	0.472000	U
cds_SP5448_06920	2	54	22	243	0.002000	NE
cds_SP5448_06925	11	68	15	202	0.001000	NE
cds_SP5448_06930	6	37	12	108	0.001000	NE
cds_SP5448_06935	8	57	22	295	0.091000	U
cds_SP5448_06940	2	26	12	191	0.001000	NE
cds_SP5448_06945	5	71	62	1035	0.874000	U
cds_SP5448_06950	2	25	18	374	0.545000	U
cds_SP5448_06955	3	54	34	462	0.369000	U
cds_SP5448_06960	5	62	37	488	0.395000	U
cds_SP5448_06965	10	130	40	563	0.108000	U
cds_SP5448_06970	5	66	15	252	0.003000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.078000	U
cds_SP5448_06985	14	80	15	275	0.012000	NE
cds_SP5448_06990	1	9	8	206	0.743000	U
cds_SP5448_06995	1	41	28	533	0.374000	U
cds_SP5448_07000	0	76	76	1219	0.958000	U
cds_SP5448_07005	0	88	88	1196	0.955000	U
cds_SP5448_07010	0	39	39	759	0.734000	U
cds_SP5448_07015	0	59	59	1181	0.929000	U
cds_SP5448_07025	2	113	104	1217	0.922000	U
cds_SP5448_07030	10	180	59	983	0.396000	U
cds_SP5448_07035	12	108	53	975	0.625000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.005000	NE
cds_SP5448_07050	3	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.859000	U
cds_SP5448_07060	0	47	47	539	0.740000	U
cds_SP5448_07065	1	28	20	337	0.538000	U
cds_SP5448_07070	4	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.808000	U
cds_SP5448_07080	1	65	52	1149	0.875000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.146000	U
cds_SP5448_07095	4	63	34	676	0.318000	U
cds_SP5448_07100	1	63	34	484	0.279000	U
cds_SP5448_07105	0	20	20	271	0.964000	U
cds_SP5448_07110	0	27	27	423	0.697000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.797000	U
cds_SP5448_07125	0	56	56	907	0.841000	U
cds_SP5448_07130	0	19	19	264	0.957000	U
cds_SP5448_07135	3	26	16	250	0.009000	NE
cds_SP5448_07140	12	99	21	469	0.074000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	6	58	21	327	0.182000	U
cds_SP5448_07155	7	60	14	252	0.002000	NE
cds_SP5448_07160	9	85	23	399	0.101000	U
cds_SP5448_07165	10	94	22	461	0.090000	U
cds_SP5448_07170	4	72	54	640	0.572000	U
cds_SP5448_07175	13	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.994000	U
cds_SP5448_07185	3	57	20	254	0.004000	NE
cds_SP5448_07190	3	59	29	399	0.265000	U
cds_SP5448_07195	2	19	16	226	0.260000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	3	46	30	284	0.208000	U
cds_SP5448_07210	10	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.877000	U
cds_SP5448_07220	8	79	37	387	0.320000	U
cds_SP5448_07225	14	124	20	211	0.001000	NE
cds_SP5448_07230	13	79	18	205	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.183000	U
cds_SP5448_07245	1	28	24	385	0.624000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	4	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.079000	U
cds_SP5448_07265	15	76	31	479	0.200000	U
cds_SP5448_07270	2	20	15	177	0.204000	U
cds_SP5448_07275	16	131	36	438	0.102000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	20	140	24	236	0.001000	NE
cds_SP5448_07290	7	111	43	393	0.185000	U
cds_SP5448_07295	10	102	28	287	0.040000	U
cds_SP5448_07300	4	103	32	240	0.002000	NE
cds_SP5448_07305	5	121	54	440	0.258000	U
cds_SP5448_07310	1	95	60	637	0.549000	U
cds_SP5448_07315	5	62	16	182	0.001000	NE
cds_SP5448_07320	4	93	22	177	0.001000	NE
cds_SP5448_07325	2	108	102	871	0.774000	U
cds_SP5448_07330	8	70	28	333	0.205000	U
cds_SP5448_07335	8	244	97	1524	0.943000	U
cds_SP5448_07340	1	53	51	662	0.745000	U
cds_SP5448_07345	7	65	24	272	0.011000	NE
cds_SP5448_07350	9	104	30	329	0.085000	U
cds_SP5448_07355	0	39	39	682	0.702000	U
cds_SP5448_07360	6	67	28	464	0.185000	U
cds_SP5448_07365	10	105	21	301	0.063000	U
cds_SP5448_07370	10	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	8	52	17	327	0.205000	U
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	8	52	11	176	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.965000	U
cds_SP5448_07410	0	68	68	999	0.903000	U
cds_SP5448_07415	1	63	61	974	0.865000	U
cds_SP5448_07420	5	58	21	359	0.166000	U
cds_SP5448_07425	3	50	20	228	0.002000	NE
cds_SP5448_07430	2	29	22	300	0.571000	U
cds_SP5448_07435	7	60	39	581	0.408000	U
cds_SP5448_07440	1	52	41	583	0.584000	U
cds_SP5448_07445	5	72	29	410	0.198000	U
cds_SP5448_07450	1	35	32	570	0.603000	U
cds_SP5448_07455	10	71	12	97	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.677000	U
cds_SP5448_07465	15	134	31	493	0.066000	U
cds_SP5448_07470	0	19	19	233	0.958000	U
cds_SP5448_07475	10	106	21	177	0.001000	NE
cds_SP5448_07480	3	83	54	1035	0.788000	U
cds_SP5448_07485	0	36	36	594	0.696000	U
cds_SP5448_07490	0	43	43	772	0.765000	U
cds_SP5448_07495	2	62	55	718	0.746000	U
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.347000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	9	65	20	309	0.118000	U
cds_SP5448_07530	2	13	6	113	0.005000	NE
cds_SP5448_07535	2	15	9	145	0.252000	U
cds_SP5448_07540	2	17	12	165	0.060000	U
cds_SP5448_07545	1	38	21	259	0.015000	NE
cds_SP5448_07555	2	15	10	98	0.008000	NE
cds_SP5448_07560	3	23	15	143	0.002000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.664000	U
cds_SP5448_07575	1	50	48	881	0.802000	U
cds_SP5448_07580	0	29	29	408	0.732000	U
cds_SP5448_07585	0	26	26	457	0.661000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	8	62	20	250	0.005000	NE
cds_SP5448_07600	14	113	45	779	0.341000	U
cds_SP5448_07605	6	63	22	606	0.219000	U
cds_SP5448_07610	0	14	14	200	0.940000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	4	51	20	281	0.025000	U
cds_SP5448_07625	0	30	30	543	0.662000	U
cds_SP5448_07630	0	43	43	730	0.709000	U
cds_SP5448_07635	0	35	35	684	0.674000	U
cds_SP5448_07640	0	24	24	420	0.691000	U
cds_SP5448_07645	0	35	35	344	0.883000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	4	57	19	197	0.001000	NE
cds_SP5448_07665	1	78	58	633	0.602000	U
cds_SP5448_07670	1	53	41	580	0.537000	U
cds_SP5448_07675	2	54	47	816	0.743000	U
cds_SP5448_07680	0	40	40	639	0.709000	U
cds_SP5448_07685	7	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.718000	U
cds_SP5448_07695	2	17	11	182	0.125000	U
cds_SP5448_07700	0	32	32	511	0.695000	U
cds_SP5448_07705	0	72	72	1373	0.978000	U
cds_SP5448_07710	13	76	16	250	0.002000	NE
cds_SP5448_07715	5	58	18	206	0.001000	NE
cds_SP5448_07720	4	46	38	511	0.567000	U
cds_SP5448_07725	2	13	7	129	0.003000	NE
cds_SP5448_07730	1	41	28	385	0.449000	U
cds_SP5448_07735	15	88	23	160	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	4	57	19	176	0.001000	NE
cds_SP5448_07750	4	23	12	139	0.002000	NE
cds_SP5448_07755	2	40	16	165	0.001000	NE
cds_SP5448_07760	5	35	14	144	0.001000	NE
cds_SP5448_07765	14	116	29	573	0.086000	U
cds_SP5448_07770	1	29	18	245	0.004000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	0.998000	U
cds_SP5448_07790	7	50	13	130	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	34	297	43	531	0.027000	U
cds_SP5448_07805	6	73	23	389	0.118000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.532000	U
cds_SP5448_07820	2	29	16	214	0.002000	NE
cds_SP5448_07825	2	31	17	385	0.347000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.636000	U
cds_SP5448_07840	0	22	22	318	0.909000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	0	49	49	868	0.802000	U
cds_SP5448_07855	0	36	36	616	0.661000	U
cds_SP5448_07860	2	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.685000	U
cds_SP5448_07870	0	34	34	612	0.694000	U
cds_SP5448_07875	1	119	74	942	0.707000	U
cds_SP5448_07880	0	96	96	1441	0.987000	U
cds_SP5448_07885	2	61	51	656	0.676000	U
cds_SP5448_07890	6	68	39	547	0.382000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	14	97	16	132	0.001000	NE
cds_SP5448_07905	10	45	12	109	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.829000	U
cds_SP5448_07915	3	50	37	604	0.508000	U
cds_SP5448_07920	10	86	25	243	0.001000	NE
cds_SP5448_07925	7	44	10	61	0.001000	NE
cds_SP5448_07930	8	66	24	278	0.026000	U
cds_SP5448_07935	8	61	11	159	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.785000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	0	25	25	231	0.940000	U
cds_SP5448_07955	5	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.321000	U
cds_SP5448_07965	2	63	41	467	0.470000	U
cds_SP5448_07970	6	69	29	273	0.025000	U
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	1	44	43	492	0.724000	U
cds_SP5448_07985	2	57	24	350	0.167000	U
cds_SP5448_07990	0	54	54	773	0.803000	U
cds_SP5448_07995	0	15	15	243	0.946000	U
cds_SP5448_08000	2	54	35	487	0.450000	U
cds_SP5448_08005	2	34	14	182	0.001000	NE
cds_SP5448_08010	3	35	19	387	0.279000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.731000	U
cds_SP5448_08040	0	24	24	483	0.639000	U
cds_SP5448_08045	1	122	98	1173	0.893000	U
cds_SP5448_08050	1	34	32	444	0.659000	U
cds_SP5448_08055	0	100	100	1316	0.963000	U
cds_SP5448_08060	1	38	20	299	0.177000	U
cds_SP5448_08065	4	196	86	1337	0.878000	U
cds_SP5448_08070	0	76	76	1303	0.971000	U
