# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0864-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.838366
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05360	10	57	13	174	0.001000	NE
cds_SP5448_05365	4	76	28	281	0.036000	U
cds_SP5448_05370	0	85	85	1101	0.999000	E
cds_SP5448_05375	2	39	27	252	0.089000	U
cds_SP5448_05380	1	44	42	617	0.915000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	6	67	21	220	0.001000	NE
cds_SP5448_05395	19	125	19	170	0.001000	NE
cds_SP5448_05405	6	63	19	176	0.001000	NE
cds_SP5448_05410	21	129	21	146	0.001000	NE
cds_SP5448_05415	8	66	16	211	0.001000	NE
cds_SP5448_05420	8	74	15	209	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.001000	NE
cds_SP5448_05430	5	84	31	554	0.319000	U
cds_SP5448_05435	14	106	15	219	0.001000	NE
cds_SP5448_05440	12	44	5	56	0.000000	NE
cds_SP5448_05445	4	77	29	435	0.286000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	43	669	0.907000	U
cds_SP5448_05460	0	65	65	1112	0.998000	E
cds_SP5448_05465	0	50	50	888	0.984000	U
cds_SP5448_05470	0	30	30	488	0.830000	U
cds_SP5448_05475	0	21	21	338	0.893000	U
cds_SP5448_05480	0	40	40	764	0.927000	U
cds_SP5448_05485	4	43	16	241	0.002000	NE
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	16	68	9	128	0.000000	NE
cds_SP5448_05500	7	83	25	351	0.129000	U
cds_SP5448_05505	8	29	10	140	0.001000	NE
cds_SP5448_05510	4	22	10	119	0.002000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.005000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	21	94	22	158	0.001000	NE
cds_SP5448_05540	10	92	29	236	0.001000	NE
cds_SP5448_05545	9	67	25	258	0.011000	NE
cds_SP5448_05550	19	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	18	137	21	216	0.001000	NE
cds_SP5448_05565	12	69	13	152	0.001000	NE
cds_SP5448_05570	14	58	10	93	0.001000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	11	185	0.001000	NE
cds_SP5448_05590	2	36	21	389	0.427000	U
cds_SP5448_05595	0	16	16	342	0.809000	U
cds_SP5448_05600	0	23	23	502	0.714000	U
cds_SP5448_05605	0	73	73	1371	0.999000	E
cds_SP5448_05610	10	92	22	430	0.115000	U
cds_SP5448_05615	3	42	22	283	0.083000	U
cds_SP5448_05620	14	133	26	358	0.083000	U
cds_SP5448_05625	17	82	12	139	0.001000	NE
cds_SP5448_05630	6	47	11	167	0.001000	NE
cds_SP5448_05635	4	31	11	178	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.768000	U
cds_SP5448_05645	14	84	16	227	0.001000	NE
cds_SP5448_05650	7	70	26	235	0.001000	NE
cds_SP5448_05655	12	124	27	375	0.079000	U
cds_SP5448_05660	9	65	19	206	0.001000	NE
cds_SP5448_05665	5	56	22	308	0.149000	U
cds_SP5448_05670	6	26	13	206	0.001000	NE
cds_SP5448_05675	2	27	12	148	0.001000	NE
cds_SP5448_05680	6	74	19	272	0.002000	NE
cds_SP5448_05685	1	22	15	309	0.435000	U
cds_SP5448_05690	6	37	12	308	0.092000	U
cds_SP5448_05695	5	85	22	417	0.064000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	14	202	0.001000	NE
cds_SP5448_05715	7	31	11	112	0.001000	NE
cds_SP5448_05720	9	69	11	91	0.001000	NE
cds_SP5448_05725	21	299	44	556	0.131000	U
cds_SP5448_05730	4	44	13	218	0.001000	NE
cds_SP5448_05735	7	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.961000	U
cds_SP5448_05745	2	67	35	569	0.564000	U
cds_SP5448_05750	6	34	9	95	0.001000	NE
cds_SP5448_05755	0	78	78	1356	0.997000	E
cds_SP5448_05760	7	80	21	281	0.015000	NE
cds_SP5448_05765	0	65	65	848	0.995000	U
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	2	73	63	694	0.977000	U
cds_SP5448_05780	2	64	42	649	0.823000	U
cds_SP5448_05785	38	201	20	221	0.001000	NE
cds_SP5448_05790	2	107	59	945	0.968000	U
cds_SP5448_05795	0	12	12	225	0.932000	U
cds_SP5448_05800	3	68	27	371	0.193000	U
cds_SP5448_05805	4	55	34	543	0.628000	U
cds_SP5448_05810	3	53	25	437	0.300000	U
cds_SP5448_05815	11	110	23	416	0.072000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	3	53	21	239	0.001000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	9	47	15	344	0.159000	U
cds_SP5448_05840	11	84	17	191	0.001000	NE
cds_SP5448_05850	5	79	21	218	0.001000	NE
cds_SP5448_05855	7	98	34	726	0.478000	U
cds_SP5448_05860	16	77	11	114	0.001000	NE
cds_SP5448_05865	16	91	16	231	0.001000	NE
cds_SP5448_05870	2	27	14	226	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.978000	U
cds_SP5448_05880	0	26	26	595	0.774000	U
cds_SP5448_05885	0	48	48	843	0.969000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	19	282	0.022000	NE
cds_SP5448_05900	0	33	33	655	0.865000	U
cds_SP5448_05905	6	35	10	195	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.922000	U
cds_SP5448_05915	9	46	10	91	0.001000	NE
cds_SP5448_05920	16	118	19	482	0.063000	U
cds_SP5448_05925	2	49	28	446	0.455000	U
cds_SP5448_05930	0	50	50	918	0.987000	U
cds_SP5448_05935	4	47	16	230	0.001000	NE
cds_SP5448_05940	13	74	15	209	0.001000	NE
cds_SP5448_05945	3	55	20	257	0.003000	NE
cds_SP5448_05955	8	60	20	301	0.075000	U
cds_SP5448_05960	3	22	8	111	0.001000	NE
cds_SP5448_05965	11	62	11	196	0.001000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.992000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.391000	U
cds_SP5448_06000	14	72	24	330	0.165000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	68	1157	0.996000	E
cds_SP5448_06015	0	68	68	634	0.991000	U
cds_SP5448_06020	6	70	19	348	0.091000	U
cds_SP5448_06025	3	35	21	403	0.380000	U
cds_SP5448_06030	6	62	30	323	0.484000	U
cds_SP5448_06035	4	59	30	445	0.459000	U
cds_SP5448_06040	18	105	18	270	0.005000	NE
cds_SP5448_06045	7	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.392000	U
cds_SP5448_06055	2	39	23	294	0.233000	U
cds_SP5448_06060	9	51	17	255	0.001000	NE
cds_SP5448_06065	4	45	22	268	0.011000	NE
cds_SP5448_06070	0	39	39	700	0.928000	U
cds_SP5448_06075	3	47	25	446	0.393000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	51	860	0.946000	U
cds_SP5448_06090	0	39	39	654	0.924000	U
cds_SP5448_06095	20	153	16	264	0.004000	NE
cds_SP5448_06100	16	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.910000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	2	16	13	131	0.528000	U
cds_SP5448_06120	0	39	39	499	0.921000	U
cds_SP5448_06125	2	68	49	633	0.940000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	0.998000	E
cds_SP5448_06140	2	60	57	955	0.988000	U
cds_SP5448_06145	0	73	73	975	0.999000	E
cds_SP5448_06150	0	58	58	919	0.990000	U
cds_SP5448_06155	0	55	55	837	0.985000	U
cds_SP5448_06160	14	105	21	209	0.001000	NE
cds_SP5448_06165	2	62	41	427	0.809000	U
cds_SP5448_06170	7	53	21	315	0.241000	U
cds_SP5448_06175	33	167	18	261	0.002000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	10	121	23	312	0.036000	U
cds_SP5448_06195	1	79	78	1190	0.998000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.866000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	10	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.001000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	65	648	0.987000	U
cds_SP5448_06240	4	43	18	264	0.008000	NE
cds_SP5448_06245	24	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.986000	U
cds_SP5448_06255	20	56	8	140	0.000000	NE
cds_SP5448_06260	6	49	19	329	0.147000	U
cds_SP5448_06265	10	80	21	200	0.001000	NE
cds_SP5448_06270	1	62	56	936	0.983000	U
cds_SP5448_06275	0	44	44	692	0.949000	U
cds_SP5448_06280	0	35	35	498	0.893000	U
cds_SP5448_06285	12	49	11	108	0.001000	NE
cds_SP5448_06290	17	82	12	123	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	32	244	27	395	0.028000	U
cds_SP5448_06305	1	20	18	219	0.635000	U
cds_SP5448_06310	0	22	22	265	0.972000	U
cds_SP5448_06315	25	166	19	165	0.001000	NE
cds_SP5448_06320	9	112	19	181	0.001000	NE
cds_SP5448_06325	11	61	19	204	0.001000	NE
cds_SP5448_06330	24	114	12	113	0.001000	NE
cds_SP5448_06335	33	234	30	437	0.051000	U
cds_SP5448_06340	7	69	28	430	0.288000	U
cds_SP5448_06345	7	58	23	366	0.232000	U
cds_SP5448_06350	21	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.872000	U
cds_SP5448_06360	7	56	19	325	0.147000	U
cds_SP5448_06365	0	36	36	409	0.918000	U
cds_SP5448_06370	1	68	49	647	0.934000	U
cds_SP5448_06375	0	19	19	294	0.935000	U
cds_SP5448_06380	0	26	26	327	0.931000	U
cds_SP5448_06385	1	17	12	232	0.016000	NE
cds_SP5448_06390	14	99	16	166	0.001000	NE
cds_SP5448_06395	20	77	12	145	0.001000	NE
cds_SP5448_06400	13	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.009000	NE
cds_SP5448_06410	11	86	14	149	0.001000	NE
cds_SP5448_06415	11	81	23	410	0.106000	U
cds_SP5448_06420	1	20	18	315	0.857000	U
cds_SP5448_06425	4	86	33	348	0.322000	U
cds_SP5448_06430	0	45	45	676	0.945000	U
cds_SP5448_06435	15	85	14	191	0.001000	NE
cds_SP5448_06440	1	212	156	1576	1.000000	E
cds_SP5448_06445	0	24	24	361	0.862000	U
cds_SP5448_06450	0	10	10	165	0.925000	U
cds_SP5448_06455	0	28	28	520	0.802000	U
cds_SP5448_06460	0	43	43	669	0.938000	U
cds_SP5448_06465	0	37	37	471	0.912000	U
cds_SP5448_06470	1	12	8	125	0.013000	NE
cds_SP5448_06475	3	52	24	233	0.003000	NE
cds_SP5448_06480	13	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.999000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	25	296	0.151000	U
cds_SP5448_06505	28	258	49	489	0.326000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.995000	U
cds_SP5448_06520	0	97	97	1207	0.999000	E
cds_SP5448_06525	0	69	69	789	0.992000	U
cds_SP5448_06530	1	73	38	556	0.688000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.976000	U
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	6	74	17	185	0.001000	NE
cds_SP5448_06575	5	280	106	1498	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	7	59	18	313	0.131000	U
cds_SP5448_06590	3	35	25	507	0.547000	U
cds_SP5448_06595	6	92	41	396	0.541000	U
cds_SP5448_06600	0	21	21	375	0.811000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.966000	U
cds_SP5448_06625	1	20	13	112	0.006000	NE
cds_SP5448_06630	4	81	48	681	0.833000	U
cds_SP5448_06635	1	24	17	167	0.006000	NE
cds_SP5448_06640	0	19	19	391	0.750000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.981000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.909000	U
cds_SP5448_06665	0	27	27	448	0.801000	U
cds_SP5448_06670	0	53	53	705	0.970000	U
cds_SP5448_06675	0	10	10	198	0.929000	U
cds_SP5448_06680	0	70	70	1023	0.999000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	36	199	20	196	0.001000	NE
cds_SP5448_06700	2	114	54	546	0.865000	U
cds_SP5448_06705	2	111	65	562	0.960000	U
cds_SP5448_06710	2	77	37	473	0.626000	U
cds_SP5448_06715	11	73	24	190	0.001000	NE
cds_SP5448_06720	10	56	15	194	0.001000	NE
cds_SP5448_06725	23	116	13	88	0.001000	NE
cds_SP5448_06730	9	80	24	308	0.110000	U
cds_SP5448_06735	14	92	19	156	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	62	403	41	542	0.059000	U
cds_SP5448_06755	10	62	22	286	0.047000	U
cds_SP5448_06760	3	28	16	240	0.003000	NE
cds_SP5448_06765	15	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.997000	E
cds_SP5448_06775	9	38	9	171	0.001000	NE
cds_SP5448_06780	1	112	66	1003	0.992000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	2	42	16	211	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.871000	U
cds_SP5448_06805	14	87	16	263	0.001000	NE
cds_SP5448_06810	3	21	12	130	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.785000	U
cds_SP5448_06820	1	55	54	916	0.984000	U
cds_SP5448_06825	0	12	12	236	0.927000	U
cds_SP5448_06830	6	82	21	260	0.001000	NE
cds_SP5448_06835	8	52	17	176	0.001000	NE
cds_SP5448_06840	11	92	25	350	0.107000	U
cds_SP5448_06845	15	77	16	323	0.061000	U
cds_SP5448_06850	5	60	23	374	0.209000	U
cds_SP5448_06855	11	62	9	108	0.000000	NE
cds_SP5448_06860	2	44	15	360	0.159000	U
cds_SP5448_06865	0	89	89	1347	0.999000	E
cds_SP5448_06870	6	70	25	390	0.167000	U
cds_SP5448_06875	29	179	23	290	0.008000	NE
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	10	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.996000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.996000	E
cds_SP5448_06910	14	85	27	280	0.026000	NE
cds_SP5448_06915	3	44	18	219	0.002000	NE
cds_SP5448_06920	10	54	11	119	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	12	108	0.001000	NE
cds_SP5448_06935	12	57	13	168	0.001000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	7	71	52	885	0.965000	U
cds_SP5448_06950	2	25	18	374	0.550000	U
cds_SP5448_06955	7	54	23	322	0.223000	U
cds_SP5448_06960	9	62	25	342	0.259000	U
cds_SP5448_06965	15	130	23	358	0.060000	U
cds_SP5448_06970	7	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	12	272	0.066000	U
cds_SP5448_06985	20	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.608000	U
cds_SP5448_06995	4	41	12	248	0.002000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.914000	U
cds_SP5448_07015	0	59	59	1181	0.999000	E
cds_SP5448_07025	3	113	104	1217	0.997000	E
cds_SP5448_07030	24	180	21	360	0.028000	U
cds_SP5448_07035	16	108	27	514	0.131000	U
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	4	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.989000	U
cds_SP5448_07060	1	47	41	447	0.886000	U
cds_SP5448_07065	2	28	13	232	0.002000	NE
cds_SP5448_07070	7	50	17	144	0.001000	NE
cds_SP5448_07075	10	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.992000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.103000	U
cds_SP5448_07095	5	63	33	663	0.541000	U
cds_SP5448_07100	4	63	31	437	0.418000	U
cds_SP5448_07105	0	20	20	271	0.958000	U
cds_SP5448_07110	3	27	16	233	0.004000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	25	299	0.138000	U
cds_SP5448_07125	0	56	56	907	0.986000	U
cds_SP5448_07130	1	19	18	257	0.889000	U
cds_SP5448_07135	4	26	14	232	0.004000	NE
cds_SP5448_07140	16	99	14	173	0.001000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	12	58	7	70	0.000000	NE
cds_SP5448_07155	12	60	9	119	0.000000	NE
cds_SP5448_07160	10	85	23	399	0.105000	U
cds_SP5448_07165	16	94	15	271	0.002000	NE
cds_SP5448_07170	11	72	19	169	0.001000	NE
cds_SP5448_07175	23	115	10	198	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	5	57	15	160	0.001000	NE
cds_SP5448_07190	7	59	29	399	0.393000	U
cds_SP5448_07195	2	19	16	226	0.223000	U
cds_SP5448_07200	11	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	25	231	0.001000	NE
cds_SP5448_07210	15	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.883000	U
cds_SP5448_07220	12	79	17	189	0.001000	NE
cds_SP5448_07225	24	124	14	112	0.001000	NE
cds_SP5448_07230	25	79	13	153	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.142000	U
cds_SP5448_07245	2	28	17	345	0.477000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	5	84	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.055000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	3	20	10	128	0.001000	NE
cds_SP5448_07275	21	131	36	438	0.248000	U
cds_SP5448_07280	6	20	6	108	0.001000	NE
cds_SP5448_07285	36	140	13	109	0.001000	NE
cds_SP5448_07290	12	111	43	393	0.534000	U
cds_SP5448_07295	15	102	18	221	0.001000	NE
cds_SP5448_07300	7	103	32	240	0.003000	NE
cds_SP5448_07305	11	121	33	252	0.004000	NE
cds_SP5448_07310	6	95	30	284	0.042000	U
cds_SP5448_07315	8	62	16	182	0.001000	NE
cds_SP5448_07320	5	93	37	351	0.517000	U
cds_SP5448_07325	6	108	38	290	0.184000	U
cds_SP5448_07330	9	70	19	238	0.001000	NE
cds_SP5448_07335	15	244	44	640	0.266000	U
cds_SP5448_07340	2	53	30	379	0.499000	U
cds_SP5448_07345	9	65	14	178	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.048000	U
cds_SP5448_07355	0	39	39	682	0.921000	U
cds_SP5448_07360	12	67	25	443	0.244000	U
cds_SP5448_07365	14	105	19	229	0.002000	NE
cds_SP5448_07370	14	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	13	52	11	108	0.001000	NE
cds_SP5448_07385	9	54	12	134	0.001000	NE
cds_SP5448_07390	9	52	11	176	0.001000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.995000	U
cds_SP5448_07415	1	63	61	974	0.994000	U
cds_SP5448_07420	7	58	19	333	0.099000	U
cds_SP5448_07425	7	50	16	209	0.001000	NE
cds_SP5448_07430	3	29	22	300	0.625000	U
cds_SP5448_07435	12	60	28	466	0.344000	U
cds_SP5448_07440	4	52	24	274	0.037000	U
cds_SP5448_07445	5	72	29	410	0.325000	U
cds_SP5448_07450	1	35	32	575	0.816000	U
cds_SP5448_07455	21	71	8	64	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.739000	U
cds_SP5448_07465	22	134	16	277	0.004000	NE
cds_SP5448_07470	0	19	19	233	0.954000	U
cds_SP5448_07475	13	106	21	177	0.001000	NE
cds_SP5448_07480	10	83	12	164	0.001000	NE
cds_SP5448_07485	0	36	36	594	0.885000	U
cds_SP5448_07490	3	43	21	306	0.170000	U
cds_SP5448_07495	6	62	38	519	0.723000	U
cds_SP5448_07500	5	24	7	53	0.000000	NE
cds_SP5448_07510	4	19	13	219	0.275000	U
cds_SP5448_07515	3	25	11	222	0.001000	NE
cds_SP5448_07520	15	65	11	173	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.002000	NE
cds_SP5448_07535	3	15	9	145	0.181000	U
cds_SP5448_07540	3	17	6	63	0.000000	NE
cds_SP5448_07545	4	38	21	259	0.013000	NE
cds_SP5448_07555	3	15	10	98	0.002000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.797000	U
cds_SP5448_07575	0	50	50	897	0.982000	U
cds_SP5448_07580	0	29	29	408	0.863000	U
cds_SP5448_07585	0	26	26	457	0.790000	U
cds_SP5448_07590	10	43	11	135	0.001000	NE
cds_SP5448_07595	17	62	11	163	0.001000	NE
cds_SP5448_07600	23	113	16	281	0.006000	NE
cds_SP5448_07605	9	63	21	585	0.215000	U
cds_SP5448_07610	1	14	10	154	0.072000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	14	278	0.012000	NE
cds_SP5448_07625	0	30	30	543	0.815000	U
cds_SP5448_07630	0	43	43	730	0.955000	U
cds_SP5448_07635	0	35	35	684	0.883000	U
cds_SP5448_07640	0	24	24	420	0.783000	U
cds_SP5448_07645	3	35	16	161	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	6	57	11	124	0.001000	NE
cds_SP5448_07665	6	78	22	243	0.001000	NE
cds_SP5448_07670	2	53	36	516	0.742000	U
cds_SP5448_07675	4	54	43	761	0.916000	U
cds_SP5448_07680	2	40	35	582	0.837000	U
cds_SP5448_07685	12	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.938000	U
cds_SP5448_07695	3	17	11	182	0.106000	U
cds_SP5448_07700	1	32	22	367	0.548000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	16	250	0.001000	NE
cds_SP5448_07715	8	58	16	209	0.001000	NE
cds_SP5448_07720	9	46	10	199	0.001000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	7	41	9	101	0.001000	NE
cds_SP5448_07735	19	88	19	116	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	8	57	19	176	0.001000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	6	40	12	89	0.001000	NE
cds_SP5448_07760	9	35	6	100	0.000000	NE
cds_SP5448_07765	24	116	17	374	0.045000	U
cds_SP5448_07770	3	29	10	158	0.001000	NE
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	10	108	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	56	297	23	297	0.006000	NE
cds_SP5448_07805	9	73	23	389	0.147000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.850000	U
cds_SP5448_07820	2	29	16	214	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.860000	U
cds_SP5448_07840	0	22	22	318	0.928000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	0	49	49	868	0.974000	U
cds_SP5448_07855	1	36	35	611	0.871000	U
cds_SP5448_07860	5	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.904000	U
cds_SP5448_07870	3	34	17	290	0.086000	U
cds_SP5448_07875	1	119	74	942	0.988000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	9	61	12	100	0.001000	NE
cds_SP5448_07890	8	68	20	232	0.001000	NE
cds_SP5448_07895	11	80	16	250	0.002000	NE
cds_SP5448_07900	23	97	16	132	0.001000	NE
cds_SP5448_07905	13	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.487000	U
cds_SP5448_07915	5	50	24	338	0.276000	U
cds_SP5448_07920	12	86	25	243	0.002000	NE
cds_SP5448_07925	11	44	8	123	0.000000	NE
cds_SP5448_07930	14	66	15	212	0.001000	NE
cds_SP5448_07935	13	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.985000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.902000	U
cds_SP5448_07955	8	58	13	125	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.395000	U
cds_SP5448_07965	2	63	41	467	0.821000	U
cds_SP5448_07970	8	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	56	0.000000	NE
cds_SP5448_07980	6	44	15	136	0.001000	NE
cds_SP5448_07985	5	57	20	378	0.168000	U
cds_SP5448_07990	0	54	54	773	0.971000	U
cds_SP5448_07995	0	15	15	243	0.939000	U
cds_SP5448_08000	2	54	35	487	0.715000	U
cds_SP5448_08005	3	34	19	280	0.075000	U
cds_SP5448_08010	3	35	19	387	0.262000	U
cds_SP5448_08015	15	46	10	126	0.001000	NE
