# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.991 0.04
#MH Acceptance-Rate:	36.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.726502
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	16	50	8	147	0.000000	NE
cds_SP5448_05330	7	40	15	322	0.272000	U
cds_SP5448_05335	14	54	8	156	0.000000	NE
cds_SP5448_05340	15	57	6	98	0.000000	NE
cds_SP5448_05345	22	69	10	134	0.001000	NE
cds_SP5448_05350	3	61	31	467	0.959000	U
cds_SP5448_05355	8	49	13	238	0.001000	NE
cds_SP5448_05360	16	57	12	152	0.001000	NE
cds_SP5448_05365	8	76	23	224	0.002000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	5	39	21	214	0.004000	NE
cds_SP5448_05380	5	44	29	374	0.958000	U
cds_SP5448_05385	4	47	14	207	0.001000	NE
cds_SP5448_05390	14	67	17	150	0.001000	NE
cds_SP5448_05395	36	125	10	79	0.000000	NE
cds_SP5448_05405	20	63	9	95	0.000000	NE
cds_SP5448_05410	39	129	16	201	0.001000	NE
cds_SP5448_05415	16	66	9	144	0.000000	NE
cds_SP5448_05420	22	74	12	108	0.001000	NE
cds_SP5448_05425	19	83	10	166	0.001000	NE
cds_SP5448_05430	14	84	17	309	0.080000	U
cds_SP5448_05435	29	106	9	160	0.000000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	12	77	14	167	0.001000	NE
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	4	49	32	538	0.990000	U
cds_SP5448_05460	4	65	24	380	0.631000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	0	30	30	488	0.993000	E
cds_SP5448_05475	2	21	13	198	0.002000	NE
cds_SP5448_05480	1	40	37	714	0.999000	E
cds_SP5448_05485	4	43	16	241	0.004000	NE
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	26	68	6	90	0.000000	NE
cds_SP5448_05500	18	83	18	261	0.007000	NE
cds_SP5448_05505	12	29	7	96	0.000000	NE
cds_SP5448_05510	9	22	6	74	0.000000	NE
cds_SP5448_05515	13	29	5	37	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	7	20	6	48	0.000000	NE
cds_SP5448_05535	35	94	7	47	0.000000	NE
cds_SP5448_05540	26	92	12	67	0.001000	NE
cds_SP5448_05545	28	67	5	36	0.000000	NE
cds_SP5448_05550	25	62	10	115	0.001000	NE
cds_SP5448_05555	7	13	3	41	-1.000000	S
cds_SP5448_05560	42	137	9	116	0.000000	NE
cds_SP5448_05565	24	69	9	84	0.000000	NE
cds_SP5448_05570	28	58	10	109	0.001000	NE
cds_SP5448_05575	7	34	12	97	0.001000	NE
cds_SP5448_05580	3	16	5	64	0.000000	NE
cds_SP5448_05590	8	36	17	292	0.243000	U
cds_SP5448_05595	1	16	15	330	0.896000	U
cds_SP5448_05600	1	23	18	306	0.640000	U
cds_SP5448_05605	2	73	40	728	0.994000	E
cds_SP5448_05610	23	92	13	225	0.001000	NE
cds_SP5448_05615	7	42	13	187	0.001000	NE
cds_SP5448_05620	31	133	20	189	0.001000	NE
cds_SP5448_05625	33	82	6	119	0.000000	NE
cds_SP5448_05630	12	47	8	127	0.000000	NE
cds_SP5448_05635	12	31	4	75	0.000000	NE
cds_SP5448_05640	2	26	17	290	0.333000	U
cds_SP5448_05645	27	84	11	138	0.001000	NE
cds_SP5448_05650	22	70	9	131	0.000000	NE
cds_SP5448_05655	35	124	13	165	0.001000	NE
cds_SP5448_05660	14	65	10	118	0.001000	NE
cds_SP5448_05665	15	56	9	99	0.000000	NE
cds_SP5448_05670	8	26	9	157	0.001000	NE
cds_SP5448_05675	4	27	15	200	0.001000	NE
cds_SP5448_05680	22	74	10	139	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.005000	NE
cds_SP5448_05690	10	37	8	186	0.000000	NE
cds_SP5448_05695	15	85	11	254	0.001000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	7	17	5	57	0.000000	NE
cds_SP5448_05710	12	56	12	164	0.001000	NE
cds_SP5448_05715	14	31	6	89	0.000000	NE
cds_SP5448_05720	18	69	9	141	0.000000	NE
cds_SP5448_05725	65	299	22	327	0.030000	NE
cds_SP5448_05730	14	44	6	162	0.000000	NE
cds_SP5448_05735	21	53	7	87	0.000000	NE
cds_SP5448_05740	5	55	27	308	0.798000	U
cds_SP5448_05745	16	67	10	144	0.001000	NE
cds_SP5448_05750	11	34	5	30	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	19	80	17	220	0.001000	NE
cds_SP5448_05765	1	65	58	786	1.000000	E
cds_SP5448_05770	2	108	54	740	1.000000	E
cds_SP5448_05775	5	73	63	694	1.000000	E
cds_SP5448_05780	3	64	42	649	0.997000	E
cds_SP5448_05785	81	201	14	217	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	3	12	4	57	0.000000	NE
cds_SP5448_05800	6	68	29	428	0.842000	U
cds_SP5448_05805	5	55	31	489	0.962000	U
cds_SP5448_05810	2	53	45	888	1.000000	E
cds_SP5448_05815	26	110	13	212	0.001000	NE
cds_SP5448_05820	6	30	5	78	0.000000	NE
cds_SP5448_05825	18	53	6	87	0.000000	NE
cds_SP5448_05830	2	119	72	961	1.000000	E
cds_SP5448_05835	11	47	12	182	0.001000	NE
cds_SP5448_05840	15	84	14	112	0.001000	NE
cds_SP5448_05850	6	79	25	371	0.661000	U
cds_SP5448_05855	17	98	13	266	0.003000	NE
cds_SP5448_05860	28	77	7	103	0.000000	NE
cds_SP5448_05865	25	91	9	63	0.000000	NE
cds_SP5448_05870	6	27	10	180	0.001000	NE
cds_SP5448_05875	3	68	49	780	1.000000	E
cds_SP5448_05880	2	26	13	381	0.402000	U
cds_SP5448_05885	1	48	27	516	0.916000	U
cds_SP5448_05890	20	79	11	129	0.001000	NE
cds_SP5448_05895	17	54	8	121	0.000000	NE
cds_SP5448_05900	1	33	22	484	0.876000	U
cds_SP5448_05905	15	35	4	98	0.000000	NE
cds_SP5448_05910	1	40	28	531	0.967000	U
cds_SP5448_05915	12	46	11	99	0.001000	NE
cds_SP5448_05920	34	118	11	100	0.001000	NE
cds_SP5448_05925	11	49	10	188	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	10	47	8	123	0.000000	NE
cds_SP5448_05940	29	74	8	179	0.000000	NE
cds_SP5448_05945	8	55	14	246	0.002000	NE
cds_SP5448_05955	14	60	14	189	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	20	62	7	155	0.000000	NE
cds_SP5448_05970	9	26	5	99	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.423000	U
cds_SP5448_06000	27	72	8	91	0.000000	NE
cds_SP5448_06005	4	148	114	1889	1.000000	E
cds_SP5448_06010	4	112	68	1157	1.000000	E
cds_SP5448_06015	1	68	63	607	1.000000	E
cds_SP5448_06020	19	70	11	237	0.002000	NE
cds_SP5448_06025	7	35	16	283	0.087000	U
cds_SP5448_06030	20	62	10	112	0.001000	NE
cds_SP5448_06035	11	59	11	174	0.001000	NE
cds_SP5448_06040	35	105	18	270	0.005000	NE
cds_SP5448_06045	13	48	6	50	0.000000	NE
cds_SP5448_06050	12	54	18	269	0.028000	NE
cds_SP5448_06055	5	39	12	117	0.001000	NE
cds_SP5448_06060	20	51	5	36	0.000000	NE
cds_SP5448_06065	11	45	8	122	0.000000	NE
cds_SP5448_06070	2	39	22	414	0.785000	U
cds_SP5448_06075	7	47	9	105	0.001000	NE
cds_SP5448_06080	11	27	3	27	0.000000	NE
cds_SP5448_06085	10	68	12	110	0.001000	NE
cds_SP5448_06090	0	39	39	654	0.996000	E
cds_SP5448_06095	48	153	14	214	0.001000	NE
cds_SP5448_06100	28	59	6	66	0.000000	NE
cds_SP5448_06105	1	38	36	585	0.998000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	4	16	8	48	0.001000	NE
cds_SP5448_06120	0	39	39	499	0.996000	E
cds_SP5448_06125	1	68	50	637	0.999000	E
cds_SP5448_06130	1	101	77	813	1.000000	E
cds_SP5448_06135	1	89	60	852	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	44	579	0.998000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	1	55	29	455	0.928000	U
cds_SP5448_06160	19	105	17	273	0.004000	NE
cds_SP5448_06165	8	62	20	186	0.001000	NE
cds_SP5448_06170	15	53	9	132	0.000000	NE
cds_SP5448_06175	63	167	13	212	0.001000	NE
cds_SP5448_06180	7	35	7	87	0.000000	NE
cds_SP5448_06185	7	19	7	59	0.000000	NE
cds_SP5448_06190	29	121	13	221	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	15	59	10	189	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.975000	U
cds_SP5448_06210	3	16	8	82	0.002000	NE
cds_SP5448_06220	32	86	7	101	0.000000	NE
cds_SP5448_06225	9	22	8	96	0.001000	NE
cds_SP5448_06230	11	22	4	29	0.000000	NE
cds_SP5448_06235	7	70	19	226	0.001000	NE
cds_SP5448_06240	10	43	16	247	0.002000	NE
cds_SP5448_06245	49	115	8	157	0.000000	NE
cds_SP5448_06250	4	58	26	422	0.835000	U
cds_SP5448_06255	23	56	6	59	0.000000	NE
cds_SP5448_06260	13	49	7	129	0.000000	NE
cds_SP5448_06265	20	80	14	120	0.001000	NE
cds_SP5448_06270	1	62	58	942	1.000000	E
cds_SP5448_06275	1	44	38	599	0.998000	E
cds_SP5448_06280	1	35	32	392	0.987000	U
cds_SP5448_06285	10	49	10	77	0.001000	NE
cds_SP5448_06290	11	82	27	270	0.144000	U
cds_SP5448_06295	6	31	8	59	0.000000	NE
cds_SP5448_06300	78	244	16	218	0.001000	NE
cds_SP5448_06305	1	20	15	180	0.054000	U
cds_SP5448_06310	0	22	22	265	0.992000	E
cds_SP5448_06315	55	166	10	91	0.000000	NE
cds_SP5448_06320	26	112	17	220	0.001000	NE
cds_SP5448_06325	16	61	9	144	0.000000	NE
cds_SP5448_06330	41	114	9	108	0.000000	NE
cds_SP5448_06335	65	234	28	378	0.235000	U
cds_SP5448_06340	20	69	7	62	0.000000	NE
cds_SP5448_06345	16	58	9	93	0.000000	NE
cds_SP5448_06350	34	95	13	98	0.001000	NE
cds_SP5448_06355	4	32	11	160	0.001000	NE
cds_SP5448_06360	12	56	16	239	0.002000	NE
cds_SP5448_06365	4	36	13	188	0.001000	NE
cds_SP5448_06370	4	68	23	264	0.031000	NE
cds_SP5448_06375	0	19	19	294	0.993000	E
cds_SP5448_06380	0	26	26	327	0.994000	E
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	27	99	11	132	0.001000	NE
cds_SP5448_06395	32	77	8	98	0.000000	NE
cds_SP5448_06400	28	69	9	151	0.000000	NE
cds_SP5448_06405	7	30	7	149	0.000000	NE
cds_SP5448_06410	9	86	22	369	0.373000	U
cds_SP5448_06415	27	81	11	146	0.001000	NE
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	19	86	12	124	0.001000	NE
cds_SP5448_06430	4	45	28	419	0.941000	U
cds_SP5448_06435	18	85	14	191	0.001000	NE
cds_SP5448_06440	7	212	83	880	1.000000	E
cds_SP5448_06445	1	24	23	302	0.953000	U
cds_SP5448_06450	1	10	7	119	0.036000	NE
cds_SP5448_06455	0	28	28	520	0.982000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	2	37	32	413	0.996000	E
cds_SP5448_06470	3	12	4	70	0.000000	NE
cds_SP5448_06475	12	52	9	79	0.001000	NE
cds_SP5448_06480	26	93	11	119	0.001000	NE
cds_SP5448_06485	5	182	67	534	1.000000	E
cds_SP5448_06490	2	146	144	1235	1.000000	E
cds_SP5448_06495	9	39	8	42	0.000000	NE
cds_SP5448_06500	9	57	21	263	0.026000	NE
cds_SP5448_06505	48	258	23	230	0.001000	NE
cds_SP5448_06510	5	148	55	732	1.000000	E
cds_SP5448_06515	3	87	41	469	0.990000	U
cds_SP5448_06520	2	97	38	480	0.980000	U
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.993000	E
cds_SP5448_06535	1	89	56	661	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	7	27	6	62	0.000000	NE
cds_SP5448_06550	1	67	36	653	0.991000	U
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.002000	NE
cds_SP5448_06570	12	74	17	185	0.001000	NE
cds_SP5448_06575	11	280	75	857	1.000000	E
cds_SP5448_06580	3	255	118	1573	1.000000	E
cds_SP5448_06585	16	59	11	167	0.001000	NE
cds_SP5448_06590	9	35	9	205	0.001000	NE
cds_SP5448_06595	24	92	11	128	0.001000	NE
cds_SP5448_06600	6	21	7	95	0.000000	NE
cds_SP5448_06605	5	21	9	118	0.001000	NE
cds_SP5448_06610	1	127	80	1616	1.000000	E
cds_SP5448_06615	2	43	38	987	0.999000	E
cds_SP5448_06625	1	20	13	112	0.006000	NE
cds_SP5448_06630	21	81	13	272	0.002000	NE
cds_SP5448_06635	7	24	7	65	0.000000	NE
cds_SP5448_06640	2	19	14	318	0.697000	U
cds_SP5448_06645	1	78	57	894	1.000000	E
cds_SP5448_06650	2	52	31	539	0.966000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.997000	E
cds_SP5448_06665	0	27	27	448	0.984000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.912000	U
cds_SP5448_06680	1	70	64	934	1.000000	E
cds_SP5448_06685	4	142	81	1125	1.000000	E
cds_SP5448_06690	19	49	15	128	0.001000	NE
cds_SP5448_06695	74	199	13	217	0.001000	NE
cds_SP5448_06700	9	114	48	443	0.996000	E
cds_SP5448_06705	10	111	32	345	0.848000	U
cds_SP5448_06710	7	77	29	345	0.841000	U
cds_SP5448_06715	28	73	9	106	0.000000	NE
cds_SP5448_06720	20	56	7	69	0.000000	NE
cds_SP5448_06725	42	116	11	96	0.001000	NE
cds_SP5448_06730	19	80	11	126	0.001000	NE
cds_SP5448_06735	24	92	11	141	0.001000	NE
cds_SP5448_06740	4	17	7	54	0.000000	NE
cds_SP5448_06745	107	403	25	332	0.032000	NE
cds_SP5448_06755	19	62	8	119	0.000000	NE
cds_SP5448_06760	6	28	8	143	0.000000	NE
cds_SP5448_06765	25	76	7	44	0.000000	NE
cds_SP5448_06770	3	80	31	564	0.929000	U
cds_SP5448_06775	14	38	8	159	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.995000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	8	42	11	181	0.001000	NE
cds_SP5448_06795	4	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	27	87	10	197	0.001000	NE
cds_SP5448_06810	6	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.940000	U
cds_SP5448_06820	1	55	54	916	1.000000	E
cds_SP5448_06825	0	12	12	236	0.942000	U
cds_SP5448_06830	18	82	9	88	0.000000	NE
cds_SP5448_06835	16	52	8	90	0.000000	NE
cds_SP5448_06840	27	92	7	88	0.000000	NE
cds_SP5448_06845	29	77	9	100	0.000000	NE
cds_SP5448_06850	8	60	19	313	0.285000	U
cds_SP5448_06855	17	62	10	134	0.001000	NE
cds_SP5448_06860	3	44	15	360	0.237000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	17	70	10	183	0.001000	NE
cds_SP5448_06875	52	179	17	221	0.001000	NE
cds_SP5448_06885	14	31	3	62	0.000000	NE
cds_SP5448_06890	17	57	11	122	0.001000	NE
cds_SP5448_06895	3	78	36	371	0.974000	U
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.995000	E
cds_SP5448_06910	21	85	19	180	0.001000	NE
cds_SP5448_06915	11	44	15	187	0.001000	NE
cds_SP5448_06920	17	54	8	104	0.000000	NE
cds_SP5448_06925	20	68	8	91	0.000000	NE
cds_SP5448_06930	14	37	6	53	0.000000	NE
cds_SP5448_06935	19	57	8	89	0.000000	NE
cds_SP5448_06940	8	26	6	82	0.000000	NE
cds_SP5448_06945	20	71	13	166	0.001000	NE
cds_SP5448_06950	9	25	8	80	0.001000	NE
cds_SP5448_06955	11	54	12	171	0.001000	NE
cds_SP5448_06960	17	62	12	168	0.001000	NE
cds_SP5448_06965	38	130	17	248	0.001000	NE
cds_SP5448_06970	19	66	13	215	0.001000	NE
cds_SP5448_06975	3	136	65	1201	1.000000	E
cds_SP5448_06980	7	18	4	53	0.000000	NE
cds_SP5448_06985	34	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.523000	U
cds_SP5448_06995	6	41	10	194	0.001000	NE
cds_SP5448_07000	1	76	72	1200	1.000000	E
cds_SP5448_07005	3	88	68	883	1.000000	E
cds_SP5448_07010	1	39	37	741	0.999000	E
cds_SP5448_07015	2	59	27	577	0.904000	U
cds_SP5448_07025	6	113	96	1137	1.000000	E
cds_SP5448_07030	39	180	13	138	0.001000	NE
cds_SP5448_07035	40	108	7	98	0.000000	NE
cds_SP5448_07040	10	27	6	143	0.000000	NE
cds_SP5448_07045	8	24	7	101	0.000000	NE
cds_SP5448_07050	14	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	35	478	0.982000	U
cds_SP5448_07060	6	47	15	124	0.001000	NE
cds_SP5448_07065	5	28	7	80	0.000000	NE
cds_SP5448_07070	13	50	13	102	0.001000	NE
cds_SP5448_07075	12	53	15	164	0.001000	NE
cds_SP5448_07080	2	65	36	801	0.990000	U
cds_SP5448_07085	6	11	2	8	-1.000000	S
cds_SP5448_07090	5	15	5	60	0.000000	NE
cds_SP5448_07095	13	63	18	279	0.017000	NE
cds_SP5448_07100	7	63	19	236	0.002000	NE
cds_SP5448_07105	1	20	13	182	0.002000	NE
cds_SP5448_07110	6	27	8	73	0.000000	NE
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.997000	E
cds_SP5448_07125	1	56	42	626	0.999000	E
cds_SP5448_07130	2	19	11	152	0.002000	NE
cds_SP5448_07135	8	26	4	56	0.000000	NE
cds_SP5448_07140	30	99	12	158	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	21	58	5	67	0.000000	NE
cds_SP5448_07155	21	60	7	76	0.000000	NE
cds_SP5448_07160	28	85	9	173	0.000000	NE
cds_SP5448_07165	31	94	7	135	0.000000	NE
cds_SP5448_07170	22	72	8	60	0.000000	NE
cds_SP5448_07175	35	115	8	58	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	15	57	10	159	0.001000	NE
cds_SP5448_07190	19	59	11	184	0.001000	NE
cds_SP5448_07195	3	19	14	190	0.011000	NE
cds_SP5448_07200	22	58	6	123	0.000000	NE
cds_SP5448_07205	16	46	9	100	0.001000	NE
cds_SP5448_07210	22	57	7	40	0.000000	NE
cds_SP5448_07215	2	19	13	147	0.096000	U
cds_SP5448_07220	24	79	13	101	0.001000	NE
cds_SP5448_07225	40	124	11	69	0.001000	NE
cds_SP5448_07230	36	79	8	95	0.000000	NE
cds_SP5448_07235	8	34	11	126	0.001000	NE
cds_SP5448_07240	4	18	7	109	0.000000	NE
cds_SP5448_07245	11	28	4	22	0.000000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	9	19	5	100	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.114000	U
cds_SP5448_07265	25	76	12	185	0.001000	NE
cds_SP5448_07270	6	20	8	102	0.001000	NE
cds_SP5448_07275	36	131	13	185	0.001000	NE
cds_SP5448_07280	8	20	5	68	0.000000	NE
cds_SP5448_07285	57	140	13	110	0.001000	NE
cds_SP5448_07290	23	111	15	122	0.001000	NE
cds_SP5448_07295	29	102	8	114	0.000000	NE
cds_SP5448_07300	21	103	14	123	0.001000	NE
cds_SP5448_07305	24	121	16	118	0.001000	NE
cds_SP5448_07310	14	95	19	230	0.002000	NE
cds_SP5448_07315	15	62	12	128	0.001000	NE
cds_SP5448_07320	14	93	16	168	0.001000	NE
cds_SP5448_07325	20	108	19	170	0.001000	NE
cds_SP5448_07330	18	70	13	192	0.001000	NE
cds_SP5448_07335	52	244	21	284	0.007000	NE
cds_SP5448_07340	3	53	21	232	0.003000	NE
cds_SP5448_07345	19	65	7	73	0.000000	NE
cds_SP5448_07350	17	104	18	178	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.713000	U
cds_SP5448_07360	23	67	11	169	0.001000	NE
cds_SP5448_07365	33	105	13	205	0.001000	NE
cds_SP5448_07370	30	80	13	171	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	19	52	5	40	0.000000	NE
cds_SP5448_07385	13	54	10	110	0.001000	NE
cds_SP5448_07390	16	52	9	107	0.001000	NE
cds_SP5448_07395	4	89	47	956	0.999000	E
cds_SP5448_07405	4	113	75	926	1.000000	E
cds_SP5448_07410	1	68	48	760	0.999000	E
cds_SP5448_07415	5	63	36	617	0.997000	E
cds_SP5448_07420	16	58	7	56	0.000000	NE
cds_SP5448_07425	8	50	13	169	0.001000	NE
cds_SP5448_07430	7	29	7	124	0.000000	NE
cds_SP5448_07435	16	60	16	263	0.002000	NE
cds_SP5448_07440	5	52	24	274	0.210000	U
cds_SP5448_07445	18	72	10	133	0.001000	NE
cds_SP5448_07450	7	35	15	215	0.001000	NE
cds_SP5448_07455	31	71	8	104	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.965000	U
cds_SP5448_07465	46	134	7	148	0.000000	NE
cds_SP5448_07470	1	19	18	229	0.976000	U
cds_SP5448_07475	36	106	5	20	0.000000	NE
cds_SP5448_07480	25	83	8	124	0.000000	NE
cds_SP5448_07485	1	36	33	559	0.993000	E
cds_SP5448_07490	9	43	8	96	0.000000	NE
cds_SP5448_07495	19	62	10	123	0.001000	NE
cds_SP5448_07500	11	24	3	22	0.000000	NE
cds_SP5448_07510	8	19	9	179	0.004000	NE
cds_SP5448_07515	7	25	7	134	0.000000	NE
cds_SP5448_07520	22	65	7	124	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	2	9	0.000000	NE
cds_SP5448_07540	8	17	6	63	0.000000	NE
cds_SP5448_07545	12	38	6	79	0.000000	NE
cds_SP5448_07555	6	15	4	31	0.000000	NE
cds_SP5448_07560	7	23	7	71	0.000000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	7	32	11	216	0.001000	NE
cds_SP5448_07575	2	50	31	587	0.977000	U
cds_SP5448_07580	0	29	29	408	0.992000	E
cds_SP5448_07585	0	26	26	457	0.982000	U
cds_SP5448_07590	17	43	6	92	0.000000	NE
cds_SP5448_07595	22	62	7	100	0.000000	NE
cds_SP5448_07600	41	113	12	176	0.001000	NE
cds_SP5448_07605	18	63	7	175	0.000000	NE
cds_SP5448_07610	5	14	4	57	0.000000	NE
cds_SP5448_07615	8	23	5	40	0.000000	NE
cds_SP5448_07620	14	51	6	98	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.987000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.974000	U
cds_SP5448_07645	5	35	11	123	0.001000	NE
cds_SP5448_07650	2	145	116	2000	1.000000	E
cds_SP5448_07655	9	57	10	108	0.001000	NE
cds_SP5448_07665	11	78	17	220	0.001000	NE
cds_SP5448_07670	8	53	12	229	0.001000	NE
cds_SP5448_07675	8	54	17	384	0.322000	U
cds_SP5448_07680	5	40	18	353	0.526000	U
cds_SP5448_07685	17	31	3	45	0.000000	NE
cds_SP5448_07690	3	39	21	354	0.677000	U
cds_SP5448_07695	4	17	11	182	0.107000	U
cds_SP5448_07700	7	32	8	107	0.000000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	27	76	9	118	0.000000	NE
cds_SP5448_07715	16	58	11	137	0.001000	NE
cds_SP5448_07720	15	46	6	58	0.000000	NE
cds_SP5448_07725	4	13	6	76	0.000000	NE
cds_SP5448_07730	11	41	8	143	0.000000	NE
cds_SP5448_07735	36	88	8	49	0.000000	NE
cds_SP5448_07740	6	40	11	102	0.001000	NE
cds_SP5448_07745	25	57	6	46	0.000000	NE
cds_SP5448_07750	7	23	8	103	0.001000	NE
cds_SP5448_07755	16	40	8	103	0.000000	NE
cds_SP5448_07760	13	35	6	100	0.000000	NE
cds_SP5448_07765	23	116	19	406	0.104000	U
cds_SP5448_07770	2	29	19	260	0.074000	U
cds_SP5448_07775	10	48	7	116	0.000000	NE
cds_SP5448_07785	2	98	81	1547	1.000000	E
cds_SP5448_07790	20	50	6	56	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	105	297	22	287	0.007000	NE
cds_SP5448_07805	19	73	10	130	0.001000	NE
cds_SP5448_07810	1	10	9	97	-1.000000	S
cds_SP5448_07815	6	54	19	359	0.449000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	9	31	5	129	0.000000	NE
cds_SP5448_07830	11	35	11	62	0.001000	NE
cds_SP5448_07835	8	41	11	209	0.001000	NE
cds_SP5448_07840	1	22	20	307	0.973000	U
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.997000	E
cds_SP5448_07860	7	23	4	63	0.000000	NE
cds_SP5448_07865	1	39	37	549	1.000000	E
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	4	119	39	410	0.962000	U
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	18	61	6	43	0.000000	NE
cds_SP5448_07890	23	68	10	137	0.001000	NE
cds_SP5448_07895	23	80	13	150	0.001000	NE
cds_SP5448_07900	36	97	12	88	0.001000	NE
cds_SP5448_07905	21	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.945000	U
cds_SP5448_07915	10	50	17	181	0.001000	NE
cds_SP5448_07920	29	86	8	156	0.000000	NE
cds_SP5448_07925	19	44	7	106	0.000000	NE
cds_SP5448_07930	21	66	14	207	0.001000	NE
cds_SP5448_07935	29	61	6	64	0.000000	NE
cds_SP5448_07940	4	65	35	268	0.661000	U
cds_SP5448_07945	12	42	11	152	0.001000	NE
cds_SP5448_07950	6	25	11	116	0.001000	NE
cds_SP5448_07955	12	58	11	171	0.001000	NE
cds_SP5448_07960	3	38	23	293	0.620000	U
cds_SP5448_07965	7	63	21	211	0.001000	NE
