# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	36.82%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.749316
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	6	40	16	327	0.296000	U
cds_SP5448_05335	14	54	8	156	0.000000	NE
cds_SP5448_05340	11	57	12	176	0.001000	NE
cds_SP5448_05345	21	69	10	134	0.001000	NE
cds_SP5448_05350	1	61	31	467	0.920000	U
cds_SP5448_05355	7	49	14	243	0.002000	NE
cds_SP5448_05360	14	57	15	197	0.001000	NE
cds_SP5448_05365	6	76	23	224	0.001000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	4	39	21	214	0.002000	NE
cds_SP5448_05380	3	44	29	374	0.916000	U
cds_SP5448_05385	4	47	14	207	0.001000	NE
cds_SP5448_05390	14	67	17	150	0.001000	NE
cds_SP5448_05395	34	125	10	79	0.000000	NE
cds_SP5448_05405	18	63	9	95	0.000000	NE
cds_SP5448_05410	34	129	16	201	0.001000	NE
cds_SP5448_05415	14	66	11	164	0.001000	NE
cds_SP5448_05420	19	74	12	108	0.001000	NE
cds_SP5448_05425	19	83	10	166	0.001000	NE
cds_SP5448_05430	13	84	17	309	0.067000	U
cds_SP5448_05435	28	106	9	160	0.000000	NE
cds_SP5448_05440	12	44	5	56	0.000000	NE
cds_SP5448_05445	10	77	18	312	0.131000	U
cds_SP5448_05450	11	54	16	189	0.001000	NE
cds_SP5448_05455	4	49	32	538	0.955000	U
cds_SP5448_05460	2	65	42	716	0.994000	E
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	0	30	30	488	0.973000	U
cds_SP5448_05475	0	21	21	338	0.959000	U
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	4	43	16	241	0.003000	NE
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	25	68	6	90	0.000000	NE
cds_SP5448_05500	15	83	18	261	0.004000	NE
cds_SP5448_05505	12	29	7	96	0.000000	NE
cds_SP5448_05510	7	22	6	74	0.000000	NE
cds_SP5448_05515	12	29	5	37	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	33	94	13	104	0.001000	NE
cds_SP5448_05540	23	92	12	67	0.001000	NE
cds_SP5448_05545	23	67	7	68	0.000000	NE
cds_SP5448_05550	23	62	10	115	0.001000	NE
cds_SP5448_05555	6	13	3	41	-1.000000	S
cds_SP5448_05560	36	137	9	116	0.000000	NE
cds_SP5448_05565	22	69	9	84	0.000000	NE
cds_SP5448_05570	27	58	10	109	0.001000	NE
cds_SP5448_05575	7	34	12	97	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	5	36	21	389	0.714000	U
cds_SP5448_05595	1	16	15	330	0.874000	U
cds_SP5448_05600	1	23	18	306	0.567000	U
cds_SP5448_05605	1	73	41	732	0.991000	U
cds_SP5448_05610	21	92	13	225	0.001000	NE
cds_SP5448_05615	7	42	13	187	0.001000	NE
cds_SP5448_05620	28	133	22	211	0.001000	NE
cds_SP5448_05625	27	82	6	119	0.000000	NE
cds_SP5448_05630	11	47	8	127	0.000000	NE
cds_SP5448_05635	12	31	4	75	0.000000	NE
cds_SP5448_05640	2	26	17	290	0.275000	U
cds_SP5448_05645	21	84	12	159	0.001000	NE
cds_SP5448_05650	19	70	9	131	0.000000	NE
cds_SP5448_05655	30	124	13	165	0.001000	NE
cds_SP5448_05660	14	65	10	118	0.001000	NE
cds_SP5448_05665	11	56	18	269	0.016000	NE
cds_SP5448_05670	7	26	9	157	0.001000	NE
cds_SP5448_05675	4	27	15	200	0.001000	NE
cds_SP5448_05680	19	74	11	130	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.010000	NE
cds_SP5448_05690	8	37	9	189	0.001000	NE
cds_SP5448_05695	14	85	11	254	0.002000	NE
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	7	17	5	57	0.000000	NE
cds_SP5448_05710	11	56	12	164	0.001000	NE
cds_SP5448_05715	14	31	6	89	0.000000	NE
cds_SP5448_05720	17	69	11	175	0.001000	NE
cds_SP5448_05725	54	299	28	377	0.106000	U
cds_SP5448_05730	14	44	6	162	0.000000	NE
cds_SP5448_05735	21	53	7	87	0.000000	NE
cds_SP5448_05740	4	55	27	308	0.732000	U
cds_SP5448_05745	10	67	19	329	0.186000	U
cds_SP5448_05750	11	34	5	30	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	15	80	17	220	0.001000	NE
cds_SP5448_05765	1	65	58	786	1.000000	E
cds_SP5448_05770	2	108	54	740	0.997000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	2	64	42	649	0.998000	E
cds_SP5448_05785	72	201	14	217	0.001000	NE
cds_SP5448_05790	1	107	59	945	1.000000	E
cds_SP5448_05795	0	12	12	225	0.942000	U
cds_SP5448_05800	3	68	33	662	0.924000	U
cds_SP5448_05805	3	55	43	723	0.994000	E
cds_SP5448_05810	2	53	45	888	1.000000	E
cds_SP5448_05815	24	110	13	212	0.001000	NE
cds_SP5448_05820	4	30	8	116	0.000000	NE
cds_SP5448_05825	16	53	6	87	0.000000	NE
cds_SP5448_05830	2	119	72	961	1.000000	E
cds_SP5448_05835	10	47	14	192	0.001000	NE
cds_SP5448_05840	12	84	19	200	0.001000	NE
cds_SP5448_05850	6	79	25	371	0.566000	U
cds_SP5448_05855	15	98	13	266	0.003000	NE
cds_SP5448_05860	27	77	7	103	0.000000	NE
cds_SP5448_05865	25	91	9	63	0.000000	NE
cds_SP5448_05870	6	27	10	180	0.001000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	1	26	24	561	0.924000	U
cds_SP5448_05885	0	48	48	843	0.999000	E
cds_SP5448_05890	19	79	11	129	0.001000	NE
cds_SP5448_05895	17	54	8	121	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.991000	U
cds_SP5448_05905	15	35	4	98	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.999000	E
cds_SP5448_05915	11	46	11	99	0.001000	NE
cds_SP5448_05920	28	118	11	100	0.001000	NE
cds_SP5448_05925	9	49	15	158	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	8	47	13	237	0.002000	NE
cds_SP5448_05940	27	74	8	179	0.000000	NE
cds_SP5448_05945	7	55	14	246	0.001000	NE
cds_SP5448_05955	11	60	24	363	0.569000	U
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	19	62	7	155	0.000000	NE
cds_SP5448_05970	9	26	5	99	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.381000	U
cds_SP5448_06000	24	72	9	124	0.000000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	1	68	63	607	1.000000	E
cds_SP5448_06020	17	70	13	233	0.001000	NE
cds_SP5448_06025	7	35	16	283	0.079000	U
cds_SP5448_06030	16	62	10	112	0.001000	NE
cds_SP5448_06035	9	59	11	174	0.001000	NE
cds_SP5448_06040	33	105	18	270	0.006000	NE
cds_SP5448_06045	13	48	6	50	0.000000	NE
cds_SP5448_06050	12	54	18	269	0.028000	NE
cds_SP5448_06055	4	39	23	294	0.549000	U
cds_SP5448_06060	17	51	6	123	0.000000	NE
cds_SP5448_06065	10	45	8	122	0.000000	NE
cds_SP5448_06070	2	39	22	414	0.688000	U
cds_SP5448_06075	5	47	15	206	0.001000	NE
cds_SP5448_06080	11	27	3	27	0.000000	NE
cds_SP5448_06085	7	68	26	313	0.478000	U
cds_SP5448_06090	0	39	39	654	0.997000	E
cds_SP5448_06095	41	153	14	214	0.001000	NE
cds_SP5448_06100	23	59	6	69	0.000000	NE
cds_SP5448_06105	1	38	36	585	0.993000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	8	48	0.001000	NE
cds_SP5448_06120	0	39	39	499	0.996000	E
cds_SP5448_06125	1	68	50	637	0.999000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	58	766	0.999000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	17	105	20	288	0.044000	U
cds_SP5448_06165	5	62	20	186	0.001000	NE
cds_SP5448_06170	13	53	13	244	0.002000	NE
cds_SP5448_06175	55	167	13	212	0.001000	NE
cds_SP5448_06180	6	35	14	182	0.001000	NE
cds_SP5448_06185	7	19	7	59	0.000000	NE
cds_SP5448_06190	25	121	18	350	0.067000	U
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	15	59	10	189	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.963000	U
cds_SP5448_06210	2	16	8	82	0.001000	NE
cds_SP5448_06220	25	86	8	119	0.000000	NE
cds_SP5448_06225	8	22	10	105	0.002000	NE
cds_SP5448_06230	11	22	4	29	0.000000	NE
cds_SP5448_06235	4	70	31	358	0.894000	U
cds_SP5448_06240	5	43	18	264	0.017000	NE
cds_SP5448_06245	45	115	11	186	0.001000	NE
cds_SP5448_06250	3	58	26	422	0.735000	U
cds_SP5448_06255	22	56	6	59	0.000000	NE
cds_SP5448_06260	12	49	8	135	0.000000	NE
cds_SP5448_06265	19	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.994000	E
cds_SP5448_06280	0	35	35	498	0.993000	E
cds_SP5448_06285	8	49	22	199	0.002000	NE
cds_SP5448_06290	8	82	27	270	0.064000	U
cds_SP5448_06295	5	31	10	95	0.001000	NE
cds_SP5448_06300	72	244	16	218	0.001000	NE
cds_SP5448_06305	1	20	15	180	0.044000	U
cds_SP5448_06310	0	22	22	265	0.995000	E
cds_SP5448_06315	52	166	10	91	0.000000	NE
cds_SP5448_06320	22	112	20	122	0.001000	NE
cds_SP5448_06325	14	61	9	144	0.000000	NE
cds_SP5448_06330	33	114	12	139	0.001000	NE
cds_SP5448_06335	61	234	28	378	0.198000	U
cds_SP5448_06340	17	69	8	161	0.000000	NE
cds_SP5448_06345	15	58	9	93	0.000000	NE
cds_SP5448_06350	33	95	13	98	0.001000	NE
cds_SP5448_06355	3	32	14	206	0.001000	NE
cds_SP5448_06360	11	56	16	239	0.002000	NE
cds_SP5448_06365	2	36	31	377	0.984000	U
cds_SP5448_06370	3	68	23	264	0.012000	NE
cds_SP5448_06375	0	19	19	294	0.971000	U
cds_SP5448_06380	0	26	26	327	0.988000	U
cds_SP5448_06385	1	17	12	232	0.016000	NE
cds_SP5448_06390	27	99	11	132	0.001000	NE
cds_SP5448_06395	31	77	8	98	0.000000	NE
cds_SP5448_06400	26	69	9	151	0.000000	NE
cds_SP5448_06405	7	30	7	149	0.000000	NE
cds_SP5448_06410	7	86	25	411	0.476000	U
cds_SP5448_06415	24	81	11	146	0.001000	NE
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	13	86	14	158	0.001000	NE
cds_SP5448_06430	3	45	28	419	0.904000	U
cds_SP5448_06435	17	85	14	191	0.001000	NE
cds_SP5448_06440	2	212	120	1275	1.000000	E
cds_SP5448_06445	1	24	23	302	0.919000	U
cds_SP5448_06450	0	10	10	165	0.911000	U
cds_SP5448_06455	0	28	28	520	0.973000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	0	37	37	471	0.993000	E
cds_SP5448_06470	3	12	4	70	0.000000	NE
cds_SP5448_06475	11	52	9	79	0.001000	NE
cds_SP5448_06480	25	93	11	119	0.001000	NE
cds_SP5448_06485	2	182	177	1466	1.000000	E
cds_SP5448_06490	2	146	144	1235	1.000000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	7	57	21	263	0.020000	NE
cds_SP5448_06505	45	258	23	230	0.001000	NE
cds_SP5448_06510	3	148	63	698	0.999000	E
cds_SP5448_06515	3	87	41	469	0.982000	U
cds_SP5448_06520	1	97	63	774	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.986000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	6	27	8	73	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	10	74	17	185	0.001000	NE
cds_SP5448_06575	10	280	75	857	1.000000	E
cds_SP5448_06580	2	255	118	1573	1.000000	E
cds_SP5448_06585	13	59	13	186	0.001000	NE
cds_SP5448_06590	8	35	11	147	0.001000	NE
cds_SP5448_06595	23	92	11	128	0.001000	NE
cds_SP5448_06600	4	21	10	195	0.002000	NE
cds_SP5448_06605	4	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	2	43	38	987	0.999000	E
cds_SP5448_06625	1	20	13	112	0.006000	NE
cds_SP5448_06630	17	81	13	272	0.005000	NE
cds_SP5448_06635	5	24	7	65	0.000000	NE
cds_SP5448_06640	2	19	14	318	0.620000	U
cds_SP5448_06645	1	78	57	894	1.000000	E
cds_SP5448_06650	1	52	31	539	0.944000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.999000	E
cds_SP5448_06665	0	27	27	448	0.979000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.917000	U
cds_SP5448_06680	1	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	15	49	16	141	0.001000	NE
cds_SP5448_06695	66	199	13	217	0.001000	NE
cds_SP5448_06700	5	114	48	443	0.997000	E
cds_SP5448_06705	6	111	33	320	0.785000	U
cds_SP5448_06710	5	77	37	408	0.952000	U
cds_SP5448_06715	26	73	9	106	0.000000	NE
cds_SP5448_06720	18	56	11	138	0.001000	NE
cds_SP5448_06725	39	116	11	96	0.001000	NE
cds_SP5448_06730	18	80	11	126	0.001000	NE
cds_SP5448_06735	20	92	11	141	0.001000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	95	403	31	392	0.101000	U
cds_SP5448_06755	19	62	8	119	0.000000	NE
cds_SP5448_06760	4	28	16	240	0.004000	NE
cds_SP5448_06765	21	76	7	82	0.000000	NE
cds_SP5448_06770	2	80	43	762	0.997000	E
cds_SP5448_06775	12	38	8	159	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.992000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	11	181	0.001000	NE
cds_SP5448_06795	4	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	25	87	10	197	0.001000	NE
cds_SP5448_06810	5	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.890000	U
cds_SP5448_06820	1	55	54	916	1.000000	E
cds_SP5448_06825	0	12	12	236	0.933000	U
cds_SP5448_06830	16	82	15	213	0.001000	NE
cds_SP5448_06835	14	52	8	90	0.000000	NE
cds_SP5448_06840	18	92	13	207	0.001000	NE
cds_SP5448_06845	26	77	9	100	0.000000	NE
cds_SP5448_06850	8	60	19	313	0.206000	U
cds_SP5448_06855	16	62	10	134	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.940000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	14	70	10	183	0.001000	NE
cds_SP5448_06875	43	179	17	221	0.001000	NE
cds_SP5448_06885	13	31	3	62	0.000000	NE
cds_SP5448_06890	15	57	11	103	0.001000	NE
cds_SP5448_06895	1	78	74	872	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	18	85	19	180	0.001000	NE
cds_SP5448_06915	10	44	15	187	0.001000	NE
cds_SP5448_06920	14	54	8	104	0.000000	NE
cds_SP5448_06925	20	68	8	91	0.000000	NE
cds_SP5448_06930	12	37	12	108	0.001000	NE
cds_SP5448_06935	17	57	12	160	0.001000	NE
cds_SP5448_06940	7	26	6	82	0.000000	NE
cds_SP5448_06945	20	71	13	166	0.001000	NE
cds_SP5448_06950	8	25	8	80	0.001000	NE
cds_SP5448_06955	10	54	12	171	0.001000	NE
cds_SP5448_06960	14	62	12	168	0.001000	NE
cds_SP5448_06965	31	130	19	264	0.003000	NE
cds_SP5448_06970	16	66	13	215	0.001000	NE
cds_SP5448_06975	2	136	82	1595	1.000000	E
cds_SP5448_06980	7	18	4	53	0.000000	NE
cds_SP5448_06985	30	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.536000	U
cds_SP5448_06995	4	41	14	281	0.027000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	2	88	85	1182	1.000000	E
cds_SP5448_07010	1	39	37	741	0.995000	E
cds_SP5448_07015	1	59	47	977	1.000000	E
cds_SP5448_07025	4	113	103	1205	1.000000	E
cds_SP5448_07030	31	180	13	138	0.001000	NE
cds_SP5448_07035	38	108	7	98	0.000000	NE
cds_SP5448_07040	8	27	6	143	0.000000	NE
cds_SP5448_07045	7	24	9	125	0.001000	NE
cds_SP5448_07050	13	37	6	67	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	4	47	15	157	0.001000	NE
cds_SP5448_07065	4	28	7	80	0.000000	NE
cds_SP5448_07070	12	50	13	102	0.001000	NE
cds_SP5448_07075	10	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	5	60	0.000000	NE
cds_SP5448_07095	13	63	18	279	0.024000	NE
cds_SP5448_07100	7	63	19	236	0.002000	NE
cds_SP5448_07105	1	20	13	182	0.004000	NE
cds_SP5448_07110	5	27	9	84	0.001000	NE
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.992000	E
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	1	19	18	235	0.701000	U
cds_SP5448_07135	7	26	5	74	0.000000	NE
cds_SP5448_07140	27	99	12	158	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	19	58	5	67	0.000000	NE
cds_SP5448_07155	19	60	7	76	0.000000	NE
cds_SP5448_07160	26	85	9	173	0.000000	NE
cds_SP5448_07165	28	94	7	135	0.000000	NE
cds_SP5448_07170	20	72	11	121	0.001000	NE
cds_SP5448_07175	34	115	8	58	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	14	57	11	176	0.001000	NE
cds_SP5448_07190	13	59	15	207	0.002000	NE
cds_SP5448_07195	2	19	16	226	0.354000	U
cds_SP5448_07200	20	58	7	71	0.000000	NE
cds_SP5448_07205	15	46	10	102	0.001000	NE
cds_SP5448_07210	21	57	7	40	0.000000	NE
cds_SP5448_07215	2	19	13	147	0.069000	U
cds_SP5448_07220	22	79	19	164	0.001000	NE
cds_SP5448_07225	36	124	11	69	0.001000	NE
cds_SP5448_07230	32	79	9	95	0.000000	NE
cds_SP5448_07235	7	34	11	126	0.001000	NE
cds_SP5448_07240	4	18	7	109	0.000000	NE
cds_SP5448_07245	7	28	8	114	0.000000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	5	100	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.091000	U
cds_SP5448_07265	24	76	12	185	0.001000	NE
cds_SP5448_07270	4	20	11	136	0.003000	NE
cds_SP5448_07275	34	131	13	165	0.001000	NE
cds_SP5448_07280	7	20	5	68	0.000000	NE
cds_SP5448_07285	50	140	14	122	0.001000	NE
cds_SP5448_07290	19	111	15	122	0.001000	NE
cds_SP5448_07295	28	102	10	131	0.001000	NE
cds_SP5448_07300	17	103	18	189	0.001000	NE
cds_SP5448_07305	22	121	30	235	0.002000	NE
cds_SP5448_07310	13	95	19	230	0.001000	NE
cds_SP5448_07315	13	62	12	128	0.001000	NE
cds_SP5448_07320	14	93	16	168	0.001000	NE
cds_SP5448_07325	18	108	26	211	0.001000	NE
cds_SP5448_07330	15	70	13	192	0.001000	NE
cds_SP5448_07335	41	244	22	423	0.045000	U
cds_SP5448_07340	2	53	30	379	0.904000	U
cds_SP5448_07345	18	65	7	73	0.000000	NE
cds_SP5448_07350	15	104	18	178	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.631000	U
cds_SP5448_07360	20	67	11	169	0.001000	NE
cds_SP5448_07365	30	105	13	205	0.001000	NE
cds_SP5448_07370	29	80	13	171	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	18	52	5	40	0.000000	NE
cds_SP5448_07385	13	54	10	110	0.001000	NE
cds_SP5448_07390	15	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	3	113	81	1006	1.000000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	4	63	42	725	0.998000	E
cds_SP5448_07420	12	58	9	106	0.000000	NE
cds_SP5448_07425	8	50	13	169	0.001000	NE
cds_SP5448_07430	6	29	9	146	0.001000	NE
cds_SP5448_07435	16	60	16	263	0.003000	NE
cds_SP5448_07440	5	52	24	274	0.131000	U
cds_SP5448_07445	16	72	10	133	0.001000	NE
cds_SP5448_07450	6	35	15	215	0.001000	NE
cds_SP5448_07455	29	71	8	104	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.940000	U
cds_SP5448_07465	43	134	7	148	0.000000	NE
cds_SP5448_07470	1	19	18	229	0.962000	U
cds_SP5448_07475	30	106	14	214	0.001000	NE
cds_SP5448_07480	21	83	8	94	0.000000	NE
cds_SP5448_07485	1	36	33	559	0.985000	U
cds_SP5448_07490	7	43	15	232	0.001000	NE
cds_SP5448_07495	17	62	11	131	0.001000	NE
cds_SP5448_07500	9	24	4	37	0.000000	NE
cds_SP5448_07510	7	19	9	179	0.006000	NE
cds_SP5448_07515	6	25	7	134	0.000000	NE
cds_SP5448_07520	21	65	8	152	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	2	9	0.000000	NE
cds_SP5448_07540	7	17	6	63	0.000000	NE
cds_SP5448_07545	12	38	6	79	0.000000	NE
cds_SP5448_07555	5	15	4	31	0.000000	NE
cds_SP5448_07560	6	23	7	71	0.000000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	6	32	11	216	0.001000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.990000	U
cds_SP5448_07585	0	26	26	457	0.951000	U
cds_SP5448_07590	15	43	8	114	0.000000	NE
cds_SP5448_07595	18	62	9	176	0.000000	NE
cds_SP5448_07600	37	113	12	139	0.001000	NE
cds_SP5448_07605	17	63	7	175	0.000000	NE
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	5	23	8	123	0.001000	NE
cds_SP5448_07620	11	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.977000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.998000	E
cds_SP5448_07640	0	24	24	420	0.953000	U
cds_SP5448_07645	3	35	15	145	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	8	57	10	108	0.001000	NE
cds_SP5448_07665	9	78	17	220	0.001000	NE
cds_SP5448_07670	6	53	13	231	0.001000	NE
cds_SP5448_07675	7	54	18	397	0.280000	U
cds_SP5448_07680	4	40	18	353	0.461000	U
cds_SP5448_07685	17	31	3	45	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.934000	U
cds_SP5448_07695	3	17	11	182	0.085000	U
cds_SP5448_07700	6	32	8	107	0.000000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	24	76	11	193	0.001000	NE
cds_SP5448_07715	15	58	11	137	0.001000	NE
cds_SP5448_07720	13	46	6	58	0.000000	NE
cds_SP5448_07725	4	13	6	76	0.001000	NE
cds_SP5448_07730	10	41	8	143	0.000000	NE
cds_SP5448_07735	33	88	10	56	0.001000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	23	57	7	63	0.000000	NE
cds_SP5448_07750	7	23	8	103	0.001000	NE
cds_SP5448_07755	15	40	8	103	0.000000	NE
cds_SP5448_07760	11	35	6	100	0.000000	NE
cds_SP5448_07765	18	116	36	730	0.915000	U
cds_SP5448_07770	2	29	19	260	0.058000	U
cds_SP5448_07775	10	48	7	116	0.000000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	17	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	96	297	22	287	0.010000	NE
cds_SP5448_07805	18	73	10	130	0.001000	NE
cds_SP5448_07810	1	10	9	97	-1.000000	S
cds_SP5448_07815	4	54	22	410	0.559000	U
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	9	31	5	129	0.000000	NE
cds_SP5448_07830	9	35	12	68	0.001000	NE
cds_SP5448_07835	6	41	11	209	0.001000	NE
cds_SP5448_07840	1	22	20	307	0.963000	U
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.999000	E
cds_SP5448_07855	1	36	35	611	0.996000	E
cds_SP5448_07860	7	23	4	63	0.000000	NE
cds_SP5448_07865	0	39	39	591	0.999000	E
cds_SP5448_07870	3	34	17	290	0.150000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	17	61	6	43	0.000000	NE
cds_SP5448_07890	18	68	10	137	0.001000	NE
cds_SP5448_07895	22	80	13	150	0.001000	NE
cds_SP5448_07900	35	97	12	88	0.001000	NE
cds_SP5448_07905	18	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.895000	U
cds_SP5448_07915	9	50	17	181	0.001000	NE
cds_SP5448_07920	26	86	11	170	0.001000	NE
cds_SP5448_07925	17	44	7	106	0.000000	NE
cds_SP5448_07930	19	66	14	207	0.001000	NE
cds_SP5448_07935	27	61	6	64	0.000000	NE
cds_SP5448_07940	3	65	36	289	0.909000	U
cds_SP5448_07945	9	42	12	180	0.001000	NE
cds_SP5448_07950	4	25	13	138	0.001000	NE
cds_SP5448_07955	11	58	11	171	0.001000	NE
cds_SP5448_07960	3	38	23	293	0.563000	U
cds_SP5448_07965	6	63	21	211	0.001000	NE
cds_SP5448_07970	11	69	15	154	0.001000	NE
