# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	25.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.906969
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05405	3	63	34	318	0.302000	U
cds_SP5448_05410	14	129	38	278	0.009000	NE
cds_SP5448_05415	2	66	38	444	0.375000	U
cds_SP5448_05420	6	74	15	209	0.001000	NE
cds_SP5448_05425	7	83	28	373	0.139000	U
cds_SP5448_05430	5	84	22	339	0.114000	U
cds_SP5448_05435	8	106	35	516	0.154000	U
cds_SP5448_05440	8	44	12	192	0.001000	NE
cds_SP5448_05445	1	77	45	618	0.333000	U
cds_SP5448_05450	4	54	20	263	0.005000	NE
cds_SP5448_05455	0	49	49	792	0.738000	U
cds_SP5448_05460	0	65	65	1112	0.899000	U
cds_SP5448_05465	0	50	50	888	0.784000	U
cds_SP5448_05470	0	30	30	488	0.666000	U
cds_SP5448_05475	0	21	21	338	0.861000	U
cds_SP5448_05480	0	40	40	764	0.711000	U
cds_SP5448_05485	0	43	43	586	0.689000	U
cds_SP5448_05490	0	90	90	1271	0.933000	U
cds_SP5448_05495	8	68	16	153	0.001000	NE
cds_SP5448_05500	4	83	25	351	0.125000	U
cds_SP5448_05505	4	29	12	165	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.249000	U
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.004000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	11	94	22	158	0.001000	NE
cds_SP5448_05540	4	92	33	274	0.019000	U
cds_SP5448_05545	5	67	30	332	0.280000	U
cds_SP5448_05550	9	62	15	164	0.001000	NE
cds_SP5448_05555	1	13	6	71	-1.000000	S
cds_SP5448_05560	10	137	41	421	0.132000	U
cds_SP5448_05565	5	69	22	257	0.006000	NE
cds_SP5448_05570	9	58	20	212	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.321000	U
cds_SP5448_05580	0	16	16	324	0.905000	U
cds_SP5448_05590	0	36	36	588	0.635000	U
cds_SP5448_05595	0	16	16	342	0.862000	U
cds_SP5448_05600	0	23	23	502	0.622000	U
cds_SP5448_05605	0	73	73	1371	0.973000	U
cds_SP5448_05610	6	92	34	539	0.134000	U
cds_SP5448_05615	1	42	39	529	0.609000	U
cds_SP5448_05620	9	133	50	859	0.348000	U
cds_SP5448_05625	9	82	20	350	0.129000	U
cds_SP5448_05630	5	47	14	268	0.013000	NE
cds_SP5448_05635	3	31	11	178	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.646000	U
cds_SP5448_05645	9	84	16	227	0.001000	NE
cds_SP5448_05650	6	70	26	235	0.001000	NE
cds_SP5448_05655	9	124	30	399	0.100000	U
cds_SP5448_05660	5	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.169000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.601000	U
cds_SP5448_05680	4	74	21	315	0.124000	U
cds_SP5448_05685	1	22	15	309	0.523000	U
cds_SP5448_05690	1	37	28	739	0.540000	U
cds_SP5448_05695	4	85	30	610	0.144000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	16	169	0.891000	U
cds_SP5448_05710	2	56	44	577	0.568000	U
cds_SP5448_05715	4	31	13	131	0.001000	NE
cds_SP5448_05720	4	69	30	435	0.258000	U
cds_SP5448_05725	9	299	159	2228	0.993000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	6	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.650000	U
cds_SP5448_05745	1	67	34	567	0.257000	U
cds_SP5448_05750	1	34	25	420	0.438000	U
cds_SP5448_05755	0	78	78	1356	0.962000	U
cds_SP5448_05760	1	80	66	747	0.646000	U
cds_SP5448_05765	0	65	65	848	0.777000	U
cds_SP5448_05770	0	108	108	1327	0.925000	U
cds_SP5448_05775	2	73	63	694	0.644000	U
cds_SP5448_05780	0	64	64	990	0.847000	U
cds_SP5448_05785	17	201	49	575	0.069000	U
cds_SP5448_05790	0	107	107	1764	0.998000	U
cds_SP5448_05795	0	12	12	225	0.948000	U
cds_SP5448_05800	0	68	68	1390	0.974000	U
cds_SP5448_05805	0	55	55	982	0.824000	U
cds_SP5448_05810	0	53	53	964	0.807000	U
cds_SP5448_05815	8	110	33	559	0.109000	U
cds_SP5448_05820	1	30	19	219	0.004000	NE
cds_SP5448_05825	2	53	24	444	0.288000	U
cds_SP5448_05830	1	119	73	1017	0.676000	U
cds_SP5448_05835	2	47	39	646	0.574000	U
cds_SP5448_05840	2	84	79	812	0.736000	U
cds_SP5448_05850	2	79	44	546	0.318000	U
cds_SP5448_05855	4	98	42	833	0.328000	U
cds_SP5448_05860	8	77	18	197	0.001000	NE
cds_SP5448_05865	9	91	22	280	0.016000	U
cds_SP5448_05870	1	27	26	449	0.673000	U
cds_SP5448_05875	0	68	68	1041	0.875000	U
cds_SP5448_05880	0	26	26	595	0.584000	U
cds_SP5448_05885	0	48	48	843	0.771000	U
cds_SP5448_05890	3	79	30	453	0.171000	U
cds_SP5448_05895	7	54	19	282	0.038000	U
cds_SP5448_05900	0	33	33	655	0.661000	U
cds_SP5448_05905	2	35	15	249	0.005000	NE
cds_SP5448_05910	0	40	40	670	0.667000	U
cds_SP5448_05915	2	46	28	371	0.472000	U
cds_SP5448_05920	10	118	34	734	0.155000	U
cds_SP5448_05925	2	49	20	299	0.119000	U
cds_SP5448_05930	0	50	50	918	0.793000	U
cds_SP5448_05935	2	47	16	230	0.002000	NE
cds_SP5448_05940	10	74	18	314	0.110000	U
cds_SP5448_05945	1	55	34	568	0.396000	U
cds_SP5448_05955	4	60	31	509	0.281000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	6	62	15	264	0.015000	U
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.894000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.944000	U
cds_SP5448_06000	8	72	25	346	0.168000	U
cds_SP5448_06005	1	148	126	2057	0.999000	U
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.751000	U
cds_SP5448_06020	5	70	22	409	0.142000	U
cds_SP5448_06025	3	35	21	403	0.346000	U
cds_SP5448_06030	5	62	29	320	0.276000	U
cds_SP5448_06035	1	59	47	640	0.530000	U
cds_SP5448_06040	13	105	18	270	0.010000	NE
cds_SP5448_06045	4	48	15	177	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.303000	U
cds_SP5448_06055	2	39	23	294	0.207000	U
cds_SP5448_06060	5	51	23	453	0.228000	U
cds_SP5448_06065	2	45	22	268	0.012000	NE
cds_SP5448_06070	0	39	39	700	0.664000	U
cds_SP5448_06075	1	47	41	677	0.591000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	1	68	43	665	0.344000	U
cds_SP5448_06090	0	39	39	654	0.664000	U
cds_SP5448_06095	12	153	32	527	0.081000	U
cds_SP5448_06100	8	59	14	162	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.685000	U
cds_SP5448_06110	0	73	73	1218	0.946000	U
cds_SP5448_06115	2	16	13	131	0.654000	U
cds_SP5448_06120	0	39	39	499	0.722000	U
cds_SP5448_06125	1	68	50	637	0.526000	U
cds_SP5448_06130	0	101	101	1158	0.873000	U
cds_SP5448_06135	0	89	89	1260	0.933000	U
cds_SP5448_06140	0	60	60	984	0.867000	U
cds_SP5448_06145	0	73	73	975	0.830000	U
cds_SP5448_06150	0	58	58	919	0.831000	U
cds_SP5448_06155	0	55	55	837	0.735000	U
cds_SP5448_06160	5	105	39	480	0.153000	U
cds_SP5448_06165	1	62	49	562	0.618000	U
cds_SP5448_06170	6	53	17	198	0.001000	NE
cds_SP5448_06175	21	167	22	252	0.001000	NE
cds_SP5448_06180	3	35	15	190	0.001000	NE
cds_SP5448_06185	1	19	18	191	0.518000	U
cds_SP5448_06190	5	121	42	764	0.223000	U
cds_SP5448_06195	0	79	79	1201	0.929000	U
cds_SP5448_06200	5	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.814000	U
cds_SP5448_06210	0	16	16	167	0.952000	U
cds_SP5448_06220	8	86	17	135	0.001000	NE
cds_SP5448_06225	2	22	11	114	0.003000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.746000	U
cds_SP5448_06240	1	43	25	337	0.390000	U
cds_SP5448_06245	16	115	15	254	0.003000	NE
cds_SP5448_06250	1	58	55	875	0.790000	U
cds_SP5448_06255	9	56	20	260	0.010000	NE
cds_SP5448_06260	3	49	24	493	0.270000	U
cds_SP5448_06265	8	80	50	604	0.401000	U
cds_SP5448_06270	0	62	62	994	0.859000	U
cds_SP5448_06275	0	44	44	692	0.667000	U
cds_SP5448_06280	0	35	35	498	0.703000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	1	82	76	810	0.725000	U
cds_SP5448_06295	2	31	16	229	0.002000	NE
cds_SP5448_06300	23	244	43	569	0.059000	U
cds_SP5448_06305	0	20	20	240	0.947000	U
cds_SP5448_06310	0	22	22	265	0.947000	U
cds_SP5448_06315	16	166	29	328	0.063000	U
cds_SP5448_06320	4	112	42	502	0.171000	U
cds_SP5448_06325	3	61	32	387	0.332000	U
cds_SP5448_06330	9	114	25	355	0.121000	U
cds_SP5448_06335	18	234	55	798	0.106000	U
cds_SP5448_06340	4	69	34	546	0.243000	U
cds_SP5448_06345	4	58	23	366	0.175000	U
cds_SP5448_06350	18	95	21	154	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.676000	U
cds_SP5448_06360	4	56	19	325	0.167000	U
cds_SP5448_06365	0	36	36	409	0.769000	U
cds_SP5448_06370	1	68	49	647	0.500000	U
cds_SP5448_06375	0	19	19	294	0.949000	U
cds_SP5448_06380	0	26	26	327	0.899000	U
cds_SP5448_06385	0	17	17	305	0.930000	U
cds_SP5448_06390	10	99	18	268	0.008000	NE
cds_SP5448_06395	8	77	32	464	0.167000	U
cds_SP5448_06400	12	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.010000	NE
cds_SP5448_06410	0	86	86	1263	0.941000	U
cds_SP5448_06415	9	81	25	462	0.125000	U
cds_SP5448_06420	0	20	20	326	0.906000	U
cds_SP5448_06425	2	86	67	857	0.666000	U
cds_SP5448_06430	0	45	45	676	0.680000	U
cds_SP5448_06435	6	85	29	463	0.169000	U
cds_SP5448_06440	0	212	212	2200	0.362000	U
cds_SP5448_06445	0	24	24	361	0.807000	U
cds_SP5448_06450	0	10	10	165	0.947000	U
cds_SP5448_06455	0	28	28	520	0.634000	U
cds_SP5448_06460	0	43	43	669	0.658000	U
cds_SP5448_06465	0	37	37	471	0.714000	U
cds_SP5448_06470	1	12	8	125	0.021000	U
cds_SP5448_06475	0	52	52	461	0.777000	U
cds_SP5448_06480	12	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.122000	U
cds_SP5448_06490	1	146	145	1241	0.438000	U
cds_SP5448_06495	5	39	8	42	0.000000	NE
cds_SP5448_06500	2	57	47	575	0.588000	U
cds_SP5448_06505	11	258	89	868	0.226000	U
cds_SP5448_06510	0	148	148	1733	0.924000	U
cds_SP5448_06515	0	87	87	995	0.836000	U
cds_SP5448_06520	0	97	97	1207	0.913000	U
cds_SP5448_06525	0	69	69	789	0.754000	U
cds_SP5448_06530	0	73	73	924	0.827000	U
cds_SP5448_06535	0	89	89	1129	0.911000	U
cds_SP5448_06540	0	48	48	847	0.756000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.892000	U
cds_SP5448_06555	0	109	109	1804	0.996000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.949000	U
cds_SP5448_06570	1	74	56	604	0.564000	U
cds_SP5448_06575	1	280	269	3512	0.997000	U
cds_SP5448_06580	0	255	255	3164	0.978000	U
cds_SP5448_06585	3	59	22	307	0.135000	U
cds_SP5448_06590	2	35	25	507	0.437000	U
cds_SP5448_06595	3	92	66	667	0.489000	U
cds_SP5448_06600	0	21	21	375	0.766000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.830000	U
cds_SP5448_06625	0	20	20	189	0.955000	U
cds_SP5448_06630	1	81	76	1186	0.910000	U
cds_SP5448_06635	1	24	17	167	0.004000	NE
cds_SP5448_06640	0	19	19	391	0.762000	U
cds_SP5448_06645	0	78	78	1369	0.969000	U
cds_SP5448_06650	0	52	52	876	0.769000	U
cds_SP5448_06655	0	84	84	1500	0.984000	U
cds_SP5448_06660	0	38	38	538	0.688000	U
cds_SP5448_06665	0	27	27	448	0.670000	U
cds_SP5448_06670	0	53	53	705	0.729000	U
cds_SP5448_06675	0	10	10	198	0.955000	U
cds_SP5448_06680	0	70	70	1023	0.859000	U
cds_SP5448_06685	2	142	114	1562	0.964000	U
cds_SP5448_06690	10	49	16	141	0.001000	NE
cds_SP5448_06695	19	199	27	448	0.064000	U
cds_SP5448_06700	2	114	102	992	0.709000	U
cds_SP5448_06705	0	111	111	1106	0.781000	U
cds_SP5448_06710	0	77	77	924	0.824000	U
cds_SP5448_06715	7	73	23	178	0.001000	NE
cds_SP5448_06720	5	56	30	350	0.375000	U
cds_SP5448_06725	12	116	23	174	0.001000	NE
cds_SP5448_06730	6	80	28	366	0.162000	U
cds_SP5448_06735	9	92	18	185	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.429000	U
cds_SP5448_06745	33	403	49	663	0.026000	U
cds_SP5448_06755	4	62	26	319	0.174000	U
cds_SP5448_06760	1	28	22	331	0.666000	U
cds_SP5448_06765	7	76	24	301	0.089000	U
cds_SP5448_06770	0	80	80	1299	0.955000	U
cds_SP5448_06775	6	38	12	180	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.988000	U
cds_SP5448_06785	0	125	125	1938	0.999000	U
cds_SP5448_06790	3	42	25	355	0.401000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.868000	U
cds_SP5448_06805	10	87	23	380	0.128000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.703000	U
cds_SP5448_06820	0	55	55	937	0.829000	U
cds_SP5448_06825	0	12	12	236	0.957000	U
cds_SP5448_06830	4	82	39	501	0.221000	U
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	3	92	64	994	0.686000	U
cds_SP5448_06845	9	77	16	323	0.127000	U
cds_SP5448_06850	3	60	34	531	0.337000	U
cds_SP5448_06855	6	62	18	224	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.401000	U
cds_SP5448_06865	0	89	89	1347	0.972000	U
cds_SP5448_06870	4	70	38	634	0.315000	U
cds_SP5448_06875	12	179	34	415	0.051000	U
cds_SP5448_06885	4	31	15	332	0.363000	U
cds_SP5448_06890	4	57	27	365	0.299000	U
cds_SP5448_06895	0	78	78	924	0.825000	U
cds_SP5448_06900	1	45	27	387	0.341000	U
cds_SP5448_06905	0	69	69	951	0.840000	U
cds_SP5448_06910	9	85	27	280	0.018000	U
cds_SP5448_06915	3	44	21	260	0.008000	NE
cds_SP5448_06920	4	54	17	194	0.001000	NE
cds_SP5448_06925	8	68	19	243	0.002000	NE
cds_SP5448_06930	5	37	12	108	0.001000	NE
cds_SP5448_06935	9	57	19	241	0.002000	NE
cds_SP5448_06940	2	26	12	191	0.001000	NE
cds_SP5448_06945	3	71	62	1035	0.831000	U
cds_SP5448_06950	2	25	18	374	0.532000	U
cds_SP5448_06955	3	54	27	398	0.237000	U
cds_SP5448_06960	6	62	37	488	0.334000	U
cds_SP5448_06965	12	130	25	340	0.078000	U
cds_SP5448_06970	5	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	11	264	0.039000	U
cds_SP5448_06985	13	80	15	275	0.016000	U
cds_SP5448_06990	1	9	8	206	0.732000	U
cds_SP5448_06995	1	41	28	533	0.376000	U
cds_SP5448_07000	0	76	76	1219	0.949000	U
cds_SP5448_07005	0	88	88	1196	0.922000	U
cds_SP5448_07010	0	39	39	759	0.688000	U
cds_SP5448_07015	0	59	59	1181	0.910000	U
cds_SP5448_07025	2	113	104	1217	0.861000	U
cds_SP5448_07030	11	180	27	444	0.055000	U
cds_SP5448_07035	11	108	53	975	0.509000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.006000	NE
cds_SP5448_07050	2	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.821000	U
cds_SP5448_07060	0	47	47	539	0.695000	U
cds_SP5448_07065	1	28	20	337	0.559000	U
cds_SP5448_07070	4	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.780000	U
cds_SP5448_07080	1	65	52	1149	0.849000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.171000	U
cds_SP5448_07095	5	63	28	500	0.160000	U
cds_SP5448_07100	0	63	63	927	0.818000	U
cds_SP5448_07105	0	20	20	271	0.949000	U
cds_SP5448_07110	1	27	17	250	0.007000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.761000	U
cds_SP5448_07125	0	56	56	907	0.803000	U
cds_SP5448_07130	0	19	19	264	0.958000	U
cds_SP5448_07135	2	26	21	316	0.569000	U
cds_SP5448_07140	6	99	39	903	0.323000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	7	58	13	153	0.001000	NE
cds_SP5448_07155	6	60	17	198	0.001000	NE
cds_SP5448_07160	10	85	17	281	0.025000	U
cds_SP5448_07165	4	94	30	665	0.142000	U
cds_SP5448_07170	3	72	54	640	0.545000	U
cds_SP5448_07175	9	115	37	294	0.045000	U
cds_SP5448_07180	0	63	63	1552	0.987000	U
cds_SP5448_07185	2	57	36	485	0.360000	U
cds_SP5448_07190	4	59	29	399	0.261000	U
cds_SP5448_07195	1	19	16	226	0.296000	U
cds_SP5448_07200	9	58	18	236	0.001000	NE
cds_SP5448_07205	2	46	38	350	0.717000	U
cds_SP5448_07210	9	57	19	145	0.001000	NE
cds_SP5448_07215	1	19	18	188	0.875000	U
cds_SP5448_07220	6	79	39	401	0.322000	U
cds_SP5448_07225	11	124	45	435	0.154000	U
cds_SP5448_07230	14	79	18	205	0.001000	NE
cds_SP5448_07235	2	34	23	259	0.087000	U
cds_SP5448_07240	0	18	18	292	0.947000	U
cds_SP5448_07245	1	28	24	385	0.599000	U
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.066000	U
cds_SP5448_07265	13	76	31	479	0.197000	U
cds_SP5448_07270	1	20	15	177	0.218000	U
cds_SP5448_07275	15	131	35	421	0.094000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	16	140	28	225	0.001000	NE
cds_SP5448_07290	6	111	43	393	0.152000	U
cds_SP5448_07295	7	102	30	338	0.154000	U
cds_SP5448_07300	5	103	45	474	0.233000	U
cds_SP5448_07305	4	121	59	519	0.270000	U
cds_SP5448_07310	1	95	60	637	0.476000	U
cds_SP5448_07315	3	62	28	281	0.041000	U
cds_SP5448_07320	3	93	44	418	0.300000	U
cds_SP5448_07325	1	108	105	898	0.685000	U
cds_SP5448_07330	5	70	35	380	0.246000	U
cds_SP5448_07335	8	244	97	1524	0.879000	U
cds_SP5448_07340	2	53	30	379	0.360000	U
cds_SP5448_07345	5	65	24	272	0.023000	U
cds_SP5448_07350	9	104	30	329	0.097000	U
cds_SP5448_07355	0	39	39	682	0.675000	U
cds_SP5448_07360	6	67	29	467	0.232000	U
cds_SP5448_07365	11	105	23	298	0.058000	U
cds_SP5448_07370	9	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	6	52	21	364	0.248000	U
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	9	52	14	298	0.087000	U
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.899000	U
cds_SP5448_07410	0	68	68	999	0.859000	U
cds_SP5448_07415	0	63	63	996	0.841000	U
cds_SP5448_07420	5	58	21	359	0.180000	U
cds_SP5448_07425	2	50	24	279	0.048000	U
cds_SP5448_07430	2	29	22	300	0.544000	U
cds_SP5448_07435	7	60	44	654	0.479000	U
cds_SP5448_07440	0	52	52	672	0.702000	U
cds_SP5448_07445	3	72	36	497	0.278000	U
cds_SP5448_07450	1	35	32	570	0.562000	U
cds_SP5448_07455	8	71	12	98	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.660000	U
cds_SP5448_07465	14	134	41	710	0.148000	U
cds_SP5448_07470	0	19	19	233	0.958000	U
cds_SP5448_07475	6	106	41	351	0.154000	U
cds_SP5448_07480	8	83	17	370	0.118000	U
cds_SP5448_07485	0	36	36	594	0.670000	U
cds_SP5448_07490	1	43	30	548	0.415000	U
cds_SP5448_07495	5	62	38	519	0.346000	U
cds_SP5448_07500	4	24	11	79	0.001000	NE
cds_SP5448_07510	1	19	18	246	0.913000	U
cds_SP5448_07515	1	25	17	306	0.577000	U
cds_SP5448_07520	7	65	20	309	0.116000	U
cds_SP5448_07530	2	13	6	113	0.004000	NE
cds_SP5448_07535	0	15	15	181	0.957000	U
cds_SP5448_07540	3	17	9	124	0.002000	NE
cds_SP5448_07545	1	38	21	259	0.017000	U
cds_SP5448_07555	3	15	10	98	0.006000	NE
cds_SP5448_07560	1	23	19	211	0.339000	U
cds_SP5448_07565	1	29	22	156	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.674000	U
cds_SP5448_07575	0	50	50	897	0.786000	U
cds_SP5448_07580	0	29	29	408	0.739000	U
cds_SP5448_07585	0	26	26	457	0.673000	U
cds_SP5448_07590	5	43	14	242	0.005000	NE
cds_SP5448_07595	7	62	21	330	0.121000	U
cds_SP5448_07600	14	113	45	779	0.261000	U
cds_SP5448_07605	4	63	41	824	0.516000	U
cds_SP5448_07610	0	14	14	200	0.957000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.004000	NE
cds_SP5448_07625	0	30	30	543	0.602000	U
cds_SP5448_07630	0	43	43	730	0.711000	U
cds_SP5448_07635	0	35	35	684	0.674000	U
cds_SP5448_07640	0	24	24	420	0.718000	U
cds_SP5448_07645	0	35	35	344	0.858000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	28	402	0.255000	U
cds_SP5448_07665	2	78	54	587	0.489000	U
cds_SP5448_07670	1	53	41	580	0.570000	U
cds_SP5448_07675	1	54	50	841	0.730000	U
cds_SP5448_07680	0	40	40	639	0.670000	U
cds_SP5448_07685	3	31	9	83	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.714000	U
cds_SP5448_07695	1	17	11	182	0.158000	U
cds_SP5448_07700	0	32	32	511	0.646000	U
cds_SP5448_07705	0	72	72	1373	0.977000	U
cds_SP5448_07710	13	76	16	250	0.002000	NE
cds_SP5448_07715	3	58	36	457	0.308000	U
cds_SP5448_07720	5	46	22	334	0.342000	U
cds_SP5448_07725	1	13	8	154	0.054000	U
cds_SP5448_07730	1	41	37	545	0.599000	U
cds_SP5448_07735	11	88	30	189	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	4	57	30	248	0.003000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	1	40	30	403	0.477000	U
cds_SP5448_07760	6	35	7	76	0.000000	NE
cds_SP5448_07765	2	116	99	1852	0.998000	U
cds_SP5448_07770	0	29	29	425	0.731000	U
cds_SP5448_07775	4	48	17	434	0.214000	U
cds_SP5448_07785	0	98	98	1972	0.998000	U
cds_SP5448_07790	7	50	17	173	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	27	297	66	879	0.103000	U
cds_SP5448_07805	6	73	23	389	0.150000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	1	54	42	645	0.537000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	12	162	0.001000	NE
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.626000	U
cds_SP5448_07840	0	22	22	318	0.908000	U
cds_SP5448_07845	2	14	9	161	0.006000	NE
cds_SP5448_07850	0	49	49	868	0.774000	U
cds_SP5448_07855	0	36	36	616	0.645000	U
cds_SP5448_07860	2	23	11	150	0.002000	NE
cds_SP5448_07865	0	39	39	591	0.649000	U
cds_SP5448_07870	2	34	21	355	0.368000	U
cds_SP5448_07875	1	119	74	942	0.589000	U
cds_SP5448_07880	0	96	96	1441	0.974000	U
cds_SP5448_07885	4	61	33	446	0.325000	U
cds_SP5448_07890	4	68	48	644	0.478000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	8	97	21	182	0.001000	NE
cds_SP5448_07905	4	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.323000	U
cds_SP5448_07915	1	50	47	743	0.689000	U
cds_SP5448_07920	12	86	25	243	0.002000	NE
cds_SP5448_07925	7	44	15	90	0.001000	NE
cds_SP5448_07930	6	66	39	494	0.309000	U
cds_SP5448_07935	6	61	19	157	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.735000	U
cds_SP5448_07945	4	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	14	143	0.001000	NE
cds_SP5448_07955	4	58	17	184	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.701000	U
cds_SP5448_07965	2	63	41	467	0.422000	U
cds_SP5448_07970	3	69	33	379	0.294000	U
cds_SP5448_07975	5	40	7	54	0.000000	NE
cds_SP5448_07980	0	44	44	495	0.732000	U
cds_SP5448_07985	1	57	47	770	0.612000	U
cds_SP5448_07990	0	54	54	773	0.760000	U
cds_SP5448_07995	0	15	15	243	0.943000	U
cds_SP5448_08000	2	54	35	487	0.441000	U
cds_SP5448_08005	2	34	19	280	0.096000	U
cds_SP5448_08010	3	35	19	387	0.313000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	131	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.705000	U
cds_SP5448_08040	0	24	24	483	0.680000	U
cds_SP5448_08045	1	122	98	1173	0.801000	U
cds_SP5448_08050	2	34	26	345	0.535000	U
cds_SP5448_08055	0	100	100	1316	0.931000	U
cds_SP5448_08060	1	38	20	299	0.183000	U
cds_SP5448_08065	4	196	86	1337	0.827000	U
cds_SP5448_08070	0	76	76	1303	0.955000	U
cds_SP5448_08075	0	55	55	852	0.782000	U
cds_SP5448_08080	0	82	82	1177	0.916000	U
