# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.826180
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	10	57	13	174	0.001000	NE
cds_SP5448_05365	6	76	28	281	0.054000	U
cds_SP5448_05370	1	85	60	829	0.985000	U
cds_SP5448_05375	3	39	22	220	0.004000	NE
cds_SP5448_05380	1	44	42	617	0.955000	U
cds_SP5448_05385	2	47	18	271	0.018000	NE
cds_SP5448_05390	9	67	17	150	0.001000	NE
cds_SP5448_05395	21	125	19	170	0.001000	NE
cds_SP5448_05405	6	63	19	176	0.001000	NE
cds_SP5448_05410	23	129	16	201	0.001000	NE
cds_SP5448_05415	11	66	16	211	0.001000	NE
cds_SP5448_05420	9	74	13	191	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.004000	NE
cds_SP5448_05430	9	84	14	280	0.008000	NE
cds_SP5448_05435	21	106	13	225	0.001000	NE
cds_SP5448_05440	10	44	7	117	0.000000	NE
cds_SP5448_05445	4	77	30	432	0.348000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	2	49	32	546	0.710000	U
cds_SP5448_05460	1	65	46	827	0.951000	U
cds_SP5448_05465	0	50	50	888	0.985000	U
cds_SP5448_05470	1	30	24	406	0.687000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.967000	U
cds_SP5448_05485	1	43	38	530	0.919000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	17	68	9	128	0.000000	NE
cds_SP5448_05500	10	83	18	261	0.002000	NE
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	6	22	12	133	0.009000	NE
cds_SP5448_05515	12	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	26	94	14	109	0.001000	NE
cds_SP5448_05540	11	92	21	182	0.001000	NE
cds_SP5448_05545	14	67	15	157	0.001000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	24	137	15	148	0.001000	NE
cds_SP5448_05565	14	69	9	84	0.000000	NE
cds_SP5448_05570	18	58	7	71	0.000000	NE
cds_SP5448_05575	2	34	25	290	0.411000	U
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	2	36	21	389	0.464000	U
cds_SP5448_05595	0	16	16	342	0.832000	U
cds_SP5448_05600	1	23	11	236	0.002000	NE
cds_SP5448_05605	1	73	41	732	0.834000	U
cds_SP5448_05610	9	92	32	478	0.331000	U
cds_SP5448_05615	5	42	14	186	0.001000	NE
cds_SP5448_05620	23	133	25	245	0.002000	NE
cds_SP5448_05625	23	82	13	227	0.001000	NE
cds_SP5448_05630	9	47	10	150	0.001000	NE
cds_SP5448_05635	6	31	9	203	0.001000	NE
cds_SP5448_05640	1	26	19	396	0.537000	U
cds_SP5448_05645	17	84	16	227	0.001000	NE
cds_SP5448_05650	11	70	13	100	0.001000	NE
cds_SP5448_05655	21	124	22	260	0.001000	NE
cds_SP5448_05660	9	65	13	95	0.001000	NE
cds_SP5448_05665	8	56	18	265	0.005000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.465000	U
cds_SP5448_05680	9	74	17	275	0.010000	NE
cds_SP5448_05685	1	22	15	309	0.468000	U
cds_SP5448_05690	4	37	13	338	0.119000	U
cds_SP5448_05695	10	85	16	365	0.048000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	5	56	14	202	0.001000	NE
cds_SP5448_05715	8	31	7	92	0.000000	NE
cds_SP5448_05720	13	69	11	204	0.001000	NE
cds_SP5448_05725	35	299	33	404	0.042000	U
cds_SP5448_05730	5	44	12	67	0.001000	NE
cds_SP5448_05735	9	53	16	218	0.001000	NE
cds_SP5448_05740	3	55	31	372	0.598000	U
cds_SP5448_05745	6	67	25	403	0.225000	U
cds_SP5448_05750	4	34	14	165	0.001000	NE
cds_SP5448_05755	1	78	63	1099	1.000000	E
cds_SP5448_05760	8	80	16	153	0.001000	NE
cds_SP5448_05765	1	65	55	768	0.985000	U
cds_SP5448_05770	2	108	54	740	0.935000	U
cds_SP5448_05775	5	73	26	260	0.007000	NE
cds_SP5448_05780	2	64	41	639	0.872000	U
cds_SP5448_05785	48	201	19	278	0.002000	NE
cds_SP5448_05790	1	107	59	945	0.976000	U
cds_SP5448_05795	0	12	12	225	0.920000	U
cds_SP5448_05800	1	68	57	1112	0.996000	E
cds_SP5448_05805	1	55	31	489	0.564000	U
cds_SP5448_05810	0	53	53	964	0.995000	U
cds_SP5448_05815	10	110	23	416	0.066000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	8	53	17	371	0.173000	U
cds_SP5448_05830	2	119	69	893	0.988000	U
cds_SP5448_05835	1	47	39	646	0.909000	U
cds_SP5448_05840	1	84	51	484	0.914000	U
cds_SP5448_05850	3	79	43	509	0.790000	U
cds_SP5448_05855	6	98	40	798	0.781000	U
cds_SP5448_05860	18	77	9	118	0.000000	NE
cds_SP5448_05865	15	91	20	265	0.003000	NE
cds_SP5448_05870	1	27	26	449	0.805000	U
cds_SP5448_05875	1	68	55	828	0.985000	U
cds_SP5448_05880	2	26	13	381	0.288000	U
cds_SP5448_05885	0	48	48	843	0.983000	U
cds_SP5448_05890	12	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.908000	U
cds_SP5448_05905	7	35	6	122	0.000000	NE
cds_SP5448_05910	1	40	25	437	0.549000	U
cds_SP5448_05915	5	46	15	232	0.001000	NE
cds_SP5448_05920	21	118	19	482	0.062000	U
cds_SP5448_05925	4	49	17	243	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.994000	U
cds_SP5448_05935	4	47	16	230	0.001000	NE
cds_SP5448_05940	13	74	18	233	0.001000	NE
cds_SP5448_05945	6	55	14	246	0.001000	NE
cds_SP5448_05955	8	60	31	509	0.563000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	8	62	15	264	0.004000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.925000	U
cds_SP5448_06000	10	72	22	306	0.124000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	0.994000	U
cds_SP5448_06020	9	70	18	326	0.074000	U
cds_SP5448_06025	3	35	21	403	0.409000	U
cds_SP5448_06030	11	62	29	320	0.496000	U
cds_SP5448_06035	8	59	30	445	0.491000	U
cds_SP5448_06040	24	105	18	270	0.002000	NE
cds_SP5448_06045	7	48	10	78	0.001000	NE
cds_SP5448_06050	7	54	21	293	0.090000	U
cds_SP5448_06055	2	39	23	294	0.277000	U
cds_SP5448_06060	7	51	17	255	0.004000	NE
cds_SP5448_06065	3	45	22	268	0.010000	NE
cds_SP5448_06070	0	39	39	700	0.937000	U
cds_SP5448_06075	2	47	40	668	0.919000	U
cds_SP5448_06080	9	27	4	57	0.000000	NE
cds_SP5448_06085	1	68	43	665	0.875000	U
cds_SP5448_06090	0	39	39	654	0.937000	U
cds_SP5448_06095	31	153	15	126	0.001000	NE
cds_SP5448_06100	19	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.939000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	4	16	7	98	0.026000	NE
cds_SP5448_06120	0	39	39	499	0.945000	U
cds_SP5448_06125	3	68	31	438	0.516000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.996000	E
cds_SP5448_06145	1	73	59	788	0.988000	U
cds_SP5448_06150	0	58	58	919	0.998000	E
cds_SP5448_06155	0	55	55	837	0.992000	U
cds_SP5448_06160	15	105	28	278	0.021000	NE
cds_SP5448_06165	6	62	15	154	0.001000	NE
cds_SP5448_06170	9	53	17	198	0.001000	NE
cds_SP5448_06175	39	167	16	239	0.001000	NE
cds_SP5448_06180	6	35	7	87	0.000000	NE
cds_SP5448_06185	6	19	7	59	0.000000	NE
cds_SP5448_06190	16	121	20	396	0.055000	U
cds_SP5448_06195	2	79	64	1007	0.996000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.886000	U
cds_SP5448_06210	3	16	6	61	0.000000	NE
cds_SP5448_06220	19	86	11	90	0.001000	NE
cds_SP5448_06225	7	22	7	74	0.000000	NE
cds_SP5448_06230	5	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	61	588	0.987000	U
cds_SP5448_06240	4	43	18	264	0.013000	NE
cds_SP5448_06245	28	115	15	200	0.001000	NE
cds_SP5448_06250	2	58	27	434	0.397000	U
cds_SP5448_06255	17	56	9	143	0.000000	NE
cds_SP5448_06260	8	49	11	212	0.001000	NE
cds_SP5448_06265	13	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.997000	E
cds_SP5448_06275	1	44	38	599	0.906000	U
cds_SP5448_06280	1	35	32	392	0.850000	U
cds_SP5448_06285	13	49	11	108	0.001000	NE
cds_SP5448_06290	17	82	28	277	0.037000	U
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	42	244	28	332	0.033000	U
cds_SP5448_06305	0	20	20	240	0.956000	U
cds_SP5448_06310	0	22	22	265	0.965000	U
cds_SP5448_06315	29	166	18	163	0.001000	NE
cds_SP5448_06320	15	112	17	102	0.001000	NE
cds_SP5448_06325	9	61	13	182	0.001000	NE
cds_SP5448_06330	34	114	9	113	0.000000	NE
cds_SP5448_06335	45	234	18	223	0.001000	NE
cds_SP5448_06340	9	69	15	250	0.001000	NE
cds_SP5448_06345	12	58	19	337	0.130000	U
cds_SP5448_06350	26	95	21	154	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.891000	U
cds_SP5448_06360	6	56	19	325	0.153000	U
cds_SP5448_06365	0	36	36	409	0.945000	U
cds_SP5448_06370	4	68	25	356	0.242000	U
cds_SP5448_06375	0	19	19	294	0.948000	U
cds_SP5448_06380	0	26	26	327	0.957000	U
cds_SP5448_06385	2	17	12	232	0.010000	NE
cds_SP5448_06390	15	99	13	141	0.001000	NE
cds_SP5448_06395	23	77	11	127	0.001000	NE
cds_SP5448_06400	20	69	9	151	0.000000	NE
cds_SP5448_06405	4	30	12	209	0.001000	NE
cds_SP5448_06410	8	86	16	221	0.001000	NE
cds_SP5448_06415	16	81	22	406	0.113000	U
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	7	86	23	212	0.001000	NE
cds_SP5448_06430	0	45	45	676	0.963000	U
cds_SP5448_06435	11	85	18	294	0.024000	NE
cds_SP5448_06440	2	212	136	1486	1.000000	E
cds_SP5448_06445	0	24	24	361	0.890000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.842000	U
cds_SP5448_06460	0	43	43	669	0.961000	U
cds_SP5448_06465	1	37	23	257	0.017000	NE
cds_SP5448_06470	2	12	7	111	0.003000	NE
cds_SP5448_06475	5	52	33	315	0.783000	U
cds_SP5448_06480	15	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	142	1142	0.997000	E
cds_SP5448_06490	2	146	143	1232	1.000000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	6	57	21	263	0.006000	NE
cds_SP5448_06505	46	258	23	230	0.001000	NE
cds_SP5448_06510	2	148	111	1259	1.000000	E
cds_SP5448_06515	1	87	79	890	0.997000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.999000	E
cds_SP5448_06530	0	73	73	924	0.999000	E
cds_SP5448_06535	2	89	65	826	0.990000	U
cds_SP5448_06540	0	48	48	847	0.980000	U
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.997000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	3	74	51	564	0.936000	U
cds_SP5448_06575	7	280	90	1082	0.994000	U
cds_SP5448_06580	2	255	230	2863	1.000000	E
cds_SP5448_06585	9	59	18	313	0.105000	U
cds_SP5448_06590	7	35	12	233	0.001000	NE
cds_SP5448_06595	10	92	20	242	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.845000	U
cds_SP5448_06605	2	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.971000	U
cds_SP5448_06625	0	20	20	189	0.953000	U
cds_SP5448_06630	4	81	46	636	0.855000	U
cds_SP5448_06635	1	24	17	167	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.550000	U
cds_SP5448_06645	1	78	57	894	0.984000	U
cds_SP5448_06650	0	52	52	876	0.996000	E
cds_SP5448_06655	3	84	55	1063	0.995000	U
cds_SP5448_06660	0	38	38	538	0.937000	U
cds_SP5448_06665	0	27	27	448	0.839000	U
cds_SP5448_06670	0	53	53	705	0.992000	U
cds_SP5448_06675	0	10	10	198	0.907000	U
cds_SP5448_06680	3	70	63	908	0.991000	U
cds_SP5448_06685	4	142	57	821	0.939000	U
cds_SP5448_06690	10	49	19	192	0.001000	NE
cds_SP5448_06695	48	199	15	253	0.001000	NE
cds_SP5448_06700	5	114	48	450	0.805000	U
cds_SP5448_06705	4	111	78	790	0.996000	E
cds_SP5448_06710	2	77	37	408	0.614000	U
cds_SP5448_06715	17	73	19	204	0.001000	NE
cds_SP5448_06720	15	56	14	171	0.001000	NE
cds_SP5448_06725	24	116	15	106	0.001000	NE
cds_SP5448_06730	15	80	23	293	0.062000	U
cds_SP5448_06735	18	92	16	152	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	61	403	27	337	0.013000	NE
cds_SP5448_06755	9	62	14	140	0.001000	NE
cds_SP5448_06760	2	28	16	240	0.006000	NE
cds_SP5448_06765	15	76	13	142	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.998000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.993000	U
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	3	42	14	246	0.003000	NE
cds_SP5448_06795	2	6	4	25	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	15	87	23	380	0.140000	U
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.719000	U
cds_SP5448_06820	0	55	55	937	0.996000	E
cds_SP5448_06825	0	12	12	236	0.923000	U
cds_SP5448_06830	13	82	19	238	0.001000	NE
cds_SP5448_06835	11	52	9	130	0.001000	NE
cds_SP5448_06840	13	92	25	350	0.118000	U
cds_SP5448_06845	15	77	14	306	0.036000	U
cds_SP5448_06850	4	60	33	488	0.628000	U
cds_SP5448_06855	9	62	16	260	0.003000	NE
cds_SP5448_06860	1	44	30	576	0.686000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	6	70	37	600	0.691000	U
cds_SP5448_06875	37	179	16	188	0.001000	NE
cds_SP5448_06885	6	31	8	218	0.000000	NE
cds_SP5448_06890	10	57	18	234	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	1	45	27	387	0.513000	U
cds_SP5448_06905	0	69	69	951	0.997000	E
cds_SP5448_06910	15	85	26	269	0.009000	NE
cds_SP5448_06915	8	44	11	140	0.001000	NE
cds_SP5448_06920	9	54	10	104	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	6	37	16	344	0.239000	U
cds_SP5448_06935	11	57	15	263	0.002000	NE
cds_SP5448_06940	7	26	9	149	0.001000	NE
cds_SP5448_06945	7	71	37	702	0.780000	U
cds_SP5448_06950	2	25	18	374	0.558000	U
cds_SP5448_06955	9	54	22	320	0.234000	U
cds_SP5448_06960	12	62	15	258	0.001000	NE
cds_SP5448_06965	23	130	23	358	0.055000	U
cds_SP5448_06970	6	66	15	252	0.004000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	24	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.591000	U
cds_SP5448_06995	1	41	28	533	0.620000	U
cds_SP5448_07000	1	76	63	1013	0.999000	E
cds_SP5448_07005	2	88	78	1045	1.000000	E
cds_SP5448_07010	1	39	37	741	0.935000	U
cds_SP5448_07015	1	59	47	977	0.988000	U
cds_SP5448_07025	3	113	104	1217	0.999000	E
cds_SP5448_07030	10	180	59	983	0.952000	U
cds_SP5448_07035	21	108	27	514	0.151000	U
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	17	240	0.009000	NE
cds_SP5448_07050	5	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.993000	U
cds_SP5448_07060	0	47	47	539	0.962000	U
cds_SP5448_07065	4	28	8	119	0.000000	NE
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	3	53	33	503	0.651000	U
cds_SP5448_07080	1	65	52	1149	0.998000	E
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.052000	U
cds_SP5448_07095	4	63	28	500	0.325000	U
cds_SP5448_07100	3	63	34	484	0.613000	U
cds_SP5448_07105	0	20	20	271	0.963000	U
cds_SP5448_07110	1	27	16	236	0.002000	NE
cds_SP5448_07115	3	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.992000	U
cds_SP5448_07125	1	56	42	626	0.890000	U
cds_SP5448_07130	0	19	19	264	0.955000	U
cds_SP5448_07135	7	26	9	88	0.001000	NE
cds_SP5448_07140	17	99	13	371	0.041000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	12	58	13	241	0.001000	NE
cds_SP5448_07155	10	60	15	159	0.001000	NE
cds_SP5448_07160	15	85	17	299	0.030000	U
cds_SP5448_07165	20	94	15	271	0.001000	NE
cds_SP5448_07170	11	72	22	227	0.001000	NE
cds_SP5448_07175	20	115	18	163	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	15	160	0.001000	NE
cds_SP5448_07190	7	59	17	232	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.235000	U
cds_SP5448_07200	11	58	10	112	0.001000	NE
cds_SP5448_07205	13	46	11	116	0.001000	NE
cds_SP5448_07210	16	57	9	70	0.000000	NE
cds_SP5448_07215	2	19	14	141	0.038000	U
cds_SP5448_07220	17	79	19	164	0.001000	NE
cds_SP5448_07225	26	124	15	126	0.001000	NE
cds_SP5448_07230	27	79	13	153	0.001000	NE
cds_SP5448_07235	4	34	23	259	0.143000	U
cds_SP5448_07240	2	18	11	163	0.001000	NE
cds_SP5448_07245	1	28	17	261	0.018000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.058000	U
cds_SP5448_07265	20	76	25	386	0.208000	U
cds_SP5448_07270	2	20	15	177	0.195000	U
cds_SP5448_07275	21	131	27	348	0.104000	U
cds_SP5448_07280	6	20	5	21	0.000000	NE
cds_SP5448_07285	40	140	11	86	0.001000	NE
cds_SP5448_07290	12	111	34	311	0.268000	U
cds_SP5448_07295	17	102	14	115	0.001000	NE
cds_SP5448_07300	9	103	22	167	0.001000	NE
cds_SP5448_07305	12	121	19	216	0.001000	NE
cds_SP5448_07310	7	95	29	341	0.249000	U
cds_SP5448_07315	9	62	16	182	0.001000	NE
cds_SP5448_07320	8	93	21	225	0.001000	NE
cds_SP5448_07325	7	108	42	313	0.554000	U
cds_SP5448_07330	11	70	26	285	0.064000	U
cds_SP5448_07335	20	244	38	684	0.223000	U
cds_SP5448_07340	1	53	51	662	0.982000	U
cds_SP5448_07345	8	65	15	180	0.001000	NE
cds_SP5448_07350	12	104	22	306	0.052000	U
cds_SP5448_07355	0	39	39	682	0.956000	U
cds_SP5448_07360	15	67	11	169	0.001000	NE
cds_SP5448_07365	25	105	13	173	0.001000	NE
cds_SP5448_07370	20	80	9	115	0.000000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	10	52	11	230	0.001000	NE
cds_SP5448_07385	11	54	12	134	0.001000	NE
cds_SP5448_07390	10	52	14	298	0.040000	U
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.998000	E
cds_SP5448_07415	1	63	61	974	0.997000	E
cds_SP5448_07420	6	58	21	359	0.168000	U
cds_SP5448_07425	8	50	11	129	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.682000	U
cds_SP5448_07435	12	60	21	352	0.154000	U
cds_SP5448_07440	5	52	24	274	0.032000	U
cds_SP5448_07445	7	72	29	410	0.376000	U
cds_SP5448_07450	3	35	19	266	0.012000	NE
cds_SP5448_07455	17	71	10	90	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.840000	U
cds_SP5448_07465	24	134	16	277	0.003000	NE
cds_SP5448_07470	0	19	19	233	0.956000	U
cds_SP5448_07475	13	106	21	177	0.001000	NE
cds_SP5448_07480	10	83	17	370	0.065000	U
cds_SP5448_07485	0	36	36	594	0.922000	U
cds_SP5448_07490	2	43	29	508	0.647000	U
cds_SP5448_07495	8	62	19	279	0.018000	NE
cds_SP5448_07500	4	24	12	81	0.001000	NE
cds_SP5448_07510	5	19	11	194	0.029000	U
cds_SP5448_07515	5	25	7	62	0.000000	NE
cds_SP5448_07520	15	65	9	157	0.000000	NE
cds_SP5448_07530	3	13	5	51	0.000000	NE
cds_SP5448_07535	5	15	7	106	0.005000	NE
cds_SP5448_07540	4	17	8	96	0.001000	NE
cds_SP5448_07545	3	38	16	217	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.007000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	4	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.858000	U
cds_SP5448_07575	0	50	50	897	0.992000	U
cds_SP5448_07580	0	29	29	408	0.886000	U
cds_SP5448_07585	0	26	26	457	0.835000	U
cds_SP5448_07590	7	43	13	162	0.001000	NE
cds_SP5448_07595	17	62	7	93	0.000000	NE
cds_SP5448_07600	28	113	13	200	0.001000	NE
cds_SP5448_07605	11	63	14	407	0.081000	U
cds_SP5448_07610	0	14	14	200	0.925000	U
cds_SP5448_07615	4	23	7	87	0.000000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.886000	U
cds_SP5448_07630	0	43	43	730	0.974000	U
cds_SP5448_07635	0	35	35	684	0.924000	U
cds_SP5448_07640	0	24	24	420	0.835000	U
cds_SP5448_07645	1	35	23	225	0.002000	NE
cds_SP5448_07650	1	145	73	1152	0.991000	U
cds_SP5448_07655	6	57	19	197	0.001000	NE
cds_SP5448_07665	3	78	47	481	0.886000	U
cds_SP5448_07670	4	53	20	255	0.005000	NE
cds_SP5448_07675	4	54	25	485	0.386000	U
cds_SP5448_07680	3	40	19	359	0.303000	U
cds_SP5448_07685	12	31	5	63	0.000000	NE
cds_SP5448_07690	2	39	25	509	0.613000	U
cds_SP5448_07695	5	17	11	182	0.094000	U
cds_SP5448_07700	3	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	64	1195	0.999000	E
cds_SP5448_07710	16	76	10	129	0.001000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	9	46	17	265	0.010000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	7	41	8	143	0.000000	NE
cds_SP5448_07735	28	88	12	68	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	9	57	12	185	0.001000	NE
cds_SP5448_07750	5	23	12	139	0.002000	NE
cds_SP5448_07755	10	40	7	55	0.000000	NE
cds_SP5448_07760	8	35	6	71	0.000000	NE
cds_SP5448_07765	26	116	16	294	0.018000	NE
cds_SP5448_07770	4	29	11	161	0.001000	NE
cds_SP5448_07775	11	48	10	142	0.001000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	14	50	8	86	0.000000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	58	297	25	557	0.026000	NE
cds_SP5448_07805	11	73	12	173	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.901000	U
cds_SP5448_07820	4	29	11	148	0.001000	NE
cds_SP5448_07825	5	31	9	115	0.001000	NE
cds_SP5448_07830	3	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.902000	U
cds_SP5448_07840	0	22	22	318	0.938000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	0	49	49	868	0.990000	U
cds_SP5448_07855	1	36	35	611	0.906000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	23	290	0.157000	U
cds_SP5448_07870	0	34	34	612	0.898000	U
cds_SP5448_07875	3	119	39	410	0.404000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	12	61	8	100	0.000000	NE
cds_SP5448_07890	9	68	24	291	0.069000	U
cds_SP5448_07895	12	80	16	169	0.001000	NE
cds_SP5448_07900	23	97	16	132	0.001000	NE
cds_SP5448_07905	10	45	11	180	0.001000	NE
cds_SP5448_07910	2	45	16	361	0.143000	U
cds_SP5448_07915	4	50	34	477	0.755000	U
cds_SP5448_07920	14	86	19	263	0.002000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	17	66	12	154	0.001000	NE
cds_SP5448_07935	12	61	11	68	0.001000	NE
cds_SP5448_07940	3	65	35	268	0.093000	U
cds_SP5448_07945	8	42	17	212	0.001000	NE
cds_SP5448_07950	4	25	11	116	0.001000	NE
cds_SP5448_07955	11	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.411000	U
cds_SP5448_07965	3	63	26	278	0.049000	U
cds_SP5448_07970	11	69	15	154	0.001000	NE
cds_SP5448_07975	10	40	6	85	0.000000	NE
cds_SP5448_07980	6	44	15	136	0.001000	NE
cds_SP5448_07985	4	57	18	316	0.113000	U
cds_SP5448_07990	0	54	54	773	0.991000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	6	54	17	263	0.005000	NE
cds_SP5448_08005	7	34	7	84	0.000000	NE
