# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.038
#MH Acceptance-Rate:	35.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753247
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05335	15	54	8	156	0.000000	NE
cds_SP5448_05340	13	57	17	280	0.027000	NE
cds_SP5448_05345	21	69	10	134	0.001000	NE
cds_SP5448_05350	1	61	33	345	0.908000	U
cds_SP5448_05355	7	49	14	243	0.001000	NE
cds_SP5448_05360	15	57	10	92	0.001000	NE
cds_SP5448_05365	8	76	28	281	0.181000	U
cds_SP5448_05370	2	85	59	827	1.000000	E
cds_SP5448_05375	7	39	9	102	0.001000	NE
cds_SP5448_05380	2	44	41	612	0.999000	E
cds_SP5448_05385	4	47	13	162	0.001000	NE
cds_SP5448_05390	15	67	16	165	0.001000	NE
cds_SP5448_05395	38	125	8	95	0.000000	NE
cds_SP5448_05405	15	63	12	122	0.001000	NE
cds_SP5448_05410	40	129	16	201	0.001000	NE
cds_SP5448_05415	20	66	9	144	0.000000	NE
cds_SP5448_05420	15	74	10	93	0.001000	NE
cds_SP5448_05425	19	83	17	242	0.001000	NE
cds_SP5448_05430	11	84	14	280	0.009000	NE
cds_SP5448_05435	32	106	13	225	0.001000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	13	77	12	149	0.001000	NE
cds_SP5448_05450	10	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	24	461	0.737000	U
cds_SP5448_05460	3	65	18	240	0.001000	NE
cds_SP5448_05465	1	50	25	415	0.681000	U
cds_SP5448_05470	2	30	24	406	0.870000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	1	43	38	530	0.988000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	25	68	7	128	0.000000	NE
cds_SP5448_05500	19	83	11	125	0.001000	NE
cds_SP5448_05505	13	29	8	110	0.000000	NE
cds_SP5448_05510	6	22	12	133	0.002000	NE
cds_SP5448_05515	13	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	5	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	33	94	9	77	0.000000	NE
cds_SP5448_05540	29	92	14	100	0.001000	NE
cds_SP5448_05545	21	67	8	98	0.000000	NE
cds_SP5448_05550	26	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	5	63	-1.000000	S
cds_SP5448_05560	46	137	10	129	0.000000	NE
cds_SP5448_05565	24	69	9	84	0.000000	NE
cds_SP5448_05570	25	58	7	71	0.000000	NE
cds_SP5448_05575	5	34	14	122	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	5	36	14	251	0.006000	NE
cds_SP5448_05595	0	16	16	342	0.904000	U
cds_SP5448_05600	1	23	11	236	0.001000	NE
cds_SP5448_05605	1	73	41	732	0.996000	E
cds_SP5448_05610	18	92	11	217	0.001000	NE
cds_SP5448_05615	7	42	14	186	0.001000	NE
cds_SP5448_05620	34	133	15	193	0.001000	NE
cds_SP5448_05625	34	82	8	160	0.000000	NE
cds_SP5448_05630	14	47	6	74	0.000000	NE
cds_SP5448_05635	9	31	6	128	0.000000	NE
cds_SP5448_05640	6	26	6	88	0.000000	NE
cds_SP5448_05645	24	84	16	227	0.001000	NE
cds_SP5448_05650	19	70	9	131	0.000000	NE
cds_SP5448_05655	34	124	15	177	0.001000	NE
cds_SP5448_05660	11	65	11	85	0.001000	NE
cds_SP5448_05665	11	56	10	117	0.001000	NE
cds_SP5448_05670	12	26	6	77	0.000000	NE
cds_SP5448_05675	3	27	20	294	0.672000	U
cds_SP5448_05680	14	74	10	139	0.001000	NE
cds_SP5448_05685	2	22	15	309	0.566000	U
cds_SP5448_05690	9	37	12	308	0.082000	U
cds_SP5448_05695	14	85	12	258	0.002000	NE
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	12	56	13	185	0.002000	NE
cds_SP5448_05715	10	31	6	92	0.000000	NE
cds_SP5448_05720	20	69	10	196	0.001000	NE
cds_SP5448_05725	57	299	25	342	0.051000	U
cds_SP5448_05730	11	44	12	222	0.001000	NE
cds_SP5448_05735	20	53	7	89	0.000000	NE
cds_SP5448_05740	4	55	15	176	0.001000	NE
cds_SP5448_05745	11	67	11	149	0.001000	NE
cds_SP5448_05750	11	34	5	69	0.000000	NE
cds_SP5448_05755	4	78	36	639	0.955000	U
cds_SP5448_05760	13	80	10	117	0.001000	NE
cds_SP5448_05765	2	65	43	621	0.993000	U
cds_SP5448_05770	2	108	54	740	1.000000	E
cds_SP5448_05775	7	73	26	260	0.025000	NE
cds_SP5448_05780	3	64	39	601	0.979000	U
cds_SP5448_05785	72	201	19	278	0.004000	NE
cds_SP5448_05790	1	107	59	945	0.999000	E
cds_SP5448_05795	0	12	12	225	0.931000	U
cds_SP5448_05800	1	68	57	1112	1.000000	E
cds_SP5448_05805	3	55	31	489	0.897000	U
cds_SP5448_05810	2	53	45	865	1.000000	E
cds_SP5448_05815	23	110	12	189	0.001000	NE
cds_SP5448_05820	5	30	9	64	0.001000	NE
cds_SP5448_05825	13	53	9	146	0.000000	NE
cds_SP5448_05830	4	119	55	732	1.000000	E
cds_SP5448_05835	2	47	37	631	0.998000	E
cds_SP5448_05840	4	84	45	423	0.991000	U
cds_SP5448_05850	5	79	35	408	0.907000	U
cds_SP5448_05855	17	98	14	268	0.001000	NE
cds_SP5448_05860	26	77	7	131	0.000000	NE
cds_SP5448_05865	23	91	13	100	0.001000	NE
cds_SP5448_05870	7	27	7	136	0.000000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.355000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	20	79	10	123	0.001000	NE
cds_SP5448_05895	14	54	9	123	0.000000	NE
cds_SP5448_05900	1	33	32	646	0.989000	U
cds_SP5448_05905	12	35	4	73	0.000000	NE
cds_SP5448_05910	2	40	14	200	0.001000	NE
cds_SP5448_05915	9	46	11	99	0.001000	NE
cds_SP5448_05920	31	118	15	398	0.047000	U
cds_SP5448_05925	6	49	14	158	0.001000	NE
cds_SP5448_05930	1	50	49	909	1.000000	E
cds_SP5448_05935	7	47	16	230	0.001000	NE
cds_SP5448_05940	26	74	9	106	0.000000	NE
cds_SP5448_05945	8	55	9	126	0.000000	NE
cds_SP5448_05955	15	60	11	176	0.001000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	15	62	10	203	0.002000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	1	53	35	666	0.975000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	6	75	0.000000	NE
cds_SP5448_06000	17	72	11	117	0.001000	NE
cds_SP5448_06005	3	148	126	2057	1.000000	E
cds_SP5448_06010	5	112	40	741	0.985000	U
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	11	70	18	376	0.145000	U
cds_SP5448_06025	6	35	14	228	0.002000	NE
cds_SP5448_06030	19	62	9	111	0.000000	NE
cds_SP5448_06035	11	59	19	289	0.083000	U
cds_SP5448_06040	29	105	17	260	0.001000	NE
cds_SP5448_06045	15	48	7	64	0.000000	NE
cds_SP5448_06050	12	54	18	269	0.018000	NE
cds_SP5448_06055	2	39	23	294	0.551000	U
cds_SP5448_06060	10	51	11	204	0.001000	NE
cds_SP5448_06065	7	45	13	184	0.001000	NE
cds_SP5448_06070	2	39	23	462	0.771000	U
cds_SP5448_06075	5	47	24	403	0.694000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	6	68	23	471	0.471000	U
cds_SP5448_06090	0	39	39	654	0.997000	E
cds_SP5448_06095	44	153	14	214	0.001000	NE
cds_SP5448_06100	30	59	5	38	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.994000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	4	16	7	98	0.017000	NE
cds_SP5448_06120	0	39	39	499	0.995000	E
cds_SP5448_06125	3	68	31	438	0.867000	U
cds_SP5448_06130	1	101	86	905	1.000000	E
cds_SP5448_06135	1	89	79	1084	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	59	788	1.000000	E
cds_SP5448_06150	1	58	54	898	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	26	105	17	202	0.001000	NE
cds_SP5448_06165	9	62	15	154	0.001000	NE
cds_SP5448_06170	11	53	17	198	0.001000	NE
cds_SP5448_06175	51	167	16	239	0.001000	NE
cds_SP5448_06180	8	35	7	87	0.000000	NE
cds_SP5448_06185	6	19	7	59	0.000000	NE
cds_SP5448_06190	26	121	15	268	0.002000	NE
cds_SP5448_06195	2	79	64	1007	1.000000	E
cds_SP5448_06200	11	59	9	75	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.962000	U
cds_SP5448_06210	3	16	6	61	0.000000	NE
cds_SP5448_06220	31	86	7	109	0.000000	NE
cds_SP5448_06225	9	22	7	74	0.000000	NE
cds_SP5448_06230	9	22	7	54	0.000000	NE
cds_SP5448_06235	4	70	39	435	0.978000	U
cds_SP5448_06240	7	43	15	245	0.003000	NE
cds_SP5448_06245	49	115	8	157	0.000000	NE
cds_SP5448_06250	2	58	27	434	0.749000	U
cds_SP5448_06255	24	56	6	85	0.000000	NE
cds_SP5448_06260	15	49	8	158	0.000000	NE
cds_SP5448_06265	18	80	10	70	0.001000	NE
cds_SP5448_06270	1	62	58	942	1.000000	E
cds_SP5448_06275	3	44	19	320	0.385000	U
cds_SP5448_06280	2	35	21	280	0.232000	U
cds_SP5448_06285	16	49	8	59	0.000000	NE
cds_SP5448_06290	24	82	18	201	0.001000	NE
cds_SP5448_06295	6	31	8	60	0.000000	NE
cds_SP5448_06300	62	244	22	288	0.011000	NE
cds_SP5448_06305	1	20	17	205	0.427000	U
cds_SP5448_06310	0	22	22	265	0.990000	U
cds_SP5448_06315	45	166	13	107	0.001000	NE
cds_SP5448_06320	26	112	13	170	0.001000	NE
cds_SP5448_06325	13	61	9	120	0.000000	NE
cds_SP5448_06330	42	114	9	126	0.000000	NE
cds_SP5448_06335	63	234	16	190	0.001000	NE
cds_SP5448_06340	17	69	14	234	0.001000	NE
cds_SP5448_06345	15	58	10	102	0.001000	NE
cds_SP5448_06350	33	95	8	151	0.000000	NE
cds_SP5448_06355	2	32	25	364	0.900000	U
cds_SP5448_06360	10	56	14	251	0.002000	NE
cds_SP5448_06365	3	36	25	304	0.869000	U
cds_SP5448_06370	6	68	25	356	0.562000	U
cds_SP5448_06375	0	19	19	294	0.972000	U
cds_SP5448_06380	0	26	26	327	0.988000	U
cds_SP5448_06385	2	17	12	232	0.008000	NE
cds_SP5448_06390	24	99	11	132	0.001000	NE
cds_SP5448_06395	30	77	8	98	0.000000	NE
cds_SP5448_06400	26	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	7	149	0.000000	NE
cds_SP5448_06410	11	86	15	225	0.001000	NE
cds_SP5448_06415	19	81	22	406	0.293000	U
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	14	86	12	110	0.001000	NE
cds_SP5448_06430	2	45	43	666	0.999000	E
cds_SP5448_06435	19	85	14	191	0.001000	NE
cds_SP5448_06440	3	212	129	1411	1.000000	E
cds_SP5448_06445	0	24	24	361	0.969000	U
cds_SP5448_06450	1	10	7	119	0.049000	U
cds_SP5448_06455	1	28	17	345	0.585000	U
cds_SP5448_06460	0	43	43	669	0.997000	E
cds_SP5448_06465	1	37	23	257	0.051000	U
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	7	52	15	122	0.001000	NE
cds_SP5448_06480	20	93	15	173	0.001000	NE
cds_SP5448_06485	8	182	34	258	0.017000	NE
cds_SP5448_06490	4	146	85	740	1.000000	E
cds_SP5448_06495	8	39	8	42	0.000000	NE
cds_SP5448_06500	8	57	21	263	0.013000	NE
cds_SP5448_06505	69	258	23	230	0.001000	NE
cds_SP5448_06510	5	148	111	1259	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	2	97	39	524	0.961000	U
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.979000	U
cds_SP5448_06535	2	89	65	826	0.999000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	4	27	10	88	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	4	74	35	381	0.919000	U
cds_SP5448_06575	9	280	75	857	0.998000	E
cds_SP5448_06580	7	255	48	640	0.961000	U
cds_SP5448_06585	13	59	18	313	0.195000	U
cds_SP5448_06590	9	35	10	135	0.001000	NE
cds_SP5448_06595	19	92	11	112	0.001000	NE
cds_SP5448_06600	1	21	16	295	0.546000	U
cds_SP5448_06605	5	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	0	20	20	189	0.980000	U
cds_SP5448_06630	8	81	19	309	0.099000	U
cds_SP5448_06635	5	24	11	140	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.649000	U
cds_SP5448_06645	2	78	43	692	0.995000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	5	84	29	516	0.713000	U
cds_SP5448_06660	0	38	38	538	0.994000	E
cds_SP5448_06665	0	27	27	448	0.974000	U
cds_SP5448_06670	1	53	50	637	0.999000	E
cds_SP5448_06675	0	10	10	198	0.902000	U
cds_SP5448_06680	5	70	35	454	0.916000	U
cds_SP5448_06685	7	142	39	506	0.867000	U
cds_SP5448_06690	16	49	18	185	0.001000	NE
cds_SP5448_06695	63	199	15	253	0.001000	NE
cds_SP5448_06700	6	114	48	450	0.983000	U
cds_SP5448_06705	6	111	33	355	0.748000	U
cds_SP5448_06710	3	77	37	408	0.933000	U
cds_SP5448_06715	21	73	9	106	0.000000	NE
cds_SP5448_06720	20	56	9	87	0.000000	NE
cds_SP5448_06725	37	116	14	102	0.001000	NE
cds_SP5448_06730	21	80	15	197	0.001000	NE
cds_SP5448_06735	28	92	11	141	0.001000	NE
cds_SP5448_06740	3	17	5	41	0.000000	NE
cds_SP5448_06745	94	403	18	206	0.001000	NE
cds_SP5448_06755	16	62	7	97	0.000000	NE
cds_SP5448_06760	4	28	13	175	0.001000	NE
cds_SP5448_06765	26	76	7	68	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	14	38	8	159	0.000000	NE
cds_SP5448_06780	2	112	65	985	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	11	181	0.001000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	22	87	17	314	0.066000	U
cds_SP5448_06810	6	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.885000	U
cds_SP5448_06820	2	55	32	495	0.925000	U
cds_SP5448_06825	0	12	12	236	0.936000	U
cds_SP5448_06830	20	82	12	179	0.001000	NE
cds_SP5448_06835	17	52	7	71	0.000000	NE
cds_SP5448_06840	20	92	13	157	0.001000	NE
cds_SP5448_06845	23	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	23	374	0.502000	U
cds_SP5448_06855	15	62	8	126	0.000000	NE
cds_SP5448_06860	2	44	30	576	0.942000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	7	70	33	563	0.912000	U
cds_SP5448_06875	53	179	14	190	0.001000	NE
cds_SP5448_06885	9	31	6	88	0.000000	NE
cds_SP5448_06890	14	57	13	182	0.001000	NE
cds_SP5448_06895	1	78	72	865	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	20	85	24	245	0.002000	NE
cds_SP5448_06915	9	44	8	130	0.000000	NE
cds_SP5448_06920	14	54	10	104	0.001000	NE
cds_SP5448_06925	21	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	10	199	0.001000	NE
cds_SP5448_06935	14	57	15	263	0.003000	NE
cds_SP5448_06940	10	26	9	149	0.001000	NE
cds_SP5448_06945	12	71	16	269	0.005000	NE
cds_SP5448_06950	3	25	12	224	0.001000	NE
cds_SP5448_06955	11	54	15	227	0.001000	NE
cds_SP5448_06960	16	62	9	73	0.000000	NE
cds_SP5448_06965	33	130	14	235	0.001000	NE
cds_SP5448_06970	16	66	9	188	0.000000	NE
cds_SP5448_06975	6	136	65	1201	1.000000	E
cds_SP5448_06980	6	18	7	178	0.000000	NE
cds_SP5448_06985	32	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.551000	U
cds_SP5448_06995	3	41	12	250	0.001000	NE
cds_SP5448_07000	2	76	37	521	0.943000	U
cds_SP5448_07005	4	88	44	614	0.983000	U
cds_SP5448_07010	1	39	37	741	0.996000	E
cds_SP5448_07015	3	59	27	577	0.812000	U
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	21	180	22	257	0.001000	NE
cds_SP5448_07035	30	108	15	232	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	7	24	13	197	0.001000	NE
cds_SP5448_07050	5	37	18	195	0.001000	NE
cds_SP5448_07055	1	65	42	495	0.980000	U
cds_SP5448_07060	4	47	17	196	0.001000	NE
cds_SP5448_07065	6	28	6	76	0.000000	NE
cds_SP5448_07070	12	50	13	102	0.001000	NE
cds_SP5448_07075	5	53	29	393	0.816000	U
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	6	67	-1.000000	S
cds_SP5448_07090	6	15	3	24	0.000000	NE
cds_SP5448_07095	11	63	20	428	0.286000	U
cds_SP5448_07100	5	63	18	256	0.002000	NE
cds_SP5448_07105	0	20	20	271	0.988000	U
cds_SP5448_07110	5	27	14	212	0.002000	NE
cds_SP5448_07115	6	27	8	143	0.000000	NE
cds_SP5448_07120	4	66	34	424	0.934000	U
cds_SP5448_07125	2	56	30	487	0.882000	U
cds_SP5448_07130	0	19	19	264	0.983000	U
cds_SP5448_07135	10	26	5	45	0.000000	NE
cds_SP5448_07140	30	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	20	58	7	70	0.000000	NE
cds_SP5448_07155	16	60	9	121	0.000000	NE
cds_SP5448_07160	22	85	11	181	0.001000	NE
cds_SP5448_07165	26	94	15	271	0.003000	NE
cds_SP5448_07170	20	72	10	108	0.001000	NE
cds_SP5448_07175	32	115	10	93	0.000000	NE
cds_SP5448_07180	2	63	60	1536	1.000000	E
cds_SP5448_07185	12	57	15	160	0.001000	NE
cds_SP5448_07190	14	59	13	147	0.001000	NE
cds_SP5448_07195	3	19	14	190	0.008000	NE
cds_SP5448_07200	15	58	10	112	0.001000	NE
cds_SP5448_07205	21	46	5	39	0.000000	NE
cds_SP5448_07210	22	57	7	55	0.000000	NE
cds_SP5448_07215	3	19	9	100	0.001000	NE
cds_SP5448_07220	25	79	14	130	0.001000	NE
cds_SP5448_07225	46	124	8	76	0.000000	NE
cds_SP5448_07230	36	79	9	121	0.000000	NE
cds_SP5448_07235	5	34	17	192	0.002000	NE
cds_SP5448_07240	4	18	7	80	0.000000	NE
cds_SP5448_07245	5	28	10	131	0.001000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.100000	U
cds_SP5448_07265	22	76	25	386	0.504000	U
cds_SP5448_07270	5	20	10	129	0.003000	NE
cds_SP5448_07275	37	131	11	127	0.001000	NE
cds_SP5448_07280	8	20	5	68	0.000000	NE
cds_SP5448_07285	58	140	11	86	0.001000	NE
cds_SP5448_07290	20	111	14	126	0.001000	NE
cds_SP5448_07295	24	102	11	144	0.001000	NE
cds_SP5448_07300	18	103	16	90	0.001000	NE
cds_SP5448_07305	23	121	12	126	0.001000	NE
cds_SP5448_07310	16	95	22	269	0.013000	NE
cds_SP5448_07315	14	62	12	128	0.001000	NE
cds_SP5448_07320	17	93	16	185	0.001000	NE
cds_SP5448_07325	14	108	26	211	0.001000	NE
cds_SP5448_07330	20	70	8	75	0.000000	NE
cds_SP5448_07335	41	244	27	366	0.099000	U
cds_SP5448_07340	4	53	21	232	0.001000	NE
cds_SP5448_07345	17	65	10	167	0.001000	NE
cds_SP5448_07350	19	104	17	194	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.996000	E
cds_SP5448_07360	20	67	11	169	0.001000	NE
cds_SP5448_07365	37	105	8	112	0.000000	NE
cds_SP5448_07370	27	80	8	97	0.000000	NE
cds_SP5448_07375	5	15	7	70	-1.000000	S
cds_SP5448_07380	15	52	9	195	0.001000	NE
cds_SP5448_07385	14	54	12	134	0.001000	NE
cds_SP5448_07390	11	52	12	287	0.028000	NE
cds_SP5448_07395	3	89	41	870	0.993000	U
cds_SP5448_07405	1	113	78	959	1.000000	E
cds_SP5448_07410	1	68	54	833	0.999000	E
cds_SP5448_07415	2	63	42	725	0.997000	E
cds_SP5448_07420	14	58	7	122	0.000000	NE
cds_SP5448_07425	10	50	9	109	0.001000	NE
cds_SP5448_07430	5	29	12	163	0.001000	NE
cds_SP5448_07435	15	60	13	226	0.001000	NE
cds_SP5448_07440	10	52	24	274	0.105000	U
cds_SP5448_07445	13	72	12	169	0.001000	NE
cds_SP5448_07450	6	35	8	79	0.000000	NE
cds_SP5448_07455	30	71	7	56	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.951000	U
cds_SP5448_07465	34	134	9	198	0.000000	NE
cds_SP5448_07470	1	19	9	55	0.001000	NE
cds_SP5448_07475	31	106	8	93	0.000000	NE
cds_SP5448_07480	18	83	11	294	0.012000	NE
cds_SP5448_07485	1	36	33	559	0.985000	U
cds_SP5448_07490	7	43	9	177	0.001000	NE
cds_SP5448_07495	11	62	11	135	0.001000	NE
cds_SP5448_07500	7	24	4	37	0.000000	NE
cds_SP5448_07510	9	19	5	108	0.000000	NE
cds_SP5448_07515	8	25	5	59	0.000000	NE
cds_SP5448_07520	18	65	8	152	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	6	90	0.001000	NE
cds_SP5448_07540	7	17	5	58	0.000000	NE
cds_SP5448_07545	8	38	7	97	0.000000	NE
cds_SP5448_07555	5	15	5	62	0.000000	NE
cds_SP5448_07560	7	23	8	77	0.001000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	6	32	11	216	0.001000	NE
cds_SP5448_07575	2	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.985000	U
cds_SP5448_07585	0	26	26	457	0.958000	U
cds_SP5448_07590	14	43	11	135	0.001000	NE
cds_SP5448_07595	27	62	6	78	0.000000	NE
cds_SP5448_07600	40	113	11	134	0.001000	NE
cds_SP5448_07605	14	63	14	407	0.116000	U
cds_SP5448_07610	2	14	5	38	0.000000	NE
cds_SP5448_07615	6	23	6	99	0.000000	NE
cds_SP5448_07620	11	51	10	187	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.981000	U
cds_SP5448_07630	0	43	43	730	0.999000	E
cds_SP5448_07635	1	35	31	608	0.975000	U
cds_SP5448_07640	0	24	24	420	0.943000	U
cds_SP5448_07645	3	35	23	225	0.008000	NE
cds_SP5448_07650	3	145	73	1152	1.000000	E
cds_SP5448_07655	12	57	11	124	0.001000	NE
cds_SP5448_07665	6	78	33	317	0.830000	U
cds_SP5448_07670	5	53	15	253	0.002000	NE
cds_SP5448_07675	4	54	25	485	0.755000	U
cds_SP5448_07680	4	40	19	359	0.518000	U
cds_SP5448_07685	17	31	3	30	0.000000	NE
cds_SP5448_07690	3	39	18	330	0.408000	U
cds_SP5448_07695	6	17	11	182	0.099000	U
cds_SP5448_07700	5	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	19	76	9	143	0.000000	NE
cds_SP5448_07715	14	58	15	189	0.001000	NE
cds_SP5448_07720	11	46	9	156	0.001000	NE
cds_SP5448_07725	4	13	6	84	0.000000	NE
cds_SP5448_07730	12	41	7	68	0.000000	NE
cds_SP5448_07735	37	88	6	33	0.000000	NE
cds_SP5448_07740	6	40	16	143	0.001000	NE
cds_SP5448_07745	19	57	7	82	0.000000	NE
cds_SP5448_07750	8	23	10	115	0.001000	NE
cds_SP5448_07755	17	40	7	55	0.000000	NE
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	39	116	14	269	0.002000	NE
cds_SP5448_07770	7	29	5	96	0.000000	NE
cds_SP5448_07775	11	48	10	142	0.001000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	18	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	88	297	20	232	0.001000	NE
cds_SP5448_07805	16	73	12	173	0.001000	NE
cds_SP5448_07810	1	10	8	85	-1.000000	S
cds_SP5448_07815	6	54	17	215	0.001000	NE
cds_SP5448_07820	4	29	11	148	0.001000	NE
cds_SP5448_07825	9	31	7	94	0.000000	NE
cds_SP5448_07830	8	35	8	43	0.000000	NE
cds_SP5448_07835	3	41	27	525	0.868000	U
cds_SP5448_07840	0	22	22	318	0.986000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.999000	E
cds_SP5448_07855	1	36	35	611	0.997000	E
cds_SP5448_07860	4	23	8	133	0.002000	NE
cds_SP5448_07865	2	39	15	253	0.002000	NE
cds_SP5448_07870	0	34	34	612	0.993000	U
cds_SP5448_07875	3	119	39	410	0.849000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	18	61	6	43	0.000000	NE
cds_SP5448_07890	15	68	16	214	0.001000	NE
cds_SP5448_07895	19	80	10	104	0.001000	NE
cds_SP5448_07900	36	97	6	57	0.000000	NE
cds_SP5448_07905	17	45	8	60	0.000000	NE
cds_SP5448_07910	3	45	16	361	0.187000	U
cds_SP5448_07915	9	50	9	117	0.001000	NE
cds_SP5448_07920	21	86	13	145	0.001000	NE
cds_SP5448_07925	19	44	8	123	0.000000	NE
cds_SP5448_07930	20	66	12	154	0.001000	NE
cds_SP5448_07935	22	61	8	77	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.435000	U
cds_SP5448_07945	10	42	11	152	0.001000	NE
cds_SP5448_07950	6	25	11	116	0.001000	NE
cds_SP5448_07955	16	58	10	91	0.001000	NE
cds_SP5448_07960	3	38	22	279	0.232000	U
cds_SP5448_07965	10	63	12	122	0.001000	NE
cds_SP5448_07970	15	69	15	154	0.001000	NE
cds_SP5448_07975	14	40	5	77	0.000000	NE
