# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.02
#MH Acceptance-Rate:	27.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.885508
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08060	1	38	20	299	0.170000	U
cds_SP5448_08065	6	196	64	976	0.526000	U
cds_SP5448_08070	0	76	76	1303	0.992000	U
cds_SP5448_08075	0	55	55	852	0.883000	U
cds_SP5448_08080	0	82	82	1177	0.965000	U
cds_SP5448_08085	4	27	9	137	0.001000	NE
cds_SP5448_08090	6	116	49	678	0.391000	U
cds_SP5448_08095	1	43	28	384	0.373000	U
cds_SP5448_08100	0	41	41	529	0.754000	U
cds_SP5448_08105	4	63	16	198	0.001000	NE
cds_SP5448_08110	3	38	22	371	0.382000	U
cds_SP5448_08115	2	41	32	543	0.533000	U
cds_SP5448_08120	1	102	74	994	0.895000	U
cds_SP5448_08125	0	48	48	673	0.800000	U
cds_SP5448_08130	0	98	98	1215	0.978000	U
cds_SP5448_08135	1	114	86	999	0.888000	U
cds_SP5448_08140	0	61	61	682	0.870000	U
cds_SP5448_08145	3	63	48	863	0.788000	U
cds_SP5448_08150	2	58	50	774	0.766000	U
cds_SP5448_08155	0	53	53	837	0.873000	U
cds_SP5448_08160	3	44	24	387	0.301000	U
cds_SP5448_08165	7	85	45	649	0.478000	U
cds_SP5448_08170	4	43	34	658	0.614000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.782000	U
cds_SP5448_08185	0	43	43	627	0.751000	U
cds_SP5448_08190	0	24	24	303	0.936000	U
cds_SP5448_08195	2	80	36	573	0.288000	U
cds_SP5448_08200	0	49	49	565	0.801000	U
cds_SP5448_08210	7	41	12	157	0.001000	NE
cds_SP5448_08215	8	37	13	133	0.001000	NE
cds_SP5448_08220	6	44	15	177	0.001000	NE
cds_SP5448_08225	0	6	6	60	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	0	11	11	113	-1.000000	S
cds_SP5448_08240	9	187	48	796	0.207000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	13	91	26	495	0.125000	U
cds_SP5448_08260	8	79	24	366	0.139000	U
cds_SP5448_08265	26	190	25	357	0.039000	U
cds_SP5448_08270	17	100	15	314	0.110000	U
cds_SP5448_08275	14	109	25	359	0.067000	U
cds_SP5448_08280	4	16	5	52	0.000000	NE
cds_SP5448_08285	6	63	13	124	0.001000	NE
cds_SP5448_08290	26	176	34	350	0.078000	U
cds_SP5448_08295	36	205	15	140	0.001000	NE
cds_SP5448_08300	7	60	22	334	0.192000	U
cds_SP5448_08305	6	47	25	274	0.062000	U
cds_SP5448_08310	23	144	16	173	0.001000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	12	99	25	389	0.094000	U
cds_SP5448_08325	12	100	19	487	0.117000	U
cds_SP5448_08330	1	22	20	271	0.639000	U
cds_SP5448_08335	9	58	15	211	0.001000	NE
cds_SP5448_08340	7	74	20	247	0.002000	NE
cds_SP5448_08345	3	36	14	146	0.001000	NE
cds_SP5448_08350	3	31	12	127	0.001000	NE
cds_SP5448_08355	6	59	17	208	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	4	32	8	51	0.000000	NE
cds_SP5448_08375	1	20	13	142	0.185000	U
cds_SP5448_08385	1	22	14	281	0.159000	U
cds_SP5448_08390	1	24	21	342	0.656000	U
cds_SP5448_08395	0	8	8	190	0.936000	U
cds_SP5448_08400	3	39	31	429	0.643000	U
cds_SP5448_08405	3	47	29	479	0.324000	U
cds_SP5448_08410	17	48	6	107	0.000000	NE
cds_SP5448_08415	6	53	20	323	0.208000	U
cds_SP5448_08420	17	71	10	98	0.001000	NE
cds_SP5448_08425	2	36	29	297	0.464000	U
cds_SP5448_08430	1	73	48	1025	0.854000	U
cds_SP5448_08435	4	25	9	79	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.519000	U
cds_SP5448_08445	1	44	28	527	0.387000	U
cds_SP5448_08450	2	91	60	1257	0.946000	U
cds_SP5448_08455	4	36	11	170	0.001000	NE
cds_SP5448_08465	5	58	31	663	0.327000	U
cds_SP5448_08470	1	20	16	206	0.007000	NE
cds_SP5448_08475	18	119	23	352	0.051000	U
cds_SP5448_08480	1	14	9	207	0.012000	NE
cds_SP5448_08490	4	20	8	82	0.001000	NE
cds_SP5448_08495	0	38	38	600	0.710000	U
cds_SP5448_08500	0	30	30	534	0.704000	U
cds_SP5448_08505	4	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	5	87	31	388	0.130000	U
cds_SP5448_08525	1	44	43	790	0.817000	U
cds_SP5448_08530	1	45	27	441	0.363000	U
cds_SP5448_08535	0	22	22	366	0.790000	U
cds_SP5448_08540	1	17	14	243	0.030000	U
cds_SP5448_08545	37	204	21	360	0.031000	U
cds_SP5448_08550	10	83	20	288	0.015000	NE
cds_SP5448_08555	6	63	17	337	0.118000	U
cds_SP5448_08560	4	42	20	435	0.239000	U
cds_SP5448_08565	12	104	18	231	0.001000	NE
cds_SP5448_08570	5	25	7	97	0.000000	NE
cds_SP5448_08575	0	103	103	2209	1.000000	E
cds_SP5448_08580	5	39	16	614	0.259000	U
cds_SP5448_08585	0	24	24	471	0.644000	U
cds_SP5448_08590	4	53	19	285	0.039000	U
cds_SP5448_08595	16	125	27	501	0.069000	U
cds_SP5448_08600	12	48	11	176	0.001000	NE
cds_SP5448_08605	10	55	19	256	0.004000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	12	98	20	237	0.001000	NE
cds_SP5448_08620	2	28	10	307	0.219000	U
cds_SP5448_08625	13	85	15	202	0.001000	NE
cds_SP5448_08630	1	8	7	56	-1.000000	S
cds_SP5448_08635	2	24	18	367	0.569000	U
cds_SP5448_08640	7	35	10	132	0.001000	NE
cds_SP5448_08645	12	79	18	180	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.914000	U
cds_SP5448_08655	13	116	22	238	0.001000	NE
cds_SP5448_08660	9	75	27	345	0.149000	U
cds_SP5448_08665	10	54	20	247	0.002000	NE
cds_SP5448_08670	8	60	9	137	0.000000	NE
cds_SP5448_08675	6	42	8	74	0.000000	NE
cds_SP5448_08680	0	10	10	184	0.935000	U
cds_SP5448_08685	20	163	20	254	0.001000	NE
cds_SP5448_08690	7	53	21	370	0.163000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	6	41	12	157	0.001000	NE
cds_SP5448_08705	8	37	9	107	0.001000	NE
cds_SP5448_08710	9	58	17	206	0.001000	NE
cds_SP5448_08715	33	207	20	389	0.059000	U
cds_SP5448_08720	7	74	30	581	0.205000	U
cds_SP5448_08725	14	61	12	216	0.001000	NE
cds_SP5448_08730	29	81	11	119	0.001000	NE
cds_SP5448_08735	63	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.961000	U
cds_SP5448_08745	8	89	25	392	0.088000	U
cds_SP5448_08750	14	93	19	227	0.001000	NE
cds_SP5448_08755	6	46	16	177	0.001000	NE
cds_SP5448_08760	13	92	25	329	0.088000	U
cds_SP5448_08765	9	49	13	191	0.001000	NE
cds_SP5448_08770	7	63	16	383	0.123000	U
cds_SP5448_08775	1	12	9	244	0.566000	U
cds_SP5448_08780	3	24	12	148	0.001000	NE
cds_SP5448_08785	1	12	8	124	0.084000	U
cds_SP5448_08790	1	41	25	551	0.328000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	17	88	13	183	0.001000	NE
cds_SP5448_08815	16	69	11	116	0.001000	NE
cds_SP5448_08820	6	65	25	346	0.194000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	3	51	37	771	0.607000	U
cds_SP5448_08835	13	44	5	69	0.000000	NE
cds_SP5448_08840	12	110	17	263	0.002000	NE
cds_SP5448_08845	6	73	15	252	0.004000	NE
cds_SP5448_08850	2	22	12	120	0.001000	NE
cds_SP5448_08855	1	24	23	307	0.909000	U
cds_SP5448_08860	9	64	16	247	0.003000	NE
cds_SP5448_08865	5	41	12	166	0.001000	NE
cds_SP5448_08870	3	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.936000	U
cds_SP5448_08880	0	15	15	165	0.941000	U
cds_SP5448_08885	9	174	37	449	0.066000	U
cds_SP5448_08890	3	22	11	172	0.001000	NE
cds_SP5448_08895	3	57	33	517	0.353000	U
cds_SP5448_08900	15	114	25	392	0.075000	U
cds_SP5448_08905	17	93	15	249	0.003000	NE
cds_SP5448_08910	3	11	8	128	0.045000	U
cds_SP5448_08915	1	89	66	1157	0.930000	U
cds_SP5448_08920	0	16	16	286	0.927000	U
cds_SP5448_08925	5	172	99	1362	0.952000	U
cds_SP5448_08930	2	29	18	292	0.261000	U
cds_SP5448_08935	1	11	7	153	0.056000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.677000	U
cds_SP5448_08950	14	86	17	257	0.001000	NE
cds_SP5448_08955	12	77	18	245	0.001000	NE
cds_SP5448_08960	15	113	17	282	0.014000	NE
cds_SP5448_08965	3	42	18	258	0.003000	NE
cds_SP5448_08970	1	34	30	560	0.616000	U
cds_SP5448_08975	8	78	32	669	0.221000	U
cds_SP5448_08980	5	32	10	179	0.001000	NE
cds_SP5448_08985	11	77	18	275	0.010000	NE
cds_SP5448_08990	4	69	29	729	0.281000	U
cds_SP5448_08995	11	57	20	376	0.131000	U
cds_SP5448_09000	25	185	28	525	0.035000	U
cds_SP5448_09005	0	41	41	760	0.790000	U
cds_SP5448_09010	1	47	40	916	0.787000	U
cds_SP5448_09015	4	107	43	697	0.287000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.822000	U
cds_SP5448_09030	4	43	13	236	0.004000	NE
cds_SP5448_09035	2	24	13	151	0.001000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	4	38	16	274	0.021000	U
cds_SP5448_09050	0	39	39	594	0.749000	U
cds_SP5448_09055	0	34	34	506	0.733000	U
cds_SP5448_09060	2	66	44	636	0.546000	U
cds_SP5448_09065	1	12	11	144	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	43	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.932000	U
cds_SP5448_09090	0	28	28	412	0.758000	U
cds_SP5448_09095	1	20	17	206	0.028000	U
cds_SP5448_09100	0	31	31	393	0.798000	U
cds_SP5448_09105	0	61	61	1138	0.967000	U
cds_SP5448_09110	7	85	24	414	0.116000	U
cds_SP5448_09115	1	32	29	476	0.601000	U
cds_SP5448_09120	1	36	34	587	0.688000	U
cds_SP5448_09125	8	104	23	260	0.002000	NE
cds_SP5448_09130	4	128	55	973	0.652000	U
cds_SP5448_09135	6	156	68	1220	0.880000	U
cds_SP5448_09140	2	13	7	81	0.003000	NE
cds_SP5448_09145	3	22	17	311	0.485000	U
cds_SP5448_09150	0	103	103	1686	1.000000	E
cds_SP5448_09155	5	27	16	206	0.004000	NE
cds_SP5448_09160	7	58	12	231	0.001000	NE
cds_SP5448_09165	10	62	13	175	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.909000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.569000	U
cds_SP5448_09185	0	16	16	178	0.938000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	7	52	23	264	0.010000	NE
cds_SP5448_09200	2	31	19	201	0.001000	NE
cds_SP5448_09215	8	55	10	64	0.001000	NE
cds_SP5448_09220	5	57	28	254	0.007000	NE
cds_SP5448_09225	2	82	44	460	0.422000	U
cds_SP5448_09230	5	51	18	167	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.942000	U
cds_SP5448_09240	2	34	18	263	0.013000	NE
cds_SP5448_09245	15	84	18	207	0.001000	NE
cds_SP5448_09250	14	160	47	697	0.212000	U
cds_SP5448_09255	1	46	29	380	0.525000	U
cds_SP5448_09260	0	32	32	612	0.684000	U
cds_SP5448_09270	15	78	11	91	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.956000	U
cds_SP5448_09280	0	102	102	1368	0.990000	U
cds_SP5448_09285	1	27	23	380	0.616000	U
cds_SP5448_09290	3	159	68	942	0.685000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	2	23	15	155	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.964000	U
cds_SP5448_09315	5	56	23	295	0.116000	U
cds_SP5448_09320	4	56	22	288	0.049000	U
cds_SP5448_09325	5	45	29	330	0.388000	U
cds_SP5448_09330	0	65	65	795	0.878000	U
cds_SP5448_09335	1	63	60	811	0.856000	U
cds_SP5448_09340	1	65	64	777	0.883000	U
cds_SP5448_09345	0	47	47	544	0.796000	U
cds_SP5448_09350	13	83	21	270	0.007000	NE
cds_SP5448_09355	33	119	14	103	0.001000	NE
cds_SP5448_09360	33	121	9	49	0.000000	NE
cds_SP5448_09365	16	126	20	177	0.001000	NE
cds_SP5448_09370	17	129	36	304	0.085000	U
cds_SP5448_09375	4	48	14	219	0.001000	NE
cds_SP5448_09380	2	33	17	192	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.364000	U
cds_SP5448_09390	11	61	18	248	0.002000	NE
cds_SP5448_09395	3	87	57	908	0.765000	U
cds_SP5448_09400	0	75	75	1011	0.946000	U
cds_SP5448_09410	13	77	12	143	0.001000	NE
cds_SP5448_09415	10	95	29	498	0.122000	U
cds_SP5448_09420	21	287	78	721	0.294000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	5	51	20	229	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	6	41	13	220	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.933000	U
cds_SP5448_09455	4	65	23	300	0.101000	U
cds_SP5448_09460	0	33	33	372	0.849000	U
