# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.029
#MH Acceptance-Rate:	32.24%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.831167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	8	57	28	307	0.461000	U
cds_SP5448_05365	5	76	25	304	0.119000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.004000	NE
cds_SP5448_05380	2	44	41	612	0.940000	U
cds_SP5448_05385	2	47	19	285	0.056000	U
cds_SP5448_05390	8	67	18	152	0.001000	NE
cds_SP5448_05395	24	125	12	104	0.001000	NE
cds_SP5448_05405	8	63	19	176	0.001000	NE
cds_SP5448_05410	22	129	19	136	0.001000	NE
cds_SP5448_05415	8	66	12	84	0.001000	NE
cds_SP5448_05420	11	74	12	108	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.007000	NE
cds_SP5448_05430	10	84	14	280	0.010000	NE
cds_SP5448_05435	18	106	18	277	0.005000	NE
cds_SP5448_05440	10	44	8	77	0.000000	NE
cds_SP5448_05445	6	77	27	343	0.218000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	21	281	0.036000	U
cds_SP5448_05460	1	65	46	827	0.962000	U
cds_SP5448_05465	0	50	50	888	0.988000	U
cds_SP5448_05470	0	30	30	488	0.869000	U
cds_SP5448_05475	0	21	21	338	0.904000	U
cds_SP5448_05480	0	40	40	764	0.945000	U
cds_SP5448_05485	1	43	38	530	0.915000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	17	68	10	195	0.001000	NE
cds_SP5448_05500	9	83	18	261	0.006000	NE
cds_SP5448_05505	9	29	11	143	0.001000	NE
cds_SP5448_05510	6	22	10	119	0.001000	NE
cds_SP5448_05515	7	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.003000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	21	94	22	158	0.001000	NE
cds_SP5448_05540	10	92	29	236	0.003000	NE
cds_SP5448_05545	11	67	18	179	0.001000	NE
cds_SP5448_05550	22	62	10	115	0.001000	NE
cds_SP5448_05555	2	13	7	78	-1.000000	S
cds_SP5448_05560	24	137	16	173	0.001000	NE
cds_SP5448_05565	11	69	10	138	0.001000	NE
cds_SP5448_05570	14	58	10	109	0.001000	NE
cds_SP5448_05575	3	34	21	223	0.001000	NE
cds_SP5448_05580	1	16	11	185	0.001000	NE
cds_SP5448_05590	2	36	26	457	0.634000	U
cds_SP5448_05595	0	16	16	342	0.829000	U
cds_SP5448_05600	1	23	18	306	0.396000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	10	92	32	478	0.324000	U
cds_SP5448_05615	3	42	22	283	0.103000	U
cds_SP5448_05620	18	133	25	245	0.002000	NE
cds_SP5448_05625	17	82	11	196	0.001000	NE
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	9	203	0.001000	NE
cds_SP5448_05640	2	26	17	340	0.455000	U
cds_SP5448_05645	16	84	16	227	0.001000	NE
cds_SP5448_05650	10	70	16	120	0.001000	NE
cds_SP5448_05655	21	124	25	340	0.099000	U
cds_SP5448_05660	10	65	13	95	0.001000	NE
cds_SP5448_05665	8	56	18	269	0.005000	NE
cds_SP5448_05670	7	26	8	125	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.681000	U
cds_SP5448_05680	9	74	15	159	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.006000	NE
cds_SP5448_05690	8	37	13	338	0.137000	U
cds_SP5448_05695	7	85	22	417	0.093000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	7	56	28	403	0.554000	U
cds_SP5448_05715	10	31	7	92	0.000000	NE
cds_SP5448_05720	14	69	22	381	0.208000	U
cds_SP5448_05725	28	299	44	556	0.238000	U
cds_SP5448_05730	5	44	13	218	0.001000	NE
cds_SP5448_05735	14	53	9	128	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.863000	U
cds_SP5448_05745	4	67	27	461	0.293000	U
cds_SP5448_05750	6	34	13	263	0.004000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	5	80	21	281	0.012000	NE
cds_SP5448_05765	0	65	65	848	0.996000	E
cds_SP5448_05770	1	108	106	1284	0.999000	E
cds_SP5448_05775	2	73	63	694	0.997000	E
cds_SP5448_05780	0	64	64	990	0.997000	E
cds_SP5448_05785	44	201	23	318	0.024000	NE
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	1	12	8	155	0.007000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	0.996000	E
cds_SP5448_05810	0	53	53	964	0.992000	U
cds_SP5448_05815	11	110	19	315	0.040000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	5	53	18	384	0.173000	U
cds_SP5448_05830	1	119	73	1017	0.995000	E
cds_SP5448_05835	1	47	39	646	0.896000	U
cds_SP5448_05840	3	84	44	446	0.835000	U
cds_SP5448_05850	3	79	42	506	0.776000	U
cds_SP5448_05855	8	98	34	726	0.501000	U
cds_SP5448_05860	15	77	17	271	0.006000	NE
cds_SP5448_05865	16	91	19	258	0.005000	NE
cds_SP5448_05870	3	27	21	364	0.669000	U
cds_SP5448_05875	0	68	68	1041	0.997000	E
cds_SP5448_05880	1	26	24	561	0.696000	U
cds_SP5448_05885	0	48	48	843	0.985000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.036000	U
cds_SP5448_05900	0	33	33	655	0.881000	U
cds_SP5448_05905	6	35	9	152	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.937000	U
cds_SP5448_05915	5	46	13	196	0.001000	NE
cds_SP5448_05920	19	118	25	549	0.103000	U
cds_SP5448_05925	5	49	13	182	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.992000	U
cds_SP5448_05935	2	47	29	379	0.582000	U
cds_SP5448_05940	15	74	14	205	0.001000	NE
cds_SP5448_05945	5	55	20	257	0.006000	NE
cds_SP5448_05955	6	60	20	301	0.086000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	9	62	12	223	0.001000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.388000	U
cds_SP5448_06000	14	72	24	330	0.196000	U
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.998000	E
cds_SP5448_06020	9	70	19	348	0.076000	U
cds_SP5448_06025	5	35	19	348	0.318000	U
cds_SP5448_06030	9	62	12	149	0.001000	NE
cds_SP5448_06035	2	59	47	640	0.952000	U
cds_SP5448_06040	22	105	18	270	0.003000	NE
cds_SP5448_06045	8	48	10	78	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.417000	U
cds_SP5448_06055	3	39	23	294	0.258000	U
cds_SP5448_06060	8	51	23	453	0.294000	U
cds_SP5448_06065	5	45	14	202	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.934000	U
cds_SP5448_06075	2	47	41	677	0.928000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.161000	U
cds_SP5448_06090	0	39	39	654	0.926000	U
cds_SP5448_06095	26	153	16	152	0.001000	NE
cds_SP5448_06100	19	59	7	101	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.928000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.189000	U
cds_SP5448_06120	0	39	39	499	0.939000	U
cds_SP5448_06125	1	68	50	637	0.960000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.997000	E
cds_SP5448_06145	0	73	73	975	0.996000	E
cds_SP5448_06150	0	58	58	919	0.995000	E
cds_SP5448_06155	0	55	55	837	0.990000	U
cds_SP5448_06160	11	105	38	470	0.528000	U
cds_SP5448_06165	1	62	49	562	0.951000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	31	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	9	66	0.001000	NE
cds_SP5448_06190	13	121	19	289	0.006000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	7	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.872000	U
cds_SP5448_06210	1	16	8	82	0.002000	NE
cds_SP5448_06220	17	86	15	227	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.003000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.998000	E
cds_SP5448_06240	3	43	18	264	0.014000	NE
cds_SP5448_06245	26	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.995000	E
cds_SP5448_06255	21	56	6	59	0.000000	NE
cds_SP5448_06260	8	49	16	262	0.002000	NE
cds_SP5448_06265	11	80	21	194	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.995000	E
cds_SP5448_06275	0	44	44	692	0.953000	U
cds_SP5448_06280	0	35	35	498	0.899000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	7	82	37	394	0.633000	U
cds_SP5448_06295	2	31	16	229	0.002000	NE
cds_SP5448_06300	38	244	30	440	0.043000	U
cds_SP5448_06305	0	20	20	240	0.964000	U
cds_SP5448_06310	0	22	22	265	0.962000	U
cds_SP5448_06315	29	166	19	165	0.001000	NE
cds_SP5448_06320	10	112	25	331	0.123000	U
cds_SP5448_06325	7	61	18	266	0.005000	NE
cds_SP5448_06330	24	114	12	139	0.001000	NE
cds_SP5448_06335	36	234	20	247	0.001000	NE
cds_SP5448_06340	9	69	27	414	0.310000	U
cds_SP5448_06345	9	58	12	222	0.001000	NE
cds_SP5448_06350	23	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.880000	U
cds_SP5448_06360	4	56	19	325	0.165000	U
cds_SP5448_06365	0	36	36	409	0.936000	U
cds_SP5448_06370	2	68	49	647	0.944000	U
cds_SP5448_06375	0	19	19	294	0.942000	U
cds_SP5448_06380	0	26	26	327	0.954000	U
cds_SP5448_06385	1	17	12	232	0.013000	NE
cds_SP5448_06390	18	99	13	141	0.001000	NE
cds_SP5448_06395	25	77	14	218	0.001000	NE
cds_SP5448_06400	18	69	14	196	0.001000	NE
cds_SP5448_06405	3	30	16	249	0.008000	NE
cds_SP5448_06410	4	86	25	411	0.163000	U
cds_SP5448_06415	16	81	23	410	0.130000	U
cds_SP5448_06420	2	20	15	259	0.069000	U
cds_SP5448_06425	6	86	25	394	0.174000	U
cds_SP5448_06430	0	45	45	676	0.966000	U
cds_SP5448_06435	14	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.884000	U
cds_SP5448_06450	0	10	10	165	0.919000	U
cds_SP5448_06455	0	28	28	520	0.814000	U
cds_SP5448_06460	0	43	43	669	0.958000	U
cds_SP5448_06465	0	37	37	471	0.928000	U
cds_SP5448_06470	0	12	12	190	0.917000	U
cds_SP5448_06475	4	52	22	204	0.001000	NE
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	2	146	142	1228	1.000000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	21	263	0.012000	NE
cds_SP5448_06505	30	258	49	489	0.457000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	1	87	79	890	0.998000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.997000	E
cds_SP5448_06530	0	73	73	924	0.998000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.983000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.999000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.920000	U
cds_SP5448_06570	2	74	53	584	0.967000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	7	59	14	208	0.001000	NE
cds_SP5448_06590	4	35	13	281	0.025000	NE
cds_SP5448_06595	11	92	25	218	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.759000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.972000	U
cds_SP5448_06625	0	20	20	189	0.965000	U
cds_SP5448_06630	2	81	61	972	0.997000	E
cds_SP5448_06635	4	24	16	162	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.762000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.989000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.941000	U
cds_SP5448_06665	0	27	27	448	0.864000	U
cds_SP5448_06670	0	53	53	705	0.975000	U
cds_SP5448_06675	0	10	10	198	0.924000	U
cds_SP5448_06680	3	70	64	934	0.998000	E
cds_SP5448_06685	3	142	81	1125	0.998000	E
cds_SP5448_06690	14	49	19	192	0.001000	NE
cds_SP5448_06695	44	199	20	347	0.031000	U
cds_SP5448_06700	2	114	102	992	1.000000	E
cds_SP5448_06705	3	111	70	724	0.989000	U
cds_SP5448_06710	2	77	37	473	0.650000	U
cds_SP5448_06715	14	73	20	161	0.001000	NE
cds_SP5448_06720	11	56	18	212	0.001000	NE
cds_SP5448_06725	25	116	21	165	0.001000	NE
cds_SP5448_06730	10	80	22	282	0.026000	NE
cds_SP5448_06735	19	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	63	403	49	663	0.258000	U
cds_SP5448_06755	8	62	13	193	0.001000	NE
cds_SP5448_06760	2	28	16	240	0.004000	NE
cds_SP5448_06765	16	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.999000	E
cds_SP5448_06775	11	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.996000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	25	355	0.514000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.869000	U
cds_SP5448_06805	19	87	11	203	0.001000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.805000	U
cds_SP5448_06820	0	55	55	937	0.994000	E
cds_SP5448_06825	0	12	12	236	0.926000	U
cds_SP5448_06830	9	82	17	230	0.001000	NE
cds_SP5448_06835	10	52	8	90	0.000000	NE
cds_SP5448_06840	11	92	25	350	0.117000	U
cds_SP5448_06845	17	77	12	273	0.006000	NE
cds_SP5448_06850	3	60	34	531	0.679000	U
cds_SP5448_06855	15	62	9	140	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.655000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	6	70	25	390	0.219000	U
cds_SP5448_06875	28	179	16	188	0.001000	NE
cds_SP5448_06885	6	31	9	231	0.002000	NE
cds_SP5448_06890	12	57	17	225	0.001000	NE
cds_SP5448_06895	1	78	74	872	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.998000	E
cds_SP5448_06910	13	85	27	280	0.024000	NE
cds_SP5448_06915	7	44	15	187	0.001000	NE
cds_SP5448_06920	11	54	11	119	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	12	108	0.001000	NE
cds_SP5448_06935	12	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	8	71	39	643	0.753000	U
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	6	54	27	398	0.423000	U
cds_SP5448_06960	12	62	12	168	0.001000	NE
cds_SP5448_06965	24	130	14	185	0.001000	NE
cds_SP5448_06970	7	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	4	18	5	141	0.000000	NE
cds_SP5448_06985	22	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.603000	U
cds_SP5448_06995	1	41	28	533	0.595000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.928000	U
cds_SP5448_07015	0	59	59	1181	0.998000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	17	180	23	263	0.002000	NE
cds_SP5448_07035	21	108	14	209	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	6	37	9	121	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.996000	E
cds_SP5448_07060	1	47	41	447	0.923000	U
cds_SP5448_07065	2	28	16	275	0.062000	U
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	22	409	0.260000	U
cds_SP5448_07080	1	65	52	1149	0.991000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.064000	U
cds_SP5448_07095	6	63	28	500	0.330000	U
cds_SP5448_07100	4	63	31	437	0.463000	U
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	2	27	12	144	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.993000	U
cds_SP5448_07125	0	56	56	907	0.995000	E
cds_SP5448_07130	0	19	19	264	0.973000	U
cds_SP5448_07135	6	26	7	70	0.000000	NE
cds_SP5448_07140	18	99	17	384	0.041000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	12	58	13	153	0.001000	NE
cds_SP5448_07155	12	60	13	139	0.001000	NE
cds_SP5448_07160	15	85	17	299	0.029000	U
cds_SP5448_07165	19	94	15	271	0.003000	NE
cds_SP5448_07170	13	72	15	147	0.001000	NE
cds_SP5448_07175	28	115	12	102	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	15	187	0.001000	NE
cds_SP5448_07190	5	59	26	384	0.377000	U
cds_SP5448_07195	2	19	16	226	0.226000	U
cds_SP5448_07200	12	58	18	236	0.002000	NE
cds_SP5448_07205	6	46	28	267	0.110000	U
cds_SP5448_07210	14	57	8	52	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.881000	U
cds_SP5448_07220	15	79	17	189	0.001000	NE
cds_SP5448_07225	25	124	15	126	0.001000	NE
cds_SP5448_07230	29	79	12	146	0.001000	NE
cds_SP5448_07235	4	34	20	225	0.011000	NE
cds_SP5448_07240	3	18	11	163	0.001000	NE
cds_SP5448_07245	3	28	10	131	0.001000	NE
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.052000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	3	20	15	177	0.206000	U
cds_SP5448_07275	27	131	16	197	0.001000	NE
cds_SP5448_07280	7	20	6	108	0.000000	NE
cds_SP5448_07285	40	140	14	122	0.001000	NE
cds_SP5448_07290	13	111	43	393	0.615000	U
cds_SP5448_07295	16	102	15	151	0.001000	NE
cds_SP5448_07300	9	103	20	132	0.001000	NE
cds_SP5448_07305	13	121	27	201	0.001000	NE
cds_SP5448_07310	4	95	33	316	0.318000	U
cds_SP5448_07315	7	62	16	182	0.001000	NE
cds_SP5448_07320	10	93	21	225	0.001000	NE
cds_SP5448_07325	7	108	55	418	0.928000	U
cds_SP5448_07330	11	70	19	238	0.001000	NE
cds_SP5448_07335	14	244	49	700	0.509000	U
cds_SP5448_07340	2	53	30	379	0.583000	U
cds_SP5448_07345	10	65	10	167	0.001000	NE
cds_SP5448_07350	10	104	30	329	0.191000	U
cds_SP5448_07355	0	39	39	682	0.939000	U
cds_SP5448_07360	11	67	24	366	0.182000	U
cds_SP5448_07365	21	105	13	205	0.002000	NE
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	11	52	17	327	0.177000	U
cds_SP5448_07385	10	54	16	203	0.001000	NE
cds_SP5448_07390	14	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	0.993000	U
cds_SP5448_07420	7	58	21	359	0.136000	U
cds_SP5448_07425	7	50	16	171	0.001000	NE
cds_SP5448_07430	3	29	22	300	0.638000	U
cds_SP5448_07435	13	60	21	352	0.185000	U
cds_SP5448_07440	4	52	24	274	0.048000	U
cds_SP5448_07445	9	72	13	163	0.001000	NE
cds_SP5448_07450	1	35	32	575	0.844000	U
cds_SP5448_07455	19	71	9	69	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.835000	U
cds_SP5448_07465	22	134	16	277	0.007000	NE
cds_SP5448_07470	0	19	19	233	0.952000	U
cds_SP5448_07475	16	106	21	177	0.001000	NE
cds_SP5448_07480	14	83	17	370	0.066000	U
cds_SP5448_07485	0	36	36	594	0.916000	U
cds_SP5448_07490	1	43	30	548	0.700000	U
cds_SP5448_07495	5	62	20	282	0.029000	U
cds_SP5448_07500	3	24	17	126	0.002000	NE
cds_SP5448_07510	5	19	9	148	0.001000	NE
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	15	65	12	176	0.001000	NE
cds_SP5448_07530	3	13	5	86	0.000000	NE
cds_SP5448_07535	3	15	6	72	0.001000	NE
cds_SP5448_07540	4	17	9	124	0.001000	NE
cds_SP5448_07545	5	38	11	129	0.001000	NE
cds_SP5448_07555	4	15	9	85	0.005000	NE
cds_SP5448_07560	5	23	15	143	0.001000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.849000	U
cds_SP5448_07575	0	50	50	897	0.990000	U
cds_SP5448_07580	0	29	29	408	0.894000	U
cds_SP5448_07585	0	26	26	457	0.819000	U
cds_SP5448_07590	10	43	11	135	0.001000	NE
cds_SP5448_07595	14	62	11	163	0.001000	NE
cds_SP5448_07600	27	113	13	200	0.001000	NE
cds_SP5448_07605	6	63	22	606	0.256000	U
cds_SP5448_07610	0	14	14	200	0.923000	U
cds_SP5448_07615	3	23	7	87	0.000000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.839000	U
cds_SP5448_07630	0	43	43	730	0.962000	U
cds_SP5448_07635	0	35	35	684	0.912000	U
cds_SP5448_07640	0	24	24	420	0.820000	U
cds_SP5448_07645	1	35	23	225	0.003000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	2	57	36	500	0.740000	U
cds_SP5448_07665	5	78	44	469	0.818000	U
cds_SP5448_07670	2	53	36	516	0.806000	U
cds_SP5448_07675	4	54	43	761	0.956000	U
cds_SP5448_07680	2	40	35	582	0.859000	U
cds_SP5448_07685	13	31	6	60	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.917000	U
cds_SP5448_07695	4	17	11	182	0.109000	U
cds_SP5448_07700	3	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	18	76	10	129	0.001000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	11	46	15	245	0.004000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	8	41	9	134	0.001000	NE
cds_SP5448_07735	24	88	19	116	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	14	57	9	118	0.000000	NE
cds_SP5448_07750	5	23	12	139	0.001000	NE
cds_SP5448_07755	12	40	8	103	0.000000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	6	116	51	1002	0.955000	U
cds_SP5448_07770	0	29	29	425	0.886000	U
cds_SP5448_07775	4	48	19	282	0.033000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	13	50	8	82	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	63	297	23	297	0.007000	NE
cds_SP5448_07805	12	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	40	631	0.887000	U
cds_SP5448_07820	4	29	9	81	0.001000	NE
cds_SP5448_07825	4	31	11	234	0.001000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.888000	U
cds_SP5448_07840	0	22	22	318	0.940000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.982000	U
cds_SP5448_07855	0	36	36	616	0.908000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.566000	U
cds_SP5448_07870	1	34	21	355	0.431000	U
cds_SP5448_07875	1	119	74	942	0.991000	U
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	13	61	8	100	0.000000	NE
cds_SP5448_07890	11	68	20	232	0.001000	NE
cds_SP5448_07895	12	80	14	154	0.001000	NE
cds_SP5448_07900	21	97	16	132	0.001000	NE
cds_SP5448_07905	13	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.531000	U
cds_SP5448_07915	4	50	34	477	0.710000	U
cds_SP5448_07920	17	86	19	263	0.003000	NE
cds_SP5448_07925	11	44	8	123	0.000000	NE
cds_SP5448_07930	14	66	15	212	0.001000	NE
cds_SP5448_07935	15	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.990000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	13	138	0.002000	NE
cds_SP5448_07955	7	58	14	183	0.001000	NE
cds_SP5448_07960	2	38	23	291	0.213000	U
cds_SP5448_07965	3	63	34	382	0.657000	U
cds_SP5448_07970	8	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	6	44	15	136	0.001000	NE
cds_SP5448_07985	4	57	18	316	0.115000	U
cds_SP5448_07990	0	54	54	773	0.987000	U
cds_SP5448_07995	0	15	15	243	0.950000	U
cds_SP5448_08000	4	54	33	471	0.711000	U
cds_SP5448_08005	4	34	17	271	0.037000	U
cds_SP5448_08010	6	35	14	251	0.003000	NE
