# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.762362
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	6	40	10	155	0.001000	NE
cds_SP5448_05335	18	54	7	68	0.000000	NE
cds_SP5448_05340	14	57	10	143	0.001000	NE
cds_SP5448_05345	19	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	12	57	20	257	0.009000	NE
cds_SP5448_05365	6	76	25	304	0.333000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	4	39	22	220	0.009000	NE
cds_SP5448_05380	2	44	41	612	0.996000	E
cds_SP5448_05385	4	47	14	207	0.001000	NE
cds_SP5448_05390	11	67	18	152	0.001000	NE
cds_SP5448_05395	32	125	11	96	0.001000	NE
cds_SP5448_05405	12	63	13	125	0.001000	NE
cds_SP5448_05410	33	129	16	201	0.001000	NE
cds_SP5448_05415	17	66	9	144	0.000000	NE
cds_SP5448_05420	13	74	10	93	0.001000	NE
cds_SP5448_05425	18	83	17	231	0.001000	NE
cds_SP5448_05430	14	84	14	117	0.001000	NE
cds_SP5448_05435	29	106	11	194	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	14	77	12	149	0.001000	NE
cds_SP5448_05450	12	54	15	181	0.001000	NE
cds_SP5448_05455	7	49	19	250	0.003000	NE
cds_SP5448_05460	1	65	46	827	0.999000	E
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	24	406	0.875000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	1	43	38	530	0.990000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	22	68	9	111	0.000000	NE
cds_SP5448_05500	19	83	12	144	0.001000	NE
cds_SP5448_05505	10	29	10	140	0.001000	NE
cds_SP5448_05510	6	22	10	119	0.001000	NE
cds_SP5448_05515	10	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	4	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	28	94	9	77	0.000000	NE
cds_SP5448_05540	19	92	14	100	0.001000	NE
cds_SP5448_05545	19	67	9	89	0.000000	NE
cds_SP5448_05550	29	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	37	137	10	63	0.000000	NE
cds_SP5448_05565	17	69	7	81	0.000000	NE
cds_SP5448_05570	16	58	10	109	0.001000	NE
cds_SP5448_05575	3	34	21	223	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	5	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.892000	U
cds_SP5448_05600	1	23	18	306	0.536000	U
cds_SP5448_05605	1	73	41	732	0.981000	U
cds_SP5448_05610	16	92	21	334	0.164000	U
cds_SP5448_05615	7	42	13	187	0.001000	NE
cds_SP5448_05620	29	133	22	211	0.001000	NE
cds_SP5448_05625	27	82	8	177	0.000000	NE
cds_SP5448_05630	11	47	11	167	0.001000	NE
cds_SP5448_05635	9	31	9	203	0.001000	NE
cds_SP5448_05640	4	26	8	202	0.001000	NE
cds_SP5448_05645	24	84	10	83	0.001000	NE
cds_SP5448_05650	13	70	16	120	0.001000	NE
cds_SP5448_05655	32	124	12	163	0.001000	NE
cds_SP5448_05660	16	65	10	118	0.001000	NE
cds_SP5448_05665	10	56	14	245	0.001000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	13	74	15	159	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.011000	NE
cds_SP5448_05690	11	37	8	140	0.000000	NE
cds_SP5448_05695	13	85	12	158	0.001000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	12	56	10	115	0.001000	NE
cds_SP5448_05715	11	31	7	92	0.000000	NE
cds_SP5448_05720	23	69	10	173	0.001000	NE
cds_SP5448_05725	46	299	25	314	0.037000	U
cds_SP5448_05730	9	44	9	204	0.001000	NE
cds_SP5448_05735	18	53	5	48	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.976000	U
cds_SP5448_05745	10	67	17	278	0.015000	NE
cds_SP5448_05750	10	34	7	180	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	18	239	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	67	201	14	217	0.001000	NE
cds_SP5448_05790	1	107	59	945	0.999000	E
cds_SP5448_05795	1	12	8	155	0.006000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	3	53	37	679	0.984000	U
cds_SP5448_05815	21	110	15	295	0.013000	NE
cds_SP5448_05820	6	30	7	76	0.000000	NE
cds_SP5448_05825	18	53	14	312	0.101000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	3	47	37	631	0.981000	U
cds_SP5448_05840	8	84	28	273	0.097000	U
cds_SP5448_05850	4	79	25	371	0.483000	U
cds_SP5448_05855	16	98	22	459	0.177000	U
cds_SP5448_05860	26	77	12	192	0.001000	NE
cds_SP5448_05865	23	91	9	119	0.000000	NE
cds_SP5448_05870	5	27	16	283	0.162000	U
cds_SP5448_05875	2	68	49	780	1.000000	E
cds_SP5448_05880	1	26	24	561	0.878000	U
cds_SP5448_05885	0	48	48	843	0.999000	E
cds_SP5448_05890	17	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.987000	U
cds_SP5448_05905	12	35	6	81	0.000000	NE
cds_SP5448_05910	1	40	28	531	0.914000	U
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	26	118	15	398	0.027000	NE
cds_SP5448_05925	11	49	10	188	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	6	47	16	230	0.001000	NE
cds_SP5448_05940	24	74	12	218	0.001000	NE
cds_SP5448_05945	10	55	12	134	0.001000	NE
cds_SP5448_05955	14	60	10	118	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	10	99	0.001000	NE
cds_SP5448_05970	7	26	6	74	0.000000	NE
cds_SP5448_05975	2	4	2	9	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	2	13	10	188	0.185000	U
cds_SP5448_06000	22	72	17	203	0.001000	NE
cds_SP5448_06005	5	148	114	1889	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	1	68	63	607	0.999000	E
cds_SP5448_06020	13	70	18	333	0.141000	U
cds_SP5448_06025	6	35	11	185	0.001000	NE
cds_SP5448_06030	19	62	11	119	0.001000	NE
cds_SP5448_06035	10	59	10	121	0.001000	NE
cds_SP5448_06040	30	105	17	260	0.002000	NE
cds_SP5448_06045	14	48	8	87	0.000000	NE
cds_SP5448_06050	8	54	18	269	0.019000	NE
cds_SP5448_06055	5	39	19	232	0.004000	NE
cds_SP5448_06060	10	51	17	255	0.004000	NE
cds_SP5448_06065	11	45	11	172	0.001000	NE
cds_SP5448_06070	1	39	24	473	0.762000	U
cds_SP5448_06075	4	47	25	446	0.688000	U
cds_SP5448_06080	8	27	5	43	0.000000	NE
cds_SP5448_06085	7	68	26	313	0.452000	U
cds_SP5448_06090	0	39	39	654	0.993000	E
cds_SP5448_06095	38	153	14	214	0.001000	NE
cds_SP5448_06100	25	59	7	101	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.989000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.171000	U
cds_SP5448_06120	0	39	39	499	0.996000	E
cds_SP5448_06125	2	68	49	633	0.999000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	16	105	19	287	0.030000	NE
cds_SP5448_06165	6	62	22	217	0.001000	NE
cds_SP5448_06170	12	53	17	198	0.001000	NE
cds_SP5448_06175	46	167	14	212	0.001000	NE
cds_SP5448_06180	8	35	7	87	0.000000	NE
cds_SP5448_06185	5	19	9	66	0.001000	NE
cds_SP5448_06190	28	121	11	122	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	8	59	10	189	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.948000	U
cds_SP5448_06210	1	16	8	82	0.002000	NE
cds_SP5448_06220	27	86	6	27	0.000000	NE
cds_SP5448_06225	7	22	10	105	0.001000	NE
cds_SP5448_06230	7	22	9	65	0.001000	NE
cds_SP5448_06235	3	70	62	636	1.000000	E
cds_SP5448_06240	5	43	18	264	0.020000	NE
cds_SP5448_06245	41	115	11	186	0.001000	NE
cds_SP5448_06250	2	58	27	434	0.720000	U
cds_SP5448_06255	25	56	6	59	0.000000	NE
cds_SP5448_06260	12	49	15	260	0.005000	NE
cds_SP5448_06265	16	80	13	170	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.988000	U
cds_SP5448_06280	0	35	35	498	0.988000	U
cds_SP5448_06285	12	49	8	59	0.000000	NE
cds_SP5448_06290	8	82	37	394	0.952000	U
cds_SP5448_06295	3	31	9	151	0.001000	NE
cds_SP5448_06300	56	244	20	215	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.976000	U
cds_SP5448_06310	1	22	21	261	0.986000	U
cds_SP5448_06315	45	166	9	76	0.000000	NE
cds_SP5448_06320	27	112	10	92	0.000000	NE
cds_SP5448_06325	15	61	12	179	0.001000	NE
cds_SP5448_06330	36	114	12	139	0.001000	NE
cds_SP5448_06335	59	234	16	190	0.001000	NE
cds_SP5448_06340	16	69	12	158	0.001000	NE
cds_SP5448_06345	15	58	10	102	0.001000	NE
cds_SP5448_06350	32	95	13	98	0.001000	NE
cds_SP5448_06355	1	32	31	500	0.974000	U
cds_SP5448_06360	7	56	19	325	0.256000	U
cds_SP5448_06365	1	36	33	394	0.989000	U
cds_SP5448_06370	2	68	49	647	0.999000	E
cds_SP5448_06375	0	19	19	294	0.984000	U
cds_SP5448_06380	0	26	26	327	0.987000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	21	99	10	125	0.001000	NE
cds_SP5448_06395	33	77	9	114	0.000000	NE
cds_SP5448_06400	25	69	10	132	0.001000	NE
cds_SP5448_06405	6	30	7	92	0.000000	NE
cds_SP5448_06410	8	86	17	276	0.009000	NE
cds_SP5448_06415	21	81	11	215	0.001000	NE
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	11	86	20	334	0.152000	U
cds_SP5448_06430	1	45	43	666	0.997000	E
cds_SP5448_06435	18	85	14	234	0.001000	NE
cds_SP5448_06440	1	212	150	1647	1.000000	E
cds_SP5448_06445	0	24	24	361	0.964000	U
cds_SP5448_06450	0	10	10	165	0.905000	U
cds_SP5448_06455	0	28	28	520	0.954000	U
cds_SP5448_06460	0	43	43	669	0.997000	E
cds_SP5448_06465	0	37	37	471	0.992000	E
cds_SP5448_06470	1	12	8	125	0.007000	NE
cds_SP5448_06475	6	52	22	204	0.001000	NE
cds_SP5448_06480	21	93	14	140	0.001000	NE
cds_SP5448_06485	3	182	107	864	1.000000	E
cds_SP5448_06490	2	146	142	1228	1.000000	E
cds_SP5448_06495	10	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.013000	NE
cds_SP5448_06505	49	258	36	383	0.539000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	5	27	7	70	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.001000	NE
cds_SP5448_06570	6	74	24	224	0.001000	NE
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	1	255	145	1923	1.000000	E
cds_SP5448_06585	13	59	12	131	0.001000	NE
cds_SP5448_06590	7	35	11	258	0.004000	NE
cds_SP5448_06595	20	92	11	110	0.001000	NE
cds_SP5448_06600	2	21	16	308	0.693000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.999000	E
cds_SP5448_06625	1	20	18	170	0.819000	U
cds_SP5448_06630	10	81	35	650	0.944000	U
cds_SP5448_06635	5	24	14	157	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.632000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.996000	E
cds_SP5448_06665	0	27	27	448	0.962000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.901000	U
cds_SP5448_06680	3	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	20	49	9	89	0.001000	NE
cds_SP5448_06695	61	199	11	231	0.001000	NE
cds_SP5448_06700	7	114	48	443	0.990000	U
cds_SP5448_06705	4	111	37	349	0.875000	U
cds_SP5448_06710	4	77	28	334	0.651000	U
cds_SP5448_06715	23	73	9	106	0.000000	NE
cds_SP5448_06720	18	56	10	135	0.001000	NE
cds_SP5448_06725	38	116	15	119	0.001000	NE
cds_SP5448_06730	19	80	10	119	0.001000	NE
cds_SP5448_06735	29	92	9	59	0.000000	NE
cds_SP5448_06740	3	17	6	50	0.000000	NE
cds_SP5448_06745	85	403	34	447	0.176000	U
cds_SP5448_06755	16	62	11	174	0.001000	NE
cds_SP5448_06760	3	28	16	240	0.010000	NE
cds_SP5448_06765	20	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	14	38	4	46	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.989000	U
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	5	42	11	181	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	25	87	11	203	0.001000	NE
cds_SP5448_06810	7	21	6	64	0.000000	NE
cds_SP5448_06815	2	26	22	406	0.856000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.926000	U
cds_SP5448_06830	17	82	9	164	0.000000	NE
cds_SP5448_06835	17	52	7	84	0.000000	NE
cds_SP5448_06840	19	92	15	191	0.001000	NE
cds_SP5448_06845	24	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	19	313	0.184000	U
cds_SP5448_06855	19	62	8	126	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.931000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	9	70	22	354	0.256000	U
cds_SP5448_06875	42	179	15	170	0.001000	NE
cds_SP5448_06885	9	31	6	88	0.000000	NE
cds_SP5448_06890	13	57	17	225	0.001000	NE
cds_SP5448_06895	2	78	44	470	0.980000	U
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	20	85	19	180	0.001000	NE
cds_SP5448_06915	10	44	11	140	0.001000	NE
cds_SP5448_06920	13	54	10	104	0.001000	NE
cds_SP5448_06925	18	68	13	190	0.001000	NE
cds_SP5448_06930	12	37	8	172	0.000000	NE
cds_SP5448_06935	20	57	6	52	0.000000	NE
cds_SP5448_06940	8	26	6	82	0.000000	NE
cds_SP5448_06945	14	71	22	296	0.130000	U
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	10	54	15	227	0.001000	NE
cds_SP5448_06960	13	62	12	168	0.001000	NE
cds_SP5448_06965	36	130	14	185	0.001000	NE
cds_SP5448_06970	12	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	6	18	5	141	0.000000	NE
cds_SP5448_06985	29	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.540000	U
cds_SP5448_06995	2	41	19	395	0.402000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.995000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	29	180	23	263	0.001000	NE
cds_SP5448_07035	30	108	10	179	0.000000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	9	37	9	121	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	3	47	39	412	0.994000	E
cds_SP5448_07065	6	28	7	121	0.000000	NE
cds_SP5448_07070	15	50	8	60	0.000000	NE
cds_SP5448_07075	7	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.038000	U
cds_SP5448_07095	14	63	14	288	0.015000	NE
cds_SP5448_07100	10	63	20	283	0.048000	U
cds_SP5448_07105	0	20	20	271	0.990000	U
cds_SP5448_07110	6	27	12	144	0.001000	NE
cds_SP5448_07115	5	27	7	61	0.000000	NE
cds_SP5448_07120	2	66	63	719	1.000000	E
cds_SP5448_07125	1	56	44	768	0.998000	E
cds_SP5448_07130	0	19	19	264	0.983000	U
cds_SP5448_07135	8	26	6	59	0.000000	NE
cds_SP5448_07140	27	99	17	384	0.050000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	18	58	7	70	0.000000	NE
cds_SP5448_07155	21	60	8	95	0.000000	NE
cds_SP5448_07160	20	85	10	131	0.001000	NE
cds_SP5448_07165	25	94	14	357	0.038000	U
cds_SP5448_07170	21	72	7	141	0.000000	NE
cds_SP5448_07175	32	115	12	102	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	12	57	10	159	0.001000	NE
cds_SP5448_07190	9	59	16	252	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.324000	U
cds_SP5448_07200	18	58	7	71	0.000000	NE
cds_SP5448_07205	16	46	5	42	0.000000	NE
cds_SP5448_07210	27	57	4	30	0.000000	NE
cds_SP5448_07215	2	19	13	147	0.068000	U
cds_SP5448_07220	17	79	13	155	0.001000	NE
cds_SP5448_07225	34	124	13	110	0.001000	NE
cds_SP5448_07230	37	79	6	53	0.000000	NE
cds_SP5448_07235	8	34	10	116	0.001000	NE
cds_SP5448_07240	5	18	7	109	0.000000	NE
cds_SP5448_07245	7	28	6	31	0.000000	NE
cds_SP5448_07250	6	18	4	48	0.000000	NE
cds_SP5448_07255	8	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.091000	U
cds_SP5448_07265	23	76	17	258	0.004000	NE
cds_SP5448_07270	6	20	7	94	0.000000	NE
cds_SP5448_07275	36	131	11	139	0.001000	NE
cds_SP5448_07280	10	20	3	8	0.000000	NE
cds_SP5448_07285	51	140	9	80	0.000000	NE
cds_SP5448_07290	20	111	22	225	0.001000	NE
cds_SP5448_07295	21	102	14	115	0.001000	NE
cds_SP5448_07300	17	103	17	181	0.001000	NE
cds_SP5448_07305	21	121	24	168	0.001000	NE
cds_SP5448_07310	12	95	26	302	0.338000	U
cds_SP5448_07315	11	62	12	128	0.001000	NE
cds_SP5448_07320	17	93	16	185	0.001000	NE
cds_SP5448_07325	18	108	27	216	0.001000	NE
cds_SP5448_07330	18	70	8	69	0.000000	NE
cds_SP5448_07335	28	244	38	684	0.757000	U
cds_SP5448_07340	2	53	30	379	0.875000	U
cds_SP5448_07345	13	65	10	118	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.124000	U
cds_SP5448_07355	0	39	39	682	0.999000	E
cds_SP5448_07360	22	67	11	169	0.001000	NE
cds_SP5448_07365	31	105	8	112	0.000000	NE
cds_SP5448_07370	23	80	14	192	0.001000	NE
cds_SP5448_07375	4	15	7	70	-1.000000	S
cds_SP5448_07380	19	52	7	187	0.000000	NE
cds_SP5448_07385	12	54	16	203	0.001000	NE
cds_SP5448_07390	16	52	10	117	0.001000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	3	63	42	725	0.994000	E
cds_SP5448_07420	8	58	15	281	0.011000	NE
cds_SP5448_07425	11	50	9	109	0.001000	NE
cds_SP5448_07430	7	29	12	163	0.001000	NE
cds_SP5448_07435	16	60	17	277	0.016000	NE
cds_SP5448_07440	7	52	24	274	0.109000	U
cds_SP5448_07445	16	72	11	154	0.001000	NE
cds_SP5448_07450	5	35	11	122	0.001000	NE
cds_SP5448_07455	27	71	8	104	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.921000	U
cds_SP5448_07465	32	134	11	242	0.001000	NE
cds_SP5448_07470	1	19	18	229	0.960000	U
cds_SP5448_07475	29	106	8	73	0.000000	NE
cds_SP5448_07480	24	83	9	253	0.000000	NE
cds_SP5448_07485	0	36	36	594	0.989000	U
cds_SP5448_07490	3	43	20	366	0.410000	U
cds_SP5448_07495	11	62	17	258	0.005000	NE
cds_SP5448_07500	6	24	6	47	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	7	25	5	59	0.000000	NE
cds_SP5448_07520	19	65	9	161	0.000000	NE
cds_SP5448_07530	3	13	5	86	0.000000	NE
cds_SP5448_07535	4	15	6	72	0.000000	NE
cds_SP5448_07540	5	17	8	96	0.001000	NE
cds_SP5448_07545	9	38	7	97	0.000000	NE
cds_SP5448_07555	6	15	5	34	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	7	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.975000	U
cds_SP5448_07575	1	50	48	881	0.998000	E
cds_SP5448_07580	0	29	29	408	0.971000	U
cds_SP5448_07585	0	26	26	457	0.940000	U
cds_SP5448_07590	11	43	11	135	0.001000	NE
cds_SP5448_07595	19	62	11	163	0.001000	NE
cds_SP5448_07600	36	113	13	200	0.001000	NE
cds_SP5448_07605	14	63	14	407	0.079000	U
cds_SP5448_07610	2	14	8	125	0.006000	NE
cds_SP5448_07615	5	23	7	87	0.000000	NE
cds_SP5448_07620	12	51	7	86	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.972000	U
cds_SP5448_07630	0	43	43	730	0.994000	E
cds_SP5448_07635	0	35	35	684	0.983000	U
cds_SP5448_07640	0	24	24	420	0.923000	U
cds_SP5448_07645	4	35	19	184	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	4	57	24	356	0.559000	U
cds_SP5448_07665	8	78	24	266	0.024000	NE
cds_SP5448_07670	5	53	15	253	0.003000	NE
cds_SP5448_07675	4	54	43	761	0.997000	E
cds_SP5448_07680	4	40	19	359	0.457000	U
cds_SP5448_07685	15	31	6	60	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.892000	U
cds_SP5448_07695	6	17	11	182	0.097000	U
cds_SP5448_07700	6	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	24	76	8	70	0.000000	NE
cds_SP5448_07715	11	58	11	133	0.001000	NE
cds_SP5448_07720	14	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	9	41	9	101	0.001000	NE
cds_SP5448_07735	36	88	11	65	0.001000	NE
cds_SP5448_07740	8	40	12	119	0.001000	NE
cds_SP5448_07745	19	57	6	46	0.000000	NE
cds_SP5448_07750	8	23	8	103	0.001000	NE
cds_SP5448_07755	19	40	7	77	0.000000	NE
cds_SP5448_07760	14	35	6	100	0.000000	NE
cds_SP5448_07765	14	116	29	573	0.493000	U
cds_SP5448_07770	1	29	15	203	0.001000	NE
cds_SP5448_07775	7	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	16	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	86	297	21	252	0.001000	NE
cds_SP5448_07805	15	73	14	182	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	4	54	40	631	0.986000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	7	31	9	115	0.001000	NE
cds_SP5448_07830	7	35	14	89	0.001000	NE
cds_SP5448_07835	5	41	19	366	0.335000	U
cds_SP5448_07840	0	22	22	318	0.973000	U
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	0	36	36	616	0.991000	E
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	2	39	23	374	0.722000	U
cds_SP5448_07870	2	34	17	290	0.173000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	19	61	7	154	0.000000	NE
cds_SP5448_07890	15	68	20	232	0.001000	NE
cds_SP5448_07895	19	80	14	154	0.001000	NE
cds_SP5448_07900	29	97	8	41	0.000000	NE
cds_SP5448_07905	18	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.838000	U
cds_SP5448_07915	5	50	24	338	0.615000	U
cds_SP5448_07920	25	86	12	195	0.001000	NE
cds_SP5448_07925	16	44	8	123	0.000000	NE
cds_SP5448_07930	19	66	15	212	0.001000	NE
cds_SP5448_07935	20	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	10	42	11	152	0.001000	NE
cds_SP5448_07950	4	25	11	116	0.001000	NE
cds_SP5448_07955	13	58	10	158	0.001000	NE
cds_SP5448_07960	2	38	23	291	0.475000	U
cds_SP5448_07965	5	63	32	361	0.886000	U
cds_SP5448_07970	14	69	14	128	0.001000	NE
