# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.033
#MH Acceptance-Rate:	34.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800913
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05345	18	69	14	200	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.999000	E
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	11	57	20	257	0.005000	NE
cds_SP5448_05365	6	76	28	281	0.076000	U
cds_SP5448_05370	1	85	60	829	0.999000	E
cds_SP5448_05375	3	39	22	220	0.005000	NE
cds_SP5448_05380	1	44	42	617	0.986000	U
cds_SP5448_05385	3	47	18	287	0.066000	U
cds_SP5448_05390	10	67	18	152	0.001000	NE
cds_SP5448_05395	31	125	15	159	0.001000	NE
cds_SP5448_05405	12	63	14	123	0.001000	NE
cds_SP5448_05410	30	129	16	201	0.001000	NE
cds_SP5448_05415	13	66	13	174	0.001000	NE
cds_SP5448_05420	10	74	13	191	0.001000	NE
cds_SP5448_05425	17	83	18	269	0.006000	NE
cds_SP5448_05430	9	84	17	309	0.057000	U
cds_SP5448_05435	23	106	15	219	0.001000	NE
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	4	77	44	609	0.947000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.983000	U
cds_SP5448_05460	1	65	46	827	0.986000	U
cds_SP5448_05465	0	50	50	888	0.998000	E
cds_SP5448_05470	1	30	29	454	0.893000	U
cds_SP5448_05475	0	21	21	338	0.933000	U
cds_SP5448_05480	0	40	40	764	0.982000	U
cds_SP5448_05485	1	43	38	530	0.952000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	19	68	9	128	0.000000	NE
cds_SP5448_05500	12	83	18	261	0.002000	NE
cds_SP5448_05505	9	29	9	137	0.001000	NE
cds_SP5448_05510	6	22	10	119	0.002000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	6	20	6	39	0.000000	NE
cds_SP5448_05535	25	94	13	103	0.001000	NE
cds_SP5448_05540	18	92	22	188	0.001000	NE
cds_SP5448_05545	16	67	15	157	0.001000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	29	137	15	161	0.001000	NE
cds_SP5448_05565	17	69	18	223	0.001000	NE
cds_SP5448_05570	19	58	15	155	0.001000	NE
cds_SP5448_05575	5	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	5	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.865000	U
cds_SP5448_05600	0	23	23	502	0.806000	U
cds_SP5448_05605	1	73	41	732	0.930000	U
cds_SP5448_05610	14	92	29	545	0.400000	U
cds_SP5448_05615	5	42	15	215	0.001000	NE
cds_SP5448_05620	28	133	17	142	0.001000	NE
cds_SP5448_05625	23	82	11	244	0.001000	NE
cds_SP5448_05630	10	47	11	167	0.001000	NE
cds_SP5448_05635	8	31	9	179	0.001000	NE
cds_SP5448_05640	1	26	13	253	0.002000	NE
cds_SP5448_05645	17	84	16	227	0.001000	NE
cds_SP5448_05650	12	70	9	131	0.000000	NE
cds_SP5448_05655	22	124	30	360	0.235000	U
cds_SP5448_05660	12	65	10	118	0.001000	NE
cds_SP5448_05665	10	56	18	265	0.006000	NE
cds_SP5448_05670	6	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.552000	U
cds_SP5448_05680	14	74	15	159	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.009000	NE
cds_SP5448_05690	5	37	13	338	0.124000	U
cds_SP5448_05695	8	85	20	405	0.076000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	2	17	9	83	0.002000	NE
cds_SP5448_05710	12	56	12	178	0.001000	NE
cds_SP5448_05715	11	31	5	58	0.000000	NE
cds_SP5448_05720	14	69	11	204	0.001000	NE
cds_SP5448_05725	45	299	35	438	0.112000	U
cds_SP5448_05730	7	44	9	204	0.001000	NE
cds_SP5448_05735	16	53	9	128	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.922000	U
cds_SP5448_05745	9	67	25	403	0.313000	U
cds_SP5448_05750	9	34	5	70	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	5	80	27	278	0.052000	U
cds_SP5448_05765	0	65	65	848	0.999000	E
cds_SP5448_05770	2	108	54	740	0.993000	E
cds_SP5448_05775	3	73	63	694	0.999000	E
cds_SP5448_05780	1	64	42	649	0.946000	U
cds_SP5448_05785	48	201	19	197	0.001000	NE
cds_SP5448_05790	1	107	59	945	0.995000	E
cds_SP5448_05795	0	12	12	225	0.922000	U
cds_SP5448_05800	2	68	48	859	0.984000	U
cds_SP5448_05805	2	55	31	489	0.688000	U
cds_SP5448_05810	1	53	46	891	0.993000	E
cds_SP5448_05815	19	110	18	331	0.049000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	7	53	19	229	0.002000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	3	47	32	509	0.825000	U
cds_SP5448_05840	12	84	24	256	0.003000	NE
cds_SP5448_05850	4	79	25	371	0.297000	U
cds_SP5448_05855	10	98	22	459	0.124000	U
cds_SP5448_05860	23	77	8	142	0.000000	NE
cds_SP5448_05865	16	91	13	100	0.001000	NE
cds_SP5448_05870	5	27	13	225	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.997000	E
cds_SP5448_05880	1	26	24	561	0.782000	U
cds_SP5448_05885	0	48	48	843	0.995000	E
cds_SP5448_05890	13	79	14	168	0.001000	NE
cds_SP5448_05895	11	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.950000	U
cds_SP5448_05905	11	35	5	65	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.979000	U
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	28	118	15	398	0.033000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.998000	E
cds_SP5448_05935	4	47	17	237	0.001000	NE
cds_SP5448_05940	20	74	12	175	0.001000	NE
cds_SP5448_05945	6	55	12	134	0.001000	NE
cds_SP5448_05955	12	60	15	192	0.001000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	14	62	9	170	0.000000	NE
cds_SP5448_05970	9	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.930000	U
cds_SP5448_06000	16	72	13	151	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	13	70	18	376	0.087000	U
cds_SP5448_06025	6	35	19	348	0.360000	U
cds_SP5448_06030	14	62	13	138	0.001000	NE
cds_SP5448_06035	9	59	19	289	0.050000	U
cds_SP5448_06040	23	105	17	260	0.003000	NE
cds_SP5448_06045	11	48	10	78	0.001000	NE
cds_SP5448_06050	10	54	21	293	0.111000	U
cds_SP5448_06055	3	39	19	232	0.003000	NE
cds_SP5448_06060	10	51	11	204	0.001000	NE
cds_SP5448_06065	6	45	17	226	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.974000	U
cds_SP5448_06075	3	47	31	517	0.796000	U
cds_SP5448_06080	6	27	6	105	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.233000	U
cds_SP5448_06090	0	39	39	654	0.980000	U
cds_SP5448_06095	34	153	15	126	0.001000	NE
cds_SP5448_06100	20	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.967000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.165000	U
cds_SP5448_06120	0	39	39	499	0.984000	U
cds_SP5448_06125	2	68	46	603	0.979000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	0.999000	E
cds_SP5448_06145	0	73	73	975	0.999000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	0.995000	E
cds_SP5448_06160	16	105	19	287	0.016000	NE
cds_SP5448_06165	8	62	11	107	0.001000	NE
cds_SP5448_06170	10	53	13	244	0.001000	NE
cds_SP5448_06175	42	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	14	182	0.001000	NE
cds_SP5448_06185	5	19	8	63	0.001000	NE
cds_SP5448_06190	17	121	36	646	0.654000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.927000	U
cds_SP5448_06210	3	16	8	82	0.003000	NE
cds_SP5448_06220	23	86	11	90	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.002000	NE
cds_SP5448_06230	6	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	1.000000	E
cds_SP5448_06240	3	43	18	264	0.010000	NE
cds_SP5448_06245	41	115	10	184	0.000000	NE
cds_SP5448_06250	1	58	55	875	0.999000	E
cds_SP5448_06255	23	56	6	59	0.000000	NE
cds_SP5448_06260	9	49	17	317	0.146000	U
cds_SP5448_06265	16	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.951000	U
cds_SP5448_06280	1	35	32	392	0.917000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	4	82	41	448	0.897000	U
cds_SP5448_06295	4	31	11	118	0.001000	NE
cds_SP5448_06300	45	244	18	236	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.975000	U
cds_SP5448_06310	0	22	22	265	0.971000	U
cds_SP5448_06315	37	166	12	107	0.001000	NE
cds_SP5448_06320	13	112	23	324	0.128000	U
cds_SP5448_06325	9	61	15	168	0.001000	NE
cds_SP5448_06330	29	114	12	139	0.001000	NE
cds_SP5448_06335	55	234	23	304	0.014000	NE
cds_SP5448_06340	6	69	29	457	0.521000	U
cds_SP5448_06345	8	58	14	266	0.006000	NE
cds_SP5448_06350	27	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.920000	U
cds_SP5448_06360	9	56	19	325	0.163000	U
cds_SP5448_06365	2	36	25	304	0.744000	U
cds_SP5448_06370	3	68	40	545	0.907000	U
cds_SP5448_06375	0	19	19	294	0.956000	U
cds_SP5448_06380	0	26	26	327	0.974000	U
cds_SP5448_06385	0	17	17	305	0.950000	U
cds_SP5448_06390	19	99	13	141	0.001000	NE
cds_SP5448_06395	26	77	9	114	0.000000	NE
cds_SP5448_06400	22	69	9	151	0.000000	NE
cds_SP5448_06405	5	30	10	191	0.001000	NE
cds_SP5448_06410	1	86	82	1221	1.000000	E
cds_SP5448_06415	19	81	22	406	0.154000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	10	86	24	275	0.016000	NE
cds_SP5448_06430	1	45	38	603	0.970000	U
cds_SP5448_06435	13	85	26	434	0.305000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.935000	U
cds_SP5448_06450	0	10	10	165	0.914000	U
cds_SP5448_06455	0	28	28	520	0.914000	U
cds_SP5448_06460	0	43	43	669	0.987000	U
cds_SP5448_06465	0	37	37	471	0.978000	U
cds_SP5448_06470	1	12	7	111	0.002000	NE
cds_SP5448_06475	9	52	16	148	0.001000	NE
cds_SP5448_06480	20	93	13	138	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	2	146	144	1235	1.000000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	21	263	0.013000	NE
cds_SP5448_06505	25	258	40	378	0.346000	U
cds_SP5448_06510	1	148	135	1622	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	1	89	78	962	1.000000	E
cds_SP5448_06540	0	48	48	847	0.999000	E
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.999000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	8	74	27	285	0.147000	U
cds_SP5448_06575	4	280	84	1074	0.999000	E
cds_SP5448_06580	1	255	145	1923	1.000000	E
cds_SP5448_06585	12	59	18	313	0.129000	U
cds_SP5448_06590	6	35	20	351	0.407000	U
cds_SP5448_06595	22	92	11	133	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.874000	U
cds_SP5448_06605	4	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	42	1040	0.994000	E
cds_SP5448_06625	0	20	20	189	0.971000	U
cds_SP5448_06630	11	81	15	363	0.077000	U
cds_SP5448_06635	3	24	15	160	0.004000	NE
cds_SP5448_06640	1	19	14	318	0.553000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.998000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.973000	U
cds_SP5448_06665	0	27	27	448	0.904000	U
cds_SP5448_06670	0	53	53	705	0.999000	E
cds_SP5448_06675	0	10	10	198	0.911000	U
cds_SP5448_06680	4	70	63	908	0.998000	E
cds_SP5448_06685	3	142	57	821	0.991000	U
cds_SP5448_06690	10	49	16	141	0.001000	NE
cds_SP5448_06695	56	199	16	283	0.005000	NE
cds_SP5448_06700	4	114	53	493	0.977000	U
cds_SP5448_06705	3	111	65	561	0.996000	E
cds_SP5448_06710	2	77	37	408	0.788000	U
cds_SP5448_06715	22	73	9	106	0.000000	NE
cds_SP5448_06720	13	56	13	168	0.001000	NE
cds_SP5448_06725	26	116	15	118	0.001000	NE
cds_SP5448_06730	13	80	20	250	0.003000	NE
cds_SP5448_06735	21	92	16	152	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	70	403	42	555	0.223000	U
cds_SP5448_06755	12	62	14	205	0.001000	NE
cds_SP5448_06760	5	28	14	218	0.001000	NE
cds_SP5448_06765	22	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	14	38	4	46	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	5	42	13	243	0.005000	NE
cds_SP5448_06795	4	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	18	87	16	180	0.001000	NE
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.770000	U
cds_SP5448_06820	0	55	55	937	0.999000	E
cds_SP5448_06825	0	12	12	236	0.941000	U
cds_SP5448_06830	10	82	17	230	0.001000	NE
cds_SP5448_06835	11	52	11	105	0.001000	NE
cds_SP5448_06840	18	92	15	240	0.001000	NE
cds_SP5448_06845	22	77	9	100	0.000000	NE
cds_SP5448_06850	5	60	23	374	0.322000	U
cds_SP5448_06855	14	62	10	134	0.001000	NE
cds_SP5448_06860	2	44	17	369	0.183000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	7	70	25	390	0.260000	U
cds_SP5448_06875	27	179	14	190	0.001000	NE
cds_SP5448_06885	8	31	7	97	0.000000	NE
cds_SP5448_06890	15	57	13	182	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.002000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	14	85	27	280	0.069000	U
cds_SP5448_06915	8	44	18	219	0.001000	NE
cds_SP5448_06920	11	54	11	119	0.001000	NE
cds_SP5448_06925	18	68	9	83	0.000000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	16	57	8	91	0.000000	NE
cds_SP5448_06940	6	26	6	82	0.000000	NE
cds_SP5448_06945	8	71	28	548	0.482000	U
cds_SP5448_06950	3	25	18	374	0.607000	U
cds_SP5448_06955	10	54	20	298	0.130000	U
cds_SP5448_06960	13	62	12	168	0.001000	NE
cds_SP5448_06965	24	130	18	279	0.009000	NE
cds_SP5448_06970	10	66	15	252	0.003000	NE
cds_SP5448_06975	1	136	70	1449	1.000000	E
cds_SP5448_06980	7	18	6	145	0.000000	NE
cds_SP5448_06985	28	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.591000	U
cds_SP5448_06995	2	41	19	351	0.261000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.969000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	29	180	22	257	0.001000	NE
cds_SP5448_07035	31	108	11	195	0.001000	NE
cds_SP5448_07040	6	27	8	105	0.000000	NE
cds_SP5448_07045	4	24	17	240	0.006000	NE
cds_SP5448_07050	7	37	9	66	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	1	47	45	504	0.987000	U
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	11	50	12	97	0.001000	NE
cds_SP5448_07075	6	53	19	255	0.009000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.055000	U
cds_SP5448_07095	8	63	20	428	0.161000	U
cds_SP5448_07100	3	63	34	484	0.774000	U
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	3	27	10	164	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.935000	U
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	0	19	19	264	0.965000	U
cds_SP5448_07135	6	26	7	70	0.000000	NE
cds_SP5448_07140	18	99	16	385	0.042000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	17	58	7	70	0.000000	NE
cds_SP5448_07155	12	60	12	168	0.001000	NE
cds_SP5448_07160	18	85	11	181	0.001000	NE
cds_SP5448_07165	20	94	15	271	0.001000	NE
cds_SP5448_07170	17	72	10	108	0.001000	NE
cds_SP5448_07175	23	115	18	163	0.001000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	11	57	14	157	0.001000	NE
cds_SP5448_07190	9	59	13	211	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.259000	U
cds_SP5448_07200	12	58	9	105	0.000000	NE
cds_SP5448_07205	13	46	10	105	0.001000	NE
cds_SP5448_07210	17	57	7	55	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.904000	U
cds_SP5448_07220	16	79	18	195	0.001000	NE
cds_SP5448_07225	34	124	15	126	0.001000	NE
cds_SP5448_07230	30	79	10	118	0.001000	NE
cds_SP5448_07235	4	34	13	150	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.002000	NE
cds_SP5448_07245	3	28	10	131	0.001000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.069000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	3	20	12	143	0.002000	NE
cds_SP5448_07275	27	131	13	185	0.001000	NE
cds_SP5448_07280	6	20	6	108	0.001000	NE
cds_SP5448_07285	49	140	12	101	0.001000	NE
cds_SP5448_07290	15	111	27	258	0.005000	NE
cds_SP5448_07295	19	102	14	115	0.001000	NE
cds_SP5448_07300	11	103	18	189	0.001000	NE
cds_SP5448_07305	12	121	30	219	0.001000	NE
cds_SP5448_07310	11	95	19	230	0.001000	NE
cds_SP5448_07315	10	62	12	128	0.001000	NE
cds_SP5448_07320	12	93	18	140	0.001000	NE
cds_SP5448_07325	8	108	52	408	0.981000	U
cds_SP5448_07330	13	70	22	252	0.004000	NE
cds_SP5448_07335	16	244	58	720	0.945000	U
cds_SP5448_07340	1	53	51	662	0.999000	E
cds_SP5448_07345	12	65	15	180	0.001000	NE
cds_SP5448_07350	15	104	19	218	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.976000	U
cds_SP5448_07360	14	67	13	189	0.001000	NE
cds_SP5448_07365	29	105	11	164	0.001000	NE
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	5	15	3	35	-1.000000	S
cds_SP5448_07380	12	52	11	108	0.001000	NE
cds_SP5448_07385	12	54	12	134	0.001000	NE
cds_SP5448_07390	12	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	0.998000	E
cds_SP5448_07420	7	58	21	359	0.187000	U
cds_SP5448_07425	7	50	10	123	0.001000	NE
cds_SP5448_07430	3	29	14	206	0.001000	NE
cds_SP5448_07435	14	60	21	352	0.210000	U
cds_SP5448_07440	6	52	22	230	0.001000	NE
cds_SP5448_07445	10	72	13	175	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.022000	NE
cds_SP5448_07455	27	71	9	68	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.856000	U
cds_SP5448_07465	26	134	10	224	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.969000	U
cds_SP5448_07475	18	106	16	149	0.001000	NE
cds_SP5448_07480	18	83	15	329	0.044000	U
cds_SP5448_07485	0	36	36	594	0.950000	U
cds_SP5448_07490	2	43	20	366	0.308000	U
cds_SP5448_07495	7	62	17	192	0.001000	NE
cds_SP5448_07500	7	24	8	46	0.001000	NE
cds_SP5448_07510	6	19	9	179	0.009000	NE
cds_SP5448_07515	7	25	4	32	0.000000	NE
cds_SP5448_07520	19	65	8	117	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	5	15	4	47	0.000000	NE
cds_SP5448_07540	5	17	6	64	0.000000	NE
cds_SP5448_07545	7	38	7	97	0.000000	NE
cds_SP5448_07555	5	15	4	31	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	15	283	0.071000	U
cds_SP5448_07575	0	50	50	897	0.998000	E
cds_SP5448_07580	0	29	29	408	0.945000	U
cds_SP5448_07585	0	26	26	457	0.878000	U
cds_SP5448_07590	7	43	17	197	0.001000	NE
cds_SP5448_07595	20	62	10	131	0.001000	NE
cds_SP5448_07600	27	113	13	200	0.001000	NE
cds_SP5448_07605	12	63	17	467	0.138000	U
cds_SP5448_07610	0	14	14	200	0.943000	U
cds_SP5448_07615	4	23	7	108	0.000000	NE
cds_SP5448_07620	7	51	11	123	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.935000	U
cds_SP5448_07630	0	43	43	730	0.988000	U
cds_SP5448_07635	0	35	35	684	0.963000	U
cds_SP5448_07640	0	24	24	420	0.872000	U
cds_SP5448_07645	2	35	23	225	0.007000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	4	78	44	469	0.955000	U
cds_SP5448_07670	6	53	19	334	0.221000	U
cds_SP5448_07675	3	54	43	761	0.982000	U
cds_SP5448_07680	3	40	35	582	0.928000	U
cds_SP5448_07685	13	31	6	60	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.974000	U
cds_SP5448_07695	4	17	11	182	0.103000	U
cds_SP5448_07700	4	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	21	76	8	70	0.000000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	12	46	10	199	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	8	41	9	101	0.001000	NE
cds_SP5448_07735	30	88	11	99	0.001000	NE
cds_SP5448_07740	4	40	11	90	0.001000	NE
cds_SP5448_07745	14	57	10	179	0.001000	NE
cds_SP5448_07750	5	23	12	139	0.001000	NE
cds_SP5448_07755	8	40	8	103	0.000000	NE
cds_SP5448_07760	9	35	7	76	0.000000	NE
cds_SP5448_07765	10	116	28	550	0.234000	U
cds_SP5448_07770	1	29	18	245	0.009000	NE
cds_SP5448_07775	6	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	71	297	18	217	0.001000	NE
cds_SP5448_07805	14	73	12	173	0.001000	NE
cds_SP5448_07810	2	10	4	35	-1.000000	S
cds_SP5448_07815	4	54	20	394	0.265000	U
cds_SP5448_07820	4	29	10	150	0.001000	NE
cds_SP5448_07825	6	31	11	234	0.001000	NE
cds_SP5448_07830	4	35	19	170	0.001000	NE
cds_SP5448_07835	3	41	35	717	0.932000	U
cds_SP5448_07840	0	22	22	318	0.955000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	0	36	36	616	0.967000	U
cds_SP5448_07860	2	23	15	185	0.016000	NE
cds_SP5448_07865	0	39	39	591	0.977000	U
cds_SP5448_07870	2	34	17	290	0.119000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	14	61	8	84	0.000000	NE
cds_SP5448_07890	11	68	18	176	0.001000	NE
cds_SP5448_07895	11	80	16	250	0.001000	NE
cds_SP5448_07900	29	97	9	74	0.000000	NE
cds_SP5448_07905	15	45	7	94	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.670000	U
cds_SP5448_07915	6	50	13	112	0.001000	NE
cds_SP5448_07920	20	86	15	158	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	16	66	15	212	0.001000	NE
cds_SP5448_07935	24	61	5	66	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.184000	U
cds_SP5448_07945	9	42	11	152	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	13	58	10	158	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.531000	U
cds_SP5448_07965	2	63	41	467	0.935000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
cds_SP5448_07975	9	40	6	81	0.000000	NE
cds_SP5448_07980	8	44	15	136	0.001000	NE
cds_SP5448_07985	6	57	18	316	0.117000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
cds_SP5448_07995	0	15	15	243	0.951000	U
