# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.858611
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08040	0	24	24	483	0.709000	U
cds_SP5448_08045	2	122	54	610	0.655000	U
cds_SP5448_08050	4	34	17	224	0.001000	NE
cds_SP5448_08055	0	100	100	1316	0.998000	E
cds_SP5448_08060	1	38	20	299	0.185000	U
cds_SP5448_08065	4	196	86	1337	0.998000	E
cds_SP5448_08070	0	76	76	1303	0.997000	E
cds_SP5448_08075	0	55	55	852	0.965000	U
cds_SP5448_08080	0	82	82	1177	0.998000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	9	116	37	502	0.239000	U
cds_SP5448_08095	1	43	28	384	0.446000	U
cds_SP5448_08100	0	41	41	529	0.872000	U
cds_SP5448_08105	3	63	30	383	0.315000	U
cds_SP5448_08110	3	38	28	430	0.608000	U
cds_SP5448_08115	3	41	30	498	0.565000	U
cds_SP5448_08120	0	102	102	1362	0.999000	E
cds_SP5448_08125	0	48	48	673	0.926000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	2	114	86	999	0.985000	U
cds_SP5448_08140	2	61	57	654	0.949000	U
cds_SP5448_08145	4	63	26	447	0.215000	U
cds_SP5448_08150	3	58	27	497	0.370000	U
cds_SP5448_08155	0	53	53	837	0.961000	U
cds_SP5448_08160	5	44	15	263	0.005000	NE
cds_SP5448_08165	6	85	30	461	0.216000	U
cds_SP5448_08170	5	43	31	579	0.631000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.921000	U
cds_SP5448_08185	0	43	43	627	0.895000	U
cds_SP5448_08190	1	24	16	207	0.003000	NE
cds_SP5448_08195	0	80	80	1120	0.995000	U
cds_SP5448_08200	0	49	49	565	0.938000	U
cds_SP5448_08210	10	41	9	116	0.001000	NE
cds_SP5448_08215	8	37	13	133	0.001000	NE
cds_SP5448_08220	8	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	19	187	38	685	0.152000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	20	91	18	320	0.056000	U
cds_SP5448_08260	8	79	24	366	0.145000	U
cds_SP5448_08265	33	190	24	382	0.033000	U
cds_SP5448_08270	18	100	15	314	0.073000	U
cds_SP5448_08275	15	109	18	206	0.001000	NE
cds_SP5448_08280	4	16	5	52	0.001000	NE
cds_SP5448_08285	8	63	12	114	0.001000	NE
cds_SP5448_08290	24	176	34	350	0.083000	U
cds_SP5448_08295	35	205	15	140	0.001000	NE
cds_SP5448_08300	6	60	22	334	0.206000	U
cds_SP5448_08305	9	47	19	215	0.001000	NE
cds_SP5448_08310	26	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	12	99	25	389	0.124000	U
cds_SP5448_08325	16	100	16	440	0.072000	U
cds_SP5448_08330	2	22	11	175	0.001000	NE
cds_SP5448_08335	9	58	15	211	0.001000	NE
cds_SP5448_08340	7	74	20	247	0.003000	NE
cds_SP5448_08345	4	36	12	167	0.001000	NE
cds_SP5448_08350	3	31	12	119	0.001000	NE
cds_SP5448_08355	10	59	16	186	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	5	32	8	51	0.000000	NE
cds_SP5448_08375	3	20	7	94	0.000000	NE
cds_SP5448_08385	0	22	22	394	0.773000	U
cds_SP5448_08390	0	24	24	423	0.767000	U
cds_SP5448_08395	0	8	8	190	0.915000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	1	47	30	484	0.469000	U
cds_SP5448_08410	16	48	6	107	0.000000	NE
cds_SP5448_08415	5	53	28	482	0.416000	U
cds_SP5448_08420	17	71	20	251	0.002000	NE
cds_SP5448_08425	5	36	9	97	0.001000	NE
cds_SP5448_08430	0	73	73	1307	0.999000	E
cds_SP5448_08435	5	25	11	97	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.559000	U
cds_SP5448_08445	0	44	44	747	0.915000	U
cds_SP5448_08450	5	91	60	1257	0.982000	U
cds_SP5448_08455	4	36	11	170	0.001000	NE
cds_SP5448_08465	7	58	21	430	0.145000	U
cds_SP5448_08470	3	20	9	140	0.001000	NE
cds_SP5448_08475	25	119	16	224	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.941000	U
cds_SP5448_08490	5	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.850000	U
cds_SP5448_08500	1	30	27	502	0.710000	U
cds_SP5448_08505	5	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	6	87	22	284	0.014000	NE
cds_SP5448_08525	1	44	43	790	0.912000	U
cds_SP5448_08530	0	45	45	739	0.908000	U
cds_SP5448_08535	0	22	22	366	0.832000	U
cds_SP5448_08540	1	17	14	243	0.030000	U
cds_SP5448_08545	44	204	21	360	0.028000	U
cds_SP5448_08550	15	83	14	210	0.001000	NE
cds_SP5448_08555	5	63	23	446	0.144000	U
cds_SP5448_08560	6	42	20	435	0.239000	U
cds_SP5448_08565	14	104	18	148	0.001000	NE
cds_SP5448_08570	5	25	13	190	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	15	581	0.222000	U
cds_SP5448_08585	0	24	24	471	0.730000	U
cds_SP5448_08590	6	53	20	289	0.042000	U
cds_SP5448_08595	22	125	12	247	0.002000	NE
cds_SP5448_08600	14	48	13	207	0.001000	NE
cds_SP5448_08605	15	55	6	55	0.000000	NE
cds_SP5448_08610	3	30	15	229	0.002000	NE
cds_SP5448_08615	15	98	12	150	0.001000	NE
cds_SP5448_08620	5	28	10	307	0.192000	U
cds_SP5448_08625	16	85	12	267	0.005000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	7	35	10	132	0.001000	NE
cds_SP5448_08645	15	79	18	180	0.001000	NE
cds_SP5448_08650	2	18	16	233	0.798000	U
cds_SP5448_08655	18	116	22	238	0.001000	NE
cds_SP5448_08660	16	75	17	230	0.001000	NE
cds_SP5448_08665	9	54	21	292	0.067000	U
cds_SP5448_08670	11	60	9	113	0.000000	NE
cds_SP5448_08675	8	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.924000	U
cds_SP5448_08685	29	163	19	389	0.050000	U
cds_SP5448_08690	7	53	21	370	0.213000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	7	41	12	157	0.001000	NE
cds_SP5448_08705	9	37	13	133	0.001000	NE
cds_SP5448_08710	13	58	11	291	0.031000	U
cds_SP5448_08715	36	207	14	374	0.115000	U
cds_SP5448_08720	8	74	30	581	0.266000	U
cds_SP5448_08725	16	61	12	216	0.001000	NE
cds_SP5448_08730	27	81	11	119	0.001000	NE
cds_SP5448_08735	59	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.962000	U
cds_SP5448_08745	17	89	14	247	0.001000	NE
cds_SP5448_08750	15	93	19	227	0.001000	NE
cds_SP5448_08755	8	46	10	105	0.001000	NE
cds_SP5448_08760	16	92	16	201	0.001000	NE
cds_SP5448_08765	12	49	12	170	0.001000	NE
cds_SP5448_08770	9	63	17	399	0.092000	U
cds_SP5448_08775	1	12	9	244	0.503000	U
cds_SP5448_08780	3	24	20	228	0.121000	U
cds_SP5448_08785	0	12	12	173	0.923000	U
cds_SP5448_08790	1	41	37	827	0.862000	U
cds_SP5448_08795	0	20	20	279	0.957000	U
cds_SP5448_08800	22	88	13	183	0.001000	NE
cds_SP5448_08815	21	69	6	47	0.000000	NE
cds_SP5448_08820	9	65	14	205	0.001000	NE
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	2	51	37	771	0.747000	U
cds_SP5448_08835	13	44	5	69	0.000000	NE
cds_SP5448_08840	14	110	16	257	0.001000	NE
cds_SP5448_08845	7	73	20	375	0.082000	U
cds_SP5448_08850	3	22	8	157	0.001000	NE
cds_SP5448_08855	4	24	12	169	0.001000	NE
cds_SP5448_08860	10	64	17	263	0.006000	NE
cds_SP5448_08865	3	41	25	511	0.397000	U
cds_SP5448_08870	4	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	13	131	0.066000	U
cds_SP5448_08880	0	15	15	165	0.939000	U
cds_SP5448_08885	9	174	37	449	0.124000	U
cds_SP5448_08890	3	22	11	172	0.001000	NE
cds_SP5448_08895	6	57	24	385	0.193000	U
cds_SP5448_08900	18	114	25	392	0.085000	U
cds_SP5448_08905	22	93	11	163	0.001000	NE
cds_SP5448_08910	5	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.924000	U
cds_SP5448_08925	7	172	99	1362	0.999000	E
cds_SP5448_08930	1	29	28	393	0.795000	U
cds_SP5448_08935	2	11	7	153	0.053000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	19	399	0.421000	U
cds_SP5448_08950	18	86	16	300	0.035000	U
cds_SP5448_08955	14	77	13	170	0.001000	NE
cds_SP5448_08960	19	113	17	340	0.025000	U
cds_SP5448_08965	4	42	18	258	0.007000	NE
cds_SP5448_08970	4	34	14	306	0.161000	U
cds_SP5448_08975	11	78	15	439	0.070000	U
cds_SP5448_08980	5	32	9	162	0.001000	NE
cds_SP5448_08985	14	77	21	317	0.085000	U
cds_SP5448_08990	7	69	23	597	0.151000	U
cds_SP5448_08995	12	57	10	132	0.001000	NE
cds_SP5448_09000	36	185	28	525	0.045000	U
cds_SP5448_09005	0	41	41	760	0.905000	U
cds_SP5448_09010	0	47	47	1029	0.960000	U
cds_SP5448_09015	1	107	83	1377	0.999000	E
cds_SP5448_09020	0	91	91	1617	0.999000	E
cds_SP5448_09025	2	129	70	1021	0.960000	U
cds_SP5448_09030	5	43	13	236	0.002000	NE
cds_SP5448_09035	3	24	6	63	0.000000	NE
cds_SP5448_09040	8	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.855000	U
cds_SP5448_09055	0	34	34	506	0.811000	U
cds_SP5448_09060	2	66	44	636	0.745000	U
cds_SP5448_09065	2	12	10	122	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	50	152	16	100	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.933000	U
cds_SP5448_09090	0	28	28	412	0.826000	U
cds_SP5448_09095	0	20	20	266	0.948000	U
cds_SP5448_09100	0	31	31	393	0.846000	U
cds_SP5448_09105	0	61	61	1138	0.990000	U
cds_SP5448_09110	11	85	21	285	0.018000	NE
cds_SP5448_09115	1	32	29	476	0.717000	U
cds_SP5448_09120	1	36	34	587	0.825000	U
cds_SP5448_09125	13	104	17	162	0.001000	NE
cds_SP5448_09130	7	128	57	1001	0.911000	U
cds_SP5448_09135	9	156	65	1151	0.950000	U
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	3	22	17	311	0.474000	U
cds_SP5448_09150	0	103	103	1686	0.999000	E
cds_SP5448_09155	7	27	6	63	0.000000	NE
cds_SP5448_09160	5	58	17	264	0.007000	NE
cds_SP5448_09165	8	62	13	175	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.449000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.999000	E
cds_SP5448_09185	0	16	16	178	0.938000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	8	52	23	264	0.019000	NE
cds_SP5448_09200	1	31	27	288	0.741000	U
cds_SP5448_09215	10	55	12	94	0.001000	NE
cds_SP5448_09220	5	57	28	254	0.010000	NE
cds_SP5448_09225	3	82	44	460	0.674000	U
cds_SP5448_09230	7	51	11	79	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.947000	U
cds_SP5448_09240	2	34	18	263	0.011000	NE
cds_SP5448_09245	16	84	23	276	0.013000	NE
cds_SP5448_09250	16	160	47	697	0.439000	U
cds_SP5448_09255	3	46	22	268	0.026000	U
cds_SP5448_09260	0	32	32	612	0.775000	U
cds_SP5448_09270	18	78	10	137	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.967000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.771000	U
cds_SP5448_09290	2	159	113	1440	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	2	23	15	155	0.002000	NE
cds_SP5448_09305	0	72	72	1122	0.996000	E
cds_SP5448_09315	6	56	29	368	0.397000	U
cds_SP5448_09320	5	56	21	286	0.044000	U
cds_SP5448_09325	8	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.973000	U
cds_SP5448_09335	1	63	60	811	0.971000	U
cds_SP5448_09340	0	65	65	796	0.979000	U
cds_SP5448_09345	0	47	47	544	0.918000	U
cds_SP5448_09350	16	83	19	239	0.001000	NE
cds_SP5448_09355	40	119	12	79	0.001000	NE
cds_SP5448_09360	36	121	9	136	0.000000	NE
cds_SP5448_09365	16	126	25	279	0.011000	NE
cds_SP5448_09370	21	129	18	186	0.001000	NE
cds_SP5448_09375	4	48	14	219	0.001000	NE
cds_SP5448_09380	2	33	17	192	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.529000	U
cds_SP5448_09390	15	61	18	248	0.003000	NE
cds_SP5448_09395	4	87	57	908	0.934000	U
cds_SP5448_09400	0	75	75	1011	0.992000	U
cds_SP5448_09410	14	77	18	167	0.001000	NE
cds_SP5448_09415	15	95	15	276	0.005000	NE
cds_SP5448_09420	28	287	54	514	0.235000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	11	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	13	220	0.001000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	5	65	23	300	0.124000	U
cds_SP5448_09460	0	33	33	372	0.919000	U
