# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05365	5	76	28	281	0.034000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.006000	NE
cds_SP5448_05380	0	44	44	639	0.941000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	7	67	20	204	0.001000	NE
cds_SP5448_05395	20	125	22	205	0.001000	NE
cds_SP5448_05405	9	63	13	125	0.001000	NE
cds_SP5448_05410	24	129	18	146	0.001000	NE
cds_SP5448_05415	9	66	15	118	0.001000	NE
cds_SP5448_05420	10	74	10	93	0.001000	NE
cds_SP5448_05425	13	83	17	242	0.001000	NE
cds_SP5448_05430	8	84	18	333	0.076000	U
cds_SP5448_05435	17	106	18	277	0.009000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	6	77	28	393	0.253000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.929000	U
cds_SP5448_05460	1	65	46	827	0.921000	U
cds_SP5448_05465	0	50	50	888	0.976000	U
cds_SP5448_05470	1	30	29	454	0.793000	U
cds_SP5448_05475	0	21	21	338	0.890000	U
cds_SP5448_05480	0	40	40	764	0.946000	U
cds_SP5448_05485	1	43	38	530	0.877000	U
cds_SP5448_05490	0	90	90	1271	0.999000	E
cds_SP5448_05495	15	68	10	132	0.001000	NE
cds_SP5448_05500	10	83	17	210	0.001000	NE
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.004000	NE
cds_SP5448_05515	8	29	6	31	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	19	94	22	158	0.001000	NE
cds_SP5448_05540	11	92	16	138	0.001000	NE
cds_SP5448_05545	11	67	17	175	0.001000	NE
cds_SP5448_05550	15	62	12	156	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	23	137	17	137	0.001000	NE
cds_SP5448_05565	10	69	17	166	0.001000	NE
cds_SP5448_05570	18	58	10	103	0.001000	NE
cds_SP5448_05575	4	34	12	97	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.883000	U
cds_SP5448_05590	3	36	14	251	0.004000	NE
cds_SP5448_05595	0	16	16	342	0.827000	U
cds_SP5448_05600	0	23	23	502	0.727000	U
cds_SP5448_05605	1	73	41	732	0.771000	U
cds_SP5448_05610	8	92	22	430	0.089000	U
cds_SP5448_05615	3	42	22	283	0.101000	U
cds_SP5448_05620	23	133	23	223	0.001000	NE
cds_SP5448_05625	17	82	9	193	0.000000	NE
cds_SP5448_05630	10	47	10	150	0.001000	NE
cds_SP5448_05635	7	31	8	159	0.000000	NE
cds_SP5448_05640	0	26	26	506	0.766000	U
cds_SP5448_05645	15	84	16	227	0.001000	NE
cds_SP5448_05650	11	70	13	100	0.001000	NE
cds_SP5448_05655	14	124	27	360	0.097000	U
cds_SP5448_05660	8	65	16	182	0.001000	NE
cds_SP5448_05665	6	56	22	308	0.164000	U
cds_SP5448_05670	7	26	8	125	0.001000	NE
cds_SP5448_05675	3	27	20	294	0.459000	U
cds_SP5448_05680	10	74	17	194	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.467000	U
cds_SP5448_05690	5	37	14	401	0.159000	U
cds_SP5448_05695	6	85	22	417	0.079000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	3	17	7	70	0.001000	NE
cds_SP5448_05710	4	56	16	160	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	9	69	17	268	0.004000	NE
cds_SP5448_05725	23	299	46	714	0.262000	U
cds_SP5448_05730	5	44	12	222	0.001000	NE
cds_SP5448_05735	11	53	11	126	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.789000	U
cds_SP5448_05745	3	67	34	567	0.541000	U
cds_SP5448_05750	5	34	11	133	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	20	218	0.001000	NE
cds_SP5448_05765	0	65	65	848	0.991000	U
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	3	73	63	694	0.986000	U
cds_SP5448_05780	1	64	42	649	0.856000	U
cds_SP5448_05785	36	201	23	318	0.021000	NE
cds_SP5448_05790	2	107	59	945	0.979000	U
cds_SP5448_05795	0	12	12	225	0.929000	U
cds_SP5448_05800	1	68	58	1189	0.995000	E
cds_SP5448_05805	1	55	50	893	0.968000	U
cds_SP5448_05810	1	53	46	891	0.973000	U
cds_SP5448_05815	10	110	23	380	0.068000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	2	53	27	467	0.428000	U
cds_SP5448_05830	1	119	73	1017	0.992000	U
cds_SP5448_05835	8	47	13	200	0.001000	NE
cds_SP5448_05840	11	84	19	206	0.001000	NE
cds_SP5448_05850	3	79	42	506	0.721000	U
cds_SP5448_05855	6	98	40	798	0.693000	U
cds_SP5448_05860	17	77	18	282	0.009000	NE
cds_SP5448_05865	11	91	25	332	0.123000	U
cds_SP5448_05870	2	27	13	224	0.001000	NE
cds_SP5448_05875	0	68	68	1041	0.998000	E
cds_SP5448_05880	1	26	24	561	0.679000	U
cds_SP5448_05885	0	48	48	843	0.975000	U
cds_SP5448_05890	9	79	17	247	0.001000	NE
cds_SP5448_05895	10	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.871000	U
cds_SP5448_05905	8	35	5	79	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.932000	U
cds_SP5448_05915	7	46	15	232	0.002000	NE
cds_SP5448_05920	20	118	21	504	0.058000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.983000	U
cds_SP5448_05935	4	47	16	230	0.001000	NE
cds_SP5448_05940	15	74	13	226	0.001000	NE
cds_SP5448_05945	4	55	20	257	0.004000	NE
cds_SP5448_05955	7	60	31	509	0.492000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	9	62	12	223	0.001000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.997000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.942000	U
cds_SP5448_06000	13	72	14	213	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	0.989000	U
cds_SP5448_06020	7	70	19	348	0.089000	U
cds_SP5448_06025	5	35	19	348	0.297000	U
cds_SP5448_06030	8	62	29	320	0.446000	U
cds_SP5448_06035	7	59	19	289	0.056000	U
cds_SP5448_06040	17	105	18	270	0.002000	NE
cds_SP5448_06045	5	48	15	177	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.396000	U
cds_SP5448_06055	2	39	23	294	0.274000	U
cds_SP5448_06060	5	51	17	255	0.003000	NE
cds_SP5448_06065	3	45	22	268	0.011000	NE
cds_SP5448_06070	0	39	39	700	0.937000	U
cds_SP5448_06075	1	47	41	677	0.895000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	0	68	68	1212	1.000000	E
cds_SP5448_06090	0	39	39	654	0.920000	U
cds_SP5448_06095	24	153	18	163	0.001000	NE
cds_SP5448_06100	17	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.923000	U
cds_SP5448_06110	0	73	73	1218	0.998000	E
cds_SP5448_06115	2	16	13	131	0.534000	U
cds_SP5448_06120	0	39	39	499	0.923000	U
cds_SP5448_06125	2	68	49	633	0.933000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	0.999000	E
cds_SP5448_06140	1	60	59	960	0.993000	U
cds_SP5448_06145	0	73	73	975	0.997000	E
cds_SP5448_06150	0	58	58	919	0.994000	U
cds_SP5448_06155	0	55	55	837	0.988000	U
cds_SP5448_06160	15	105	24	340	0.111000	U
cds_SP5448_06165	3	62	20	175	0.001000	NE
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	32	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	14	182	0.002000	NE
cds_SP5448_06185	4	19	8	57	0.001000	NE
cds_SP5448_06190	12	121	22	408	0.055000	U
cds_SP5448_06195	0	79	79	1201	0.999000	E
cds_SP5448_06200	4	59	24	429	0.268000	U
cds_SP5448_06205	0	24	24	366	0.851000	U
cds_SP5448_06210	2	16	8	82	0.002000	NE
cds_SP5448_06220	16	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.002000	NE
cds_SP5448_06230	4	22	8	52	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.994000	U
cds_SP5448_06240	3	43	18	264	0.009000	NE
cds_SP5448_06245	30	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.987000	U
cds_SP5448_06255	17	56	6	85	0.000000	NE
cds_SP5448_06260	4	49	22	357	0.219000	U
cds_SP5448_06265	11	80	24	352	0.158000	U
cds_SP5448_06270	0	62	62	994	0.998000	E
cds_SP5448_06275	0	44	44	692	0.956000	U
cds_SP5448_06280	0	35	35	498	0.891000	U
cds_SP5448_06285	10	49	11	108	0.001000	NE
cds_SP5448_06290	18	82	16	176	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	34	244	27	395	0.045000	U
cds_SP5448_06305	0	20	20	240	0.939000	U
cds_SP5448_06310	0	22	22	265	0.972000	U
cds_SP5448_06315	29	166	15	130	0.001000	NE
cds_SP5448_06320	11	112	23	280	0.012000	NE
cds_SP5448_06325	7	61	28	378	0.437000	U
cds_SP5448_06330	20	114	13	183	0.001000	NE
cds_SP5448_06335	44	234	17	241	0.001000	NE
cds_SP5448_06340	10	69	15	250	0.003000	NE
cds_SP5448_06345	7	58	12	222	0.001000	NE
cds_SP5448_06350	24	95	24	176	0.001000	NE
cds_SP5448_06355	1	32	31	500	0.838000	U
cds_SP5448_06360	6	56	19	325	0.160000	U
cds_SP5448_06365	1	36	33	394	0.895000	U
cds_SP5448_06370	1	68	49	647	0.918000	U
cds_SP5448_06375	0	19	19	294	0.940000	U
cds_SP5448_06380	0	26	26	327	0.932000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	17	99	16	166	0.001000	NE
cds_SP5448_06395	21	77	9	114	0.000000	NE
cds_SP5448_06400	17	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.093000	U
cds_SP5448_06410	5	86	34	525	0.418000	U
cds_SP5448_06415	14	81	22	406	0.109000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	6	86	25	297	0.060000	U
cds_SP5448_06430	1	45	35	533	0.795000	U
cds_SP5448_06435	12	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.871000	U
cds_SP5448_06450	0	10	10	165	0.922000	U
cds_SP5448_06455	0	28	28	520	0.780000	U
cds_SP5448_06460	0	43	43	669	0.941000	U
cds_SP5448_06465	0	37	37	471	0.902000	U
cds_SP5448_06470	1	12	8	125	0.017000	NE
cds_SP5448_06475	4	52	17	147	0.001000	NE
cds_SP5448_06480	17	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	0.999000	E
cds_SP5448_06495	9	39	8	42	0.000000	NE
cds_SP5448_06500	7	57	21	263	0.011000	NE
cds_SP5448_06505	52	258	39	419	0.133000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.995000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.995000	E
cds_SP5448_06530	1	73	38	556	0.679000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.970000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.998000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.922000	U
cds_SP5448_06570	3	74	27	285	0.055000	U
cds_SP5448_06575	3	280	155	1980	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	8	59	18	313	0.100000	U
cds_SP5448_06590	4	35	24	500	0.505000	U
cds_SP5448_06595	10	92	18	228	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.816000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.977000	U
cds_SP5448_06625	0	20	20	189	0.954000	U
cds_SP5448_06630	2	81	64	1086	0.998000	E
cds_SP5448_06635	2	24	17	167	0.003000	NE
cds_SP5448_06640	0	19	19	391	0.739000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.985000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.917000	U
cds_SP5448_06665	0	27	27	448	0.824000	U
cds_SP5448_06670	0	53	53	705	0.980000	U
cds_SP5448_06675	0	10	10	198	0.921000	U
cds_SP5448_06680	1	70	68	1003	0.998000	E
cds_SP5448_06685	3	142	81	1125	0.998000	E
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	39	199	16	311	0.022000	NE
cds_SP5448_06700	2	114	101	988	1.000000	E
cds_SP5448_06705	2	111	45	521	0.680000	U
cds_SP5448_06710	1	77	75	907	1.000000	E
cds_SP5448_06715	13	73	19	204	0.001000	NE
cds_SP5448_06720	12	56	11	138	0.001000	NE
cds_SP5448_06725	23	116	19	296	0.023000	NE
cds_SP5448_06730	11	80	22	266	0.001000	NE
cds_SP5448_06735	15	92	18	185	0.001000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	56	403	49	663	0.167000	U
cds_SP5448_06755	10	62	13	193	0.001000	NE
cds_SP5448_06760	2	28	21	309	0.627000	U
cds_SP5448_06765	13	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	9	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	4	42	25	355	0.517000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.856000	U
cds_SP5448_06805	14	87	23	380	0.111000	U
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.699000	U
cds_SP5448_06820	0	55	55	937	0.987000	U
cds_SP5448_06825	0	12	12	236	0.923000	U
cds_SP5448_06830	8	82	17	230	0.001000	NE
cds_SP5448_06835	6	52	14	132	0.001000	NE
cds_SP5448_06840	12	92	18	257	0.003000	NE
cds_SP5448_06845	18	77	9	115	0.000000	NE
cds_SP5448_06850	5	60	23	374	0.207000	U
cds_SP5448_06855	11	62	16	213	0.001000	NE
cds_SP5448_06860	2	44	15	360	0.140000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	5	70	34	575	0.535000	U
cds_SP5448_06875	22	179	23	290	0.009000	NE
cds_SP5448_06885	4	31	15	332	0.263000	U
cds_SP5448_06890	11	57	19	291	0.070000	U
cds_SP5448_06895	0	78	78	924	0.996000	E
cds_SP5448_06900	1	45	27	387	0.504000	U
cds_SP5448_06905	0	69	69	951	0.998000	E
cds_SP5448_06910	13	85	27	280	0.032000	U
cds_SP5448_06915	4	44	18	219	0.001000	NE
cds_SP5448_06920	8	54	15	198	0.001000	NE
cds_SP5448_06925	16	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	12	108	0.001000	NE
cds_SP5448_06935	10	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	7	71	51	869	0.957000	U
cds_SP5448_06950	2	25	18	374	0.509000	U
cds_SP5448_06955	6	54	22	320	0.201000	U
cds_SP5448_06960	8	62	25	342	0.262000	U
cds_SP5448_06965	22	130	19	264	0.001000	NE
cds_SP5448_06970	8	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	20	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.605000	U
cds_SP5448_06995	2	41	15	254	0.002000	NE
cds_SP5448_07000	0	76	76	1219	0.998000	E
cds_SP5448_07005	1	88	87	1193	0.998000	E
cds_SP5448_07010	0	39	39	759	0.928000	U
cds_SP5448_07015	0	59	59	1181	0.995000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	22	180	22	257	0.002000	NE
cds_SP5448_07035	22	108	13	205	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.004000	NE
cds_SP5448_07050	3	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.992000	U
cds_SP5448_07060	1	47	41	447	0.908000	U
cds_SP5448_07065	4	28	7	80	0.000000	NE
cds_SP5448_07070	6	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	25	425	0.330000	U
cds_SP5448_07080	1	65	52	1149	0.991000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	3	15	5	60	0.000000	NE
cds_SP5448_07095	7	63	28	500	0.291000	U
cds_SP5448_07100	3	63	34	484	0.548000	U
cds_SP5448_07105	0	20	20	271	0.957000	U
cds_SP5448_07110	1	27	17	250	0.011000	NE
cds_SP5448_07115	4	27	7	95	0.000000	NE
cds_SP5448_07120	3	66	40	496	0.795000	U
cds_SP5448_07125	0	56	56	907	0.992000	U
cds_SP5448_07130	0	19	19	264	0.953000	U
cds_SP5448_07135	4	26	9	88	0.001000	NE
cds_SP5448_07140	15	99	20	309	0.025000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	10	58	18	212	0.001000	NE
cds_SP5448_07155	13	60	9	119	0.000000	NE
cds_SP5448_07160	11	85	22	384	0.104000	U
cds_SP5448_07165	17	94	15	368	0.054000	U
cds_SP5448_07170	12	72	14	141	0.001000	NE
cds_SP5448_07175	20	115	12	130	0.001000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	6	57	16	179	0.001000	NE
cds_SP5448_07190	5	59	29	399	0.388000	U
cds_SP5448_07195	2	19	16	226	0.250000	U
cds_SP5448_07200	9	58	18	236	0.001000	NE
cds_SP5448_07205	9	46	11	117	0.001000	NE
cds_SP5448_07210	14	57	9	70	0.000000	NE
cds_SP5448_07215	2	19	15	171	0.480000	U
cds_SP5448_07220	11	79	19	164	0.001000	NE
cds_SP5448_07225	24	124	19	174	0.001000	NE
cds_SP5448_07230	24	79	13	147	0.001000	NE
cds_SP5448_07235	2	34	23	259	0.120000	U
cds_SP5448_07240	1	18	11	163	0.001000	NE
cds_SP5448_07245	1	28	24	385	0.709000	U
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	4	19	6	106	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.054000	U
cds_SP5448_07265	20	76	25	386	0.163000	U
cds_SP5448_07270	2	20	15	177	0.159000	U
cds_SP5448_07275	20	131	19	214	0.001000	NE
cds_SP5448_07280	8	20	4	63	0.000000	NE
cds_SP5448_07285	41	140	11	86	0.001000	NE
cds_SP5448_07290	11	111	21	179	0.001000	NE
cds_SP5448_07295	16	102	25	272	0.009000	NE
cds_SP5448_07300	8	103	22	167	0.001000	NE
cds_SP5448_07305	12	121	37	285	0.082000	U
cds_SP5448_07310	5	95	29	341	0.198000	U
cds_SP5448_07315	8	62	16	182	0.001000	NE
cds_SP5448_07320	7	93	21	225	0.001000	NE
cds_SP5448_07325	10	108	40	306	0.411000	U
cds_SP5448_07330	9	70	13	95	0.001000	NE
cds_SP5448_07335	15	244	51	851	0.637000	U
cds_SP5448_07340	2	53	30	379	0.516000	U
cds_SP5448_07345	8	65	15	180	0.001000	NE
cds_SP5448_07350	17	104	21	296	0.026000	NE
cds_SP5448_07355	1	39	28	489	0.570000	U
cds_SP5448_07360	12	67	15	224	0.001000	NE
cds_SP5448_07365	18	105	15	124	0.001000	NE
cds_SP5448_07370	18	80	14	174	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	10	52	11	230	0.001000	NE
cds_SP5448_07385	10	54	17	211	0.001000	NE
cds_SP5448_07390	7	52	17	271	0.008000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.999000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	0.990000	U
cds_SP5448_07420	6	58	21	359	0.146000	U
cds_SP5448_07425	7	50	13	169	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.881000	U
cds_SP5448_07435	8	60	39	581	0.764000	U
cds_SP5448_07440	4	52	24	274	0.025000	NE
cds_SP5448_07445	8	72	19	251	0.001000	NE
cds_SP5448_07450	5	35	15	173	0.001000	NE
cds_SP5448_07455	14	71	10	133	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.802000	U
cds_SP5448_07465	25	134	18	293	0.010000	NE
cds_SP5448_07470	0	19	19	233	0.962000	U
cds_SP5448_07475	14	106	19	167	0.001000	NE
cds_SP5448_07480	13	83	17	370	0.050000	U
cds_SP5448_07485	0	36	36	594	0.898000	U
cds_SP5448_07490	1	43	30	548	0.646000	U
cds_SP5448_07495	7	62	22	329	0.202000	U
cds_SP5448_07500	4	24	11	79	0.001000	NE
cds_SP5448_07510	5	19	9	179	0.005000	NE
cds_SP5448_07515	4	25	7	62	0.000000	NE
cds_SP5448_07520	13	65	12	176	0.001000	NE
cds_SP5448_07530	3	13	5	51	0.000000	NE
cds_SP5448_07535	3	15	9	145	0.166000	U
cds_SP5448_07540	5	17	8	96	0.001000	NE
cds_SP5448_07545	5	38	14	184	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.004000	NE
cds_SP5448_07560	6	23	6	60	0.000000	NE
cds_SP5448_07565	4	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.814000	U
cds_SP5448_07575	0	50	50	897	0.987000	U
cds_SP5448_07580	0	29	29	408	0.863000	U
cds_SP5448_07585	0	26	26	457	0.806000	U
cds_SP5448_07590	10	43	9	124	0.001000	NE
cds_SP5448_07595	14	62	7	94	0.000000	NE
cds_SP5448_07600	25	113	13	194	0.001000	NE
cds_SP5448_07605	9	63	18	488	0.131000	U
cds_SP5448_07610	0	14	14	200	0.927000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.007000	NE
cds_SP5448_07625	0	30	30	543	0.824000	U
cds_SP5448_07630	0	43	43	730	0.957000	U
cds_SP5448_07635	0	35	35	684	0.901000	U
cds_SP5448_07640	0	24	24	420	0.807000	U
cds_SP5448_07645	2	35	23	225	0.007000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	4	57	19	197	0.001000	NE
cds_SP5448_07665	4	78	44	469	0.766000	U
cds_SP5448_07670	2	53	36	516	0.757000	U
cds_SP5448_07675	4	54	25	485	0.321000	U
cds_SP5448_07680	2	40	35	582	0.841000	U
cds_SP5448_07685	10	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.921000	U
cds_SP5448_07695	3	17	11	182	0.098000	U
cds_SP5448_07700	1	32	21	304	0.340000	U
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	15	76	10	129	0.001000	NE
cds_SP5448_07715	8	58	17	218	0.001000	NE
cds_SP5448_07720	6	46	19	213	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.035000	U
cds_SP5448_07730	5	41	12	191	0.001000	NE
cds_SP5448_07735	20	88	12	68	0.001000	NE
cds_SP5448_07740	5	40	11	90	0.001000	NE
cds_SP5448_07745	7	57	17	149	0.001000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	6	40	13	136	0.001000	NE
cds_SP5448_07760	7	35	7	76	0.000000	NE
cds_SP5448_07765	19	116	25	521	0.094000	U
cds_SP5448_07770	4	29	11	131	0.001000	NE
cds_SP5448_07775	9	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	51	297	23	297	0.008000	NE
cds_SP5448_07805	9	73	23	389	0.134000	U
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.859000	U
cds_SP5448_07820	4	29	11	148	0.001000	NE
cds_SP5448_07825	6	31	8	108	0.000000	NE
cds_SP5448_07830	5	35	15	102	0.001000	NE
cds_SP5448_07835	3	41	22	413	0.292000	U
cds_SP5448_07840	0	22	22	318	0.933000	U
cds_SP5448_07845	2	14	9	161	0.002000	NE
cds_SP5448_07850	0	49	49	868	0.974000	U
cds_SP5448_07855	0	36	36	616	0.896000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.944000	U
cds_SP5448_07870	3	34	17	290	0.089000	U
cds_SP5448_07875	1	119	74	942	0.994000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	12	223	0.001000	NE
cds_SP5448_07890	9	68	33	388	0.449000	U
cds_SP5448_07895	9	80	17	262	0.003000	NE
cds_SP5448_07900	22	97	16	132	0.001000	NE
cds_SP5448_07905	13	45	11	180	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.489000	U
cds_SP5448_07915	5	50	20	334	0.226000	U
cds_SP5448_07920	15	86	24	235	0.001000	NE
cds_SP5448_07925	8	44	8	123	0.000000	NE
cds_SP5448_07930	12	66	15	212	0.001000	NE
cds_SP5448_07935	12	61	11	113	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.987000	U
cds_SP5448_07945	9	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	8	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.376000	U
cds_SP5448_07965	2	63	41	467	0.811000	U
cds_SP5448_07970	6	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	5	44	8	59	0.000000	NE
cds_SP5448_07985	2	57	24	350	0.231000	U
cds_SP5448_07990	0	54	54	773	0.979000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	3	54	34	478	0.697000	U
cds_SP5448_08005	4	34	11	189	0.001000	NE
cds_SP5448_08010	5	35	11	262	0.004000	NE
cds_SP5448_08015	13	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	11	157	0.001000	NE
