# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.896853
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05395	11	125	25	276	0.014000	NE
cds_SP5448_05405	5	63	23	203	0.001000	NE
cds_SP5448_05410	16	129	29	219	0.001000	NE
cds_SP5448_05415	3	66	24	267	0.011000	NE
cds_SP5448_05420	5	74	26	383	0.154000	U
cds_SP5448_05425	10	83	18	269	0.009000	NE
cds_SP5448_05430	3	84	30	552	0.184000	U
cds_SP5448_05435	11	106	22	315	0.059000	U
cds_SP5448_05440	8	44	12	192	0.001000	NE
cds_SP5448_05445	2	77	44	609	0.373000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.664000	U
cds_SP5448_05460	1	65	46	827	0.634000	U
cds_SP5448_05465	0	50	50	888	0.819000	U
cds_SP5448_05470	0	30	30	488	0.671000	U
cds_SP5448_05475	0	21	21	338	0.847000	U
cds_SP5448_05480	0	40	40	764	0.731000	U
cds_SP5448_05485	1	43	38	530	0.625000	U
cds_SP5448_05490	0	90	90	1271	0.979000	U
cds_SP5448_05495	9	68	13	248	0.002000	NE
cds_SP5448_05500	5	83	25	351	0.114000	U
cds_SP5448_05505	3	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.007000	NE
cds_SP5448_05515	5	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.007000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	14	94	22	158	0.001000	NE
cds_SP5448_05540	4	92	48	362	0.356000	U
cds_SP5448_05545	7	67	24	256	0.003000	NE
cds_SP5448_05550	12	62	14	162	0.001000	NE
cds_SP5448_05555	1	13	7	78	-1.000000	S
cds_SP5448_05560	11	137	30	283	0.014000	NE
cds_SP5448_05565	5	69	24	272	0.028000	U
cds_SP5448_05570	12	58	17	174	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.299000	U
cds_SP5448_05580	0	16	16	324	0.865000	U
cds_SP5448_05590	0	36	36	588	0.682000	U
cds_SP5448_05595	0	16	16	342	0.842000	U
cds_SP5448_05600	0	23	23	502	0.642000	U
cds_SP5448_05605	0	73	73	1371	0.982000	U
cds_SP5448_05610	4	92	35	649	0.232000	U
cds_SP5448_05615	1	42	39	529	0.644000	U
cds_SP5448_05620	14	133	23	223	0.001000	NE
cds_SP5448_05625	11	82	20	350	0.103000	U
cds_SP5448_05630	3	47	16	216	0.001000	NE
cds_SP5448_05635	3	31	13	234	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.628000	U
cds_SP5448_05645	10	84	16	227	0.001000	NE
cds_SP5448_05650	5	70	27	239	0.003000	NE
cds_SP5448_05655	9	124	27	360	0.070000	U
cds_SP5448_05660	6	65	21	216	0.001000	NE
cds_SP5448_05665	4	56	22	308	0.150000	U
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.583000	U
cds_SP5448_05680	4	74	21	315	0.105000	U
cds_SP5448_05685	1	22	15	309	0.483000	U
cds_SP5448_05690	1	37	24	666	0.447000	U
cds_SP5448_05695	4	85	30	610	0.153000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	15	163	0.794000	U
cds_SP5448_05710	3	56	30	376	0.352000	U
cds_SP5448_05715	6	31	13	131	0.001000	NE
cds_SP5448_05720	7	69	17	268	0.012000	NE
cds_SP5448_05725	9	299	106	1449	0.855000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	6	53	18	242	0.003000	NE
cds_SP5448_05740	1	55	51	665	0.723000	U
cds_SP5448_05745	1	67	34	567	0.290000	U
cds_SP5448_05750	2	34	25	420	0.442000	U
cds_SP5448_05755	0	78	78	1356	0.988000	U
cds_SP5448_05760	3	80	49	584	0.446000	U
cds_SP5448_05765	0	65	65	848	0.841000	U
cds_SP5448_05770	0	108	108	1327	0.962000	U
cds_SP5448_05775	2	73	63	694	0.737000	U
cds_SP5448_05780	0	64	64	990	0.907000	U
cds_SP5448_05785	27	201	36	432	0.057000	U
cds_SP5448_05790	0	107	107	1764	0.999000	U
cds_SP5448_05795	0	12	12	225	0.934000	U
cds_SP5448_05800	0	68	68	1390	0.987000	U
cds_SP5448_05805	1	55	50	893	0.796000	U
cds_SP5448_05810	0	53	53	964	0.880000	U
cds_SP5448_05815	5	110	37	624	0.154000	U
cds_SP5448_05820	1	30	19	219	0.003000	NE
cds_SP5448_05825	1	53	46	702	0.684000	U
cds_SP5448_05830	0	119	119	1653	0.989000	U
cds_SP5448_05835	1	47	39	646	0.613000	U
cds_SP5448_05840	6	84	45	423	0.345000	U
cds_SP5448_05850	2	79	44	546	0.367000	U
cds_SP5448_05855	5	98	40	798	0.307000	U
cds_SP5448_05860	10	77	18	197	0.001000	NE
cds_SP5448_05865	9	91	25	332	0.107000	U
cds_SP5448_05870	1	27	26	449	0.673000	U
cds_SP5448_05875	0	68	68	1041	0.907000	U
cds_SP5448_05880	0	26	26	595	0.590000	U
cds_SP5448_05885	0	48	48	843	0.815000	U
cds_SP5448_05890	4	79	18	217	0.001000	NE
cds_SP5448_05895	7	54	19	282	0.026000	U
cds_SP5448_05900	0	33	33	655	0.684000	U
cds_SP5448_05905	2	35	15	249	0.002000	NE
cds_SP5448_05910	0	40	40	670	0.695000	U
cds_SP5448_05915	3	46	20	274	0.023000	U
cds_SP5448_05920	12	118	32	703	0.142000	U
cds_SP5448_05925	3	49	19	256	0.002000	NE
cds_SP5448_05930	0	50	50	918	0.832000	U
cds_SP5448_05935	2	47	29	379	0.391000	U
cds_SP5448_05940	12	74	18	233	0.001000	NE
cds_SP5448_05945	3	55	20	257	0.003000	NE
cds_SP5448_05955	6	60	31	509	0.287000	U
cds_SP5448_05960	3	22	8	111	0.001000	NE
cds_SP5448_05965	7	62	15	264	0.002000	NE
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.948000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.937000	U
cds_SP5448_06000	8	72	25	346	0.160000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	0.999000	U
cds_SP5448_06015	0	68	68	634	0.780000	U
cds_SP5448_06020	5	70	19	348	0.112000	U
cds_SP5448_06025	3	35	21	403	0.348000	U
cds_SP5448_06030	6	62	29	320	0.281000	U
cds_SP5448_06035	3	59	30	445	0.238000	U
cds_SP5448_06040	12	105	24	366	0.085000	U
cds_SP5448_06045	4	48	21	235	0.002000	NE
cds_SP5448_06050	4	54	26	390	0.298000	U
cds_SP5448_06055	2	39	23	294	0.186000	U
cds_SP5448_06060	4	51	19	256	0.002000	NE
cds_SP5448_06065	2	45	22	268	0.019000	U
cds_SP5448_06070	0	39	39	700	0.713000	U
cds_SP5448_06075	1	47	41	677	0.634000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.959000	U
cds_SP5448_06090	0	39	39	654	0.693000	U
cds_SP5448_06095	13	153	27	393	0.059000	U
cds_SP5448_06100	11	59	9	90	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.712000	U
cds_SP5448_06110	0	73	73	1218	0.958000	U
cds_SP5448_06115	1	16	14	134	0.705000	U
cds_SP5448_06120	0	39	39	499	0.697000	U
cds_SP5448_06125	1	68	50	637	0.593000	U
cds_SP5448_06130	0	101	101	1158	0.917000	U
cds_SP5448_06135	0	89	89	1260	0.957000	U
cds_SP5448_06140	0	60	60	984	0.869000	U
cds_SP5448_06145	0	73	73	975	0.911000	U
cds_SP5448_06150	0	58	58	919	0.867000	U
cds_SP5448_06155	0	55	55	837	0.827000	U
cds_SP5448_06160	9	105	38	470	0.193000	U
cds_SP5448_06165	1	62	49	562	0.661000	U
cds_SP5448_06170	5	53	21	239	0.002000	NE
cds_SP5448_06175	23	167	17	165	0.001000	NE
cds_SP5448_06180	5	35	14	182	0.001000	NE
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	4	121	46	666	0.216000	U
cds_SP5448_06195	0	79	79	1201	0.965000	U
cds_SP5448_06200	4	59	24	429	0.195000	U
cds_SP5448_06205	0	24	24	366	0.790000	U
cds_SP5448_06210	0	16	16	167	0.925000	U
cds_SP5448_06220	10	86	15	227	0.001000	NE
cds_SP5448_06225	3	22	11	114	0.003000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.809000	U
cds_SP5448_06240	2	43	25	337	0.386000	U
cds_SP5448_06245	19	115	15	195	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.851000	U
cds_SP5448_06255	9	56	13	199	0.001000	NE
cds_SP5448_06260	4	49	22	357	0.201000	U
cds_SP5448_06265	8	80	46	571	0.389000	U
cds_SP5448_06270	0	62	62	994	0.889000	U
cds_SP5448_06275	0	44	44	692	0.752000	U
cds_SP5448_06280	0	35	35	498	0.697000	U
cds_SP5448_06285	8	49	14	124	0.001000	NE
cds_SP5448_06290	7	82	30	296	0.076000	U
cds_SP5448_06295	1	31	21	305	0.502000	U
cds_SP5448_06300	23	244	48	574	0.064000	U
cds_SP5448_06305	0	20	20	240	0.942000	U
cds_SP5448_06310	0	22	22	265	0.948000	U
cds_SP5448_06315	14	166	29	328	0.069000	U
cds_SP5448_06320	4	112	46	536	0.246000	U
cds_SP5448_06325	4	61	41	495	0.490000	U
cds_SP5448_06330	13	114	23	198	0.001000	NE
cds_SP5448_06335	23	234	51	738	0.112000	U
cds_SP5448_06340	7	69	28	430	0.176000	U
cds_SP5448_06345	5	58	22	307	0.111000	U
cds_SP5448_06350	20	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.693000	U
cds_SP5448_06360	4	56	19	325	0.158000	U
cds_SP5448_06365	0	36	36	409	0.800000	U
cds_SP5448_06370	1	68	49	647	0.566000	U
cds_SP5448_06375	0	19	19	294	0.945000	U
cds_SP5448_06380	0	26	26	327	0.882000	U
cds_SP5448_06385	0	17	17	305	0.920000	U
cds_SP5448_06390	10	99	16	166	0.001000	NE
cds_SP5448_06395	14	77	11	127	0.001000	NE
cds_SP5448_06400	14	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.076000	U
cds_SP5448_06410	4	86	34	525	0.207000	U
cds_SP5448_06415	8	81	32	521	0.179000	U
cds_SP5448_06420	0	20	20	326	0.889000	U
cds_SP5448_06425	2	86	67	857	0.751000	U
cds_SP5448_06430	0	45	45	676	0.761000	U
cds_SP5448_06435	9	85	29	463	0.156000	U
cds_SP5448_06440	0	212	212	2200	0.455000	U
cds_SP5448_06445	0	24	24	361	0.799000	U
cds_SP5448_06450	0	10	10	165	0.943000	U
cds_SP5448_06455	0	28	28	520	0.658000	U
cds_SP5448_06460	0	43	43	669	0.718000	U
cds_SP5448_06465	0	37	37	471	0.732000	U
cds_SP5448_06470	0	12	12	190	0.936000	U
cds_SP5448_06475	1	52	35	327	0.569000	U
cds_SP5448_06480	13	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.160000	U
cds_SP5448_06490	0	146	146	1247	0.534000	U
cds_SP5448_06495	6	39	11	80	0.001000	NE
cds_SP5448_06500	5	57	21	263	0.005000	NE
cds_SP5448_06505	32	258	52	525	0.066000	U
cds_SP5448_06510	1	148	147	1720	0.962000	U
cds_SP5448_06515	1	87	79	890	0.840000	U
cds_SP5448_06520	0	97	97	1207	0.937000	U
cds_SP5448_06525	0	69	69	789	0.820000	U
cds_SP5448_06530	0	73	73	924	0.878000	U
cds_SP5448_06535	0	89	89	1129	0.938000	U
cds_SP5448_06540	0	48	48	847	0.804000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.927000	U
cds_SP5448_06555	0	109	109	1804	0.999000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.945000	U
cds_SP5448_06570	2	74	28	310	0.155000	U
cds_SP5448_06575	3	280	155	1980	0.974000	U
cds_SP5448_06580	0	255	255	3164	0.990000	U
cds_SP5448_06585	5	59	21	334	0.156000	U
cds_SP5448_06590	2	35	25	507	0.457000	U
cds_SP5448_06595	5	92	45	407	0.269000	U
cds_SP5448_06600	0	21	21	375	0.777000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.888000	U
cds_SP5448_06625	0	20	20	189	0.951000	U
cds_SP5448_06630	2	81	64	1086	0.874000	U
cds_SP5448_06635	2	24	17	167	0.004000	NE
cds_SP5448_06640	0	19	19	391	0.723000	U
cds_SP5448_06645	0	78	78	1369	0.982000	U
cds_SP5448_06650	0	52	52	876	0.833000	U
cds_SP5448_06655	0	84	84	1500	0.992000	U
cds_SP5448_06660	0	38	38	538	0.682000	U
cds_SP5448_06665	0	27	27	448	0.704000	U
cds_SP5448_06670	0	53	53	705	0.782000	U
cds_SP5448_06675	0	10	10	198	0.947000	U
cds_SP5448_06680	0	70	70	1023	0.900000	U
cds_SP5448_06685	1	142	141	1948	0.995000	U
cds_SP5448_06690	6	49	21	217	0.001000	NE
cds_SP5448_06695	18	199	30	377	0.030000	U
cds_SP5448_06700	1	114	108	1070	0.841000	U
cds_SP5448_06705	0	111	111	1106	0.849000	U
cds_SP5448_06710	1	77	75	907	0.875000	U
cds_SP5448_06715	9	73	20	210	0.001000	NE
cds_SP5448_06720	7	56	11	138	0.001000	NE
cds_SP5448_06725	12	116	42	482	0.157000	U
cds_SP5448_06730	6	80	29	381	0.168000	U
cds_SP5448_06735	11	92	18	185	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	32	403	55	820	0.059000	U
cds_SP5448_06755	4	62	26	319	0.145000	U
cds_SP5448_06760	2	28	21	309	0.605000	U
cds_SP5448_06765	7	76	24	301	0.093000	U
cds_SP5448_06770	0	80	80	1299	0.963000	U
cds_SP5448_06775	7	38	12	180	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.996000	U
cds_SP5448_06785	0	125	125	1938	0.998000	U
cds_SP5448_06790	3	42	25	355	0.377000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.855000	U
cds_SP5448_06805	11	87	23	380	0.113000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.689000	U
cds_SP5448_06820	0	55	55	937	0.870000	U
cds_SP5448_06825	0	12	12	236	0.949000	U
cds_SP5448_06830	4	82	22	346	0.111000	U
cds_SP5448_06835	4	52	24	291	0.112000	U
cds_SP5448_06840	7	92	34	518	0.144000	U
cds_SP5448_06845	11	77	16	323	0.115000	U
cds_SP5448_06850	3	60	34	531	0.329000	U
cds_SP5448_06855	8	62	19	264	0.003000	NE
cds_SP5448_06860	1	44	30	576	0.386000	U
cds_SP5448_06865	0	89	89	1347	0.982000	U
cds_SP5448_06870	4	70	38	634	0.332000	U
cds_SP5448_06875	16	179	30	469	0.047000	U
cds_SP5448_06885	3	31	15	332	0.326000	U
cds_SP5448_06890	7	57	27	365	0.307000	U
cds_SP5448_06895	0	78	78	924	0.867000	U
cds_SP5448_06900	1	45	27	387	0.350000	U
cds_SP5448_06905	0	69	69	951	0.886000	U
cds_SP5448_06910	8	85	39	494	0.248000	U
cds_SP5448_06915	3	44	18	219	0.001000	NE
cds_SP5448_06920	5	54	16	202	0.001000	NE
cds_SP5448_06925	9	68	16	209	0.001000	NE
cds_SP5448_06930	6	37	12	108	0.001000	NE
cds_SP5448_06935	9	57	15	198	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	3	71	62	1035	0.879000	U
cds_SP5448_06950	2	25	18	374	0.544000	U
cds_SP5448_06955	2	54	41	569	0.499000	U
cds_SP5448_06960	8	62	25	342	0.210000	U
cds_SP5448_06965	14	130	31	462	0.085000	U
cds_SP5448_06970	5	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.089000	U
cds_SP5448_06985	15	80	12	200	0.001000	NE
cds_SP5448_06990	1	9	8	206	0.706000	U
cds_SP5448_06995	2	41	15	254	0.002000	NE
cds_SP5448_07000	0	76	76	1219	0.970000	U
cds_SP5448_07005	0	88	88	1196	0.941000	U
cds_SP5448_07010	0	39	39	759	0.707000	U
cds_SP5448_07015	0	59	59	1181	0.937000	U
cds_SP5448_07025	2	113	104	1217	0.909000	U
cds_SP5448_07030	15	180	23	263	0.002000	NE
cds_SP5448_07035	13	108	27	514	0.093000	U
cds_SP5448_07040	4	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.006000	NE
cds_SP5448_07050	2	37	21	242	0.007000	NE
cds_SP5448_07055	0	65	65	835	0.846000	U
cds_SP5448_07060	0	47	47	539	0.748000	U
cds_SP5448_07065	2	28	18	293	0.229000	U
cds_SP5448_07070	6	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.837000	U
cds_SP5448_07080	1	65	52	1149	0.880000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.137000	U
cds_SP5448_07095	4	63	28	500	0.189000	U
cds_SP5448_07100	1	63	34	484	0.295000	U
cds_SP5448_07105	0	20	20	271	0.964000	U
cds_SP5448_07110	0	27	27	423	0.717000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	40	496	0.429000	U
cds_SP5448_07125	0	56	56	907	0.847000	U
cds_SP5448_07130	0	19	19	264	0.950000	U
cds_SP5448_07135	4	26	9	88	0.001000	NE
cds_SP5448_07140	7	99	40	905	0.365000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	21	327	0.191000	U
cds_SP5448_07155	6	60	24	375	0.199000	U
cds_SP5448_07160	8	85	22	384	0.101000	U
cds_SP5448_07165	9	94	18	327	0.066000	U
cds_SP5448_07170	4	72	54	640	0.619000	U
cds_SP5448_07175	11	115	27	236	0.002000	NE
cds_SP5448_07180	0	63	63	1552	0.997000	U
cds_SP5448_07185	4	57	21	272	0.012000	NE
cds_SP5448_07190	1	59	35	455	0.375000	U
cds_SP5448_07195	2	19	16	226	0.262000	U
cds_SP5448_07200	9	58	18	236	0.002000	NE
cds_SP5448_07205	3	46	32	298	0.441000	U
cds_SP5448_07210	12	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.864000	U
cds_SP5448_07220	6	79	32	336	0.280000	U
cds_SP5448_07225	13	124	45	435	0.189000	U
cds_SP5448_07230	14	79	18	205	0.001000	NE
cds_SP5448_07235	2	34	23	259	0.094000	U
cds_SP5448_07240	0	18	18	292	0.942000	U
cds_SP5448_07245	1	28	24	385	0.613000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.053000	U
cds_SP5448_07265	15	76	31	479	0.203000	U
cds_SP5448_07270	1	20	15	177	0.189000	U
cds_SP5448_07275	17	131	26	315	0.074000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	18	140	16	182	0.001000	NE
cds_SP5448_07290	6	111	43	393	0.186000	U
cds_SP5448_07295	10	102	28	287	0.040000	U
cds_SP5448_07300	5	103	32	240	0.002000	NE
cds_SP5448_07305	5	121	37	285	0.030000	U
cds_SP5448_07310	1	95	60	637	0.556000	U
cds_SP5448_07315	4	62	31	367	0.317000	U
cds_SP5448_07320	3	93	44	418	0.300000	U
cds_SP5448_07325	3	108	69	545	0.520000	U
cds_SP5448_07330	8	70	13	95	0.001000	NE
cds_SP5448_07335	10	244	58	720	0.104000	U
cds_SP5448_07340	1	53	51	662	0.741000	U
cds_SP5448_07345	8	65	15	180	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.065000	U
cds_SP5448_07355	0	39	39	682	0.716000	U
cds_SP5448_07360	8	67	24	366	0.166000	U
cds_SP5448_07365	9	105	37	476	0.162000	U
cds_SP5448_07370	11	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	8	52	17	327	0.193000	U
cds_SP5448_07385	4	54	17	232	0.001000	NE
cds_SP5448_07390	7	52	17	271	0.007000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.940000	U
cds_SP5448_07410	0	68	68	999	0.915000	U
cds_SP5448_07415	0	63	63	996	0.905000	U
cds_SP5448_07420	5	58	21	359	0.140000	U
cds_SP5448_07425	3	50	16	171	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.789000	U
cds_SP5448_07435	8	60	39	581	0.417000	U
cds_SP5448_07440	1	52	41	583	0.596000	U
cds_SP5448_07445	3	72	36	497	0.296000	U
cds_SP5448_07450	2	35	29	518	0.549000	U
cds_SP5448_07455	11	71	14	136	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.657000	U
cds_SP5448_07465	14	134	28	510	0.060000	U
cds_SP5448_07470	0	19	19	233	0.943000	U
cds_SP5448_07475	7	106	36	316	0.097000	U
cds_SP5448_07480	4	83	36	713	0.287000	U
cds_SP5448_07485	0	36	36	594	0.683000	U
cds_SP5448_07490	0	43	43	772	0.764000	U
cds_SP5448_07495	3	62	46	621	0.531000	U
cds_SP5448_07500	3	24	17	126	0.002000	NE
cds_SP5448_07510	3	19	13	219	0.349000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	10	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.002000	NE
cds_SP5448_07535	1	15	13	169	0.796000	U
cds_SP5448_07540	1	17	15	194	0.601000	U
cds_SP5448_07545	1	38	21	259	0.011000	NE
cds_SP5448_07555	2	15	10	98	0.007000	NE
cds_SP5448_07560	3	23	19	211	0.302000	U
cds_SP5448_07565	3	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.634000	U
cds_SP5448_07575	0	50	50	897	0.839000	U
cds_SP5448_07580	0	29	29	408	0.752000	U
cds_SP5448_07585	0	26	26	457	0.686000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	9	62	12	195	0.001000	NE
cds_SP5448_07600	15	113	44	748	0.276000	U
cds_SP5448_07605	5	63	22	606	0.217000	U
cds_SP5448_07610	0	14	14	200	0.945000	U
cds_SP5448_07615	1	23	17	322	0.480000	U
cds_SP5448_07620	5	51	17	254	0.004000	NE
cds_SP5448_07625	0	30	30	543	0.682000	U
cds_SP5448_07630	0	43	43	730	0.733000	U
cds_SP5448_07635	0	35	35	684	0.681000	U
cds_SP5448_07640	0	24	24	420	0.714000	U
cds_SP5448_07645	1	35	23	225	0.002000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	19	197	0.001000	NE
cds_SP5448_07665	2	78	54	587	0.566000	U
cds_SP5448_07670	1	53	41	580	0.559000	U
cds_SP5448_07675	1	54	50	841	0.794000	U
cds_SP5448_07680	1	40	35	582	0.618000	U
cds_SP5448_07685	4	31	9	88	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.678000	U
cds_SP5448_07695	1	17	11	182	0.136000	U
cds_SP5448_07700	0	32	32	511	0.674000	U
cds_SP5448_07705	0	72	72	1373	0.985000	U
cds_SP5448_07710	10	76	19	320	0.091000	U
cds_SP5448_07715	4	58	18	206	0.001000	NE
cds_SP5448_07720	3	46	38	511	0.575000	U
cds_SP5448_07725	1	13	8	154	0.055000	U
cds_SP5448_07730	1	41	37	545	0.646000	U
cds_SP5448_07735	17	88	17	114	0.001000	NE
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	4	57	29	240	0.002000	NE
cds_SP5448_07750	2	23	13	142	0.001000	NE
cds_SP5448_07755	2	40	30	403	0.523000	U
cds_SP5448_07760	5	35	14	144	0.001000	NE
cds_SP5448_07765	11	116	29	573	0.099000	U
cds_SP5448_07770	0	29	29	425	0.726000	U
cds_SP5448_07775	7	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	0.999000	U
cds_SP5448_07790	8	50	13	130	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	34	297	23	324	0.031000	U
cds_SP5448_07805	5	73	23	389	0.127000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.533000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	1	31	27	515	0.517000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	3	41	22	413	0.275000	U
cds_SP5448_07840	0	22	22	318	0.902000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.806000	U
cds_SP5448_07855	0	36	36	616	0.729000	U
cds_SP5448_07860	2	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.693000	U
cds_SP5448_07870	2	34	17	290	0.118000	U
cds_SP5448_07875	1	119	74	942	0.678000	U
cds_SP5448_07880	0	96	96	1441	0.989000	U
cds_SP5448_07885	5	61	28	401	0.252000	U
cds_SP5448_07890	6	68	48	644	0.520000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	13	97	16	132	0.001000	NE
cds_SP5448_07905	7	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.825000	U
cds_SP5448_07915	4	50	34	477	0.407000	U
cds_SP5448_07920	10	86	25	243	0.002000	NE
cds_SP5448_07925	7	44	8	123	0.000000	NE
cds_SP5448_07930	8	66	15	212	0.001000	NE
cds_SP5448_07935	8	61	11	159	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.784000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	14	143	0.002000	NE
cds_SP5448_07955	6	58	17	184	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.747000	U
cds_SP5448_07965	2	63	41	467	0.443000	U
cds_SP5448_07970	3	69	48	524	0.570000	U
cds_SP5448_07975	4	40	14	177	0.001000	NE
cds_SP5448_07980	0	44	44	495	0.766000	U
cds_SP5448_07985	2	57	24	350	0.151000	U
cds_SP5448_07990	0	54	54	773	0.809000	U
cds_SP5448_07995	0	15	15	243	0.946000	U
cds_SP5448_08000	2	54	35	487	0.455000	U
cds_SP5448_08005	2	34	17	271	0.027000	U
cds_SP5448_08010	4	35	16	348	0.239000	U
cds_SP5448_08015	8	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	131	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.785000	U
cds_SP5448_08040	0	24	24	483	0.643000	U
cds_SP5448_08045	1	122	98	1173	0.887000	U
cds_SP5448_08050	3	34	15	215	0.001000	NE
cds_SP5448_08055	0	100	100	1316	0.969000	U
cds_SP5448_08060	1	38	20	299	0.182000	U
cds_SP5448_08065	3	196	129	1991	0.999000	U
cds_SP5448_08070	0	76	76	1303	0.971000	U
