# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	36.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.775311
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05335	16	54	8	74	0.000000	NE
cds_SP5448_05340	12	57	12	176	0.001000	NE
cds_SP5448_05345	17	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	8	49	14	243	0.003000	NE
cds_SP5448_05360	11	57	13	174	0.001000	NE
cds_SP5448_05365	6	76	28	281	0.144000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	7	39	14	141	0.001000	NE
cds_SP5448_05380	1	44	41	612	0.993000	E
cds_SP5448_05385	5	47	14	207	0.001000	NE
cds_SP5448_05390	12	67	18	152	0.001000	NE
cds_SP5448_05395	34	125	11	95	0.001000	NE
cds_SP5448_05405	12	63	12	99	0.001000	NE
cds_SP5448_05410	34	129	16	201	0.001000	NE
cds_SP5448_05415	18	66	11	146	0.001000	NE
cds_SP5448_05420	17	74	10	93	0.001000	NE
cds_SP5448_05425	16	83	17	242	0.002000	NE
cds_SP5448_05430	13	84	14	117	0.001000	NE
cds_SP5448_05435	25	106	9	165	0.000000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	13	77	12	149	0.001000	NE
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	6	49	24	296	0.298000	U
cds_SP5448_05460	2	65	37	677	0.968000	U
cds_SP5448_05465	0	50	50	888	0.999000	E
cds_SP5448_05470	2	30	24	406	0.851000	U
cds_SP5448_05475	0	21	21	338	0.945000	U
cds_SP5448_05480	0	40	40	764	0.993000	E
cds_SP5448_05485	2	43	29	398	0.876000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	20	68	9	111	0.000000	NE
cds_SP5448_05500	14	83	10	120	0.001000	NE
cds_SP5448_05505	7	29	12	165	0.001000	NE
cds_SP5448_05510	5	22	12	133	0.002000	NE
cds_SP5448_05515	11	29	5	29	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	5	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	29	94	14	109	0.001000	NE
cds_SP5448_05540	19	92	15	131	0.001000	NE
cds_SP5448_05545	19	67	12	103	0.001000	NE
cds_SP5448_05550	27	62	6	64	0.000000	NE
cds_SP5448_05555	5	13	3	41	-1.000000	S
cds_SP5448_05560	36	137	12	107	0.001000	NE
cds_SP5448_05565	23	69	7	81	0.000000	NE
cds_SP5448_05570	24	58	8	89	0.000000	NE
cds_SP5448_05575	6	34	12	97	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	5	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.869000	U
cds_SP5448_05600	0	23	23	502	0.884000	U
cds_SP5448_05605	1	73	41	732	0.978000	U
cds_SP5448_05610	22	92	11	200	0.001000	NE
cds_SP5448_05615	5	42	20	266	0.022000	NE
cds_SP5448_05620	32	133	16	135	0.001000	NE
cds_SP5448_05625	28	82	8	177	0.000000	NE
cds_SP5448_05630	16	47	6	84	0.000000	NE
cds_SP5448_05635	7	31	8	159	0.000000	NE
cds_SP5448_05640	2	26	14	255	0.003000	NE
cds_SP5448_05645	20	84	16	227	0.001000	NE
cds_SP5448_05650	17	70	7	106	0.000000	NE
cds_SP5448_05655	22	124	19	231	0.001000	NE
cds_SP5448_05660	13	65	16	148	0.001000	NE
cds_SP5448_05665	12	56	10	117	0.001000	NE
cds_SP5448_05670	9	26	7	120	0.000000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	12	74	17	194	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.015000	NE
cds_SP5448_05690	9	37	6	95	0.000000	NE
cds_SP5448_05695	13	85	20	405	0.107000	U
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	14	56	10	115	0.001000	NE
cds_SP5448_05715	11	31	7	92	0.000000	NE
cds_SP5448_05720	14	69	11	204	0.001000	NE
cds_SP5448_05725	49	299	23	400	0.031000	NE
cds_SP5448_05730	9	44	9	180	0.001000	NE
cds_SP5448_05735	20	53	9	95	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.972000	U
cds_SP5448_05745	9	67	16	260	0.004000	NE
cds_SP5448_05750	10	34	5	30	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	11	80	13	165	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	1	64	42	649	0.975000	U
cds_SP5448_05785	62	201	19	278	0.005000	NE
cds_SP5448_05790	3	107	59	945	0.998000	E
cds_SP5448_05795	0	12	12	225	0.928000	U
cds_SP5448_05800	3	68	33	619	0.836000	U
cds_SP5448_05805	2	55	43	723	0.994000	E
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	20	110	13	185	0.001000	NE
cds_SP5448_05820	4	30	9	64	0.001000	NE
cds_SP5448_05825	10	53	7	129	0.000000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	11	47	12	182	0.001000	NE
cds_SP5448_05840	15	84	17	191	0.001000	NE
cds_SP5448_05850	9	79	23	337	0.289000	U
cds_SP5448_05855	14	98	19	401	0.080000	U
cds_SP5448_05860	27	77	18	282	0.014000	NE
cds_SP5448_05865	22	91	13	196	0.001000	NE
cds_SP5448_05870	6	27	12	221	0.001000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	1	26	24	561	0.868000	U
cds_SP5448_05885	0	48	48	843	0.997000	E
cds_SP5448_05890	16	79	14	168	0.001000	NE
cds_SP5448_05895	14	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.971000	U
cds_SP5448_05905	10	35	5	65	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.993000	E
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	25	118	21	504	0.099000	U
cds_SP5448_05925	9	49	13	154	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	6	47	16	230	0.001000	NE
cds_SP5448_05940	20	74	12	176	0.001000	NE
cds_SP5448_05945	6	55	18	247	0.001000	NE
cds_SP5448_05955	14	60	10	201	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	15	62	9	170	0.000000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.370000	U
cds_SP5448_06000	19	72	9	107	0.000000	NE
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	2	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	11	70	18	333	0.107000	U
cds_SP5448_06025	7	35	11	185	0.001000	NE
cds_SP5448_06030	13	62	11	119	0.001000	NE
cds_SP5448_06035	9	59	18	279	0.026000	NE
cds_SP5448_06040	26	105	9	173	0.000000	NE
cds_SP5448_06045	11	48	6	50	0.000000	NE
cds_SP5448_06050	8	54	21	305	0.303000	U
cds_SP5448_06055	4	39	19	232	0.001000	NE
cds_SP5448_06060	12	51	11	204	0.001000	NE
cds_SP5448_06065	8	45	11	252	0.003000	NE
cds_SP5448_06070	0	39	39	700	0.992000	E
cds_SP5448_06075	4	47	30	479	0.867000	U
cds_SP5448_06080	7	27	7	93	0.000000	NE
cds_SP5448_06085	4	68	35	659	0.921000	U
cds_SP5448_06090	0	39	39	654	0.991000	U
cds_SP5448_06095	39	153	14	214	0.001000	NE
cds_SP5448_06100	21	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.991000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.161000	U
cds_SP5448_06120	0	39	39	499	0.995000	E
cds_SP5448_06125	2	68	49	633	0.997000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	58	958	1.000000	E
cds_SP5448_06145	1	73	59	788	0.999000	E
cds_SP5448_06150	1	58	53	844	1.000000	E
cds_SP5448_06155	0	55	55	837	0.998000	E
cds_SP5448_06160	19	105	17	167	0.001000	NE
cds_SP5448_06165	6	62	20	175	0.001000	NE
cds_SP5448_06170	11	53	13	244	0.002000	NE
cds_SP5448_06175	47	167	11	161	0.001000	NE
cds_SP5448_06180	8	35	13	180	0.001000	NE
cds_SP5448_06185	6	19	6	50	0.000000	NE
cds_SP5448_06190	25	121	10	119	0.000000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.939000	U
cds_SP5448_06210	3	16	6	61	0.000000	NE
cds_SP5448_06220	27	86	9	59	0.000000	NE
cds_SP5448_06225	8	22	6	58	0.000000	NE
cds_SP5448_06230	6	22	7	59	0.000000	NE
cds_SP5448_06235	4	70	39	435	0.956000	U
cds_SP5448_06240	4	43	18	264	0.018000	NE
cds_SP5448_06245	40	115	10	117	0.000000	NE
cds_SP5448_06250	3	58	28	475	0.711000	U
cds_SP5448_06255	23	56	6	85	0.000000	NE
cds_SP5448_06260	8	49	11	212	0.001000	NE
cds_SP5448_06265	19	80	7	51	0.000000	NE
cds_SP5448_06270	1	62	60	960	1.000000	E
cds_SP5448_06275	0	44	44	692	0.997000	E
cds_SP5448_06280	0	35	35	498	0.986000	U
cds_SP5448_06285	15	49	8	59	0.000000	NE
cds_SP5448_06290	27	82	12	123	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	64	244	16	218	0.001000	NE
cds_SP5448_06305	2	20	15	184	0.059000	U
cds_SP5448_06310	0	22	22	265	0.984000	U
cds_SP5448_06315	41	166	8	71	0.000000	NE
cds_SP5448_06320	22	112	20	122	0.001000	NE
cds_SP5448_06325	9	61	28	378	0.758000	U
cds_SP5448_06330	31	114	9	113	0.000000	NE
cds_SP5448_06335	63	234	12	151	0.001000	NE
cds_SP5448_06340	14	69	10	175	0.001000	NE
cds_SP5448_06345	12	58	10	102	0.001000	NE
cds_SP5448_06350	30	95	21	154	0.001000	NE
cds_SP5448_06355	1	32	31	500	0.973000	U
cds_SP5448_06360	9	56	19	325	0.220000	U
cds_SP5448_06365	1	36	33	394	0.974000	U
cds_SP5448_06370	3	68	49	647	0.999000	E
cds_SP5448_06375	0	19	19	294	0.973000	U
cds_SP5448_06380	0	26	26	327	0.976000	U
cds_SP5448_06385	1	17	12	232	0.013000	NE
cds_SP5448_06390	22	99	11	110	0.001000	NE
cds_SP5448_06395	27	77	9	114	0.000000	NE
cds_SP5448_06400	22	69	14	196	0.001000	NE
cds_SP5448_06405	6	30	9	110	0.001000	NE
cds_SP5448_06410	9	86	17	276	0.008000	NE
cds_SP5448_06415	19	81	17	281	0.009000	NE
cds_SP5448_06420	5	20	5	138	0.000000	NE
cds_SP5448_06425	10	86	20	334	0.134000	U
cds_SP5448_06430	4	45	19	282	0.070000	U
cds_SP5448_06435	16	85	14	234	0.001000	NE
cds_SP5448_06440	1	212	204	2112	1.000000	E
cds_SP5448_06445	0	24	24	361	0.947000	U
cds_SP5448_06450	0	10	10	165	0.924000	U
cds_SP5448_06455	0	28	28	520	0.936000	U
cds_SP5448_06460	0	43	43	669	0.996000	E
cds_SP5448_06465	1	37	29	362	0.932000	U
cds_SP5448_06470	2	12	7	115	0.007000	NE
cds_SP5448_06475	7	52	16	148	0.001000	NE
cds_SP5448_06480	22	93	14	140	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	2	146	141	1224	1.000000	E
cds_SP5448_06495	13	39	7	39	0.000000	NE
cds_SP5448_06500	13	57	17	196	0.001000	NE
cds_SP5448_06505	73	258	20	196	0.001000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.956000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.999000	E
cds_SP5448_06545	3	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	5	74	24	259	0.012000	NE
cds_SP5448_06575	5	280	84	1074	1.000000	E
cds_SP5448_06580	2	255	109	1230	1.000000	E
cds_SP5448_06585	15	59	9	119	0.000000	NE
cds_SP5448_06590	8	35	11	147	0.001000	NE
cds_SP5448_06595	21	92	11	101	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.837000	U
cds_SP5448_06605	4	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.995000	E
cds_SP5448_06625	1	20	13	112	0.007000	NE
cds_SP5448_06630	5	81	44	812	0.989000	U
cds_SP5448_06635	4	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.854000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	0.988000	U
cds_SP5448_06665	0	27	27	448	0.949000	U
cds_SP5448_06670	0	53	53	705	0.998000	E
cds_SP5448_06675	0	10	10	198	0.905000	U
cds_SP5448_06680	3	70	64	934	1.000000	E
cds_SP5448_06685	4	142	50	663	0.978000	U
cds_SP5448_06690	16	49	14	132	0.001000	NE
cds_SP5448_06695	66	199	10	181	0.000000	NE
cds_SP5448_06700	6	114	48	443	0.980000	U
cds_SP5448_06705	4	111	44	511	0.960000	U
cds_SP5448_06710	2	77	37	473	0.932000	U
cds_SP5448_06715	22	73	13	133	0.001000	NE
cds_SP5448_06720	16	56	11	138	0.001000	NE
cds_SP5448_06725	31	116	14	103	0.001000	NE
cds_SP5448_06730	17	80	20	246	0.003000	NE
cds_SP5448_06735	25	92	15	174	0.001000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	76	403	41	542	0.388000	U
cds_SP5448_06755	12	62	13	193	0.001000	NE
cds_SP5448_06760	4	28	14	218	0.001000	NE
cds_SP5448_06765	22	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	14	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	81	1272	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	12	111	0.001000	NE
cds_SP5448_06795	3	6	3	23	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.935000	U
cds_SP5448_06805	18	87	23	380	0.249000	U
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	2	26	22	406	0.841000	U
cds_SP5448_06820	1	55	37	620	0.960000	U
cds_SP5448_06825	0	12	12	236	0.925000	U
cds_SP5448_06830	12	82	15	213	0.001000	NE
cds_SP5448_06835	10	52	11	105	0.001000	NE
cds_SP5448_06840	19	92	13	207	0.001000	NE
cds_SP5448_06845	21	77	9	115	0.000000	NE
cds_SP5448_06850	5	60	23	374	0.407000	U
cds_SP5448_06855	16	62	10	134	0.001000	NE
cds_SP5448_06860	2	44	15	360	0.167000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	8	70	25	390	0.370000	U
cds_SP5448_06875	37	179	23	290	0.014000	NE
cds_SP5448_06885	11	31	6	88	0.000000	NE
cds_SP5448_06890	18	57	12	173	0.001000	NE
cds_SP5448_06895	1	78	72	865	1.000000	E
cds_SP5448_06900	2	45	27	387	0.780000	U
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	18	85	21	242	0.001000	NE
cds_SP5448_06915	6	44	18	219	0.001000	NE
cds_SP5448_06920	13	54	8	104	0.000000	NE
cds_SP5448_06925	21	68	11	169	0.001000	NE
cds_SP5448_06930	12	37	12	108	0.001000	NE
cds_SP5448_06935	13	57	12	139	0.001000	NE
cds_SP5448_06940	7	26	9	149	0.001000	NE
cds_SP5448_06945	12	71	13	166	0.001000	NE
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	11	54	9	119	0.000000	NE
cds_SP5448_06960	12	62	12	168	0.001000	NE
cds_SP5448_06965	28	130	16	231	0.001000	NE
cds_SP5448_06970	15	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	5	141	0.000000	NE
cds_SP5448_06985	25	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.570000	U
cds_SP5448_06995	4	41	15	254	0.002000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.988000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	5	113	104	1217	1.000000	E
cds_SP5448_07030	35	180	22	374	0.049000	U
cds_SP5448_07035	30	108	12	212	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	5	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	2	47	23	261	0.030000	NE
cds_SP5448_07065	5	28	7	80	0.000000	NE
cds_SP5448_07070	11	50	9	72	0.001000	NE
cds_SP5448_07075	6	53	18	353	0.208000	U
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	5	60	0.000000	NE
cds_SP5448_07095	12	63	14	288	0.017000	NE
cds_SP5448_07100	7	63	17	243	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.983000	U
cds_SP5448_07110	4	27	15	219	0.001000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	3	66	40	496	0.970000	U
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	2	19	15	211	0.074000	U
cds_SP5448_07135	6	26	6	54	0.000000	NE
cds_SP5448_07140	29	99	13	164	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	17	58	7	81	0.000000	NE
cds_SP5448_07155	17	60	8	88	0.000000	NE
cds_SP5448_07160	17	85	16	266	0.003000	NE
cds_SP5448_07165	22	94	9	160	0.000000	NE
cds_SP5448_07170	18	72	14	141	0.001000	NE
cds_SP5448_07175	26	115	9	90	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	8	57	15	225	0.001000	NE
cds_SP5448_07190	12	59	18	237	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.340000	U
cds_SP5448_07200	13	58	8	96	0.000000	NE
cds_SP5448_07205	17	46	7	77	0.000000	NE
cds_SP5448_07210	22	57	4	23	0.000000	NE
cds_SP5448_07215	3	19	11	124	0.008000	NE
cds_SP5448_07220	19	79	17	189	0.001000	NE
cds_SP5448_07225	28	124	19	174	0.001000	NE
cds_SP5448_07230	35	79	7	88	0.000000	NE
cds_SP5448_07235	6	34	14	160	0.001000	NE
cds_SP5448_07240	4	18	10	146	0.001000	NE
cds_SP5448_07245	2	28	19	356	0.702000	U
cds_SP5448_07250	6	18	4	48	0.000000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.070000	U
cds_SP5448_07265	24	76	17	258	0.002000	NE
cds_SP5448_07270	3	20	15	177	0.200000	U
cds_SP5448_07275	35	131	8	69	0.000000	NE
cds_SP5448_07280	10	20	4	63	0.000000	NE
cds_SP5448_07285	53	140	11	86	0.001000	NE
cds_SP5448_07290	19	111	20	167	0.001000	NE
cds_SP5448_07295	19	102	14	115	0.001000	NE
cds_SP5448_07300	16	103	15	77	0.001000	NE
cds_SP5448_07305	21	121	21	152	0.001000	NE
cds_SP5448_07310	10	95	26	255	0.007000	NE
cds_SP5448_07315	13	62	13	153	0.001000	NE
cds_SP5448_07320	15	93	19	214	0.001000	NE
cds_SP5448_07325	14	108	20	130	0.001000	NE
cds_SP5448_07330	16	70	13	95	0.001000	NE
cds_SP5448_07335	30	244	34	506	0.319000	U
cds_SP5448_07340	2	53	30	379	0.832000	U
cds_SP5448_07345	14	65	10	167	0.001000	NE
cds_SP5448_07350	23	104	13	132	0.001000	NE
cds_SP5448_07355	2	39	21	381	0.500000	U
cds_SP5448_07360	15	67	15	224	0.001000	NE
cds_SP5448_07365	29	105	13	173	0.001000	NE
cds_SP5448_07370	23	80	14	174	0.001000	NE
cds_SP5448_07375	5	15	7	70	-1.000000	S
cds_SP5448_07380	13	52	11	108	0.001000	NE
cds_SP5448_07385	13	54	12	134	0.001000	NE
cds_SP5448_07390	13	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	1	68	47	727	0.997000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	9	58	17	303	0.075000	U
cds_SP5448_07425	7	50	13	169	0.001000	NE
cds_SP5448_07430	5	29	12	145	0.001000	NE
cds_SP5448_07435	12	60	25	409	0.516000	U
cds_SP5448_07440	7	52	24	274	0.078000	U
cds_SP5448_07445	15	72	10	134	0.001000	NE
cds_SP5448_07450	6	35	11	122	0.001000	NE
cds_SP5448_07455	22	71	7	50	0.000000	NE
cds_SP5448_07460	2	27	23	410	0.851000	U
cds_SP5448_07465	33	134	11	227	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.973000	U
cds_SP5448_07475	24	106	14	139	0.001000	NE
cds_SP5448_07480	23	83	12	303	0.030000	NE
cds_SP5448_07485	0	36	36	594	0.986000	U
cds_SP5448_07490	6	43	12	180	0.001000	NE
cds_SP5448_07495	10	62	22	329	0.326000	U
cds_SP5448_07500	8	24	4	20	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	5	25	5	59	0.000000	NE
cds_SP5448_07520	20	65	8	152	0.000000	NE
cds_SP5448_07530	3	13	5	51	0.000000	NE
cds_SP5448_07535	3	15	9	145	0.145000	U
cds_SP5448_07540	5	17	8	96	0.002000	NE
cds_SP5448_07545	8	38	7	97	0.000000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	7	23	6	57	0.000000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	18	310	0.497000	U
cds_SP5448_07575	2	50	48	881	0.997000	E
cds_SP5448_07580	0	29	29	408	0.960000	U
cds_SP5448_07585	0	26	26	457	0.935000	U
cds_SP5448_07590	14	43	6	52	0.000000	NE
cds_SP5448_07595	17	62	7	94	0.000000	NE
cds_SP5448_07600	32	113	13	200	0.001000	NE
cds_SP5448_07605	14	63	18	488	0.182000	U
cds_SP5448_07610	2	14	6	60	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	9	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.954000	U
cds_SP5448_07630	0	43	43	730	0.994000	E
cds_SP5448_07635	0	35	35	684	0.985000	U
cds_SP5448_07640	0	24	24	420	0.920000	U
cds_SP5448_07645	2	35	23	225	0.005000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	7	57	11	124	0.001000	NE
cds_SP5448_07665	6	78	37	401	0.916000	U
cds_SP5448_07670	3	53	29	465	0.830000	U
cds_SP5448_07675	5	54	22	445	0.430000	U
cds_SP5448_07680	5	40	19	359	0.429000	U
cds_SP5448_07685	11	31	5	77	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.869000	U
cds_SP5448_07695	5	17	11	182	0.085000	U
cds_SP5448_07700	5	32	11	160	0.001000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	18	76	10	129	0.001000	NE
cds_SP5448_07715	11	58	17	218	0.001000	NE
cds_SP5448_07720	10	46	13	233	0.002000	NE
cds_SP5448_07725	2	13	7	129	0.004000	NE
cds_SP5448_07730	8	41	9	157	0.001000	NE
cds_SP5448_07735	28	88	9	92	0.000000	NE
cds_SP5448_07740	6	40	8	61	0.000000	NE
cds_SP5448_07745	16	57	8	109	0.000000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	10	40	8	103	0.000000	NE
cds_SP5448_07760	11	35	7	76	0.000000	NE
cds_SP5448_07765	33	116	12	298	0.017000	NE
cds_SP5448_07770	5	29	11	131	0.001000	NE
cds_SP5448_07775	16	48	7	116	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	17	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	77	297	20	232	0.001000	NE
cds_SP5448_07805	14	73	12	173	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	6	54	15	235	0.001000	NE
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	11	31	4	119	0.000000	NE
cds_SP5448_07830	6	35	13	74	0.001000	NE
cds_SP5448_07835	4	41	22	413	0.477000	U
cds_SP5448_07840	0	22	22	318	0.964000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	0	36	36	616	0.983000	U
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	2	39	23	374	0.689000	U
cds_SP5448_07870	3	34	17	290	0.115000	U
cds_SP5448_07875	2	119	71	902	0.999000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	17	61	8	100	0.000000	NE
cds_SP5448_07890	10	68	24	291	0.136000	U
cds_SP5448_07895	14	80	16	169	0.001000	NE
cds_SP5448_07900	31	97	6	102	0.000000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.791000	U
cds_SP5448_07915	5	50	20	334	0.288000	U
cds_SP5448_07920	19	86	12	195	0.001000	NE
cds_SP5448_07925	14	44	8	123	0.000000	NE
cds_SP5448_07930	19	66	8	76	0.000000	NE
cds_SP5448_07935	24	61	5	66	0.000000	NE
cds_SP5448_07940	5	65	30	229	0.008000	NE
cds_SP5448_07945	12	42	11	152	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	14	58	11	171	0.001000	NE
cds_SP5448_07960	3	38	19	233	0.006000	NE
cds_SP5448_07965	3	63	28	350	0.739000	U
cds_SP5448_07970	14	69	15	154	0.001000	NE
cds_SP5448_07975	8	40	7	56	0.000000	NE
