# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	20.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.932921
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05420	4	74	34	511	0.230000	U
cds_SP5448_05425	7	83	28	373	0.169000	U
cds_SP5448_05430	1	84	69	1075	0.601000	U
cds_SP5448_05435	6	106	35	516	0.128000	U
cds_SP5448_05440	6	44	19	274	0.039000	U
cds_SP5448_05445	1	77	45	618	0.275000	U
cds_SP5448_05450	4	54	19	260	0.010000	U
cds_SP5448_05455	0	49	49	792	0.599000	U
cds_SP5448_05460	0	65	65	1112	0.744000	U
cds_SP5448_05465	0	50	50	888	0.659000	U
cds_SP5448_05470	0	30	30	488	0.667000	U
cds_SP5448_05475	0	21	21	338	0.885000	U
cds_SP5448_05480	0	40	40	764	0.616000	U
cds_SP5448_05485	1	43	38	530	0.544000	U
cds_SP5448_05490	0	90	90	1271	0.692000	U
cds_SP5448_05495	9	68	13	248	0.007000	NE
cds_SP5448_05500	4	83	25	351	0.149000	U
cds_SP5448_05505	3	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.011000	U
cds_SP5448_05515	3	29	12	94	0.001000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.009000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	13	94	22	158	0.001000	NE
cds_SP5448_05540	4	92	48	362	0.226000	U
cds_SP5448_05545	6	67	24	256	0.003000	NE
cds_SP5448_05550	9	62	15	164	0.001000	NE
cds_SP5448_05555	1	13	7	78	-1.000000	S
cds_SP5448_05560	8	137	31	211	0.001000	NE
cds_SP5448_05565	4	69	29	304	0.202000	U
cds_SP5448_05570	8	58	20	212	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.312000	U
cds_SP5448_05580	0	16	16	324	0.920000	U
cds_SP5448_05590	0	36	36	588	0.628000	U
cds_SP5448_05595	0	16	16	342	0.867000	U
cds_SP5448_05600	0	23	23	502	0.679000	U
cds_SP5448_05605	0	73	73	1371	0.911000	U
cds_SP5448_05610	2	92	46	791	0.307000	U
cds_SP5448_05615	1	42	39	529	0.567000	U
cds_SP5448_05620	6	133	50	859	0.210000	U
cds_SP5448_05625	7	82	20	350	0.154000	U
cds_SP5448_05630	3	47	16	216	0.001000	NE
cds_SP5448_05635	1	31	19	357	0.448000	U
cds_SP5448_05640	0	26	26	506	0.627000	U
cds_SP5448_05645	7	84	16	227	0.001000	NE
cds_SP5448_05650	4	70	27	239	0.002000	NE
cds_SP5448_05655	3	124	42	514	0.111000	U
cds_SP5448_05660	5	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.189000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.625000	U
cds_SP5448_05680	3	74	28	375	0.182000	U
cds_SP5448_05685	1	22	15	309	0.586000	U
cds_SP5448_05690	0	37	37	852	0.650000	U
cds_SP5448_05695	4	85	30	610	0.166000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.958000	U
cds_SP5448_05710	2	56	44	577	0.491000	U
cds_SP5448_05715	3	31	17	155	0.001000	NE
cds_SP5448_05720	4	69	30	435	0.269000	U
cds_SP5448_05725	4	299	232	3234	0.925000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	3	53	18	242	0.002000	NE
cds_SP5448_05740	1	55	51	665	0.498000	U
cds_SP5448_05745	0	67	67	1116	0.744000	U
cds_SP5448_05750	1	34	25	420	0.510000	U
cds_SP5448_05755	0	78	78	1356	0.859000	U
cds_SP5448_05760	2	80	49	584	0.282000	U
cds_SP5448_05765	0	65	65	848	0.588000	U
cds_SP5448_05770	0	108	108	1327	0.525000	U
cds_SP5448_05775	2	73	63	694	0.418000	U
cds_SP5448_05780	0	64	64	990	0.646000	U
cds_SP5448_05785	13	201	51	590	0.056000	U
cds_SP5448_05790	0	107	107	1764	0.959000	U
cds_SP5448_05795	0	12	12	225	0.967000	U
cds_SP5448_05800	0	68	68	1390	0.912000	U
cds_SP5448_05805	0	55	55	982	0.704000	U
cds_SP5448_05810	0	53	53	964	0.717000	U
cds_SP5448_05815	4	110	37	624	0.138000	U
cds_SP5448_05820	0	30	30	316	0.917000	U
cds_SP5448_05825	1	53	46	702	0.537000	U
cds_SP5448_05830	0	119	119	1653	0.796000	U
cds_SP5448_05835	1	47	39	646	0.506000	U
cds_SP5448_05840	3	84	45	423	0.239000	U
cds_SP5448_05850	2	79	44	546	0.263000	U
cds_SP5448_05855	4	98	40	798	0.253000	U
cds_SP5448_05860	6	77	18	197	0.001000	NE
cds_SP5448_05865	4	91	36	428	0.166000	U
cds_SP5448_05870	1	27	26	449	0.686000	U
cds_SP5448_05875	0	68	68	1041	0.691000	U
cds_SP5448_05880	0	26	26	595	0.653000	U
cds_SP5448_05885	0	48	48	843	0.651000	U
cds_SP5448_05890	3	79	30	453	0.220000	U
cds_SP5448_05895	7	54	19	282	0.048000	U
cds_SP5448_05900	0	33	33	655	0.636000	U
cds_SP5448_05905	2	35	15	249	0.005000	NE
cds_SP5448_05910	0	40	40	670	0.594000	U
cds_SP5448_05915	2	46	28	371	0.486000	U
cds_SP5448_05920	7	118	34	734	0.173000	U
cds_SP5448_05925	2	49	28	446	0.321000	U
cds_SP5448_05930	0	50	50	918	0.652000	U
cds_SP5448_05935	0	47	47	636	0.578000	U
cds_SP5448_05940	7	74	34	603	0.268000	U
cds_SP5448_05945	1	55	34	568	0.374000	U
cds_SP5448_05955	3	60	31	509	0.282000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	5	62	17	279	0.026000	U
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.853000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.970000	U
cds_SP5448_06000	7	72	35	469	0.228000	U
cds_SP5448_06005	1	148	126	2057	0.983000	U
cds_SP5448_06010	0	112	112	1944	0.985000	U
cds_SP5448_06015	0	68	68	634	0.464000	U
cds_SP5448_06020	4	70	22	409	0.183000	U
cds_SP5448_06025	3	35	21	403	0.428000	U
cds_SP5448_06030	3	62	30	323	0.342000	U
cds_SP5448_06035	1	59	47	640	0.419000	U
cds_SP5448_06040	6	105	42	625	0.175000	U
cds_SP5448_06045	2	48	21	235	0.003000	NE
cds_SP5448_06050	4	54	26	390	0.341000	U
cds_SP5448_06055	2	39	23	294	0.231000	U
cds_SP5448_06060	2	51	23	453	0.281000	U
cds_SP5448_06065	2	45	22	268	0.012000	U
cds_SP5448_06070	0	39	39	700	0.600000	U
cds_SP5448_06075	1	47	41	677	0.475000	U
cds_SP5448_06080	4	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.812000	U
cds_SP5448_06090	0	39	39	654	0.585000	U
cds_SP5448_06095	9	153	40	602	0.098000	U
cds_SP5448_06100	7	59	18	222	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.609000	U
cds_SP5448_06110	0	73	73	1218	0.781000	U
cds_SP5448_06115	1	16	14	134	0.770000	U
cds_SP5448_06120	0	39	39	499	0.622000	U
cds_SP5448_06125	0	68	68	816	0.537000	U
cds_SP5448_06130	0	101	101	1158	0.432000	U
cds_SP5448_06135	0	89	89	1260	0.692000	U
cds_SP5448_06140	0	60	60	984	0.678000	U
cds_SP5448_06145	0	73	73	975	0.586000	U
cds_SP5448_06150	0	58	58	919	0.656000	U
cds_SP5448_06155	0	55	55	837	0.605000	U
cds_SP5448_06160	7	105	38	470	0.123000	U
cds_SP5448_06165	1	62	49	562	0.454000	U
cds_SP5448_06170	4	53	21	239	0.002000	NE
cds_SP5448_06175	15	167	25	349	0.107000	U
cds_SP5448_06180	2	35	28	310	0.634000	U
cds_SP5448_06185	1	19	18	191	0.576000	U
cds_SP5448_06190	3	121	46	666	0.120000	U
cds_SP5448_06195	0	79	79	1201	0.724000	U
cds_SP5448_06200	4	59	24	429	0.287000	U
cds_SP5448_06205	0	24	24	366	0.816000	U
cds_SP5448_06210	0	16	16	167	0.967000	U
cds_SP5448_06220	4	86	21	266	0.005000	NE
cds_SP5448_06225	2	22	11	114	0.008000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.454000	U
cds_SP5448_06240	0	43	43	570	0.607000	U
cds_SP5448_06245	12	115	40	597	0.118000	U
cds_SP5448_06250	0	58	58	901	0.647000	U
cds_SP5448_06255	7	56	20	260	0.010000	U
cds_SP5448_06260	3	49	24	493	0.277000	U
cds_SP5448_06265	5	80	50	604	0.243000	U
cds_SP5448_06270	0	62	62	994	0.676000	U
cds_SP5448_06275	0	44	44	692	0.572000	U
cds_SP5448_06280	0	35	35	498	0.659000	U
cds_SP5448_06285	6	49	14	124	0.001000	NE
cds_SP5448_06290	6	82	37	394	0.227000	U
cds_SP5448_06295	0	31	31	397	0.755000	U
cds_SP5448_06300	13	244	48	574	0.050000	U
cds_SP5448_06305	0	20	20	240	0.959000	U
cds_SP5448_06310	0	22	22	265	0.967000	U
cds_SP5448_06315	10	166	29	328	0.109000	U
cds_SP5448_06320	3	112	46	536	0.135000	U
cds_SP5448_06325	2	61	52	605	0.447000	U
cds_SP5448_06330	9	114	35	465	0.143000	U
cds_SP5448_06335	16	234	51	738	0.074000	U
cds_SP5448_06340	3	69	34	546	0.227000	U
cds_SP5448_06345	3	58	28	417	0.248000	U
cds_SP5448_06350	11	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.667000	U
cds_SP5448_06360	3	56	19	325	0.219000	U
cds_SP5448_06365	0	36	36	409	0.727000	U
cds_SP5448_06370	1	68	49	647	0.347000	U
cds_SP5448_06375	0	19	19	294	0.953000	U
cds_SP5448_06380	0	26	26	327	0.915000	U
cds_SP5448_06385	0	17	17	305	0.946000	U
cds_SP5448_06390	5	99	32	362	0.132000	U
cds_SP5448_06395	6	77	36	531	0.188000	U
cds_SP5448_06400	11	69	18	225	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.093000	U
cds_SP5448_06410	2	86	60	941	0.484000	U
cds_SP5448_06415	6	81	52	938	0.474000	U
cds_SP5448_06420	0	20	20	326	0.915000	U
cds_SP5448_06425	2	86	67	857	0.345000	U
cds_SP5448_06430	0	45	45	676	0.574000	U
cds_SP5448_06435	4	85	41	505	0.203000	U
cds_SP5448_06440	0	212	212	2200	0.007000	NE
cds_SP5448_06445	0	24	24	361	0.818000	U
cds_SP5448_06450	0	10	10	165	0.972000	U
cds_SP5448_06455	0	28	28	520	0.647000	U
cds_SP5448_06460	0	43	43	669	0.573000	U
cds_SP5448_06465	0	37	37	471	0.648000	U
cds_SP5448_06470	0	12	12	190	0.967000	U
cds_SP5448_06475	0	52	52	461	0.611000	U
cds_SP5448_06480	9	93	27	301	0.066000	U
cds_SP5448_06485	1	182	179	1485	0.006000	NE
cds_SP5448_06490	0	146	146	1247	0.026000	U
cds_SP5448_06495	4	39	15	156	0.001000	NE
cds_SP5448_06500	3	57	25	296	0.139000	U
cds_SP5448_06505	20	258	64	643	0.048000	U
cds_SP5448_06510	0	148	148	1733	0.317000	U
cds_SP5448_06515	0	87	87	995	0.455000	U
cds_SP5448_06520	0	97	97	1207	0.532000	U
cds_SP5448_06525	0	69	69	789	0.482000	U
cds_SP5448_06530	0	73	73	924	0.561000	U
cds_SP5448_06535	0	89	89	1129	0.549000	U
cds_SP5448_06540	0	48	48	847	0.631000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.717000	U
cds_SP5448_06555	0	109	109	1804	0.968000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.965000	U
cds_SP5448_06570	1	74	56	604	0.348000	U
cds_SP5448_06575	2	280	184	2425	0.553000	U
cds_SP5448_06580	0	255	255	3164	0.071000	U
cds_SP5448_06585	1	59	45	651	0.419000	U
cds_SP5448_06590	1	35	27	543	0.510000	U
cds_SP5448_06595	3	92	66	667	0.248000	U
cds_SP5448_06600	0	21	21	375	0.811000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	0.999000	U
cds_SP5448_06615	0	43	43	1044	0.782000	U
cds_SP5448_06625	0	20	20	189	0.962000	U
cds_SP5448_06630	0	81	81	1266	0.794000	U
cds_SP5448_06635	1	24	17	167	0.003000	NE
cds_SP5448_06640	0	19	19	391	0.795000	U
cds_SP5448_06645	0	78	78	1369	0.896000	U
cds_SP5448_06650	0	52	52	876	0.634000	U
cds_SP5448_06655	0	84	84	1500	0.920000	U
cds_SP5448_06660	0	38	38	538	0.605000	U
cds_SP5448_06665	0	27	27	448	0.700000	U
cds_SP5448_06670	0	53	53	705	0.553000	U
cds_SP5448_06675	0	10	10	198	0.972000	U
cds_SP5448_06680	0	70	70	1023	0.669000	U
cds_SP5448_06685	1	142	141	1948	0.860000	U
cds_SP5448_06690	6	49	21	217	0.001000	NE
cds_SP5448_06695	10	199	50	780	0.076000	U
cds_SP5448_06700	1	114	108	1070	0.237000	U
cds_SP5448_06705	0	111	111	1106	0.256000	U
cds_SP5448_06710	0	77	77	924	0.515000	U
cds_SP5448_06715	6	73	27	217	0.001000	NE
cds_SP5448_06720	4	56	41	450	0.440000	U
cds_SP5448_06725	7	116	68	775	0.223000	U
cds_SP5448_06730	4	80	59	809	0.418000	U
cds_SP5448_06735	5	92	34	278	0.022000	U
cds_SP5448_06740	1	17	12	132	0.488000	U
cds_SP5448_06745	20	403	109	1754	0.560000	U
cds_SP5448_06755	4	62	26	319	0.221000	U
cds_SP5448_06760	1	28	22	331	0.720000	U
cds_SP5448_06765	4	76	41	573	0.274000	U
cds_SP5448_06770	0	80	80	1299	0.821000	U
cds_SP5448_06775	4	38	13	143	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.899000	U
cds_SP5448_06785	0	125	125	1938	0.976000	U
cds_SP5448_06790	2	42	25	355	0.449000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.903000	U
cds_SP5448_06805	6	87	23	380	0.174000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.710000	U
cds_SP5448_06820	0	55	55	937	0.663000	U
cds_SP5448_06825	0	12	12	236	0.954000	U
cds_SP5448_06830	3	82	39	501	0.189000	U
cds_SP5448_06835	4	52	24	291	0.113000	U
cds_SP5448_06840	2	92	67	1057	0.525000	U
cds_SP5448_06845	6	77	21	427	0.164000	U
cds_SP5448_06850	3	60	34	531	0.328000	U
cds_SP5448_06855	4	62	19	284	0.057000	U
cds_SP5448_06860	1	44	30	576	0.384000	U
cds_SP5448_06865	0	89	89	1347	0.798000	U
cds_SP5448_06870	4	70	38	634	0.259000	U
cds_SP5448_06875	9	179	42	679	0.096000	U
cds_SP5448_06885	2	31	20	449	0.528000	U
cds_SP5448_06890	3	57	49	573	0.487000	U
cds_SP5448_06895	0	78	78	924	0.498000	U
cds_SP5448_06900	1	45	27	387	0.368000	U
cds_SP5448_06905	0	69	69	951	0.624000	U
cds_SP5448_06910	6	85	39	494	0.181000	U
cds_SP5448_06915	2	44	33	443	0.454000	U
cds_SP5448_06920	2	54	22	243	0.002000	NE
cds_SP5448_06925	6	68	20	289	0.075000	U
cds_SP5448_06930	4	37	16	344	0.416000	U
cds_SP5448_06935	5	57	30	385	0.310000	U
cds_SP5448_06940	1	26	19	290	0.323000	U
cds_SP5448_06945	2	71	62	1035	0.654000	U
cds_SP5448_06950	2	25	18	374	0.600000	U
cds_SP5448_06955	2	54	41	569	0.382000	U
cds_SP5448_06960	5	62	37	488	0.316000	U
cds_SP5448_06965	8	130	40	563	0.098000	U
cds_SP5448_06970	3	66	35	425	0.221000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	0	18	18	387	0.801000	U
cds_SP5448_06985	10	80	28	487	0.167000	U
cds_SP5448_06990	0	9	9	224	0.968000	U
cds_SP5448_06995	1	41	28	533	0.386000	U
cds_SP5448_07000	0	76	76	1219	0.774000	U
cds_SP5448_07005	0	88	88	1196	0.628000	U
cds_SP5448_07010	0	39	39	759	0.646000	U
cds_SP5448_07015	0	59	59	1181	0.816000	U
cds_SP5448_07025	1	113	104	1217	0.430000	U
cds_SP5448_07030	10	180	44	748	0.111000	U
cds_SP5448_07035	9	108	42	741	0.222000	U
cds_SP5448_07040	1	27	15	223	0.003000	NE
cds_SP5448_07045	2	24	17	240	0.011000	U
cds_SP5448_07050	1	37	25	335	0.559000	U
cds_SP5448_07055	0	65	65	835	0.549000	U
cds_SP5448_07060	0	47	47	539	0.601000	U
cds_SP5448_07065	1	28	20	337	0.593000	U
cds_SP5448_07070	4	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.645000	U
cds_SP5448_07080	1	65	52	1149	0.756000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.226000	U
cds_SP5448_07095	2	63	34	676	0.279000	U
cds_SP5448_07100	0	63	63	927	0.613000	U
cds_SP5448_07105	0	20	20	271	0.959000	U
cds_SP5448_07110	0	27	27	423	0.772000	U
cds_SP5448_07115	2	27	9	164	0.002000	NE
cds_SP5448_07120	1	66	65	751	0.503000	U
cds_SP5448_07125	0	56	56	907	0.641000	U
cds_SP5448_07130	0	19	19	264	0.961000	U
cds_SP5448_07135	3	26	14	154	0.001000	NE
cds_SP5448_07140	4	99	50	1061	0.445000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	4	58	25	372	0.266000	U
cds_SP5448_07155	3	60	24	375	0.292000	U
cds_SP5448_07160	6	85	23	399	0.154000	U
cds_SP5448_07165	1	94	47	830	0.278000	U
cds_SP5448_07170	1	72	55	649	0.388000	U
cds_SP5448_07175	6	115	28	239	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.978000	U
cds_SP5448_07185	2	57	40	536	0.366000	U
cds_SP5448_07190	0	59	59	798	0.545000	U
cds_SP5448_07195	0	19	19	264	0.967000	U
cds_SP5448_07200	7	58	26	296	0.151000	U
cds_SP5448_07205	0	46	46	413	0.688000	U
cds_SP5448_07210	7	57	19	145	0.001000	NE
cds_SP5448_07215	1	19	18	188	0.902000	U
cds_SP5448_07220	4	79	39	401	0.291000	U
cds_SP5448_07225	10	124	45	435	0.112000	U
cds_SP5448_07230	11	79	18	205	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.140000	U
cds_SP5448_07240	0	18	18	292	0.963000	U
cds_SP5448_07245	0	28	28	453	0.685000	U
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	1	19	17	270	0.518000	U
cds_SP5448_07260	1	17	16	218	0.099000	U
cds_SP5448_07265	9	76	31	479	0.220000	U
cds_SP5448_07270	1	20	15	177	0.298000	U
cds_SP5448_07275	12	131	37	452	0.092000	U
cds_SP5448_07280	3	20	10	66	0.001000	NE
cds_SP5448_07285	11	140	34	254	0.002000	NE
cds_SP5448_07290	3	111	43	393	0.127000	U
cds_SP5448_07295	6	102	30	338	0.162000	U
cds_SP5448_07300	3	103	45	465	0.208000	U
cds_SP5448_07305	3	121	59	519	0.130000	U
cds_SP5448_07310	1	95	60	637	0.260000	U
cds_SP5448_07315	2	62	45	502	0.387000	U
cds_SP5448_07320	3	93	44	418	0.213000	U
cds_SP5448_07325	1	108	105	898	0.177000	U
cds_SP5448_07330	3	70	42	437	0.245000	U
cds_SP5448_07335	8	244	97	1524	0.541000	U
cds_SP5448_07340	0	53	53	693	0.522000	U
cds_SP5448_07345	6	65	15	180	0.001000	NE
cds_SP5448_07350	8	104	31	347	0.126000	U
cds_SP5448_07355	0	39	39	682	0.599000	U
cds_SP5448_07360	6	67	25	443	0.252000	U
cds_SP5448_07365	5	105	37	476	0.152000	U
cds_SP5448_07370	9	80	18	217	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	7	52	20	241	0.003000	NE
cds_SP5448_07385	2	54	35	514	0.335000	U
cds_SP5448_07390	4	52	17	271	0.012000	U
cds_SP5448_07395	0	89	89	1938	0.993000	U
cds_SP5448_07405	0	113	113	1329	0.467000	U
cds_SP5448_07410	0	68	68	999	0.646000	U
cds_SP5448_07415	0	63	63	996	0.659000	U
cds_SP5448_07420	3	58	28	540	0.273000	U
cds_SP5448_07425	1	50	25	326	0.331000	U
cds_SP5448_07430	1	29	27	360	0.811000	U
cds_SP5448_07435	6	60	44	654	0.393000	U
cds_SP5448_07440	0	52	52	672	0.547000	U
cds_SP5448_07445	3	72	36	497	0.257000	U
cds_SP5448_07450	0	35	35	627	0.595000	U
cds_SP5448_07455	5	71	21	195	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.671000	U
cds_SP5448_07465	11	134	50	852	0.182000	U
cds_SP5448_07470	0	19	19	233	0.963000	U
cds_SP5448_07475	5	106	38	448	0.149000	U
cds_SP5448_07480	2	83	66	1221	0.740000	U
cds_SP5448_07485	0	36	36	594	0.591000	U
cds_SP5448_07490	0	43	43	772	0.616000	U
cds_SP5448_07495	2	62	55	718	0.475000	U
cds_SP5448_07500	2	24	20	184	0.269000	U
cds_SP5448_07510	1	19	18	246	0.941000	U
cds_SP5448_07515	1	25	17	306	0.665000	U
cds_SP5448_07520	8	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	1	15	13	169	0.864000	U
cds_SP5448_07540	1	17	15	194	0.676000	U
cds_SP5448_07545	0	38	38	487	0.634000	U
cds_SP5448_07555	2	15	10	98	0.014000	U
cds_SP5448_07560	2	23	19	211	0.378000	U
cds_SP5448_07565	2	29	11	66	0.001000	NE
cds_SP5448_07570	0	32	32	477	0.647000	U
cds_SP5448_07575	0	50	50	897	0.656000	U
cds_SP5448_07580	0	29	29	408	0.721000	U
cds_SP5448_07585	0	26	26	457	0.704000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	4	62	28	395	0.202000	U
cds_SP5448_07600	10	113	46	789	0.228000	U
cds_SP5448_07605	1	63	62	1161	0.818000	U
cds_SP5448_07610	0	14	14	200	0.972000	U
cds_SP5448_07615	1	23	17	322	0.627000	U
cds_SP5448_07620	3	51	26	482	0.311000	U
cds_SP5448_07625	0	30	30	543	0.621000	U
cds_SP5448_07630	0	43	43	730	0.623000	U
cds_SP5448_07635	0	35	35	684	0.617000	U
cds_SP5448_07640	0	24	24	420	0.703000	U
cds_SP5448_07645	0	35	35	344	0.832000	U
cds_SP5448_07650	0	145	145	2406	0.994000	U
cds_SP5448_07655	2	57	36	500	0.342000	U
cds_SP5448_07665	1	78	58	633	0.342000	U
cds_SP5448_07670	1	53	41	580	0.459000	U
cds_SP5448_07675	1	54	50	841	0.606000	U
cds_SP5448_07680	0	40	40	639	0.604000	U
cds_SP5448_07685	3	31	9	83	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.596000	U
cds_SP5448_07695	0	17	17	225	0.957000	U
cds_SP5448_07700	0	32	32	511	0.637000	U
cds_SP5448_07705	0	72	72	1373	0.894000	U
cds_SP5448_07710	7	76	19	320	0.133000	U
cds_SP5448_07715	2	58	36	457	0.291000	U
cds_SP5448_07720	2	46	38	511	0.502000	U
cds_SP5448_07725	1	13	8	154	0.085000	U
cds_SP5448_07730	0	41	41	585	0.562000	U
cds_SP5448_07735	10	88	39	291	0.079000	U
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	1	57	43	437	0.437000	U
cds_SP5448_07750	2	23	13	142	0.001000	NE
cds_SP5448_07755	1	40	30	403	0.522000	U
cds_SP5448_07760	4	35	14	144	0.001000	NE
cds_SP5448_07765	6	116	55	1154	0.521000	U
cds_SP5448_07770	0	29	29	425	0.721000	U
cds_SP5448_07775	5	48	19	282	0.044000	U
cds_SP5448_07785	0	98	98	1972	0.999000	U
cds_SP5448_07790	5	50	13	155	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	19	297	66	879	0.040000	U
cds_SP5448_07805	5	73	23	389	0.209000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	1	54	42	645	0.444000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	1	31	27	515	0.537000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.528000	U
cds_SP5448_07840	0	22	22	318	0.921000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.667000	U
cds_SP5448_07855	0	36	36	616	0.590000	U
cds_SP5448_07860	1	23	16	188	0.016000	U
cds_SP5448_07865	0	39	39	591	0.619000	U
cds_SP5448_07870	1	34	21	355	0.428000	U
cds_SP5448_07875	1	119	74	942	0.299000	U
cds_SP5448_07880	0	96	96	1441	0.823000	U
cds_SP5448_07885	1	61	60	759	0.515000	U
cds_SP5448_07890	3	68	52	675	0.376000	U
cds_SP5448_07895	6	80	22	233	0.001000	NE
cds_SP5448_07900	7	97	33	278	0.015000	U
cds_SP5448_07905	4	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.677000	U
cds_SP5448_07915	1	50	47	743	0.559000	U
cds_SP5448_07920	9	86	25	243	0.001000	NE
cds_SP5448_07925	4	44	23	232	0.001000	NE
cds_SP5448_07930	2	66	51	651	0.375000	U
cds_SP5448_07935	2	61	45	486	0.398000	U
cds_SP5448_07940	2	65	63	556	0.487000	U
cds_SP5448_07945	4	42	17	212	0.001000	NE
cds_SP5448_07950	0	25	25	231	0.961000	U
cds_SP5448_07955	3	58	24	333	0.268000	U
cds_SP5448_07960	0	38	38	532	0.626000	U
cds_SP5448_07965	2	63	41	467	0.339000	U
cds_SP5448_07970	2	69	56	588	0.402000	U
cds_SP5448_07975	3	40	14	177	0.001000	NE
cds_SP5448_07980	0	44	44	495	0.612000	U
cds_SP5448_07985	2	57	24	350	0.231000	U
cds_SP5448_07990	0	54	54	773	0.564000	U
cds_SP5448_07995	0	15	15	243	0.962000	U
cds_SP5448_08000	2	54	35	487	0.367000	U
cds_SP5448_08005	1	34	22	298	0.318000	U
cds_SP5448_08010	4	35	16	348	0.326000	U
cds_SP5448_08015	6	46	12	144	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	131	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.517000	U
cds_SP5448_08040	0	24	24	483	0.642000	U
cds_SP5448_08045	1	122	98	1173	0.354000	U
cds_SP5448_08050	1	34	32	444	0.619000	U
cds_SP5448_08055	0	100	100	1316	0.649000	U
cds_SP5448_08060	1	38	20	299	0.242000	U
cds_SP5448_08065	3	196	129	1991	0.915000	U
cds_SP5448_08070	0	76	76	1303	0.835000	U
cds_SP5448_08075	0	55	55	852	0.611000	U
cds_SP5448_08080	0	82	82	1177	0.684000	U
cds_SP5448_08085	2	27	20	316	0.576000	U
cds_SP5448_08090	6	116	49	678	0.156000	U
cds_SP5448_08095	1	43	28	384	0.396000	U
cds_SP5448_08100	0	41	41	529	0.621000	U
