# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.043
#MH Acceptance-Rate:	38.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725643
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07970	11	69	15	154	0.001000	NE
cds_SP5448_07975	10	40	6	85	0.000000	NE
cds_SP5448_07980	9	44	13	124	0.001000	NE
cds_SP5448_07985	9	57	11	132	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.967000	U
cds_SP5448_08000	8	54	11	125	0.001000	NE
cds_SP5448_08005	12	34	5	43	0.000000	NE
cds_SP5448_08010	7	35	14	251	0.003000	NE
cds_SP5448_08015	21	46	6	66	0.000000	NE
cds_SP5448_08020	17	31	4	32	0.000000	NE
cds_SP5448_08030	8	21	5	80	0.000000	NE
cds_SP5448_08035	3	62	55	805	1.000000	E
cds_SP5448_08040	1	24	14	308	0.385000	U
cds_SP5448_08045	7	122	47	557	0.997000	E
cds_SP5448_08050	11	34	10	120	0.001000	NE
cds_SP5448_08055	2	100	53	726	0.999000	E
cds_SP5448_08060	4	38	17	271	0.035000	NE
cds_SP5448_08065	20	196	26	371	0.229000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	20	116	33	374	0.880000	U
cds_SP5448_08095	3	43	14	191	0.001000	NE
cds_SP5448_08100	2	41	29	327	0.972000	U
cds_SP5448_08105	14	63	8	107	0.000000	NE
cds_SP5448_08110	5	38	22	371	0.833000	U
cds_SP5448_08115	7	41	12	269	0.006000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	1	48	46	666	1.000000	E
cds_SP5448_08130	1	98	68	726	1.000000	E
cds_SP5448_08135	5	114	39	437	0.987000	U
cds_SP5448_08140	3	61	39	440	0.993000	E
cds_SP5448_08145	9	63	19	414	0.334000	U
cds_SP5448_08150	3	58	27	497	0.909000	U
cds_SP5448_08155	2	53	29	478	0.942000	U
cds_SP5448_08160	9	44	11	223	0.001000	NE
cds_SP5448_08165	23	85	10	102	0.001000	NE
cds_SP5448_08170	12	43	13	197	0.001000	NE
cds_SP5448_08175	9	29	6	84	0.000000	NE
cds_SP5448_08180	3	45	16	244	0.004000	NE
cds_SP5448_08185	0	43	43	627	0.999000	E
cds_SP5448_08190	7	24	6	59	0.000000	NE
cds_SP5448_08195	1	80	43	528	0.998000	E
cds_SP5448_08200	1	49	43	527	0.999000	E
cds_SP5448_08210	14	41	7	80	0.000000	NE
cds_SP5448_08215	15	37	5	48	0.000000	NE
cds_SP5448_08220	17	44	6	76	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	33	-1.000000	S
cds_SP5448_08235	7	11	2	12	-1.000000	S
cds_SP5448_08240	41	187	15	216	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	40	91	12	210	0.001000	NE
cds_SP5448_08260	20	79	13	144	0.001000	NE
cds_SP5448_08265	60	190	13	141	0.001000	NE
cds_SP5448_08270	27	100	11	204	0.001000	NE
cds_SP5448_08275	22	109	19	219	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	22	63	9	103	0.000000	NE
cds_SP5448_08290	54	176	19	232	0.001000	NE
cds_SP5448_08295	74	205	9	94	0.000000	NE
cds_SP5448_08300	21	60	9	77	0.000000	NE
cds_SP5448_08305	17	47	6	64	0.000000	NE
cds_SP5448_08310	47	144	8	111	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	28	99	10	101	0.001000	NE
cds_SP5448_08325	33	100	9	263	0.000000	NE
cds_SP5448_08330	7	22	7	102	0.000000	NE
cds_SP5448_08335	20	58	9	88	0.000000	NE
cds_SP5448_08340	18	74	13	188	0.001000	NE
cds_SP5448_08345	12	36	8	113	0.000000	NE
cds_SP5448_08350	11	31	5	54	0.000000	NE
cds_SP5448_08355	25	59	6	86	0.000000	NE
cds_SP5448_08360	3	20	7	67	0.000000	NE
cds_SP5448_08365	13	32	5	92	0.000000	NE
cds_SP5448_08375	6	20	6	38	0.000000	NE
cds_SP5448_08385	0	22	22	394	0.956000	U
cds_SP5448_08390	0	24	24	423	0.977000	U
cds_SP5448_08395	0	8	8	190	0.900000	U
cds_SP5448_08400	13	39	7	77	0.000000	NE
cds_SP5448_08405	6	47	11	216	0.001000	NE
cds_SP5448_08410	23	48	4	50	0.000000	NE
cds_SP5448_08415	13	53	7	75	0.000000	NE
cds_SP5448_08420	29	71	13	173	0.001000	NE
cds_SP5448_08425	9	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	12	25	5	47	0.000000	NE
cds_SP5448_08440	3	31	23	484	0.922000	U
cds_SP5448_08445	4	44	14	314	0.169000	U
cds_SP5448_08450	11	91	18	341	0.063000	U
cds_SP5448_08455	13	36	5	71	0.000000	NE
cds_SP5448_08465	19	58	18	357	0.232000	U
cds_SP5448_08470	3	20	13	173	0.002000	NE
cds_SP5448_08475	37	119	8	115	0.000000	NE
cds_SP5448_08480	1	14	11	218	0.043000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	7	30	6	87	0.000000	NE
cds_SP5448_08505	12	29	4	52	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	1	98	49	776	1.000000	E
cds_SP5448_08520	14	87	12	140	0.001000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	0.999000	E
cds_SP5448_08535	2	22	17	274	0.319000	U
cds_SP5448_08540	5	17	3	48	0.000000	NE
cds_SP5448_08545	71	204	12	141	0.001000	NE
cds_SP5448_08550	26	83	11	172	0.001000	NE
cds_SP5448_08555	16	63	11	206	0.001000	NE
cds_SP5448_08560	12	42	5	112	0.000000	NE
cds_SP5448_08565	44	104	10	124	0.001000	NE
cds_SP5448_08570	8	25	9	108	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	11	39	12	387	0.118000	U
cds_SP5448_08585	0	24	24	471	0.961000	U
cds_SP5448_08590	20	53	5	71	0.000000	NE
cds_SP5448_08595	45	125	5	64	0.000000	NE
cds_SP5448_08600	21	48	7	57	0.000000	NE
cds_SP5448_08605	22	55	6	99	0.000000	NE
cds_SP5448_08610	10	30	5	73	0.000000	NE
cds_SP5448_08615	34	98	8	209	0.000000	NE
cds_SP5448_08620	8	28	10	307	0.138000	U
cds_SP5448_08625	31	85	8	120	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	8	146	0.001000	NE
cds_SP5448_08640	13	35	7	52	0.000000	NE
cds_SP5448_08645	26	79	14	121	0.001000	NE
cds_SP5448_08650	2	18	11	189	0.033000	NE
cds_SP5448_08655	38	116	15	169	0.001000	NE
cds_SP5448_08660	25	75	7	102	0.000000	NE
cds_SP5448_08665	18	54	7	80	0.000000	NE
cds_SP5448_08670	17	60	7	97	0.000000	NE
cds_SP5448_08675	14	42	5	48	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.014000	NE
cds_SP5448_08685	52	163	13	274	0.002000	NE
cds_SP5448_08690	18	53	10	129	0.001000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	15	41	7	83	0.000000	NE
cds_SP5448_08705	15	37	6	66	0.000000	NE
cds_SP5448_08710	17	58	7	209	0.000000	NE
cds_SP5448_08715	78	207	8	125	0.000000	NE
cds_SP5448_08720	23	74	9	139	0.000000	NE
cds_SP5448_08725	26	61	8	119	0.000000	NE
cds_SP5448_08730	35	81	7	89	0.000000	NE
cds_SP5448_08735	68	103	4	98	0.000000	NE
cds_SP5448_08740	4	22	5	25	0.000000	NE
cds_SP5448_08745	27	89	12	224	0.001000	NE
cds_SP5448_08750	28	93	11	149	0.001000	NE
cds_SP5448_08755	17	46	5	54	0.000000	NE
cds_SP5448_08760	31	92	11	187	0.001000	NE
cds_SP5448_08765	16	49	6	85	0.000000	NE
cds_SP5448_08770	17	63	12	287	0.013000	NE
cds_SP5448_08775	3	12	8	237	0.208000	U
cds_SP5448_08780	6	24	6	54	0.000000	NE
cds_SP5448_08785	4	12	3	17	0.000000	NE
cds_SP5448_08790	2	41	31	687	0.991000	E
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	30	88	7	90	0.000000	NE
cds_SP5448_08815	36	69	5	45	0.000000	NE
cds_SP5448_08820	24	65	5	92	0.000000	NE
cds_SP5448_08825	11	33	7	88	0.000000	NE
cds_SP5448_08830	18	51	6	65	0.000000	NE
cds_SP5448_08835	23	44	3	26	0.000000	NE
cds_SP5448_08840	33	110	11	192	0.001000	NE
cds_SP5448_08845	20	73	14	227	0.001000	NE
cds_SP5448_08850	6	22	10	102	0.001000	NE
cds_SP5448_08855	6	24	12	169	0.001000	NE
cds_SP5448_08860	29	64	6	100	0.000000	NE
cds_SP5448_08865	12	41	12	298	0.068000	U
cds_SP5448_08870	10	41	9	171	0.001000	NE
cds_SP5448_08875	2	17	15	169	0.885000	U
cds_SP5448_08880	0	15	15	165	0.970000	U
cds_SP5448_08885	34	174	14	332	0.027000	NE
cds_SP5448_08890	10	22	6	119	0.000000	NE
cds_SP5448_08895	14	57	17	308	0.185000	U
cds_SP5448_08900	49	114	11	206	0.001000	NE
cds_SP5448_08905	35	93	8	111	0.000000	NE
cds_SP5448_08910	7	11	2	14	0.000000	NE
cds_SP5448_08915	1	89	88	1604	1.000000	E
cds_SP5448_08920	0	16	16	286	0.983000	U
cds_SP5448_08925	15	172	36	430	0.886000	U
cds_SP5448_08930	3	29	18	292	0.535000	U
cds_SP5448_08935	2	11	7	153	0.022000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	4	29	10	216	0.001000	NE
cds_SP5448_08950	34	86	13	215	0.001000	NE
cds_SP5448_08955	26	77	10	169	0.001000	NE
cds_SP5448_08960	34	113	12	222	0.001000	NE
cds_SP5448_08965	10	42	9	236	0.001000	NE
cds_SP5448_08970	10	34	9	123	0.001000	NE
cds_SP5448_08975	24	78	7	132	0.000000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	26	77	11	142	0.001000	NE
cds_SP5448_08990	17	69	11	184	0.001000	NE
cds_SP5448_08995	19	57	6	89	0.000000	NE
cds_SP5448_09000	61	185	13	266	0.001000	NE
cds_SP5448_09005	1	41	32	585	0.979000	U
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	21	107	13	235	0.001000	NE
cds_SP5448_09020	1	91	83	1534	1.000000	E
cds_SP5448_09025	3	129	48	757	0.998000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	5	24	7	107	0.000000	NE
cds_SP5448_09040	10	51	9	230	0.001000	NE
cds_SP5448_09045	7	38	11	201	0.001000	NE
cds_SP5448_09050	3	39	20	281	0.215000	U
cds_SP5448_09055	3	34	22	324	0.860000	U
cds_SP5448_09060	5	66	36	542	0.987000	U
cds_SP5448_09065	4	12	5	80	-1.000000	S
cds_SP5448_09070	4	162	94	1451	1.000000	E
cds_SP5448_09075	67	152	10	63	0.000000	NE
cds_SP5448_09085	1	16	8	188	0.002000	NE
cds_SP5448_09090	0	28	28	412	0.990000	U
cds_SP5448_09095	1	20	17	206	0.089000	U
cds_SP5448_09100	0	31	31	393	0.997000	E
cds_SP5448_09105	1	61	38	759	0.997000	E
cds_SP5448_09110	20	85	15	151	0.001000	NE
cds_SP5448_09115	4	32	16	308	0.425000	U
cds_SP5448_09120	1	36	34	587	0.996000	E
cds_SP5448_09125	27	104	16	159	0.001000	NE
cds_SP5448_09130	18	128	35	618	0.930000	U
cds_SP5448_09135	26	156	22	245	0.001000	NE
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	13	27	3	26	0.000000	NE
cds_SP5448_09160	20	58	8	189	0.000000	NE
cds_SP5448_09165	16	62	13	175	0.001000	NE
cds_SP5448_09170	2	59	34	461	0.977000	U
cds_SP5448_09175	1	93	51	929	1.000000	E
cds_SP5448_09180	2	83	56	889	1.000000	E
cds_SP5448_09185	1	16	9	133	0.066000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	12	52	20	241	0.004000	NE
cds_SP5448_09200	9	31	13	132	0.001000	NE
cds_SP5448_09215	21	55	6	41	0.000000	NE
cds_SP5448_09220	13	57	9	75	0.000000	NE
cds_SP5448_09225	7	82	21	188	0.001000	NE
cds_SP5448_09230	10	51	11	79	0.001000	NE
cds_SP5448_09235	2	26	18	202	0.001000	NE
cds_SP5448_09240	10	34	6	119	0.000000	NE
cds_SP5448_09245	29	84	15	185	0.001000	NE
cds_SP5448_09250	38	160	13	153	0.001000	NE
cds_SP5448_09255	10	46	10	105	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.996000	E
cds_SP5448_09270	31	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.991000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	2	27	13	162	0.001000	NE
cds_SP5448_09290	6	159	68	942	1.000000	E
cds_SP5448_09295	1	117	114	1848	1.000000	E
cds_SP5448_09300	9	23	4	26	0.000000	NE
cds_SP5448_09305	3	72	38	666	0.997000	E
cds_SP5448_09315	18	56	11	88	0.001000	NE
cds_SP5448_09320	14	56	9	143	0.000000	NE
cds_SP5448_09325	20	45	6	94	0.000000	NE
cds_SP5448_09330	1	65	58	724	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	21	83	14	148	0.001000	NE
cds_SP5448_09355	51	119	11	81	0.001000	NE
cds_SP5448_09360	51	121	7	56	0.000000	NE
cds_SP5448_09365	37	126	16	182	0.001000	NE
cds_SP5448_09370	42	129	14	110	0.001000	NE
cds_SP5448_09375	8	48	14	219	0.001000	NE
cds_SP5448_09380	5	33	13	197	0.001000	NE
cds_SP5448_09385	2	82	43	517	0.999000	E
cds_SP5448_09390	22	61	17	232	0.001000	NE
cds_SP5448_09395	14	87	16	223	0.001000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	24	77	12	143	0.001000	NE
cds_SP5448_09415	23	95	15	276	0.008000	NE
cds_SP5448_09420	59	287	17	185	0.001000	NE
cds_SP5448_09425	2	6	3	19	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	18	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	10	41	6	101	0.000000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	8	65	19	259	0.010000	NE
cds_SP5448_09460	1	33	21	262	0.222000	U
