# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782129
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07985	6	57	14	171	0.001000	NE
cds_SP5448_07990	0	54	54	773	0.998000	E
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	4	54	19	279	0.046000	U
cds_SP5448_08005	9	34	5	58	0.000000	NE
cds_SP5448_08010	9	35	7	135	0.000000	NE
cds_SP5448_08015	17	46	8	81	0.000000	NE
cds_SP5448_08020	10	31	7	108	0.000000	NE
cds_SP5448_08030	7	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.999000	E
cds_SP5448_08040	1	24	20	391	0.740000	U
cds_SP5448_08045	5	122	54	610	0.984000	U
cds_SP5448_08050	6	34	10	120	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.996000	E
cds_SP5448_08060	2	38	20	299	0.305000	U
cds_SP5448_08065	22	196	38	557	0.588000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	9	166	0.001000	NE
cds_SP5448_08090	14	116	24	339	0.164000	U
cds_SP5448_08095	4	43	13	188	0.001000	NE
cds_SP5448_08100	3	41	21	248	0.010000	NE
cds_SP5448_08105	7	63	13	170	0.001000	NE
cds_SP5448_08110	3	38	28	430	0.884000	U
cds_SP5448_08115	5	41	12	269	0.009000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	0	48	48	673	1.000000	E
cds_SP5448_08130	2	98	65	686	0.999000	E
cds_SP5448_08135	5	114	46	543	0.949000	U
cds_SP5448_08140	4	61	31	375	0.816000	U
cds_SP5448_08145	6	63	28	465	0.613000	U
cds_SP5448_08150	3	58	26	326	0.504000	U
cds_SP5448_08155	1	53	51	827	0.998000	E
cds_SP5448_08160	9	44	11	223	0.001000	NE
cds_SP5448_08165	19	85	13	215	0.001000	NE
cds_SP5448_08170	9	43	12	195	0.001000	NE
cds_SP5448_08175	10	29	6	57	0.000000	NE
cds_SP5448_08180	1	45	33	413	0.930000	U
cds_SP5448_08185	1	43	26	474	0.772000	U
cds_SP5448_08190	4	24	14	183	0.001000	NE
cds_SP5448_08195	1	80	79	1116	1.000000	E
cds_SP5448_08200	0	49	49	565	0.996000	E
cds_SP5448_08210	11	41	7	80	0.000000	NE
cds_SP5448_08215	11	37	8	81	0.000000	NE
cds_SP5448_08220	16	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	32	187	14	231	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	28	91	12	210	0.001000	NE
cds_SP5448_08260	15	79	24	366	0.289000	U
cds_SP5448_08265	57	190	13	141	0.001000	NE
cds_SP5448_08270	26	100	14	143	0.001000	NE
cds_SP5448_08275	22	109	17	219	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	17	63	8	79	0.000000	NE
cds_SP5448_08290	41	176	26	284	0.025000	NE
cds_SP5448_08295	60	205	10	102	0.000000	NE
cds_SP5448_08300	15	60	9	119	0.000000	NE
cds_SP5448_08305	15	47	8	94	0.000000	NE
cds_SP5448_08310	38	144	12	173	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	21	99	15	189	0.001000	NE
cds_SP5448_08325	20	100	15	254	0.002000	NE
cds_SP5448_08330	5	22	7	102	0.000000	NE
cds_SP5448_08335	15	58	12	195	0.001000	NE
cds_SP5448_08340	13	74	15	214	0.001000	NE
cds_SP5448_08345	5	36	12	167	0.001000	NE
cds_SP5448_08350	10	31	7	56	0.000000	NE
cds_SP5448_08355	13	59	8	90	0.000000	NE
cds_SP5448_08360	3	20	7	67	0.000000	NE
cds_SP5448_08365	8	32	9	153	0.001000	NE
cds_SP5448_08375	5	20	6	38	0.000000	NE
cds_SP5448_08385	1	22	17	315	0.671000	U
cds_SP5448_08390	0	24	24	423	0.902000	U
cds_SP5448_08395	1	8	5	114	0.001000	NE
cds_SP5448_08400	6	39	17	202	0.001000	NE
cds_SP5448_08405	3	47	21	376	0.349000	U
cds_SP5448_08410	20	48	5	103	0.000000	NE
cds_SP5448_08415	11	53	11	146	0.001000	NE
cds_SP5448_08420	22	71	14	155	0.001000	NE
cds_SP5448_08425	10	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	7	25	7	33	0.000000	NE
cds_SP5448_08440	1	31	24	507	0.828000	U
cds_SP5448_08445	0	44	44	747	0.999000	E
cds_SP5448_08450	7	91	31	686	0.667000	U
cds_SP5448_08455	7	36	9	206	0.001000	NE
cds_SP5448_08465	14	58	15	294	0.031000	NE
cds_SP5448_08470	3	20	9	140	0.001000	NE
cds_SP5448_08475	29	119	18	196	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.940000	U
cds_SP5448_08490	8	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.989000	U
cds_SP5448_08500	3	30	16	304	0.288000	U
cds_SP5448_08505	9	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	9	87	23	308	0.141000	U
cds_SP5448_08525	1	44	43	790	0.998000	E
cds_SP5448_08530	0	45	45	739	0.997000	E
cds_SP5448_08535	1	22	20	328	0.867000	U
cds_SP5448_08540	2	17	11	207	0.001000	NE
cds_SP5448_08545	67	204	12	141	0.001000	NE
cds_SP5448_08550	25	83	13	179	0.001000	NE
cds_SP5448_08555	10	63	11	206	0.001000	NE
cds_SP5448_08560	8	42	16	310	0.124000	U
cds_SP5448_08565	29	104	11	162	0.001000	NE
cds_SP5448_08570	8	25	9	108	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	15	581	0.216000	U
cds_SP5448_08585	1	24	22	443	0.842000	U
cds_SP5448_08590	14	53	8	108	0.000000	NE
cds_SP5448_08595	33	125	12	220	0.001000	NE
cds_SP5448_08600	19	48	6	112	0.000000	NE
cds_SP5448_08605	16	55	14	110	0.001000	NE
cds_SP5448_08610	6	30	6	50	0.000000	NE
cds_SP5448_08615	28	98	12	150	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.151000	U
cds_SP5448_08625	30	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	4	24	9	182	0.001000	NE
cds_SP5448_08640	12	35	6	41	0.000000	NE
cds_SP5448_08645	24	79	10	71	0.001000	NE
cds_SP5448_08650	2	18	15	224	0.660000	U
cds_SP5448_08655	32	116	20	215	0.001000	NE
cds_SP5448_08660	25	75	7	102	0.000000	NE
cds_SP5448_08665	15	54	9	86	0.000000	NE
cds_SP5448_08670	15	60	8	113	0.000000	NE
cds_SP5448_08675	12	42	7	149	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.010000	NE
cds_SP5448_08685	50	163	13	274	0.003000	NE
cds_SP5448_08690	13	53	9	102	0.000000	NE
cds_SP5448_08695	1	4	3	21	-1.000000	S
cds_SP5448_08700	13	41	7	77	0.000000	NE
cds_SP5448_08705	11	37	8	81	0.000000	NE
cds_SP5448_08710	20	58	6	171	0.000000	NE
cds_SP5448_08715	62	207	14	275	0.001000	NE
cds_SP5448_08720	18	74	11	228	0.001000	NE
cds_SP5448_08725	25	61	10	189	0.001000	NE
cds_SP5448_08730	32	81	11	119	0.001000	NE
cds_SP5448_08735	72	103	4	35	0.000000	NE
cds_SP5448_08740	4	22	7	91	0.000000	NE
cds_SP5448_08745	28	89	8	66	0.000000	NE
cds_SP5448_08750	25	93	9	149	0.000000	NE
cds_SP5448_08755	16	46	5	30	0.000000	NE
cds_SP5448_08760	28	92	9	99	0.000000	NE
cds_SP5448_08765	14	49	9	104	0.001000	NE
cds_SP5448_08770	10	63	16	395	0.091000	U
cds_SP5448_08775	3	12	8	237	0.238000	U
cds_SP5448_08780	7	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.008000	NE
cds_SP5448_08790	2	41	25	551	0.666000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	25	88	13	183	0.001000	NE
cds_SP5448_08815	30	69	5	46	0.000000	NE
cds_SP5448_08820	15	65	10	163	0.001000	NE
cds_SP5448_08825	11	33	6	61	0.000000	NE
cds_SP5448_08830	11	51	9	184	0.001000	NE
cds_SP5448_08835	18	44	5	98	0.000000	NE
cds_SP5448_08840	21	110	12	205	0.001000	NE
cds_SP5448_08845	18	73	14	233	0.001000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	5	24	12	169	0.001000	NE
cds_SP5448_08860	21	64	6	104	0.000000	NE
cds_SP5448_08865	14	41	5	75	0.000000	NE
cds_SP5448_08870	8	41	10	138	0.001000	NE
cds_SP5448_08875	2	17	10	100	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.947000	U
cds_SP5448_08885	22	174	23	304	0.032000	NE
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	9	57	17	308	0.099000	U
cds_SP5448_08900	32	114	17	269	0.001000	NE
cds_SP5448_08905	29	93	22	358	0.146000	U
cds_SP5448_08910	6	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.955000	U
cds_SP5448_08925	18	172	36	587	0.581000	U
cds_SP5448_08930	2	29	18	292	0.352000	U
cds_SP5448_08935	1	11	9	187	0.586000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.408000	U
cds_SP5448_08950	27	86	13	215	0.001000	NE
cds_SP5448_08955	16	77	11	175	0.001000	NE
cds_SP5448_08960	28	113	14	152	0.001000	NE
cds_SP5448_08965	8	42	10	207	0.001000	NE
cds_SP5448_08970	7	34	15	328	0.236000	U
cds_SP5448_08975	17	78	12	280	0.003000	NE
cds_SP5448_08980	9	32	9	162	0.001000	NE
cds_SP5448_08985	22	77	8	202	0.000000	NE
cds_SP5448_08990	15	69	11	357	0.044000	U
cds_SP5448_08995	17	57	10	172	0.001000	NE
cds_SP5448_09000	56	185	8	156	0.000000	NE
cds_SP5448_09005	0	41	41	760	0.992000	U
cds_SP5448_09010	1	47	43	981	0.996000	E
cds_SP5448_09015	12	107	20	370	0.075000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	4	129	63	967	0.999000	E
cds_SP5448_09030	2	43	37	637	0.981000	U
cds_SP5448_09035	3	24	7	96	0.000000	NE
cds_SP5448_09040	11	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	16	274	0.013000	NE
cds_SP5448_09050	2	39	34	518	0.962000	U
cds_SP5448_09055	2	34	25	374	0.825000	U
cds_SP5448_09060	6	66	35	518	0.883000	U
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	2	162	151	2090	1.000000	E
cds_SP5448_09075	68	152	9	79	0.000000	NE
cds_SP5448_09085	1	16	15	267	0.537000	U
cds_SP5448_09090	0	28	28	412	0.952000	U
cds_SP5448_09095	1	20	17	206	0.048000	U
cds_SP5448_09100	0	31	31	393	0.973000	U
cds_SP5448_09105	1	61	38	759	0.959000	U
cds_SP5448_09110	14	85	17	177	0.001000	NE
cds_SP5448_09115	2	32	18	324	0.440000	U
cds_SP5448_09120	1	36	34	587	0.970000	U
cds_SP5448_09125	22	104	23	241	0.001000	NE
cds_SP5448_09130	13	128	37	627	0.762000	U
cds_SP5448_09135	16	156	43	696	0.901000	U
cds_SP5448_09140	4	13	3	26	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	95	1557	1.000000	E
cds_SP5448_09155	10	27	3	26	0.000000	NE
cds_SP5448_09160	13	58	11	86	0.001000	NE
cds_SP5448_09165	14	62	9	107	0.000000	NE
cds_SP5448_09170	2	59	34	461	0.864000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.958000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	12	52	13	121	0.001000	NE
cds_SP5448_09200	7	31	7	53	0.000000	NE
cds_SP5448_09215	18	55	8	53	0.000000	NE
cds_SP5448_09220	9	57	17	167	0.001000	NE
cds_SP5448_09225	8	82	26	261	0.015000	NE
cds_SP5448_09230	8	51	9	77	0.001000	NE
cds_SP5448_09235	1	26	19	206	0.004000	NE
cds_SP5448_09240	9	34	9	188	0.001000	NE
cds_SP5448_09245	24	84	16	188	0.001000	NE
cds_SP5448_09250	24	160	37	583	0.648000	U
cds_SP5448_09255	5	46	19	225	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.968000	U
cds_SP5448_09270	26	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.980000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	4	27	11	133	0.001000	NE
cds_SP5448_09290	4	159	68	942	0.999000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	6	23	7	55	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	12	56	13	115	0.001000	NE
cds_SP5448_09320	12	56	10	177	0.001000	NE
cds_SP5448_09325	16	45	6	38	0.000000	NE
cds_SP5448_09330	2	65	48	607	0.990000	U
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.999000	E
cds_SP5448_09350	18	83	19	239	0.001000	NE
cds_SP5448_09355	51	119	8	53	0.000000	NE
cds_SP5448_09360	46	121	9	49	0.000000	NE
cds_SP5448_09365	31	126	15	129	0.001000	NE
cds_SP5448_09370	33	129	14	163	0.001000	NE
cds_SP5448_09375	7	48	14	219	0.001000	NE
cds_SP5448_09380	5	33	10	78	0.001000	NE
cds_SP5448_09385	4	82	25	304	0.191000	U
cds_SP5448_09390	16	61	11	121	0.001000	NE
cds_SP5448_09395	14	87	15	296	0.013000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	19	77	16	167	0.001000	NE
cds_SP5448_09415	23	95	15	276	0.007000	NE
cds_SP5448_09420	50	287	25	256	0.002000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	16	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	12	41	9	151	0.001000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	8	65	19	251	0.004000	NE
cds_SP5448_09460	0	33	33	372	0.983000	U
