# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.036
#MH Acceptance-Rate:	37.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.731739
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07975	12	40	5	46	0.000000	NE
cds_SP5448_07980	9	44	16	146	0.001000	NE
cds_SP5448_07985	8	57	14	171	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	1	15	14	231	0.868000	U
cds_SP5448_08000	6	54	17	263	0.011000	NE
cds_SP5448_08005	11	34	5	58	0.000000	NE
cds_SP5448_08010	11	35	7	135	0.000000	NE
cds_SP5448_08015	20	46	6	66	0.000000	NE
cds_SP5448_08020	13	31	4	32	0.000000	NE
cds_SP5448_08030	7	21	5	80	0.000000	NE
cds_SP5448_08035	2	62	55	805	1.000000	E
cds_SP5448_08040	3	24	11	179	0.001000	NE
cds_SP5448_08045	7	122	54	610	0.998000	E
cds_SP5448_08050	12	34	10	120	0.001000	NE
cds_SP5448_08055	2	100	53	726	1.000000	E
cds_SP5448_08060	3	38	20	299	0.496000	U
cds_SP5448_08065	32	196	22	355	0.069000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	9	166	0.001000	NE
cds_SP5448_08090	21	116	19	178	0.001000	NE
cds_SP5448_08095	4	43	13	188	0.001000	NE
cds_SP5448_08100	4	41	21	248	0.012000	NE
cds_SP5448_08105	11	63	12	151	0.001000	NE
cds_SP5448_08110	5	38	22	371	0.809000	U
cds_SP5448_08115	8	41	11	237	0.003000	NE
cds_SP5448_08120	2	102	73	965	1.000000	E
cds_SP5448_08125	2	48	46	663	1.000000	E
cds_SP5448_08130	2	98	65	686	1.000000	E
cds_SP5448_08135	11	114	39	437	0.970000	U
cds_SP5448_08140	7	61	26	279	0.318000	U
cds_SP5448_08145	9	63	19	297	0.114000	U
cds_SP5448_08150	6	58	14	207	0.001000	NE
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	10	44	11	223	0.002000	NE
cds_SP5448_08165	22	85	12	129	0.001000	NE
cds_SP5448_08170	12	43	12	195	0.001000	NE
cds_SP5448_08175	12	29	6	57	0.000000	NE
cds_SP5448_08180	2	45	32	405	0.976000	U
cds_SP5448_08185	1	43	26	474	0.906000	U
cds_SP5448_08190	6	24	10	127	0.001000	NE
cds_SP5448_08195	5	80	30	362	0.816000	U
cds_SP5448_08200	1	49	43	527	0.999000	E
cds_SP5448_08210	17	41	6	73	0.000000	NE
cds_SP5448_08215	18	37	4	61	0.000000	NE
cds_SP5448_08220	19	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	43	-1.000000	S
cds_SP5448_08235	3	11	4	22	-1.000000	S
cds_SP5448_08240	48	187	13	194	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	43	91	5	69	0.000000	NE
cds_SP5448_08260	18	79	19	245	0.002000	NE
cds_SP5448_08265	71	190	11	116	0.001000	NE
cds_SP5448_08270	32	100	11	95	0.001000	NE
cds_SP5448_08275	25	109	17	219	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	23	63	7	63	0.000000	NE
cds_SP5448_08290	59	176	26	284	0.061000	U
cds_SP5448_08295	77	205	10	102	0.000000	NE
cds_SP5448_08300	18	60	8	59	0.000000	NE
cds_SP5448_08305	17	47	5	38	0.000000	NE
cds_SP5448_08310	45	144	11	170	0.001000	NE
cds_SP5448_08315	3	11	4	35	-1.000000	S
cds_SP5448_08320	32	99	8	89	0.000000	NE
cds_SP5448_08325	29	100	14	237	0.001000	NE
cds_SP5448_08330	8	22	5	82	0.000000	NE
cds_SP5448_08335	20	58	7	93	0.000000	NE
cds_SP5448_08340	19	74	10	146	0.001000	NE
cds_SP5448_08345	7	36	8	75	0.000000	NE
cds_SP5448_08350	11	31	7	56	0.000000	NE
cds_SP5448_08355	22	59	8	140	0.000000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	9	32	9	153	0.001000	NE
cds_SP5448_08375	5	20	6	38	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.189000	U
cds_SP5448_08390	1	24	20	341	0.888000	U
cds_SP5448_08395	1	8	5	114	0.002000	NE
cds_SP5448_08400	9	39	11	127	0.001000	NE
cds_SP5448_08405	7	47	13	186	0.001000	NE
cds_SP5448_08410	23	48	5	103	0.000000	NE
cds_SP5448_08415	14	53	6	71	0.000000	NE
cds_SP5448_08420	33	71	8	141	0.000000	NE
cds_SP5448_08425	11	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	9	25	7	33	0.000000	NE
cds_SP5448_08440	1	31	24	507	0.942000	U
cds_SP5448_08445	0	44	44	747	0.999000	E
cds_SP5448_08450	14	91	13	231	0.001000	NE
cds_SP5448_08455	9	36	9	206	0.001000	NE
cds_SP5448_08465	17	58	14	267	0.004000	NE
cds_SP5448_08470	4	20	9	140	0.001000	NE
cds_SP5448_08475	39	119	14	190	0.001000	NE
cds_SP5448_08480	1	14	9	207	0.009000	NE
cds_SP5448_08490	8	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.999000	E
cds_SP5448_08500	5	30	16	304	0.396000	U
cds_SP5448_08505	10	29	6	88	0.000000	NE
cds_SP5448_08510	1	245	240	4311	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	15	87	12	140	0.001000	NE
cds_SP5448_08525	1	44	43	790	0.999000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	3	22	16	251	0.023000	NE
cds_SP5448_08540	3	17	5	67	0.000000	NE
cds_SP5448_08545	77	204	10	123	0.000000	NE
cds_SP5448_08550	29	83	8	117	0.000000	NE
cds_SP5448_08555	13	63	11	206	0.001000	NE
cds_SP5448_08560	10	42	16	310	0.184000	U
cds_SP5448_08565	33	104	10	137	0.001000	NE
cds_SP5448_08570	9	25	9	108	0.001000	NE
cds_SP5448_08575	2	103	91	1965	1.000000	E
cds_SP5448_08580	9	39	13	547	0.225000	U
cds_SP5448_08585	1	24	22	443	0.922000	U
cds_SP5448_08590	19	53	5	71	0.000000	NE
cds_SP5448_08595	41	125	8	117	0.000000	NE
cds_SP5448_08600	24	48	5	116	0.000000	NE
cds_SP5448_08605	19	55	7	57	0.000000	NE
cds_SP5448_08610	7	30	6	89	0.000000	NE
cds_SP5448_08615	36	98	10	103	0.001000	NE
cds_SP5448_08620	8	28	10	307	0.149000	U
cds_SP5448_08625	32	85	10	136	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	5	24	8	146	0.001000	NE
cds_SP5448_08640	15	35	5	47	0.000000	NE
cds_SP5448_08645	30	79	6	44	0.000000	NE
cds_SP5448_08650	3	18	10	84	0.001000	NE
cds_SP5448_08655	40	116	14	139	0.001000	NE
cds_SP5448_08660	31	75	7	102	0.000000	NE
cds_SP5448_08665	17	54	6	110	0.000000	NE
cds_SP5448_08670	18	60	8	113	0.000000	NE
cds_SP5448_08675	14	42	7	149	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.010000	NE
cds_SP5448_08685	56	163	13	274	0.003000	NE
cds_SP5448_08690	20	53	7	177	0.000000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	18	41	4	36	0.000000	NE
cds_SP5448_08705	17	37	5	48	0.000000	NE
cds_SP5448_08710	25	58	6	171	0.000000	NE
cds_SP5448_08715	74	207	8	179	0.000000	NE
cds_SP5448_08720	23	74	6	101	0.000000	NE
cds_SP5448_08725	29	61	8	119	0.000000	NE
cds_SP5448_08730	37	81	11	119	0.001000	NE
cds_SP5448_08735	77	103	3	27	0.000000	NE
cds_SP5448_08740	5	22	6	65	0.000000	NE
cds_SP5448_08745	30	89	8	66	0.000000	NE
cds_SP5448_08750	32	93	8	142	0.000000	NE
cds_SP5448_08755	20	46	5	30	0.000000	NE
cds_SP5448_08760	36	92	9	111	0.000000	NE
cds_SP5448_08765	18	49	6	85	0.000000	NE
cds_SP5448_08770	19	63	5	62	0.000000	NE
cds_SP5448_08775	3	12	8	237	0.227000	U
cds_SP5448_08780	9	24	5	76	0.000000	NE
cds_SP5448_08785	2	12	7	113	0.014000	NE
cds_SP5448_08790	3	41	20	387	0.509000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	32	88	9	138	0.000000	NE
cds_SP5448_08815	34	69	5	45	0.000000	NE
cds_SP5448_08820	17	65	8	141	0.000000	NE
cds_SP5448_08825	12	33	6	61	0.000000	NE
cds_SP5448_08830	14	51	7	81	0.000000	NE
cds_SP5448_08835	23	44	2	8	0.000000	NE
cds_SP5448_08840	29	110	11	192	0.001000	NE
cds_SP5448_08845	20	73	13	209	0.001000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	7	24	7	105	0.000000	NE
cds_SP5448_08860	28	64	6	104	0.000000	NE
cds_SP5448_08865	20	41	3	40	0.000000	NE
cds_SP5448_08870	11	41	6	52	0.000000	NE
cds_SP5448_08875	3	17	10	100	0.003000	NE
cds_SP5448_08880	0	15	15	165	0.969000	U
cds_SP5448_08885	35	174	14	332	0.022000	NE
cds_SP5448_08890	8	22	6	119	0.000000	NE
cds_SP5448_08895	12	57	17	308	0.153000	U
cds_SP5448_08900	36	114	16	266	0.003000	NE
cds_SP5448_08905	37	93	11	163	0.001000	NE
cds_SP5448_08910	8	11	2	14	0.000000	NE
cds_SP5448_08915	2	89	65	1226	1.000000	E
cds_SP5448_08920	0	16	16	286	0.975000	U
cds_SP5448_08925	24	172	26	465	0.314000	U
cds_SP5448_08930	5	29	9	57	0.001000	NE
cds_SP5448_08935	3	11	6	143	0.013000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	4	29	12	267	0.017000	NE
cds_SP5448_08950	32	86	13	215	0.001000	NE
cds_SP5448_08955	23	77	10	169	0.001000	NE
cds_SP5448_08960	32	113	12	222	0.001000	NE
cds_SP5448_08965	13	42	10	207	0.001000	NE
cds_SP5448_08970	8	34	15	328	0.329000	U
cds_SP5448_08975	23	78	7	132	0.000000	NE
cds_SP5448_08980	11	32	9	162	0.001000	NE
cds_SP5448_08985	27	77	8	97	0.000000	NE
cds_SP5448_08990	17	69	11	357	0.042000	U
cds_SP5448_08995	20	57	6	141	0.000000	NE
cds_SP5448_09000	66	185	8	156	0.000000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	2	47	24	555	0.803000	U
cds_SP5448_09015	17	107	19	340	0.095000	U
cds_SP5448_09020	1	91	88	1601	1.000000	E
cds_SP5448_09025	6	129	63	967	1.000000	E
cds_SP5448_09030	4	43	13	236	0.001000	NE
cds_SP5448_09035	3	24	7	96	0.000000	NE
cds_SP5448_09040	13	51	9	150	0.001000	NE
cds_SP5448_09045	10	38	6	92	0.000000	NE
cds_SP5448_09050	5	39	13	221	0.001000	NE
cds_SP5448_09055	3	34	15	257	0.012000	NE
cds_SP5448_09060	7	66	35	518	0.985000	U
cds_SP5448_09065	4	12	6	97	-1.000000	S
cds_SP5448_09070	2	162	151	2090	1.000000	E
cds_SP5448_09075	81	152	7	43	0.000000	NE
cds_SP5448_09085	1	16	15	267	0.634000	U
cds_SP5448_09090	0	28	28	412	0.983000	U
cds_SP5448_09095	1	20	17	206	0.098000	U
cds_SP5448_09100	1	31	29	365	0.986000	U
cds_SP5448_09105	2	61	38	759	0.998000	E
cds_SP5448_09110	19	85	13	254	0.001000	NE
cds_SP5448_09115	3	32	18	324	0.594000	U
cds_SP5448_09120	1	36	34	587	0.995000	E
cds_SP5448_09125	25	104	21	229	0.002000	NE
cds_SP5448_09130	18	128	23	343	0.186000	U
cds_SP5448_09135	21	156	43	696	0.984000	U
cds_SP5448_09140	5	13	3	26	0.000000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	95	1557	1.000000	E
cds_SP5448_09155	11	27	3	26	0.000000	NE
cds_SP5448_09160	17	58	9	204	0.000000	NE
cds_SP5448_09165	18	62	6	42	0.000000	NE
cds_SP5448_09170	2	59	34	461	0.972000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	2	83	34	491	0.939000	U
cds_SP5448_09185	0	16	16	178	0.980000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	16	52	13	121	0.001000	NE
cds_SP5448_09200	9	31	6	48	0.000000	NE
cds_SP5448_09215	23	55	8	53	0.000000	NE
cds_SP5448_09220	11	57	17	167	0.001000	NE
cds_SP5448_09225	11	82	11	126	0.001000	NE
cds_SP5448_09230	12	51	8	90	0.000000	NE
cds_SP5448_09235	4	26	11	106	0.001000	NE
cds_SP5448_09240	10	34	9	188	0.001000	NE
cds_SP5448_09245	29	84	16	188	0.001000	NE
cds_SP5448_09250	32	160	21	385	0.107000	U
cds_SP5448_09255	9	46	14	162	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.992000	U
cds_SP5448_09270	37	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.997000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	5	27	11	133	0.001000	NE
cds_SP5448_09290	5	159	68	942	1.000000	E
cds_SP5448_09295	1	117	63	905	1.000000	E
cds_SP5448_09300	7	23	7	55	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	17	56	5	65	0.000000	NE
cds_SP5448_09320	15	56	8	143	0.000000	NE
cds_SP5448_09325	24	45	5	82	0.000000	NE
cds_SP5448_09330	2	65	48	607	0.999000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	1	65	64	777	1.000000	E
cds_SP5448_09345	1	47	46	540	1.000000	E
cds_SP5448_09350	25	83	19	239	0.001000	NE
cds_SP5448_09355	53	119	8	53	0.000000	NE
cds_SP5448_09360	50	121	9	49	0.000000	NE
cds_SP5448_09365	35	126	15	129	0.001000	NE
cds_SP5448_09370	45	129	14	163	0.001000	NE
cds_SP5448_09375	9	48	14	219	0.001000	NE
cds_SP5448_09380	5	33	10	78	0.001000	NE
cds_SP5448_09385	7	82	25	304	0.431000	U
cds_SP5448_09390	17	61	9	130	0.000000	NE
cds_SP5448_09395	15	87	15	296	0.024000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	23	77	16	167	0.001000	NE
cds_SP5448_09415	24	95	15	276	0.003000	NE
cds_SP5448_09420	61	287	25	256	0.001000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	17	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	12	41	9	151	0.001000	NE
cds_SP5448_09450	2	121	96	983	1.000000	E
cds_SP5448_09455	12	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.995000	E
