# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.04%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839843
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05360	10	57	13	174	0.001000	NE
cds_SP5448_05365	4	76	54	608	0.915000	U
cds_SP5448_05370	0	85	85	1101	0.999000	E
cds_SP5448_05375	1	39	33	282	0.789000	U
cds_SP5448_05380	1	44	42	617	0.927000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	7	67	20	229	0.001000	NE
cds_SP5448_05395	21	125	22	209	0.001000	NE
cds_SP5448_05405	6	63	23	203	0.001000	NE
cds_SP5448_05410	23	129	18	244	0.002000	NE
cds_SP5448_05415	7	66	21	249	0.003000	NE
cds_SP5448_05420	13	74	10	93	0.001000	NE
cds_SP5448_05425	14	83	17	242	0.001000	NE
cds_SP5448_05430	8	84	27	501	0.173000	U
cds_SP5448_05435	16	106	21	384	0.077000	U
cds_SP5448_05440	10	44	9	106	0.001000	NE
cds_SP5448_05445	2	77	45	618	0.821000	U
cds_SP5448_05450	10	54	13	162	0.001000	NE
cds_SP5448_05455	3	49	36	596	0.782000	U
cds_SP5448_05460	1	65	42	716	0.842000	U
cds_SP5448_05465	0	50	50	888	0.982000	U
cds_SP5448_05470	1	30	27	428	0.763000	U
cds_SP5448_05475	0	21	21	338	0.888000	U
cds_SP5448_05480	0	40	40	764	0.939000	U
cds_SP5448_05485	1	43	38	530	0.894000	U
cds_SP5448_05490	0	90	90	1271	0.999000	E
cds_SP5448_05495	16	68	9	111	0.000000	NE
cds_SP5448_05500	8	83	18	261	0.002000	NE
cds_SP5448_05505	7	29	12	165	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.005000	NE
cds_SP5448_05515	11	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	7	59	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	21	94	9	77	0.000000	NE
cds_SP5448_05540	10	92	33	274	0.042000	U
cds_SP5448_05545	10	67	12	103	0.001000	NE
cds_SP5448_05550	18	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	21	137	15	161	0.001000	NE
cds_SP5448_05565	13	69	9	84	0.000000	NE
cds_SP5448_05570	13	58	18	193	0.001000	NE
cds_SP5448_05575	4	34	15	143	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	2	36	28	429	0.676000	U
cds_SP5448_05595	0	16	16	342	0.815000	U
cds_SP5448_05600	0	23	23	502	0.738000	U
cds_SP5448_05605	1	73	41	732	0.753000	U
cds_SP5448_05610	13	92	19	303	0.033000	U
cds_SP5448_05615	3	42	22	283	0.079000	U
cds_SP5448_05620	15	133	25	245	0.002000	NE
cds_SP5448_05625	18	82	9	190	0.000000	NE
cds_SP5448_05630	7	47	10	150	0.001000	NE
cds_SP5448_05635	5	31	11	178	0.001000	NE
cds_SP5448_05640	3	26	8	112	0.001000	NE
cds_SP5448_05645	12	84	16	227	0.001000	NE
cds_SP5448_05650	10	70	16	120	0.001000	NE
cds_SP5448_05655	22	124	26	356	0.098000	U
cds_SP5448_05660	9	65	16	182	0.001000	NE
cds_SP5448_05665	6	56	20	284	0.036000	U
cds_SP5448_05670	5	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.663000	U
cds_SP5448_05680	7	74	19	272	0.007000	NE
cds_SP5448_05685	2	22	13	252	0.003000	NE
cds_SP5448_05690	7	37	8	104	0.000000	NE
cds_SP5448_05695	5	85	30	610	0.269000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.001000	NE
cds_SP5448_05710	10	56	16	206	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	13	69	11	175	0.001000	NE
cds_SP5448_05725	24	299	44	556	0.159000	U
cds_SP5448_05730	3	44	23	450	0.431000	U
cds_SP5448_05735	10	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.950000	U
cds_SP5448_05745	3	67	35	569	0.575000	U
cds_SP5448_05750	6	34	8	90	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	4	80	28	374	0.287000	U
cds_SP5448_05765	0	65	65	848	0.990000	U
cds_SP5448_05770	1	108	95	1179	0.999000	E
cds_SP5448_05775	3	73	63	694	0.985000	U
cds_SP5448_05780	2	64	40	633	0.784000	U
cds_SP5448_05785	40	201	19	278	0.005000	NE
cds_SP5448_05790	1	107	59	945	0.971000	U
cds_SP5448_05795	1	12	8	155	0.010000	NE
cds_SP5448_05800	1	68	34	628	0.494000	U
cds_SP5448_05805	1	55	43	723	0.890000	U
cds_SP5448_05810	1	53	46	891	0.965000	U
cds_SP5448_05815	11	110	22	335	0.063000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	3	53	21	239	0.001000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	8	47	16	347	0.166000	U
cds_SP5448_05840	12	84	14	112	0.001000	NE
cds_SP5448_05850	5	79	25	371	0.185000	U
cds_SP5448_05855	7	98	40	798	0.697000	U
cds_SP5448_05860	10	77	17	271	0.006000	NE
cds_SP5448_05865	14	91	20	265	0.002000	NE
cds_SP5448_05870	4	27	14	211	0.002000	NE
cds_SP5448_05875	1	68	55	828	0.964000	U
cds_SP5448_05880	1	26	24	561	0.683000	U
cds_SP5448_05885	0	48	48	843	0.972000	U
cds_SP5448_05890	12	79	12	136	0.001000	NE
cds_SP5448_05895	12	54	15	235	0.002000	NE
cds_SP5448_05900	0	33	33	655	0.882000	U
cds_SP5448_05905	7	35	11	203	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.935000	U
cds_SP5448_05915	6	46	15	232	0.001000	NE
cds_SP5448_05920	15	118	25	549	0.080000	U
cds_SP5448_05925	3	49	28	446	0.502000	U
cds_SP5448_05930	0	50	50	918	0.980000	U
cds_SP5448_05935	6	47	16	230	0.001000	NE
cds_SP5448_05940	18	74	13	180	0.001000	NE
cds_SP5448_05945	4	55	18	247	0.001000	NE
cds_SP5448_05955	8	60	20	301	0.083000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	11	62	15	264	0.005000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.993000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.934000	U
cds_SP5448_06000	12	72	14	213	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	0.996000	E
cds_SP5448_06015	0	68	68	634	0.979000	U
cds_SP5448_06020	5	70	19	348	0.093000	U
cds_SP5448_06025	4	35	21	403	0.389000	U
cds_SP5448_06030	10	62	16	158	0.001000	NE
cds_SP5448_06035	3	59	30	445	0.470000	U
cds_SP5448_06040	21	105	18	270	0.005000	NE
cds_SP5448_06045	6	48	11	143	0.001000	NE
cds_SP5448_06050	3	54	31	439	0.584000	U
cds_SP5448_06055	2	39	23	294	0.250000	U
cds_SP5448_06060	7	51	17	255	0.005000	NE
cds_SP5448_06065	4	45	22	268	0.009000	NE
cds_SP5448_06070	0	39	39	700	0.916000	U
cds_SP5448_06075	1	47	41	677	0.890000	U
cds_SP5448_06080	8	27	4	57	0.000000	NE
cds_SP5448_06085	5	68	23	434	0.165000	U
cds_SP5448_06090	0	39	39	654	0.927000	U
cds_SP5448_06095	24	153	20	327	0.032000	U
cds_SP5448_06100	18	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.906000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	3	16	6	85	0.011000	NE
cds_SP5448_06120	0	39	39	499	0.913000	U
cds_SP5448_06125	1	68	50	637	0.940000	U
cds_SP5448_06130	0	101	101	1158	0.999000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	1	60	59	960	0.986000	U
cds_SP5448_06145	0	73	73	975	0.996000	E
cds_SP5448_06150	0	58	58	919	0.995000	E
cds_SP5448_06155	0	55	55	837	0.983000	U
cds_SP5448_06160	13	105	24	340	0.112000	U
cds_SP5448_06165	3	62	41	427	0.802000	U
cds_SP5448_06170	7	53	21	239	0.001000	NE
cds_SP5448_06175	37	167	18	261	0.003000	NE
cds_SP5448_06180	2	35	21	274	0.108000	U
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	13	121	20	396	0.062000	U
cds_SP5448_06195	1	79	78	1190	0.999000	E
cds_SP5448_06200	6	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.833000	U
cds_SP5448_06210	1	16	8	82	0.003000	NE
cds_SP5448_06220	14	86	15	227	0.001000	NE
cds_SP5448_06225	4	22	10	105	0.003000	NE
cds_SP5448_06230	6	22	7	59	0.000000	NE
cds_SP5448_06235	2	70	65	648	0.990000	U
cds_SP5448_06240	3	43	18	264	0.011000	NE
cds_SP5448_06245	25	115	15	254	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.984000	U
cds_SP5448_06255	19	56	8	77	0.000000	NE
cds_SP5448_06260	7	49	23	491	0.311000	U
cds_SP5448_06265	11	80	23	293	0.051000	U
cds_SP5448_06270	0	62	62	994	0.999000	E
cds_SP5448_06275	0	44	44	692	0.950000	U
cds_SP5448_06280	0	35	35	498	0.884000	U
cds_SP5448_06285	11	49	9	67	0.001000	NE
cds_SP5448_06290	15	82	25	251	0.006000	NE
cds_SP5448_06295	2	31	16	229	0.001000	NE
cds_SP5448_06300	42	244	39	509	0.117000	U
cds_SP5448_06305	0	20	20	240	0.960000	U
cds_SP5448_06310	0	22	22	265	0.957000	U
cds_SP5448_06315	29	166	13	122	0.001000	NE
cds_SP5448_06320	11	112	22	139	0.001000	NE
cds_SP5448_06325	9	61	19	271	0.013000	NE
cds_SP5448_06330	16	114	13	108	0.001000	NE
cds_SP5448_06335	39	234	23	304	0.008000	NE
cds_SP5448_06340	7	69	23	379	0.162000	U
cds_SP5448_06345	8	58	23	366	0.198000	U
cds_SP5448_06350	22	95	21	154	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.844000	U
cds_SP5448_06360	8	56	11	141	0.001000	NE
cds_SP5448_06365	1	36	31	377	0.851000	U
cds_SP5448_06370	3	68	49	647	0.914000	U
cds_SP5448_06375	0	19	19	294	0.951000	U
cds_SP5448_06380	0	26	26	327	0.944000	U
cds_SP5448_06385	1	17	12	232	0.008000	NE
cds_SP5448_06390	14	99	16	166	0.001000	NE
cds_SP5448_06395	20	77	11	127	0.001000	NE
cds_SP5448_06400	17	69	13	172	0.001000	NE
cds_SP5448_06405	3	30	13	150	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.145000	U
cds_SP5448_06415	16	81	22	406	0.118000	U
cds_SP5448_06420	2	20	15	259	0.071000	U
cds_SP5448_06425	3	86	41	444	0.577000	U
cds_SP5448_06430	0	45	45	676	0.943000	U
cds_SP5448_06435	13	85	29	463	0.244000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.860000	U
cds_SP5448_06450	0	10	10	165	0.908000	U
cds_SP5448_06455	0	28	28	520	0.784000	U
cds_SP5448_06460	0	43	43	669	0.931000	U
cds_SP5448_06465	0	37	37	471	0.912000	U
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	4	52	18	177	0.001000	NE
cds_SP5448_06480	19	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	21	263	0.015000	NE
cds_SP5448_06505	41	258	40	404	0.133000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.996000	E
cds_SP5448_06520	0	97	97	1207	0.999000	E
cds_SP5448_06525	0	69	69	789	0.994000	U
cds_SP5448_06530	0	73	73	924	0.997000	E
cds_SP5448_06535	0	89	89	1129	0.999000	E
cds_SP5448_06540	0	48	48	847	0.973000	U
cds_SP5448_06545	3	27	9	85	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.997000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.930000	U
cds_SP5448_06570	4	74	27	285	0.071000	U
cds_SP5448_06575	3	280	108	1548	0.999000	E
cds_SP5448_06580	1	255	249	3068	1.000000	E
cds_SP5448_06585	5	59	20	250	0.003000	NE
cds_SP5448_06590	3	35	25	507	0.589000	U
cds_SP5448_06595	10	92	21	165	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.810000	U
cds_SP5448_06605	3	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.955000	U
cds_SP5448_06625	0	20	20	189	0.946000	U
cds_SP5448_06630	4	81	38	617	0.598000	U
cds_SP5448_06635	4	24	9	76	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.565000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.988000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.899000	U
cds_SP5448_06665	0	27	27	448	0.805000	U
cds_SP5448_06670	0	53	53	705	0.969000	U
cds_SP5448_06675	0	10	10	198	0.919000	U
cds_SP5448_06680	1	70	64	934	0.997000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	33	199	22	355	0.027000	U
cds_SP5448_06700	1	114	108	1070	0.999000	E
cds_SP5448_06705	3	111	91	844	0.995000	E
cds_SP5448_06710	2	77	37	473	0.577000	U
cds_SP5448_06715	14	73	23	178	0.001000	NE
cds_SP5448_06720	9	56	17	199	0.001000	NE
cds_SP5448_06725	27	116	13	88	0.001000	NE
cds_SP5448_06730	10	80	25	343	0.160000	U
cds_SP5448_06735	18	92	11	141	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	57	403	42	681	0.115000	U
cds_SP5448_06755	8	62	13	127	0.001000	NE
cds_SP5448_06760	4	28	10	165	0.001000	NE
cds_SP5448_06765	16	76	11	126	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	1	112	66	1003	0.988000	U
cds_SP5448_06785	0	125	125	1938	0.999000	E
cds_SP5448_06790	4	42	25	355	0.499000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.874000	U
cds_SP5448_06805	13	87	16	302	0.032000	U
cds_SP5448_06810	2	21	14	161	0.002000	NE
cds_SP5448_06815	1	26	22	406	0.666000	U
cds_SP5448_06820	0	55	55	937	0.988000	U
cds_SP5448_06825	0	12	12	236	0.930000	U
cds_SP5448_06830	9	82	17	215	0.001000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	11	92	49	696	0.821000	U
cds_SP5448_06845	15	77	14	158	0.001000	NE
cds_SP5448_06850	6	60	21	350	0.185000	U
cds_SP5448_06855	11	62	16	260	0.002000	NE
cds_SP5448_06860	1	44	30	576	0.610000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	7	70	32	560	0.417000	U
cds_SP5448_06875	22	179	34	415	0.111000	U
cds_SP5448_06885	8	31	7	97	0.000000	NE
cds_SP5448_06890	13	57	12	173	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.999000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.998000	E
cds_SP5448_06910	15	85	27	280	0.023000	NE
cds_SP5448_06915	5	44	31	425	0.693000	U
cds_SP5448_06920	12	54	10	104	0.001000	NE
cds_SP5448_06925	15	68	12	142	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	11	57	19	241	0.002000	NE
cds_SP5448_06940	5	26	9	149	0.001000	NE
cds_SP5448_06945	8	71	51	869	0.955000	U
cds_SP5448_06950	2	25	18	374	0.541000	U
cds_SP5448_06955	6	54	13	204	0.001000	NE
cds_SP5448_06960	9	62	25	342	0.237000	U
cds_SP5448_06965	15	130	23	358	0.057000	U
cds_SP5448_06970	6	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.066000	U
cds_SP5448_06985	19	80	8	158	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.628000	U
cds_SP5448_06995	4	41	12	248	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	0.999000	E
cds_SP5448_07010	1	39	37	741	0.913000	U
cds_SP5448_07015	0	59	59	1181	0.997000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	24	180	27	444	0.048000	U
cds_SP5448_07035	21	108	36	651	0.390000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	13	197	0.001000	NE
cds_SP5448_07050	6	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.996000	E
cds_SP5448_07060	0	47	47	539	0.973000	U
cds_SP5448_07065	2	28	10	163	0.001000	NE
cds_SP5448_07070	7	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	32	473	0.522000	U
cds_SP5448_07080	1	65	52	1149	0.994000	U
cds_SP5448_07085	3	11	4	45	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.112000	U
cds_SP5448_07095	8	63	27	487	0.258000	U
cds_SP5448_07100	6	63	28	400	0.319000	U
cds_SP5448_07105	0	20	20	271	0.966000	U
cds_SP5448_07110	2	27	15	219	0.002000	NE
cds_SP5448_07115	3	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.763000	U
cds_SP5448_07125	1	56	44	768	0.912000	U
cds_SP5448_07130	0	19	19	264	0.944000	U
cds_SP5448_07135	4	26	14	232	0.002000	NE
cds_SP5448_07140	18	99	14	327	0.044000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	10	58	10	125	0.001000	NE
cds_SP5448_07155	14	60	10	97	0.001000	NE
cds_SP5448_07160	12	85	11	181	0.001000	NE
cds_SP5448_07165	15	94	22	461	0.097000	U
cds_SP5448_07170	12	72	13	136	0.001000	NE
cds_SP5448_07175	20	115	14	128	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	7	57	19	281	0.022000	NE
cds_SP5448_07190	6	59	23	364	0.237000	U
cds_SP5448_07195	2	19	16	226	0.234000	U
cds_SP5448_07200	11	58	18	236	0.001000	NE
cds_SP5448_07205	11	46	13	130	0.001000	NE
cds_SP5448_07210	14	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.858000	U
cds_SP5448_07220	14	79	17	189	0.001000	NE
cds_SP5448_07225	31	124	19	163	0.001000	NE
cds_SP5448_07230	23	79	14	147	0.001000	NE
cds_SP5448_07235	4	34	13	150	0.001000	NE
cds_SP5448_07240	4	18	8	128	0.001000	NE
cds_SP5448_07245	1	28	17	345	0.485000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	5	19	8	171	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.051000	U
cds_SP5448_07265	17	76	25	386	0.169000	U
cds_SP5448_07270	5	20	10	129	0.001000	NE
cds_SP5448_07275	26	131	16	197	0.001000	NE
cds_SP5448_07280	6	20	5	68	0.000000	NE
cds_SP5448_07285	33	140	11	86	0.001000	NE
cds_SP5448_07290	12	111	34	311	0.233000	U
cds_SP5448_07295	14	102	14	115	0.001000	NE
cds_SP5448_07300	9	103	22	167	0.001000	NE
cds_SP5448_07305	11	121	47	375	0.620000	U
cds_SP5448_07310	6	95	33	316	0.274000	U
cds_SP5448_07315	9	62	13	153	0.001000	NE
cds_SP5448_07320	8	93	18	196	0.001000	NE
cds_SP5448_07325	6	108	47	362	0.697000	U
cds_SP5448_07330	14	70	8	69	0.000000	NE
cds_SP5448_07335	15	244	49	700	0.408000	U
cds_SP5448_07340	2	53	30	379	0.537000	U
cds_SP5448_07345	9	65	10	167	0.001000	NE
cds_SP5448_07350	14	104	20	226	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.923000	U
cds_SP5448_07360	15	67	16	252	0.003000	NE
cds_SP5448_07365	22	105	16	234	0.001000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	10	52	18	222	0.002000	NE
cds_SP5448_07385	11	54	9	96	0.000000	NE
cds_SP5448_07390	9	52	16	231	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.996000	E
cds_SP5448_07415	1	63	61	974	0.989000	U
cds_SP5448_07420	8	58	19	342	0.129000	U
cds_SP5448_07425	7	50	16	209	0.001000	NE
cds_SP5448_07430	4	29	11	157	0.001000	NE
cds_SP5448_07435	11	60	39	581	0.753000	U
cds_SP5448_07440	2	52	24	274	0.033000	U
cds_SP5448_07445	9	72	19	251	0.001000	NE
cds_SP5448_07450	3	35	25	467	0.562000	U
cds_SP5448_07455	12	71	13	176	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.798000	U
cds_SP5448_07465	20	134	19	389	0.061000	U
cds_SP5448_07470	0	19	19	233	0.947000	U
cds_SP5448_07475	10	106	29	296	0.085000	U
cds_SP5448_07480	7	83	45	872	0.886000	U
cds_SP5448_07485	0	36	36	594	0.897000	U
cds_SP5448_07490	4	43	17	260	0.002000	NE
cds_SP5448_07495	6	62	39	538	0.767000	U
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	6	19	7	123	0.000000	NE
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	14	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.000000	NE
cds_SP5448_07535	4	15	5	83	0.001000	NE
cds_SP5448_07540	4	17	6	63	0.000000	NE
cds_SP5448_07545	7	38	11	130	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.006000	NE
cds_SP5448_07560	5	23	8	77	0.001000	NE
cds_SP5448_07565	4	29	13	96	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.814000	U
cds_SP5448_07575	0	50	50	897	0.980000	U
cds_SP5448_07580	0	29	29	408	0.862000	U
cds_SP5448_07585	0	26	26	457	0.777000	U
cds_SP5448_07590	9	43	13	162	0.001000	NE
cds_SP5448_07595	13	62	11	163	0.001000	NE
cds_SP5448_07600	20	113	17	312	0.042000	U
cds_SP5448_07605	9	63	22	606	0.221000	U
cds_SP5448_07610	0	14	14	200	0.930000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	8	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.828000	U
cds_SP5448_07630	0	43	43	730	0.936000	U
cds_SP5448_07635	0	35	35	684	0.879000	U
cds_SP5448_07640	0	24	24	420	0.814000	U
cds_SP5448_07645	0	35	35	344	0.961000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	6	57	14	174	0.001000	NE
cds_SP5448_07665	3	78	28	287	0.076000	U
cds_SP5448_07670	2	53	37	528	0.798000	U
cds_SP5448_07675	3	54	44	776	0.919000	U
cds_SP5448_07680	1	40	39	636	0.928000	U
cds_SP5448_07685	11	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.904000	U
cds_SP5448_07695	3	17	11	182	0.131000	U
cds_SP5448_07700	1	32	22	367	0.522000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	17	76	11	193	0.001000	NE
cds_SP5448_07715	8	58	17	218	0.001000	NE
cds_SP5448_07720	9	46	9	92	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.028000	U
cds_SP5448_07730	4	41	16	244	0.003000	NE
cds_SP5448_07735	23	88	18	114	0.001000	NE
cds_SP5448_07740	5	40	16	143	0.001000	NE
cds_SP5448_07745	11	57	11	103	0.001000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	7	40	9	117	0.001000	NE
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	22	116	17	376	0.040000	U
cds_SP5448_07770	1	29	17	254	0.011000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	11	50	9	103	0.001000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	59	297	23	297	0.006000	NE
cds_SP5448_07805	11	73	17	239	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	28	464	0.436000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	5	31	11	234	0.001000	NE
cds_SP5448_07830	7	35	14	89	0.001000	NE
cds_SP5448_07835	3	41	30	617	0.675000	U
cds_SP5448_07840	0	22	22	318	0.931000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	0	49	49	868	0.980000	U
cds_SP5448_07855	0	36	36	616	0.888000	U
cds_SP5448_07860	3	23	11	150	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.915000	U
cds_SP5448_07870	2	34	21	355	0.380000	U
cds_SP5448_07875	1	119	74	942	0.993000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	10	61	16	166	0.001000	NE
cds_SP5448_07890	9	68	20	308	0.091000	U
cds_SP5448_07895	10	80	18	179	0.001000	NE
cds_SP5448_07900	25	97	16	132	0.001000	NE
cds_SP5448_07905	11	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.496000	U
cds_SP5448_07915	3	50	34	477	0.676000	U
cds_SP5448_07920	16	86	15	224	0.001000	NE
cds_SP5448_07925	10	44	8	123	0.000000	NE
cds_SP5448_07930	13	66	15	212	0.001000	NE
cds_SP5448_07935	18	61	8	77	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.986000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	13	138	0.001000	NE
cds_SP5448_07955	5	58	14	164	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.375000	U
cds_SP5448_07965	4	63	28	330	0.380000	U
cds_SP5448_07970	8	69	17	172	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	7	44	15	136	0.001000	NE
cds_SP5448_07985	4	57	22	386	0.196000	U
cds_SP5448_07990	0	54	54	773	0.979000	U
cds_SP5448_07995	0	15	15	243	0.936000	U
cds_SP5448_08000	4	54	24	297	0.154000	U
cds_SP5448_08005	4	34	12	151	0.001000	NE
cds_SP5448_08010	3	35	19	387	0.272000	U
cds_SP5448_08015	14	46	8	81	0.000000	NE
