# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.780203
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05335	14	54	9	146	0.000000	NE
cds_SP5448_05340	13	57	13	272	0.002000	NE
cds_SP5448_05345	17	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	6	49	17	162	0.001000	NE
cds_SP5448_05360	14	57	10	92	0.001000	NE
cds_SP5448_05365	7	76	28	281	0.119000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	4	39	15	118	0.001000	NE
cds_SP5448_05380	1	44	42	617	0.994000	E
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	7	67	20	229	0.002000	NE
cds_SP5448_05395	35	125	15	154	0.001000	NE
cds_SP5448_05405	9	63	15	137	0.001000	NE
cds_SP5448_05410	30	129	16	201	0.001000	NE
cds_SP5448_05415	18	66	9	66	0.000000	NE
cds_SP5448_05420	18	74	10	93	0.001000	NE
cds_SP5448_05425	18	83	17	231	0.001000	NE
cds_SP5448_05430	10	84	27	501	0.456000	U
cds_SP5448_05435	25	106	12	202	0.001000	NE
cds_SP5448_05440	12	44	6	71	0.000000	NE
cds_SP5448_05445	7	77	39	558	0.944000	U
cds_SP5448_05450	12	54	10	151	0.001000	NE
cds_SP5448_05455	6	49	33	482	0.906000	U
cds_SP5448_05460	4	65	22	341	0.261000	U
cds_SP5448_05465	0	50	50	888	0.999000	E
cds_SP5448_05470	1	30	27	428	0.905000	U
cds_SP5448_05475	1	21	13	198	0.002000	NE
cds_SP5448_05480	0	40	40	764	0.989000	U
cds_SP5448_05485	3	43	21	284	0.138000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	25	68	7	128	0.000000	NE
cds_SP5448_05500	14	83	13	207	0.001000	NE
cds_SP5448_05505	8	29	12	165	0.001000	NE
cds_SP5448_05510	6	22	10	119	0.002000	NE
cds_SP5448_05515	13	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	4	16	6	55	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	28	94	9	77	0.000000	NE
cds_SP5448_05540	17	92	19	157	0.001000	NE
cds_SP5448_05545	17	67	8	37	0.000000	NE
cds_SP5448_05550	21	62	8	88	0.000000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	35	137	10	111	0.000000	NE
cds_SP5448_05565	18	69	9	104	0.000000	NE
cds_SP5448_05570	17	58	18	193	0.001000	NE
cds_SP5448_05575	4	34	15	143	0.001000	NE
cds_SP5448_05580	4	16	5	64	0.000000	NE
cds_SP5448_05590	8	36	7	140	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.870000	U
cds_SP5448_05600	0	23	23	502	0.862000	U
cds_SP5448_05605	1	73	41	732	0.965000	U
cds_SP5448_05610	18	92	14	208	0.001000	NE
cds_SP5448_05615	4	42	22	283	0.136000	U
cds_SP5448_05620	25	133	25	245	0.003000	NE
cds_SP5448_05625	24	82	9	193	0.000000	NE
cds_SP5448_05630	11	47	10	150	0.001000	NE
cds_SP5448_05635	8	31	7	173	0.000000	NE
cds_SP5448_05640	3	26	8	112	0.001000	NE
cds_SP5448_05645	17	84	13	174	0.001000	NE
cds_SP5448_05650	13	70	11	149	0.001000	NE
cds_SP5448_05655	27	124	17	192	0.001000	NE
cds_SP5448_05660	11	65	16	182	0.001000	NE
cds_SP5448_05665	9	56	15	236	0.001000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	3	27	12	148	0.001000	NE
cds_SP5448_05680	11	74	10	144	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.010000	NE
cds_SP5448_05690	9	37	6	95	0.000000	NE
cds_SP5448_05695	10	85	29	585	0.537000	U
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	16	56	8	93	0.000000	NE
cds_SP5448_05715	11	31	6	92	0.000000	NE
cds_SP5448_05720	16	69	10	173	0.001000	NE
cds_SP5448_05725	46	299	34	436	0.157000	U
cds_SP5448_05730	5	44	23	450	0.633000	U
cds_SP5448_05735	14	53	10	113	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.999000	E
cds_SP5448_05745	9	67	18	320	0.100000	U
cds_SP5448_05750	11	34	8	190	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	13	137	0.001000	NE
cds_SP5448_05765	0	65	65	848	0.999000	E
cds_SP5448_05770	4	108	75	923	1.000000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	4	64	27	432	0.559000	U
cds_SP5448_05785	55	201	19	278	0.003000	NE
cds_SP5448_05790	4	107	57	926	0.997000	E
cds_SP5448_05795	1	12	8	155	0.009000	NE
cds_SP5448_05800	3	68	33	746	0.892000	U
cds_SP5448_05805	3	55	34	543	0.899000	U
cds_SP5448_05810	1	53	46	891	0.998000	E
cds_SP5448_05815	22	110	15	188	0.001000	NE
cds_SP5448_05820	5	30	10	89	0.001000	NE
cds_SP5448_05825	13	53	9	191	0.000000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	12	47	11	151	0.001000	NE
cds_SP5448_05840	16	84	11	107	0.001000	NE
cds_SP5448_05850	7	79	20	317	0.161000	U
cds_SP5448_05855	12	98	15	341	0.044000	U
cds_SP5448_05860	21	77	17	271	0.013000	NE
cds_SP5448_05865	18	91	17	213	0.001000	NE
cds_SP5448_05870	7	27	8	144	0.000000	NE
cds_SP5448_05875	1	68	55	828	0.999000	E
cds_SP5448_05880	1	26	24	561	0.847000	U
cds_SP5448_05885	0	48	48	843	0.999000	E
cds_SP5448_05890	14	79	12	136	0.001000	NE
cds_SP5448_05895	14	54	15	235	0.002000	NE
cds_SP5448_05900	0	33	33	655	0.971000	U
cds_SP5448_05905	9	35	8	183	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.993000	E
cds_SP5448_05915	9	46	12	101	0.001000	NE
cds_SP5448_05920	25	118	15	398	0.026000	NE
cds_SP5448_05925	5	49	17	181	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	10	47	12	134	0.001000	NE
cds_SP5448_05940	23	74	10	196	0.001000	NE
cds_SP5448_05945	5	55	18	247	0.002000	NE
cds_SP5448_05955	14	60	10	138	0.001000	NE
cds_SP5448_05960	3	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	11	196	0.001000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	2	53	28	663	0.754000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.362000	U
cds_SP5448_06000	17	72	14	213	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	11	70	19	348	0.133000	U
cds_SP5448_06025	5	35	11	185	0.001000	NE
cds_SP5448_06030	15	62	12	132	0.001000	NE
cds_SP5448_06035	5	59	18	280	0.019000	NE
cds_SP5448_06040	27	105	18	270	0.003000	NE
cds_SP5448_06045	8	48	8	87	0.000000	NE
cds_SP5448_06050	8	54	23	366	0.503000	U
cds_SP5448_06055	3	39	23	294	0.434000	U
cds_SP5448_06060	12	51	6	62	0.000000	NE
cds_SP5448_06065	9	45	9	94	0.001000	NE
cds_SP5448_06070	1	39	38	694	0.988000	U
cds_SP5448_06075	4	47	31	517	0.860000	U
cds_SP5448_06080	9	27	4	57	0.000000	NE
cds_SP5448_06085	8	68	22	422	0.253000	U
cds_SP5448_06090	0	39	39	654	0.989000	U
cds_SP5448_06095	33	153	14	149	0.001000	NE
cds_SP5448_06100	23	59	7	61	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.987000	U
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	4	16	6	85	0.004000	NE
cds_SP5448_06120	0	39	39	499	0.990000	U
cds_SP5448_06125	1	68	50	637	0.998000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	3	60	57	955	0.999000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	21	105	18	170	0.001000	NE
cds_SP5448_06165	5	62	38	388	0.950000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	53	167	9	77	0.000000	NE
cds_SP5448_06180	5	35	13	180	0.001000	NE
cds_SP5448_06185	9	19	7	54	0.000000	NE
cds_SP5448_06190	22	121	17	258	0.003000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	11	59	11	204	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.941000	U
cds_SP5448_06210	2	16	7	71	0.000000	NE
cds_SP5448_06220	20	86	15	227	0.001000	NE
cds_SP5448_06225	6	22	6	58	0.000000	NE
cds_SP5448_06230	7	22	7	59	0.000000	NE
cds_SP5448_06235	5	70	29	338	0.690000	U
cds_SP5448_06240	5	43	13	137	0.001000	NE
cds_SP5448_06245	34	115	8	176	0.000000	NE
cds_SP5448_06250	2	58	48	779	0.995000	E
cds_SP5448_06255	23	56	6	121	0.000000	NE
cds_SP5448_06260	9	49	20	422	0.327000	U
cds_SP5448_06265	17	80	20	233	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.987000	U
cds_SP5448_06280	0	35	35	498	0.977000	U
cds_SP5448_06285	14	49	8	65	0.000000	NE
cds_SP5448_06290	18	82	17	179	0.001000	NE
cds_SP5448_06295	6	31	9	75	0.001000	NE
cds_SP5448_06300	52	244	20	215	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.972000	U
cds_SP5448_06310	0	22	22	265	0.982000	U
cds_SP5448_06315	37	166	9	98	0.000000	NE
cds_SP5448_06320	21	112	13	170	0.001000	NE
cds_SP5448_06325	12	61	9	103	0.000000	NE
cds_SP5448_06330	28	114	13	195	0.001000	NE
cds_SP5448_06335	58	234	13	157	0.001000	NE
cds_SP5448_06340	9	69	22	363	0.245000	U
cds_SP5448_06345	16	58	10	102	0.001000	NE
cds_SP5448_06350	27	95	13	86	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.979000	U
cds_SP5448_06360	10	56	11	141	0.001000	NE
cds_SP5448_06365	2	36	31	377	0.961000	U
cds_SP5448_06370	4	68	46	624	0.985000	U
cds_SP5448_06375	0	19	19	294	0.973000	U
cds_SP5448_06380	0	26	26	327	0.976000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	19	99	12	134	0.001000	NE
cds_SP5448_06395	23	77	11	127	0.001000	NE
cds_SP5448_06400	23	69	10	132	0.001000	NE
cds_SP5448_06405	3	30	13	150	0.001000	NE
cds_SP5448_06410	5	86	25	411	0.317000	U
cds_SP5448_06415	20	81	11	204	0.001000	NE
cds_SP5448_06420	3	20	7	167	0.000000	NE
cds_SP5448_06425	8	86	25	394	0.327000	U
cds_SP5448_06430	4	45	25	363	0.667000	U
cds_SP5448_06435	19	85	21	376	0.164000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.938000	U
cds_SP5448_06450	0	10	10	165	0.897000	U
cds_SP5448_06455	0	28	28	520	0.944000	U
cds_SP5448_06460	0	43	43	669	0.995000	E
cds_SP5448_06465	0	37	37	471	0.987000	U
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	6	52	15	128	0.001000	NE
cds_SP5448_06480	21	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	167	1389	1.000000	E
cds_SP5448_06490	2	146	94	794	1.000000	E
cds_SP5448_06495	10	39	8	42	0.000000	NE
cds_SP5448_06500	10	57	13	205	0.001000	NE
cds_SP5448_06505	63	258	25	284	0.008000	NE
cds_SP5448_06510	2	148	133	1594	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	1	97	61	734	0.999000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	1	48	47	826	0.996000	E
cds_SP5448_06545	4	27	8	59	0.000000	NE
cds_SP5448_06550	1	67	38	728	0.969000	U
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	2	13	6	69	0.001000	NE
cds_SP5448_06570	5	74	27	285	0.186000	U
cds_SP5448_06575	8	280	55	702	0.973000	U
cds_SP5448_06580	1	255	249	3068	1.000000	E
cds_SP5448_06585	10	59	13	150	0.001000	NE
cds_SP5448_06590	4	35	23	476	0.694000	U
cds_SP5448_06595	16	92	13	91	0.001000	NE
cds_SP5448_06600	2	21	8	188	0.001000	NE
cds_SP5448_06605	4	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.992000	E
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	8	81	31	472	0.627000	U
cds_SP5448_06635	6	24	9	76	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.592000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.987000	U
cds_SP5448_06665	0	27	27	448	0.923000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.910000	U
cds_SP5448_06680	1	70	64	934	1.000000	E
cds_SP5448_06685	4	142	50	663	0.962000	U
cds_SP5448_06690	19	49	10	66	0.001000	NE
cds_SP5448_06695	54	199	12	248	0.001000	NE
cds_SP5448_06700	4	114	49	470	0.980000	U
cds_SP5448_06705	8	111	27	205	0.001000	NE
cds_SP5448_06710	2	77	37	473	0.912000	U
cds_SP5448_06715	24	73	12	78	0.001000	NE
cds_SP5448_06720	12	56	17	199	0.001000	NE
cds_SP5448_06725	40	116	11	78	0.001000	NE
cds_SP5448_06730	18	80	14	173	0.001000	NE
cds_SP5448_06735	21	92	11	67	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	78	403	42	555	0.384000	U
cds_SP5448_06755	12	62	13	127	0.001000	NE
cds_SP5448_06760	6	28	8	143	0.000000	NE
cds_SP5448_06765	19	76	9	98	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	11	38	9	171	0.001000	NE
cds_SP5448_06780	3	112	45	668	0.959000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	7	42	11	181	0.001000	NE
cds_SP5448_06795	3	6	2	4	-1.000000	S
cds_SP5448_06800	2	19	10	139	0.001000	NE
cds_SP5448_06805	21	87	12	251	0.003000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	2	26	22	406	0.815000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.912000	U
cds_SP5448_06830	15	82	10	112	0.001000	NE
cds_SP5448_06835	11	52	7	84	0.000000	NE
cds_SP5448_06840	16	92	16	245	0.001000	NE
cds_SP5448_06845	20	77	13	142	0.001000	NE
cds_SP5448_06850	7	60	21	350	0.271000	U
cds_SP5448_06855	16	62	15	245	0.002000	NE
cds_SP5448_06860	2	44	15	214	0.001000	NE
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	11	70	18	285	0.025000	NE
cds_SP5448_06875	36	179	17	221	0.001000	NE
cds_SP5448_06885	14	31	4	67	0.000000	NE
cds_SP5448_06890	15	57	12	173	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	3	45	16	218	0.002000	NE
cds_SP5448_06905	1	69	40	541	0.961000	U
cds_SP5448_06910	21	85	19	180	0.001000	NE
cds_SP5448_06915	8	44	15	187	0.001000	NE
cds_SP5448_06920	15	54	10	104	0.001000	NE
cds_SP5448_06925	17	68	12	142	0.001000	NE
cds_SP5448_06930	12	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	9	106	0.000000	NE
cds_SP5448_06940	6	26	9	149	0.001000	NE
cds_SP5448_06945	13	71	34	524	0.811000	U
cds_SP5448_06950	2	25	18	374	0.626000	U
cds_SP5448_06955	12	54	11	157	0.001000	NE
cds_SP5448_06960	11	62	13	216	0.001000	NE
cds_SP5448_06965	22	130	19	264	0.002000	NE
cds_SP5448_06970	13	66	9	188	0.000000	NE
cds_SP5448_06975	1	136	135	2594	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	24	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.553000	U
cds_SP5448_06995	6	41	9	180	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.981000	U
cds_SP5448_07015	1	59	47	977	0.998000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	37	180	20	204	0.001000	NE
cds_SP5448_07035	28	108	11	219	0.001000	NE
cds_SP5448_07040	8	27	7	94	0.000000	NE
cds_SP5448_07045	4	24	13	197	0.001000	NE
cds_SP5448_07050	10	37	9	121	0.001000	NE
cds_SP5448_07055	1	65	46	560	0.990000	U
cds_SP5448_07060	0	47	47	539	0.994000	E
cds_SP5448_07065	5	28	8	107	0.000000	NE
cds_SP5448_07070	9	50	13	102	0.001000	NE
cds_SP5448_07075	6	53	29	393	0.707000	U
cds_SP5448_07080	1	65	52	1149	0.999000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.072000	U
cds_SP5448_07095	11	63	14	288	0.018000	NE
cds_SP5448_07100	9	63	28	400	0.639000	U
cds_SP5448_07105	0	20	20	271	0.972000	U
cds_SP5448_07110	6	27	15	219	0.001000	NE
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	5	66	24	292	0.168000	U
cds_SP5448_07125	1	56	44	768	0.997000	E
cds_SP5448_07130	0	19	19	264	0.966000	U
cds_SP5448_07135	4	26	14	232	0.005000	NE
cds_SP5448_07140	24	99	14	327	0.028000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	16	58	6	64	0.000000	NE
cds_SP5448_07155	17	60	7	76	0.000000	NE
cds_SP5448_07160	16	85	11	181	0.001000	NE
cds_SP5448_07165	25	94	10	197	0.001000	NE
cds_SP5448_07170	20	72	8	106	0.000000	NE
cds_SP5448_07175	29	115	10	93	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	11	57	11	106	0.001000	NE
cds_SP5448_07190	9	59	23	364	0.420000	U
cds_SP5448_07195	2	19	16	226	0.289000	U
cds_SP5448_07200	17	58	9	105	0.000000	NE
cds_SP5448_07205	15	46	11	116	0.001000	NE
cds_SP5448_07210	21	57	4	25	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.916000	U
cds_SP5448_07220	21	79	8	108	0.000000	NE
cds_SP5448_07225	35	124	14	112	0.001000	NE
cds_SP5448_07230	28	79	9	95	0.000000	NE
cds_SP5448_07235	6	34	13	150	0.001000	NE
cds_SP5448_07240	5	18	4	83	0.000000	NE
cds_SP5448_07245	7	28	10	177	0.001000	NE
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	7	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.079000	U
cds_SP5448_07265	23	76	14	233	0.001000	NE
cds_SP5448_07270	5	20	10	129	0.002000	NE
cds_SP5448_07275	33	131	11	101	0.001000	NE
cds_SP5448_07280	8	20	5	68	0.000000	NE
cds_SP5448_07285	45	140	11	86	0.001000	NE
cds_SP5448_07290	17	111	34	311	0.580000	U
cds_SP5448_07295	19	102	13	111	0.001000	NE
cds_SP5448_07300	16	103	15	134	0.001000	NE
cds_SP5448_07305	20	121	27	201	0.001000	NE
cds_SP5448_07310	9	95	26	255	0.009000	NE
cds_SP5448_07315	13	62	9	100	0.000000	NE
cds_SP5448_07320	13	93	18	196	0.001000	NE
cds_SP5448_07325	8	108	43	338	0.950000	U
cds_SP5448_07330	18	70	8	69	0.000000	NE
cds_SP5448_07335	30	244	30	548	0.158000	U
cds_SP5448_07340	3	53	21	232	0.002000	NE
cds_SP5448_07345	14	65	10	167	0.001000	NE
cds_SP5448_07350	17	104	20	226	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.991000	U
cds_SP5448_07360	16	67	16	252	0.001000	NE
cds_SP5448_07365	30	105	12	186	0.001000	NE
cds_SP5448_07370	21	80	16	212	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	16	52	8	77	0.000000	NE
cds_SP5448_07385	12	54	9	96	0.000000	NE
cds_SP5448_07390	13	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	2	113	46	636	0.979000	U
cds_SP5448_07410	1	68	48	760	0.993000	E
cds_SP5448_07415	1	63	61	974	0.999000	E
cds_SP5448_07420	10	58	13	247	0.002000	NE
cds_SP5448_07425	9	50	13	169	0.001000	NE
cds_SP5448_07430	6	29	10	132	0.001000	NE
cds_SP5448_07435	13	60	28	466	0.673000	U
cds_SP5448_07440	7	52	24	274	0.079000	U
cds_SP5448_07445	16	72	9	106	0.000000	NE
cds_SP5448_07450	4	35	15	215	0.001000	NE
cds_SP5448_07455	23	71	9	86	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.923000	U
cds_SP5448_07465	26	134	19	389	0.048000	U
cds_SP5448_07470	0	19	19	233	0.979000	U
cds_SP5448_07475	17	106	14	130	0.001000	NE
cds_SP5448_07480	18	83	8	94	0.000000	NE
cds_SP5448_07485	0	36	36	594	0.977000	U
cds_SP5448_07490	7	43	10	154	0.001000	NE
cds_SP5448_07495	10	62	20	282	0.043000	U
cds_SP5448_07500	7	24	4	20	0.000000	NE
cds_SP5448_07510	8	19	7	123	0.000000	NE
cds_SP5448_07515	5	25	7	62	0.000000	NE
cds_SP5448_07520	17	65	9	161	0.000000	NE
cds_SP5448_07530	4	13	4	24	0.000000	NE
cds_SP5448_07535	5	15	3	21	0.000000	NE
cds_SP5448_07540	4	17	6	63	0.000000	NE
cds_SP5448_07545	9	38	6	79	0.000000	NE
cds_SP5448_07555	4	15	6	38	0.000000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	13	96	0.001000	NE
cds_SP5448_07570	3	32	24	339	0.812000	U
cds_SP5448_07575	0	50	50	897	0.999000	E
cds_SP5448_07580	0	29	29	408	0.966000	U
cds_SP5448_07585	0	26	26	457	0.932000	U
cds_SP5448_07590	11	43	13	162	0.001000	NE
cds_SP5448_07595	22	62	7	94	0.000000	NE
cds_SP5448_07600	26	113	16	281	0.007000	NE
cds_SP5448_07605	12	63	22	606	0.404000	U
cds_SP5448_07610	2	14	5	38	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	13	51	9	182	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.961000	U
cds_SP5448_07630	0	43	43	730	0.992000	E
cds_SP5448_07635	0	35	35	684	0.983000	U
cds_SP5448_07640	0	24	24	420	0.918000	U
cds_SP5448_07645	5	35	11	115	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	8	57	9	144	0.000000	NE
cds_SP5448_07665	8	78	24	266	0.029000	NE
cds_SP5448_07670	8	53	11	128	0.001000	NE
cds_SP5448_07675	3	54	44	776	0.992000	E
cds_SP5448_07680	2	40	35	582	0.974000	U
cds_SP5448_07685	15	31	6	60	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.832000	U
cds_SP5448_07695	5	17	11	182	0.102000	U
cds_SP5448_07700	4	32	21	355	0.674000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	20	76	11	193	0.001000	NE
cds_SP5448_07715	12	58	16	209	0.001000	NE
cds_SP5448_07720	11	46	9	156	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.033000	NE
cds_SP5448_07730	8	41	9	101	0.001000	NE
cds_SP5448_07735	29	88	8	60	0.000000	NE
cds_SP5448_07740	8	40	7	26	0.000000	NE
cds_SP5448_07745	17	57	6	46	0.000000	NE
cds_SP5448_07750	7	23	6	80	0.000000	NE
cds_SP5448_07755	14	40	8	103	0.000000	NE
cds_SP5448_07760	10	35	6	71	0.000000	NE
cds_SP5448_07765	26	116	15	272	0.004000	NE
cds_SP5448_07770	4	29	11	142	0.001000	NE
cds_SP5448_07775	15	48	7	116	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	15	50	8	86	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	81	297	18	208	0.001000	NE
cds_SP5448_07805	13	73	10	130	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	9	54	11	154	0.001000	NE
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	10	31	8	108	0.000000	NE
cds_SP5448_07830	7	35	14	89	0.001000	NE
cds_SP5448_07835	5	41	29	598	0.857000	U
cds_SP5448_07840	0	22	22	318	0.969000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.999000	E
cds_SP5448_07855	1	36	35	611	0.976000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.762000	U
cds_SP5448_07870	3	34	17	290	0.125000	U
cds_SP5448_07875	1	119	74	942	0.999000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	13	61	11	104	0.001000	NE
cds_SP5448_07890	13	68	10	137	0.001000	NE
cds_SP5448_07895	16	80	14	154	0.001000	NE
cds_SP5448_07900	29	97	16	132	0.001000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	2	45	28	546	0.775000	U
cds_SP5448_07915	7	50	19	296	0.124000	U
cds_SP5448_07920	18	86	15	224	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	18	66	12	124	0.001000	NE
cds_SP5448_07935	22	61	5	33	0.000000	NE
cds_SP5448_07940	3	65	58	517	0.998000	E
cds_SP5448_07945	11	42	15	168	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	12	58	13	158	0.001000	NE
cds_SP5448_07960	2	38	22	279	0.150000	U
cds_SP5448_07965	8	63	14	137	0.001000	NE
cds_SP5448_07970	13	69	11	110	0.001000	NE
cds_SP5448_07975	10	40	6	85	0.000000	NE
cds_SP5448_07980	9	44	7	49	0.000000	NE
