# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725479
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07975	9	40	6	85	0.000000	NE
cds_SP5448_07980	9	44	13	124	0.001000	NE
cds_SP5448_07985	9	57	16	308	0.142000	U
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	1	15	14	231	0.894000	U
cds_SP5448_08000	5	54	28	425	0.944000	U
cds_SP5448_08005	12	34	6	70	0.000000	NE
cds_SP5448_08010	8	35	13	232	0.001000	NE
cds_SP5448_08015	21	46	5	73	0.000000	NE
cds_SP5448_08020	14	31	4	32	0.000000	NE
cds_SP5448_08030	7	21	5	80	0.000000	NE
cds_SP5448_08035	2	62	51	771	1.000000	E
cds_SP5448_08040	1	24	13	281	0.090000	U
cds_SP5448_08045	5	122	54	610	1.000000	E
cds_SP5448_08050	12	34	6	84	0.000000	NE
cds_SP5448_08055	2	100	53	726	1.000000	E
cds_SP5448_08060	3	38	20	299	0.515000	U
cds_SP5448_08065	21	196	29	438	0.452000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	1	82	78	1081	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	21	116	28	332	0.614000	U
cds_SP5448_08095	5	43	13	188	0.001000	NE
cds_SP5448_08100	3	41	21	248	0.013000	NE
cds_SP5448_08105	9	63	12	151	0.001000	NE
cds_SP5448_08110	6	38	21	364	0.804000	U
cds_SP5448_08115	8	41	12	269	0.009000	NE
cds_SP5448_08120	1	102	101	1333	1.000000	E
cds_SP5448_08125	1	48	46	666	1.000000	E
cds_SP5448_08130	2	98	74	839	1.000000	E
cds_SP5448_08135	9	114	35	374	0.936000	U
cds_SP5448_08140	5	61	21	198	0.001000	NE
cds_SP5448_08145	8	63	17	279	0.026000	NE
cds_SP5448_08150	6	58	14	207	0.001000	NE
cds_SP5448_08155	1	53	51	827	1.000000	E
cds_SP5448_08160	9	44	13	220	0.001000	NE
cds_SP5448_08165	25	85	11	124	0.001000	NE
cds_SP5448_08170	14	43	17	290	0.118000	U
cds_SP5448_08175	9	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	33	413	0.989000	U
cds_SP5448_08185	1	43	34	457	0.994000	E
cds_SP5448_08190	5	24	10	127	0.001000	NE
cds_SP5448_08195	1	80	43	528	0.993000	E
cds_SP5448_08200	0	49	49	565	1.000000	E
cds_SP5448_08210	16	41	4	46	0.000000	NE
cds_SP5448_08215	14	37	8	81	0.000000	NE
cds_SP5448_08220	13	44	8	67	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	43	-1.000000	S
cds_SP5448_08235	3	11	3	15	-1.000000	S
cds_SP5448_08240	27	187	21	336	0.079000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	41	91	12	187	0.001000	NE
cds_SP5448_08260	22	79	10	215	0.001000	NE
cds_SP5448_08265	65	190	15	262	0.001000	NE
cds_SP5448_08270	35	100	7	78	0.000000	NE
cds_SP5448_08275	23	109	17	219	0.001000	NE
cds_SP5448_08280	7	16	5	52	0.000000	NE
cds_SP5448_08285	24	63	7	63	0.000000	NE
cds_SP5448_08290	66	176	18	181	0.001000	NE
cds_SP5448_08295	79	205	9	44	0.000000	NE
cds_SP5448_08300	23	60	8	83	0.000000	NE
cds_SP5448_08305	18	47	5	38	0.000000	NE
cds_SP5448_08310	51	144	10	145	0.000000	NE
cds_SP5448_08315	3	11	3	29	-1.000000	S
cds_SP5448_08320	27	99	10	101	0.001000	NE
cds_SP5448_08325	29	100	12	218	0.001000	NE
cds_SP5448_08330	9	22	7	102	0.000000	NE
cds_SP5448_08335	22	58	9	110	0.000000	NE
cds_SP5448_08340	22	74	15	214	0.001000	NE
cds_SP5448_08345	12	36	5	71	0.000000	NE
cds_SP5448_08350	9	31	7	68	0.000000	NE
cds_SP5448_08355	22	59	12	185	0.001000	NE
cds_SP5448_08360	3	20	7	67	0.000000	NE
cds_SP5448_08365	13	32	5	92	0.000000	NE
cds_SP5448_08375	5	20	6	36	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.192000	U
cds_SP5448_08390	1	24	20	341	0.903000	U
cds_SP5448_08395	1	8	5	114	0.002000	NE
cds_SP5448_08400	10	39	17	202	0.001000	NE
cds_SP5448_08405	7	47	11	216	0.001000	NE
cds_SP5448_08410	26	48	5	96	0.000000	NE
cds_SP5448_08415	14	53	7	75	0.000000	NE
cds_SP5448_08420	31	71	13	173	0.001000	NE
cds_SP5448_08425	9	36	6	68	0.000000	NE
cds_SP5448_08430	1	73	59	1156	1.000000	E
cds_SP5448_08435	10	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.915000	U
cds_SP5448_08445	5	44	14	314	0.171000	U
cds_SP5448_08450	13	91	14	375	0.046000	U
cds_SP5448_08455	12	36	5	71	0.000000	NE
cds_SP5448_08465	14	58	15	294	0.038000	U
cds_SP5448_08470	6	20	9	140	0.001000	NE
cds_SP5448_08475	41	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.971000	U
cds_SP5448_08490	8	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	6	30	12	256	0.008000	NE
cds_SP5448_08505	12	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	1	98	49	776	0.999000	E
cds_SP5448_08520	11	87	19	267	0.010000	NE
cds_SP5448_08525	1	44	43	790	0.999000	E
cds_SP5448_08530	0	45	45	739	0.998000	E
cds_SP5448_08535	3	22	12	232	0.001000	NE
cds_SP5448_08540	4	17	6	98	0.000000	NE
cds_SP5448_08545	74	204	12	197	0.001000	NE
cds_SP5448_08550	25	83	13	179	0.001000	NE
cds_SP5448_08555	10	63	16	332	0.147000	U
cds_SP5448_08560	13	42	4	43	0.000000	NE
cds_SP5448_08565	41	104	8	93	0.000000	NE
cds_SP5448_08570	8	25	5	105	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	9	39	8	122	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.964000	U
cds_SP5448_08590	21	53	5	71	0.000000	NE
cds_SP5448_08595	42	125	8	96	0.000000	NE
cds_SP5448_08600	23	48	8	137	0.000000	NE
cds_SP5448_08605	21	55	5	37	0.000000	NE
cds_SP5448_08610	10	30	6	138	0.000000	NE
cds_SP5448_08615	35	98	9	120	0.000000	NE
cds_SP5448_08620	8	28	10	307	0.139000	U
cds_SP5448_08625	38	85	8	120	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	11	35	7	52	0.000000	NE
cds_SP5448_08645	38	79	6	60	0.000000	NE
cds_SP5448_08650	4	18	12	101	0.001000	NE
cds_SP5448_08655	44	116	15	169	0.001000	NE
cds_SP5448_08660	31	75	6	92	0.000000	NE
cds_SP5448_08665	16	54	10	161	0.001000	NE
cds_SP5448_08670	22	60	7	111	0.000000	NE
cds_SP5448_08675	10	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.918000	U
cds_SP5448_08685	57	163	12	263	0.001000	NE
cds_SP5448_08690	19	53	8	75	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	18	41	4	46	0.000000	NE
cds_SP5448_08705	14	37	8	81	0.000000	NE
cds_SP5448_08710	21	58	7	209	0.000000	NE
cds_SP5448_08715	81	207	8	179	0.000000	NE
cds_SP5448_08720	23	74	8	155	0.000000	NE
cds_SP5448_08725	25	61	8	119	0.000000	NE
cds_SP5448_08730	34	81	7	89	0.000000	NE
cds_SP5448_08735	77	103	5	124	0.000000	NE
cds_SP5448_08740	3	22	13	154	0.004000	NE
cds_SP5448_08745	28	89	14	247	0.001000	NE
cds_SP5448_08750	36	93	8	142	0.000000	NE
cds_SP5448_08755	19	46	5	54	0.000000	NE
cds_SP5448_08760	31	92	9	111	0.000000	NE
cds_SP5448_08765	20	49	6	36	0.000000	NE
cds_SP5448_08770	18	63	12	287	0.010000	NE
cds_SP5448_08775	2	12	6	138	0.000000	NE
cds_SP5448_08780	7	24	9	116	0.001000	NE
cds_SP5448_08785	4	12	4	70	0.000000	NE
cds_SP5448_08790	1	41	37	827	0.999000	E
cds_SP5448_08795	1	20	10	176	0.002000	NE
cds_SP5448_08800	35	88	13	183	0.001000	NE
cds_SP5448_08815	31	69	5	45	0.000000	NE
cds_SP5448_08820	22	65	6	67	0.000000	NE
cds_SP5448_08825	14	33	6	61	0.000000	NE
cds_SP5448_08830	14	51	6	65	0.000000	NE
cds_SP5448_08835	25	44	4	69	0.000000	NE
cds_SP5448_08840	32	110	12	205	0.001000	NE
cds_SP5448_08845	21	73	13	208	0.001000	NE
cds_SP5448_08850	8	22	5	49	0.000000	NE
cds_SP5448_08855	8	24	11	154	0.001000	NE
cds_SP5448_08860	28	64	5	96	0.000000	NE
cds_SP5448_08865	10	41	11	283	0.018000	NE
cds_SP5448_08870	11	41	10	175	0.001000	NE
cds_SP5448_08875	4	17	5	60	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.974000	U
cds_SP5448_08885	28	174	18	359	0.048000	U
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	11	57	21	324	0.452000	U
cds_SP5448_08900	44	114	8	145	0.000000	NE
cds_SP5448_08905	32	93	10	148	0.001000	NE
cds_SP5448_08910	7	11	2	14	0.000000	NE
cds_SP5448_08915	1	89	88	1604	1.000000	E
cds_SP5448_08920	1	16	14	273	0.877000	U
cds_SP5448_08925	15	172	62	905	1.000000	E
cds_SP5448_08930	4	29	10	128	0.001000	NE
cds_SP5448_08935	2	11	7	153	0.031000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	6	29	6	166	0.000000	NE
cds_SP5448_08950	33	86	6	122	0.000000	NE
cds_SP5448_08955	28	77	6	74	0.000000	NE
cds_SP5448_08960	36	113	11	215	0.001000	NE
cds_SP5448_08965	12	42	9	158	0.001000	NE
cds_SP5448_08970	10	34	7	142	0.000000	NE
cds_SP5448_08975	24	78	9	142	0.000000	NE
cds_SP5448_08980	9	32	6	110	0.000000	NE
cds_SP5448_08985	26	77	11	142	0.001000	NE
cds_SP5448_08990	12	69	17	443	0.167000	U
cds_SP5448_08995	18	57	9	110	0.000000	NE
cds_SP5448_09000	63	185	14	255	0.001000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	22	107	15	228	0.001000	NE
cds_SP5448_09020	1	91	83	1534	1.000000	E
cds_SP5448_09025	4	129	57	950	1.000000	E
cds_SP5448_09030	6	43	13	236	0.001000	NE
cds_SP5448_09035	5	24	6	80	0.000000	NE
cds_SP5448_09040	11	51	9	150	0.001000	NE
cds_SP5448_09045	10	38	6	92	0.000000	NE
cds_SP5448_09050	4	39	20	281	0.216000	U
cds_SP5448_09055	4	34	17	270	0.075000	U
cds_SP5448_09060	4	66	37	550	0.991000	E
cds_SP5448_09065	3	12	7	119	-1.000000	S
cds_SP5448_09070	3	162	78	959	1.000000	E
cds_SP5448_09075	74	152	10	63	0.000000	NE
cds_SP5448_09085	0	16	16	297	0.959000	U
cds_SP5448_09090	1	28	27	376	0.989000	U
cds_SP5448_09095	0	20	20	266	0.987000	U
cds_SP5448_09100	0	31	31	393	0.996000	E
cds_SP5448_09105	2	61	38	759	0.999000	E
cds_SP5448_09110	23	85	16	153	0.001000	NE
cds_SP5448_09115	2	32	18	324	0.670000	U
cds_SP5448_09120	1	36	34	587	0.996000	E
cds_SP5448_09125	25	104	12	96	0.001000	NE
cds_SP5448_09130	21	128	30	549	0.759000	U
cds_SP5448_09135	28	156	27	411	0.392000	U
cds_SP5448_09140	3	13	6	69	0.000000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	3	103	57	940	1.000000	E
cds_SP5448_09155	16	27	3	26	0.000000	NE
cds_SP5448_09160	18	58	10	102	0.001000	NE
cds_SP5448_09165	19	62	6	42	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.977000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	56	889	0.999000	E
cds_SP5448_09185	0	16	16	178	0.972000	U
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	16	52	13	121	0.001000	NE
cds_SP5448_09200	10	31	12	127	0.001000	NE
cds_SP5448_09215	23	55	4	43	0.000000	NE
cds_SP5448_09220	13	57	9	75	0.000000	NE
cds_SP5448_09225	5	82	26	274	0.158000	U
cds_SP5448_09230	12	51	7	81	0.000000	NE
cds_SP5448_09235	2	26	11	106	0.001000	NE
cds_SP5448_09240	6	34	9	198	0.001000	NE
cds_SP5448_09245	28	84	16	188	0.001000	NE
cds_SP5448_09250	42	160	12	199	0.001000	NE
cds_SP5448_09255	10	46	8	111	0.000000	NE
cds_SP5448_09260	0	32	32	612	0.993000	E
cds_SP5448_09270	34	78	7	65	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.993000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	4	27	9	114	0.001000	NE
cds_SP5448_09290	5	159	68	942	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	9	23	3	22	0.000000	NE
cds_SP5448_09305	3	72	37	478	0.991000	E
cds_SP5448_09315	17	56	7	61	0.000000	NE
cds_SP5448_09320	12	56	12	190	0.001000	NE
cds_SP5448_09325	21	45	8	145	0.000000	NE
cds_SP5448_09330	2	65	48	607	0.999000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	25	83	14	165	0.001000	NE
cds_SP5448_09355	54	119	8	53	0.000000	NE
cds_SP5448_09360	53	121	9	49	0.000000	NE
cds_SP5448_09365	40	126	10	86	0.000000	NE
cds_SP5448_09370	41	129	12	93	0.001000	NE
cds_SP5448_09375	11	48	10	153	0.001000	NE
cds_SP5448_09380	7	33	10	78	0.001000	NE
cds_SP5448_09385	3	82	40	476	0.994000	E
cds_SP5448_09390	22	61	11	130	0.001000	NE
cds_SP5448_09395	19	87	9	136	0.000000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	27	77	6	74	0.000000	NE
cds_SP5448_09415	26	95	15	276	0.005000	NE
cds_SP5448_09420	61	287	19	191	0.001000	NE
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	20	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	15	41	5	38	0.000000	NE
cds_SP5448_09450	2	121	96	983	1.000000	E
cds_SP5448_09455	9	65	18	217	0.001000	NE
cds_SP5448_09460	0	33	33	372	1.000000	E
