# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	30.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850897
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08030	4	21	10	181	0.003000	NE
cds_SP5448_08035	1	62	54	751	0.933000	U
cds_SP5448_08040	0	24	24	483	0.718000	U
cds_SP5448_08045	2	122	54	716	0.780000	U
cds_SP5448_08050	5	34	10	120	0.001000	NE
cds_SP5448_08055	0	100	100	1316	0.997000	E
cds_SP5448_08060	0	38	38	598	0.866000	U
cds_SP5448_08065	15	196	60	974	0.835000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.963000	U
cds_SP5448_08080	0	82	82	1177	0.997000	E
cds_SP5448_08085	3	27	17	299	0.277000	U
cds_SP5448_08090	8	116	38	448	0.260000	U
cds_SP5448_08095	6	43	15	199	0.001000	NE
cds_SP5448_08100	0	41	41	529	0.896000	U
cds_SP5448_08105	3	63	40	533	0.658000	U
cds_SP5448_08110	1	38	28	430	0.590000	U
cds_SP5448_08115	2	41	33	573	0.728000	U
cds_SP5448_08120	2	102	80	1067	0.995000	U
cds_SP5448_08125	1	48	29	427	0.491000	U
cds_SP5448_08130	5	98	34	383	0.231000	U
cds_SP5448_08135	18	114	22	278	0.008000	NE
cds_SP5448_08140	5	61	22	193	0.001000	NE
cds_SP5448_08145	8	63	17	313	0.081000	U
cds_SP5448_08150	7	58	14	261	0.002000	NE
cds_SP5448_08155	0	53	53	837	0.969000	U
cds_SP5448_08160	4	44	24	353	0.324000	U
cds_SP5448_08165	15	85	20	196	0.001000	NE
cds_SP5448_08170	7	43	12	217	0.001000	NE
cds_SP5448_08175	3	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	27	309	0.369000	U
cds_SP5448_08185	0	43	43	627	0.912000	U
cds_SP5448_08190	4	24	7	75	0.000000	NE
cds_SP5448_08195	2	80	42	519	0.560000	U
cds_SP5448_08200	0	49	49	565	0.922000	U
cds_SP5448_08210	14	41	11	136	0.001000	NE
cds_SP5448_08215	13	37	9	125	0.001000	NE
cds_SP5448_08220	10	44	11	115	0.001000	NE
cds_SP5448_08225	0	6	6	60	-1.000000	S
cds_SP5448_08230	0	7	7	67	-1.000000	S
cds_SP5448_08235	3	11	4	24	-1.000000	S
cds_SP5448_08240	26	187	44	805	0.415000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	14	91	27	519	0.148000	U
cds_SP5448_08260	12	79	17	208	0.001000	NE
cds_SP5448_08265	38	190	22	247	0.001000	NE
cds_SP5448_08270	15	100	20	163	0.001000	NE
cds_SP5448_08275	12	109	26	379	0.095000	U
cds_SP5448_08280	4	16	5	52	0.000000	NE
cds_SP5448_08285	19	63	10	86	0.001000	NE
cds_SP5448_08290	39	176	14	182	0.001000	NE
cds_SP5448_08295	39	205	32	299	0.037000	U
cds_SP5448_08300	7	60	17	180	0.001000	NE
cds_SP5448_08305	12	47	11	129	0.001000	NE
cds_SP5448_08310	22	144	31	305	0.060000	U
cds_SP5448_08315	3	11	4	44	-1.000000	S
cds_SP5448_08320	16	99	18	285	0.019000	NE
cds_SP5448_08325	13	100	22	314	0.047000	U
cds_SP5448_08330	4	22	6	80	0.000000	NE
cds_SP5448_08335	7	58	18	270	0.006000	NE
cds_SP5448_08340	9	74	29	354	0.233000	U
cds_SP5448_08345	5	36	17	235	0.001000	NE
cds_SP5448_08350	8	31	13	119	0.001000	NE
cds_SP5448_08355	9	59	19	222	0.001000	NE
cds_SP5448_08360	1	20	13	211	0.008000	NE
cds_SP5448_08365	3	32	23	248	0.047000	U
cds_SP5448_08375	2	20	7	37	0.000000	NE
cds_SP5448_08385	1	22	14	281	0.121000	U
cds_SP5448_08390	0	24	24	423	0.753000	U
cds_SP5448_08395	1	8	7	148	0.115000	U
cds_SP5448_08400	2	39	29	369	0.696000	U
cds_SP5448_08405	1	47	43	770	0.899000	U
cds_SP5448_08410	14	48	5	57	0.000000	NE
cds_SP5448_08415	6	53	15	154	0.001000	NE
cds_SP5448_08420	17	71	12	118	0.001000	NE
cds_SP5448_08425	7	36	11	125	0.001000	NE
cds_SP5448_08430	0	73	73	1307	0.999000	E
cds_SP5448_08435	2	25	14	115	0.001000	NE
cds_SP5448_08440	0	31	31	567	0.802000	U
cds_SP5448_08445	0	44	44	747	0.928000	U
cds_SP5448_08450	5	91	41	846	0.642000	U
cds_SP5448_08455	8	36	7	98	0.000000	NE
cds_SP5448_08465	7	58	14	259	0.003000	NE
cds_SP5448_08470	2	20	11	195	0.003000	NE
cds_SP5448_08475	19	119	25	372	0.053000	U
cds_SP5448_08480	0	14	14	270	0.936000	U
cds_SP5448_08490	1	20	13	155	0.005000	NE
cds_SP5448_08495	0	38	38	600	0.856000	U
cds_SP5448_08500	1	30	29	530	0.763000	U
cds_SP5448_08505	4	29	10	183	0.001000	NE
cds_SP5448_08510	1	245	237	4247	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	4	87	34	425	0.261000	U
cds_SP5448_08525	0	44	44	795	0.926000	U
cds_SP5448_08530	0	45	45	739	0.922000	U
cds_SP5448_08535	0	22	22	366	0.805000	U
cds_SP5448_08540	4	17	12	214	0.002000	NE
cds_SP5448_08545	34	204	20	344	0.022000	NE
cds_SP5448_08550	9	83	16	270	0.005000	NE
cds_SP5448_08555	8	63	16	265	0.001000	NE
cds_SP5448_08560	7	42	16	352	0.146000	U
cds_SP5448_08565	17	104	20	262	0.001000	NE
cds_SP5448_08570	2	25	13	200	0.001000	NE
cds_SP5448_08575	0	103	103	2209	1.000000	E
cds_SP5448_08580	6	39	12	371	0.112000	U
cds_SP5448_08585	1	24	23	464	0.682000	U
cds_SP5448_08590	13	53	14	189	0.001000	NE
cds_SP5448_08595	24	125	16	201	0.001000	NE
cds_SP5448_08600	9	48	15	218	0.001000	NE
cds_SP5448_08605	9	55	21	366	0.159000	U
cds_SP5448_08610	5	30	8	102	0.000000	NE
cds_SP5448_08615	12	98	21	284	0.011000	NE
cds_SP5448_08620	5	28	10	307	0.173000	U
cds_SP5448_08625	12	85	26	317	0.106000	U
cds_SP5448_08630	1	8	7	56	-1.000000	S
cds_SP5448_08635	6	24	6	87	0.000000	NE
cds_SP5448_08640	8	35	9	130	0.001000	NE
cds_SP5448_08645	15	79	14	136	0.001000	NE
cds_SP5448_08650	1	18	14	130	0.001000	NE
cds_SP5448_08655	25	116	14	221	0.001000	NE
cds_SP5448_08660	12	75	21	287	0.023000	NE
cds_SP5448_08665	7	54	15	217	0.001000	NE
cds_SP5448_08670	12	60	15	189	0.001000	NE
cds_SP5448_08675	6	42	9	136	0.001000	NE
cds_SP5448_08680	1	10	6	112	0.006000	NE
cds_SP5448_08685	24	163	19	407	0.025000	NE
cds_SP5448_08690	7	53	11	148	0.001000	NE
cds_SP5448_08695	1	4	3	75	-1.000000	S
cds_SP5448_08700	15	41	6	75	0.000000	NE
cds_SP5448_08705	14	37	9	125	0.001000	NE
cds_SP5448_08710	7	58	23	268	0.008000	NE
cds_SP5448_08715	29	207	27	539	0.033000	U
cds_SP5448_08720	7	74	29	570	0.259000	U
cds_SP5448_08725	13	61	11	90	0.001000	NE
cds_SP5448_08730	9	81	23	286	0.019000	NE
cds_SP5448_08735	26	103	11	126	0.001000	NE
cds_SP5448_08740	5	22	7	83	0.000000	NE
cds_SP5448_08745	10	89	20	314	0.044000	U
cds_SP5448_08750	14	93	13	270	0.004000	NE
cds_SP5448_08755	4	46	15	175	0.001000	NE
cds_SP5448_08760	9	92	18	204	0.001000	NE
cds_SP5448_08765	11	49	8	120	0.000000	NE
cds_SP5448_08770	13	63	12	277	0.007000	NE
cds_SP5448_08775	2	12	7	144	0.002000	NE
cds_SP5448_08780	1	24	22	265	0.874000	U
cds_SP5448_08785	1	12	8	102	0.006000	NE
cds_SP5448_08790	3	41	32	652	0.621000	U
cds_SP5448_08795	3	20	11	105	0.001000	NE
cds_SP5448_08800	19	88	12	162	0.001000	NE
cds_SP5448_08815	17	69	12	102	0.001000	NE
cds_SP5448_08820	10	65	16	165	0.001000	NE
cds_SP5448_08825	3	33	18	294	0.198000	U
cds_SP5448_08830	5	51	13	282	0.015000	NE
cds_SP5448_08835	7	44	15	159	0.001000	NE
cds_SP5448_08840	17	110	20	458	0.058000	U
cds_SP5448_08845	7	73	17	348	0.067000	U
cds_SP5448_08850	1	22	12	197	0.001000	NE
cds_SP5448_08855	3	24	8	86	0.001000	NE
cds_SP5448_08860	8	64	15	132	0.001000	NE
cds_SP5448_08865	9	41	12	304	0.104000	U
cds_SP5448_08870	5	41	18	294	0.079000	U
cds_SP5448_08875	2	17	11	116	0.007000	NE
cds_SP5448_08880	0	15	15	165	0.928000	U
cds_SP5448_08885	21	174	23	295	0.015000	NE
cds_SP5448_08890	5	22	7	108	0.000000	NE
cds_SP5448_08895	6	57	28	449	0.310000	U
cds_SP5448_08900	27	114	14	240	0.001000	NE
cds_SP5448_08905	19	93	19	279	0.007000	NE
cds_SP5448_08910	3	11	4	50	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.935000	U
cds_SP5448_08925	16	172	43	569	0.250000	U
cds_SP5448_08930	0	29	29	415	0.838000	U
cds_SP5448_08935	1	11	9	187	0.638000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.762000	U
cds_SP5448_08950	17	86	13	227	0.001000	NE
cds_SP5448_08955	12	77	24	446	0.143000	U
cds_SP5448_08960	17	113	14	230	0.001000	NE
cds_SP5448_08965	3	42	28	519	0.442000	U
cds_SP5448_08970	5	34	13	192	0.001000	NE
cds_SP5448_08975	9	78	19	345	0.054000	U
cds_SP5448_08980	4	32	12	242	0.003000	NE
cds_SP5448_08985	12	77	16	311	0.059000	U
cds_SP5448_08990	8	69	18	353	0.083000	U
cds_SP5448_08995	12	57	13	224	0.001000	NE
cds_SP5448_09000	24	185	31	537	0.051000	U
cds_SP5448_09005	0	41	41	760	0.913000	U
cds_SP5448_09010	0	47	47	1029	0.977000	U
cds_SP5448_09015	17	107	17	309	0.033000	U
cds_SP5448_09020	1	91	49	842	0.824000	U
cds_SP5448_09025	8	129	57	923	0.891000	U
cds_SP5448_09030	2	43	25	452	0.397000	U
cds_SP5448_09035	3	24	11	186	0.001000	NE
cds_SP5448_09040	6	51	20	362	0.185000	U
cds_SP5448_09045	1	38	23	412	0.351000	U
cds_SP5448_09050	0	39	39	594	0.868000	U
cds_SP5448_09055	3	34	22	324	0.438000	U
cds_SP5448_09060	3	66	38	574	0.618000	U
cds_SP5448_09065	1	12	9	108	-1.000000	S
cds_SP5448_09070	1	162	150	2051	1.000000	E
cds_SP5448_09075	31	152	22	298	0.029000	U
cds_SP5448_09085	0	16	16	297	0.919000	U
cds_SP5448_09090	0	28	28	412	0.814000	U
cds_SP5448_09095	2	20	13	171	0.003000	NE
cds_SP5448_09100	0	31	31	393	0.880000	U
cds_SP5448_09105	2	61	25	525	0.229000	U
cds_SP5448_09110	12	85	25	371	0.135000	U
cds_SP5448_09115	3	32	17	311	0.263000	U
cds_SP5448_09120	1	36	27	513	0.652000	U
cds_SP5448_09125	19	104	13	112	0.001000	NE
cds_SP5448_09130	5	128	52	932	0.837000	U
cds_SP5448_09135	12	156	30	487	0.063000	U
cds_SP5448_09140	1	13	7	81	0.002000	NE
cds_SP5448_09145	3	22	8	125	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	3	27	9	89	0.001000	NE
cds_SP5448_09160	7	58	11	137	0.001000	NE
cds_SP5448_09165	3	62	38	534	0.637000	U
cds_SP5448_09170	2	59	54	897	0.968000	U
cds_SP5448_09175	1	93	80	1445	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	5	16	4	26	0.000000	NE
cds_SP5448_09190	1	14	8	78	-1.000000	S
cds_SP5448_09195	7	52	13	154	0.001000	NE
cds_SP5448_09200	1	31	19	197	0.001000	NE
cds_SP5448_09215	5	55	20	175	0.001000	NE
cds_SP5448_09220	8	57	17	178	0.001000	NE
cds_SP5448_09225	0	82	82	831	0.993000	U
cds_SP5448_09230	4	51	15	247	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.951000	U
cds_SP5448_09240	7	34	13	228	0.002000	NE
cds_SP5448_09245	12	84	17	222	0.001000	NE
cds_SP5448_09250	18	160	20	260	0.002000	NE
cds_SP5448_09255	12	46	15	194	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.798000	U
cds_SP5448_09270	26	78	9	125	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.966000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	3	27	13	178	0.001000	NE
cds_SP5448_09290	18	159	28	470	0.085000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	9	126	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.996000	U
cds_SP5448_09315	3	56	30	335	0.432000	U
cds_SP5448_09320	4	56	25	414	0.266000	U
cds_SP5448_09325	8	45	12	172	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.982000	U
cds_SP5448_09335	1	63	39	553	0.683000	U
cds_SP5448_09340	0	65	65	796	0.983000	U
cds_SP5448_09345	0	47	47	544	0.924000	U
cds_SP5448_09350	3	83	45	548	0.666000	U
cds_SP5448_09355	36	119	31	372	0.138000	U
cds_SP5448_09360	28	121	16	204	0.001000	NE
cds_SP5448_09365	10	126	48	490	0.563000	U
cds_SP5448_09370	10	129	33	291	0.054000	U
cds_SP5448_09375	3	48	31	616	0.566000	U
cds_SP5448_09380	3	33	11	112	0.001000	NE
cds_SP5448_09385	5	82	30	381	0.204000	U
cds_SP5448_09390	12	61	17	200	0.001000	NE
cds_SP5448_09395	8	87	23	446	0.106000	U
cds_SP5448_09400	0	75	75	1011	0.993000	U
cds_SP5448_09410	7	77	29	321	0.232000	U
cds_SP5448_09415	10	95	25	446	0.104000	U
cds_SP5448_09420	30	287	41	379	0.081000	U
cds_SP5448_09425	0	6	6	58	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	7	51	18	284	0.032000	U
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	7	41	20	212	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.999000	E
cds_SP5448_09455	7	65	14	166	0.001000	NE
cds_SP5448_09460	0	33	33	372	0.914000	U
