# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.40%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841845
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05365	4	76	30	375	0.312000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.003000	NE
cds_SP5448_05380	2	44	41	612	0.899000	U
cds_SP5448_05385	3	47	23	313	0.268000	U
cds_SP5448_05390	8	67	13	135	0.001000	NE
cds_SP5448_05395	23	125	17	174	0.001000	NE
cds_SP5448_05405	7	63	16	149	0.001000	NE
cds_SP5448_05410	22	129	18	244	0.002000	NE
cds_SP5448_05415	7	66	21	224	0.001000	NE
cds_SP5448_05420	14	74	10	93	0.001000	NE
cds_SP5448_05425	11	83	22	302	0.059000	U
cds_SP5448_05430	7	84	41	693	0.714000	U
cds_SP5448_05435	17	106	24	408	0.114000	U
cds_SP5448_05440	8	44	14	168	0.001000	NE
cds_SP5448_05445	8	77	25	330	0.183000	U
cds_SP5448_05450	8	54	12	148	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.927000	U
cds_SP5448_05460	0	65	65	1112	0.998000	E
cds_SP5448_05465	0	50	50	888	0.972000	U
cds_SP5448_05470	1	30	24	406	0.650000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.918000	U
cds_SP5448_05485	1	43	38	530	0.877000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	16	68	9	111	0.000000	NE
cds_SP5448_05500	8	83	14	213	0.001000	NE
cds_SP5448_05505	7	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.008000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	55	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	25	94	9	77	0.000000	NE
cds_SP5448_05540	14	92	20	176	0.001000	NE
cds_SP5448_05545	11	67	12	126	0.001000	NE
cds_SP5448_05550	19	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	26	137	13	75	0.001000	NE
cds_SP5448_05565	13	69	15	167	0.001000	NE
cds_SP5448_05570	12	58	22	248	0.004000	NE
cds_SP5448_05575	2	34	25	290	0.400000	U
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	0	36	36	588	0.891000	U
cds_SP5448_05595	0	16	16	342	0.828000	U
cds_SP5448_05600	0	23	23	502	0.704000	U
cds_SP5448_05605	1	73	41	732	0.770000	U
cds_SP5448_05610	10	92	14	208	0.001000	NE
cds_SP5448_05615	4	42	15	215	0.002000	NE
cds_SP5448_05620	15	133	25	245	0.002000	NE
cds_SP5448_05625	18	82	10	193	0.001000	NE
cds_SP5448_05630	9	47	10	150	0.001000	NE
cds_SP5448_05635	4	31	10	203	0.001000	NE
cds_SP5448_05640	1	26	23	475	0.684000	U
cds_SP5448_05645	12	84	13	174	0.001000	NE
cds_SP5448_05650	11	70	13	100	0.001000	NE
cds_SP5448_05655	21	124	20	233	0.001000	NE
cds_SP5448_05660	6	65	21	216	0.001000	NE
cds_SP5448_05665	5	56	22	308	0.168000	U
cds_SP5448_05670	5	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.631000	U
cds_SP5448_05680	9	74	21	287	0.023000	NE
cds_SP5448_05685	1	22	15	309	0.427000	U
cds_SP5448_05690	7	37	13	338	0.140000	U
cds_SP5448_05695	8	85	20	453	0.079000	U
cds_SP5448_05700	1	5	2	12	-1.000000	S
cds_SP5448_05705	3	17	7	70	0.000000	NE
cds_SP5448_05710	7	56	18	254	0.001000	NE
cds_SP5448_05715	8	31	10	109	0.001000	NE
cds_SP5448_05720	9	69	11	91	0.001000	NE
cds_SP5448_05725	22	299	44	556	0.147000	U
cds_SP5448_05730	5	44	13	218	0.001000	NE
cds_SP5448_05735	13	53	9	128	0.000000	NE
cds_SP5448_05740	2	55	51	665	0.956000	U
cds_SP5448_05745	5	67	25	403	0.225000	U
cds_SP5448_05750	8	34	9	160	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	28	374	0.238000	U
cds_SP5448_05765	0	65	65	848	0.996000	E
cds_SP5448_05770	2	108	93	1136	0.998000	E
cds_SP5448_05775	3	73	63	694	0.977000	U
cds_SP5448_05780	0	64	64	990	0.994000	U
cds_SP5448_05785	40	201	25	326	0.031000	U
cds_SP5448_05790	2	107	59	945	0.964000	U
cds_SP5448_05795	0	12	12	225	0.903000	U
cds_SP5448_05800	1	68	47	902	0.930000	U
cds_SP5448_05805	0	55	55	982	0.984000	U
cds_SP5448_05810	1	53	46	891	0.961000	U
cds_SP5448_05815	12	110	15	240	0.001000	NE
cds_SP5448_05820	1	30	24	237	0.028000	U
cds_SP5448_05825	7	53	15	354	0.150000	U
cds_SP5448_05830	1	119	73	1017	0.991000	U
cds_SP5448_05835	8	47	20	407	0.245000	U
cds_SP5448_05840	11	84	24	228	0.001000	NE
cds_SP5448_05850	4	79	25	371	0.204000	U
cds_SP5448_05855	6	98	40	798	0.685000	U
cds_SP5448_05860	14	77	17	271	0.006000	NE
cds_SP5448_05865	15	91	15	213	0.001000	NE
cds_SP5448_05870	4	27	12	205	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.968000	U
cds_SP5448_05880	0	26	26	595	0.747000	U
cds_SP5448_05885	0	48	48	843	0.967000	U
cds_SP5448_05890	10	79	17	247	0.002000	NE
cds_SP5448_05895	12	54	16	268	0.005000	NE
cds_SP5448_05900	0	33	33	655	0.857000	U
cds_SP5448_05905	4	35	9	157	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.904000	U
cds_SP5448_05915	6	46	12	101	0.001000	NE
cds_SP5448_05920	13	118	25	549	0.102000	U
cds_SP5448_05925	6	49	14	171	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.979000	U
cds_SP5448_05935	3	47	26	367	0.454000	U
cds_SP5448_05940	15	74	15	281	0.016000	NE
cds_SP5448_05945	6	55	14	246	0.001000	NE
cds_SP5448_05955	10	60	12	141	0.001000	NE
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	10	62	14	229	0.001000	NE
cds_SP5448_05970	4	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.997000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.934000	U
cds_SP5448_06000	14	72	25	346	0.167000	U
cds_SP5448_06005	3	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	68	1157	0.992000	U
cds_SP5448_06015	0	68	68	634	0.990000	U
cds_SP5448_06020	9	70	18	359	0.078000	U
cds_SP5448_06025	5	35	11	185	0.001000	NE
cds_SP5448_06030	10	62	12	149	0.001000	NE
cds_SP5448_06035	3	59	29	427	0.394000	U
cds_SP5448_06040	16	105	18	270	0.001000	NE
cds_SP5448_06045	8	48	8	87	0.000000	NE
cds_SP5448_06050	6	54	25	332	0.324000	U
cds_SP5448_06055	2	39	23	294	0.251000	U
cds_SP5448_06060	4	51	17	255	0.008000	NE
cds_SP5448_06065	6	45	21	464	0.286000	U
cds_SP5448_06070	0	39	39	700	0.911000	U
cds_SP5448_06075	2	47	41	677	0.901000	U
cds_SP5448_06080	7	27	6	105	0.000000	NE
cds_SP5448_06085	2	68	26	313	0.146000	U
cds_SP5448_06090	0	39	39	654	0.898000	U
cds_SP5448_06095	23	153	24	422	0.048000	U
cds_SP5448_06100	17	59	7	101	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.901000	U
cds_SP5448_06110	1	73	42	720	0.788000	U
cds_SP5448_06115	3	16	11	116	0.200000	U
cds_SP5448_06120	0	39	39	499	0.923000	U
cds_SP5448_06125	1	68	50	637	0.937000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	0.999000	E
cds_SP5448_06140	1	60	59	960	0.982000	U
cds_SP5448_06145	0	73	73	975	0.994000	U
cds_SP5448_06150	0	58	58	919	0.991000	U
cds_SP5448_06155	0	55	55	837	0.978000	U
cds_SP5448_06160	13	105	28	320	0.139000	U
cds_SP5448_06165	2	62	43	438	0.835000	U
cds_SP5448_06170	6	53	21	315	0.219000	U
cds_SP5448_06175	34	167	15	125	0.001000	NE
cds_SP5448_06180	3	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	9	66	0.001000	NE
cds_SP5448_06190	11	121	42	764	0.647000	U
cds_SP5448_06195	1	79	78	1190	0.998000	E
cds_SP5448_06200	7	59	11	204	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.860000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	16	86	11	152	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.002000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	68	693	0.985000	U
cds_SP5448_06240	2	43	22	318	0.354000	U
cds_SP5448_06245	27	115	11	186	0.001000	NE
cds_SP5448_06250	0	58	58	901	0.989000	U
cds_SP5448_06255	15	56	9	82	0.000000	NE
cds_SP5448_06260	5	49	24	493	0.291000	U
cds_SP5448_06265	11	80	20	233	0.001000	NE
cds_SP5448_06270	1	62	56	936	0.983000	U
cds_SP5448_06275	2	44	24	411	0.382000	U
cds_SP5448_06280	0	35	35	498	0.884000	U
cds_SP5448_06285	7	49	14	124	0.001000	NE
cds_SP5448_06290	7	82	39	429	0.593000	U
cds_SP5448_06295	5	31	8	60	0.000000	NE
cds_SP5448_06300	41	244	23	272	0.001000	NE
cds_SP5448_06305	1	20	18	219	0.700000	U
cds_SP5448_06310	0	22	22	265	0.967000	U
cds_SP5448_06315	29	166	14	104	0.001000	NE
cds_SP5448_06320	13	112	19	181	0.001000	NE
cds_SP5448_06325	10	61	18	266	0.004000	NE
cds_SP5448_06330	19	114	12	139	0.001000	NE
cds_SP5448_06335	39	234	23	304	0.016000	NE
cds_SP5448_06340	9	69	29	457	0.315000	U
cds_SP5448_06345	10	58	14	266	0.003000	NE
cds_SP5448_06350	27	95	8	151	0.000000	NE
cds_SP5448_06355	2	32	17	261	0.013000	NE
cds_SP5448_06360	6	56	19	325	0.114000	U
cds_SP5448_06365	1	36	33	394	0.894000	U
cds_SP5448_06370	1	68	49	647	0.898000	U
cds_SP5448_06375	0	19	19	294	0.963000	U
cds_SP5448_06380	0	26	26	327	0.932000	U
cds_SP5448_06385	1	17	12	232	0.008000	NE
cds_SP5448_06390	15	99	15	174	0.001000	NE
cds_SP5448_06395	15	77	14	218	0.001000	NE
cds_SP5448_06400	15	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.079000	U
cds_SP5448_06410	3	86	36	574	0.469000	U
cds_SP5448_06415	12	81	15	247	0.002000	NE
cds_SP5448_06420	3	20	8	194	0.001000	NE
cds_SP5448_06425	3	86	51	667	0.874000	U
cds_SP5448_06430	2	45	43	666	0.921000	U
cds_SP5448_06435	11	85	17	251	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.868000	U
cds_SP5448_06450	0	10	10	165	0.908000	U
cds_SP5448_06455	0	28	28	520	0.794000	U
cds_SP5448_06460	0	43	43	669	0.924000	U
cds_SP5448_06465	0	37	37	471	0.894000	U
cds_SP5448_06470	1	12	8	125	0.013000	NE
cds_SP5448_06475	2	52	35	327	0.800000	U
cds_SP5448_06480	17	93	14	140	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.997000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	25	296	0.179000	U
cds_SP5448_06505	36	258	36	383	0.063000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.998000	E
cds_SP5448_06520	0	97	97	1207	0.999000	E
cds_SP5448_06525	0	69	69	789	0.990000	U
cds_SP5448_06530	1	73	38	556	0.654000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.978000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.998000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	2	74	53	584	0.925000	U
cds_SP5448_06575	3	280	108	1548	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	7	59	21	334	0.183000	U
cds_SP5448_06590	4	35	13	281	0.033000	U
cds_SP5448_06595	11	92	21	181	0.001000	NE
cds_SP5448_06600	1	21	13	226	0.003000	NE
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.954000	U
cds_SP5448_06625	0	20	20	189	0.952000	U
cds_SP5448_06630	5	81	33	576	0.413000	U
cds_SP5448_06635	2	24	17	167	0.005000	NE
cds_SP5448_06640	0	19	19	391	0.744000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.984000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.903000	U
cds_SP5448_06665	0	27	27	448	0.815000	U
cds_SP5448_06670	0	53	53	705	0.976000	U
cds_SP5448_06675	0	10	10	198	0.910000	U
cds_SP5448_06680	1	70	64	934	0.994000	U
cds_SP5448_06685	3	142	57	821	0.886000	U
cds_SP5448_06690	12	49	15	128	0.001000	NE
cds_SP5448_06695	32	199	20	298	0.009000	NE
cds_SP5448_06700	3	114	54	546	0.812000	U
cds_SP5448_06705	3	111	52	405	0.727000	U
cds_SP5448_06710	2	77	37	473	0.564000	U
cds_SP5448_06715	14	73	23	178	0.001000	NE
cds_SP5448_06720	11	56	16	197	0.001000	NE
cds_SP5448_06725	25	116	23	174	0.001000	NE
cds_SP5448_06730	11	80	16	191	0.001000	NE
cds_SP5448_06735	17	92	19	156	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.002000	NE
cds_SP5448_06745	61	403	48	650	0.151000	U
cds_SP5448_06755	9	62	17	225	0.001000	NE
cds_SP5448_06760	3	28	9	156	0.001000	NE
cds_SP5448_06765	13	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.995000	U
cds_SP5448_06775	8	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.977000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	14	194	0.001000	NE
cds_SP5448_06795	3	6	3	23	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	14	87	18	320	0.056000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	2	26	23	440	0.711000	U
cds_SP5448_06820	0	55	55	937	0.987000	U
cds_SP5448_06825	0	12	12	236	0.937000	U
cds_SP5448_06830	7	82	19	238	0.001000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	15	92	13	207	0.001000	NE
cds_SP5448_06845	17	77	9	219	0.000000	NE
cds_SP5448_06850	4	60	33	488	0.520000	U
cds_SP5448_06855	12	62	13	185	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.609000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	8	70	16	309	0.063000	U
cds_SP5448_06875	26	179	17	221	0.001000	NE
cds_SP5448_06885	3	31	17	387	0.299000	U
cds_SP5448_06890	10	57	17	225	0.001000	NE
cds_SP5448_06895	1	78	62	708	0.967000	U
cds_SP5448_06900	1	45	27	387	0.493000	U
cds_SP5448_06905	1	69	40	541	0.691000	U
cds_SP5448_06910	13	85	26	269	0.008000	NE
cds_SP5448_06915	4	44	18	219	0.001000	NE
cds_SP5448_06920	4	54	23	275	0.037000	U
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	13	57	12	160	0.001000	NE
cds_SP5448_06940	6	26	8	121	0.001000	NE
cds_SP5448_06945	6	71	62	1035	0.992000	U
cds_SP5448_06950	3	25	12	224	0.001000	NE
cds_SP5448_06955	11	54	11	157	0.001000	NE
cds_SP5448_06960	10	62	12	124	0.001000	NE
cds_SP5448_06965	14	130	21	330	0.051000	U
cds_SP5448_06970	6	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	10	235	0.001000	NE
cds_SP5448_06985	23	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.607000	U
cds_SP5448_06995	3	41	12	250	0.002000	NE
cds_SP5448_07000	0	76	76	1219	0.999000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	0.903000	U
cds_SP5448_07015	1	59	47	977	0.970000	U
cds_SP5448_07025	2	113	104	1217	0.999000	E
cds_SP5448_07030	23	180	23	263	0.001000	NE
cds_SP5448_07035	21	108	15	232	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	5	37	14	161	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.987000	U
cds_SP5448_07060	2	47	23	247	0.005000	NE
cds_SP5448_07065	1	28	20	337	0.545000	U
cds_SP5448_07070	8	50	10	75	0.001000	NE
cds_SP5448_07075	3	53	28	535	0.488000	U
cds_SP5448_07080	1	65	52	1149	0.986000	U
cds_SP5448_07085	3	11	4	45	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.038000	U
cds_SP5448_07095	5	63	28	500	0.268000	U
cds_SP5448_07100	6	63	16	228	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.959000	U
cds_SP5448_07110	1	27	18	266	0.039000	U
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	40	496	0.743000	U
cds_SP5448_07125	0	56	56	907	0.987000	U
cds_SP5448_07130	1	19	18	257	0.902000	U
cds_SP5448_07135	5	26	9	172	0.001000	NE
cds_SP5448_07140	15	99	18	260	0.002000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	9	58	13	160	0.001000	NE
cds_SP5448_07155	15	60	11	108	0.001000	NE
cds_SP5448_07160	14	85	23	399	0.101000	U
cds_SP5448_07165	14	94	23	471	0.073000	U
cds_SP5448_07170	15	72	14	141	0.001000	NE
cds_SP5448_07175	14	115	20	151	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	5	57	31	391	0.460000	U
cds_SP5448_07190	8	59	13	209	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.221000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	15	136	0.001000	NE
cds_SP5448_07210	15	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.878000	U
cds_SP5448_07220	10	79	36	383	0.585000	U
cds_SP5448_07225	21	124	20	207	0.001000	NE
cds_SP5448_07230	22	79	13	153	0.001000	NE
cds_SP5448_07235	4	34	13	150	0.001000	NE
cds_SP5448_07240	2	18	7	80	0.000000	NE
cds_SP5448_07245	3	28	17	286	0.129000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	6	106	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.049000	U
cds_SP5448_07265	19	76	17	258	0.003000	NE
cds_SP5448_07270	4	20	13	163	0.045000	U
cds_SP5448_07275	32	131	16	197	0.001000	NE
cds_SP5448_07280	7	20	6	108	0.003000	NE
cds_SP5448_07285	39	140	14	122	0.001000	NE
cds_SP5448_07290	11	111	22	196	0.001000	NE
cds_SP5448_07295	11	102	30	338	0.228000	U
cds_SP5448_07300	9	103	32	240	0.002000	NE
cds_SP5448_07305	11	121	47	375	0.589000	U
cds_SP5448_07310	8	95	30	284	0.051000	U
cds_SP5448_07315	9	62	16	182	0.001000	NE
cds_SP5448_07320	8	93	37	351	0.495000	U
cds_SP5448_07325	8	108	42	341	0.541000	U
cds_SP5448_07330	8	70	20	239	0.001000	NE
cds_SP5448_07335	12	244	94	1480	1.000000	E
cds_SP5448_07340	1	53	51	662	0.959000	U
cds_SP5448_07345	10	65	14	178	0.001000	NE
cds_SP5448_07350	14	104	20	226	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.908000	U
cds_SP5448_07360	15	67	16	300	0.044000	U
cds_SP5448_07365	17	105	15	218	0.001000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	7	70	-1.000000	S
cds_SP5448_07380	11	52	17	207	0.001000	NE
cds_SP5448_07385	8	54	16	203	0.001000	NE
cds_SP5448_07390	9	52	13	219	0.001000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.994000	U
cds_SP5448_07415	2	63	61	974	0.992000	U
cds_SP5448_07420	6	58	21	359	0.145000	U
cds_SP5448_07425	7	50	9	94	0.001000	NE
cds_SP5448_07430	2	29	26	357	0.845000	U
cds_SP5448_07435	10	60	39	581	0.768000	U
cds_SP5448_07440	3	52	24	274	0.036000	U
cds_SP5448_07445	6	72	17	239	0.001000	NE
cds_SP5448_07450	2	35	18	399	0.332000	U
cds_SP5448_07455	17	71	7	59	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.773000	U
cds_SP5448_07465	23	134	14	270	0.004000	NE
cds_SP5448_07470	0	19	19	233	0.961000	U
cds_SP5448_07475	15	106	13	127	0.001000	NE
cds_SP5448_07480	17	83	10	315	0.101000	U
cds_SP5448_07485	0	36	36	594	0.889000	U
cds_SP5448_07490	3	43	14	258	0.003000	NE
cds_SP5448_07495	6	62	20	218	0.001000	NE
cds_SP5448_07500	4	24	11	79	0.001000	NE
cds_SP5448_07510	4	19	9	148	0.001000	NE
cds_SP5448_07515	3	25	11	222	0.003000	NE
cds_SP5448_07520	13	65	16	209	0.001000	NE
cds_SP5448_07530	3	13	3	29	0.000000	NE
cds_SP5448_07535	3	15	8	115	0.013000	NE
cds_SP5448_07540	6	17	6	63	0.000000	NE
cds_SP5448_07545	6	38	9	106	0.001000	NE
cds_SP5448_07555	4	15	6	38	0.000000	NE
cds_SP5448_07560	4	23	10	88	0.001000	NE
cds_SP5448_07565	4	29	15	115	0.001000	NE
cds_SP5448_07570	3	32	18	310	0.378000	U
cds_SP5448_07575	0	50	50	897	0.981000	U
cds_SP5448_07580	0	29	29	408	0.875000	U
cds_SP5448_07585	0	26	26	457	0.787000	U
cds_SP5448_07590	8	43	13	162	0.001000	NE
cds_SP5448_07595	13	62	10	131	0.001000	NE
cds_SP5448_07600	21	113	20	349	0.052000	U
cds_SP5448_07605	9	63	16	466	0.113000	U
cds_SP5448_07610	0	14	14	200	0.935000	U
cds_SP5448_07615	4	23	9	126	0.001000	NE
cds_SP5448_07620	8	51	14	278	0.014000	NE
cds_SP5448_07625	0	30	30	543	0.817000	U
cds_SP5448_07630	0	43	43	730	0.951000	U
cds_SP5448_07635	0	35	35	684	0.874000	U
cds_SP5448_07640	0	24	24	420	0.769000	U
cds_SP5448_07645	2	35	20	209	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	5	57	22	337	0.184000	U
cds_SP5448_07665	5	78	37	401	0.548000	U
cds_SP5448_07670	3	53	21	267	0.012000	NE
cds_SP5448_07675	4	54	22	445	0.233000	U
cds_SP5448_07680	1	40	31	529	0.735000	U
cds_SP5448_07685	9	31	8	93	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.608000	U
cds_SP5448_07695	4	17	11	182	0.108000	U
cds_SP5448_07700	1	32	22	367	0.521000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	17	76	10	129	0.001000	NE
cds_SP5448_07715	9	58	16	209	0.001000	NE
cds_SP5448_07720	8	46	10	199	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.031000	U
cds_SP5448_07730	2	41	20	284	0.084000	U
cds_SP5448_07735	21	88	19	192	0.001000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	8	57	12	149	0.001000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	5	40	11	76	0.001000	NE
cds_SP5448_07760	7	35	7	76	0.000000	NE
cds_SP5448_07765	11	116	30	613	0.172000	U
cds_SP5448_07770	0	29	29	425	0.822000	U
cds_SP5448_07775	7	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	11	50	9	103	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	36	297	28	376	0.022000	NE
cds_SP5448_07805	9	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	39	627	0.817000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	7	31	9	115	0.001000	NE
cds_SP5448_07830	6	35	14	89	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.867000	U
cds_SP5448_07840	0	22	22	318	0.941000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	1	49	40	624	0.848000	U
cds_SP5448_07855	0	36	36	616	0.888000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.895000	U
cds_SP5448_07870	4	34	17	290	0.076000	U
cds_SP5448_07875	1	119	74	942	0.988000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	15	278	0.019000	NE
cds_SP5448_07890	8	68	20	232	0.001000	NE
cds_SP5448_07895	9	80	17	262	0.001000	NE
cds_SP5448_07900	24	97	12	108	0.001000	NE
cds_SP5448_07905	12	45	12	109	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.964000	U
cds_SP5448_07915	6	50	23	327	0.272000	U
cds_SP5448_07920	13	86	23	225	0.001000	NE
cds_SP5448_07925	8	44	10	61	0.001000	NE
cds_SP5448_07930	11	66	15	212	0.001000	NE
cds_SP5448_07935	14	61	10	73	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.987000	U
cds_SP5448_07945	8	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.901000	U
cds_SP5448_07955	8	58	11	171	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.363000	U
cds_SP5448_07965	5	63	30	352	0.463000	U
cds_SP5448_07970	9	69	17	172	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	7	44	15	136	0.001000	NE
cds_SP5448_07985	3	57	22	386	0.203000	U
cds_SP5448_07990	0	54	54	773	0.968000	U
cds_SP5448_07995	0	15	15	243	0.932000	U
cds_SP5448_08000	3	54	33	471	0.663000	U
cds_SP5448_08005	5	34	11	164	0.001000	NE
cds_SP5448_08010	4	35	18	370	0.250000	U
cds_SP5448_08015	10	46	8	81	0.000000	NE
cds_SP5448_08020	7	31	11	157	0.001000	NE
