# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	23.77%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.914477
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	14	129	38	278	0.011000	NE
cds_SP5448_05415	5	66	24	267	0.005000	NE
cds_SP5448_05420	4	74	34	511	0.214000	U
cds_SP5448_05425	8	83	18	269	0.009000	NE
cds_SP5448_05430	1	84	69	1075	0.748000	U
cds_SP5448_05435	8	106	35	516	0.123000	U
cds_SP5448_05440	7	44	19	274	0.023000	U
cds_SP5448_05445	2	77	45	618	0.302000	U
cds_SP5448_05450	3	54	20	263	0.005000	NE
cds_SP5448_05455	0	49	49	792	0.679000	U
cds_SP5448_05460	0	65	65	1112	0.851000	U
cds_SP5448_05465	0	50	50	888	0.736000	U
cds_SP5448_05470	0	30	30	488	0.637000	U
cds_SP5448_05475	0	21	21	338	0.851000	U
cds_SP5448_05480	0	40	40	764	0.668000	U
cds_SP5448_05485	1	43	38	530	0.564000	U
cds_SP5448_05490	0	90	90	1271	0.891000	U
cds_SP5448_05495	7	68	16	153	0.001000	NE
cds_SP5448_05500	6	83	21	271	0.010000	NE
cds_SP5448_05505	4	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.005000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.006000	NE
cds_SP5448_05530	3	20	11	155	0.031000	U
cds_SP5448_05535	15	94	22	158	0.001000	NE
cds_SP5448_05540	6	92	33	274	0.027000	U
cds_SP5448_05545	7	67	34	299	0.153000	U
cds_SP5448_05550	10	62	14	137	0.001000	NE
cds_SP5448_05555	1	13	7	78	-1.000000	S
cds_SP5448_05560	11	137	30	198	0.001000	NE
cds_SP5448_05565	6	69	24	272	0.024000	U
cds_SP5448_05570	8	58	20	212	0.001000	NE
cds_SP5448_05575	1	34	29	336	0.646000	U
cds_SP5448_05580	0	16	16	324	0.887000	U
cds_SP5448_05590	1	36	26	457	0.462000	U
cds_SP5448_05595	0	16	16	342	0.849000	U
cds_SP5448_05600	0	23	23	502	0.638000	U
cds_SP5448_05605	0	73	73	1371	0.943000	U
cds_SP5448_05610	5	92	34	539	0.117000	U
cds_SP5448_05615	1	42	39	529	0.572000	U
cds_SP5448_05620	8	133	36	491	0.100000	U
cds_SP5448_05625	10	82	20	350	0.129000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.356000	U
cds_SP5448_05640	0	26	26	506	0.615000	U
cds_SP5448_05645	7	84	16	227	0.001000	NE
cds_SP5448_05650	5	70	26	235	0.001000	NE
cds_SP5448_05655	7	124	30	399	0.088000	U
cds_SP5448_05660	6	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.171000	U
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.597000	U
cds_SP5448_05680	3	74	28	375	0.154000	U
cds_SP5448_05685	1	22	15	309	0.525000	U
cds_SP5448_05690	1	37	27	587	0.406000	U
cds_SP5448_05695	4	85	30	610	0.139000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.945000	U
cds_SP5448_05710	2	56	44	577	0.540000	U
cds_SP5448_05715	5	31	13	131	0.001000	NE
cds_SP5448_05720	5	69	28	419	0.208000	U
cds_SP5448_05725	12	299	52	658	0.039000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	5	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.593000	U
cds_SP5448_05745	1	67	34	567	0.241000	U
cds_SP5448_05750	1	34	25	420	0.460000	U
cds_SP5448_05755	0	78	78	1356	0.939000	U
cds_SP5448_05760	1	80	66	747	0.534000	U
cds_SP5448_05765	0	65	65	848	0.702000	U
cds_SP5448_05770	0	108	108	1327	0.799000	U
cds_SP5448_05775	2	73	63	694	0.538000	U
cds_SP5448_05780	0	64	64	990	0.774000	U
cds_SP5448_05785	21	201	35	458	0.058000	U
cds_SP5448_05790	0	107	107	1764	0.994000	U
cds_SP5448_05795	0	12	12	225	0.949000	U
cds_SP5448_05800	0	68	68	1390	0.961000	U
cds_SP5448_05805	0	55	55	982	0.811000	U
cds_SP5448_05810	0	53	53	964	0.775000	U
cds_SP5448_05815	4	110	37	624	0.118000	U
cds_SP5448_05820	1	30	19	219	0.005000	NE
cds_SP5448_05825	1	53	46	702	0.574000	U
cds_SP5448_05830	0	119	119	1653	0.952000	U
cds_SP5448_05835	1	47	39	646	0.533000	U
cds_SP5448_05840	0	84	84	862	0.628000	U
cds_SP5448_05850	2	79	44	546	0.276000	U
cds_SP5448_05855	4	98	42	833	0.318000	U
cds_SP5448_05860	8	77	18	282	0.022000	U
cds_SP5448_05865	7	91	25	332	0.131000	U
cds_SP5448_05870	1	27	26	449	0.637000	U
cds_SP5448_05875	0	68	68	1041	0.788000	U
cds_SP5448_05880	0	26	26	595	0.605000	U
cds_SP5448_05885	0	48	48	843	0.708000	U
cds_SP5448_05890	5	79	18	217	0.001000	NE
cds_SP5448_05895	8	54	19	282	0.037000	U
cds_SP5448_05900	0	33	33	655	0.618000	U
cds_SP5448_05905	1	35	19	326	0.307000	U
cds_SP5448_05910	0	40	40	670	0.621000	U
cds_SP5448_05915	3	46	23	329	0.424000	U
cds_SP5448_05920	9	118	32	703	0.143000	U
cds_SP5448_05925	1	49	28	446	0.284000	U
cds_SP5448_05930	0	50	50	918	0.735000	U
cds_SP5448_05935	1	47	29	379	0.360000	U
cds_SP5448_05940	7	74	34	603	0.228000	U
cds_SP5448_05945	2	55	20	257	0.002000	NE
cds_SP5448_05955	4	60	31	509	0.279000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	5	62	17	279	0.020000	U
cds_SP5448_05970	4	26	7	55	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.891000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.944000	U
cds_SP5448_06000	10	72	29	408	0.195000	U
cds_SP5448_06005	2	148	126	2057	0.997000	U
cds_SP5448_06010	0	112	112	1944	0.998000	U
cds_SP5448_06015	0	68	68	634	0.626000	U
cds_SP5448_06020	4	70	22	409	0.152000	U
cds_SP5448_06025	3	35	21	403	0.368000	U
cds_SP5448_06030	2	62	30	323	0.282000	U
cds_SP5448_06035	1	59	47	640	0.462000	U
cds_SP5448_06040	10	105	18	270	0.010000	NE
cds_SP5448_06045	2	48	21	235	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.271000	U
cds_SP5448_06055	2	39	23	294	0.232000	U
cds_SP5448_06060	3	51	23	453	0.223000	U
cds_SP5448_06065	3	45	22	268	0.013000	NE
cds_SP5448_06070	0	39	39	700	0.652000	U
cds_SP5448_06075	1	47	41	677	0.530000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.908000	U
cds_SP5448_06090	0	39	39	654	0.656000	U
cds_SP5448_06095	10	153	52	724	0.138000	U
cds_SP5448_06100	11	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.630000	U
cds_SP5448_06110	0	73	73	1218	0.895000	U
cds_SP5448_06115	1	16	14	134	0.746000	U
cds_SP5448_06120	0	39	39	499	0.655000	U
cds_SP5448_06125	0	68	68	816	0.686000	U
cds_SP5448_06130	0	101	101	1158	0.710000	U
cds_SP5448_06135	0	89	89	1260	0.875000	U
cds_SP5448_06140	0	60	60	984	0.772000	U
cds_SP5448_06145	0	73	73	975	0.769000	U
cds_SP5448_06150	0	58	58	919	0.727000	U
cds_SP5448_06155	0	55	55	837	0.687000	U
cds_SP5448_06160	7	105	38	470	0.155000	U
cds_SP5448_06165	1	62	49	562	0.506000	U
cds_SP5448_06170	6	53	21	239	0.004000	NE
cds_SP5448_06175	18	167	25	349	0.075000	U
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	3	121	42	764	0.212000	U
cds_SP5448_06195	0	79	79	1201	0.862000	U
cds_SP5448_06200	5	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.770000	U
cds_SP5448_06210	0	16	16	167	0.952000	U
cds_SP5448_06220	6	86	20	179	0.001000	NE
cds_SP5448_06225	3	22	10	105	0.002000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.636000	U
cds_SP5448_06240	0	43	43	570	0.653000	U
cds_SP5448_06245	16	115	31	494	0.095000	U
cds_SP5448_06250	0	58	58	901	0.755000	U
cds_SP5448_06255	10	56	15	217	0.001000	NE
cds_SP5448_06260	3	49	24	493	0.257000	U
cds_SP5448_06265	7	80	50	604	0.332000	U
cds_SP5448_06270	0	62	62	994	0.768000	U
cds_SP5448_06275	0	44	44	692	0.626000	U
cds_SP5448_06280	0	35	35	498	0.651000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	3	82	43	458	0.281000	U
cds_SP5448_06295	0	31	31	397	0.751000	U
cds_SP5448_06300	15	244	43	569	0.038000	U
cds_SP5448_06305	0	20	20	240	0.954000	U
cds_SP5448_06310	0	22	22	265	0.953000	U
cds_SP5448_06315	16	166	29	328	0.080000	U
cds_SP5448_06320	4	112	46	536	0.179000	U
cds_SP5448_06325	4	61	38	484	0.385000	U
cds_SP5448_06330	14	114	23	198	0.001000	NE
cds_SP5448_06335	20	234	50	727	0.065000	U
cds_SP5448_06340	5	69	34	546	0.260000	U
cds_SP5448_06345	4	58	23	366	0.191000	U
cds_SP5448_06350	16	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.668000	U
cds_SP5448_06360	3	56	19	325	0.184000	U
cds_SP5448_06365	0	36	36	409	0.740000	U
cds_SP5448_06370	1	68	49	647	0.412000	U
cds_SP5448_06375	0	19	19	294	0.949000	U
cds_SP5448_06380	0	26	26	327	0.882000	U
cds_SP5448_06385	1	17	12	232	0.015000	U
cds_SP5448_06390	10	99	16	166	0.001000	NE
cds_SP5448_06395	8	77	20	275	0.010000	NE
cds_SP5448_06400	9	69	23	329	0.131000	U
cds_SP5448_06405	1	30	19	274	0.079000	U
cds_SP5448_06410	0	86	86	1263	0.901000	U
cds_SP5448_06415	6	81	28	491	0.132000	U
cds_SP5448_06420	1	20	18	315	0.876000	U
cds_SP5448_06425	2	86	67	857	0.525000	U
cds_SP5448_06430	0	45	45	676	0.653000	U
cds_SP5448_06435	5	85	29	463	0.142000	U
cds_SP5448_06440	0	212	212	2200	0.042000	U
cds_SP5448_06445	0	24	24	361	0.811000	U
cds_SP5448_06450	0	10	10	165	0.931000	U
cds_SP5448_06455	0	28	28	520	0.633000	U
cds_SP5448_06460	0	43	43	669	0.668000	U
cds_SP5448_06465	0	37	37	471	0.679000	U
cds_SP5448_06470	1	12	8	125	0.035000	U
cds_SP5448_06475	1	52	48	428	0.660000	U
cds_SP5448_06480	11	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.018000	U
cds_SP5448_06490	0	146	146	1247	0.154000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	1	57	47	575	0.509000	U
cds_SP5448_06505	10	258	89	868	0.111000	U
cds_SP5448_06510	0	148	148	1733	0.732000	U
cds_SP5448_06515	0	87	87	995	0.682000	U
cds_SP5448_06520	0	97	97	1207	0.808000	U
cds_SP5448_06525	0	69	69	789	0.669000	U
cds_SP5448_06530	0	73	73	924	0.733000	U
cds_SP5448_06535	0	89	89	1129	0.786000	U
cds_SP5448_06540	0	48	48	847	0.727000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.869000	U
cds_SP5448_06555	0	109	109	1804	0.985000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.946000	U
cds_SP5448_06570	2	74	53	584	0.422000	U
cds_SP5448_06575	2	280	184	2425	0.935000	U
cds_SP5448_06580	0	255	255	3164	0.587000	U
cds_SP5448_06585	2	59	23	311	0.162000	U
cds_SP5448_06590	2	35	25	507	0.436000	U
cds_SP5448_06595	4	92	45	464	0.228000	U
cds_SP5448_06600	0	21	21	375	0.775000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.811000	U
cds_SP5448_06625	0	20	20	189	0.958000	U
cds_SP5448_06630	0	81	81	1266	0.912000	U
cds_SP5448_06635	0	24	24	253	0.952000	U
cds_SP5448_06640	0	19	19	391	0.730000	U
cds_SP5448_06645	0	78	78	1369	0.939000	U
cds_SP5448_06650	0	52	52	876	0.722000	U
cds_SP5448_06655	0	84	84	1500	0.974000	U
cds_SP5448_06660	0	38	38	538	0.639000	U
cds_SP5448_06665	0	27	27	448	0.666000	U
cds_SP5448_06670	0	53	53	705	0.624000	U
cds_SP5448_06675	0	10	10	198	0.949000	U
cds_SP5448_06680	0	70	70	1023	0.815000	U
cds_SP5448_06685	2	142	108	1511	0.900000	U
cds_SP5448_06690	8	49	21	217	0.001000	NE
cds_SP5448_06695	16	199	23	318	0.055000	U
cds_SP5448_06700	1	114	108	1070	0.531000	U
cds_SP5448_06705	1	111	99	940	0.472000	U
cds_SP5448_06710	1	77	75	907	0.688000	U
cds_SP5448_06715	6	73	28	220	0.001000	NE
cds_SP5448_06720	5	56	36	397	0.390000	U
cds_SP5448_06725	10	116	34	403	0.118000	U
cds_SP5448_06730	5	80	29	381	0.157000	U
cds_SP5448_06735	8	92	33	270	0.006000	NE
cds_SP5448_06740	1	17	12	132	0.423000	U
cds_SP5448_06745	29	403	49	663	0.020000	U
cds_SP5448_06755	6	62	22	286	0.046000	U
cds_SP5448_06760	1	28	22	331	0.678000	U
cds_SP5448_06765	5	76	33	477	0.183000	U
cds_SP5448_06770	0	80	80	1299	0.923000	U
cds_SP5448_06775	5	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.982000	U
cds_SP5448_06785	0	125	125	1938	0.996000	U
cds_SP5448_06790	1	42	25	355	0.376000	U
cds_SP5448_06795	0	6	6	46	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.848000	U
cds_SP5448_06805	9	87	23	380	0.123000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.677000	U
cds_SP5448_06820	0	55	55	937	0.754000	U
cds_SP5448_06825	0	12	12	236	0.949000	U
cds_SP5448_06830	5	82	21	260	0.005000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	5	92	49	696	0.253000	U
cds_SP5448_06845	7	77	16	323	0.129000	U
cds_SP5448_06850	3	60	34	531	0.310000	U
cds_SP5448_06855	7	62	19	284	0.030000	U
cds_SP5448_06860	1	44	30	576	0.388000	U
cds_SP5448_06865	0	89	89	1347	0.916000	U
cds_SP5448_06870	3	70	38	634	0.265000	U
cds_SP5448_06875	12	179	41	700	0.102000	U
cds_SP5448_06885	3	31	15	332	0.358000	U
cds_SP5448_06890	6	57	23	276	0.029000	U
cds_SP5448_06895	0	78	78	924	0.718000	U
cds_SP5448_06900	1	45	27	387	0.343000	U
cds_SP5448_06905	0	69	69	951	0.759000	U
cds_SP5448_06910	8	85	27	280	0.024000	U
cds_SP5448_06915	2	44	33	443	0.425000	U
cds_SP5448_06920	3	54	16	194	0.001000	NE
cds_SP5448_06925	11	68	16	209	0.001000	NE
cds_SP5448_06930	6	37	9	177	0.001000	NE
cds_SP5448_06935	6	57	24	325	0.203000	U
cds_SP5448_06940	2	26	19	290	0.280000	U
cds_SP5448_06945	3	71	62	1035	0.763000	U
cds_SP5448_06950	2	25	18	374	0.500000	U
cds_SP5448_06955	2	54	41	569	0.413000	U
cds_SP5448_06960	5	62	37	488	0.325000	U
cds_SP5448_06965	9	130	40	563	0.102000	U
cds_SP5448_06970	5	66	15	252	0.005000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	0	18	18	387	0.755000	U
cds_SP5448_06985	13	80	28	487	0.144000	U
cds_SP5448_06990	0	9	9	224	0.970000	U
cds_SP5448_06995	0	41	41	804	0.680000	U
cds_SP5448_07000	0	76	76	1219	0.889000	U
cds_SP5448_07005	0	88	88	1196	0.849000	U
cds_SP5448_07010	0	39	39	759	0.639000	U
cds_SP5448_07015	0	59	59	1181	0.890000	U
cds_SP5448_07025	2	113	104	1217	0.730000	U
cds_SP5448_07030	11	180	45	759	0.095000	U
cds_SP5448_07035	11	108	53	975	0.450000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.007000	NE
cds_SP5448_07050	1	37	25	335	0.502000	U
cds_SP5448_07055	0	65	65	835	0.715000	U
cds_SP5448_07060	0	47	47	539	0.638000	U
cds_SP5448_07065	1	28	20	337	0.518000	U
cds_SP5448_07070	4	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	48	805	0.624000	U
cds_SP5448_07080	1	65	52	1149	0.805000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.159000	U
cds_SP5448_07095	3	63	34	676	0.316000	U
cds_SP5448_07100	1	63	34	484	0.260000	U
cds_SP5448_07105	0	20	20	271	0.957000	U
cds_SP5448_07110	0	27	27	423	0.699000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.639000	U
cds_SP5448_07125	0	56	56	907	0.760000	U
cds_SP5448_07130	0	19	19	264	0.958000	U
cds_SP5448_07135	3	26	16	250	0.005000	NE
cds_SP5448_07140	6	99	40	905	0.285000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	5	58	25	372	0.200000	U
cds_SP5448_07155	7	60	15	159	0.001000	NE
cds_SP5448_07160	7	85	23	399	0.109000	U
cds_SP5448_07165	6	94	46	1012	0.504000	U
cds_SP5448_07170	4	72	54	640	0.432000	U
cds_SP5448_07175	9	115	24	274	0.011000	NE
cds_SP5448_07180	0	63	63	1552	0.989000	U
cds_SP5448_07185	2	57	37	503	0.349000	U
cds_SP5448_07190	2	59	29	399	0.270000	U
cds_SP5448_07195	2	19	16	226	0.284000	U
cds_SP5448_07200	8	58	25	294	0.099000	U
cds_SP5448_07205	3	46	30	284	0.184000	U
cds_SP5448_07210	10	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.884000	U
cds_SP5448_07220	7	79	39	401	0.289000	U
cds_SP5448_07225	13	124	31	285	0.015000	U
cds_SP5448_07230	15	79	18	205	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.110000	U
cds_SP5448_07240	0	18	18	292	0.955000	U
cds_SP5448_07245	0	28	28	453	0.663000	U
cds_SP5448_07250	3	18	10	161	0.003000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.072000	U
cds_SP5448_07265	15	76	31	479	0.150000	U
cds_SP5448_07270	1	20	15	177	0.234000	U
cds_SP5448_07275	14	131	36	438	0.075000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	20	140	19	146	0.001000	NE
cds_SP5448_07290	7	111	43	393	0.148000	U
cds_SP5448_07295	10	102	25	272	0.011000	NE
cds_SP5448_07300	4	103	32	240	0.001000	NE
cds_SP5448_07305	6	121	54	440	0.162000	U
cds_SP5448_07310	1	95	60	637	0.392000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	3	93	44	418	0.256000	U
cds_SP5448_07325	3	108	70	548	0.317000	U
cds_SP5448_07330	7	70	28	333	0.210000	U
cds_SP5448_07335	8	244	97	1524	0.790000	U
cds_SP5448_07340	1	53	51	662	0.611000	U
cds_SP5448_07345	5	65	20	243	0.001000	NE
cds_SP5448_07350	7	104	31	347	0.100000	U
cds_SP5448_07355	0	39	39	682	0.634000	U
cds_SP5448_07360	6	67	25	443	0.201000	U
cds_SP5448_07365	8	105	23	298	0.061000	U
cds_SP5448_07370	11	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	6	52	21	263	0.009000	NE
cds_SP5448_07385	6	54	17	211	0.001000	NE
cds_SP5448_07390	5	52	15	329	0.194000	U
cds_SP5448_07395	1	89	88	1847	0.996000	U
cds_SP5448_07405	0	113	113	1329	0.792000	U
cds_SP5448_07410	0	68	68	999	0.776000	U
cds_SP5448_07415	1	63	61	974	0.768000	U
cds_SP5448_07420	4	58	21	359	0.167000	U
cds_SP5448_07425	3	50	25	326	0.310000	U
cds_SP5448_07430	1	29	27	360	0.757000	U
cds_SP5448_07435	7	60	26	425	0.225000	U
cds_SP5448_07440	1	52	41	583	0.496000	U
cds_SP5448_07445	5	72	29	410	0.204000	U
cds_SP5448_07450	0	35	35	627	0.629000	U
cds_SP5448_07455	3	71	38	419	0.317000	U
cds_SP5448_07460	0	27	27	468	0.640000	U
cds_SP5448_07465	13	134	41	710	0.133000	U
cds_SP5448_07470	0	19	19	233	0.944000	U
cds_SP5448_07475	8	106	36	316	0.104000	U
cds_SP5448_07480	2	83	66	1221	0.865000	U
cds_SP5448_07485	0	36	36	594	0.632000	U
cds_SP5448_07490	0	43	43	772	0.665000	U
cds_SP5448_07495	2	62	55	718	0.567000	U
cds_SP5448_07500	2	24	17	126	0.002000	NE
cds_SP5448_07510	3	19	13	219	0.393000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	10	65	20	309	0.128000	U
cds_SP5448_07530	2	13	6	113	0.006000	NE
cds_SP5448_07535	1	15	13	169	0.813000	U
cds_SP5448_07540	2	17	12	165	0.073000	U
cds_SP5448_07545	1	38	21	259	0.011000	NE
cds_SP5448_07555	3	15	10	98	0.009000	NE
cds_SP5448_07560	3	23	15	143	0.002000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.643000	U
cds_SP5448_07575	0	50	50	897	0.734000	U
cds_SP5448_07580	0	29	29	408	0.698000	U
cds_SP5448_07585	0	26	26	457	0.666000	U
cds_SP5448_07590	5	43	14	242	0.003000	NE
cds_SP5448_07595	7	62	20	250	0.002000	NE
cds_SP5448_07600	13	113	45	779	0.225000	U
cds_SP5448_07605	4	63	41	824	0.485000	U
cds_SP5448_07610	0	14	14	200	0.943000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.004000	NE
cds_SP5448_07625	0	30	30	543	0.656000	U
cds_SP5448_07630	0	43	43	730	0.678000	U
cds_SP5448_07635	0	35	35	684	0.628000	U
cds_SP5448_07640	0	24	24	420	0.720000	U
cds_SP5448_07645	0	35	35	344	0.864000	U
cds_SP5448_07650	0	145	145	2406	0.999000	U
cds_SP5448_07655	2	57	36	500	0.332000	U
cds_SP5448_07665	2	78	51	550	0.367000	U
cds_SP5448_07670	1	53	41	580	0.487000	U
cds_SP5448_07675	2	54	47	816	0.668000	U
cds_SP5448_07680	2	40	35	582	0.533000	U
cds_SP5448_07685	6	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.641000	U
cds_SP5448_07695	2	17	11	182	0.172000	U
cds_SP5448_07700	0	32	32	511	0.625000	U
cds_SP5448_07705	0	72	72	1373	0.964000	U
cds_SP5448_07710	9	76	19	320	0.106000	U
cds_SP5448_07715	5	58	35	448	0.236000	U
cds_SP5448_07720	3	46	38	511	0.499000	U
cds_SP5448_07725	1	13	8	154	0.052000	U
cds_SP5448_07730	0	41	41	585	0.633000	U
cds_SP5448_07735	14	88	24	162	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	3	57	32	365	0.375000	U
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	0	40	40	537	0.661000	U
cds_SP5448_07760	5	35	7	76	0.000000	NE
cds_SP5448_07765	2	116	53	1016	0.427000	U
cds_SP5448_07770	0	29	29	425	0.721000	U
cds_SP5448_07775	2	48	37	719	0.441000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	6	50	17	173	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	30	297	28	376	0.040000	U
cds_SP5448_07805	5	73	23	389	0.149000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.471000	U
cds_SP5448_07820	2	29	16	214	0.001000	NE
cds_SP5448_07825	2	31	21	364	0.357000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.576000	U
cds_SP5448_07840	0	22	22	318	0.905000	U
cds_SP5448_07845	2	14	9	161	0.006000	NE
cds_SP5448_07850	0	49	49	868	0.689000	U
cds_SP5448_07855	0	36	36	616	0.609000	U
cds_SP5448_07860	1	23	16	188	0.019000	U
cds_SP5448_07865	0	39	39	591	0.624000	U
cds_SP5448_07870	1	34	21	355	0.362000	U
cds_SP5448_07875	1	119	74	942	0.442000	U
cds_SP5448_07880	0	96	96	1441	0.936000	U
cds_SP5448_07885	2	61	51	656	0.549000	U
cds_SP5448_07890	5	68	48	644	0.412000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	10	97	33	278	0.018000	U
cds_SP5448_07905	7	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.739000	U
cds_SP5448_07915	2	50	47	743	0.628000	U
cds_SP5448_07920	11	86	25	243	0.001000	NE
cds_SP5448_07925	7	44	15	90	0.001000	NE
cds_SP5448_07930	7	66	24	278	0.015000	U
cds_SP5448_07935	7	61	11	159	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.607000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.882000	U
cds_SP5448_07955	5	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.309000	U
cds_SP5448_07965	2	63	41	467	0.396000	U
cds_SP5448_07970	4	69	23	231	0.002000	NE
cds_SP5448_07975	3	40	14	177	0.001000	NE
cds_SP5448_07980	2	44	26	291	0.232000	U
cds_SP5448_07985	2	57	24	350	0.167000	U
cds_SP5448_07990	0	54	54	773	0.653000	U
cds_SP5448_07995	0	15	15	243	0.959000	U
cds_SP5448_08000	2	54	35	487	0.403000	U
cds_SP5448_08005	3	34	11	164	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.263000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	3	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.610000	U
cds_SP5448_08040	0	24	24	483	0.632000	U
cds_SP5448_08045	1	122	98	1173	0.664000	U
cds_SP5448_08050	1	34	32	444	0.604000	U
cds_SP5448_08055	0	100	100	1316	0.869000	U
cds_SP5448_08060	1	38	20	299	0.204000	U
cds_SP5448_08065	3	196	86	1337	0.666000	U
cds_SP5448_08070	0	76	76	1303	0.929000	U
cds_SP5448_08075	0	55	55	852	0.708000	U
cds_SP5448_08080	0	82	82	1177	0.855000	U
