# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	31.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860781
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05375	2	39	27	252	0.072000	U
cds_SP5448_05380	1	44	42	617	0.873000	U
cds_SP5448_05385	1	47	32	450	0.561000	U
cds_SP5448_05390	6	67	21	220	0.001000	NE
cds_SP5448_05395	20	125	19	170	0.001000	NE
cds_SP5448_05405	5	63	23	203	0.001000	NE
cds_SP5448_05410	19	129	38	278	0.014000	NE
cds_SP5448_05415	9	66	12	172	0.001000	NE
cds_SP5448_05420	7	74	15	209	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.004000	NE
cds_SP5448_05430	5	84	40	669	0.525000	U
cds_SP5448_05435	15	106	21	384	0.073000	U
cds_SP5448_05440	10	44	7	117	0.000000	NE
cds_SP5448_05445	3	77	44	609	0.658000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.873000	U
cds_SP5448_05460	0	65	65	1112	0.994000	U
cds_SP5448_05465	0	50	50	888	0.947000	U
cds_SP5448_05470	0	30	30	488	0.758000	U
cds_SP5448_05475	0	21	21	338	0.877000	U
cds_SP5448_05480	0	40	40	764	0.876000	U
cds_SP5448_05485	1	43	38	530	0.780000	U
cds_SP5448_05490	0	90	90	1271	0.998000	E
cds_SP5448_05495	12	68	14	222	0.002000	NE
cds_SP5448_05500	8	83	18	261	0.003000	NE
cds_SP5448_05505	7	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.004000	NE
cds_SP5448_05515	7	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.005000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	20	94	22	158	0.001000	NE
cds_SP5448_05540	8	92	33	274	0.025000	U
cds_SP5448_05545	11	67	19	182	0.001000	NE
cds_SP5448_05550	16	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	17	137	21	216	0.001000	NE
cds_SP5448_05565	9	69	19	243	0.002000	NE
cds_SP5448_05570	13	58	18	193	0.001000	NE
cds_SP5448_05575	3	34	21	223	0.005000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	1	36	26	457	0.538000	U
cds_SP5448_05595	0	16	16	342	0.808000	U
cds_SP5448_05600	0	23	23	502	0.645000	U
cds_SP5448_05605	1	73	41	732	0.632000	U
cds_SP5448_05610	8	92	23	366	0.083000	U
cds_SP5448_05615	2	42	23	289	0.107000	U
cds_SP5448_05620	16	133	33	399	0.118000	U
cds_SP5448_05625	13	82	14	259	0.002000	NE
cds_SP5448_05630	9	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	11	224	0.001000	NE
cds_SP5448_05640	1	26	17	290	0.172000	U
cds_SP5448_05645	13	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	11	124	27	375	0.071000	U
cds_SP5448_05660	7	65	21	216	0.001000	NE
cds_SP5448_05665	6	56	18	265	0.010000	NE
cds_SP5448_05670	6	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.621000	U
cds_SP5448_05680	7	74	19	272	0.009000	NE
cds_SP5448_05685	1	22	15	309	0.452000	U
cds_SP5448_05690	4	37	14	401	0.167000	U
cds_SP5448_05695	5	85	23	433	0.093000	U
cds_SP5448_05700	1	5	2	12	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	27	397	0.377000	U
cds_SP5448_05715	6	31	11	112	0.001000	NE
cds_SP5448_05720	6	69	25	404	0.228000	U
cds_SP5448_05725	20	299	44	556	0.073000	U
cds_SP5448_05730	3	44	13	122	0.001000	NE
cds_SP5448_05735	11	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.908000	U
cds_SP5448_05745	4	67	34	567	0.416000	U
cds_SP5448_05750	5	34	11	133	0.001000	NE
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	2	80	44	441	0.594000	U
cds_SP5448_05765	0	65	65	848	0.979000	U
cds_SP5448_05770	0	108	108	1327	0.996000	U
cds_SP5448_05775	3	73	63	694	0.935000	U
cds_SP5448_05780	1	64	42	649	0.712000	U
cds_SP5448_05785	34	201	23	318	0.034000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.933000	U
cds_SP5448_05800	0	68	68	1390	0.999000	E
cds_SP5448_05805	1	55	50	893	0.938000	U
cds_SP5448_05810	0	53	53	964	0.966000	U
cds_SP5448_05815	7	110	35	606	0.224000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	3	53	24	444	0.285000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	3	47	31	560	0.571000	U
cds_SP5448_05840	6	84	32	309	0.215000	U
cds_SP5448_05850	2	79	44	546	0.655000	U
cds_SP5448_05855	5	98	40	798	0.558000	U
cds_SP5448_05860	14	77	13	156	0.001000	NE
cds_SP5448_05865	14	91	19	258	0.004000	NE
cds_SP5448_05870	1	27	26	449	0.714000	U
cds_SP5448_05875	1	68	55	828	0.918000	U
cds_SP5448_05880	0	26	26	595	0.705000	U
cds_SP5448_05885	0	48	48	843	0.936000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.033000	U
cds_SP5448_05900	0	33	33	655	0.803000	U
cds_SP5448_05905	5	35	13	227	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.865000	U
cds_SP5448_05915	5	46	12	101	0.001000	NE
cds_SP5448_05920	15	118	19	482	0.072000	U
cds_SP5448_05925	2	49	28	446	0.413000	U
cds_SP5448_05930	0	50	50	918	0.965000	U
cds_SP5448_05935	2	47	29	379	0.487000	U
cds_SP5448_05940	11	74	20	355	0.105000	U
cds_SP5448_05945	2	55	20	257	0.006000	NE
cds_SP5448_05955	7	60	31	509	0.397000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	11	196	0.001000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.989000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.935000	U
cds_SP5448_06000	13	72	24	330	0.136000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.967000	U
cds_SP5448_06020	7	70	19	348	0.081000	U
cds_SP5448_06025	4	35	19	348	0.302000	U
cds_SP5448_06030	5	62	30	323	0.377000	U
cds_SP5448_06035	1	59	47	640	0.839000	U
cds_SP5448_06040	18	105	18	270	0.004000	NE
cds_SP5448_06045	4	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.372000	U
cds_SP5448_06055	2	39	23	294	0.193000	U
cds_SP5448_06060	6	51	23	453	0.242000	U
cds_SP5448_06065	3	45	22	268	0.016000	NE
cds_SP5448_06070	0	39	39	700	0.871000	U
cds_SP5448_06075	2	47	41	677	0.824000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	43	665	0.664000	U
cds_SP5448_06090	0	39	39	654	0.864000	U
cds_SP5448_06095	13	153	52	724	0.556000	U
cds_SP5448_06100	14	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.832000	U
cds_SP5448_06110	0	73	73	1218	0.996000	U
cds_SP5448_06115	1	16	14	134	0.664000	U
cds_SP5448_06120	0	39	39	499	0.878000	U
cds_SP5448_06125	2	68	31	438	0.389000	U
cds_SP5448_06130	0	101	101	1158	0.993000	U
cds_SP5448_06135	0	89	89	1260	0.998000	E
cds_SP5448_06140	1	60	59	960	0.972000	U
cds_SP5448_06145	0	73	73	975	0.988000	U
cds_SP5448_06150	0	58	58	919	0.981000	U
cds_SP5448_06155	0	55	55	837	0.951000	U
cds_SP5448_06160	12	105	29	323	0.133000	U
cds_SP5448_06165	3	62	41	427	0.711000	U
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	28	167	18	261	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	10	121	42	764	0.490000	U
cds_SP5448_06195	0	79	79	1201	0.996000	U
cds_SP5448_06200	7	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.842000	U
cds_SP5448_06210	1	16	8	82	0.002000	NE
cds_SP5448_06220	10	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.001000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.974000	U
cds_SP5448_06240	1	43	25	337	0.408000	U
cds_SP5448_06245	24	115	24	338	0.066000	U
cds_SP5448_06250	0	58	58	901	0.965000	U
cds_SP5448_06255	18	56	6	59	0.000000	NE
cds_SP5448_06260	6	49	23	491	0.305000	U
cds_SP5448_06265	9	80	39	422	0.417000	U
cds_SP5448_06270	0	62	62	994	0.985000	U
cds_SP5448_06275	0	44	44	692	0.898000	U
cds_SP5448_06280	0	35	35	498	0.835000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	5	82	43	458	0.598000	U
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	35	244	30	440	0.041000	U
cds_SP5448_06305	0	20	20	240	0.953000	U
cds_SP5448_06310	0	22	22	265	0.958000	U
cds_SP5448_06315	27	166	18	200	0.001000	NE
cds_SP5448_06320	10	112	19	181	0.001000	NE
cds_SP5448_06325	7	61	19	204	0.001000	NE
cds_SP5448_06330	19	114	15	131	0.001000	NE
cds_SP5448_06335	34	234	20	247	0.001000	NE
cds_SP5448_06340	6	69	30	473	0.293000	U
cds_SP5448_06345	7	58	23	366	0.201000	U
cds_SP5448_06350	23	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.808000	U
cds_SP5448_06360	4	56	19	325	0.154000	U
cds_SP5448_06365	0	36	36	409	0.887000	U
cds_SP5448_06370	1	68	49	647	0.820000	U
cds_SP5448_06375	0	19	19	294	0.945000	U
cds_SP5448_06380	0	26	26	327	0.909000	U
cds_SP5448_06385	1	17	12	232	0.017000	NE
cds_SP5448_06390	16	99	13	141	0.001000	NE
cds_SP5448_06395	15	77	14	218	0.001000	NE
cds_SP5448_06400	14	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.087000	U
cds_SP5448_06410	1	86	71	1104	0.988000	U
cds_SP5448_06415	10	81	23	410	0.111000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	4	86	33	348	0.219000	U
cds_SP5448_06430	1	45	43	666	0.869000	U
cds_SP5448_06435	8	85	24	332	0.103000	U
cds_SP5448_06440	0	212	212	2200	0.999000	E
cds_SP5448_06445	0	24	24	361	0.853000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.745000	U
cds_SP5448_06460	0	43	43	669	0.872000	U
cds_SP5448_06465	0	37	37	471	0.882000	U
cds_SP5448_06470	1	12	8	125	0.015000	NE
cds_SP5448_06475	4	52	24	233	0.004000	NE
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.994000	U
cds_SP5448_06490	1	146	145	1241	0.998000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	2	57	47	575	0.841000	U
cds_SP5448_06505	15	258	64	643	0.548000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	0	87	87	995	0.992000	U
cds_SP5448_06520	0	97	97	1207	0.998000	E
cds_SP5448_06525	0	69	69	789	0.973000	U
cds_SP5448_06530	1	73	38	556	0.546000	U
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.932000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.991000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.001000	NE
cds_SP5448_06570	2	74	53	584	0.858000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	7	59	21	334	0.173000	U
cds_SP5448_06590	2	35	25	507	0.494000	U
cds_SP5448_06595	9	92	44	458	0.502000	U
cds_SP5448_06600	0	21	21	375	0.792000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.957000	U
cds_SP5448_06625	0	20	20	189	0.952000	U
cds_SP5448_06630	3	81	43	800	0.747000	U
cds_SP5448_06635	3	24	14	157	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.574000	U
cds_SP5448_06645	0	78	78	1369	0.999000	E
cds_SP5448_06650	0	52	52	876	0.952000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.872000	U
cds_SP5448_06665	0	27	27	448	0.763000	U
cds_SP5448_06670	0	53	53	705	0.938000	U
cds_SP5448_06675	0	10	10	198	0.936000	U
cds_SP5448_06680	0	70	70	1023	0.986000	U
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	11	49	21	217	0.002000	NE
cds_SP5448_06695	29	199	20	347	0.028000	U
cds_SP5448_06700	2	114	54	546	0.683000	U
cds_SP5448_06705	3	111	37	349	0.261000	U
cds_SP5448_06710	1	77	75	907	0.985000	U
cds_SP5448_06715	11	73	21	164	0.001000	NE
cds_SP5448_06720	13	56	14	171	0.001000	NE
cds_SP5448_06725	21	116	29	275	0.010000	NE
cds_SP5448_06730	9	80	27	357	0.180000	U
cds_SP5448_06735	17	92	17	158	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.306000	U
cds_SP5448_06745	49	403	49	663	0.073000	U
cds_SP5448_06755	9	62	22	286	0.034000	U
cds_SP5448_06760	3	28	16	240	0.002000	NE
cds_SP5448_06765	12	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.999000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.950000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	2	42	25	355	0.452000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.876000	U
cds_SP5448_06805	12	87	16	263	0.004000	NE
cds_SP5448_06810	3	21	12	130	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.747000	U
cds_SP5448_06820	0	55	55	937	0.968000	U
cds_SP5448_06825	0	12	12	236	0.930000	U
cds_SP5448_06830	5	82	21	260	0.001000	NE
cds_SP5448_06835	7	52	10	144	0.001000	NE
cds_SP5448_06840	8	92	22	325	0.060000	U
cds_SP5448_06845	14	77	16	323	0.079000	U
cds_SP5448_06850	3	60	34	531	0.502000	U
cds_SP5448_06855	11	62	16	260	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.520000	U
cds_SP5448_06865	0	89	89	1347	0.996000	U
cds_SP5448_06870	5	70	25	390	0.147000	U
cds_SP5448_06875	22	179	23	290	0.011000	NE
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	8	57	23	276	0.030000	U
cds_SP5448_06895	0	78	78	924	0.994000	U
cds_SP5448_06900	1	45	27	387	0.400000	U
cds_SP5448_06905	0	69	69	951	0.988000	U
cds_SP5448_06910	10	85	27	280	0.029000	U
cds_SP5448_06915	4	44	18	219	0.001000	NE
cds_SP5448_06920	7	54	11	119	0.001000	NE
cds_SP5448_06925	16	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	13	57	11	188	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	6	71	62	1035	0.972000	U
cds_SP5448_06950	2	25	18	374	0.514000	U
cds_SP5448_06955	3	54	32	450	0.484000	U
cds_SP5448_06960	8	62	37	488	0.580000	U
cds_SP5448_06965	11	130	29	434	0.072000	U
cds_SP5448_06970	6	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	18	80	9	176	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.660000	U
cds_SP5448_06995	0	41	41	804	0.893000	U
cds_SP5448_07000	0	76	76	1219	0.994000	U
cds_SP5448_07005	0	88	88	1196	0.996000	U
cds_SP5448_07010	0	39	39	759	0.846000	U
cds_SP5448_07015	0	59	59	1181	0.991000	U
cds_SP5448_07025	2	113	104	1217	0.999000	E
cds_SP5448_07030	15	180	44	748	0.287000	U
cds_SP5448_07035	17	108	22	452	0.071000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	17	240	0.005000	NE
cds_SP5448_07050	5	37	11	114	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.974000	U
cds_SP5448_07060	1	47	41	447	0.832000	U
cds_SP5448_07065	1	28	20	337	0.513000	U
cds_SP5448_07070	8	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	32	473	0.438000	U
cds_SP5448_07080	1	65	52	1149	0.971000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.078000	U
cds_SP5448_07095	6	63	28	500	0.224000	U
cds_SP5448_07100	4	63	31	437	0.332000	U
cds_SP5448_07105	0	20	20	271	0.945000	U
cds_SP5448_07110	1	27	17	250	0.008000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.975000	U
cds_SP5448_07125	0	56	56	907	0.962000	U
cds_SP5448_07130	0	19	19	264	0.951000	U
cds_SP5448_07135	3	26	16	250	0.006000	NE
cds_SP5448_07140	14	99	17	387	0.060000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	13	241	0.002000	NE
cds_SP5448_07155	8	60	15	159	0.001000	NE
cds_SP5448_07160	11	85	22	384	0.084000	U
cds_SP5448_07165	16	94	15	271	0.004000	NE
cds_SP5448_07170	9	72	17	224	0.001000	NE
cds_SP5448_07175	14	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	4	57	21	272	0.012000	NE
cds_SP5448_07190	4	59	29	399	0.329000	U
cds_SP5448_07195	2	19	16	226	0.235000	U
cds_SP5448_07200	11	58	18	236	0.001000	NE
cds_SP5448_07205	6	46	14	130	0.001000	NE
cds_SP5448_07210	18	57	7	55	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.881000	U
cds_SP5448_07220	9	79	19	180	0.001000	NE
cds_SP5448_07225	17	124	20	211	0.001000	NE
cds_SP5448_07230	26	79	11	107	0.001000	NE
cds_SP5448_07235	4	34	14	160	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.144000	U
cds_SP5448_07245	0	28	28	453	0.750000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.056000	U
cds_SP5448_07265	19	76	17	258	0.002000	NE
cds_SP5448_07270	1	20	15	177	0.175000	U
cds_SP5448_07275	21	131	18	214	0.001000	NE
cds_SP5448_07280	7	20	4	63	0.000000	NE
cds_SP5448_07285	31	140	14	122	0.001000	NE
cds_SP5448_07290	11	111	43	393	0.396000	U
cds_SP5448_07295	17	102	18	221	0.001000	NE
cds_SP5448_07300	10	103	22	167	0.001000	NE
cds_SP5448_07305	10	121	33	252	0.003000	NE
cds_SP5448_07310	5	95	30	284	0.051000	U
cds_SP5448_07315	8	62	15	174	0.001000	NE
cds_SP5448_07320	6	93	34	322	0.319000	U
cds_SP5448_07325	5	108	64	524	0.853000	U
cds_SP5448_07330	12	70	17	230	0.001000	NE
cds_SP5448_07335	10	244	58	720	0.414000	U
cds_SP5448_07340	1	53	51	662	0.935000	U
cds_SP5448_07345	8	65	15	180	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.046000	U
cds_SP5448_07355	0	39	39	682	0.859000	U
cds_SP5448_07360	9	67	25	382	0.198000	U
cds_SP5448_07365	14	105	23	298	0.043000	U
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	10	52	17	207	0.001000	NE
cds_SP5448_07385	6	54	17	211	0.001000	NE
cds_SP5448_07390	9	52	11	176	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.999000	E
cds_SP5448_07410	0	68	68	999	0.985000	U
cds_SP5448_07415	1	63	61	974	0.984000	U
cds_SP5448_07420	5	58	21	359	0.142000	U
cds_SP5448_07425	7	50	13	169	0.001000	NE
cds_SP5448_07430	5	29	22	300	0.580000	U
cds_SP5448_07435	11	60	21	352	0.173000	U
cds_SP5448_07440	3	52	33	485	0.562000	U
cds_SP5448_07445	5	72	29	410	0.256000	U
cds_SP5448_07450	0	35	35	627	0.815000	U
cds_SP5448_07455	14	71	10	90	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.774000	U
cds_SP5448_07465	21	134	23	352	0.040000	U
cds_SP5448_07470	0	19	19	233	0.946000	U
cds_SP5448_07475	11	106	35	311	0.156000	U
cds_SP5448_07480	7	83	19	412	0.069000	U
cds_SP5448_07485	0	36	36	594	0.807000	U
cds_SP5448_07490	0	43	43	772	0.911000	U
cds_SP5448_07495	5	62	19	213	0.001000	NE
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	3	19	13	219	0.341000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	13	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	1	15	13	169	0.782000	U
cds_SP5448_07540	2	17	12	165	0.054000	U
cds_SP5448_07545	3	38	21	259	0.008000	NE
cds_SP5448_07555	3	15	10	98	0.008000	NE
cds_SP5448_07560	4	23	15	143	0.001000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	2	32	18	310	0.357000	U
cds_SP5448_07575	0	50	50	897	0.952000	U
cds_SP5448_07580	0	29	29	408	0.829000	U
cds_SP5448_07585	0	26	26	457	0.750000	U
cds_SP5448_07590	7	43	11	135	0.001000	NE
cds_SP5448_07595	11	62	13	185	0.001000	NE
cds_SP5448_07600	22	113	23	395	0.060000	U
cds_SP5448_07605	5	63	32	734	0.495000	U
cds_SP5448_07610	1	14	10	154	0.095000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	14	278	0.014000	NE
cds_SP5448_07625	0	30	30	543	0.787000	U
cds_SP5448_07630	0	43	43	730	0.904000	U
cds_SP5448_07635	0	35	35	684	0.800000	U
cds_SP5448_07640	0	24	24	420	0.764000	U
cds_SP5448_07645	0	35	35	344	0.946000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	2	57	36	500	0.577000	U
cds_SP5448_07665	2	78	51	550	0.814000	U
cds_SP5448_07670	2	53	36	516	0.607000	U
cds_SP5448_07675	2	54	47	816	0.900000	U
cds_SP5448_07680	2	40	35	582	0.782000	U
cds_SP5448_07685	10	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.873000	U
cds_SP5448_07695	2	17	11	182	0.132000	U
cds_SP5448_07700	0	32	32	511	0.815000	U
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	12	76	16	250	0.001000	NE
cds_SP5448_07715	7	58	16	191	0.001000	NE
cds_SP5448_07720	8	46	10	199	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.039000	U
cds_SP5448_07730	5	41	13	206	0.001000	NE
cds_SP5448_07735	19	88	12	137	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	7	57	18	168	0.001000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	5	40	15	178	0.001000	NE
cds_SP5448_07760	8	35	6	71	0.000000	NE
cds_SP5448_07765	5	116	53	1016	0.884000	U
cds_SP5448_07770	0	29	29	425	0.784000	U
cds_SP5448_07775	4	48	19	282	0.022000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	7	70	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	44	297	23	297	0.007000	NE
cds_SP5448_07805	7	73	17	227	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.785000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	11	234	0.001000	NE
cds_SP5448_07830	3	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.780000	U
cds_SP5448_07840	0	22	22	318	0.917000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.944000	U
cds_SP5448_07855	0	36	36	616	0.799000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.845000	U
cds_SP5448_07870	3	34	17	290	0.090000	U
cds_SP5448_07875	1	119	74	942	0.947000	U
cds_SP5448_07880	0	96	96	1441	0.999000	E
cds_SP5448_07885	6	61	28	379	0.313000	U
cds_SP5448_07890	9	68	20	232	0.001000	NE
cds_SP5448_07895	10	80	18	179	0.001000	NE
cds_SP5448_07900	19	97	16	132	0.001000	NE
cds_SP5448_07905	13	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.403000	U
cds_SP5448_07915	4	50	24	338	0.272000	U
cds_SP5448_07920	13	86	23	225	0.001000	NE
cds_SP5448_07925	8	44	10	61	0.001000	NE
cds_SP5448_07930	10	66	23	259	0.006000	NE
cds_SP5448_07935	12	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.960000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	13	138	0.001000	NE
cds_SP5448_07955	5	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.345000	U
cds_SP5448_07965	2	63	41	467	0.689000	U
cds_SP5448_07970	8	69	17	172	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	3	44	26	291	0.229000	U
cds_SP5448_07985	2	57	24	350	0.195000	U
cds_SP5448_07990	0	54	54	773	0.951000	U
cds_SP5448_07995	0	15	15	243	0.941000	U
cds_SP5448_08000	3	54	33	471	0.530000	U
cds_SP5448_08005	3	34	11	164	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.219000	U
cds_SP5448_08015	10	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.939000	U
cds_SP5448_08040	0	24	24	483	0.705000	U
