# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.989 0.035
#MH Acceptance-Rate:	37.67%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720968
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	10	40	10	155	0.001000	NE
cds_SP5448_05335	18	54	7	153	0.000000	NE
cds_SP5448_05340	13	57	19	323	0.308000	U
cds_SP5448_05345	24	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	8	49	17	162	0.001000	NE
cds_SP5448_05360	13	57	13	174	0.001000	NE
cds_SP5448_05365	8	76	28	281	0.398000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	5	39	12	111	0.001000	NE
cds_SP5448_05380	3	44	41	612	1.000000	E
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	19	67	18	152	0.001000	NE
cds_SP5448_05395	37	125	8	69	0.000000	NE
cds_SP5448_05405	16	63	12	122	0.001000	NE
cds_SP5448_05410	44	129	14	183	0.001000	NE
cds_SP5448_05415	22	66	9	144	0.000000	NE
cds_SP5448_05420	20	74	10	93	0.001000	NE
cds_SP5448_05425	19	83	17	231	0.001000	NE
cds_SP5448_05430	15	84	21	320	0.265000	U
cds_SP5448_05435	32	106	9	165	0.000000	NE
cds_SP5448_05440	14	44	5	56	0.000000	NE
cds_SP5448_05445	9	77	17	245	0.002000	NE
cds_SP5448_05450	13	54	12	154	0.001000	NE
cds_SP5448_05455	3	49	29	372	0.962000	U
cds_SP5448_05460	2	65	37	579	0.992000	E
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	29	454	0.993000	E
cds_SP5448_05475	0	21	21	338	0.980000	U
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	1	43	38	530	0.997000	E
cds_SP5448_05490	2	90	47	647	0.999000	E
cds_SP5448_05495	26	68	9	145	0.000000	NE
cds_SP5448_05500	18	83	11	125	0.001000	NE
cds_SP5448_05505	12	29	10	140	0.001000	NE
cds_SP5448_05510	8	22	6	64	0.000000	NE
cds_SP5448_05515	12	29	5	29	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	5	16	4	42	0.000000	NE
cds_SP5448_05530	7	20	5	36	0.000000	NE
cds_SP5448_05535	37	94	6	37	0.000000	NE
cds_SP5448_05540	26	92	13	105	0.001000	NE
cds_SP5448_05545	27	67	5	36	0.000000	NE
cds_SP5448_05550	28	62	5	80	0.000000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	42	137	10	63	0.000000	NE
cds_SP5448_05565	23	69	10	138	0.001000	NE
cds_SP5448_05570	25	58	7	98	0.000000	NE
cds_SP5448_05575	6	34	18	190	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	8	36	14	244	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.937000	U
cds_SP5448_05600	1	23	21	480	0.906000	U
cds_SP5448_05605	1	73	41	732	0.999000	E
cds_SP5448_05610	18	92	19	325	0.160000	U
cds_SP5448_05615	5	42	15	215	0.001000	NE
cds_SP5448_05620	29	133	13	337	0.035000	U
cds_SP5448_05625	30	82	7	101	0.000000	NE
cds_SP5448_05630	14	47	8	112	0.000000	NE
cds_SP5448_05635	10	31	6	92	0.000000	NE
cds_SP5448_05640	4	26	8	125	0.001000	NE
cds_SP5448_05645	25	84	9	63	0.000000	NE
cds_SP5448_05650	22	70	9	131	0.000000	NE
cds_SP5448_05655	35	124	11	127	0.001000	NE
cds_SP5448_05660	13	65	10	118	0.001000	NE
cds_SP5448_05665	13	56	15	257	0.004000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	6	27	7	115	0.000000	NE
cds_SP5448_05680	18	74	9	83	0.000000	NE
cds_SP5448_05685	2	22	13	252	0.014000	NE
cds_SP5448_05690	10	37	12	308	0.099000	U
cds_SP5448_05695	15	85	14	278	0.004000	NE
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	13	56	13	185	0.001000	NE
cds_SP5448_05715	12	31	4	62	0.000000	NE
cds_SP5448_05720	19	69	11	204	0.001000	NE
cds_SP5448_05725	68	299	16	191	0.001000	NE
cds_SP5448_05730	11	44	9	185	0.001000	NE
cds_SP5448_05735	19	53	6	66	0.000000	NE
cds_SP5448_05740	2	55	51	665	1.000000	E
cds_SP5448_05745	16	67	8	105	0.000000	NE
cds_SP5448_05750	12	34	6	75	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	11	80	18	239	0.002000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	3	108	54	740	1.000000	E
cds_SP5448_05775	7	73	39	401	0.996000	E
cds_SP5448_05780	1	64	42	649	0.998000	E
cds_SP5448_05785	77	201	19	278	0.003000	NE
cds_SP5448_05790	4	107	39	584	0.991000	E
cds_SP5448_05795	0	12	12	225	0.957000	U
cds_SP5448_05800	2	68	37	701	0.995000	E
cds_SP5448_05805	2	55	38	630	0.998000	E
cds_SP5448_05810	2	53	33	623	0.987000	U
cds_SP5448_05815	24	110	10	165	0.000000	NE
cds_SP5448_05820	4	30	10	89	0.001000	NE
cds_SP5448_05825	15	53	13	277	0.007000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	12	47	9	186	0.001000	NE
cds_SP5448_05840	17	84	12	150	0.001000	NE
cds_SP5448_05850	8	79	24	362	0.667000	U
cds_SP5448_05855	16	98	19	401	0.172000	U
cds_SP5448_05860	27	77	7	76	0.000000	NE
cds_SP5448_05865	26	91	12	96	0.001000	NE
cds_SP5448_05870	6	27	18	288	0.450000	U
cds_SP5448_05875	2	68	49	780	1.000000	E
cds_SP5448_05880	1	26	24	561	0.959000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	18	79	11	120	0.001000	NE
cds_SP5448_05895	16	54	7	95	0.000000	NE
cds_SP5448_05900	1	33	32	646	0.999000	E
cds_SP5448_05905	14	35	4	63	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	9	46	11	99	0.001000	NE
cds_SP5448_05920	34	118	15	398	0.049000	U
cds_SP5448_05925	9	49	10	188	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	8	47	12	134	0.001000	NE
cds_SP5448_05940	22	74	12	176	0.001000	NE
cds_SP5448_05945	6	55	14	246	0.001000	NE
cds_SP5448_05955	13	60	13	260	0.003000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	24	62	7	79	0.000000	NE
cds_SP5448_05970	10	26	6	74	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.444000	U
cds_SP5448_06000	26	72	8	116	0.000000	NE
cds_SP5448_06005	3	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	19	70	14	248	0.002000	NE
cds_SP5448_06025	4	35	19	348	0.638000	U
cds_SP5448_06030	20	62	8	67	0.000000	NE
cds_SP5448_06035	19	59	7	77	0.000000	NE
cds_SP5448_06040	35	105	9	173	0.000000	NE
cds_SP5448_06045	16	48	6	50	0.000000	NE
cds_SP5448_06050	12	54	18	269	0.028000	NE
cds_SP5448_06055	5	39	19	232	0.003000	NE
cds_SP5448_06060	16	51	5	93	0.000000	NE
cds_SP5448_06065	11	45	8	122	0.000000	NE
cds_SP5448_06070	0	39	39	700	0.999000	E
cds_SP5448_06075	4	47	34	567	0.994000	E
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	7	68	26	313	0.661000	U
cds_SP5448_06090	0	39	39	654	0.999000	E
cds_SP5448_06095	46	153	13	190	0.001000	NE
cds_SP5448_06100	26	59	6	92	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.998000	E
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	2	16	11	116	0.200000	U
cds_SP5448_06120	0	39	39	499	0.998000	E
cds_SP5448_06125	2	68	31	438	0.966000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	25	105	16	164	0.001000	NE
cds_SP5448_06165	9	62	15	154	0.001000	NE
cds_SP5448_06170	11	53	15	173	0.001000	NE
cds_SP5448_06175	59	167	11	161	0.001000	NE
cds_SP5448_06180	9	35	11	123	0.001000	NE
cds_SP5448_06185	7	19	8	63	0.001000	NE
cds_SP5448_06190	32	121	15	213	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	14	59	9	145	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.978000	U
cds_SP5448_06210	2	16	8	82	0.002000	NE
cds_SP5448_06220	32	86	7	101	0.000000	NE
cds_SP5448_06225	7	22	10	105	0.001000	NE
cds_SP5448_06230	9	22	7	59	0.000000	NE
cds_SP5448_06235	3	70	61	623	1.000000	E
cds_SP5448_06240	8	43	9	141	0.001000	NE
cds_SP5448_06245	49	115	10	117	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	25	56	5	66	0.000000	NE
cds_SP5448_06260	13	49	8	121	0.000000	NE
cds_SP5448_06265	20	80	14	120	0.001000	NE
cds_SP5448_06270	1	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	0.999000	E
cds_SP5448_06280	0	35	35	498	0.997000	E
cds_SP5448_06285	7	49	11	110	0.001000	NE
cds_SP5448_06290	8	82	31	334	0.929000	U
cds_SP5448_06295	7	31	8	60	0.000000	NE
cds_SP5448_06300	70	244	11	143	0.000000	NE
cds_SP5448_06305	0	20	20	240	0.996000	E
cds_SP5448_06310	0	22	22	265	0.993000	E
cds_SP5448_06315	56	166	8	71	0.000000	NE
cds_SP5448_06320	32	112	9	140	0.000000	NE
cds_SP5448_06325	17	61	14	198	0.002000	NE
cds_SP5448_06330	42	114	9	113	0.000000	NE
cds_SP5448_06335	74	234	16	190	0.001000	NE
cds_SP5448_06340	16	69	12	158	0.001000	NE
cds_SP5448_06345	20	58	8	91	0.000000	NE
cds_SP5448_06350	32	95	13	98	0.001000	NE
cds_SP5448_06355	2	32	23	420	0.930000	U
cds_SP5448_06360	11	56	11	141	0.001000	NE
cds_SP5448_06365	2	36	25	304	0.944000	U
cds_SP5448_06370	4	68	25	356	0.765000	U
cds_SP5448_06375	0	19	19	294	0.982000	U
cds_SP5448_06380	0	26	26	327	0.997000	E
cds_SP5448_06385	1	17	12	232	0.019000	NE
cds_SP5448_06390	27	99	11	115	0.001000	NE
cds_SP5448_06395	32	77	8	81	0.000000	NE
cds_SP5448_06400	22	69	13	172	0.001000	NE
cds_SP5448_06405	5	30	9	110	0.001000	NE
cds_SP5448_06410	8	86	23	361	0.462000	U
cds_SP5448_06415	21	81	20	372	0.262000	U
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	14	86	24	259	0.018000	NE
cds_SP5448_06430	2	45	43	666	1.000000	E
cds_SP5448_06435	20	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	1	24	23	302	0.956000	U
cds_SP5448_06450	0	10	10	165	0.920000	U
cds_SP5448_06455	0	28	28	520	0.989000	U
cds_SP5448_06460	0	43	43	669	0.997000	E
cds_SP5448_06465	0	37	37	471	1.000000	E
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	11	52	9	86	0.001000	NE
cds_SP5448_06480	24	93	14	140	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	3	146	73	602	1.000000	E
cds_SP5448_06495	11	39	7	77	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.035000	U
cds_SP5448_06505	42	258	40	378	0.922000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	1	97	82	1000	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.994000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	5	27	7	70	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	2	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	7	83	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	11	74	17	149	0.001000	NE
cds_SP5448_06575	7	280	84	1074	1.000000	E
cds_SP5448_06580	2	255	107	1363	1.000000	E
cds_SP5448_06585	18	59	7	80	0.000000	NE
cds_SP5448_06590	6	35	12	274	0.023000	NE
cds_SP5448_06595	26	92	9	115	0.000000	NE
cds_SP5448_06600	3	21	7	95	0.000000	NE
cds_SP5448_06605	6	21	7	105	0.000000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	3	43	37	955	0.999000	E
cds_SP5448_06625	1	20	13	112	0.011000	NE
cds_SP5448_06630	24	81	12	210	0.001000	NE
cds_SP5448_06635	4	24	14	157	0.003000	NE
cds_SP5448_06640	1	19	14	318	0.699000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.999000	E
cds_SP5448_06665	0	27	27	448	0.991000	E
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.925000	U
cds_SP5448_06680	4	70	64	934	1.000000	E
cds_SP5448_06685	4	142	45	633	0.997000	E
cds_SP5448_06690	20	49	14	132	0.001000	NE
cds_SP5448_06695	64	199	10	82	0.000000	NE
cds_SP5448_06700	6	114	48	443	0.999000	E
cds_SP5448_06705	6	111	32	345	0.908000	U
cds_SP5448_06710	2	77	37	473	0.991000	E
cds_SP5448_06715	33	73	8	103	0.000000	NE
cds_SP5448_06720	22	56	8	70	0.000000	NE
cds_SP5448_06725	44	116	12	114	0.001000	NE
cds_SP5448_06730	21	80	9	95	0.000000	NE
cds_SP5448_06735	31	92	11	141	0.001000	NE
cds_SP5448_06740	5	17	6	50	0.000000	NE
cds_SP5448_06745	103	403	27	347	0.071000	U
cds_SP5448_06755	16	62	10	167	0.001000	NE
cds_SP5448_06760	4	28	16	240	0.011000	NE
cds_SP5448_06765	24	76	10	122	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	14	38	8	81	0.000000	NE
cds_SP5448_06780	2	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	7	42	11	103	0.001000	NE
cds_SP5448_06795	3	6	2	4	-1.000000	S
cds_SP5448_06800	2	19	9	122	0.001000	NE
cds_SP5448_06805	27	87	10	197	0.001000	NE
cds_SP5448_06810	7	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.942000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.946000	U
cds_SP5448_06830	16	82	15	213	0.001000	NE
cds_SP5448_06835	12	52	8	90	0.000000	NE
cds_SP5448_06840	26	92	12	195	0.001000	NE
cds_SP5448_06845	25	77	9	220	0.000000	NE
cds_SP5448_06850	10	60	19	313	0.320000	U
cds_SP5448_06855	15	62	8	126	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.238000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	9	70	25	390	0.688000	U
cds_SP5448_06875	51	179	11	157	0.001000	NE
cds_SP5448_06885	9	31	7	162	0.000000	NE
cds_SP5448_06890	19	57	12	173	0.001000	NE
cds_SP5448_06895	1	78	48	522	0.999000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.996000	E
cds_SP5448_06910	23	85	15	110	0.001000	NE
cds_SP5448_06915	10	44	10	137	0.001000	NE
cds_SP5448_06920	17	54	8	104	0.000000	NE
cds_SP5448_06925	23	68	11	169	0.001000	NE
cds_SP5448_06930	16	37	9	177	0.001000	NE
cds_SP5448_06935	21	57	7	92	0.000000	NE
cds_SP5448_06940	6	26	6	82	0.000000	NE
cds_SP5448_06945	13	71	34	524	0.972000	U
cds_SP5448_06950	7	25	9	114	0.001000	NE
cds_SP5448_06955	15	54	12	171	0.001000	NE
cds_SP5448_06960	17	62	9	73	0.000000	NE
cds_SP5448_06965	30	130	11	155	0.001000	NE
cds_SP5448_06970	17	66	10	167	0.001000	NE
cds_SP5448_06975	1	136	70	1449	1.000000	E
cds_SP5448_06980	9	18	4	53	0.000000	NE
cds_SP5448_06985	30	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.588000	U
cds_SP5448_06995	4	41	12	248	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	2	88	85	1182	1.000000	E
cds_SP5448_07010	2	39	36	737	0.997000	E
cds_SP5448_07015	1	59	31	535	0.959000	U
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	40	180	21	360	0.096000	U
cds_SP5448_07035	34	108	11	195	0.001000	NE
cds_SP5448_07040	9	27	7	94	0.000000	NE
cds_SP5448_07045	7	24	11	173	0.001000	NE
cds_SP5448_07050	14	37	6	67	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	3	47	23	247	0.034000	NE
cds_SP5448_07065	6	28	7	80	0.000000	NE
cds_SP5448_07070	16	50	7	122	0.000000	NE
cds_SP5448_07075	11	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	4	45	-1.000000	S
cds_SP5448_07090	5	15	5	60	0.000000	NE
cds_SP5448_07095	11	63	18	269	0.010000	NE
cds_SP5448_07100	6	63	18	256	0.005000	NE
cds_SP5448_07105	1	20	15	224	0.189000	U
cds_SP5448_07110	8	27	5	58	0.000000	NE
cds_SP5448_07115	7	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	40	496	0.998000	E
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	1	19	9	97	0.001000	NE
cds_SP5448_07135	9	26	5	45	0.000000	NE
cds_SP5448_07140	29	99	14	327	0.033000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	19	58	8	94	0.000000	NE
cds_SP5448_07155	22	60	8	95	0.000000	NE
cds_SP5448_07160	19	85	11	181	0.001000	NE
cds_SP5448_07165	29	94	8	148	0.000000	NE
cds_SP5448_07170	23	72	6	38	0.000000	NE
cds_SP5448_07175	38	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	61	1545	1.000000	E
cds_SP5448_07185	13	57	10	116	0.001000	NE
cds_SP5448_07190	15	59	10	123	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.457000	U
cds_SP5448_07200	18	58	9	105	0.000000	NE
cds_SP5448_07205	22	46	5	39	0.000000	NE
cds_SP5448_07210	24	57	7	55	0.000000	NE
cds_SP5448_07215	2	19	11	130	0.017000	NE
cds_SP5448_07220	25	79	13	155	0.001000	NE
cds_SP5448_07225	46	124	10	84	0.000000	NE
cds_SP5448_07230	41	79	6	72	0.000000	NE
cds_SP5448_07235	8	34	11	126	0.001000	NE
cds_SP5448_07240	4	18	4	83	0.000000	NE
cds_SP5448_07245	6	28	8	114	0.000000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.134000	U
cds_SP5448_07265	29	76	7	78	0.000000	NE
cds_SP5448_07270	10	20	5	70	0.000000	NE
cds_SP5448_07275	44	131	10	123	0.000000	NE
cds_SP5448_07280	8	20	4	63	0.000000	NE
cds_SP5448_07285	63	140	7	78	0.000000	NE
cds_SP5448_07290	26	111	24	240	0.003000	NE
cds_SP5448_07295	27	102	14	115	0.001000	NE
cds_SP5448_07300	19	103	12	108	0.001000	NE
cds_SP5448_07305	27	121	13	105	0.001000	NE
cds_SP5448_07310	18	95	25	273	0.107000	U
cds_SP5448_07315	17	62	11	120	0.001000	NE
cds_SP5448_07320	17	93	16	185	0.001000	NE
cds_SP5448_07325	18	108	16	146	0.001000	NE
cds_SP5448_07330	22	70	9	87	0.000000	NE
cds_SP5448_07335	37	244	26	419	0.202000	U
cds_SP5448_07340	4	53	21	232	0.002000	NE
cds_SP5448_07345	18	65	8	77	0.000000	NE
cds_SP5448_07350	18	104	12	122	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.998000	E
cds_SP5448_07360	20	67	11	169	0.001000	NE
cds_SP5448_07365	37	105	14	215	0.001000	NE
cds_SP5448_07370	24	80	14	174	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	18	52	7	72	0.000000	NE
cds_SP5448_07385	14	54	7	65	0.000000	NE
cds_SP5448_07390	19	52	6	65	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	4	113	34	354	0.933000	U
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	2	63	61	974	1.000000	E
cds_SP5448_07420	10	58	17	303	0.109000	U
cds_SP5448_07425	14	50	7	82	0.000000	NE
cds_SP5448_07430	7	29	12	145	0.001000	NE
cds_SP5448_07435	20	60	14	234	0.001000	NE
cds_SP5448_07440	9	52	24	274	0.243000	U
cds_SP5448_07445	12	72	12	159	0.001000	NE
cds_SP5448_07450	6	35	11	122	0.001000	NE
cds_SP5448_07455	34	71	6	88	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.989000	U
cds_SP5448_07465	46	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.991000	E
cds_SP5448_07475	35	106	6	75	0.000000	NE
cds_SP5448_07480	23	83	14	345	0.058000	U
cds_SP5448_07485	0	36	36	594	0.999000	E
cds_SP5448_07490	10	43	9	120	0.001000	NE
cds_SP5448_07495	16	62	12	156	0.001000	NE
cds_SP5448_07500	8	24	4	20	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	8	25	5	90	0.000000	NE
cds_SP5448_07520	26	65	7	96	0.000000	NE
cds_SP5448_07530	4	13	3	29	0.000000	NE
cds_SP5448_07535	5	15	4	47	0.000000	NE
cds_SP5448_07540	7	17	4	31	0.000000	NE
cds_SP5448_07545	11	38	5	68	0.000000	NE
cds_SP5448_07555	4	15	9	85	0.001000	NE
cds_SP5448_07560	8	23	6	60	0.000000	NE
cds_SP5448_07565	9	29	5	43	0.000000	NE
cds_SP5448_07570	5	32	18	310	0.686000	U
cds_SP5448_07575	1	50	33	603	0.992000	E
cds_SP5448_07580	0	29	29	408	0.993000	E
cds_SP5448_07585	0	26	26	457	0.980000	U
cds_SP5448_07590	15	43	7	75	0.000000	NE
cds_SP5448_07595	21	62	6	44	0.000000	NE
cds_SP5448_07600	43	113	9	127	0.000000	NE
cds_SP5448_07605	11	63	14	407	0.107000	U
cds_SP5448_07610	5	14	3	14	0.000000	NE
cds_SP5448_07615	7	23	5	53	0.000000	NE
cds_SP5448_07620	9	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.988000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.999000	E
cds_SP5448_07640	0	24	24	420	0.979000	U
cds_SP5448_07645	7	35	5	48	0.000000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	8	57	11	113	0.001000	NE
cds_SP5448_07665	9	78	19	190	0.001000	NE
cds_SP5448_07670	8	53	10	173	0.001000	NE
cds_SP5448_07675	9	54	16	272	0.015000	NE
cds_SP5448_07680	4	40	19	359	0.632000	U
cds_SP5448_07685	21	31	3	30	0.000000	NE
cds_SP5448_07690	1	39	37	679	0.999000	E
cds_SP5448_07695	7	17	5	95	0.000000	NE
cds_SP5448_07700	4	32	11	160	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	29	76	8	70	0.000000	NE
cds_SP5448_07715	15	58	10	79	0.001000	NE
cds_SP5448_07720	13	46	9	92	0.001000	NE
cds_SP5448_07725	5	13	5	59	0.000000	NE
cds_SP5448_07730	12	41	7	68	0.000000	NE
cds_SP5448_07735	33	88	8	49	0.000000	NE
cds_SP5448_07740	6	40	9	41	0.001000	NE
cds_SP5448_07745	18	57	8	109	0.000000	NE
cds_SP5448_07750	7	23	8	103	0.001000	NE
cds_SP5448_07755	16	40	6	64	0.000000	NE
cds_SP5448_07760	11	35	6	71	0.000000	NE
cds_SP5448_07765	18	116	29	573	0.784000	U
cds_SP5448_07770	0	29	29	425	0.993000	E
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	19	50	6	56	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	89	297	19	224	0.001000	NE
cds_SP5448_07805	22	73	6	119	0.000000	NE
cds_SP5448_07810	2	10	4	35	-1.000000	S
cds_SP5448_07815	9	54	12	184	0.001000	NE
cds_SP5448_07820	5	29	9	81	0.001000	NE
cds_SP5448_07825	10	31	8	108	0.000000	NE
cds_SP5448_07830	7	35	14	89	0.001000	NE
cds_SP5448_07835	4	41	20	373	0.581000	U
cds_SP5448_07840	0	22	22	318	0.990000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.999000	E
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	2	39	23	374	0.884000	U
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	2	119	71	902	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	21	61	6	43	0.000000	NE
cds_SP5448_07890	20	68	8	144	0.000000	NE
cds_SP5448_07895	22	80	10	104	0.001000	NE
cds_SP5448_07900	36	97	6	102	0.000000	NE
cds_SP5448_07905	18	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.949000	U
cds_SP5448_07915	11	50	12	136	0.001000	NE
cds_SP5448_07920	27	86	8	213	0.000000	NE
cds_SP5448_07925	21	44	6	96	0.000000	NE
cds_SP5448_07930	23	66	7	145	0.000000	NE
cds_SP5448_07935	25	61	6	64	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	13	42	11	152	0.001000	NE
cds_SP5448_07950	5	25	7	58	0.000000	NE
cds_SP5448_07955	12	58	11	171	0.001000	NE
cds_SP5448_07960	4	38	13	165	0.001000	NE
cds_SP5448_07965	8	63	16	191	0.002000	NE
cds_SP5448_07970	16	69	7	75	0.000000	NE
