# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.044
#MH Acceptance-Rate:	39.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.662435
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07960	4	38	17	222	0.004000	NE
cds_SP5448_07965	17	63	7	35	0.000000	NE
cds_SP5448_07970	24	69	7	75	0.000000	NE
cds_SP5448_07975	14	40	5	46	0.000000	NE
cds_SP5448_07980	14	44	7	56	0.000000	NE
cds_SP5448_07985	10	57	14	171	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.990000	E
cds_SP5448_08000	8	54	19	251	0.017000	NE
cds_SP5448_08005	16	34	4	95	0.000000	NE
cds_SP5448_08010	11	35	7	132	0.000000	NE
cds_SP5448_08015	22	46	7	65	0.000000	NE
cds_SP5448_08020	19	31	3	29	0.000000	NE
cds_SP5448_08030	10	21	4	33	0.000000	NE
cds_SP5448_08035	3	62	51	771	1.000000	E
cds_SP5448_08040	3	24	10	209	0.001000	NE
cds_SP5448_08045	7	122	45	503	0.999000	E
cds_SP5448_08050	11	34	10	120	0.001000	NE
cds_SP5448_08055	3	100	53	726	1.000000	E
cds_SP5448_08060	5	38	17	271	0.117000	U
cds_SP5448_08065	28	196	38	578	0.994000	E
cds_SP5448_08070	1	76	39	594	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	1	82	45	568	1.000000	E
cds_SP5448_08085	6	27	9	137	0.001000	NE
cds_SP5448_08090	21	116	21	310	0.418000	U
cds_SP5448_08095	6	43	13	188	0.001000	NE
cds_SP5448_08100	4	41	17	176	0.001000	NE
cds_SP5448_08105	12	63	12	151	0.001000	NE
cds_SP5448_08110	6	38	12	146	0.001000	NE
cds_SP5448_08115	9	41	10	248	0.002000	NE
cds_SP5448_08120	3	102	55	728	1.000000	E
cds_SP5448_08125	2	48	45	659	1.000000	E
cds_SP5448_08130	2	98	66	713	1.000000	E
cds_SP5448_08135	9	114	39	437	0.998000	E
cds_SP5448_08140	3	61	39	440	1.000000	E
cds_SP5448_08145	10	63	18	370	0.524000	U
cds_SP5448_08150	5	58	26	326	0.960000	U
cds_SP5448_08155	2	53	29	478	0.994000	E
cds_SP5448_08160	10	44	10	193	0.001000	NE
cds_SP5448_08165	25	85	11	124	0.001000	NE
cds_SP5448_08170	17	43	8	116	0.000000	NE
cds_SP5448_08175	10	29	6	57	0.000000	NE
cds_SP5448_08180	3	45	16	244	0.004000	NE
cds_SP5448_08185	1	43	26	474	0.986000	U
cds_SP5448_08190	9	24	4	38	0.000000	NE
cds_SP5448_08195	4	80	43	528	1.000000	E
cds_SP5448_08200	2	49	43	527	1.000000	E
cds_SP5448_08210	23	41	3	29	0.000000	NE
cds_SP5448_08215	17	37	8	81	0.000000	NE
cds_SP5448_08220	22	44	6	76	0.000000	NE
cds_SP5448_08225	2	6	3	34	-1.000000	S
cds_SP5448_08230	3	7	2	16	-1.000000	S
cds_SP5448_08235	6	11	2	12	-1.000000	S
cds_SP5448_08240	45	187	15	216	0.001000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	50	91	10	191	0.001000	NE
cds_SP5448_08260	27	79	9	197	0.000000	NE
cds_SP5448_08265	79	190	10	116	0.000000	NE
cds_SP5448_08270	44	100	5	128	0.000000	NE
cds_SP5448_08275	40	109	10	135	0.000000	NE
cds_SP5448_08280	9	16	5	52	0.000000	NE
cds_SP5448_08285	28	63	6	57	0.000000	NE
cds_SP5448_08290	76	176	12	132	0.001000	NE
cds_SP5448_08295	90	205	6	74	0.000000	NE
cds_SP5448_08300	25	60	7	78	0.000000	NE
cds_SP5448_08305	21	47	5	38	0.000000	NE
cds_SP5448_08310	64	144	9	114	0.000000	NE
cds_SP5448_08315	4	11	2	20	-1.000000	S
cds_SP5448_08320	34	99	8	89	0.000000	NE
cds_SP5448_08325	40	100	9	263	0.000000	NE
cds_SP5448_08330	8	22	5	82	0.000000	NE
cds_SP5448_08335	26	58	4	85	0.000000	NE
cds_SP5448_08340	26	74	10	116	0.001000	NE
cds_SP5448_08345	13	36	5	71	0.000000	NE
cds_SP5448_08350	13	31	5	35	0.000000	NE
cds_SP5448_08355	25	59	6	38	0.000000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	14	32	5	92	0.000000	NE
cds_SP5448_08375	7	20	4	31	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.374000	U
cds_SP5448_08390	1	24	20	341	0.976000	U
cds_SP5448_08395	1	8	5	114	0.005000	NE
cds_SP5448_08400	15	39	7	67	0.000000	NE
cds_SP5448_08405	10	47	11	216	0.001000	NE
cds_SP5448_08410	27	48	4	50	0.000000	NE
cds_SP5448_08415	18	53	5	112	0.000000	NE
cds_SP5448_08420	39	71	5	50	0.000000	NE
cds_SP5448_08425	12	36	6	68	0.000000	NE
cds_SP5448_08430	2	73	26	536	0.972000	U
cds_SP5448_08435	14	25	5	31	0.000000	NE
cds_SP5448_08440	3	31	21	442	0.961000	U
cds_SP5448_08445	5	44	13	172	0.001000	NE
cds_SP5448_08450	11	91	24	587	0.858000	U
cds_SP5448_08455	16	36	6	79	0.000000	NE
cds_SP5448_08465	21	58	7	154	0.000000	NE
cds_SP5448_08470	4	20	9	140	0.001000	NE
cds_SP5448_08475	55	119	8	115	0.000000	NE
cds_SP5448_08480	0	14	14	270	0.983000	U
cds_SP5448_08490	10	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	5	30	15	292	0.386000	U
cds_SP5448_08505	13	29	5	58	0.000000	NE
cds_SP5448_08510	3	245	107	1924	1.000000	E
cds_SP5448_08515	1	98	74	1419	1.000000	E
cds_SP5448_08520	19	87	12	140	0.001000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	1	45	27	441	0.992000	E
cds_SP5448_08535	4	22	10	101	0.001000	NE
cds_SP5448_08540	5	17	5	67	0.000000	NE
cds_SP5448_08545	89	204	10	181	0.000000	NE
cds_SP5448_08550	37	83	9	171	0.000000	NE
cds_SP5448_08555	17	63	7	126	0.000000	NE
cds_SP5448_08560	15	42	5	112	0.000000	NE
cds_SP5448_08565	47	104	6	48	0.000000	NE
cds_SP5448_08570	10	25	6	81	0.000000	NE
cds_SP5448_08575	5	103	91	1965	1.000000	E
cds_SP5448_08580	11	39	13	466	0.275000	U
cds_SP5448_08585	1	24	22	443	0.989000	U
cds_SP5448_08590	28	53	5	72	0.000000	NE
cds_SP5448_08595	46	125	7	94	0.000000	NE
cds_SP5448_08600	24	48	6	112	0.000000	NE
cds_SP5448_08605	29	55	6	99	0.000000	NE
cds_SP5448_08610	9	30	6	138	0.000000	NE
cds_SP5448_08615	44	98	10	103	0.001000	NE
cds_SP5448_08620	10	28	10	307	0.157000	U
cds_SP5448_08625	38	85	7	100	0.000000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	6	24	8	174	0.001000	NE
cds_SP5448_08640	12	35	7	52	0.000000	NE
cds_SP5448_08645	37	79	5	41	0.000000	NE
cds_SP5448_08650	5	18	9	86	0.001000	NE
cds_SP5448_08655	52	116	11	94	0.001000	NE
cds_SP5448_08660	33	75	6	92	0.000000	NE
cds_SP5448_08665	22	54	5	81	0.000000	NE
cds_SP5448_08670	25	60	7	111	0.000000	NE
cds_SP5448_08675	15	42	5	48	0.000000	NE
cds_SP5448_08680	2	10	7	120	0.010000	NE
cds_SP5448_08685	68	163	13	274	0.004000	NE
cds_SP5448_08690	22	53	6	79	0.000000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	23	41	3	29	0.000000	NE
cds_SP5448_08705	18	37	5	48	0.000000	NE
cds_SP5448_08710	28	58	5	65	0.000000	NE
cds_SP5448_08715	91	207	8	185	0.000000	NE
cds_SP5448_08720	31	74	5	98	0.000000	NE
cds_SP5448_08725	33	61	6	33	0.000000	NE
cds_SP5448_08730	39	81	6	84	0.000000	NE
cds_SP5448_08735	76	103	4	98	0.000000	NE
cds_SP5448_08740	10	22	3	20	0.000000	NE
cds_SP5448_08745	32	89	9	163	0.000000	NE
cds_SP5448_08750	45	93	9	139	0.000000	NE
cds_SP5448_08755	26	46	4	26	0.000000	NE
cds_SP5448_08760	42	92	9	111	0.000000	NE
cds_SP5448_08765	22	49	6	113	0.000000	NE
cds_SP5448_08770	25	63	6	95	0.000000	NE
cds_SP5448_08775	4	12	6	138	0.000000	NE
cds_SP5448_08780	8	24	12	148	0.001000	NE
cds_SP5448_08785	7	12	3	66	0.000000	NE
cds_SP5448_08790	3	41	18	352	0.632000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	43	88	11	156	0.001000	NE
cds_SP5448_08815	44	69	4	59	0.000000	NE
cds_SP5448_08820	28	65	5	82	0.000000	NE
cds_SP5448_08825	13	33	6	61	0.000000	NE
cds_SP5448_08830	18	51	9	184	0.001000	NE
cds_SP5448_08835	29	44	2	8	0.000000	NE
cds_SP5448_08840	38	110	12	205	0.001000	NE
cds_SP5448_08845	30	73	7	93	0.000000	NE
cds_SP5448_08850	6	22	10	102	0.001000	NE
cds_SP5448_08855	9	24	4	33	0.000000	NE
cds_SP5448_08860	31	64	5	96	0.000000	NE
cds_SP5448_08865	20	41	3	40	0.000000	NE
cds_SP5448_08870	16	41	10	138	0.001000	NE
cds_SP5448_08875	5	17	3	31	0.000000	NE
cds_SP5448_08880	0	15	15	165	0.987000	U
cds_SP5448_08885	44	174	14	332	0.031000	NE
cds_SP5448_08890	11	22	6	119	0.000000	NE
cds_SP5448_08895	20	57	14	247	0.003000	NE
cds_SP5448_08900	56	114	8	113	0.000000	NE
cds_SP5448_08905	42	93	6	96	0.000000	NE
cds_SP5448_08910	10	11	1	2	0.000000	NE
cds_SP5448_08915	3	89	65	1226	1.000000	E
cds_SP5448_08920	0	16	16	286	0.995000	E
cds_SP5448_08925	25	172	24	292	0.251000	U
cds_SP5448_08930	5	29	11	180	0.001000	NE
cds_SP5448_08935	2	11	7	153	0.035000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	8	29	6	166	0.000000	NE
cds_SP5448_08950	45	86	8	155	0.000000	NE
cds_SP5448_08955	35	77	5	69	0.000000	NE
cds_SP5448_08960	46	113	11	206	0.001000	NE
cds_SP5448_08965	17	42	7	155	0.000000	NE
cds_SP5448_08970	13	34	9	220	0.001000	NE
cds_SP5448_08975	24	78	9	142	0.000000	NE
cds_SP5448_08980	12	32	9	162	0.001000	NE
cds_SP5448_08985	33	77	6	140	0.000000	NE
cds_SP5448_08990	21	69	11	184	0.001000	NE
cds_SP5448_08995	22	57	8	99	0.000000	NE
cds_SP5448_09000	80	185	7	81	0.000000	NE
cds_SP5448_09005	1	41	32	585	0.998000	E
cds_SP5448_09010	1	47	43	981	1.000000	E
cds_SP5448_09015	35	107	11	171	0.001000	NE
cds_SP5448_09020	1	91	80	1479	1.000000	E
cds_SP5448_09025	5	129	57	950	1.000000	E
cds_SP5448_09030	6	43	13	236	0.001000	NE
cds_SP5448_09035	8	24	5	34	0.000000	NE
cds_SP5448_09040	14	51	9	150	0.001000	NE
cds_SP5448_09045	13	38	6	92	0.000000	NE
cds_SP5448_09050	2	39	34	518	1.000000	E
cds_SP5448_09055	4	34	17	270	0.141000	U
cds_SP5448_09060	5	66	37	550	0.999000	E
cds_SP5448_09065	5	12	5	80	-1.000000	S
cds_SP5448_09070	3	162	151	2060	1.000000	E
cds_SP5448_09075	90	152	10	94	0.000000	NE
cds_SP5448_09085	4	16	8	177	0.001000	NE
cds_SP5448_09090	0	28	28	412	0.998000	E
cds_SP5448_09095	1	20	17	206	0.237000	U
cds_SP5448_09100	1	31	29	365	0.998000	E
cds_SP5448_09105	4	61	23	488	0.926000	U
cds_SP5448_09110	29	85	9	100	0.000000	NE
cds_SP5448_09115	9	32	9	132	0.001000	NE
cds_SP5448_09120	1	36	34	587	1.000000	E
cds_SP5448_09125	42	104	12	96	0.001000	NE
cds_SP5448_09130	34	128	17	320	0.098000	U
cds_SP5448_09135	28	156	24	329	0.543000	U
cds_SP5448_09140	3	13	3	26	0.000000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	5	103	57	940	1.000000	E
cds_SP5448_09155	14	27	3	26	0.000000	NE
cds_SP5448_09160	22	58	8	72	0.000000	NE
cds_SP5448_09165	21	62	9	107	0.000000	NE
cds_SP5448_09170	5	59	15	186	0.001000	NE
cds_SP5448_09175	1	93	77	1379	1.000000	E
cds_SP5448_09180	2	83	46	702	1.000000	E
cds_SP5448_09185	0	16	16	178	0.992000	E
cds_SP5448_09190	3	14	5	69	-1.000000	S
cds_SP5448_09195	18	52	12	112	0.001000	NE
cds_SP5448_09200	11	31	6	79	0.000000	NE
cds_SP5448_09215	26	55	5	36	0.000000	NE
cds_SP5448_09220	16	57	9	75	0.000000	NE
cds_SP5448_09225	7	82	26	261	0.238000	U
cds_SP5448_09230	15	51	7	81	0.000000	NE
cds_SP5448_09235	6	26	6	59	0.000000	NE
cds_SP5448_09240	11	34	8	160	0.000000	NE
cds_SP5448_09245	34	84	10	144	0.001000	NE
cds_SP5448_09250	42	160	11	136	0.001000	NE
cds_SP5448_09255	12	46	8	111	0.000000	NE
cds_SP5448_09260	0	32	32	612	0.998000	E
cds_SP5448_09270	41	78	5	48	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.996000	E
cds_SP5448_09280	2	102	89	1136	1.000000	E
cds_SP5448_09285	5	27	6	77	0.000000	NE
cds_SP5448_09290	10	159	44	485	0.999000	E
cds_SP5448_09295	2	117	64	918	1.000000	E
cds_SP5448_09300	8	23	3	22	0.000000	NE
cds_SP5448_09305	2	72	38	675	1.000000	E
cds_SP5448_09315	26	56	7	61	0.000000	NE
cds_SP5448_09320	15	56	11	218	0.001000	NE
cds_SP5448_09325	25	45	5	82	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	1	47	46	540	1.000000	E
cds_SP5448_09350	27	83	17	204	0.001000	NE
cds_SP5448_09355	62	119	8	53	0.000000	NE
cds_SP5448_09360	58	121	7	56	0.000000	NE
cds_SP5448_09365	56	126	7	72	0.000000	NE
cds_SP5448_09370	51	129	9	117	0.000000	NE
cds_SP5448_09375	13	48	14	219	0.001000	NE
cds_SP5448_09380	8	33	9	76	0.001000	NE
cds_SP5448_09385	7	82	25	304	0.837000	U
cds_SP5448_09390	28	61	5	68	0.000000	NE
cds_SP5448_09395	21	87	10	95	0.001000	NE
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	36	77	6	49	0.000000	NE
cds_SP5448_09415	38	95	11	180	0.001000	NE
cds_SP5448_09420	83	287	10	89	0.000000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	25	51	7	120	0.000000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	15	41	5	38	0.000000	NE
cds_SP5448_09450	4	121	96	983	1.000000	E
cds_SP5448_09455	19	65	15	191	0.001000	NE
cds_SP5448_09460	0	33	33	372	1.000000	E
