# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800229
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05345	14	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	10	57	13	174	0.001000	NE
cds_SP5448_05365	6	76	28	281	0.077000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	2	39	27	252	0.155000	U
cds_SP5448_05380	2	44	41	612	0.989000	U
cds_SP5448_05385	1	47	32	450	0.844000	U
cds_SP5448_05390	11	67	18	152	0.001000	NE
cds_SP5448_05395	29	125	9	70	0.000000	NE
cds_SP5448_05405	12	63	13	125	0.001000	NE
cds_SP5448_05410	27	129	18	115	0.001000	NE
cds_SP5448_05415	12	66	16	211	0.001000	NE
cds_SP5448_05420	16	74	10	93	0.001000	NE
cds_SP5448_05425	17	83	17	242	0.001000	NE
cds_SP5448_05430	9	84	27	501	0.338000	U
cds_SP5448_05435	24	106	15	255	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	8	77	25	387	0.304000	U
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	34	477	0.862000	U
cds_SP5448_05460	1	65	46	827	0.979000	U
cds_SP5448_05465	0	50	50	888	0.994000	E
cds_SP5448_05470	0	30	30	488	0.926000	U
cds_SP5448_05475	0	21	21	338	0.930000	U
cds_SP5448_05480	0	40	40	764	0.981000	U
cds_SP5448_05485	1	43	38	530	0.969000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	16	68	9	111	0.000000	NE
cds_SP5448_05500	15	83	11	125	0.001000	NE
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.001000	NE
cds_SP5448_05515	12	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	3	16	6	55	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	25	94	9	77	0.000000	NE
cds_SP5448_05540	16	92	16	138	0.001000	NE
cds_SP5448_05545	15	67	8	98	0.000000	NE
cds_SP5448_05550	24	62	9	101	0.000000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	23	137	13	133	0.001000	NE
cds_SP5448_05565	17	69	9	104	0.000000	NE
cds_SP5448_05570	20	58	10	109	0.001000	NE
cds_SP5448_05575	3	34	14	122	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	4	36	17	292	0.111000	U
cds_SP5448_05595	0	16	16	342	0.842000	U
cds_SP5448_05600	0	23	23	502	0.815000	U
cds_SP5448_05605	1	73	41	732	0.946000	U
cds_SP5448_05610	12	92	19	325	0.074000	U
cds_SP5448_05615	3	42	16	224	0.001000	NE
cds_SP5448_05620	25	133	22	211	0.001000	NE
cds_SP5448_05625	24	82	8	177	0.000000	NE
cds_SP5448_05630	10	47	10	150	0.001000	NE
cds_SP5448_05635	5	31	11	178	0.001000	NE
cds_SP5448_05640	3	26	9	141	0.001000	NE
cds_SP5448_05645	19	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	16	120	0.001000	NE
cds_SP5448_05655	23	124	26	356	0.132000	U
cds_SP5448_05660	9	65	11	85	0.001000	NE
cds_SP5448_05665	7	56	20	284	0.036000	U
cds_SP5448_05670	7	26	9	157	0.001000	NE
cds_SP5448_05675	2	27	12	148	0.001000	NE
cds_SP5448_05680	11	74	15	159	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.468000	U
cds_SP5448_05690	7	37	12	308	0.090000	U
cds_SP5448_05695	7	85	22	417	0.102000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	14	202	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	14	69	11	167	0.001000	NE
cds_SP5448_05725	32	299	22	293	0.004000	NE
cds_SP5448_05730	6	44	13	218	0.001000	NE
cds_SP5448_05735	13	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.996000	E
cds_SP5448_05745	10	67	17	278	0.011000	NE
cds_SP5448_05750	8	34	7	180	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	9	80	18	239	0.001000	NE
cds_SP5448_05765	0	65	65	848	0.999000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	6	73	40	412	0.906000	U
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	49	201	16	177	0.001000	NE
cds_SP5448_05790	1	107	59	945	0.994000	E
cds_SP5448_05795	1	12	8	155	0.007000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	0.998000	E
cds_SP5448_05810	1	53	46	891	0.994000	E
cds_SP5448_05815	10	110	21	332	0.060000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	8	53	14	312	0.098000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	6	47	15	210	0.001000	NE
cds_SP5448_05840	12	84	17	181	0.001000	NE
cds_SP5448_05850	4	79	25	371	0.295000	U
cds_SP5448_05855	11	98	34	726	0.737000	U
cds_SP5448_05860	20	77	9	87	0.000000	NE
cds_SP5448_05865	20	91	14	213	0.001000	NE
cds_SP5448_05870	6	27	7	136	0.000000	NE
cds_SP5448_05875	0	68	68	1041	0.999000	E
cds_SP5448_05880	1	26	24	561	0.795000	U
cds_SP5448_05885	0	48	48	843	0.994000	E
cds_SP5448_05890	14	79	11	129	0.001000	NE
cds_SP5448_05895	13	54	16	268	0.012000	NE
cds_SP5448_05900	1	33	32	646	0.944000	U
cds_SP5448_05905	8	35	9	157	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.975000	U
cds_SP5448_05915	9	46	11	99	0.001000	NE
cds_SP5448_05920	25	118	19	482	0.049000	U
cds_SP5448_05925	7	49	14	134	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	6	47	18	188	0.001000	NE
cds_SP5448_05940	17	74	13	180	0.001000	NE
cds_SP5448_05945	4	55	20	257	0.006000	NE
cds_SP5448_05955	9	60	24	363	0.350000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	17	62	7	79	0.000000	NE
cds_SP5448_05970	6	26	6	74	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.367000	U
cds_SP5448_06000	16	72	14	213	0.001000	NE
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	10	70	19	348	0.128000	U
cds_SP5448_06025	6	35	15	264	0.005000	NE
cds_SP5448_06030	10	62	12	132	0.001000	NE
cds_SP5448_06035	4	59	30	445	0.672000	U
cds_SP5448_06040	25	105	18	270	0.004000	NE
cds_SP5448_06045	8	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.584000	U
cds_SP5448_06055	3	39	23	294	0.342000	U
cds_SP5448_06060	9	51	17	255	0.003000	NE
cds_SP5448_06065	5	45	11	252	0.002000	NE
cds_SP5448_06070	0	39	39	700	0.975000	U
cds_SP5448_06075	3	47	40	668	0.969000	U
cds_SP5448_06080	8	27	4	57	0.000000	NE
cds_SP5448_06085	0	68	68	1212	1.000000	E
cds_SP5448_06090	0	39	39	654	0.978000	U
cds_SP5448_06095	33	153	14	149	0.001000	NE
cds_SP5448_06100	25	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.972000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	2	16	11	116	0.160000	U
cds_SP5448_06120	0	39	39	499	0.981000	U
cds_SP5448_06125	3	68	30	434	0.659000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.999000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.997000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	18	105	20	288	0.020000	NE
cds_SP5448_06165	4	62	36	351	0.857000	U
cds_SP5448_06170	9	53	21	315	0.296000	U
cds_SP5448_06175	40	167	11	98	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	7	19	7	59	0.000000	NE
cds_SP5448_06190	15	121	40	744	0.836000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	10	139	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.922000	U
cds_SP5448_06210	2	16	7	71	0.000000	NE
cds_SP5448_06220	17	86	13	167	0.001000	NE
cds_SP5448_06225	7	22	7	74	0.000000	NE
cds_SP5448_06230	7	22	7	59	0.000000	NE
cds_SP5448_06235	3	70	41	436	0.928000	U
cds_SP5448_06240	4	43	18	264	0.017000	NE
cds_SP5448_06245	32	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.998000	E
cds_SP5448_06255	24	56	6	85	0.000000	NE
cds_SP5448_06260	9	49	15	260	0.004000	NE
cds_SP5448_06265	15	80	10	128	0.001000	NE
cds_SP5448_06270	1	62	56	936	0.999000	E
cds_SP5448_06275	1	44	38	599	0.951000	U
cds_SP5448_06280	0	35	35	498	0.979000	U
cds_SP5448_06285	13	49	8	59	0.000000	NE
cds_SP5448_06290	22	82	12	123	0.001000	NE
cds_SP5448_06295	3	31	9	151	0.001000	NE
cds_SP5448_06300	51	244	27	395	0.053000	U
cds_SP5448_06305	1	20	18	219	0.710000	U
cds_SP5448_06310	0	22	22	265	0.972000	U
cds_SP5448_06315	37	166	13	111	0.001000	NE
cds_SP5448_06320	18	112	15	147	0.001000	NE
cds_SP5448_06325	13	61	13	182	0.001000	NE
cds_SP5448_06330	32	114	9	113	0.000000	NE
cds_SP5448_06335	51	234	16	190	0.001000	NE
cds_SP5448_06340	10	69	14	234	0.001000	NE
cds_SP5448_06345	12	58	9	93	0.000000	NE
cds_SP5448_06350	28	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.946000	U
cds_SP5448_06360	8	56	19	325	0.179000	U
cds_SP5448_06365	1	36	33	394	0.964000	U
cds_SP5448_06370	1	68	49	647	0.987000	U
cds_SP5448_06375	0	19	19	294	0.969000	U
cds_SP5448_06380	0	26	26	327	0.966000	U
cds_SP5448_06385	1	17	12	232	0.018000	NE
cds_SP5448_06390	16	99	16	166	0.001000	NE
cds_SP5448_06395	27	77	11	127	0.001000	NE
cds_SP5448_06400	19	69	13	172	0.001000	NE
cds_SP5448_06405	4	30	10	191	0.001000	NE
cds_SP5448_06410	5	86	17	276	0.004000	NE
cds_SP5448_06415	19	81	11	215	0.001000	NE
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	4	86	26	302	0.155000	U
cds_SP5448_06430	3	45	38	603	0.968000	U
cds_SP5448_06435	13	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.931000	U
cds_SP5448_06450	0	10	10	165	0.904000	U
cds_SP5448_06455	0	28	28	520	0.906000	U
cds_SP5448_06460	0	43	43	669	0.990000	U
cds_SP5448_06465	0	37	37	471	0.975000	U
cds_SP5448_06470	1	12	8	125	0.009000	NE
cds_SP5448_06475	2	52	34	320	0.905000	U
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	9	39	7	39	0.000000	NE
cds_SP5448_06500	11	57	10	176	0.001000	NE
cds_SP5448_06505	52	258	21	213	0.001000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.896000	U
cds_SP5448_06535	1	89	50	671	0.977000	U
cds_SP5448_06540	0	48	48	847	0.997000	E
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.999000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	8	107	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.933000	U
cds_SP5448_06570	5	74	27	285	0.129000	U
cds_SP5448_06575	4	280	84	1074	0.999000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	9	59	18	313	0.144000	U
cds_SP5448_06590	4	35	12	274	0.011000	NE
cds_SP5448_06595	12	92	25	218	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.778000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.984000	U
cds_SP5448_06625	0	20	20	189	0.970000	U
cds_SP5448_06630	8	81	19	452	0.138000	U
cds_SP5448_06635	3	24	16	162	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.834000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	0.996000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.967000	U
cds_SP5448_06665	0	27	27	448	0.909000	U
cds_SP5448_06670	0	53	53	705	0.998000	E
cds_SP5448_06675	0	10	10	198	0.910000	U
cds_SP5448_06680	1	70	68	1003	0.999000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	17	49	7	79	0.000000	NE
cds_SP5448_06695	55	199	11	109	0.001000	NE
cds_SP5448_06700	3	114	102	992	1.000000	E
cds_SP5448_06705	4	111	46	525	0.931000	U
cds_SP5448_06710	2	77	37	473	0.845000	U
cds_SP5448_06715	18	73	20	161	0.001000	NE
cds_SP5448_06720	14	56	15	194	0.001000	NE
cds_SP5448_06725	27	116	15	117	0.001000	NE
cds_SP5448_06730	18	80	13	136	0.001000	NE
cds_SP5448_06735	20	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	72	403	42	555	0.228000	U
cds_SP5448_06755	12	62	11	174	0.001000	NE
cds_SP5448_06760	2	28	16	240	0.009000	NE
cds_SP5448_06765	17	76	14	174	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	5	42	12	111	0.001000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.908000	U
cds_SP5448_06805	17	87	16	263	0.002000	NE
cds_SP5448_06810	5	21	6	64	0.000000	NE
cds_SP5448_06815	0	26	26	450	0.878000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.923000	U
cds_SP5448_06830	10	82	17	215	0.001000	NE
cds_SP5448_06835	12	52	8	90	0.000000	NE
cds_SP5448_06840	15	92	22	306	0.067000	U
cds_SP5448_06845	19	77	14	158	0.001000	NE
cds_SP5448_06850	3	60	34	531	0.828000	U
cds_SP5448_06855	14	62	16	260	0.004000	NE
cds_SP5448_06860	2	44	15	360	0.145000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	9	70	21	353	0.136000	U
cds_SP5448_06875	32	179	23	290	0.010000	NE
cds_SP5448_06885	10	31	7	162	0.000000	NE
cds_SP5448_06890	13	57	17	225	0.002000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	15	85	27	280	0.045000	U
cds_SP5448_06915	5	44	14	202	0.001000	NE
cds_SP5448_06920	13	54	11	139	0.001000	NE
cds_SP5448_06925	17	68	13	190	0.001000	NE
cds_SP5448_06930	12	37	9	177	0.001000	NE
cds_SP5448_06935	17	57	6	62	0.000000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	8	71	58	980	1.000000	E
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	8	54	15	227	0.001000	NE
cds_SP5448_06960	12	62	12	124	0.001000	NE
cds_SP5448_06965	23	130	16	231	0.001000	NE
cds_SP5448_06970	7	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	6	145	0.000000	NE
cds_SP5448_06985	23	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.573000	U
cds_SP5448_06995	3	41	12	248	0.002000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	0	39	39	759	0.977000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	3	113	103	1205	1.000000	E
cds_SP5448_07030	27	180	20	357	0.017000	NE
cds_SP5448_07035	25	108	15	232	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	5	24	13	197	0.002000	NE
cds_SP5448_07050	6	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.998000	E
cds_SP5448_07060	1	47	41	447	0.978000	U
cds_SP5448_07065	5	28	8	119	0.000000	NE
cds_SP5448_07070	8	50	17	144	0.001000	NE
cds_SP5448_07075	7	53	19	236	0.002000	NE
cds_SP5448_07080	1	65	52	1149	0.999000	E
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.041000	U
cds_SP5448_07095	11	63	14	288	0.014000	NE
cds_SP5448_07100	5	63	31	437	0.652000	U
cds_SP5448_07105	0	20	20	271	0.971000	U
cds_SP5448_07110	2	27	17	250	0.009000	NE
cds_SP5448_07115	4	27	7	72	0.000000	NE
cds_SP5448_07120	2	66	63	719	1.000000	E
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	1	19	18	235	0.558000	U
cds_SP5448_07135	3	26	16	250	0.007000	NE
cds_SP5448_07140	23	99	14	173	0.001000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	16	58	5	68	0.000000	NE
cds_SP5448_07155	15	60	8	95	0.000000	NE
cds_SP5448_07160	12	85	17	299	0.028000	NE
cds_SP5448_07165	23	94	13	260	0.002000	NE
cds_SP5448_07170	18	72	12	126	0.001000	NE
cds_SP5448_07175	27	115	9	75	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	7	57	21	272	0.019000	NE
cds_SP5448_07190	8	59	29	399	0.623000	U
cds_SP5448_07195	2	19	16	226	0.303000	U
cds_SP5448_07200	13	58	10	112	0.001000	NE
cds_SP5448_07205	12	46	13	109	0.001000	NE
cds_SP5448_07210	19	57	7	55	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.916000	U
cds_SP5448_07220	12	79	19	164	0.001000	NE
cds_SP5448_07225	37	124	9	53	0.000000	NE
cds_SP5448_07230	32	79	10	128	0.001000	NE
cds_SP5448_07235	4	34	13	150	0.001000	NE
cds_SP5448_07240	3	18	11	165	0.001000	NE
cds_SP5448_07245	3	28	15	328	0.436000	U
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.056000	U
cds_SP5448_07265	20	76	17	258	0.003000	NE
cds_SP5448_07270	6	20	10	129	0.002000	NE
cds_SP5448_07275	30	131	10	123	0.000000	NE
cds_SP5448_07280	10	20	3	8	0.000000	NE
cds_SP5448_07285	47	140	14	122	0.001000	NE
cds_SP5448_07290	16	111	34	311	0.454000	U
cds_SP5448_07295	20	102	14	115	0.001000	NE
cds_SP5448_07300	14	103	22	167	0.001000	NE
cds_SP5448_07305	18	121	16	118	0.001000	NE
cds_SP5448_07310	9	95	26	255	0.005000	NE
cds_SP5448_07315	12	62	11	120	0.001000	NE
cds_SP5448_07320	6	93	21	225	0.001000	NE
cds_SP5448_07325	9	108	42	313	0.816000	U
cds_SP5448_07330	14	70	13	192	0.001000	NE
cds_SP5448_07335	19	244	44	750	0.723000	U
cds_SP5448_07340	2	53	30	379	0.743000	U
cds_SP5448_07345	11	65	14	178	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.072000	U
cds_SP5448_07355	0	39	39	682	0.982000	U
cds_SP5448_07360	19	67	18	311	0.089000	U
cds_SP5448_07365	24	105	15	218	0.001000	NE
cds_SP5448_07370	20	80	14	174	0.001000	NE
cds_SP5448_07375	5	15	6	58	-1.000000	S
cds_SP5448_07380	15	52	7	72	0.000000	NE
cds_SP5448_07385	10	54	12	134	0.001000	NE
cds_SP5448_07390	12	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	3	63	36	692	0.906000	U
cds_SP5448_07420	8	58	19	333	0.156000	U
cds_SP5448_07425	9	50	8	95	0.000000	NE
cds_SP5448_07430	5	29	22	300	0.767000	U
cds_SP5448_07435	13	60	21	352	0.236000	U
cds_SP5448_07440	3	52	24	274	0.055000	U
cds_SP5448_07445	8	72	20	260	0.002000	NE
cds_SP5448_07450	1	35	32	575	0.928000	U
cds_SP5448_07455	22	71	7	96	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.912000	U
cds_SP5448_07465	28	134	16	331	0.031000	U
cds_SP5448_07470	0	19	19	233	0.966000	U
cds_SP5448_07475	17	106	21	177	0.001000	NE
cds_SP5448_07480	12	83	18	387	0.070000	U
cds_SP5448_07485	0	36	36	594	0.973000	U
cds_SP5448_07490	2	43	21	320	0.325000	U
cds_SP5448_07495	9	62	19	279	0.024000	NE
cds_SP5448_07500	5	24	8	58	0.001000	NE
cds_SP5448_07510	6	19	5	108	0.000000	NE
cds_SP5448_07515	6	25	5	59	0.000000	NE
cds_SP5448_07520	14	65	11	173	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	5	15	3	40	0.000000	NE
cds_SP5448_07540	3	17	12	165	0.049000	U
cds_SP5448_07545	8	38	7	97	0.000000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	5	23	15	143	0.002000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	5	32	18	274	0.054000	U
cds_SP5448_07575	1	50	48	881	0.996000	E
cds_SP5448_07580	0	29	29	408	0.941000	U
cds_SP5448_07585	0	26	26	457	0.882000	U
cds_SP5448_07590	10	43	11	135	0.001000	NE
cds_SP5448_07595	16	62	9	176	0.000000	NE
cds_SP5448_07600	34	113	13	200	0.001000	NE
cds_SP5448_07605	13	63	14	407	0.093000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	5	23	7	87	0.000000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.931000	U
cds_SP5448_07630	0	43	43	730	0.994000	E
cds_SP5448_07635	0	35	35	684	0.965000	U
cds_SP5448_07640	0	24	24	420	0.882000	U
cds_SP5448_07645	1	35	23	225	0.009000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	5	57	24	356	0.416000	U
cds_SP5448_07665	5	78	44	469	0.942000	U
cds_SP5448_07670	5	53	11	128	0.001000	NE
cds_SP5448_07675	2	54	47	816	0.990000	U
cds_SP5448_07680	3	40	35	582	0.949000	U
cds_SP5448_07685	15	31	5	77	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.981000	U
cds_SP5448_07695	4	17	11	182	0.099000	U
cds_SP5448_07700	3	32	21	355	0.608000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	17	76	10	129	0.001000	NE
cds_SP5448_07715	11	58	16	191	0.001000	NE
cds_SP5448_07720	10	46	10	199	0.001000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	9	41	7	68	0.000000	NE
cds_SP5448_07735	28	88	9	92	0.000000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	18	57	7	63	0.000000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	10	40	10	112	0.001000	NE
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	26	116	15	272	0.004000	NE
cds_SP5448_07770	3	29	13	185	0.001000	NE
cds_SP5448_07775	13	48	6	217	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	16	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	64	297	22	287	0.003000	NE
cds_SP5448_07805	12	73	17	239	0.003000	NE
cds_SP5448_07810	1	10	7	80	-1.000000	S
cds_SP5448_07815	4	54	39	627	0.948000	U
cds_SP5448_07820	5	29	9	81	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	8	35	14	89	0.001000	NE
cds_SP5448_07835	4	41	35	717	0.950000	U
cds_SP5448_07840	0	22	22	318	0.942000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	0	49	49	868	0.998000	E
cds_SP5448_07855	0	36	36	616	0.966000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	37	549	0.958000	U
cds_SP5448_07870	3	34	17	290	0.091000	U
cds_SP5448_07875	1	119	74	942	0.999000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	15	61	7	51	0.000000	NE
cds_SP5448_07890	14	68	20	232	0.002000	NE
cds_SP5448_07895	18	80	14	154	0.001000	NE
cds_SP5448_07900	26	97	12	108	0.001000	NE
cds_SP5448_07905	15	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.690000	U
cds_SP5448_07915	6	50	24	338	0.414000	U
cds_SP5448_07920	11	86	25	243	0.002000	NE
cds_SP5448_07925	14	44	8	123	0.000000	NE
cds_SP5448_07930	16	66	15	212	0.001000	NE
cds_SP5448_07935	17	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.998000	E
cds_SP5448_07945	11	42	11	152	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	11	58	11	171	0.001000	NE
cds_SP5448_07960	2	38	23	291	0.294000	U
cds_SP5448_07965	3	63	41	467	0.947000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	4	44	16	146	0.001000	NE
cds_SP5448_07985	3	57	24	350	0.322000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
cds_SP5448_07995	0	15	15	243	0.949000	U
