# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720858
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	8	40	14	281	0.040000	U
cds_SP5448_05335	17	54	8	194	0.000000	NE
cds_SP5448_05340	20	57	8	137	0.000000	NE
cds_SP5448_05345	19	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	7	49	14	141	0.001000	NE
cds_SP5448_05360	14	57	10	149	0.001000	NE
cds_SP5448_05365	9	76	20	239	0.001000	NE
cds_SP5448_05370	1	85	57	819	1.000000	E
cds_SP5448_05375	9	39	12	132	0.001000	NE
cds_SP5448_05380	2	44	41	612	1.000000	E
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	16	67	17	150	0.001000	NE
cds_SP5448_05395	46	125	9	95	0.000000	NE
cds_SP5448_05405	18	63	9	95	0.000000	NE
cds_SP5448_05410	35	129	14	183	0.001000	NE
cds_SP5448_05415	19	66	9	144	0.000000	NE
cds_SP5448_05420	25	74	8	86	0.000000	NE
cds_SP5448_05425	21	83	17	242	0.001000	NE
cds_SP5448_05430	14	84	14	280	0.007000	NE
cds_SP5448_05435	34	106	11	194	0.001000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	17	77	14	167	0.001000	NE
cds_SP5448_05450	14	54	13	162	0.001000	NE
cds_SP5448_05455	7	49	14	156	0.001000	NE
cds_SP5448_05460	8	65	17	273	0.015000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	24	406	0.954000	U
cds_SP5448_05475	0	21	21	338	0.977000	U
cds_SP5448_05480	0	40	40	764	0.998000	E
cds_SP5448_05485	2	43	21	284	0.306000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	27	68	9	111	0.000000	NE
cds_SP5448_05500	22	83	11	125	0.001000	NE
cds_SP5448_05505	11	29	8	106	0.000000	NE
cds_SP5448_05510	5	22	10	119	0.001000	NE
cds_SP5448_05515	15	29	4	24	0.000000	NE
cds_SP5448_05520	2	11	6	73	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	39	94	6	32	0.000000	NE
cds_SP5448_05540	29	92	15	131	0.001000	NE
cds_SP5448_05545	23	67	6	50	0.000000	NE
cds_SP5448_05550	28	62	6	78	0.000000	NE
cds_SP5448_05555	8	13	2	32	-1.000000	S
cds_SP5448_05560	48	137	10	129	0.000000	NE
cds_SP5448_05565	27	69	8	101	0.000000	NE
cds_SP5448_05570	26	58	7	98	0.000000	NE
cds_SP5448_05575	6	34	12	97	0.001000	NE
cds_SP5448_05580	4	16	5	64	0.000000	NE
cds_SP5448_05590	8	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.927000	U
cds_SP5448_05600	0	23	23	502	0.959000	U
cds_SP5448_05605	1	73	41	732	1.000000	E
cds_SP5448_05610	21	92	10	140	0.001000	NE
cds_SP5448_05615	7	42	12	179	0.001000	NE
cds_SP5448_05620	41	133	13	101	0.001000	NE
cds_SP5448_05625	28	82	8	177	0.000000	NE
cds_SP5448_05630	16	47	6	84	0.000000	NE
cds_SP5448_05635	8	31	9	166	0.001000	NE
cds_SP5448_05640	3	26	9	141	0.001000	NE
cds_SP5448_05645	24	84	10	135	0.001000	NE
cds_SP5448_05650	17	70	11	149	0.001000	NE
cds_SP5448_05655	38	124	18	208	0.001000	NE
cds_SP5448_05660	15	65	9	80	0.000000	NE
cds_SP5448_05665	12	56	15	244	0.002000	NE
cds_SP5448_05670	8	26	9	157	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	18	74	13	144	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.007000	NE
cds_SP5448_05690	9	37	12	308	0.085000	U
cds_SP5448_05695	10	85	22	417	0.356000	U
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	11	56	12	178	0.001000	NE
cds_SP5448_05715	13	31	7	92	0.000000	NE
cds_SP5448_05720	21	69	11	167	0.001000	NE
cds_SP5448_05725	58	299	16	265	0.001000	NE
cds_SP5448_05730	11	44	6	162	0.000000	NE
cds_SP5448_05735	20	53	8	105	0.000000	NE
cds_SP5448_05740	3	55	33	443	0.976000	U
cds_SP5448_05745	15	67	10	209	0.001000	NE
cds_SP5448_05750	15	34	4	97	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	14	80	18	239	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	7	73	40	412	0.995000	E
cds_SP5448_05780	4	64	39	601	0.993000	E
cds_SP5448_05785	70	201	13	199	0.001000	NE
cds_SP5448_05790	3	107	59	945	1.000000	E
cds_SP5448_05795	2	12	7	108	0.001000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	1	55	34	543	0.984000	U
cds_SP5448_05810	3	53	27	527	0.904000	U
cds_SP5448_05815	20	110	13	212	0.001000	NE
cds_SP5448_05820	4	30	10	89	0.001000	NE
cds_SP5448_05825	14	53	14	312	0.153000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	9	47	14	273	0.014000	NE
cds_SP5448_05840	15	84	9	110	0.000000	NE
cds_SP5448_05850	9	79	25	371	0.691000	U
cds_SP5448_05855	17	98	19	401	0.184000	U
cds_SP5448_05860	30	77	7	76	0.000000	NE
cds_SP5448_05865	31	91	8	104	0.000000	NE
cds_SP5448_05870	10	27	5	50	0.000000	NE
cds_SP5448_05875	2	68	49	780	1.000000	E
cds_SP5448_05880	1	26	24	561	0.959000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	20	79	11	129	0.001000	NE
cds_SP5448_05895	16	54	16	268	0.013000	NE
cds_SP5448_05900	1	33	32	646	0.997000	E
cds_SP5448_05905	14	35	4	63	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.998000	E
cds_SP5448_05915	14	46	8	62	0.000000	NE
cds_SP5448_05920	32	118	15	398	0.045000	U
cds_SP5448_05925	10	49	11	198	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	8	47	16	180	0.001000	NE
cds_SP5448_05940	24	74	12	176	0.001000	NE
cds_SP5448_05945	8	55	9	126	0.000000	NE
cds_SP5448_05955	15	60	11	176	0.001000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	23	62	7	79	0.000000	NE
cds_SP5448_05970	10	26	6	74	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	2	13	6	124	0.000000	NE
cds_SP5448_06000	25	72	8	116	0.000000	NE
cds_SP5448_06005	4	148	88	1355	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	19	70	18	333	0.198000	U
cds_SP5448_06025	8	35	15	264	0.012000	NE
cds_SP5448_06030	19	62	8	104	0.000000	NE
cds_SP5448_06035	11	59	12	182	0.001000	NE
cds_SP5448_06040	35	105	12	192	0.001000	NE
cds_SP5448_06045	13	48	8	87	0.000000	NE
cds_SP5448_06050	12	54	21	293	0.367000	U
cds_SP5448_06055	6	39	11	105	0.001000	NE
cds_SP5448_06060	11	51	12	195	0.001000	NE
cds_SP5448_06065	10	45	7	52	0.000000	NE
cds_SP5448_06070	0	39	39	700	0.999000	E
cds_SP5448_06075	4	47	25	446	0.864000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	6	68	26	313	0.665000	U
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	50	153	13	190	0.001000	NE
cds_SP5448_06100	28	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.998000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.206000	U
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	6	68	30	434	0.948000	U
cds_SP5448_06130	1	101	77	868	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	1	58	40	646	0.998000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	24	105	20	288	0.065000	U
cds_SP5448_06165	7	62	22	217	0.001000	NE
cds_SP5448_06170	13	53	12	162	0.001000	NE
cds_SP5448_06175	56	167	11	161	0.001000	NE
cds_SP5448_06180	7	35	13	180	0.001000	NE
cds_SP5448_06185	9	19	6	56	0.000000	NE
cds_SP5448_06190	29	121	9	110	0.000000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	10	59	10	139	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.991000	E
cds_SP5448_06210	3	16	7	71	0.000000	NE
cds_SP5448_06220	33	86	6	27	0.000000	NE
cds_SP5448_06225	8	22	3	11	0.000000	NE
cds_SP5448_06230	9	22	5	48	0.000000	NE
cds_SP5448_06235	7	70	40	427	0.997000	E
cds_SP5448_06240	5	43	18	264	0.046000	U
cds_SP5448_06245	42	115	11	186	0.001000	NE
cds_SP5448_06250	3	58	47	713	1.000000	E
cds_SP5448_06255	29	56	5	82	0.000000	NE
cds_SP5448_06260	12	49	15	260	0.005000	NE
cds_SP5448_06265	24	80	7	79	0.000000	NE
cds_SP5448_06270	1	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	0.998000	E
cds_SP5448_06280	1	35	32	392	0.990000	E
cds_SP5448_06285	15	49	8	59	0.000000	NE
cds_SP5448_06290	26	82	12	123	0.001000	NE
cds_SP5448_06295	9	31	6	76	0.000000	NE
cds_SP5448_06300	74	244	16	218	0.001000	NE
cds_SP5448_06305	2	20	13	154	0.003000	NE
cds_SP5448_06310	0	22	22	265	0.997000	E
cds_SP5448_06315	56	166	8	71	0.000000	NE
cds_SP5448_06320	24	112	13	69	0.001000	NE
cds_SP5448_06325	19	61	9	99	0.000000	NE
cds_SP5448_06330	43	114	9	126	0.000000	NE
cds_SP5448_06335	77	234	12	151	0.001000	NE
cds_SP5448_06340	18	69	7	75	0.000000	NE
cds_SP5448_06345	18	58	9	93	0.000000	NE
cds_SP5448_06350	33	95	18	136	0.001000	NE
cds_SP5448_06355	3	32	11	160	0.001000	NE
cds_SP5448_06360	13	56	18	316	0.296000	U
cds_SP5448_06365	3	36	31	377	0.992000	E
cds_SP5448_06370	3	68	49	647	1.000000	E
cds_SP5448_06375	0	19	19	294	0.984000	U
cds_SP5448_06380	0	26	26	327	0.994000	E
cds_SP5448_06385	2	17	12	232	0.021000	NE
cds_SP5448_06390	27	99	8	151	0.000000	NE
cds_SP5448_06395	32	77	11	127	0.001000	NE
cds_SP5448_06400	24	69	9	151	0.000000	NE
cds_SP5448_06405	5	30	7	92	0.000000	NE
cds_SP5448_06410	10	86	14	149	0.001000	NE
cds_SP5448_06415	29	81	8	119	0.000000	NE
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	16	86	12	158	0.001000	NE
cds_SP5448_06430	4	45	19	338	0.562000	U
cds_SP5448_06435	21	85	14	191	0.001000	NE
cds_SP5448_06440	2	212	88	933	1.000000	E
cds_SP5448_06445	1	24	23	302	0.960000	U
cds_SP5448_06450	0	10	10	165	0.920000	U
cds_SP5448_06455	0	28	28	520	0.989000	U
cds_SP5448_06460	0	43	43	669	0.999000	E
cds_SP5448_06465	1	37	32	396	0.998000	E
cds_SP5448_06470	1	12	8	125	0.003000	NE
cds_SP5448_06475	8	52	14	128	0.001000	NE
cds_SP5448_06480	22	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	3	146	141	1224	1.000000	E
cds_SP5448_06495	13	39	6	32	0.000000	NE
cds_SP5448_06500	16	57	8	125	0.000000	NE
cds_SP5448_06505	80	258	21	213	0.001000	NE
cds_SP5448_06510	2	148	140	1671	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	2	73	38	556	0.995000	E
cds_SP5448_06535	1	89	50	671	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	5	27	6	56	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	8	107	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.001000	NE
cds_SP5448_06570	10	74	17	185	0.001000	NE
cds_SP5448_06575	12	280	42	580	0.959000	U
cds_SP5448_06580	2	255	145	1923	1.000000	E
cds_SP5448_06585	15	59	11	205	0.001000	NE
cds_SP5448_06590	7	35	11	147	0.001000	NE
cds_SP5448_06595	21	92	10	62	0.001000	NE
cds_SP5448_06600	3	21	9	182	0.001000	NE
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	3	20	9	81	0.001000	NE
cds_SP5448_06630	16	81	13	257	0.003000	NE
cds_SP5448_06635	5	24	9	76	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.943000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	0.999000	E
cds_SP5448_06655	1	84	80	1463	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.987000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.914000	U
cds_SP5448_06680	3	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	22	49	7	50	0.000000	NE
cds_SP5448_06695	75	199	7	96	0.000000	NE
cds_SP5448_06700	6	114	53	493	1.000000	E
cds_SP5448_06705	6	111	32	345	0.906000	U
cds_SP5448_06710	3	77	37	408	0.984000	U
cds_SP5448_06715	28	73	9	83	0.000000	NE
cds_SP5448_06720	21	56	9	87	0.000000	NE
cds_SP5448_06725	41	116	11	88	0.001000	NE
cds_SP5448_06730	26	80	9	95	0.000000	NE
cds_SP5448_06735	32	92	8	87	0.000000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	102	403	29	374	0.160000	U
cds_SP5448_06755	15	62	11	174	0.001000	NE
cds_SP5448_06760	6	28	10	165	0.001000	NE
cds_SP5448_06765	25	76	7	90	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	17	38	6	83	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	11	181	0.001000	NE
cds_SP5448_06795	5	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	25	87	16	263	0.004000	NE
cds_SP5448_06810	7	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	24	443	0.968000	U
cds_SP5448_06820	1	55	37	620	0.993000	E
cds_SP5448_06825	0	12	12	236	0.953000	U
cds_SP5448_06830	21	82	8	125	0.000000	NE
cds_SP5448_06835	19	52	6	78	0.000000	NE
cds_SP5448_06840	25	92	12	195	0.001000	NE
cds_SP5448_06845	28	77	9	100	0.000000	NE
cds_SP5448_06850	5	60	33	488	0.976000	U
cds_SP5448_06855	18	62	5	69	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.234000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	12	70	17	315	0.172000	U
cds_SP5448_06875	47	179	14	190	0.001000	NE
cds_SP5448_06885	12	31	7	162	0.000000	NE
cds_SP5448_06890	18	57	9	108	0.000000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	23	85	19	232	0.001000	NE
cds_SP5448_06915	10	44	10	75	0.001000	NE
cds_SP5448_06920	18	54	10	104	0.001000	NE
cds_SP5448_06925	20	68	13	190	0.001000	NE
cds_SP5448_06930	14	37	9	177	0.001000	NE
cds_SP5448_06935	22	57	6	62	0.000000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	12	71	32	481	0.969000	U
cds_SP5448_06950	6	25	8	80	0.001000	NE
cds_SP5448_06955	12	54	12	182	0.001000	NE
cds_SP5448_06960	15	62	9	73	0.000000	NE
cds_SP5448_06965	35	130	11	155	0.001000	NE
cds_SP5448_06970	18	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	7	18	5	141	0.000000	NE
cds_SP5448_06985	32	80	8	66	0.000000	NE
cds_SP5448_06990	2	9	6	187	0.126000	U
cds_SP5448_06995	5	41	12	248	0.002000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	0	39	39	759	1.000000	E
cds_SP5448_07015	2	59	27	577	0.903000	U
cds_SP5448_07025	6	113	102	1187	1.000000	E
cds_SP5448_07030	43	180	17	285	0.003000	NE
cds_SP5448_07035	34	108	10	137	0.000000	NE
cds_SP5448_07040	8	27	6	143	0.000000	NE
cds_SP5448_07045	6	24	13	197	0.002000	NE
cds_SP5448_07050	10	37	8	83	0.000000	NE
cds_SP5448_07055	2	65	62	797	1.000000	E
cds_SP5448_07060	4	47	17	192	0.001000	NE
cds_SP5448_07065	8	28	6	76	0.000000	NE
cds_SP5448_07070	19	50	4	39	0.000000	NE
cds_SP5448_07075	9	53	19	236	0.002000	NE
cds_SP5448_07080	2	65	36	801	0.995000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	6	15	5	60	0.000000	NE
cds_SP5448_07095	18	63	7	172	0.000000	NE
cds_SP5448_07100	11	63	17	245	0.003000	NE
cds_SP5448_07105	1	20	15	224	0.205000	U
cds_SP5448_07110	7	27	5	58	0.000000	NE
cds_SP5448_07115	7	27	7	61	0.000000	NE
cds_SP5448_07120	3	66	40	496	0.999000	E
cds_SP5448_07125	2	56	30	487	0.959000	U
cds_SP5448_07130	1	19	18	235	0.787000	U
cds_SP5448_07135	6	26	8	109	0.001000	NE
cds_SP5448_07140	31	99	12	158	0.001000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	21	58	5	67	0.000000	NE
cds_SP5448_07155	23	60	8	85	0.000000	NE
cds_SP5448_07160	22	85	10	131	0.001000	NE
cds_SP5448_07165	30	94	9	160	0.000000	NE
cds_SP5448_07170	26	72	6	61	0.000000	NE
cds_SP5448_07175	42	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	15	57	8	125	0.000000	NE
cds_SP5448_07190	14	59	8	146	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.450000	U
cds_SP5448_07200	18	58	9	105	0.000000	NE
cds_SP5448_07205	16	46	6	71	0.000000	NE
cds_SP5448_07210	24	57	7	55	0.000000	NE
cds_SP5448_07215	3	19	10	108	0.002000	NE
cds_SP5448_07220	21	79	13	155	0.001000	NE
cds_SP5448_07225	49	124	8	47	0.000000	NE
cds_SP5448_07230	37	79	6	60	0.000000	NE
cds_SP5448_07235	7	34	8	83	0.000000	NE
cds_SP5448_07240	4	18	6	63	0.000000	NE
cds_SP5448_07245	6	28	6	31	0.000000	NE
cds_SP5448_07250	7	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.138000	U
cds_SP5448_07265	26	76	11	175	0.001000	NE
cds_SP5448_07270	7	20	8	102	0.001000	NE
cds_SP5448_07275	40	131	10	123	0.000000	NE
cds_SP5448_07280	10	20	3	8	0.000000	NE
cds_SP5448_07285	68	140	12	101	0.001000	NE
cds_SP5448_07290	19	111	22	225	0.001000	NE
cds_SP5448_07295	27	102	14	115	0.001000	NE
cds_SP5448_07300	18	103	15	134	0.001000	NE
cds_SP5448_07305	27	121	16	118	0.001000	NE
cds_SP5448_07310	20	95	15	182	0.001000	NE
cds_SP5448_07315	18	62	9	75	0.000000	NE
cds_SP5448_07320	12	93	18	196	0.001000	NE
cds_SP5448_07325	20	108	16	153	0.001000	NE
cds_SP5448_07330	21	70	13	192	0.001000	NE
cds_SP5448_07335	40	244	20	284	0.003000	NE
cds_SP5448_07340	2	53	30	379	0.965000	U
cds_SP5448_07345	20	65	7	80	0.000000	NE
cds_SP5448_07350	21	104	20	226	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.998000	E
cds_SP5448_07360	24	67	11	169	0.001000	NE
cds_SP5448_07365	35	105	12	137	0.001000	NE
cds_SP5448_07370	26	80	8	83	0.000000	NE
cds_SP5448_07375	5	15	6	58	-1.000000	S
cds_SP5448_07380	19	52	5	59	0.000000	NE
cds_SP5448_07385	16	54	7	65	0.000000	NE
cds_SP5448_07390	17	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	2	113	46	636	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	4	63	36	692	0.993000	E
cds_SP5448_07420	10	58	19	333	0.313000	U
cds_SP5448_07425	14	50	8	95	0.000000	NE
cds_SP5448_07430	6	29	12	163	0.001000	NE
cds_SP5448_07435	16	60	21	352	0.541000	U
cds_SP5448_07440	7	52	24	274	0.225000	U
cds_SP5448_07445	15	72	11	125	0.001000	NE
cds_SP5448_07450	6	35	13	199	0.001000	NE
cds_SP5448_07455	31	71	7	96	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.971000	U
cds_SP5448_07465	40	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.994000	E
cds_SP5448_07475	28	106	10	100	0.000000	NE
cds_SP5448_07480	26	83	9	253	0.000000	NE
cds_SP5448_07485	0	36	36	594	0.997000	E
cds_SP5448_07490	7	43	10	225	0.001000	NE
cds_SP5448_07495	15	62	10	123	0.001000	NE
cds_SP5448_07500	9	24	5	43	0.000000	NE
cds_SP5448_07510	9	19	5	108	0.000000	NE
cds_SP5448_07515	9	25	4	53	0.000000	NE
cds_SP5448_07520	22	65	7	96	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.004000	NE
cds_SP5448_07535	8	15	3	40	0.000000	NE
cds_SP5448_07540	4	17	9	124	0.001000	NE
cds_SP5448_07545	10	38	6	79	0.000000	NE
cds_SP5448_07555	6	15	4	41	0.000000	NE
cds_SP5448_07560	9	23	8	77	0.001000	NE
cds_SP5448_07565	9	29	6	64	0.000000	NE
cds_SP5448_07570	9	32	8	147	0.000000	NE
cds_SP5448_07575	2	50	31	587	0.980000	U
cds_SP5448_07580	0	29	29	408	0.997000	E
cds_SP5448_07585	0	26	26	457	0.983000	U
cds_SP5448_07590	11	43	11	135	0.001000	NE
cds_SP5448_07595	25	62	6	59	0.000000	NE
cds_SP5448_07600	41	113	11	137	0.001000	NE
cds_SP5448_07605	19	63	12	308	0.038000	U
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	6	23	7	87	0.000000	NE
cds_SP5448_07620	10	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.994000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.998000	E
cds_SP5448_07640	0	24	24	420	0.978000	U
cds_SP5448_07645	2	35	20	209	0.002000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	13	57	10	183	0.001000	NE
cds_SP5448_07665	7	78	36	367	0.984000	U
cds_SP5448_07670	10	53	11	128	0.001000	NE
cds_SP5448_07675	3	54	44	776	0.999000	E
cds_SP5448_07680	4	40	22	435	0.835000	U
cds_SP5448_07685	19	31	4	46	0.000000	NE
cds_SP5448_07690	2	39	21	354	0.742000	U
cds_SP5448_07695	4	17	11	182	0.122000	U
cds_SP5448_07700	6	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	67	1291	1.000000	E
cds_SP5448_07710	23	76	10	129	0.001000	NE
cds_SP5448_07715	13	58	6	88	0.000000	NE
cds_SP5448_07720	14	46	9	92	0.001000	NE
cds_SP5448_07725	6	13	3	33	0.000000	NE
cds_SP5448_07730	14	41	7	68	0.000000	NE
cds_SP5448_07735	35	88	8	82	0.000000	NE
cds_SP5448_07740	7	40	12	119	0.001000	NE
cds_SP5448_07745	24	57	5	44	0.000000	NE
cds_SP5448_07750	9	23	10	115	0.001000	NE
cds_SP5448_07755	15	40	9	117	0.001000	NE
cds_SP5448_07760	12	35	6	71	0.000000	NE
cds_SP5448_07765	33	116	8	103	0.000000	NE
cds_SP5448_07770	10	29	4	58	0.000000	NE
cds_SP5448_07775	16	48	6	166	0.000000	NE
cds_SP5448_07785	2	98	78	1365	1.000000	E
cds_SP5448_07790	19	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	92	297	13	131	0.001000	NE
cds_SP5448_07805	18	73	10	130	0.001000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	7	54	27	460	0.909000	U
cds_SP5448_07820	8	29	9	81	0.001000	NE
cds_SP5448_07825	8	31	9	115	0.001000	NE
cds_SP5448_07830	10	35	8	45	0.000000	NE
cds_SP5448_07835	6	41	21	406	0.695000	U
cds_SP5448_07840	0	22	22	318	0.992000	E
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	0	36	36	616	0.994000	E
cds_SP5448_07860	7	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	37	549	0.997000	E
cds_SP5448_07870	4	34	17	290	0.234000	U
cds_SP5448_07875	2	119	44	686	0.998000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	21	61	5	72	0.000000	NE
cds_SP5448_07890	19	68	10	137	0.001000	NE
cds_SP5448_07895	20	80	10	104	0.001000	NE
cds_SP5448_07900	38	97	6	102	0.000000	NE
cds_SP5448_07905	17	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.933000	U
cds_SP5448_07915	8	50	19	296	0.233000	U
cds_SP5448_07920	20	86	14	204	0.001000	NE
cds_SP5448_07925	18	44	7	106	0.000000	NE
cds_SP5448_07930	22	66	15	212	0.001000	NE
cds_SP5448_07935	28	61	6	92	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	14	42	11	152	0.001000	NE
cds_SP5448_07950	7	25	11	116	0.001000	NE
cds_SP5448_07955	17	58	10	161	0.001000	NE
cds_SP5448_07960	2	38	23	291	0.680000	U
cds_SP5448_07965	8	63	14	137	0.001000	NE
cds_SP5448_07970	16	69	11	110	0.001000	NE
