# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.019
#MH Acceptance-Rate:	28.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.891220
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08070	0	76	76	1303	0.987000	U
cds_SP5448_08075	0	55	55	852	0.839000	U
cds_SP5448_08080	0	82	82	1177	0.962000	U
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	9	116	45	515	0.215000	U
cds_SP5448_08095	1	43	28	384	0.375000	U
cds_SP5448_08100	0	41	41	529	0.757000	U
cds_SP5448_08105	3	63	25	356	0.188000	U
cds_SP5448_08110	3	38	28	430	0.532000	U
cds_SP5448_08115	1	41	39	664	0.700000	U
cds_SP5448_08120	0	102	102	1362	0.985000	U
cds_SP5448_08125	0	48	48	673	0.787000	U
cds_SP5448_08130	0	98	98	1215	0.968000	U
cds_SP5448_08135	2	114	86	999	0.879000	U
cds_SP5448_08140	0	61	61	682	0.852000	U
cds_SP5448_08145	1	63	51	884	0.781000	U
cds_SP5448_08150	2	58	27	497	0.299000	U
cds_SP5448_08155	0	53	53	837	0.846000	U
cds_SP5448_08160	2	44	24	387	0.289000	U
cds_SP5448_08165	6	85	30	461	0.188000	U
cds_SP5448_08170	2	43	38	720	0.661000	U
cds_SP5448_08175	3	29	18	225	0.001000	NE
cds_SP5448_08180	0	45	45	584	0.783000	U
cds_SP5448_08185	0	43	43	627	0.766000	U
cds_SP5448_08190	0	24	24	303	0.938000	U
cds_SP5448_08195	0	80	80	1120	0.957000	U
cds_SP5448_08200	0	49	49	565	0.790000	U
cds_SP5448_08210	6	41	12	157	0.001000	NE
cds_SP5448_08215	7	37	9	150	0.001000	NE
cds_SP5448_08220	6	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	12	187	38	685	0.117000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	16	91	18	320	0.073000	U
cds_SP5448_08260	6	79	31	441	0.192000	U
cds_SP5448_08265	23	190	24	382	0.048000	U
cds_SP5448_08270	15	100	22	240	0.001000	NE
cds_SP5448_08275	12	109	23	240	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	6	63	16	154	0.001000	NE
cds_SP5448_08290	17	176	34	350	0.077000	U
cds_SP5448_08295	32	205	24	276	0.003000	NE
cds_SP5448_08300	5	60	29	288	0.071000	U
cds_SP5448_08305	4	47	33	346	0.614000	U
cds_SP5448_08310	18	144	21	287	0.016000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	9	99	25	389	0.102000	U
cds_SP5448_08325	11	100	23	530	0.105000	U
cds_SP5448_08330	2	22	11	175	0.001000	NE
cds_SP5448_08335	9	58	15	211	0.001000	NE
cds_SP5448_08340	6	74	20	247	0.002000	NE
cds_SP5448_08345	3	36	20	246	0.003000	NE
cds_SP5448_08350	0	31	31	420	0.763000	U
cds_SP5448_08355	6	59	25	297	0.113000	U
cds_SP5448_08360	0	20	20	282	0.943000	U
cds_SP5448_08365	2	32	26	264	0.210000	U
cds_SP5448_08375	0	20	20	183	0.950000	U
cds_SP5448_08385	1	22	14	281	0.142000	U
cds_SP5448_08390	0	24	24	423	0.726000	U
cds_SP5448_08395	0	8	8	190	0.938000	U
cds_SP5448_08400	4	39	31	429	0.626000	U
cds_SP5448_08405	2	47	29	479	0.323000	U
cds_SP5448_08410	14	48	15	217	0.002000	NE
cds_SP5448_08415	4	53	20	323	0.201000	U
cds_SP5448_08420	13	71	20	251	0.003000	NE
cds_SP5448_08425	2	36	15	150	0.001000	NE
cds_SP5448_08430	0	73	73	1307	0.982000	U
cds_SP5448_08435	3	25	19	159	0.024000	U
cds_SP5448_08440	1	31	24	507	0.537000	U
cds_SP5448_08445	0	44	44	747	0.778000	U
cds_SP5448_08450	4	91	60	1257	0.932000	U
cds_SP5448_08455	2	36	21	363	0.277000	U
cds_SP5448_08465	5	58	31	663	0.289000	U
cds_SP5448_08470	1	20	16	206	0.010000	NE
cds_SP5448_08475	15	119	27	364	0.074000	U
cds_SP5448_08480	0	14	14	270	0.941000	U
cds_SP5448_08490	3	20	8	82	0.001000	NE
cds_SP5448_08495	0	38	38	600	0.740000	U
cds_SP5448_08500	1	30	27	502	0.625000	U
cds_SP5448_08505	5	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	5	87	31	388	0.150000	U
cds_SP5448_08525	1	44	43	790	0.788000	U
cds_SP5448_08530	0	45	45	739	0.777000	U
cds_SP5448_08535	0	22	22	366	0.790000	U
cds_SP5448_08540	1	17	14	243	0.020000	U
cds_SP5448_08545	37	204	21	360	0.051000	U
cds_SP5448_08550	10	83	17	231	0.001000	NE
cds_SP5448_08555	6	63	17	337	0.123000	U
cds_SP5448_08560	6	42	20	435	0.225000	U
cds_SP5448_08565	12	104	28	426	0.119000	U
cds_SP5448_08570	4	25	14	206	0.001000	NE
cds_SP5448_08575	0	103	103	2209	1.000000	E
cds_SP5448_08580	6	39	15	581	0.220000	U
cds_SP5448_08585	0	24	24	471	0.666000	U
cds_SP5448_08590	2	53	20	289	0.045000	U
cds_SP5448_08595	15	125	41	736	0.219000	U
cds_SP5448_08600	7	48	17	260	0.007000	NE
cds_SP5448_08605	9	55	23	342	0.179000	U
cds_SP5448_08610	3	30	15	229	0.001000	NE
cds_SP5448_08615	13	98	17	212	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.244000	U
cds_SP5448_08625	15	85	17	347	0.107000	U
cds_SP5448_08630	1	8	7	56	-1.000000	S
cds_SP5448_08635	2	24	9	182	0.001000	NE
cds_SP5448_08640	5	35	10	132	0.001000	NE
cds_SP5448_08645	14	79	17	165	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.908000	U
cds_SP5448_08655	14	116	24	275	0.005000	NE
cds_SP5448_08660	7	75	25	318	0.133000	U
cds_SP5448_08665	8	54	25	274	0.018000	NE
cds_SP5448_08670	7	60	11	125	0.001000	NE
cds_SP5448_08675	3	42	19	273	0.023000	U
cds_SP5448_08680	0	10	10	184	0.935000	U
cds_SP5448_08685	23	163	22	352	0.040000	U
cds_SP5448_08690	8	53	20	363	0.183000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	6	41	12	157	0.001000	NE
cds_SP5448_08705	6	37	13	133	0.001000	NE
cds_SP5448_08710	10	58	18	611	0.247000	U
cds_SP5448_08715	25	207	20	389	0.068000	U
cds_SP5448_08720	8	74	15	252	0.001000	NE
cds_SP5448_08725	13	61	12	216	0.001000	NE
cds_SP5448_08730	25	81	11	119	0.001000	NE
cds_SP5448_08735	55	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	17	177	0.012000	NE
cds_SP5448_08745	10	89	25	392	0.098000	U
cds_SP5448_08750	13	93	24	309	0.067000	U
cds_SP5448_08755	5	46	16	177	0.001000	NE
cds_SP5448_08760	13	92	23	319	0.091000	U
cds_SP5448_08765	7	49	13	191	0.001000	NE
cds_SP5448_08770	4	63	17	298	0.046000	U
cds_SP5448_08775	1	12	9	244	0.540000	U
cds_SP5448_08780	3	24	12	148	0.001000	NE
cds_SP5448_08785	0	12	12	173	0.948000	U
cds_SP5448_08790	1	41	37	827	0.721000	U
cds_SP5448_08795	0	20	20	279	0.956000	U
cds_SP5448_08800	17	88	13	183	0.001000	NE
cds_SP5448_08815	11	69	17	221	0.002000	NE
cds_SP5448_08820	5	65	26	349	0.222000	U
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	3	51	23	590	0.227000	U
cds_SP5448_08835	9	44	8	92	0.000000	NE
cds_SP5448_08840	12	110	17	263	0.004000	NE
cds_SP5448_08845	6	73	20	375	0.120000	U
cds_SP5448_08850	2	22	12	120	0.001000	NE
cds_SP5448_08855	2	24	12	169	0.001000	NE
cds_SP5448_08860	8	64	25	428	0.197000	U
cds_SP5448_08865	3	41	25	511	0.350000	U
cds_SP5448_08870	4	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.937000	U
cds_SP5448_08880	0	15	15	165	0.947000	U
cds_SP5448_08885	8	174	63	800	0.392000	U
cds_SP5448_08890	2	22	11	172	0.001000	NE
cds_SP5448_08895	4	57	25	400	0.197000	U
cds_SP5448_08900	16	114	25	392	0.083000	U
cds_SP5448_08905	15	93	16	260	0.002000	NE
cds_SP5448_08910	3	11	8	128	0.056000	U
cds_SP5448_08915	0	89	89	1632	0.999000	E
cds_SP5448_08920	0	16	16	286	0.931000	U
cds_SP5448_08925	4	172	99	1362	0.941000	U
cds_SP5448_08930	1	29	28	393	0.722000	U
cds_SP5448_08935	1	11	7	153	0.070000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	22	359	0.465000	U
cds_SP5448_08950	11	86	19	296	0.038000	U
cds_SP5448_08955	9	77	18	245	0.001000	NE
cds_SP5448_08960	12	113	28	532	0.090000	U
cds_SP5448_08965	3	42	18	258	0.004000	NE
cds_SP5448_08970	2	34	21	397	0.376000	U
cds_SP5448_08975	7	78	19	345	0.083000	U
cds_SP5448_08980	4	32	15	256	0.006000	NE
cds_SP5448_08985	11	77	17	248	0.001000	NE
cds_SP5448_08990	5	69	23	597	0.163000	U
cds_SP5448_08995	12	57	10	132	0.001000	NE
cds_SP5448_09000	21	185	28	525	0.046000	U
cds_SP5448_09005	0	41	41	760	0.738000	U
cds_SP5448_09010	0	47	47	1029	0.908000	U
cds_SP5448_09015	1	107	83	1377	0.985000	U
cds_SP5448_09020	0	91	91	1617	0.999000	E
cds_SP5448_09025	1	129	71	1035	0.797000	U
cds_SP5448_09030	2	43	24	390	0.309000	U
cds_SP5448_09035	1	24	19	241	0.010000	NE
cds_SP5448_09040	7	51	9	230	0.001000	NE
cds_SP5448_09045	2	38	22	385	0.300000	U
cds_SP5448_09050	0	39	39	594	0.731000	U
cds_SP5448_09055	0	34	34	506	0.698000	U
cds_SP5448_09060	1	66	53	717	0.698000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	45	152	20	252	0.004000	NE
cds_SP5448_09085	0	16	16	297	0.931000	U
cds_SP5448_09090	0	28	28	412	0.758000	U
cds_SP5448_09095	0	20	20	266	0.954000	U
cds_SP5448_09100	0	31	31	393	0.789000	U
cds_SP5448_09105	0	61	61	1138	0.955000	U
cds_SP5448_09110	5	85	29	496	0.166000	U
cds_SP5448_09115	2	32	20	284	0.092000	U
cds_SP5448_09120	1	36	34	587	0.673000	U
cds_SP5448_09125	10	104	21	211	0.001000	NE
cds_SP5448_09130	4	128	61	1101	0.805000	U
cds_SP5448_09135	7	156	68	1220	0.867000	U
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	3	22	17	311	0.498000	U
cds_SP5448_09150	0	103	103	1686	0.998000	U
cds_SP5448_09155	5	27	19	222	0.028000	U
cds_SP5448_09160	5	58	17	264	0.009000	NE
cds_SP5448_09165	9	62	15	229	0.001000	NE
cds_SP5448_09170	0	59	59	936	0.892000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.979000	U
cds_SP5448_09185	0	16	16	178	0.945000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	6	52	16	144	0.001000	NE
cds_SP5448_09200	2	31	18	191	0.002000	NE
cds_SP5448_09215	10	55	10	116	0.001000	NE
cds_SP5448_09220	4	57	28	254	0.009000	NE
cds_SP5448_09225	2	82	44	460	0.429000	U
cds_SP5448_09230	2	51	26	271	0.026000	U
cds_SP5448_09235	0	26	26	306	0.945000	U
cds_SP5448_09240	2	34	18	263	0.013000	NE
cds_SP5448_09245	14	84	17	192	0.001000	NE
cds_SP5448_09250	12	160	47	697	0.175000	U
cds_SP5448_09255	2	46	29	380	0.522000	U
cds_SP5448_09260	0	32	32	612	0.675000	U
cds_SP5448_09270	12	78	21	280	0.017000	NE
cds_SP5448_09275	0	23	23	253	0.958000	U
cds_SP5448_09280	0	102	102	1368	0.982000	U
cds_SP5448_09285	0	27	27	444	0.712000	U
cds_SP5448_09290	2	159	116	1472	0.981000	U
cds_SP5448_09295	0	117	117	1884	0.999000	E
cds_SP5448_09300	1	23	15	155	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.957000	U
cds_SP5448_09315	4	56	29	368	0.362000	U
cds_SP5448_09320	2	56	22	288	0.066000	U
cds_SP5448_09325	6	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.870000	U
cds_SP5448_09335	1	63	60	811	0.864000	U
cds_SP5448_09340	0	65	65	796	0.858000	U
cds_SP5448_09345	0	47	47	544	0.802000	U
cds_SP5448_09350	11	83	31	374	0.153000	U
cds_SP5448_09355	31	119	14	103	0.001000	NE
cds_SP5448_09360	32	121	13	131	0.001000	NE
cds_SP5448_09365	13	126	25	279	0.012000	NE
cds_SP5448_09370	13	129	37	315	0.114000	U
cds_SP5448_09375	3	48	28	545	0.344000	U
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.354000	U
cds_SP5448_09390	11	61	18	248	0.006000	NE
cds_SP5448_09395	4	87	53	830	0.632000	U
cds_SP5448_09400	0	75	75	1011	0.945000	U
cds_SP5448_09410	11	77	18	167	0.001000	NE
cds_SP5448_09415	11	95	19	355	0.103000	U
cds_SP5448_09420	19	287	92	821	0.399000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	6	51	12	124	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	7	41	13	220	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.954000	U
cds_SP5448_09455	4	65	23	300	0.108000	U
cds_SP5448_09460	0	33	33	372	0.842000	U
