# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.755043
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	6	40	16	327	0.259000	U
cds_SP5448_05335	18	54	7	68	0.000000	NE
cds_SP5448_05340	14	57	10	143	0.001000	NE
cds_SP5448_05345	23	69	9	91	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	12	57	10	92	0.001000	NE
cds_SP5448_05365	8	76	23	224	0.002000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	6	39	11	111	0.001000	NE
cds_SP5448_05380	1	44	42	617	0.998000	E
cds_SP5448_05385	3	47	18	271	0.028000	NE
cds_SP5448_05390	10	67	18	152	0.001000	NE
cds_SP5448_05395	39	125	8	69	0.000000	NE
cds_SP5448_05405	14	63	16	149	0.001000	NE
cds_SP5448_05410	40	129	16	201	0.001000	NE
cds_SP5448_05415	18	66	8	119	0.000000	NE
cds_SP5448_05420	16	74	9	140	0.000000	NE
cds_SP5448_05425	20	83	17	231	0.001000	NE
cds_SP5448_05430	11	84	14	280	0.007000	NE
cds_SP5448_05435	26	106	15	219	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	18	77	14	189	0.001000	NE
cds_SP5448_05450	11	54	10	135	0.001000	NE
cds_SP5448_05455	4	49	28	354	0.823000	U
cds_SP5448_05460	1	65	44	773	0.996000	E
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	29	454	0.968000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.995000	E
cds_SP5448_05485	1	43	38	530	0.996000	E
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	24	68	6	90	0.000000	NE
cds_SP5448_05500	15	83	12	200	0.001000	NE
cds_SP5448_05505	9	29	10	140	0.001000	NE
cds_SP5448_05510	6	22	12	133	0.009000	NE
cds_SP5448_05515	12	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	6	16	3	22	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	30	94	12	68	0.001000	NE
cds_SP5448_05540	23	92	16	138	0.001000	NE
cds_SP5448_05545	18	67	9	89	0.000000	NE
cds_SP5448_05550	24	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	36	137	10	63	0.000000	NE
cds_SP5448_05565	22	69	7	81	0.000000	NE
cds_SP5448_05570	22	58	7	41	0.000000	NE
cds_SP5448_05575	8	34	12	97	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	7	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.879000	U
cds_SP5448_05600	0	23	23	502	0.925000	U
cds_SP5448_05605	1	73	56	1150	1.000000	E
cds_SP5448_05610	16	92	22	430	0.266000	U
cds_SP5448_05615	6	42	15	219	0.001000	NE
cds_SP5448_05620	25	133	23	223	0.001000	NE
cds_SP5448_05625	29	82	9	193	0.000000	NE
cds_SP5448_05630	11	47	9	139	0.001000	NE
cds_SP5448_05635	9	31	7	129	0.000000	NE
cds_SP5448_05640	2	26	12	209	0.001000	NE
cds_SP5448_05645	18	84	13	174	0.001000	NE
cds_SP5448_05650	20	70	9	131	0.000000	NE
cds_SP5448_05655	29	124	13	153	0.001000	NE
cds_SP5448_05660	14	65	10	118	0.001000	NE
cds_SP5448_05665	8	56	18	269	0.015000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	14	74	14	176	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.547000	U
cds_SP5448_05690	8	37	12	308	0.077000	U
cds_SP5448_05695	16	85	14	335	0.052000	U
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	6	56	12	171	0.001000	NE
cds_SP5448_05715	13	31	7	92	0.000000	NE
cds_SP5448_05720	17	69	11	167	0.001000	NE
cds_SP5448_05725	50	299	19	232	0.001000	NE
cds_SP5448_05730	7	44	13	218	0.001000	NE
cds_SP5448_05735	16	53	7	87	0.000000	NE
cds_SP5448_05740	2	55	43	579	0.999000	E
cds_SP5448_05745	9	67	17	278	0.013000	NE
cds_SP5448_05750	12	34	5	69	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	12	80	14	177	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	56	783	1.000000	E
cds_SP5448_05775	7	73	63	694	1.000000	E
cds_SP5448_05780	3	64	21	269	0.014000	NE
cds_SP5448_05785	62	201	13	199	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	0	12	12	225	0.942000	U
cds_SP5448_05800	1	68	58	1189	1.000000	E
cds_SP5448_05805	2	55	43	723	0.998000	E
cds_SP5448_05810	1	53	46	891	0.998000	E
cds_SP5448_05815	20	110	12	200	0.001000	NE
cds_SP5448_05820	4	30	9	64	0.001000	NE
cds_SP5448_05825	10	53	13	275	0.014000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	11	47	7	66	0.000000	NE
cds_SP5448_05840	17	84	17	191	0.001000	NE
cds_SP5448_05850	7	79	25	371	0.514000	U
cds_SP5448_05855	18	98	13	167	0.001000	NE
cds_SP5448_05860	25	77	7	68	0.000000	NE
cds_SP5448_05865	25	91	13	196	0.001000	NE
cds_SP5448_05870	6	27	10	180	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.998000	E
cds_SP5448_05880	2	26	13	381	0.324000	U
cds_SP5448_05885	0	48	48	843	0.999000	E
cds_SP5448_05890	17	79	12	136	0.001000	NE
cds_SP5448_05895	15	54	8	113	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.992000	E
cds_SP5448_05905	12	35	7	99	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.993000	E
cds_SP5448_05915	9	46	11	99	0.001000	NE
cds_SP5448_05920	30	118	14	313	0.014000	NE
cds_SP5448_05925	9	49	12	138	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	10	47	9	96	0.001000	NE
cds_SP5448_05940	21	74	10	234	0.001000	NE
cds_SP5448_05945	5	55	14	246	0.002000	NE
cds_SP5448_05955	9	60	20	301	0.208000	U
cds_SP5448_05960	7	22	6	112	0.000000	NE
cds_SP5448_05965	17	62	8	164	0.000000	NE
cds_SP5448_05970	11	26	4	64	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.952000	U
cds_SP5448_06000	22	72	9	107	0.000000	NE
cds_SP5448_06005	4	148	86	1382	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	14	70	18	376	0.136000	U
cds_SP5448_06025	6	35	11	177	0.001000	NE
cds_SP5448_06030	17	62	9	111	0.000000	NE
cds_SP5448_06035	11	59	18	264	0.008000	NE
cds_SP5448_06040	28	105	17	260	0.003000	NE
cds_SP5448_06045	9	48	10	78	0.001000	NE
cds_SP5448_06050	9	54	18	269	0.014000	NE
cds_SP5448_06055	4	39	11	157	0.001000	NE
cds_SP5448_06060	12	51	17	255	0.004000	NE
cds_SP5448_06065	9	45	8	122	0.000000	NE
cds_SP5448_06070	1	39	24	473	0.801000	U
cds_SP5448_06075	4	47	31	517	0.926000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	8	68	24	300	0.232000	U
cds_SP5448_06090	0	39	39	654	0.994000	E
cds_SP5448_06095	38	153	14	214	0.001000	NE
cds_SP5448_06100	24	59	6	92	0.000000	NE
cds_SP5448_06105	1	38	36	585	0.988000	U
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	2	16	13	131	0.599000	U
cds_SP5448_06120	0	39	39	499	0.994000	E
cds_SP5448_06125	1	68	50	637	0.997000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	16	105	20	288	0.031000	NE
cds_SP5448_06165	6	62	22	254	0.015000	NE
cds_SP5448_06170	12	53	17	198	0.001000	NE
cds_SP5448_06175	51	167	10	83	0.000000	NE
cds_SP5448_06180	6	35	13	180	0.001000	NE
cds_SP5448_06185	6	19	8	63	0.001000	NE
cds_SP5448_06190	26	121	13	221	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	9	59	10	145	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.952000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	24	86	11	80	0.001000	NE
cds_SP5448_06225	7	22	6	58	0.000000	NE
cds_SP5448_06230	7	22	7	59	0.000000	NE
cds_SP5448_06235	5	70	41	436	0.989000	U
cds_SP5448_06240	6	43	16	247	0.003000	NE
cds_SP5448_06245	44	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	25	56	5	82	0.000000	NE
cds_SP5448_06260	11	49	7	126	0.000000	NE
cds_SP5448_06265	19	80	17	167	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.996000	E
cds_SP5448_06280	0	35	35	498	0.991000	U
cds_SP5448_06285	17	49	6	46	0.000000	NE
cds_SP5448_06290	25	82	9	95	0.000000	NE
cds_SP5448_06295	7	31	8	60	0.000000	NE
cds_SP5448_06300	65	244	17	223	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.984000	U
cds_SP5448_06310	0	22	22	265	0.989000	U
cds_SP5448_06315	37	166	18	163	0.001000	NE
cds_SP5448_06320	26	112	14	174	0.001000	NE
cds_SP5448_06325	16	61	15	239	0.002000	NE
cds_SP5448_06330	40	114	10	150	0.000000	NE
cds_SP5448_06335	67	234	21	271	0.003000	NE
cds_SP5448_06340	15	69	16	290	0.039000	U
cds_SP5448_06345	12	58	10	102	0.001000	NE
cds_SP5448_06350	30	95	17	130	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.987000	U
cds_SP5448_06360	9	56	10	212	0.001000	NE
cds_SP5448_06365	1	36	33	394	0.985000	U
cds_SP5448_06370	3	68	27	335	0.682000	U
cds_SP5448_06375	0	19	19	294	0.974000	U
cds_SP5448_06380	0	26	26	327	0.991000	U
cds_SP5448_06385	1	17	12	232	0.018000	NE
cds_SP5448_06390	27	99	11	132	0.001000	NE
cds_SP5448_06395	25	77	12	182	0.001000	NE
cds_SP5448_06400	21	69	13	172	0.001000	NE
cds_SP5448_06405	6	30	7	149	0.000000	NE
cds_SP5448_06410	9	86	22	346	0.248000	U
cds_SP5448_06415	21	81	11	146	0.001000	NE
cds_SP5448_06420	2	20	15	259	0.121000	U
cds_SP5448_06425	13	86	23	256	0.005000	NE
cds_SP5448_06430	3	45	24	401	0.778000	U
cds_SP5448_06435	21	85	14	191	0.001000	NE
cds_SP5448_06440	1	212	153	1665	1.000000	E
cds_SP5448_06445	0	24	24	361	0.968000	U
cds_SP5448_06450	0	10	10	165	0.907000	U
cds_SP5448_06455	0	28	28	520	0.973000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	2	37	27	357	0.941000	U
cds_SP5448_06470	2	12	5	84	0.001000	NE
cds_SP5448_06475	5	52	16	148	0.001000	NE
cds_SP5448_06480	22	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	7	35	0.000000	NE
cds_SP5448_06500	10	57	21	263	0.022000	NE
cds_SP5448_06505	65	258	32	341	0.315000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.978000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	7	27	12	108	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	108	1756	1.000000	E
cds_SP5448_06560	4	25	7	83	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	9	74	17	185	0.001000	NE
cds_SP5448_06575	10	280	84	1074	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	18	59	7	80	0.000000	NE
cds_SP5448_06590	6	35	8	125	0.000000	NE
cds_SP5448_06595	15	92	28	213	0.001000	NE
cds_SP5448_06600	3	21	9	201	0.001000	NE
cds_SP5448_06605	4	21	10	142	0.001000	NE
cds_SP5448_06610	1	127	88	1737	1.000000	E
cds_SP5448_06615	2	43	38	987	0.999000	E
cds_SP5448_06625	1	20	13	112	0.003000	NE
cds_SP5448_06630	15	81	12	210	0.001000	NE
cds_SP5448_06635	6	24	14	157	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.664000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	0.999000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.992000	E
cds_SP5448_06665	0	27	27	448	0.966000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.915000	U
cds_SP5448_06680	2	70	64	934	1.000000	E
cds_SP5448_06685	4	142	50	663	0.992000	E
cds_SP5448_06690	15	49	14	132	0.001000	NE
cds_SP5448_06695	59	199	13	149	0.001000	NE
cds_SP5448_06700	7	114	53	493	0.995000	E
cds_SP5448_06705	7	111	32	345	0.762000	U
cds_SP5448_06710	3	77	37	473	0.962000	U
cds_SP5448_06715	25	73	7	78	0.000000	NE
cds_SP5448_06720	17	56	9	118	0.000000	NE
cds_SP5448_06725	37	116	13	99	0.001000	NE
cds_SP5448_06730	20	80	10	119	0.001000	NE
cds_SP5448_06735	23	92	11	141	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.001000	NE
cds_SP5448_06745	83	403	41	542	0.592000	U
cds_SP5448_06755	17	62	8	119	0.000000	NE
cds_SP5448_06760	5	28	10	165	0.001000	NE
cds_SP5448_06765	25	76	9	104	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	13	38	7	138	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	9	42	10	100	0.001000	NE
cds_SP5448_06795	3	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	26	87	16	263	0.002000	NE
cds_SP5448_06810	6	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.876000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.921000	U
cds_SP5448_06830	9	82	20	247	0.001000	NE
cds_SP5448_06835	14	52	7	84	0.000000	NE
cds_SP5448_06840	22	92	13	207	0.001000	NE
cds_SP5448_06845	23	77	9	100	0.000000	NE
cds_SP5448_06850	7	60	23	374	0.440000	U
cds_SP5448_06855	19	62	8	92	0.000000	NE
cds_SP5448_06860	4	44	15	360	0.206000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	11	70	18	285	0.033000	NE
cds_SP5448_06875	37	179	14	190	0.001000	NE
cds_SP5448_06885	9	31	7	97	0.000000	NE
cds_SP5448_06890	13	57	11	103	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	15	85	19	180	0.001000	NE
cds_SP5448_06915	10	44	8	57	0.000000	NE
cds_SP5448_06920	14	54	10	104	0.001000	NE
cds_SP5448_06925	24	68	7	62	0.000000	NE
cds_SP5448_06930	13	37	7	60	0.000000	NE
cds_SP5448_06935	20	57	6	52	0.000000	NE
cds_SP5448_06940	5	26	8	121	0.001000	NE
cds_SP5448_06945	13	71	22	296	0.136000	U
cds_SP5448_06950	4	25	8	80	0.001000	NE
cds_SP5448_06955	15	54	12	171	0.001000	NE
cds_SP5448_06960	14	62	11	135	0.001000	NE
cds_SP5448_06965	25	130	18	279	0.004000	NE
cds_SP5448_06970	11	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	4	18	9	227	0.001000	NE
cds_SP5448_06985	28	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.548000	U
cds_SP5448_06995	5	41	8	135	0.000000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	0	39	39	759	0.994000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	44	180	17	315	0.021000	NE
cds_SP5448_07035	37	108	10	137	0.000000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	11	37	9	121	0.001000	NE
cds_SP5448_07055	2	65	35	478	0.957000	U
cds_SP5448_07060	5	47	23	247	0.015000	NE
cds_SP5448_07065	5	28	8	119	0.000000	NE
cds_SP5448_07070	15	50	7	122	0.000000	NE
cds_SP5448_07075	8	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	6	15	3	24	0.000000	NE
cds_SP5448_07095	13	63	13	207	0.001000	NE
cds_SP5448_07100	7	63	17	245	0.002000	NE
cds_SP5448_07105	0	20	20	271	0.988000	U
cds_SP5448_07110	6	27	9	147	0.001000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	37	460	0.975000	U
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	1	19	18	257	0.948000	U
cds_SP5448_07135	7	26	5	45	0.000000	NE
cds_SP5448_07140	28	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	17	58	6	53	0.000000	NE
cds_SP5448_07155	22	60	8	95	0.000000	NE
cds_SP5448_07160	20	85	9	95	0.000000	NE
cds_SP5448_07165	26	94	15	271	0.003000	NE
cds_SP5448_07170	24	72	13	136	0.001000	NE
cds_SP5448_07175	38	115	9	75	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	13	57	10	116	0.001000	NE
cds_SP5448_07190	14	59	8	80	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.342000	U
cds_SP5448_07200	17	58	8	94	0.000000	NE
cds_SP5448_07205	14	46	12	128	0.001000	NE
cds_SP5448_07210	20	57	7	55	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.940000	U
cds_SP5448_07220	20	79	10	78	0.001000	NE
cds_SP5448_07225	43	124	13	110	0.001000	NE
cds_SP5448_07230	35	79	7	55	0.000000	NE
cds_SP5448_07235	6	34	13	150	0.001000	NE
cds_SP5448_07240	3	18	7	80	0.000000	NE
cds_SP5448_07245	7	28	8	114	0.000000	NE
cds_SP5448_07250	7	18	4	48	0.000000	NE
cds_SP5448_07255	7	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.100000	U
cds_SP5448_07265	24	76	17	258	0.001000	NE
cds_SP5448_07270	6	20	7	94	0.000000	NE
cds_SP5448_07275	34	131	10	123	0.000000	NE
cds_SP5448_07280	7	20	4	63	0.000000	NE
cds_SP5448_07285	55	140	12	101	0.001000	NE
cds_SP5448_07290	20	111	15	126	0.001000	NE
cds_SP5448_07295	22	102	18	221	0.001000	NE
cds_SP5448_07300	22	103	15	77	0.001000	NE
cds_SP5448_07305	19	121	27	201	0.001000	NE
cds_SP5448_07310	11	95	25	249	0.005000	NE
cds_SP5448_07315	11	62	15	157	0.001000	NE
cds_SP5448_07320	11	93	19	214	0.001000	NE
cds_SP5448_07325	14	108	36	270	0.300000	U
cds_SP5448_07330	16	70	8	69	0.000000	NE
cds_SP5448_07335	32	244	32	450	0.339000	U
cds_SP5448_07340	2	53	30	379	0.897000	U
cds_SP5448_07345	17	65	10	167	0.001000	NE
cds_SP5448_07350	20	104	16	187	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.998000	E
cds_SP5448_07360	19	67	11	169	0.001000	NE
cds_SP5448_07365	30	105	11	206	0.001000	NE
cds_SP5448_07370	20	80	13	186	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	17	52	8	77	0.000000	NE
cds_SP5448_07385	15	54	7	94	0.000000	NE
cds_SP5448_07390	15	52	6	65	0.000000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	4	113	40	556	0.959000	U
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	3	63	42	725	0.999000	E
cds_SP5448_07420	9	58	19	333	0.215000	U
cds_SP5448_07425	7	50	13	169	0.001000	NE
cds_SP5448_07430	5	29	17	189	0.001000	NE
cds_SP5448_07435	13	60	21	352	0.369000	U
cds_SP5448_07440	5	52	24	274	0.125000	U
cds_SP5448_07445	15	72	11	160	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.034000	NE
cds_SP5448_07455	26	71	7	96	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.924000	U
cds_SP5448_07465	38	134	9	189	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.845000	U
cds_SP5448_07475	22	106	17	147	0.001000	NE
cds_SP5448_07480	20	83	10	262	0.003000	NE
cds_SP5448_07485	0	36	36	594	0.996000	E
cds_SP5448_07490	7	43	10	215	0.001000	NE
cds_SP5448_07495	14	62	11	131	0.001000	NE
cds_SP5448_07500	5	24	8	58	0.001000	NE
cds_SP5448_07510	6	19	7	123	0.000000	NE
cds_SP5448_07515	7	25	10	218	0.001000	NE
cds_SP5448_07520	20	65	8	152	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	4	15	8	115	0.006000	NE
cds_SP5448_07540	5	17	6	63	0.000000	NE
cds_SP5448_07545	7	38	8	124	0.000000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	7	29	10	71	0.001000	NE
cds_SP5448_07570	6	32	13	248	0.002000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.982000	U
cds_SP5448_07585	0	26	26	457	0.946000	U
cds_SP5448_07590	13	43	11	135	0.001000	NE
cds_SP5448_07595	17	62	7	94	0.000000	NE
cds_SP5448_07600	37	113	12	176	0.001000	NE
cds_SP5448_07605	14	63	9	234	0.000000	NE
cds_SP5448_07610	3	14	7	125	0.007000	NE
cds_SP5448_07615	5	23	7	87	0.000000	NE
cds_SP5448_07620	11	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.987000	U
cds_SP5448_07630	0	43	43	730	0.999000	E
cds_SP5448_07635	0	35	35	684	0.993000	E
cds_SP5448_07640	0	24	24	420	0.943000	U
cds_SP5448_07645	4	35	15	163	0.001000	NE
cds_SP5448_07650	3	145	73	1152	1.000000	E
cds_SP5448_07655	8	57	11	99	0.001000	NE
cds_SP5448_07665	7	78	40	436	0.984000	U
cds_SP5448_07670	5	53	25	432	0.752000	U
cds_SP5448_07675	5	54	22	445	0.500000	U
cds_SP5448_07680	3	40	35	582	0.992000	E
cds_SP5448_07685	17	31	4	46	0.000000	NE
cds_SP5448_07690	1	39	32	594	0.976000	U
cds_SP5448_07695	5	17	8	105	0.001000	NE
cds_SP5448_07700	4	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	20	76	9	182	0.000000	NE
cds_SP5448_07715	14	58	16	191	0.001000	NE
cds_SP5448_07720	15	46	9	92	0.001000	NE
cds_SP5448_07725	4	13	6	76	0.000000	NE
cds_SP5448_07730	8	41	8	123	0.000000	NE
cds_SP5448_07735	35	88	7	43	0.000000	NE
cds_SP5448_07740	8	40	7	63	0.000000	NE
cds_SP5448_07745	21	57	7	63	0.000000	NE
cds_SP5448_07750	7	23	8	103	0.001000	NE
cds_SP5448_07755	18	40	8	103	0.000000	NE
cds_SP5448_07760	13	35	6	100	0.000000	NE
cds_SP5448_07765	36	116	14	330	0.028000	NE
cds_SP5448_07770	6	29	8	119	0.000000	NE
cds_SP5448_07775	19	48	6	166	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	16	50	6	56	0.000000	NE
cds_SP5448_07795	4	9	3	59	-1.000000	S
cds_SP5448_07800	87	297	13	387	0.016000	NE
cds_SP5448_07805	18	73	10	130	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	4	54	36	577	0.984000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	11	31	5	63	0.000000	NE
cds_SP5448_07830	10	35	12	68	0.001000	NE
cds_SP5448_07835	7	41	13	221	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.984000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	1	49	48	852	1.000000	E
cds_SP5448_07855	1	36	35	611	0.986000	U
cds_SP5448_07860	6	23	4	63	0.000000	NE
cds_SP5448_07865	2	39	23	374	0.744000	U
cds_SP5448_07870	3	34	17	290	0.154000	U
cds_SP5448_07875	3	119	44	686	0.987000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	14	61	12	223	0.001000	NE
cds_SP5448_07890	15	68	14	172	0.001000	NE
cds_SP5448_07895	17	80	12	119	0.001000	NE
cds_SP5448_07900	29	97	16	132	0.001000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.854000	U
cds_SP5448_07915	7	50	13	112	0.001000	NE
cds_SP5448_07920	21	86	12	195	0.001000	NE
cds_SP5448_07925	16	44	8	123	0.000000	NE
cds_SP5448_07930	20	66	15	212	0.001000	NE
cds_SP5448_07935	27	61	5	40	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	10	42	13	115	0.001000	NE
cds_SP5448_07950	4	25	11	116	0.001000	NE
cds_SP5448_07955	11	58	13	125	0.001000	NE
cds_SP5448_07960	2	38	22	279	0.215000	U
cds_SP5448_07965	4	63	20	190	0.001000	NE
cds_SP5448_07970	10	69	15	154	0.001000	NE
