# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	39.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688967
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	17	50	7	95	0.000000	NE
cds_SP5448_05330	9	40	10	155	0.001000	NE
cds_SP5448_05335	22	54	7	68	0.000000	NE
cds_SP5448_05340	17	57	10	143	0.001000	NE
cds_SP5448_05345	25	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	9	49	13	208	0.001000	NE
cds_SP5448_05360	17	57	8	85	0.000000	NE
cds_SP5448_05365	11	76	20	239	0.004000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	10	39	8	99	0.000000	NE
cds_SP5448_05380	2	44	38	557	1.000000	E
cds_SP5448_05385	8	47	11	155	0.001000	NE
cds_SP5448_05390	16	67	13	125	0.001000	NE
cds_SP5448_05395	47	125	8	69	0.000000	NE
cds_SP5448_05405	20	63	7	70	0.000000	NE
cds_SP5448_05410	49	129	10	108	0.000000	NE
cds_SP5448_05415	25	66	8	119	0.000000	NE
cds_SP5448_05420	23	74	8	57	0.000000	NE
cds_SP5448_05425	26	83	13	152	0.001000	NE
cds_SP5448_05430	18	84	12	200	0.001000	NE
cds_SP5448_05435	38	106	6	48	0.000000	NE
cds_SP5448_05440	14	44	5	56	0.000000	NE
cds_SP5448_05445	25	77	10	118	0.001000	NE
cds_SP5448_05450	14	54	10	135	0.001000	NE
cds_SP5448_05455	10	49	13	174	0.001000	NE
cds_SP5448_05460	6	65	18	294	0.154000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	3	30	16	251	0.012000	NE
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	3	43	28	383	0.992000	E
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	32	68	6	90	0.000000	NE
cds_SP5448_05500	17	83	10	120	0.001000	NE
cds_SP5448_05505	11	29	8	106	0.000000	NE
cds_SP5448_05510	9	22	4	24	0.000000	NE
cds_SP5448_05515	14	29	7	46	0.000000	NE
cds_SP5448_05520	4	11	3	31	-1.000000	S
cds_SP5448_05525	7	16	3	22	0.000000	NE
cds_SP5448_05530	7	20	6	48	0.000000	NE
cds_SP5448_05535	38	94	12	68	0.001000	NE
cds_SP5448_05540	29	92	14	110	0.001000	NE
cds_SP5448_05545	25	67	7	68	0.000000	NE
cds_SP5448_05550	29	62	8	88	0.000000	NE
cds_SP5448_05555	7	13	2	11	-1.000000	S
cds_SP5448_05560	51	137	10	129	0.000000	NE
cds_SP5448_05565	27	69	7	81	0.000000	NE
cds_SP5448_05570	26	58	7	41	0.000000	NE
cds_SP5448_05575	8	34	12	97	0.001000	NE
cds_SP5448_05580	3	16	6	95	0.000000	NE
cds_SP5448_05590	7	36	14	251	0.010000	NE
cds_SP5448_05595	0	16	16	342	0.951000	U
cds_SP5448_05600	0	23	23	502	0.987000	U
cds_SP5448_05605	2	73	41	732	0.998000	E
cds_SP5448_05610	25	92	12	215	0.001000	NE
cds_SP5448_05615	8	42	13	186	0.001000	NE
cds_SP5448_05620	36	133	15	193	0.001000	NE
cds_SP5448_05625	36	82	5	89	0.000000	NE
cds_SP5448_05630	12	47	9	139	0.001000	NE
cds_SP5448_05635	11	31	5	107	0.000000	NE
cds_SP5448_05640	4	26	8	112	0.001000	NE
cds_SP5448_05645	27	84	10	135	0.001000	NE
cds_SP5448_05650	25	70	9	131	0.000000	NE
cds_SP5448_05655	38	124	10	202	0.000000	NE
cds_SP5448_05660	20	65	8	107	0.000000	NE
cds_SP5448_05665	12	56	10	114	0.001000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	7	27	9	128	0.001000	NE
cds_SP5448_05680	19	74	14	176	0.001000	NE
cds_SP5448_05685	2	22	15	309	0.715000	U
cds_SP5448_05690	10	37	12	308	0.107000	U
cds_SP5448_05695	18	85	14	335	0.067000	U
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	7	17	4	48	0.000000	NE
cds_SP5448_05710	10	56	12	171	0.001000	NE
cds_SP5448_05715	14	31	6	89	0.000000	NE
cds_SP5448_05720	21	69	10	173	0.001000	NE
cds_SP5448_05725	75	299	16	191	0.001000	NE
cds_SP5448_05730	11	44	11	220	0.001000	NE
cds_SP5448_05735	22	53	7	87	0.000000	NE
cds_SP5448_05740	3	55	43	579	1.000000	E
cds_SP5448_05745	15	67	12	231	0.001000	NE
cds_SP5448_05750	15	34	5	140	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	21	80	8	80	0.000000	NE
cds_SP5448_05765	1	65	37	451	0.995000	E
cds_SP5448_05770	1	108	56	783	1.000000	E
cds_SP5448_05775	8	73	36	406	0.993000	E
cds_SP5448_05780	5	64	20	305	0.433000	U
cds_SP5448_05785	81	201	13	199	0.001000	NE
cds_SP5448_05790	5	107	35	585	0.991000	E
cds_SP5448_05795	2	12	7	108	0.001000	NE
cds_SP5448_05800	2	68	37	701	0.998000	E
cds_SP5448_05805	4	55	32	515	0.994000	E
cds_SP5448_05810	2	53	32	608	0.997000	E
cds_SP5448_05815	25	110	10	157	0.000000	NE
cds_SP5448_05820	5	30	8	116	0.000000	NE
cds_SP5448_05825	17	53	6	58	0.000000	NE
cds_SP5448_05830	2	119	72	961	1.000000	E
cds_SP5448_05835	15	47	5	132	0.000000	NE
cds_SP5448_05840	23	84	7	59	0.000000	NE
cds_SP5448_05850	10	79	25	371	0.847000	U
cds_SP5448_05855	22	98	11	255	0.001000	NE
cds_SP5448_05860	35	77	7	131	0.000000	NE
cds_SP5448_05865	34	91	9	63	0.000000	NE
cds_SP5448_05870	9	27	6	116	0.000000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.463000	U
cds_SP5448_05885	1	48	38	691	1.000000	E
cds_SP5448_05890	20	79	12	136	0.001000	NE
cds_SP5448_05895	15	54	8	113	0.000000	NE
cds_SP5448_05900	2	33	28	548	0.993000	E
cds_SP5448_05905	17	35	2	45	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	13	46	8	154	0.000000	NE
cds_SP5448_05920	43	118	9	168	0.000000	NE
cds_SP5448_05925	12	49	11	132	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	12	47	9	96	0.001000	NE
cds_SP5448_05940	26	74	8	179	0.000000	NE
cds_SP5448_05945	7	55	14	246	0.002000	NE
cds_SP5448_05955	13	60	20	301	0.448000	U
cds_SP5448_05960	7	22	6	112	0.000000	NE
cds_SP5448_05965	26	62	5	89	0.000000	NE
cds_SP5448_05970	14	26	2	9	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.963000	U
cds_SP5448_06000	26	72	9	107	0.000000	NE
cds_SP5448_06005	6	148	68	1026	1.000000	E
cds_SP5448_06010	4	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	21	70	15	338	0.143000	U
cds_SP5448_06025	9	35	11	177	0.001000	NE
cds_SP5448_06030	24	62	5	67	0.000000	NE
cds_SP5448_06035	15	59	10	108	0.001000	NE
cds_SP5448_06040	37	105	9	173	0.000000	NE
cds_SP5448_06045	16	48	9	70	0.001000	NE
cds_SP5448_06050	16	54	12	177	0.001000	NE
cds_SP5448_06055	7	39	10	85	0.001000	NE
cds_SP5448_06060	16	51	8	127	0.000000	NE
cds_SP5448_06065	10	45	8	122	0.000000	NE
cds_SP5448_06070	3	39	22	414	0.890000	U
cds_SP5448_06075	5	47	31	517	0.990000	E
cds_SP5448_06080	12	27	4	57	0.000000	NE
cds_SP5448_06085	10	68	18	221	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	50	153	14	214	0.001000	NE
cds_SP5448_06100	32	59	5	38	0.000000	NE
cds_SP5448_06105	1	38	36	585	0.999000	E
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	6	16	3	24	0.000000	NE
cds_SP5448_06120	1	39	38	488	1.000000	E
cds_SP5448_06125	3	68	47	615	1.000000	E
cds_SP5448_06130	1	101	99	1137	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	43	556	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	1	55	29	455	0.981000	U
cds_SP5448_06160	25	105	12	116	0.001000	NE
cds_SP5448_06165	9	62	22	254	0.042000	U
cds_SP5448_06170	14	53	13	244	0.002000	NE
cds_SP5448_06175	65	167	9	134	0.000000	NE
cds_SP5448_06180	8	35	7	69	0.000000	NE
cds_SP5448_06185	9	19	7	54	0.000000	NE
cds_SP5448_06190	37	121	9	110	0.000000	NE
cds_SP5448_06195	2	79	54	852	1.000000	E
cds_SP5448_06200	14	59	8	98	0.000000	NE
cds_SP5448_06205	1	24	23	337	0.988000	U
cds_SP5448_06210	2	16	7	71	0.001000	NE
cds_SP5448_06220	40	86	7	53	0.000000	NE
cds_SP5448_06225	7	22	6	58	0.000000	NE
cds_SP5448_06230	10	22	7	59	0.000000	NE
cds_SP5448_06235	6	70	32	365	0.989000	U
cds_SP5448_06240	7	43	14	225	0.001000	NE
cds_SP5448_06245	54	115	11	186	0.001000	NE
cds_SP5448_06250	4	58	26	422	0.943000	U
cds_SP5448_06255	28	56	5	82	0.000000	NE
cds_SP5448_06260	15	49	7	128	0.000000	NE
cds_SP5448_06265	23	80	15	197	0.001000	NE
cds_SP5448_06270	2	62	36	525	0.997000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	0	35	35	498	1.000000	E
cds_SP5448_06285	19	49	6	46	0.000000	NE
cds_SP5448_06290	30	82	6	54	0.000000	NE
cds_SP5448_06295	9	31	8	60	0.000000	NE
cds_SP5448_06300	81	244	16	216	0.001000	NE
cds_SP5448_06305	1	20	18	219	0.931000	U
cds_SP5448_06310	0	22	22	265	0.996000	E
cds_SP5448_06315	51	166	13	107	0.001000	NE
cds_SP5448_06320	35	112	8	113	0.000000	NE
cds_SP5448_06325	20	61	12	172	0.001000	NE
cds_SP5448_06330	47	114	5	33	0.000000	NE
cds_SP5448_06335	86	234	16	190	0.001000	NE
cds_SP5448_06340	17	69	8	110	0.000000	NE
cds_SP5448_06345	16	58	8	89	0.000000	NE
cds_SP5448_06350	34	95	11	89	0.001000	NE
cds_SP5448_06355	3	32	16	248	0.009000	NE
cds_SP5448_06360	16	56	10	212	0.001000	NE
cds_SP5448_06365	2	36	32	391	0.996000	E
cds_SP5448_06370	7	68	14	143	0.001000	NE
cds_SP5448_06375	1	19	13	235	0.066000	U
cds_SP5448_06380	0	26	26	327	0.999000	E
cds_SP5448_06385	1	17	12	232	0.021000	NE
cds_SP5448_06390	34	99	10	125	0.001000	NE
cds_SP5448_06395	30	77	10	171	0.001000	NE
cds_SP5448_06400	29	69	11	142	0.001000	NE
cds_SP5448_06405	7	30	6	67	0.000000	NE
cds_SP5448_06410	12	86	17	276	0.013000	NE
cds_SP5448_06415	27	81	8	119	0.000000	NE
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	18	86	19	220	0.001000	NE
cds_SP5448_06430	7	45	22	380	0.876000	U
cds_SP5448_06435	26	85	14	191	0.001000	NE
cds_SP5448_06440	4	212	70	767	1.000000	E
cds_SP5448_06445	0	24	24	361	0.994000	E
cds_SP5448_06450	1	10	6	87	0.003000	NE
cds_SP5448_06455	0	28	28	520	0.998000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	2	37	27	357	0.995000	E
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	10	52	12	90	0.001000	NE
cds_SP5448_06480	27	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	87	675	1.000000	E
cds_SP5448_06490	4	146	134	1152	1.000000	E
cds_SP5448_06495	14	39	7	35	0.000000	NE
cds_SP5448_06500	16	57	10	132	0.001000	NE
cds_SP5448_06505	81	258	20	193	0.001000	NE
cds_SP5448_06510	2	148	123	1357	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	1	97	78	1011	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	1.000000	E
cds_SP5448_06535	2	89	40	440	0.998000	E
cds_SP5448_06540	1	48	45	806	1.000000	E
cds_SP5448_06545	10	27	6	56	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	2	109	97	1530	1.000000	E
cds_SP5448_06560	5	25	7	83	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	12	74	17	185	0.001000	NE
cds_SP5448_06575	16	280	76	1017	1.000000	E
cds_SP5448_06580	9	255	39	482	0.981000	U
cds_SP5448_06585	21	59	6	85	0.000000	NE
cds_SP5448_06590	8	35	7	107	0.000000	NE
cds_SP5448_06595	27	92	10	124	0.001000	NE
cds_SP5448_06600	5	21	5	44	0.000000	NE
cds_SP5448_06605	6	21	5	61	0.000000	NE
cds_SP5448_06610	2	127	71	1356	1.000000	E
cds_SP5448_06615	3	43	21	441	0.763000	U
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	23	81	9	168	0.000000	NE
cds_SP5448_06635	7	24	11	140	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.796000	U
cds_SP5448_06645	1	78	54	861	1.000000	E
cds_SP5448_06650	1	52	50	842	1.000000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.991000	E
cds_SP5448_06670	2	53	20	167	0.001000	NE
cds_SP5448_06675	0	10	10	198	0.934000	U
cds_SP5448_06680	6	70	35	454	0.996000	E
cds_SP5448_06685	6	142	45	633	0.998000	E
cds_SP5448_06690	18	49	7	61	0.000000	NE
cds_SP5448_06695	75	199	8	131	0.000000	NE
cds_SP5448_06700	10	114	39	366	1.000000	E
cds_SP5448_06705	10	111	32	345	0.973000	U
cds_SP5448_06710	4	77	37	408	0.998000	E
cds_SP5448_06715	30	73	7	78	0.000000	NE
cds_SP5448_06720	24	56	6	51	0.000000	NE
cds_SP5448_06725	55	116	12	84	0.001000	NE
cds_SP5448_06730	26	80	9	95	0.000000	NE
cds_SP5448_06735	31	92	8	87	0.000000	NE
cds_SP5448_06740	3	17	6	50	0.000000	NE
cds_SP5448_06745	110	403	25	312	0.074000	U
cds_SP5448_06755	20	62	5	76	0.000000	NE
cds_SP5448_06760	7	28	7	100	0.000000	NE
cds_SP5448_06765	30	76	6	62	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	15	38	7	138	0.000000	NE
cds_SP5448_06780	4	112	35	595	0.991000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	9	42	10	100	0.001000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	32	87	9	185	0.000000	NE
cds_SP5448_06810	7	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.978000	U
cds_SP5448_06820	1	55	35	593	1.000000	E
cds_SP5448_06825	0	12	12	236	0.956000	U
cds_SP5448_06830	15	82	17	215	0.001000	NE
cds_SP5448_06835	17	52	7	84	0.000000	NE
cds_SP5448_06840	31	92	6	95	0.000000	NE
cds_SP5448_06845	30	77	9	100	0.000000	NE
cds_SP5448_06850	8	60	23	374	0.834000	U
cds_SP5448_06855	22	62	8	92	0.000000	NE
cds_SP5448_06860	4	44	15	360	0.336000	U
cds_SP5448_06865	1	89	73	1187	1.000000	E
cds_SP5448_06870	18	70	10	183	0.001000	NE
cds_SP5448_06875	56	179	14	190	0.001000	NE
cds_SP5448_06885	12	31	4	67	0.000000	NE
cds_SP5448_06890	14	57	11	103	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	25	85	10	83	0.001000	NE
cds_SP5448_06915	14	44	7	54	0.000000	NE
cds_SP5448_06920	19	54	10	104	0.001000	NE
cds_SP5448_06925	27	68	7	62	0.000000	NE
cds_SP5448_06930	15	37	6	53	0.000000	NE
cds_SP5448_06935	26	57	6	52	0.000000	NE
cds_SP5448_06940	8	26	8	121	0.001000	NE
cds_SP5448_06945	17	71	22	296	0.347000	U
cds_SP5448_06950	4	25	8	80	0.001000	NE
cds_SP5448_06955	17	54	12	171	0.001000	NE
cds_SP5448_06960	15	62	9	73	0.000000	NE
cds_SP5448_06965	36	130	12	169	0.001000	NE
cds_SP5448_06970	18	66	7	137	0.000000	NE
cds_SP5448_06975	3	136	65	1201	1.000000	E
cds_SP5448_06980	6	18	6	184	0.000000	NE
cds_SP5448_06985	38	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.611000	U
cds_SP5448_06995	8	41	8	135	0.000000	NE
cds_SP5448_07000	2	76	37	521	0.998000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	2	59	27	577	0.972000	U
cds_SP5448_07025	5	113	71	813	1.000000	E
cds_SP5448_07030	62	180	9	175	0.000000	NE
cds_SP5448_07035	44	108	10	137	0.000000	NE
cds_SP5448_07040	8	27	8	105	0.000000	NE
cds_SP5448_07045	8	24	10	133	0.001000	NE
cds_SP5448_07050	13	37	9	121	0.001000	NE
cds_SP5448_07055	3	65	35	478	0.996000	E
cds_SP5448_07060	7	47	15	124	0.001000	NE
cds_SP5448_07065	8	28	6	83	0.000000	NE
cds_SP5448_07070	20	50	5	56	0.000000	NE
cds_SP5448_07075	10	53	16	175	0.001000	NE
cds_SP5448_07080	2	65	51	1129	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	7	15	3	24	0.000000	NE
cds_SP5448_07095	16	63	13	207	0.001000	NE
cds_SP5448_07100	10	63	15	238	0.002000	NE
cds_SP5448_07105	0	20	20	271	0.999000	E
cds_SP5448_07110	6	27	9	147	0.001000	NE
cds_SP5448_07115	8	27	7	61	0.000000	NE
cds_SP5448_07120	5	66	37	460	0.997000	E
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	1	19	18	257	0.980000	U
cds_SP5448_07135	10	26	5	45	0.000000	NE
cds_SP5448_07140	31	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	23	58	4	40	0.000000	NE
cds_SP5448_07155	26	60	8	95	0.000000	NE
cds_SP5448_07160	28	85	7	117	0.000000	NE
cds_SP5448_07165	29	94	10	148	0.001000	NE
cds_SP5448_07170	30	72	8	93	0.000000	NE
cds_SP5448_07175	46	115	7	164	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	17	57	10	93	0.001000	NE
cds_SP5448_07190	22	59	7	100	0.000000	NE
cds_SP5448_07195	3	19	16	226	0.566000	U
cds_SP5448_07200	23	58	7	64	0.000000	NE
cds_SP5448_07205	20	46	5	63	0.000000	NE
cds_SP5448_07210	26	57	4	30	0.000000	NE
cds_SP5448_07215	3	19	15	171	0.717000	U
cds_SP5448_07220	25	79	8	108	0.000000	NE
cds_SP5448_07225	51	124	8	47	0.000000	NE
cds_SP5448_07230	39	79	7	55	0.000000	NE
cds_SP5448_07235	9	34	10	116	0.001000	NE
cds_SP5448_07240	4	18	6	63	0.000000	NE
cds_SP5448_07245	7	28	8	114	0.000000	NE
cds_SP5448_07250	9	18	2	11	0.000000	NE
cds_SP5448_07255	9	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.206000	U
cds_SP5448_07265	28	76	16	252	0.003000	NE
cds_SP5448_07270	8	20	5	70	0.000000	NE
cds_SP5448_07275	42	131	9	116	0.000000	NE
cds_SP5448_07280	8	20	3	8	0.000000	NE
cds_SP5448_07285	65	140	8	62	0.000000	NE
cds_SP5448_07290	30	111	12	111	0.001000	NE
cds_SP5448_07295	31	102	14	115	0.001000	NE
cds_SP5448_07300	24	103	15	77	0.001000	NE
cds_SP5448_07305	28	121	11	69	0.001000	NE
cds_SP5448_07310	18	95	17	179	0.001000	NE
cds_SP5448_07315	19	62	11	96	0.001000	NE
cds_SP5448_07320	15	93	16	168	0.001000	NE
cds_SP5448_07325	18	108	34	263	0.578000	U
cds_SP5448_07330	28	70	8	69	0.000000	NE
cds_SP5448_07335	53	244	22	307	0.094000	U
cds_SP5448_07340	2	53	30	379	0.988000	U
cds_SP5448_07345	20	65	10	167	0.001000	NE
cds_SP5448_07350	25	104	15	158	0.001000	NE
cds_SP5448_07355	1	39	37	645	1.000000	E
cds_SP5448_07360	22	67	8	97	0.000000	NE
cds_SP5448_07365	40	105	10	186	0.001000	NE
cds_SP5448_07370	25	80	12	164	0.001000	NE
cds_SP5448_07375	8	15	3	16	-1.000000	S
cds_SP5448_07380	20	52	5	40	0.000000	NE
cds_SP5448_07385	19	54	7	94	0.000000	NE
cds_SP5448_07390	19	52	6	65	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	4	113	40	556	0.998000	E
cds_SP5448_07410	2	68	33	561	0.997000	E
cds_SP5448_07415	3	63	42	725	1.000000	E
cds_SP5448_07420	14	58	10	111	0.001000	NE
cds_SP5448_07425	13	50	7	82	0.000000	NE
cds_SP5448_07430	10	29	7	98	0.000000	NE
cds_SP5448_07435	17	60	21	352	0.649000	U
cds_SP5448_07440	10	52	13	190	0.001000	NE
cds_SP5448_07445	25	72	6	63	0.000000	NE
cds_SP5448_07450	7	35	10	88	0.001000	NE
cds_SP5448_07455	32	71	7	96	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.987000	U
cds_SP5448_07465	50	134	7	94	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.937000	U
cds_SP5448_07475	33	106	12	111	0.001000	NE
cds_SP5448_07480	30	83	10	262	0.001000	NE
cds_SP5448_07485	1	36	25	324	0.949000	U
cds_SP5448_07490	9	43	7	115	0.000000	NE
cds_SP5448_07495	17	62	7	93	0.000000	NE
cds_SP5448_07500	10	24	4	37	0.000000	NE
cds_SP5448_07510	9	19	5	108	0.000000	NE
cds_SP5448_07515	7	25	10	218	0.001000	NE
cds_SP5448_07520	26	65	7	124	0.000000	NE
cds_SP5448_07530	7	13	3	29	0.000000	NE
cds_SP5448_07535	4	15	8	115	0.010000	NE
cds_SP5448_07540	7	17	4	31	0.000000	NE
cds_SP5448_07545	10	38	8	124	0.000000	NE
cds_SP5448_07555	6	15	4	31	0.000000	NE
cds_SP5448_07560	8	23	6	60	0.000000	NE
cds_SP5448_07565	10	29	6	64	0.000000	NE
cds_SP5448_07570	8	32	12	246	0.003000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.996000	E
cds_SP5448_07585	0	26	26	457	0.989000	U
cds_SP5448_07590	16	43	7	75	0.000000	NE
cds_SP5448_07595	23	62	7	94	0.000000	NE
cds_SP5448_07600	46	113	9	129	0.000000	NE
cds_SP5448_07605	19	63	9	234	0.000000	NE
cds_SP5448_07610	6	14	4	57	0.000000	NE
cds_SP5448_07615	7	23	7	87	0.000000	NE
cds_SP5448_07620	15	51	8	121	0.000000	NE
cds_SP5448_07625	1	30	19	290	0.577000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	1	35	31	608	1.000000	E
cds_SP5448_07640	0	24	24	420	0.990000	E
cds_SP5448_07645	7	35	10	76	0.001000	NE
cds_SP5448_07650	4	145	73	1152	1.000000	E
cds_SP5448_07655	13	57	7	64	0.000000	NE
cds_SP5448_07665	8	78	40	436	1.000000	E
cds_SP5448_07670	10	53	15	298	0.157000	U
cds_SP5448_07675	6	54	20	302	0.494000	U
cds_SP5448_07680	3	40	35	582	0.998000	E
cds_SP5448_07685	21	31	3	45	0.000000	NE
cds_SP5448_07690	2	39	21	431	0.875000	U
cds_SP5448_07695	8	17	4	67	0.000000	NE
cds_SP5448_07700	5	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	25	76	9	182	0.000000	NE
cds_SP5448_07715	16	58	16	191	0.001000	NE
cds_SP5448_07720	18	46	9	92	0.001000	NE
cds_SP5448_07725	4	13	6	76	0.000000	NE
cds_SP5448_07730	13	41	6	43	0.000000	NE
cds_SP5448_07735	40	88	6	33	0.000000	NE
cds_SP5448_07740	13	40	6	40	0.000000	NE
cds_SP5448_07745	30	57	5	42	0.000000	NE
cds_SP5448_07750	8	23	8	103	0.001000	NE
cds_SP5448_07755	18	40	8	103	0.000000	NE
cds_SP5448_07760	15	35	6	100	0.000000	NE
cds_SP5448_07765	44	116	8	103	0.000000	NE
cds_SP5448_07770	9	29	8	119	0.000000	NE
cds_SP5448_07775	22	48	4	31	0.000000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	21	50	6	56	0.000000	NE
cds_SP5448_07795	4	9	3	59	-1.000000	S
cds_SP5448_07800	110	297	12	112	0.001000	NE
cds_SP5448_07805	22	73	8	110	0.000000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	7	54	20	362	0.710000	U
cds_SP5448_07820	7	29	6	114	0.000000	NE
cds_SP5448_07825	13	31	3	26	0.000000	NE
cds_SP5448_07830	11	35	12	68	0.001000	NE
cds_SP5448_07835	10	41	9	167	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.994000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	1	49	48	852	1.000000	E
cds_SP5448_07855	1	36	35	611	0.999000	E
cds_SP5448_07860	8	23	4	63	0.000000	NE
cds_SP5448_07865	3	39	21	368	0.876000	U
cds_SP5448_07870	6	34	11	212	0.001000	NE
cds_SP5448_07875	3	119	44	686	0.998000	E
cds_SP5448_07880	2	96	53	779	1.000000	E
cds_SP5448_07885	20	61	6	43	0.000000	NE
cds_SP5448_07890	25	68	8	108	0.000000	NE
cds_SP5448_07895	20	80	12	119	0.001000	NE
cds_SP5448_07900	36	97	9	95	0.000000	NE
cds_SP5448_07905	19	45	8	60	0.000000	NE
cds_SP5448_07910	2	45	16	361	0.368000	U
cds_SP5448_07915	13	50	8	70	0.000000	NE
cds_SP5448_07920	27	86	8	156	0.000000	NE
cds_SP5448_07925	20	44	8	123	0.000000	NE
cds_SP5448_07930	29	66	4	27	0.000000	NE
cds_SP5448_07935	31	61	5	40	0.000000	NE
cds_SP5448_07940	3	65	59	526	1.000000	E
cds_SP5448_07945	13	42	8	134	0.000000	NE
cds_SP5448_07950	6	25	7	58	0.000000	NE
cds_SP5448_07955	16	58	10	158	0.001000	NE
cds_SP5448_07960	4	38	21	268	0.239000	U
cds_SP5448_07965	9	63	12	113	0.001000	NE
