# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.785481
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05340	14	57	12	176	0.001000	NE
cds_SP5448_05345	17	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	7	49	14	243	0.001000	NE
cds_SP5448_05360	10	57	12	171	0.001000	NE
cds_SP5448_05365	7	76	25	304	0.223000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	17	143	0.001000	NE
cds_SP5448_05380	3	44	41	612	0.990000	U
cds_SP5448_05385	2	47	18	271	0.018000	NE
cds_SP5448_05390	9	67	17	150	0.001000	NE
cds_SP5448_05395	31	125	12	114	0.001000	NE
cds_SP5448_05405	9	63	10	104	0.001000	NE
cds_SP5448_05410	28	129	16	201	0.001000	NE
cds_SP5448_05415	15	66	12	172	0.001000	NE
cds_SP5448_05420	16	74	10	93	0.001000	NE
cds_SP5448_05425	18	83	18	269	0.005000	NE
cds_SP5448_05430	12	84	14	280	0.009000	NE
cds_SP5448_05435	23	106	15	219	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	4	77	30	432	0.612000	U
cds_SP5448_05450	10	54	16	189	0.001000	NE
cds_SP5448_05455	5	49	15	159	0.001000	NE
cds_SP5448_05460	0	65	65	1112	1.000000	E
cds_SP5448_05465	0	50	50	888	0.999000	E
cds_SP5448_05470	1	30	29	454	0.931000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.993000	E
cds_SP5448_05485	1	43	38	530	0.975000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	21	68	7	128	0.000000	NE
cds_SP5448_05500	13	83	18	261	0.002000	NE
cds_SP5448_05505	10	29	9	113	0.001000	NE
cds_SP5448_05510	6	22	6	74	0.000000	NE
cds_SP5448_05515	12	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.001000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	26	94	12	68	0.001000	NE
cds_SP5448_05540	21	92	12	80	0.001000	NE
cds_SP5448_05545	19	67	10	82	0.001000	NE
cds_SP5448_05550	25	62	10	115	0.001000	NE
cds_SP5448_05555	7	13	4	56	-1.000000	S
cds_SP5448_05560	35	137	10	80	0.000000	NE
cds_SP5448_05565	20	69	10	138	0.001000	NE
cds_SP5448_05570	19	58	10	103	0.001000	NE
cds_SP5448_05575	3	34	23	265	0.113000	U
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	5	36	17	292	0.132000	U
cds_SP5448_05595	0	16	16	342	0.863000	U
cds_SP5448_05600	0	23	23	502	0.858000	U
cds_SP5448_05605	1	73	41	732	0.964000	U
cds_SP5448_05610	12	92	19	325	0.092000	U
cds_SP5448_05615	6	42	13	186	0.001000	NE
cds_SP5448_05620	26	133	23	223	0.001000	NE
cds_SP5448_05625	26	82	9	193	0.000000	NE
cds_SP5448_05630	11	47	8	127	0.000000	NE
cds_SP5448_05635	8	31	8	182	0.000000	NE
cds_SP5448_05640	2	26	17	290	0.200000	U
cds_SP5448_05645	18	84	16	227	0.001000	NE
cds_SP5448_05650	15	70	13	99	0.001000	NE
cds_SP5448_05655	28	124	19	208	0.001000	NE
cds_SP5448_05660	12	65	10	118	0.001000	NE
cds_SP5448_05665	7	56	12	180	0.001000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	21	299	0.677000	U
cds_SP5448_05680	15	74	12	123	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.523000	U
cds_SP5448_05690	10	37	8	104	0.000000	NE
cds_SP5448_05695	8	85	22	417	0.110000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	11	56	10	153	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	15	69	16	260	0.004000	NE
cds_SP5448_05725	37	299	27	374	0.041000	U
cds_SP5448_05730	8	44	9	204	0.001000	NE
cds_SP5448_05735	13	53	9	128	0.000000	NE
cds_SP5448_05740	3	55	39	458	0.959000	U
cds_SP5448_05745	6	67	17	278	0.011000	NE
cds_SP5448_05750	11	34	5	69	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	13	165	0.001000	NE
cds_SP5448_05765	1	65	64	835	1.000000	E
cds_SP5448_05770	2	108	93	1136	1.000000	E
cds_SP5448_05775	3	73	63	694	1.000000	E
cds_SP5448_05780	2	64	44	725	0.990000	U
cds_SP5448_05785	50	201	19	197	0.001000	NE
cds_SP5448_05790	2	107	57	926	0.999000	E
cds_SP5448_05795	0	12	12	225	0.920000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	2	53	45	865	0.992000	E
cds_SP5448_05815	17	110	19	354	0.067000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	12	53	17	371	0.232000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	3	47	39	646	0.979000	U
cds_SP5448_05840	12	84	24	228	0.001000	NE
cds_SP5448_05850	5	79	22	230	0.001000	NE
cds_SP5448_05855	11	98	22	459	0.160000	U
cds_SP5448_05860	24	77	9	87	0.000000	NE
cds_SP5448_05865	17	91	13	196	0.001000	NE
cds_SP5448_05870	2	27	14	226	0.003000	NE
cds_SP5448_05875	1	68	55	828	0.998000	E
cds_SP5448_05880	1	26	24	561	0.843000	U
cds_SP5448_05885	0	48	48	843	0.996000	E
cds_SP5448_05890	14	79	14	168	0.001000	NE
cds_SP5448_05895	14	54	8	113	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.969000	U
cds_SP5448_05905	8	35	11	203	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.988000	U
cds_SP5448_05915	9	46	12	101	0.001000	NE
cds_SP5448_05920	27	118	10	177	0.000000	NE
cds_SP5448_05925	5	49	13	182	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	8	47	12	122	0.001000	NE
cds_SP5448_05940	24	74	8	146	0.000000	NE
cds_SP5448_05945	5	55	14	246	0.001000	NE
cds_SP5448_05955	10	60	12	141	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	19	62	7	79	0.000000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.356000	U
cds_SP5448_06000	18	72	9	107	0.000000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	0.999000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	12	70	18	376	0.112000	U
cds_SP5448_06025	6	35	21	403	0.565000	U
cds_SP5448_06030	11	62	14	143	0.001000	NE
cds_SP5448_06035	6	59	18	279	0.025000	NE
cds_SP5448_06040	21	105	18	270	0.002000	NE
cds_SP5448_06045	11	48	10	78	0.001000	NE
cds_SP5448_06050	5	54	26	390	0.639000	U
cds_SP5448_06055	4	39	19	232	0.003000	NE
cds_SP5448_06060	13	51	11	192	0.001000	NE
cds_SP5448_06065	9	45	8	122	0.000000	NE
cds_SP5448_06070	0	39	39	700	0.990000	U
cds_SP5448_06075	2	47	41	677	0.981000	U
cds_SP5448_06080	9	27	4	57	0.000000	NE
cds_SP5448_06085	6	68	16	336	0.080000	U
cds_SP5448_06090	0	39	39	654	0.989000	U
cds_SP5448_06095	33	153	14	214	0.001000	NE
cds_SP5448_06100	23	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.983000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	2	16	13	131	0.557000	U
cds_SP5448_06120	0	39	39	499	0.989000	U
cds_SP5448_06125	2	68	49	633	0.997000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	1.000000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	0.999000	E
cds_SP5448_06160	11	105	38	470	0.828000	U
cds_SP5448_06165	3	62	36	351	0.929000	U
cds_SP5448_06170	6	53	21	315	0.337000	U
cds_SP5448_06175	44	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	6	19	5	53	0.000000	NE
cds_SP5448_06190	22	121	22	408	0.093000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	9	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.938000	U
cds_SP5448_06210	2	16	7	71	0.000000	NE
cds_SP5448_06220	25	86	13	167	0.001000	NE
cds_SP5448_06225	8	22	9	103	0.003000	NE
cds_SP5448_06230	8	22	7	59	0.000000	NE
cds_SP5448_06235	2	70	68	693	0.998000	E
cds_SP5448_06240	5	43	15	245	0.005000	NE
cds_SP5448_06245	38	115	11	186	0.001000	NE
cds_SP5448_06250	0	58	58	901	0.998000	E
cds_SP5448_06255	25	56	5	66	0.000000	NE
cds_SP5448_06260	10	49	16	293	0.047000	U
cds_SP5448_06265	16	80	13	170	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	2	44	24	411	0.592000	U
cds_SP5448_06280	0	35	35	498	0.980000	U
cds_SP5448_06285	12	49	9	67	0.001000	NE
cds_SP5448_06290	17	82	12	123	0.001000	NE
cds_SP5448_06295	6	31	9	151	0.001000	NE
cds_SP5448_06300	52	244	27	395	0.077000	U
cds_SP5448_06305	0	20	20	240	0.971000	U
cds_SP5448_06310	0	22	22	265	0.986000	U
cds_SP5448_06315	41	166	13	122	0.001000	NE
cds_SP5448_06320	21	112	21	128	0.001000	NE
cds_SP5448_06325	15	61	9	99	0.000000	NE
cds_SP5448_06330	30	114	9	113	0.000000	NE
cds_SP5448_06335	50	234	30	411	0.126000	U
cds_SP5448_06340	11	69	15	250	0.001000	NE
cds_SP5448_06345	14	58	14	246	0.001000	NE
cds_SP5448_06350	32	95	7	58	0.000000	NE
cds_SP5448_06355	0	32	32	513	0.947000	U
cds_SP5448_06360	7	56	11	141	0.001000	NE
cds_SP5448_06365	0	36	36	409	0.992000	E
cds_SP5448_06370	2	68	25	293	0.155000	U
cds_SP5448_06375	0	19	19	294	0.980000	U
cds_SP5448_06380	0	26	26	327	0.978000	U
cds_SP5448_06385	1	17	12	232	0.019000	NE
cds_SP5448_06390	22	99	13	141	0.001000	NE
cds_SP5448_06395	25	77	11	127	0.001000	NE
cds_SP5448_06400	20	69	10	132	0.001000	NE
cds_SP5448_06405	3	30	10	112	0.001000	NE
cds_SP5448_06410	5	86	25	411	0.268000	U
cds_SP5448_06415	17	81	23	410	0.225000	U
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	8	86	25	394	0.315000	U
cds_SP5448_06430	1	45	44	672	0.991000	U
cds_SP5448_06435	16	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.950000	U
cds_SP5448_06450	0	10	10	165	0.886000	U
cds_SP5448_06455	0	28	28	520	0.917000	U
cds_SP5448_06460	0	43	43	669	0.992000	E
cds_SP5448_06465	0	37	37	471	0.989000	U
cds_SP5448_06470	1	12	8	125	0.010000	NE
cds_SP5448_06475	3	52	18	177	0.001000	NE
cds_SP5448_06480	17	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	107	864	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	18	224	0.001000	NE
cds_SP5448_06505	30	258	64	643	0.993000	E
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.999000	E
cds_SP5448_06545	3	27	9	85	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.003000	NE
cds_SP5448_06570	6	74	27	285	0.164000	U
cds_SP5448_06575	4	280	108	1548	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	8	59	12	151	0.001000	NE
cds_SP5448_06590	6	35	11	147	0.001000	NE
cds_SP5448_06595	13	92	17	163	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.807000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	2	43	38	987	0.995000	E
cds_SP5448_06625	0	20	20	189	0.973000	U
cds_SP5448_06630	8	81	23	341	0.216000	U
cds_SP5448_06635	3	24	16	162	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.831000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.999000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.985000	U
cds_SP5448_06665	0	27	27	448	0.927000	U
cds_SP5448_06670	0	53	53	705	0.997000	E
cds_SP5448_06675	0	10	10	198	0.906000	U
cds_SP5448_06680	0	70	70	1023	1.000000	E
cds_SP5448_06685	4	142	50	663	0.973000	U
cds_SP5448_06690	17	49	15	134	0.001000	NE
cds_SP5448_06695	57	199	11	231	0.001000	NE
cds_SP5448_06700	5	114	53	493	0.987000	U
cds_SP5448_06705	7	111	32	345	0.541000	U
cds_SP5448_06710	2	77	37	473	0.895000	U
cds_SP5448_06715	22	73	10	98	0.001000	NE
cds_SP5448_06720	15	56	10	135	0.001000	NE
cds_SP5448_06725	29	116	12	145	0.001000	NE
cds_SP5448_06730	20	80	10	109	0.001000	NE
cds_SP5448_06735	22	92	16	152	0.001000	NE
cds_SP5448_06740	3	17	6	50	0.000000	NE
cds_SP5448_06745	83	403	46	629	0.623000	U
cds_SP5448_06755	14	62	11	112	0.001000	NE
cds_SP5448_06760	3	28	10	165	0.001000	NE
cds_SP5448_06765	20	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	12	38	8	159	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.954000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	6	42	13	243	0.002000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.934000	U
cds_SP5448_06805	23	87	11	169	0.001000	NE
cds_SP5448_06810	5	21	10	104	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.806000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.940000	U
cds_SP5448_06830	11	82	15	213	0.001000	NE
cds_SP5448_06835	12	52	14	132	0.001000	NE
cds_SP5448_06840	17	92	14	161	0.001000	NE
cds_SP5448_06845	23	77	9	100	0.000000	NE
cds_SP5448_06850	7	60	18	308	0.116000	U
cds_SP5448_06855	15	62	12	195	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.849000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	10	70	13	255	0.001000	NE
cds_SP5448_06875	40	179	15	170	0.001000	NE
cds_SP5448_06885	10	31	6	88	0.000000	NE
cds_SP5448_06890	14	57	10	165	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	20	85	19	180	0.001000	NE
cds_SP5448_06915	6	44	14	202	0.001000	NE
cds_SP5448_06920	11	54	11	139	0.001000	NE
cds_SP5448_06925	19	68	12	142	0.001000	NE
cds_SP5448_06930	13	37	5	42	0.000000	NE
cds_SP5448_06935	18	57	8	89	0.000000	NE
cds_SP5448_06940	5	26	9	149	0.001000	NE
cds_SP5448_06945	14	71	25	394	0.327000	U
cds_SP5448_06950	3	25	12	224	0.001000	NE
cds_SP5448_06955	9	54	12	171	0.001000	NE
cds_SP5448_06960	14	62	11	135	0.001000	NE
cds_SP5448_06965	23	130	13	143	0.001000	NE
cds_SP5448_06970	11	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	5	141	0.000000	NE
cds_SP5448_06985	22	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.555000	U
cds_SP5448_06995	4	41	15	254	0.003000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	2	88	85	1182	1.000000	E
cds_SP5448_07010	1	39	37	741	0.986000	U
cds_SP5448_07015	0	59	59	1181	0.999000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	31	180	25	400	0.075000	U
cds_SP5448_07035	27	108	12	212	0.001000	NE
cds_SP5448_07040	7	27	8	102	0.000000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	11	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	39	446	0.948000	U
cds_SP5448_07060	1	47	29	339	0.827000	U
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	13	50	10	75	0.001000	NE
cds_SP5448_07075	12	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.054000	U
cds_SP5448_07095	8	63	23	401	0.261000	U
cds_SP5448_07100	8	63	18	227	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.977000	U
cds_SP5448_07110	5	27	9	147	0.001000	NE
cds_SP5448_07115	3	27	9	108	0.001000	NE
cds_SP5448_07120	2	66	63	719	1.000000	E
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	0	19	19	264	0.973000	U
cds_SP5448_07135	5	26	10	134	0.001000	NE
cds_SP5448_07140	21	99	19	300	0.029000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	16	58	6	64	0.000000	NE
cds_SP5448_07155	16	60	10	96	0.001000	NE
cds_SP5448_07160	18	85	10	172	0.001000	NE
cds_SP5448_07165	22	94	15	271	0.001000	NE
cds_SP5448_07170	17	72	14	141	0.001000	NE
cds_SP5448_07175	31	115	9	75	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	6	57	16	179	0.001000	NE
cds_SP5448_07190	7	59	17	232	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.325000	U
cds_SP5448_07200	15	58	18	236	0.001000	NE
cds_SP5448_07205	12	46	12	118	0.001000	NE
cds_SP5448_07210	19	57	7	55	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.937000	U
cds_SP5448_07220	20	79	10	138	0.001000	NE
cds_SP5448_07225	33	124	14	112	0.001000	NE
cds_SP5448_07230	30	79	8	93	0.000000	NE
cds_SP5448_07235	6	34	10	116	0.001000	NE
cds_SP5448_07240	4	18	7	80	0.000000	NE
cds_SP5448_07245	5	28	8	114	0.000000	NE
cds_SP5448_07250	7	18	3	29	0.000000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.093000	U
cds_SP5448_07265	23	76	17	258	0.002000	NE
cds_SP5448_07270	6	20	8	100	0.001000	NE
cds_SP5448_07275	33	131	15	183	0.001000	NE
cds_SP5448_07280	10	20	5	68	0.000000	NE
cds_SP5448_07285	48	140	14	122	0.001000	NE
cds_SP5448_07290	18	111	43	393	0.910000	U
cds_SP5448_07295	21	102	25	272	0.021000	NE
cds_SP5448_07300	17	103	15	134	0.001000	NE
cds_SP5448_07305	17	121	32	250	0.006000	NE
cds_SP5448_07310	12	95	26	255	0.003000	NE
cds_SP5448_07315	13	62	11	114	0.001000	NE
cds_SP5448_07320	12	93	21	225	0.001000	NE
cds_SP5448_07325	12	108	17	127	0.001000	NE
cds_SP5448_07330	17	70	13	192	0.001000	NE
cds_SP5448_07335	30	244	37	531	0.362000	U
cds_SP5448_07340	2	53	30	379	0.780000	U
cds_SP5448_07345	11	65	15	180	0.001000	NE
cds_SP5448_07350	12	104	22	306	0.077000	U
cds_SP5448_07355	0	39	39	682	0.988000	U
cds_SP5448_07360	19	67	11	169	0.001000	NE
cds_SP5448_07365	32	105	10	125	0.001000	NE
cds_SP5448_07370	14	80	17	215	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	17	52	7	72	0.000000	NE
cds_SP5448_07385	12	54	10	120	0.001000	NE
cds_SP5448_07390	13	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	2	63	61	974	1.000000	E
cds_SP5448_07420	11	58	11	125	0.001000	NE
cds_SP5448_07425	9	50	10	123	0.001000	NE
cds_SP5448_07430	4	29	22	300	0.767000	U
cds_SP5448_07435	16	60	17	302	0.090000	U
cds_SP5448_07440	5	52	24	274	0.065000	U
cds_SP5448_07445	13	72	20	260	0.006000	NE
cds_SP5448_07450	5	35	15	347	0.258000	U
cds_SP5448_07455	23	71	10	90	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.936000	U
cds_SP5448_07465	35	134	11	242	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.979000	U
cds_SP5448_07475	21	106	12	126	0.001000	NE
cds_SP5448_07480	17	83	8	273	0.002000	NE
cds_SP5448_07485	0	36	36	594	0.980000	U
cds_SP5448_07490	4	43	14	258	0.002000	NE
cds_SP5448_07495	9	62	20	282	0.041000	U
cds_SP5448_07500	7	24	4	20	0.000000	NE
cds_SP5448_07510	6	19	5	108	0.000000	NE
cds_SP5448_07515	5	25	7	62	0.000000	NE
cds_SP5448_07520	17	65	12	190	0.001000	NE
cds_SP5448_07530	3	13	4	47	0.000000	NE
cds_SP5448_07535	4	15	5	63	0.000000	NE
cds_SP5448_07540	7	17	6	63	0.000000	NE
cds_SP5448_07545	7	38	7	97	0.000000	NE
cds_SP5448_07555	3	15	10	98	0.007000	NE
cds_SP5448_07560	5	23	15	143	0.001000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	3	32	16	174	0.001000	NE
cds_SP5448_07575	0	50	50	897	0.997000	E
cds_SP5448_07580	0	29	29	408	0.957000	U
cds_SP5448_07585	0	26	26	457	0.903000	U
cds_SP5448_07590	11	43	11	135	0.001000	NE
cds_SP5448_07595	21	62	7	94	0.000000	NE
cds_SP5448_07600	31	113	13	203	0.001000	NE
cds_SP5448_07605	12	63	22	606	0.394000	U
cds_SP5448_07610	2	14	8	129	0.004000	NE
cds_SP5448_07615	5	23	7	87	0.000000	NE
cds_SP5448_07620	9	51	7	86	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.956000	U
cds_SP5448_07630	0	43	43	730	0.994000	E
cds_SP5448_07635	0	35	35	684	0.971000	U
cds_SP5448_07640	0	24	24	420	0.901000	U
cds_SP5448_07645	2	35	23	225	0.007000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	4	57	24	364	0.464000	U
cds_SP5448_07665	5	78	44	469	0.969000	U
cds_SP5448_07670	4	53	15	253	0.003000	NE
cds_SP5448_07675	4	54	43	761	0.992000	E
cds_SP5448_07680	3	40	35	582	0.964000	U
cds_SP5448_07685	16	31	4	46	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.858000	U
cds_SP5448_07695	4	17	8	105	0.001000	NE
cds_SP5448_07700	2	32	21	355	0.672000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	17	76	16	250	0.002000	NE
cds_SP5448_07715	8	58	16	191	0.001000	NE
cds_SP5448_07720	10	46	9	92	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.029000	NE
cds_SP5448_07730	10	41	7	68	0.000000	NE
cds_SP5448_07735	26	88	8	62	0.000000	NE
cds_SP5448_07740	4	40	14	126	0.001000	NE
cds_SP5448_07745	16	57	8	72	0.000000	NE
cds_SP5448_07750	8	23	8	103	0.001000	NE
cds_SP5448_07755	15	40	8	103	0.000000	NE
cds_SP5448_07760	10	35	6	71	0.000000	NE
cds_SP5448_07765	23	116	28	521	0.284000	U
cds_SP5448_07770	1	29	23	313	0.772000	U
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	15	50	6	60	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	76	297	21	252	0.001000	NE
cds_SP5448_07805	16	73	10	130	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	6	54	17	318	0.143000	U
cds_SP5448_07820	5	29	12	161	0.001000	NE
cds_SP5448_07825	9	31	8	108	0.000000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	4	41	27	525	0.748000	U
cds_SP5448_07840	0	22	22	318	0.972000	U
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.999000	E
cds_SP5448_07855	0	36	36	616	0.978000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	2	39	23	374	0.626000	U
cds_SP5448_07870	3	34	17	290	0.118000	U
cds_SP5448_07875	2	119	71	902	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	12	61	11	100	0.001000	NE
cds_SP5448_07890	13	68	20	232	0.001000	NE
cds_SP5448_07895	13	80	14	154	0.001000	NE
cds_SP5448_07900	29	97	16	132	0.001000	NE
cds_SP5448_07905	16	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.737000	U
cds_SP5448_07915	6	50	17	272	0.016000	NE
cds_SP5448_07920	18	86	18	187	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	17	66	15	212	0.001000	NE
cds_SP5448_07935	20	61	5	35	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	10	58	11	171	0.001000	NE
cds_SP5448_07960	2	38	22	279	0.144000	U
cds_SP5448_07965	2	63	41	467	0.964000	U
cds_SP5448_07970	8	69	15	154	0.001000	NE
cds_SP5448_07975	8	40	6	81	0.000000	NE
cds_SP5448_07980	7	44	13	124	0.001000	NE
cds_SP5448_07985	6	57	16	308	0.081000	U
