# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753673
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	8	40	10	155	0.001000	NE
cds_SP5448_05335	16	54	8	74	0.000000	NE
cds_SP5448_05340	14	57	10	143	0.001000	NE
cds_SP5448_05345	22	69	11	106	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	13	57	12	152	0.001000	NE
cds_SP5448_05365	7	76	20	239	0.001000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	4	39	22	220	0.006000	NE
cds_SP5448_05380	3	44	41	612	0.999000	E
cds_SP5448_05385	5	47	14	207	0.001000	NE
cds_SP5448_05390	16	67	13	135	0.001000	NE
cds_SP5448_05395	36	125	9	70	0.000000	NE
cds_SP5448_05405	15	63	13	125	0.001000	NE
cds_SP5448_05410	32	129	18	115	0.001000	NE
cds_SP5448_05415	14	66	7	116	0.000000	NE
cds_SP5448_05420	20	74	10	93	0.001000	NE
cds_SP5448_05425	16	83	18	269	0.006000	NE
cds_SP5448_05430	14	84	14	280	0.015000	NE
cds_SP5448_05435	24	106	15	219	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	10	77	14	167	0.001000	NE
cds_SP5448_05450	13	54	16	189	0.001000	NE
cds_SP5448_05455	6	49	28	354	0.824000	U
cds_SP5448_05460	0	65	65	1112	1.000000	E
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	24	406	0.902000	U
cds_SP5448_05475	0	21	21	338	0.960000	U
cds_SP5448_05480	0	40	40	764	0.997000	E
cds_SP5448_05485	2	43	21	284	0.207000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	24	68	9	145	0.000000	NE
cds_SP5448_05500	18	83	13	220	0.001000	NE
cds_SP5448_05505	11	29	10	140	0.001000	NE
cds_SP5448_05510	6	22	10	119	0.001000	NE
cds_SP5448_05515	13	29	5	29	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	5	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	4	33	0.000000	NE
cds_SP5448_05535	32	94	12	68	0.001000	NE
cds_SP5448_05540	26	92	13	105	0.001000	NE
cds_SP5448_05545	21	67	10	82	0.001000	NE
cds_SP5448_05550	26	62	8	88	0.000000	NE
cds_SP5448_05555	7	13	4	56	-1.000000	S
cds_SP5448_05560	42	137	10	129	0.000000	NE
cds_SP5448_05565	19	69	7	81	0.000000	NE
cds_SP5448_05570	22	58	7	71	0.000000	NE
cds_SP5448_05575	6	34	12	97	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	7	36	11	184	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.914000	U
cds_SP5448_05600	0	23	23	502	0.929000	U
cds_SP5448_05605	1	73	41	732	0.991000	E
cds_SP5448_05610	15	92	19	292	0.036000	U
cds_SP5448_05615	5	42	15	215	0.001000	NE
cds_SP5448_05620	27	133	18	263	0.004000	NE
cds_SP5448_05625	28	82	9	193	0.000000	NE
cds_SP5448_05630	10	47	10	150	0.001000	NE
cds_SP5448_05635	9	31	7	129	0.000000	NE
cds_SP5448_05640	4	26	8	125	0.001000	NE
cds_SP5448_05645	18	84	16	227	0.001000	NE
cds_SP5448_05650	17	70	11	149	0.001000	NE
cds_SP5448_05655	32	124	11	97	0.001000	NE
cds_SP5448_05660	14	65	10	118	0.001000	NE
cds_SP5448_05665	10	56	12	180	0.001000	NE
cds_SP5448_05670	7	26	9	157	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	16	74	8	94	0.000000	NE
cds_SP5448_05685	2	22	13	252	0.015000	NE
cds_SP5448_05690	9	37	12	308	0.074000	U
cds_SP5448_05695	15	85	14	335	0.047000	U
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.001000	NE
cds_SP5448_05710	11	56	12	178	0.001000	NE
cds_SP5448_05715	13	31	6	92	0.000000	NE
cds_SP5448_05720	15	69	11	204	0.001000	NE
cds_SP5448_05725	44	299	35	438	0.396000	U
cds_SP5448_05730	7	44	9	204	0.001000	NE
cds_SP5448_05735	15	53	9	128	0.000000	NE
cds_SP5448_05740	2	55	51	665	1.000000	E
cds_SP5448_05745	9	67	34	567	0.939000	U
cds_SP5448_05750	14	34	5	69	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	11	80	18	239	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	2	108	54	740	0.999000	E
cds_SP5448_05775	3	73	63	694	1.000000	E
cds_SP5448_05780	2	64	22	321	0.352000	U
cds_SP5448_05785	66	201	11	107	0.001000	NE
cds_SP5448_05790	2	107	47	808	0.995000	E
cds_SP5448_05795	1	12	8	155	0.008000	NE
cds_SP5448_05800	1	68	58	1189	1.000000	E
cds_SP5448_05805	2	55	31	489	0.918000	U
cds_SP5448_05810	2	53	38	705	0.992000	E
cds_SP5448_05815	20	110	13	185	0.001000	NE
cds_SP5448_05820	5	30	7	56	0.000000	NE
cds_SP5448_05825	12	53	10	233	0.001000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	9	47	14	273	0.013000	NE
cds_SP5448_05840	17	84	9	110	0.000000	NE
cds_SP5448_05850	7	79	25	371	0.549000	U
cds_SP5448_05855	12	98	18	330	0.074000	U
cds_SP5448_05860	24	77	7	76	0.000000	NE
cds_SP5448_05865	28	91	13	196	0.001000	NE
cds_SP5448_05870	6	27	10	180	0.001000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	1	26	24	561	0.908000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	17	79	12	136	0.001000	NE
cds_SP5448_05895	17	54	7	95	0.000000	NE
cds_SP5448_05900	1	33	32	646	0.990000	U
cds_SP5448_05905	12	35	4	30	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.997000	E
cds_SP5448_05915	9	46	12	101	0.001000	NE
cds_SP5448_05920	33	118	15	398	0.034000	NE
cds_SP5448_05925	9	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	9	47	12	134	0.001000	NE
cds_SP5448_05940	21	74	13	180	0.001000	NE
cds_SP5448_05945	6	55	14	246	0.002000	NE
cds_SP5448_05955	15	60	12	141	0.001000	NE
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	19	62	7	79	0.000000	NE
cds_SP5448_05970	11	26	6	104	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.383000	U
cds_SP5448_06000	20	72	9	107	0.000000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	14	70	17	353	0.115000	U
cds_SP5448_06025	5	35	21	403	0.681000	U
cds_SP5448_06030	14	62	13	139	0.001000	NE
cds_SP5448_06035	16	59	10	121	0.001000	NE
cds_SP5448_06040	30	105	17	260	0.002000	NE
cds_SP5448_06045	13	48	8	87	0.000000	NE
cds_SP5448_06050	8	54	18	269	0.016000	NE
cds_SP5448_06055	5	39	11	105	0.001000	NE
cds_SP5448_06060	12	51	10	163	0.001000	NE
cds_SP5448_06065	12	45	8	122	0.000000	NE
cds_SP5448_06070	1	39	24	473	0.785000	U
cds_SP5448_06075	3	47	31	517	0.950000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	5	68	23	434	0.420000	U
cds_SP5448_06090	0	39	39	654	0.997000	E
cds_SP5448_06095	39	153	14	214	0.001000	NE
cds_SP5448_06100	27	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.993000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.181000	U
cds_SP5448_06120	0	39	39	499	0.998000	E
cds_SP5448_06125	1	68	50	637	0.998000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	21	105	15	158	0.001000	NE
cds_SP5448_06165	5	62	33	327	0.939000	U
cds_SP5448_06170	10	53	13	244	0.001000	NE
cds_SP5448_06175	57	167	12	174	0.001000	NE
cds_SP5448_06180	7	35	11	123	0.001000	NE
cds_SP5448_06185	7	19	8	63	0.001000	NE
cds_SP5448_06190	28	121	16	290	0.012000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.970000	U
cds_SP5448_06210	4	16	6	61	0.000000	NE
cds_SP5448_06220	24	86	11	90	0.001000	NE
cds_SP5448_06225	9	22	10	105	0.002000	NE
cds_SP5448_06230	10	22	6	51	0.000000	NE
cds_SP5448_06235	5	70	44	456	0.993000	E
cds_SP5448_06240	8	43	15	245	0.003000	NE
cds_SP5448_06245	47	115	9	134	0.000000	NE
cds_SP5448_06250	2	58	48	779	1.000000	E
cds_SP5448_06255	24	56	6	59	0.000000	NE
cds_SP5448_06260	13	49	9	155	0.001000	NE
cds_SP5448_06265	18	80	14	120	0.001000	NE
cds_SP5448_06270	1	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	0.992000	E
cds_SP5448_06280	0	35	35	498	0.991000	E
cds_SP5448_06285	15	49	8	59	0.000000	NE
cds_SP5448_06290	22	82	12	123	0.001000	NE
cds_SP5448_06295	5	31	13	154	0.001000	NE
cds_SP5448_06300	57	244	19	242	0.001000	NE
cds_SP5448_06305	2	20	15	184	0.054000	U
cds_SP5448_06310	0	22	22	265	0.987000	U
cds_SP5448_06315	46	166	12	107	0.001000	NE
cds_SP5448_06320	21	112	14	174	0.001000	NE
cds_SP5448_06325	16	61	9	120	0.000000	NE
cds_SP5448_06330	34	114	9	113	0.000000	NE
cds_SP5448_06335	67	234	16	190	0.001000	NE
cds_SP5448_06340	13	69	10	175	0.001000	NE
cds_SP5448_06345	17	58	8	91	0.000000	NE
cds_SP5448_06350	32	95	12	82	0.001000	NE
cds_SP5448_06355	1	32	17	261	0.019000	NE
cds_SP5448_06360	9	56	11	141	0.001000	NE
cds_SP5448_06365	1	36	33	394	0.987000	U
cds_SP5448_06370	4	68	49	647	1.000000	E
cds_SP5448_06375	0	19	19	294	0.980000	U
cds_SP5448_06380	0	26	26	327	0.994000	E
cds_SP5448_06385	1	17	12	232	0.010000	NE
cds_SP5448_06390	24	99	9	124	0.000000	NE
cds_SP5448_06395	30	77	11	127	0.001000	NE
cds_SP5448_06400	27	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	9	167	0.001000	NE
cds_SP5448_06410	7	86	19	268	0.006000	NE
cds_SP5448_06415	22	81	20	372	0.185000	U
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	12	86	15	180	0.001000	NE
cds_SP5448_06430	2	45	43	666	0.999000	E
cds_SP5448_06435	19	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.978000	U
cds_SP5448_06450	0	10	10	165	0.929000	U
cds_SP5448_06455	0	28	28	520	0.964000	U
cds_SP5448_06460	0	43	43	669	0.998000	E
cds_SP5448_06465	0	37	37	471	0.995000	E
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	7	52	13	116	0.001000	NE
cds_SP5448_06480	18	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	107	864	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	12	39	7	39	0.000000	NE
cds_SP5448_06500	9	57	17	196	0.001000	NE
cds_SP5448_06505	59	258	27	272	0.011000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.985000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.999000	E
cds_SP5448_06545	7	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	5	25	6	59	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	9	74	27	285	0.276000	U
cds_SP5448_06575	4	280	84	1074	1.000000	E
cds_SP5448_06580	2	255	145	1923	1.000000	E
cds_SP5448_06585	16	59	7	93	0.000000	NE
cds_SP5448_06590	9	35	11	147	0.001000	NE
cds_SP5448_06595	23	92	10	96	0.001000	NE
cds_SP5448_06600	2	21	10	157	0.001000	NE
cds_SP5448_06605	6	21	6	80	0.000000	NE
cds_SP5448_06610	1	127	126	2401	1.000000	E
cds_SP5448_06615	2	43	38	987	0.999000	E
cds_SP5448_06625	0	20	20	189	0.984000	U
cds_SP5448_06630	12	81	14	222	0.001000	NE
cds_SP5448_06635	5	24	9	76	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.644000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.998000	E
cds_SP5448_06665	0	27	27	448	0.960000	U
cds_SP5448_06670	1	53	33	370	0.948000	U
cds_SP5448_06675	0	10	10	198	0.917000	U
cds_SP5448_06680	2	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	18	49	10	66	0.001000	NE
cds_SP5448_06695	65	199	9	200	0.000000	NE
cds_SP5448_06700	4	114	53	493	0.995000	E
cds_SP5448_06705	6	111	33	257	0.050000	U
cds_SP5448_06710	2	77	37	473	0.956000	U
cds_SP5448_06715	24	73	9	83	0.000000	NE
cds_SP5448_06720	18	56	11	138	0.001000	NE
cds_SP5448_06725	35	116	12	84	0.001000	NE
cds_SP5448_06730	18	80	13	136	0.001000	NE
cds_SP5448_06735	29	92	8	87	0.000000	NE
cds_SP5448_06740	1	17	12	132	0.333000	U
cds_SP5448_06745	83	403	27	353	0.048000	U
cds_SP5448_06755	14	62	11	174	0.001000	NE
cds_SP5448_06760	3	28	16	240	0.005000	NE
cds_SP5448_06765	20	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	13	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.999000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	6	42	13	243	0.002000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	26	87	10	197	0.001000	NE
cds_SP5448_06810	8	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.881000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.927000	U
cds_SP5448_06830	16	82	15	228	0.001000	NE
cds_SP5448_06835	16	52	7	84	0.000000	NE
cds_SP5448_06840	19	92	9	137	0.000000	NE
cds_SP5448_06845	24	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	23	374	0.507000	U
cds_SP5448_06855	18	62	8	126	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.188000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	10	70	18	285	0.028000	NE
cds_SP5448_06875	37	179	17	221	0.001000	NE
cds_SP5448_06885	9	31	7	97	0.000000	NE
cds_SP5448_06890	14	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	16	85	15	110	0.001000	NE
cds_SP5448_06915	10	44	10	137	0.001000	NE
cds_SP5448_06920	15	54	10	104	0.001000	NE
cds_SP5448_06925	20	68	8	91	0.000000	NE
cds_SP5448_06930	13	37	9	177	0.001000	NE
cds_SP5448_06935	18	57	11	188	0.001000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	11	71	22	296	0.142000	U
cds_SP5448_06950	6	25	9	114	0.001000	NE
cds_SP5448_06955	11	54	12	171	0.001000	NE
cds_SP5448_06960	14	62	9	73	0.000000	NE
cds_SP5448_06965	24	130	19	264	0.003000	NE
cds_SP5448_06970	16	66	7	129	0.000000	NE
cds_SP5448_06975	2	136	82	1595	1.000000	E
cds_SP5448_06980	5	18	5	141	0.000000	NE
cds_SP5448_06985	25	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.545000	U
cds_SP5448_06995	6	41	8	135	0.000000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.995000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	42	180	10	100	0.000000	NE
cds_SP5448_07035	33	108	11	195	0.001000	NE
cds_SP5448_07040	7	27	9	113	0.001000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	10	37	6	67	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	1	47	46	522	1.000000	E
cds_SP5448_07065	4	28	10	163	0.001000	NE
cds_SP5448_07070	16	50	8	60	0.000000	NE
cds_SP5448_07075	11	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.999000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.040000	U
cds_SP5448_07095	11	63	17	339	0.116000	U
cds_SP5448_07100	7	63	17	245	0.003000	NE
cds_SP5448_07105	0	20	20	271	0.986000	U
cds_SP5448_07110	7	27	5	58	0.000000	NE
cds_SP5448_07115	3	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.981000	U
cds_SP5448_07125	1	56	43	746	0.997000	E
cds_SP5448_07130	2	19	9	152	0.001000	NE
cds_SP5448_07135	8	26	6	59	0.000000	NE
cds_SP5448_07140	29	99	13	311	0.021000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	17	58	10	126	0.001000	NE
cds_SP5448_07155	22	60	8	95	0.000000	NE
cds_SP5448_07160	21	85	10	131	0.001000	NE
cds_SP5448_07165	27	94	10	292	0.005000	NE
cds_SP5448_07170	23	72	7	141	0.000000	NE
cds_SP5448_07175	36	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	12	57	10	116	0.001000	NE
cds_SP5448_07190	12	59	15	207	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.367000	U
cds_SP5448_07200	19	58	7	64	0.000000	NE
cds_SP5448_07205	19	46	7	55	0.000000	NE
cds_SP5448_07210	23	57	6	51	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.933000	U
cds_SP5448_07220	19	79	17	189	0.001000	NE
cds_SP5448_07225	40	124	10	65	0.000000	NE
cds_SP5448_07230	35	79	8	92	0.000000	NE
cds_SP5448_07235	7	34	10	116	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.001000	NE
cds_SP5448_07245	4	28	10	131	0.001000	NE
cds_SP5448_07250	7	18	3	29	0.000000	NE
cds_SP5448_07255	9	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.089000	U
cds_SP5448_07265	23	76	17	258	0.003000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	41	131	10	123	0.000000	NE
cds_SP5448_07280	9	20	3	8	0.000000	NE
cds_SP5448_07285	53	140	12	101	0.001000	NE
cds_SP5448_07290	21	111	36	340	0.873000	U
cds_SP5448_07295	24	102	14	115	0.001000	NE
cds_SP5448_07300	20	103	15	134	0.001000	NE
cds_SP5448_07305	22	121	21	153	0.001000	NE
cds_SP5448_07310	12	95	26	302	0.339000	U
cds_SP5448_07315	14	62	12	128	0.001000	NE
cds_SP5448_07320	12	93	18	196	0.001000	NE
cds_SP5448_07325	13	108	21	177	0.001000	NE
cds_SP5448_07330	19	70	8	69	0.000000	NE
cds_SP5448_07335	29	244	38	684	0.802000	U
cds_SP5448_07340	2	53	30	379	0.916000	U
cds_SP5448_07345	18	65	10	167	0.001000	NE
cds_SP5448_07350	15	104	21	296	0.070000	U
cds_SP5448_07355	0	39	39	682	0.994000	E
cds_SP5448_07360	20	67	11	169	0.001000	NE
cds_SP5448_07365	36	105	9	157	0.000000	NE
cds_SP5448_07370	19	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	16	52	7	99	0.000000	NE
cds_SP5448_07385	14	54	8	107	0.000000	NE
cds_SP5448_07390	17	52	10	117	0.001000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	1	68	48	760	0.999000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	8	58	19	333	0.206000	U
cds_SP5448_07425	12	50	8	98	0.000000	NE
cds_SP5448_07430	6	29	15	171	0.001000	NE
cds_SP5448_07435	16	60	21	352	0.374000	U
cds_SP5448_07440	5	52	24	274	0.116000	U
cds_SP5448_07445	15	72	17	194	0.001000	NE
cds_SP5448_07450	4	35	15	215	0.001000	NE
cds_SP5448_07455	26	71	8	66	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.944000	U
cds_SP5448_07465	40	134	9	198	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.985000	U
cds_SP5448_07475	24	106	16	152	0.001000	NE
cds_SP5448_07480	22	83	10	262	0.001000	NE
cds_SP5448_07485	1	36	33	559	0.985000	U
cds_SP5448_07490	6	43	9	177	0.001000	NE
cds_SP5448_07495	13	62	12	156	0.001000	NE
cds_SP5448_07500	7	24	8	46	0.001000	NE
cds_SP5448_07510	6	19	9	179	0.004000	NE
cds_SP5448_07515	8	25	5	59	0.000000	NE
cds_SP5448_07520	24	65	7	96	0.000000	NE
cds_SP5448_07530	3	13	5	86	0.000000	NE
cds_SP5448_07535	5	15	6	72	0.000000	NE
cds_SP5448_07540	3	17	12	165	0.060000	U
cds_SP5448_07545	9	38	6	79	0.000000	NE
cds_SP5448_07555	5	15	4	31	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	4	32	15	283	0.109000	U
cds_SP5448_07575	2	50	31	587	0.938000	U
cds_SP5448_07580	0	29	29	408	0.989000	U
cds_SP5448_07585	0	26	26	457	0.962000	U
cds_SP5448_07590	14	43	7	75	0.000000	NE
cds_SP5448_07595	18	62	10	131	0.001000	NE
cds_SP5448_07600	37	113	12	176	0.001000	NE
cds_SP5448_07605	14	63	10	289	0.015000	NE
cds_SP5448_07610	3	14	4	57	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	10	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.978000	U
cds_SP5448_07630	0	43	43	730	0.998000	E
cds_SP5448_07635	0	35	35	684	0.995000	E
cds_SP5448_07640	0	24	24	420	0.951000	U
cds_SP5448_07645	3	35	17	170	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	10	57	7	64	0.000000	NE
cds_SP5448_07665	9	78	24	266	0.030000	NE
cds_SP5448_07670	4	53	26	434	0.800000	U
cds_SP5448_07675	5	54	22	445	0.528000	U
cds_SP5448_07680	4	40	19	359	0.472000	U
cds_SP5448_07685	18	31	4	46	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.995000	E
cds_SP5448_07695	4	17	11	182	0.099000	U
cds_SP5448_07700	4	32	11	160	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	18	76	16	250	0.003000	NE
cds_SP5448_07715	13	58	11	133	0.001000	NE
cds_SP5448_07720	15	46	7	67	0.000000	NE
cds_SP5448_07725	3	13	6	76	0.000000	NE
cds_SP5448_07730	11	41	7	68	0.000000	NE
cds_SP5448_07735	31	88	7	43	0.000000	NE
cds_SP5448_07740	7	40	8	61	0.000000	NE
cds_SP5448_07745	18	57	7	63	0.000000	NE
cds_SP5448_07750	7	23	10	115	0.001000	NE
cds_SP5448_07755	12	40	8	103	0.000000	NE
cds_SP5448_07760	10	35	6	71	0.000000	NE
cds_SP5448_07765	32	116	15	345	0.035000	U
cds_SP5448_07770	5	29	8	119	0.000000	NE
cds_SP5448_07775	14	48	8	66	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	17	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	79	297	21	252	0.001000	NE
cds_SP5448_07805	15	73	10	130	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	6	54	28	464	0.855000	U
cds_SP5448_07820	5	29	9	81	0.001000	NE
cds_SP5448_07825	8	31	5	129	0.000000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	4	41	19	366	0.371000	U
cds_SP5448_07840	0	22	22	318	0.976000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.998000	E
cds_SP5448_07855	1	36	35	611	0.992000	E
cds_SP5448_07860	7	23	4	63	0.000000	NE
cds_SP5448_07865	1	39	25	416	0.852000	U
cds_SP5448_07870	3	34	17	290	0.144000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	16	61	6	43	0.000000	NE
cds_SP5448_07890	15	68	10	137	0.001000	NE
cds_SP5448_07895	15	80	14	154	0.001000	NE
cds_SP5448_07900	33	97	14	105	0.001000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	2	45	16	361	0.188000	U
cds_SP5448_07915	10	50	10	195	0.001000	NE
cds_SP5448_07920	19	86	18	183	0.001000	NE
cds_SP5448_07925	19	44	7	106	0.000000	NE
cds_SP5448_07930	18	66	15	212	0.001000	NE
cds_SP5448_07935	27	61	5	40	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	11	42	17	212	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	13	58	11	171	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.737000	U
cds_SP5448_07965	5	63	25	289	0.343000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
