# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	32.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825081
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	8	57	28	307	0.485000	U
cds_SP5448_05365	5	76	28	281	0.052000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	4	39	22	220	0.004000	NE
cds_SP5448_05380	1	44	42	617	0.967000	U
cds_SP5448_05385	2	47	18	271	0.017000	NE
cds_SP5448_05390	8	67	15	125	0.001000	NE
cds_SP5448_05395	23	125	19	170	0.001000	NE
cds_SP5448_05405	9	63	21	192	0.001000	NE
cds_SP5448_05410	25	129	20	125	0.001000	NE
cds_SP5448_05415	10	66	12	172	0.001000	NE
cds_SP5448_05420	12	74	12	108	0.001000	NE
cds_SP5448_05425	13	83	18	269	0.006000	NE
cds_SP5448_05430	8	84	22	339	0.110000	U
cds_SP5448_05435	17	106	21	384	0.078000	U
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	5	77	29	435	0.351000	U
cds_SP5448_05450	8	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	28	354	0.489000	U
cds_SP5448_05460	0	65	65	1112	0.998000	E
cds_SP5448_05465	0	50	50	888	0.993000	U
cds_SP5448_05470	0	30	30	488	0.875000	U
cds_SP5448_05475	0	21	21	338	0.901000	U
cds_SP5448_05480	0	40	40	764	0.957000	U
cds_SP5448_05485	1	43	38	530	0.922000	U
cds_SP5448_05490	0	90	90	1271	0.999000	E
cds_SP5448_05495	18	68	9	128	0.000000	NE
cds_SP5448_05500	8	83	20	281	0.009000	NE
cds_SP5448_05505	10	29	10	140	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.003000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	4	16	4	42	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	24	94	12	68	0.001000	NE
cds_SP5448_05540	10	92	29	236	0.001000	NE
cds_SP5448_05545	13	67	15	157	0.001000	NE
cds_SP5448_05550	19	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	23	137	15	161	0.001000	NE
cds_SP5448_05565	13	69	10	138	0.001000	NE
cds_SP5448_05570	15	58	7	71	0.000000	NE
cds_SP5448_05575	4	34	21	223	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.889000	U
cds_SP5448_05590	0	36	36	588	0.917000	U
cds_SP5448_05595	0	16	16	342	0.814000	U
cds_SP5448_05600	0	23	23	502	0.730000	U
cds_SP5448_05605	1	73	41	732	0.846000	U
cds_SP5448_05610	9	92	23	366	0.097000	U
cds_SP5448_05615	3	42	22	283	0.103000	U
cds_SP5448_05620	23	133	23	223	0.001000	NE
cds_SP5448_05625	19	82	9	193	0.000000	NE
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	9	203	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.836000	U
cds_SP5448_05645	15	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	11	149	0.001000	NE
cds_SP5448_05655	19	124	21	256	0.002000	NE
cds_SP5448_05660	9	65	11	85	0.001000	NE
cds_SP5448_05665	5	56	18	265	0.007000	NE
cds_SP5448_05670	6	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.679000	U
cds_SP5448_05680	11	74	10	144	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.007000	NE
cds_SP5448_05690	6	37	13	338	0.137000	U
cds_SP5448_05695	7	85	20	453	0.080000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	22	343	0.337000	U
cds_SP5448_05715	8	31	7	92	0.000000	NE
cds_SP5448_05720	12	69	12	219	0.001000	NE
cds_SP5448_05725	24	299	44	556	0.253000	U
cds_SP5448_05730	5	44	12	222	0.001000	NE
cds_SP5448_05735	13	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.972000	U
cds_SP5448_05745	5	67	34	567	0.633000	U
cds_SP5448_05750	7	34	8	113	0.000000	NE
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	8	80	21	281	0.019000	NE
cds_SP5448_05765	0	65	65	848	0.998000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	2	73	63	694	0.995000	E
cds_SP5448_05780	1	64	42	649	0.905000	U
cds_SP5448_05785	40	201	19	197	0.001000	NE
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.924000	U
cds_SP5448_05800	1	68	58	1189	0.998000	E
cds_SP5448_05805	1	55	50	893	0.983000	U
cds_SP5448_05810	1	53	46	891	0.980000	U
cds_SP5448_05815	16	110	19	315	0.041000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	4	53	18	212	0.001000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	6	47	14	273	0.012000	NE
cds_SP5448_05840	8	84	19	206	0.001000	NE
cds_SP5448_05850	3	79	43	534	0.832000	U
cds_SP5448_05855	8	98	40	798	0.797000	U
cds_SP5448_05860	18	77	17	271	0.005000	NE
cds_SP5448_05865	17	91	14	145	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.787000	U
cds_SP5448_05875	1	68	55	828	0.991000	U
cds_SP5448_05880	1	26	24	561	0.739000	U
cds_SP5448_05885	0	48	48	843	0.986000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	12	54	19	282	0.030000	U
cds_SP5448_05900	0	33	33	655	0.902000	U
cds_SP5448_05905	8	35	6	122	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.949000	U
cds_SP5448_05915	7	46	12	101	0.001000	NE
cds_SP5448_05920	18	118	25	549	0.101000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.995000	E
cds_SP5448_05935	4	47	16	230	0.002000	NE
cds_SP5448_05940	16	74	13	180	0.001000	NE
cds_SP5448_05945	4	55	20	257	0.002000	NE
cds_SP5448_05955	10	60	24	363	0.283000	U
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	11	62	12	223	0.001000	NE
cds_SP5448_05970	8	26	6	104	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.998000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.919000	U
cds_SP5448_06000	14	72	24	330	0.193000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.998000	E
cds_SP5448_06020	9	70	19	348	0.103000	U
cds_SP5448_06025	3	35	21	403	0.412000	U
cds_SP5448_06030	7	62	17	165	0.001000	NE
cds_SP5448_06035	6	59	25	361	0.313000	U
cds_SP5448_06040	21	105	17	260	0.001000	NE
cds_SP5448_06045	7	48	14	146	0.001000	NE
cds_SP5448_06050	6	54	18	269	0.010000	NE
cds_SP5448_06055	3	39	23	294	0.282000	U
cds_SP5448_06060	6	51	23	453	0.332000	U
cds_SP5448_06065	4	45	16	214	0.002000	NE
cds_SP5448_06070	0	39	39	700	0.944000	U
cds_SP5448_06075	2	47	41	677	0.935000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	4	68	23	434	0.174000	U
cds_SP5448_06090	0	39	39	654	0.944000	U
cds_SP5448_06095	26	153	18	262	0.002000	NE
cds_SP5448_06100	18	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.928000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.199000	U
cds_SP5448_06120	0	39	39	499	0.956000	U
cds_SP5448_06125	1	68	50	637	0.961000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.997000	E
cds_SP5448_06145	0	73	73	975	0.999000	E
cds_SP5448_06150	0	58	58	919	0.996000	E
cds_SP5448_06155	0	55	55	837	0.994000	E
cds_SP5448_06160	14	105	21	209	0.001000	NE
cds_SP5448_06165	3	62	36	351	0.745000	U
cds_SP5448_06170	7	53	21	239	0.002000	NE
cds_SP5448_06175	33	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	8	63	0.001000	NE
cds_SP5448_06190	18	121	17	258	0.003000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.883000	U
cds_SP5448_06210	2	16	8	82	0.002000	NE
cds_SP5448_06220	15	86	11	90	0.001000	NE
cds_SP5448_06225	8	22	10	105	0.003000	NE
cds_SP5448_06230	6	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	65	648	0.999000	E
cds_SP5448_06240	4	43	18	264	0.013000	NE
cds_SP5448_06245	36	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.992000	U
cds_SP5448_06255	22	56	6	58	0.000000	NE
cds_SP5448_06260	6	49	19	314	0.128000	U
cds_SP5448_06265	12	80	24	230	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.995000	E
cds_SP5448_06275	1	44	38	599	0.918000	U
cds_SP5448_06280	0	35	35	498	0.926000	U
cds_SP5448_06285	14	49	8	59	0.000000	NE
cds_SP5448_06290	19	82	12	123	0.001000	NE
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	38	244	27	395	0.032000	U
cds_SP5448_06305	0	20	20	240	0.953000	U
cds_SP5448_06310	0	22	22	265	0.978000	U
cds_SP5448_06315	29	166	18	165	0.001000	NE
cds_SP5448_06320	11	112	21	128	0.001000	NE
cds_SP5448_06325	9	61	18	266	0.006000	NE
cds_SP5448_06330	25	114	10	111	0.000000	NE
cds_SP5448_06335	43	234	17	241	0.001000	NE
cds_SP5448_06340	10	69	23	379	0.181000	U
cds_SP5448_06345	11	58	13	257	0.005000	NE
cds_SP5448_06350	25	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.888000	U
cds_SP5448_06360	5	56	19	325	0.152000	U
cds_SP5448_06365	1	36	33	394	0.911000	U
cds_SP5448_06370	2	68	49	647	0.953000	U
cds_SP5448_06375	0	19	19	294	0.957000	U
cds_SP5448_06380	0	26	26	327	0.955000	U
cds_SP5448_06385	1	17	12	232	0.017000	NE
cds_SP5448_06390	19	99	13	141	0.001000	NE
cds_SP5448_06395	23	77	11	127	0.001000	NE
cds_SP5448_06400	18	69	14	196	0.001000	NE
cds_SP5448_06405	3	30	12	209	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.152000	U
cds_SP5448_06415	14	81	23	410	0.137000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	4	86	35	395	0.487000	U
cds_SP5448_06430	1	45	43	666	0.954000	U
cds_SP5448_06435	13	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.890000	U
cds_SP5448_06450	0	10	10	165	0.886000	U
cds_SP5448_06455	0	28	28	520	0.846000	U
cds_SP5448_06460	0	43	43	669	0.964000	U
cds_SP5448_06465	0	37	37	471	0.921000	U
cds_SP5448_06470	1	12	8	125	0.013000	NE
cds_SP5448_06475	3	52	35	327	0.847000	U
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	6	57	21	263	0.009000	NE
cds_SP5448_06505	39	258	40	378	0.203000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.998000	E
cds_SP5448_06530	1	73	38	556	0.768000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.985000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.997000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	4	74	27	285	0.087000	U
cds_SP5448_06575	4	280	84	1074	0.997000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	10	59	18	313	0.103000	U
cds_SP5448_06590	4	35	25	507	0.616000	U
cds_SP5448_06595	10	92	31	271	0.031000	U
cds_SP5448_06600	1	21	18	339	0.750000	U
cds_SP5448_06605	4	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.996000	E
cds_SP5448_06625	0	20	20	189	0.958000	U
cds_SP5448_06630	3	81	42	794	0.893000	U
cds_SP5448_06635	3	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.788000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.989000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.933000	U
cds_SP5448_06665	0	27	27	448	0.860000	U
cds_SP5448_06670	0	53	53	705	0.991000	U
cds_SP5448_06675	0	10	10	198	0.911000	U
cds_SP5448_06680	1	70	64	934	0.998000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	39	199	20	347	0.033000	U
cds_SP5448_06700	2	114	54	546	0.927000	U
cds_SP5448_06705	2	111	65	562	0.978000	U
cds_SP5448_06710	2	77	37	473	0.684000	U
cds_SP5448_06715	17	73	10	71	0.001000	NE
cds_SP5448_06720	11	56	14	171	0.001000	NE
cds_SP5448_06725	24	116	23	174	0.001000	NE
cds_SP5448_06730	15	80	14	173	0.001000	NE
cds_SP5448_06735	18	92	17	158	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.297000	U
cds_SP5448_06745	59	403	49	663	0.274000	U
cds_SP5448_06755	8	62	22	286	0.043000	U
cds_SP5448_06760	3	28	16	240	0.005000	NE
cds_SP5448_06765	12	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	4	42	13	243	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	18	87	11	203	0.001000	NE
cds_SP5448_06810	4	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.706000	U
cds_SP5448_06820	0	55	55	937	0.992000	U
cds_SP5448_06825	0	12	12	236	0.906000	U
cds_SP5448_06830	9	82	19	238	0.002000	NE
cds_SP5448_06835	8	52	10	144	0.001000	NE
cds_SP5448_06840	14	92	12	195	0.001000	NE
cds_SP5448_06845	16	77	16	323	0.059000	U
cds_SP5448_06850	4	60	23	374	0.259000	U
cds_SP5448_06855	12	62	10	143	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.691000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	6	70	25	390	0.197000	U
cds_SP5448_06875	22	179	17	221	0.001000	NE
cds_SP5448_06885	8	31	7	97	0.000000	NE
cds_SP5448_06890	13	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.999000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.999000	E
cds_SP5448_06910	12	85	27	280	0.036000	U
cds_SP5448_06915	4	44	18	219	0.001000	NE
cds_SP5448_06920	8	54	11	119	0.001000	NE
cds_SP5448_06925	16	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	13	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	9	71	28	548	0.372000	U
cds_SP5448_06950	3	25	12	224	0.002000	NE
cds_SP5448_06955	7	54	16	229	0.002000	NE
cds_SP5448_06960	10	62	19	257	0.003000	NE
cds_SP5448_06965	18	130	19	264	0.004000	NE
cds_SP5448_06970	6	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	9	227	0.002000	NE
cds_SP5448_06985	20	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.606000	U
cds_SP5448_06995	4	41	12	248	0.002000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	0	39	39	759	0.943000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	25	180	21	363	0.027000	NE
cds_SP5448_07035	26	108	12	212	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	6	37	9	90	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.999000	E
cds_SP5448_07060	0	47	47	539	0.975000	U
cds_SP5448_07065	4	28	10	163	0.001000	NE
cds_SP5448_07070	10	50	17	144	0.001000	NE
cds_SP5448_07075	7	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.995000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.057000	U
cds_SP5448_07095	8	63	26	475	0.268000	U
cds_SP5448_07100	5	63	30	433	0.506000	U
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	1	27	17	250	0.004000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	40	496	0.842000	U
cds_SP5448_07125	0	56	56	907	0.991000	U
cds_SP5448_07130	0	19	19	264	0.965000	U
cds_SP5448_07135	5	26	9	88	0.001000	NE
cds_SP5448_07140	22	99	14	173	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	13	58	10	126	0.001000	NE
cds_SP5448_07155	15	60	10	96	0.001000	NE
cds_SP5448_07160	15	85	11	181	0.001000	NE
cds_SP5448_07165	18	94	15	368	0.037000	U
cds_SP5448_07170	14	72	12	184	0.001000	NE
cds_SP5448_07175	29	115	9	90	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	8	57	20	254	0.007000	NE
cds_SP5448_07190	7	59	18	237	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.234000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	14	130	0.001000	NE
cds_SP5448_07210	14	57	8	52	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.885000	U
cds_SP5448_07220	12	79	20	209	0.001000	NE
cds_SP5448_07225	28	124	19	197	0.001000	NE
cds_SP5448_07230	29	79	10	118	0.001000	NE
cds_SP5448_07235	6	34	10	116	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.164000	U
cds_SP5448_07245	4	28	10	131	0.001000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	8	167	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.063000	U
cds_SP5448_07265	22	76	17	258	0.003000	NE
cds_SP5448_07270	4	20	10	128	0.002000	NE
cds_SP5448_07275	25	131	26	315	0.076000	U
cds_SP5448_07280	7	20	4	63	0.000000	NE
cds_SP5448_07285	40	140	12	101	0.001000	NE
cds_SP5448_07290	13	111	43	393	0.690000	U
cds_SP5448_07295	18	102	14	115	0.001000	NE
cds_SP5448_07300	9	103	32	240	0.002000	NE
cds_SP5448_07305	14	121	30	231	0.001000	NE
cds_SP5448_07310	5	95	30	284	0.064000	U
cds_SP5448_07315	8	62	16	182	0.001000	NE
cds_SP5448_07320	7	93	21	225	0.001000	NE
cds_SP5448_07325	8	108	59	468	0.954000	U
cds_SP5448_07330	12	70	13	192	0.001000	NE
cds_SP5448_07335	15	244	47	794	0.601000	U
cds_SP5448_07340	1	53	51	662	0.982000	U
cds_SP5448_07345	11	65	10	167	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.060000	U
cds_SP5448_07355	0	39	39	682	0.960000	U
cds_SP5448_07360	14	67	13	209	0.001000	NE
cds_SP5448_07365	19	105	13	173	0.001000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	10	112	-1.000000	S
cds_SP5448_07380	9	52	18	222	0.001000	NE
cds_SP5448_07385	11	54	12	134	0.001000	NE
cds_SP5448_07390	11	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.999000	E
cds_SP5448_07415	1	63	61	974	0.996000	E
cds_SP5448_07420	6	58	21	359	0.133000	U
cds_SP5448_07425	8	50	13	169	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.655000	U
cds_SP5448_07435	13	60	21	352	0.195000	U
cds_SP5448_07440	3	52	33	485	0.744000	U
cds_SP5448_07445	8	72	17	194	0.001000	NE
cds_SP5448_07450	2	35	29	518	0.772000	U
cds_SP5448_07455	19	71	9	86	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.846000	U
cds_SP5448_07465	28	134	16	277	0.003000	NE
cds_SP5448_07470	0	19	19	233	0.957000	U
cds_SP5448_07475	13	106	21	177	0.001000	NE
cds_SP5448_07480	16	83	10	136	0.001000	NE
cds_SP5448_07485	0	36	36	594	0.926000	U
cds_SP5448_07490	1	43	33	590	0.805000	U
cds_SP5448_07495	10	62	15	181	0.001000	NE
cds_SP5448_07500	5	24	8	46	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.301000	U
cds_SP5448_07515	4	25	7	62	0.000000	NE
cds_SP5448_07520	17	65	8	152	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.001000	NE
cds_SP5448_07535	2	15	9	145	0.150000	U
cds_SP5448_07540	3	17	12	165	0.055000	U
cds_SP5448_07545	5	38	14	184	0.001000	NE
cds_SP5448_07555	4	15	5	34	0.000000	NE
cds_SP5448_07560	5	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	13	96	0.001000	NE
cds_SP5448_07570	2	32	15	283	0.093000	U
cds_SP5448_07575	1	50	48	881	0.992000	U
cds_SP5448_07580	0	29	29	408	0.899000	U
cds_SP5448_07585	0	26	26	457	0.848000	U
cds_SP5448_07590	9	43	13	162	0.001000	NE
cds_SP5448_07595	14	62	11	163	0.001000	NE
cds_SP5448_07600	29	113	13	200	0.001000	NE
cds_SP5448_07605	9	63	32	734	0.701000	U
cds_SP5448_07610	0	14	14	200	0.943000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.862000	U
cds_SP5448_07630	0	43	43	730	0.973000	U
cds_SP5448_07635	0	35	35	684	0.912000	U
cds_SP5448_07640	0	24	24	420	0.841000	U
cds_SP5448_07645	1	35	23	225	0.006000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	5	57	16	264	0.007000	NE
cds_SP5448_07665	5	78	44	469	0.865000	U
cds_SP5448_07670	2	53	37	528	0.831000	U
cds_SP5448_07675	2	54	47	816	0.981000	U
cds_SP5448_07680	2	40	35	582	0.878000	U
cds_SP5448_07685	8	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.951000	U
cds_SP5448_07695	3	17	11	182	0.101000	U
cds_SP5448_07700	2	32	11	160	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	16	250	0.001000	NE
cds_SP5448_07715	8	58	16	191	0.001000	NE
cds_SP5448_07720	10	46	17	265	0.008000	NE
cds_SP5448_07725	1	13	8	154	0.032000	U
cds_SP5448_07730	7	41	9	101	0.001000	NE
cds_SP5448_07735	24	88	12	68	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	13	57	9	167	0.000000	NE
cds_SP5448_07750	6	23	12	139	0.001000	NE
cds_SP5448_07755	7	40	9	117	0.001000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	21	116	23	536	0.093000	U
cds_SP5448_07770	4	29	8	119	0.000000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	62	297	21	252	0.001000	NE
cds_SP5448_07805	10	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	5	54	28	464	0.513000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	3	41	26	492	0.505000	U
cds_SP5448_07840	0	22	22	318	0.939000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.980000	U
cds_SP5448_07855	0	36	36	616	0.933000	U
cds_SP5448_07860	5	23	4	34	0.000000	NE
cds_SP5448_07865	1	39	25	416	0.611000	U
cds_SP5448_07870	3	34	17	290	0.087000	U
cds_SP5448_07875	1	119	74	942	0.999000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	18	198	0.001000	NE
cds_SP5448_07890	11	68	23	287	0.045000	U
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	23	97	16	132	0.001000	NE
cds_SP5448_07905	14	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.575000	U
cds_SP5448_07915	5	50	24	338	0.336000	U
cds_SP5448_07920	12	86	24	235	0.001000	NE
cds_SP5448_07925	12	44	8	123	0.000000	NE
cds_SP5448_07930	15	66	15	212	0.001000	NE
cds_SP5448_07935	18	61	6	64	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.993000	U
cds_SP5448_07945	7	42	17	212	0.002000	NE
cds_SP5448_07950	3	25	13	138	0.003000	NE
cds_SP5448_07955	9	58	11	171	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.429000	U
cds_SP5448_07965	2	63	41	467	0.872000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	4	44	16	146	0.001000	NE
cds_SP5448_07985	5	57	16	308	0.075000	U
cds_SP5448_07990	0	54	54	773	0.986000	U
cds_SP5448_07995	0	15	15	243	0.934000	U
cds_SP5448_08000	4	54	33	471	0.730000	U
cds_SP5448_08005	7	34	9	155	0.001000	NE
