# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833245
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	9	57	17	202	0.001000	NE
cds_SP5448_05365	6	76	28	281	0.040000	U
cds_SP5448_05370	1	85	60	829	0.980000	U
cds_SP5448_05375	3	39	22	220	0.006000	NE
cds_SP5448_05380	2	44	41	612	0.934000	U
cds_SP5448_05385	4	47	14	207	0.001000	NE
cds_SP5448_05390	7	67	21	220	0.002000	NE
cds_SP5448_05395	24	125	19	170	0.001000	NE
cds_SP5448_05405	8	63	19	176	0.001000	NE
cds_SP5448_05410	25	129	27	209	0.001000	NE
cds_SP5448_05415	15	66	11	146	0.001000	NE
cds_SP5448_05420	13	74	10	93	0.001000	NE
cds_SP5448_05425	13	83	18	269	0.006000	NE
cds_SP5448_05430	8	84	18	333	0.058000	U
cds_SP5448_05435	17	106	21	384	0.073000	U
cds_SP5448_05440	11	44	12	192	0.001000	NE
cds_SP5448_05445	7	77	29	435	0.277000	U
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	4	49	24	461	0.367000	U
cds_SP5448_05460	1	65	46	827	0.947000	U
cds_SP5448_05465	0	50	50	888	0.987000	U
cds_SP5448_05470	1	30	29	454	0.818000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.941000	U
cds_SP5448_05485	1	43	38	530	0.901000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	16	68	9	111	0.000000	NE
cds_SP5448_05500	9	83	18	261	0.002000	NE
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.005000	NE
cds_SP5448_05515	9	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	22	94	12	68	0.001000	NE
cds_SP5448_05540	15	92	16	138	0.001000	NE
cds_SP5448_05545	14	67	8	98	0.000000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	24	137	21	216	0.001000	NE
cds_SP5448_05565	15	69	9	84	0.000000	NE
cds_SP5448_05570	16	58	13	141	0.001000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.885000	U
cds_SP5448_05590	1	36	32	538	0.840000	U
cds_SP5448_05595	0	16	16	342	0.836000	U
cds_SP5448_05600	1	23	11	236	0.002000	NE
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	7	92	32	592	0.401000	U
cds_SP5448_05615	3	42	22	283	0.083000	U
cds_SP5448_05620	23	133	23	223	0.001000	NE
cds_SP5448_05625	18	82	9	193	0.000000	NE
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	8	31	7	129	0.000000	NE
cds_SP5448_05640	0	26	26	506	0.813000	U
cds_SP5448_05645	15	84	16	227	0.001000	NE
cds_SP5448_05650	10	70	16	120	0.001000	NE
cds_SP5448_05655	21	124	19	208	0.001000	NE
cds_SP5448_05660	9	65	13	95	0.001000	NE
cds_SP5448_05665	7	56	18	265	0.006000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.671000	U
cds_SP5448_05680	9	74	16	227	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.429000	U
cds_SP5448_05690	4	37	14	401	0.152000	U
cds_SP5448_05695	5	85	30	610	0.304000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	9	56	13	185	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	12	69	11	204	0.001000	NE
cds_SP5448_05725	30	299	39	481	0.088000	U
cds_SP5448_05730	4	44	13	218	0.001000	NE
cds_SP5448_05735	11	53	9	131	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.775000	U
cds_SP5448_05745	6	67	25	403	0.213000	U
cds_SP5448_05750	6	34	13	159	0.001000	NE
cds_SP5448_05755	1	78	63	1099	0.998000	E
cds_SP5448_05760	9	80	14	135	0.001000	NE
cds_SP5448_05765	1	65	55	768	0.985000	U
cds_SP5448_05770	2	108	54	740	0.929000	U
cds_SP5448_05775	3	73	63	694	0.983000	U
cds_SP5448_05780	1	64	63	980	0.993000	U
cds_SP5448_05785	42	201	23	318	0.035000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.917000	U
cds_SP5448_05800	1	68	57	1112	0.995000	U
cds_SP5448_05805	2	55	31	489	0.484000	U
cds_SP5448_05810	0	53	53	964	0.992000	U
cds_SP5448_05815	9	110	33	559	0.257000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	5	53	21	239	0.001000	NE
cds_SP5448_05830	2	119	72	961	0.994000	U
cds_SP5448_05835	1	47	41	666	0.935000	U
cds_SP5448_05840	1	84	71	748	0.991000	U
cds_SP5448_05850	4	79	37	448	0.554000	U
cds_SP5448_05855	7	98	34	726	0.507000	U
cds_SP5448_05860	16	77	18	282	0.017000	NE
cds_SP5448_05865	17	91	13	196	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.802000	U
cds_SP5448_05875	0	68	68	1041	0.999000	E
cds_SP5448_05880	1	26	13	381	0.256000	U
cds_SP5448_05885	0	48	48	843	0.979000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.893000	U
cds_SP5448_05905	6	35	9	157	0.001000	NE
cds_SP5448_05910	1	40	25	437	0.498000	U
cds_SP5448_05915	8	46	11	99	0.001000	NE
cds_SP5448_05920	23	118	14	313	0.036000	U
cds_SP5448_05925	5	49	13	182	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.987000	U
cds_SP5448_05935	4	47	16	230	0.003000	NE
cds_SP5448_05940	14	74	18	300	0.042000	U
cds_SP5448_05945	5	55	14	246	0.002000	NE
cds_SP5448_05955	7	60	31	509	0.536000	U
cds_SP5448_05960	3	22	7	125	0.000000	NE
cds_SP5448_05965	11	62	15	264	0.002000	NE
cds_SP5448_05970	8	26	5	41	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.942000	U
cds_SP5448_06000	11	72	18	244	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	0.991000	U
cds_SP5448_06020	7	70	18	333	0.083000	U
cds_SP5448_06025	4	35	19	348	0.317000	U
cds_SP5448_06030	9	62	20	216	0.001000	NE
cds_SP5448_06035	6	59	18	271	0.014000	NE
cds_SP5448_06040	17	105	18	270	0.003000	NE
cds_SP5448_06045	8	48	14	112	0.001000	NE
cds_SP5448_06050	5	54	23	366	0.282000	U
cds_SP5448_06055	2	39	23	294	0.253000	U
cds_SP5448_06060	9	51	17	255	0.003000	NE
cds_SP5448_06065	5	45	15	205	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.943000	U
cds_SP5448_06075	2	47	41	677	0.920000	U
cds_SP5448_06080	7	27	6	105	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.149000	U
cds_SP5448_06090	0	39	39	654	0.936000	U
cds_SP5448_06095	31	153	14	214	0.001000	NE
cds_SP5448_06100	17	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.917000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	4	16	7	98	0.022000	NE
cds_SP5448_06120	0	39	39	499	0.922000	U
cds_SP5448_06125	2	68	48	619	0.932000	U
cds_SP5448_06130	0	101	101	1158	0.999000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	1	60	59	960	0.993000	U
cds_SP5448_06145	1	73	59	788	0.986000	U
cds_SP5448_06150	0	58	58	919	0.994000	U
cds_SP5448_06155	0	55	55	837	0.990000	U
cds_SP5448_06160	14	105	21	209	0.001000	NE
cds_SP5448_06165	4	62	31	287	0.180000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	37	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	7	59	0.000000	NE
cds_SP5448_06190	13	121	25	464	0.079000	U
cds_SP5448_06195	1	79	78	1190	0.997000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.877000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	21	86	9	59	0.000000	NE
cds_SP5448_06225	4	22	11	114	0.004000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	61	588	0.966000	U
cds_SP5448_06240	3	43	18	264	0.009000	NE
cds_SP5448_06245	30	115	8	176	0.000000	NE
cds_SP5448_06250	1	58	30	452	0.449000	U
cds_SP5448_06255	17	56	7	78	0.000000	NE
cds_SP5448_06260	4	49	22	357	0.200000	U
cds_SP5448_06265	10	80	35	389	0.444000	U
cds_SP5448_06270	1	62	36	525	0.680000	U
cds_SP5448_06275	2	44	32	528	0.737000	U
cds_SP5448_06280	1	35	32	392	0.814000	U
cds_SP5448_06285	14	49	8	59	0.000000	NE
cds_SP5448_06290	21	82	12	123	0.001000	NE
cds_SP5448_06295	2	31	18	230	0.003000	NE
cds_SP5448_06300	44	244	25	304	0.010000	NE
cds_SP5448_06305	0	20	20	240	0.956000	U
cds_SP5448_06310	0	22	22	265	0.965000	U
cds_SP5448_06315	25	166	19	165	0.001000	NE
cds_SP5448_06320	15	112	18	108	0.001000	NE
cds_SP5448_06325	12	61	13	182	0.001000	NE
cds_SP5448_06330	24	114	10	150	0.000000	NE
cds_SP5448_06335	44	234	18	223	0.001000	NE
cds_SP5448_06340	7	69	17	293	0.030000	U
cds_SP5448_06345	8	58	17	269	0.006000	NE
cds_SP5448_06350	25	95	24	176	0.001000	NE
cds_SP5448_06355	1	32	25	364	0.659000	U
cds_SP5448_06360	5	56	16	239	0.001000	NE
cds_SP5448_06365	1	36	33	394	0.910000	U
cds_SP5448_06370	3	68	25	356	0.231000	U
cds_SP5448_06375	0	19	19	294	0.943000	U
cds_SP5448_06380	0	26	26	327	0.954000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	16	99	13	141	0.001000	NE
cds_SP5448_06395	22	77	11	127	0.001000	NE
cds_SP5448_06400	21	69	9	151	0.000000	NE
cds_SP5448_06405	3	30	10	191	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.156000	U
cds_SP5448_06415	13	81	23	410	0.123000	U
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	5	86	25	297	0.057000	U
cds_SP5448_06430	0	45	45	676	0.956000	U
cds_SP5448_06435	13	85	18	294	0.023000	NE
cds_SP5448_06440	1	212	153	1665	0.999000	E
cds_SP5448_06445	0	24	24	361	0.885000	U
cds_SP5448_06450	0	10	10	165	0.913000	U
cds_SP5448_06455	0	28	28	520	0.842000	U
cds_SP5448_06460	0	43	43	669	0.955000	U
cds_SP5448_06465	0	37	37	471	0.925000	U
cds_SP5448_06470	1	12	8	125	0.014000	NE
cds_SP5448_06475	5	52	21	201	0.001000	NE
cds_SP5448_06480	14	93	15	173	0.001000	NE
cds_SP5448_06485	4	182	105	847	0.996000	E
cds_SP5448_06490	1	146	145	1241	0.999000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.013000	NE
cds_SP5448_06505	35	258	36	383	0.095000	U
cds_SP5448_06510	3	148	92	1004	0.998000	E
cds_SP5448_06515	1	87	79	890	0.993000	U
cds_SP5448_06520	1	97	58	720	0.956000	U
cds_SP5448_06525	0	69	69	789	0.994000	U
cds_SP5448_06530	0	73	73	924	0.997000	E
cds_SP5448_06535	1	89	78	962	0.997000	E
cds_SP5448_06540	0	48	48	847	0.986000	U
cds_SP5448_06545	3	27	9	85	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.999000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	4	74	51	564	0.924000	U
cds_SP5448_06575	5	280	93	1331	0.999000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	9	59	18	313	0.115000	U
cds_SP5448_06590	5	35	24	500	0.569000	U
cds_SP5448_06595	8	92	44	458	0.714000	U
cds_SP5448_06600	2	21	10	157	0.001000	NE
cds_SP5448_06605	3	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.974000	U
cds_SP5448_06625	0	20	20	189	0.961000	U
cds_SP5448_06630	5	81	24	297	0.039000	U
cds_SP5448_06635	3	24	11	140	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.777000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.986000	U
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	0.919000	U
cds_SP5448_06665	0	27	27	448	0.829000	U
cds_SP5448_06670	0	53	53	705	0.981000	U
cds_SP5448_06675	0	10	10	198	0.905000	U
cds_SP5448_06680	3	70	63	908	0.997000	E
cds_SP5448_06685	4	142	57	821	0.926000	U
cds_SP5448_06690	12	49	19	192	0.001000	NE
cds_SP5448_06695	35	199	20	347	0.031000	U
cds_SP5448_06700	1	114	108	1070	0.999000	E
cds_SP5448_06705	3	111	64	558	0.939000	U
cds_SP5448_06710	2	77	65	777	0.992000	U
cds_SP5448_06715	18	73	17	125	0.001000	NE
cds_SP5448_06720	12	56	14	171	0.001000	NE
cds_SP5448_06725	29	116	20	233	0.001000	NE
cds_SP5448_06730	12	80	17	191	0.001000	NE
cds_SP5448_06735	19	92	12	120	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	56	403	49	663	0.201000	U
cds_SP5448_06755	9	62	12	160	0.001000	NE
cds_SP5448_06760	3	28	16	240	0.004000	NE
cds_SP5448_06765	16	76	11	126	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.999000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	111	1662	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	3	42	25	355	0.488000	U
cds_SP5448_06795	3	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	15	87	16	263	0.003000	NE
cds_SP5448_06810	4	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.673000	U
cds_SP5448_06820	1	55	37	620	0.814000	U
cds_SP5448_06825	0	12	12	236	0.913000	U
cds_SP5448_06830	10	82	18	239	0.001000	NE
cds_SP5448_06835	9	52	8	90	0.000000	NE
cds_SP5448_06840	16	92	13	207	0.001000	NE
cds_SP5448_06845	13	77	16	323	0.052000	U
cds_SP5448_06850	5	60	23	374	0.216000	U
cds_SP5448_06855	13	62	16	260	0.002000	NE
cds_SP5448_06860	1	44	30	576	0.637000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	4	70	37	600	0.648000	U
cds_SP5448_06875	26	179	23	290	0.007000	NE
cds_SP5448_06885	8	31	7	97	0.000000	NE
cds_SP5448_06890	14	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	1	45	27	387	0.517000	U
cds_SP5448_06905	0	69	69	951	0.998000	E
cds_SP5448_06910	14	85	19	180	0.001000	NE
cds_SP5448_06915	6	44	15	187	0.001000	NE
cds_SP5448_06920	11	54	11	119	0.001000	NE
cds_SP5448_06925	14	68	15	203	0.001000	NE
cds_SP5448_06930	6	37	9	177	0.001000	NE
cds_SP5448_06935	14	57	11	188	0.001000	NE
cds_SP5448_06940	3	26	19	290	0.274000	U
cds_SP5448_06945	6	71	51	869	0.971000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	8	54	22	320	0.248000	U
cds_SP5448_06960	12	62	11	86	0.001000	NE
cds_SP5448_06965	22	130	19	264	0.002000	NE
cds_SP5448_06970	8	66	13	215	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	10	235	0.004000	NE
cds_SP5448_06985	22	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.574000	U
cds_SP5448_06995	3	41	15	254	0.001000	NE
cds_SP5448_07000	1	76	63	1013	0.993000	U
cds_SP5448_07005	1	88	69	958	0.996000	E
cds_SP5448_07010	0	39	39	759	0.939000	U
cds_SP5448_07015	1	59	47	977	0.973000	U
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	8	180	58	964	0.946000	U
cds_SP5448_07035	24	108	14	214	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	7	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.995000	U
cds_SP5448_07060	1	47	41	474	0.920000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	48	805	0.975000	U
cds_SP5448_07080	1	65	52	1149	0.997000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.052000	U
cds_SP5448_07095	5	63	28	500	0.297000	U
cds_SP5448_07100	3	63	31	437	0.431000	U
cds_SP5448_07105	0	20	20	271	0.949000	U
cds_SP5448_07110	2	27	12	144	0.001000	NE
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	4	66	34	424	0.635000	U
cds_SP5448_07125	1	56	42	626	0.885000	U
cds_SP5448_07130	0	19	19	264	0.971000	U
cds_SP5448_07135	5	26	13	216	0.001000	NE
cds_SP5448_07140	18	99	14	327	0.042000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	11	58	9	176	0.000000	NE
cds_SP5448_07155	11	60	11	110	0.001000	NE
cds_SP5448_07160	16	85	17	281	0.009000	NE
cds_SP5448_07165	15	94	15	271	0.002000	NE
cds_SP5448_07170	10	72	11	114	0.001000	NE
cds_SP5448_07175	23	115	12	130	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	15	160	0.001000	NE
cds_SP5448_07190	5	59	25	376	0.310000	U
cds_SP5448_07195	2	19	16	226	0.244000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	10	46	12	118	0.001000	NE
cds_SP5448_07210	17	57	8	66	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.885000	U
cds_SP5448_07220	15	79	19	164	0.001000	NE
cds_SP5448_07225	27	124	15	126	0.001000	NE
cds_SP5448_07230	27	79	10	128	0.001000	NE
cds_SP5448_07235	4	34	14	158	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.001000	NE
cds_SP5448_07245	0	28	28	453	0.840000	U
cds_SP5448_07250	4	18	10	161	0.001000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.051000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	2	20	15	177	0.164000	U
cds_SP5448_07275	19	131	36	438	0.252000	U
cds_SP5448_07280	5	20	7	113	0.001000	NE
cds_SP5448_07285	40	140	14	122	0.001000	NE
cds_SP5448_07290	10	111	43	393	0.592000	U
cds_SP5448_07295	13	102	16	126	0.001000	NE
cds_SP5448_07300	10	103	22	167	0.001000	NE
cds_SP5448_07305	12	121	40	329	0.395000	U
cds_SP5448_07310	5	95	26	255	0.002000	NE
cds_SP5448_07315	11	62	13	120	0.001000	NE
cds_SP5448_07320	10	93	21	225	0.001000	NE
cds_SP5448_07325	8	108	42	313	0.535000	U
cds_SP5448_07330	11	70	19	238	0.002000	NE
cds_SP5448_07335	17	244	44	750	0.413000	U
cds_SP5448_07340	1	53	51	662	0.968000	U
cds_SP5448_07345	10	65	10	167	0.001000	NE
cds_SP5448_07350	10	104	30	329	0.165000	U
cds_SP5448_07355	0	39	39	682	0.923000	U
cds_SP5448_07360	11	67	19	282	0.016000	NE
cds_SP5448_07365	21	105	13	205	0.001000	NE
cds_SP5448_07370	20	80	16	197	0.001000	NE
cds_SP5448_07375	4	15	7	70	-1.000000	S
cds_SP5448_07380	11	52	11	230	0.002000	NE
cds_SP5448_07385	11	54	12	134	0.001000	NE
cds_SP5448_07390	11	52	12	214	0.001000	NE
cds_SP5448_07395	2	89	46	949	0.928000	U
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	1	68	54	833	0.979000	U
cds_SP5448_07415	2	63	42	725	0.891000	U
cds_SP5448_07420	6	58	21	359	0.141000	U
cds_SP5448_07425	8	50	8	95	0.000000	NE
cds_SP5448_07430	5	29	22	300	0.653000	U
cds_SP5448_07435	9	60	39	581	0.787000	U
cds_SP5448_07440	5	52	33	485	0.698000	U
cds_SP5448_07445	8	72	20	260	0.003000	NE
cds_SP5448_07450	1	35	32	575	0.842000	U
cds_SP5448_07455	20	71	9	69	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.794000	U
cds_SP5448_07465	22	134	18	293	0.008000	NE
cds_SP5448_07470	0	19	19	233	0.955000	U
cds_SP5448_07475	13	106	21	177	0.001000	NE
cds_SP5448_07480	11	83	19	412	0.067000	U
cds_SP5448_07485	0	36	36	594	0.908000	U
cds_SP5448_07490	1	43	30	548	0.665000	U
cds_SP5448_07495	5	62	40	540	0.799000	U
cds_SP5448_07500	5	24	8	58	0.001000	NE
cds_SP5448_07510	6	19	11	194	0.030000	U
cds_SP5448_07515	3	25	7	62	0.000000	NE
cds_SP5448_07520	12	65	12	176	0.001000	NE
cds_SP5448_07530	3	13	4	47	0.000000	NE
cds_SP5448_07535	5	15	8	115	0.006000	NE
cds_SP5448_07540	4	17	8	96	0.001000	NE
cds_SP5448_07545	5	38	13	155	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.003000	NE
cds_SP5448_07560	5	23	15	143	0.001000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	16	174	0.001000	NE
cds_SP5448_07575	0	50	50	897	0.979000	U
cds_SP5448_07580	0	29	29	408	0.858000	U
cds_SP5448_07585	0	26	26	457	0.799000	U
cds_SP5448_07590	9	43	12	155	0.001000	NE
cds_SP5448_07595	17	62	7	94	0.000000	NE
cds_SP5448_07600	23	113	16	281	0.005000	NE
cds_SP5448_07605	9	63	16	466	0.119000	U
cds_SP5448_07610	2	14	5	38	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.853000	U
cds_SP5448_07630	0	43	43	730	0.949000	U
cds_SP5448_07635	0	35	35	684	0.911000	U
cds_SP5448_07640	0	24	24	420	0.779000	U
cds_SP5448_07645	4	35	15	157	0.001000	NE
cds_SP5448_07650	1	145	73	1152	0.997000	E
cds_SP5448_07655	8	57	19	197	0.001000	NE
cds_SP5448_07665	3	78	47	481	0.860000	U
cds_SP5448_07670	2	53	25	319	0.301000	U
cds_SP5448_07675	2	54	47	816	0.965000	U
cds_SP5448_07680	2	40	35	582	0.872000	U
cds_SP5448_07685	12	31	7	91	0.000000	NE
cds_SP5448_07690	3	39	18	330	0.230000	U
cds_SP5448_07695	4	17	11	182	0.080000	U
cds_SP5448_07700	3	32	21	355	0.510000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	15	76	16	250	0.002000	NE
cds_SP5448_07715	7	58	17	218	0.001000	NE
cds_SP5448_07720	9	46	10	199	0.001000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	5	41	9	101	0.001000	NE
cds_SP5448_07735	24	88	12	68	0.001000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	11	57	9	167	0.000000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	6	40	9	117	0.001000	NE
cds_SP5448_07760	6	35	14	144	0.001000	NE
cds_SP5448_07765	25	116	16	359	0.039000	U
cds_SP5448_07770	3	29	18	245	0.004000	NE
cds_SP5448_07775	12	48	7	116	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	11	50	7	70	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	56	297	20	232	0.001000	NE
cds_SP5448_07805	12	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	22	410	0.255000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	11	234	0.002000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.888000	U
cds_SP5448_07840	0	22	22	318	0.941000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.990000	U
cds_SP5448_07855	0	36	36	616	0.904000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	23	290	0.171000	U
cds_SP5448_07870	0	34	34	612	0.892000	U
cds_SP5448_07875	2	119	44	686	0.708000	U
cds_SP5448_07880	1	96	77	1067	0.998000	E
cds_SP5448_07885	13	61	9	85	0.000000	NE
cds_SP5448_07890	10	68	25	300	0.109000	U
cds_SP5448_07895	14	80	14	154	0.001000	NE
cds_SP5448_07900	25	97	16	132	0.001000	NE
cds_SP5448_07905	12	45	12	109	0.001000	NE
cds_SP5448_07910	2	45	16	361	0.141000	U
cds_SP5448_07915	5	50	20	334	0.213000	U
cds_SP5448_07920	15	86	17	167	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	14	66	12	154	0.001000	NE
cds_SP5448_07935	17	61	10	140	0.001000	NE
cds_SP5448_07940	3	65	35	268	0.072000	U
cds_SP5448_07945	9	42	11	152	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	9	58	17	184	0.001000	NE
cds_SP5448_07960	2	38	24	304	0.385000	U
cds_SP5448_07965	3	63	26	278	0.048000	U
cds_SP5448_07970	8	69	18	238	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	8	44	8	101	0.000000	NE
cds_SP5448_07985	4	57	22	386	0.216000	U
cds_SP5448_07990	0	54	54	773	0.990000	U
cds_SP5448_07995	0	15	15	243	0.940000	U
cds_SP5448_08000	3	54	33	471	0.704000	U
cds_SP5448_08005	3	34	11	177	0.001000	NE
