# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.844069
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05365	5	76	28	281	0.049000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	2	39	27	252	0.087000	U
cds_SP5448_05380	1	44	42	617	0.930000	U
cds_SP5448_05385	2	47	18	271	0.016000	NE
cds_SP5448_05390	7	67	21	220	0.001000	NE
cds_SP5448_05395	14	125	22	205	0.001000	NE
cds_SP5448_05405	6	63	23	203	0.001000	NE
cds_SP5448_05410	21	129	20	125	0.001000	NE
cds_SP5448_05415	7	66	38	444	0.694000	U
cds_SP5448_05420	11	74	12	108	0.001000	NE
cds_SP5448_05425	10	83	22	302	0.055000	U
cds_SP5448_05430	7	84	21	320	0.087000	U
cds_SP5448_05435	14	106	21	384	0.064000	U
cds_SP5448_05440	12	44	7	86	0.000000	NE
cds_SP5448_05445	4	77	30	432	0.292000	U
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	29	369	0.426000	U
cds_SP5448_05460	0	65	65	1112	0.999000	E
cds_SP5448_05465	0	50	50	888	0.974000	U
cds_SP5448_05470	0	30	30	488	0.847000	U
cds_SP5448_05475	0	21	21	338	0.885000	U
cds_SP5448_05480	0	40	40	764	0.909000	U
cds_SP5448_05485	1	43	38	530	0.859000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	15	68	9	111	0.000000	NE
cds_SP5448_05500	6	83	25	351	0.144000	U
cds_SP5448_05505	7	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.002000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	55	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	18	94	22	158	0.001000	NE
cds_SP5448_05540	13	92	12	80	0.001000	NE
cds_SP5448_05545	12	67	12	103	0.001000	NE
cds_SP5448_05550	16	62	10	115	0.001000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	18	137	24	159	0.001000	NE
cds_SP5448_05565	8	69	22	257	0.003000	NE
cds_SP5448_05570	12	58	19	203	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.391000	U
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	1	36	23	403	0.458000	U
cds_SP5448_05595	0	16	16	342	0.836000	U
cds_SP5448_05600	0	23	23	502	0.705000	U
cds_SP5448_05605	1	73	41	732	0.746000	U
cds_SP5448_05610	8	92	23	366	0.097000	U
cds_SP5448_05615	2	42	22	283	0.077000	U
cds_SP5448_05620	16	133	32	331	0.125000	U
cds_SP5448_05625	18	82	10	193	0.001000	NE
cds_SP5448_05630	8	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	11	178	0.001000	NE
cds_SP5448_05640	2	26	17	290	0.151000	U
cds_SP5448_05645	9	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	16	124	22	260	0.003000	NE
cds_SP5448_05660	7	65	19	206	0.001000	NE
cds_SP5448_05665	5	56	22	308	0.184000	U
cds_SP5448_05670	7	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.651000	U
cds_SP5448_05680	7	74	19	272	0.011000	NE
cds_SP5448_05685	1	22	15	309	0.443000	U
cds_SP5448_05690	7	37	13	338	0.119000	U
cds_SP5448_05695	5	85	22	417	0.078000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.001000	NE
cds_SP5448_05710	3	56	40	543	0.851000	U
cds_SP5448_05715	7	31	7	92	0.000000	NE
cds_SP5448_05720	8	69	24	402	0.218000	U
cds_SP5448_05725	21	299	59	826	0.657000	U
cds_SP5448_05730	3	44	17	144	0.001000	NE
cds_SP5448_05735	7	53	12	144	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.767000	U
cds_SP5448_05745	4	67	34	567	0.516000	U
cds_SP5448_05750	7	34	12	150	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	21	190	0.001000	NE
cds_SP5448_05765	0	65	65	848	0.992000	U
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	2	73	63	694	0.980000	U
cds_SP5448_05780	0	64	64	990	0.996000	E
cds_SP5448_05785	33	201	25	326	0.032000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.922000	U
cds_SP5448_05800	0	68	68	1390	0.998000	E
cds_SP5448_05805	0	55	55	982	0.984000	U
cds_SP5448_05810	1	53	46	891	0.949000	U
cds_SP5448_05815	15	110	19	315	0.045000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	4	53	18	384	0.187000	U
cds_SP5448_05830	1	119	73	1017	0.991000	U
cds_SP5448_05835	2	47	39	646	0.866000	U
cds_SP5448_05840	4	84	38	370	0.517000	U
cds_SP5448_05850	3	79	25	371	0.180000	U
cds_SP5448_05855	8	98	34	726	0.445000	U
cds_SP5448_05860	14	77	18	282	0.014000	NE
cds_SP5448_05865	12	91	14	145	0.001000	NE
cds_SP5448_05870	2	27	25	441	0.771000	U
cds_SP5448_05875	0	68	68	1041	1.000000	E
cds_SP5448_05880	1	26	24	561	0.674000	U
cds_SP5448_05885	0	48	48	843	0.957000	U
cds_SP5448_05890	8	79	18	217	0.001000	NE
cds_SP5448_05895	11	54	19	282	0.039000	U
cds_SP5448_05900	0	33	33	655	0.837000	U
cds_SP5448_05905	5	35	13	227	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.918000	U
cds_SP5448_05915	8	46	12	101	0.001000	NE
cds_SP5448_05920	15	118	25	549	0.082000	U
cds_SP5448_05925	3	49	28	446	0.475000	U
cds_SP5448_05930	0	50	50	918	0.979000	U
cds_SP5448_05935	5	47	13	237	0.001000	NE
cds_SP5448_05940	13	74	15	281	0.013000	NE
cds_SP5448_05945	3	55	20	257	0.005000	NE
cds_SP5448_05955	6	60	31	509	0.468000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	12	223	0.001000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.990000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.918000	U
cds_SP5448_06000	14	72	24	330	0.154000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.988000	U
cds_SP5448_06020	9	70	18	333	0.080000	U
cds_SP5448_06025	3	35	21	403	0.386000	U
cds_SP5448_06030	8	62	30	323	0.467000	U
cds_SP5448_06035	2	59	30	445	0.430000	U
cds_SP5448_06040	18	105	18	270	0.003000	NE
cds_SP5448_06045	6	48	14	112	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.390000	U
cds_SP5448_06055	2	39	23	294	0.244000	U
cds_SP5448_06060	6	51	17	255	0.001000	NE
cds_SP5448_06065	4	45	16	214	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.900000	U
cds_SP5448_06075	2	47	41	677	0.890000	U
cds_SP5448_06080	6	27	9	103	0.001000	NE
cds_SP5448_06085	2	68	27	332	0.193000	U
cds_SP5448_06090	0	39	39	654	0.891000	U
cds_SP5448_06095	21	153	16	152	0.001000	NE
cds_SP5448_06100	17	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.899000	U
cds_SP5448_06110	0	73	73	1218	0.997000	E
cds_SP5448_06115	2	16	13	131	0.552000	U
cds_SP5448_06120	0	39	39	499	0.918000	U
cds_SP5448_06125	1	68	50	637	0.922000	U
cds_SP5448_06130	0	101	101	1158	0.998000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.992000	U
cds_SP5448_06145	0	73	73	975	0.995000	E
cds_SP5448_06150	0	58	58	919	0.992000	U
cds_SP5448_06155	0	55	55	837	0.982000	U
cds_SP5448_06160	9	105	38	470	0.418000	U
cds_SP5448_06165	2	62	41	427	0.816000	U
cds_SP5448_06170	6	53	21	315	0.271000	U
cds_SP5448_06175	34	167	15	125	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	11	121	42	764	0.638000	U
cds_SP5448_06195	0	79	79	1201	0.999000	E
cds_SP5448_06200	5	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.863000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	15	86	15	227	0.001000	NE
cds_SP5448_06225	4	22	11	114	0.003000	NE
cds_SP5448_06230	5	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	65	648	0.982000	U
cds_SP5448_06240	3	43	18	264	0.011000	NE
cds_SP5448_06245	27	115	15	200	0.001000	NE
cds_SP5448_06250	0	58	58	901	0.989000	U
cds_SP5448_06255	18	56	6	58	0.000000	NE
cds_SP5448_06260	6	49	16	293	0.047000	U
cds_SP5448_06265	10	80	39	422	0.526000	U
cds_SP5448_06270	0	62	62	994	0.993000	U
cds_SP5448_06275	1	44	30	504	0.623000	U
cds_SP5448_06280	0	35	35	498	0.880000	U
cds_SP5448_06285	12	49	8	59	0.000000	NE
cds_SP5448_06290	18	82	12	123	0.001000	NE
cds_SP5448_06295	2	31	16	229	0.002000	NE
cds_SP5448_06300	36	244	27	395	0.026000	U
cds_SP5448_06305	0	20	20	240	0.962000	U
cds_SP5448_06310	0	22	22	265	0.956000	U
cds_SP5448_06315	25	166	21	186	0.001000	NE
cds_SP5448_06320	13	112	18	108	0.001000	NE
cds_SP5448_06325	7	61	15	203	0.001000	NE
cds_SP5448_06330	20	114	13	195	0.001000	NE
cds_SP5448_06335	32	234	30	358	0.039000	U
cds_SP5448_06340	7	69	15	250	0.002000	NE
cds_SP5448_06345	9	58	23	366	0.197000	U
cds_SP5448_06350	21	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.846000	U
cds_SP5448_06360	4	56	19	325	0.167000	U
cds_SP5448_06365	0	36	36	409	0.919000	U
cds_SP5448_06370	1	68	49	647	0.919000	U
cds_SP5448_06375	0	19	19	294	0.952000	U
cds_SP5448_06380	0	26	26	327	0.932000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	15	99	16	166	0.001000	NE
cds_SP5448_06395	18	77	12	182	0.001000	NE
cds_SP5448_06400	13	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.079000	U
cds_SP5448_06410	3	86	34	525	0.367000	U
cds_SP5448_06415	13	81	23	410	0.116000	U
cds_SP5448_06420	2	20	15	259	0.062000	U
cds_SP5448_06425	5	86	31	329	0.238000	U
cds_SP5448_06430	1	45	26	411	0.449000	U
cds_SP5448_06435	9	85	29	463	0.247000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.860000	U
cds_SP5448_06450	0	10	10	165	0.907000	U
cds_SP5448_06455	0	28	28	520	0.802000	U
cds_SP5448_06460	0	43	43	669	0.936000	U
cds_SP5448_06465	0	37	37	471	0.910000	U
cds_SP5448_06470	1	12	8	125	0.009000	NE
cds_SP5448_06475	3	52	34	320	0.744000	U
cds_SP5448_06480	15	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	7	57	18	224	0.001000	NE
cds_SP5448_06505	22	258	49	489	0.302000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.996000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.992000	U
cds_SP5448_06530	1	73	38	556	0.696000	U
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.968000	U
cds_SP5448_06545	2	27	9	85	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.997000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.907000	U
cds_SP5448_06570	3	74	27	285	0.054000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	4	59	21	334	0.186000	U
cds_SP5448_06590	3	35	13	281	0.031000	U
cds_SP5448_06595	7	92	25	218	0.002000	NE
cds_SP5448_06600	0	21	21	375	0.823000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	42	1040	0.972000	U
cds_SP5448_06625	0	20	20	189	0.953000	U
cds_SP5448_06630	1	81	76	1186	0.999000	E
cds_SP5448_06635	5	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.772000	U
cds_SP5448_06645	0	78	78	1369	0.998000	E
cds_SP5448_06650	0	52	52	876	0.977000	U
cds_SP5448_06655	0	84	84	1500	0.999000	E
cds_SP5448_06660	0	38	38	538	0.900000	U
cds_SP5448_06665	0	27	27	448	0.822000	U
cds_SP5448_06670	0	53	53	705	0.976000	U
cds_SP5448_06675	0	10	10	198	0.930000	U
cds_SP5448_06680	0	70	70	1023	0.992000	U
cds_SP5448_06685	2	142	114	1562	1.000000	E
cds_SP5448_06690	12	49	16	141	0.001000	NE
cds_SP5448_06695	37	199	27	448	0.053000	U
cds_SP5448_06700	1	114	108	1070	1.000000	E
cds_SP5448_06705	3	111	70	724	0.981000	U
cds_SP5448_06710	1	77	75	907	0.997000	E
cds_SP5448_06715	10	73	27	217	0.001000	NE
cds_SP5448_06720	11	56	12	140	0.001000	NE
cds_SP5448_06725	24	116	23	174	0.001000	NE
cds_SP5448_06730	11	80	20	270	0.004000	NE
cds_SP5448_06735	15	92	18	185	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.001000	NE
cds_SP5448_06745	57	403	48	650	0.122000	U
cds_SP5448_06755	10	62	13	193	0.001000	NE
cds_SP5448_06760	2	28	16	240	0.001000	NE
cds_SP5448_06765	11	76	16	205	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.998000	E
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	25	355	0.533000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.884000	U
cds_SP5448_06805	13	87	16	263	0.001000	NE
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.809000	U
cds_SP5448_06820	0	55	55	937	0.991000	U
cds_SP5448_06825	0	12	12	236	0.919000	U
cds_SP5448_06830	6	82	19	238	0.001000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	12	92	13	207	0.001000	NE
cds_SP5448_06845	14	77	16	323	0.059000	U
cds_SP5448_06850	4	60	23	374	0.210000	U
cds_SP5448_06855	12	62	13	185	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.584000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	6	70	34	575	0.468000	U
cds_SP5448_06875	22	179	23	290	0.011000	NE
cds_SP5448_06885	7	31	7	162	0.000000	NE
cds_SP5448_06890	10	57	19	291	0.061000	U
cds_SP5448_06895	0	78	78	924	0.995000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.992000	U
cds_SP5448_06910	13	85	27	280	0.025000	NE
cds_SP5448_06915	2	44	33	443	0.703000	U
cds_SP5448_06920	10	54	10	104	0.001000	NE
cds_SP5448_06925	13	68	13	190	0.001000	NE
cds_SP5448_06930	11	37	9	177	0.001000	NE
cds_SP5448_06935	12	57	13	168	0.001000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	9	71	30	513	0.314000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	7	54	22	320	0.190000	U
cds_SP5448_06960	11	62	12	124	0.001000	NE
cds_SP5448_06965	19	130	17	236	0.001000	NE
cds_SP5448_06970	7	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	11	264	0.028000	U
cds_SP5448_06985	16	80	15	275	0.004000	NE
cds_SP5448_06990	1	9	8	206	0.611000	U
cds_SP5448_06995	3	41	15	254	0.002000	NE
cds_SP5448_07000	0	76	76	1219	0.999000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	0	39	39	759	0.926000	U
cds_SP5448_07015	0	59	59	1181	0.996000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	28	180	17	315	0.033000	U
cds_SP5448_07035	22	108	22	419	0.068000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	8	37	11	114	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.985000	U
cds_SP5448_07060	1	47	41	447	0.896000	U
cds_SP5448_07065	1	28	20	337	0.538000	U
cds_SP5448_07070	9	50	9	110	0.001000	NE
cds_SP5448_07075	10	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.987000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.048000	U
cds_SP5448_07095	7	63	27	487	0.226000	U
cds_SP5448_07100	3	63	33	480	0.493000	U
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	2	27	10	164	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.992000	U
cds_SP5448_07125	0	56	56	907	0.980000	U
cds_SP5448_07130	0	19	19	264	0.954000	U
cds_SP5448_07135	6	26	10	134	0.001000	NE
cds_SP5448_07140	19	99	14	173	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	10	58	8	89	0.000000	NE
cds_SP5448_07155	12	60	13	139	0.001000	NE
cds_SP5448_07160	13	85	16	266	0.004000	NE
cds_SP5448_07165	15	94	15	271	0.005000	NE
cds_SP5448_07170	9	72	22	190	0.001000	NE
cds_SP5448_07175	19	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	5	57	15	160	0.001000	NE
cds_SP5448_07190	6	59	18	237	0.002000	NE
cds_SP5448_07195	2	19	16	226	0.256000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	20	208	0.001000	NE
cds_SP5448_07210	13	57	9	67	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.877000	U
cds_SP5448_07220	10	79	21	189	0.001000	NE
cds_SP5448_07225	23	124	28	260	0.006000	NE
cds_SP5448_07230	23	79	14	147	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	2	18	11	163	0.001000	NE
cds_SP5448_07245	3	28	15	328	0.417000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	5	84	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.057000	U
cds_SP5448_07265	17	76	31	479	0.321000	U
cds_SP5448_07270	5	20	10	129	0.001000	NE
cds_SP5448_07275	22	131	26	315	0.077000	U
cds_SP5448_07280	6	20	5	68	0.000000	NE
cds_SP5448_07285	30	140	14	143	0.001000	NE
cds_SP5448_07290	13	111	43	393	0.539000	U
cds_SP5448_07295	14	102	14	115	0.001000	NE
cds_SP5448_07300	9	103	32	240	0.002000	NE
cds_SP5448_07305	8	121	54	440	0.786000	U
cds_SP5448_07310	7	95	33	379	0.335000	U
cds_SP5448_07315	7	62	16	182	0.001000	NE
cds_SP5448_07320	7	93	21	225	0.001000	NE
cds_SP5448_07325	7	108	32	232	0.002000	NE
cds_SP5448_07330	11	70	13	192	0.001000	NE
cds_SP5448_07335	17	244	47	794	0.440000	U
cds_SP5448_07340	2	53	30	379	0.498000	U
cds_SP5448_07345	8	65	15	180	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.053000	U
cds_SP5448_07355	0	39	39	682	0.904000	U
cds_SP5448_07360	11	67	25	443	0.254000	U
cds_SP5448_07365	19	105	16	234	0.001000	NE
cds_SP5448_07370	14	80	17	215	0.001000	NE
cds_SP5448_07375	5	15	3	35	-1.000000	S
cds_SP5448_07380	8	52	18	222	0.001000	NE
cds_SP5448_07385	6	54	17	211	0.001000	NE
cds_SP5448_07390	10	52	14	298	0.053000	U
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	1	113	81	1006	0.997000	E
cds_SP5448_07410	0	68	68	999	0.999000	E
cds_SP5448_07415	2	63	61	974	0.992000	U
cds_SP5448_07420	6	58	21	359	0.150000	U
cds_SP5448_07425	8	50	10	123	0.001000	NE
cds_SP5448_07430	3	29	22	300	0.644000	U
cds_SP5448_07435	9	60	39	581	0.745000	U
cds_SP5448_07440	3	52	24	274	0.029000	U
cds_SP5448_07445	7	72	29	410	0.344000	U
cds_SP5448_07450	3	35	19	266	0.005000	NE
cds_SP5448_07455	16	71	9	69	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.783000	U
cds_SP5448_07465	21	134	16	277	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.939000	U
cds_SP5448_07475	13	106	19	167	0.001000	NE
cds_SP5448_07480	10	83	17	370	0.066000	U
cds_SP5448_07485	0	36	36	594	0.865000	U
cds_SP5448_07490	2	43	35	628	0.795000	U
cds_SP5448_07495	5	62	40	540	0.755000	U
cds_SP5448_07500	3	24	17	126	0.003000	NE
cds_SP5448_07510	5	19	9	179	0.006000	NE
cds_SP5448_07515	3	25	7	62	0.000000	NE
cds_SP5448_07520	15	65	9	157	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.000000	NE
cds_SP5448_07535	3	15	9	145	0.176000	U
cds_SP5448_07540	2	17	12	153	0.014000	NE
cds_SP5448_07545	7	38	12	139	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.008000	NE
cds_SP5448_07560	3	23	15	143	0.001000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	3	32	13	248	0.002000	NE
cds_SP5448_07575	0	50	50	897	0.984000	U
cds_SP5448_07580	0	29	29	408	0.861000	U
cds_SP5448_07585	0	26	26	457	0.799000	U
cds_SP5448_07590	8	43	13	162	0.001000	NE
cds_SP5448_07595	12	62	7	100	0.000000	NE
cds_SP5448_07600	22	113	16	281	0.009000	NE
cds_SP5448_07605	7	63	22	606	0.216000	U
cds_SP5448_07610	0	14	14	200	0.931000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	8	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.821000	U
cds_SP5448_07630	0	43	43	730	0.939000	U
cds_SP5448_07635	0	35	35	684	0.875000	U
cds_SP5448_07640	0	24	24	420	0.778000	U
cds_SP5448_07645	0	35	35	344	0.965000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	2	57	36	500	0.691000	U
cds_SP5448_07665	2	78	53	566	0.916000	U
cds_SP5448_07670	1	53	41	580	0.864000	U
cds_SP5448_07675	2	54	47	816	0.944000	U
cds_SP5448_07680	2	40	35	582	0.826000	U
cds_SP5448_07685	9	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.899000	U
cds_SP5448_07695	3	17	11	182	0.108000	U
cds_SP5448_07700	1	32	22	367	0.484000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	11	193	0.001000	NE
cds_SP5448_07715	6	58	17	218	0.001000	NE
cds_SP5448_07720	7	46	9	92	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.030000	U
cds_SP5448_07730	5	41	14	211	0.001000	NE
cds_SP5448_07735	19	88	19	192	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	11	57	9	167	0.000000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	4	40	17	175	0.001000	NE
cds_SP5448_07760	8	35	6	71	0.000000	NE
cds_SP5448_07765	21	116	23	536	0.068000	U
cds_SP5448_07770	0	29	29	425	0.859000	U
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	10	87	0.001000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	55	297	23	540	0.019000	NE
cds_SP5448_07805	13	73	14	182	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	4	54	28	464	0.443000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.836000	U
cds_SP5448_07840	0	22	22	318	0.923000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.978000	U
cds_SP5448_07855	0	36	36	616	0.875000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.901000	U
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	1	119	74	942	0.989000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	5	61	39	488	0.764000	U
cds_SP5448_07890	10	68	20	232	0.001000	NE
cds_SP5448_07895	12	80	14	154	0.001000	NE
cds_SP5448_07900	26	97	16	132	0.001000	NE
cds_SP5448_07905	11	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.475000	U
cds_SP5448_07915	4	50	34	477	0.634000	U
cds_SP5448_07920	12	86	23	225	0.001000	NE
cds_SP5448_07925	8	44	10	61	0.001000	NE
cds_SP5448_07930	14	66	15	212	0.001000	NE
cds_SP5448_07935	12	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.986000	U
cds_SP5448_07945	6	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.902000	U
cds_SP5448_07955	9	58	11	171	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.380000	U
cds_SP5448_07965	2	63	41	467	0.816000	U
cds_SP5448_07970	7	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	4	44	16	146	0.001000	NE
cds_SP5448_07985	3	57	20	378	0.147000	U
cds_SP5448_07990	0	54	54	773	0.977000	U
cds_SP5448_07995	0	15	15	243	0.942000	U
cds_SP5448_08000	3	54	33	471	0.630000	U
cds_SP5448_08005	3	34	18	273	0.035000	U
cds_SP5448_08010	5	35	16	348	0.197000	U
cds_SP5448_08015	13	46	10	126	0.001000	NE
cds_SP5448_08020	8	31	11	157	0.001000	NE
