# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	29.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.866533
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08045	3	122	54	610	0.586000	U
cds_SP5448_08050	3	34	22	298	0.306000	U
cds_SP5448_08055	1	100	53	726	0.745000	U
cds_SP5448_08060	1	38	20	299	0.185000	U
cds_SP5448_08065	4	196	86	1337	0.987000	U
cds_SP5448_08070	0	76	76	1303	0.998000	E
cds_SP5448_08075	0	55	55	852	0.941000	U
cds_SP5448_08080	0	82	82	1177	0.995000	U
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	10	116	33	374	0.129000	U
cds_SP5448_08095	1	43	28	384	0.415000	U
cds_SP5448_08100	0	41	41	529	0.851000	U
cds_SP5448_08105	3	63	25	356	0.209000	U
cds_SP5448_08110	2	38	28	430	0.596000	U
cds_SP5448_08115	0	41	41	695	0.862000	U
cds_SP5448_08120	0	102	102	1362	0.995000	U
cds_SP5448_08125	0	48	48	673	0.881000	U
cds_SP5448_08130	0	98	98	1215	0.998000	E
cds_SP5448_08135	1	114	86	999	0.974000	U
cds_SP5448_08140	0	61	61	682	0.946000	U
cds_SP5448_08145	3	63	29	468	0.260000	U
cds_SP5448_08150	2	58	27	497	0.298000	U
cds_SP5448_08155	0	53	53	837	0.936000	U
cds_SP5448_08160	3	44	16	275	0.014000	NE
cds_SP5448_08165	6	85	30	461	0.248000	U
cds_SP5448_08170	6	43	25	450	0.379000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.855000	U
cds_SP5448_08185	0	43	43	627	0.874000	U
cds_SP5448_08190	1	24	14	183	0.001000	NE
cds_SP5448_08195	0	80	80	1120	0.994000	U
cds_SP5448_08200	0	49	49	565	0.914000	U
cds_SP5448_08210	7	41	12	157	0.001000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	8	44	11	120	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	14	187	38	643	0.139000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	22	91	15	261	0.001000	NE
cds_SP5448_08260	7	79	24	366	0.134000	U
cds_SP5448_08265	29	190	24	382	0.038000	U
cds_SP5448_08270	14	100	22	240	0.003000	NE
cds_SP5448_08275	14	109	18	206	0.001000	NE
cds_SP5448_08280	3	16	5	52	0.000000	NE
cds_SP5448_08285	8	63	13	124	0.001000	NE
cds_SP5448_08290	23	176	34	350	0.086000	U
cds_SP5448_08295	38	205	16	151	0.001000	NE
cds_SP5448_08300	7	60	18	177	0.001000	NE
cds_SP5448_08305	6	47	12	145	0.001000	NE
cds_SP5448_08310	26	144	19	269	0.002000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	11	99	25	389	0.083000	U
cds_SP5448_08325	12	100	16	440	0.073000	U
cds_SP5448_08330	2	22	11	175	0.001000	NE
cds_SP5448_08335	9	58	15	211	0.001000	NE
cds_SP5448_08340	8	74	19	249	0.002000	NE
cds_SP5448_08345	2	36	20	246	0.004000	NE
cds_SP5448_08350	1	31	23	244	0.006000	NE
cds_SP5448_08355	7	59	16	186	0.001000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	5	32	8	51	0.000000	NE
cds_SP5448_08375	1	20	11	130	0.048000	U
cds_SP5448_08385	0	22	22	394	0.738000	U
cds_SP5448_08390	0	24	24	423	0.752000	U
cds_SP5448_08395	0	8	8	190	0.930000	U
cds_SP5448_08400	5	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.383000	U
cds_SP5448_08410	16	48	9	140	0.001000	NE
cds_SP5448_08415	5	53	20	323	0.188000	U
cds_SP5448_08420	14	71	20	251	0.003000	NE
cds_SP5448_08425	2	36	20	186	0.002000	NE
cds_SP5448_08430	0	73	73	1307	0.998000	E
cds_SP5448_08435	2	25	19	155	0.016000	NE
cds_SP5448_08440	1	31	24	507	0.560000	U
cds_SP5448_08445	0	44	44	747	0.882000	U
cds_SP5448_08450	3	91	61	1276	0.985000	U
cds_SP5448_08455	3	36	12	256	0.003000	NE
cds_SP5448_08465	6	58	31	663	0.393000	U
cds_SP5448_08470	1	20	16	206	0.007000	NE
cds_SP5448_08475	17	119	23	352	0.043000	U
cds_SP5448_08480	0	14	14	270	0.930000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.830000	U
cds_SP5448_08500	0	30	30	534	0.732000	U
cds_SP5448_08505	5	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	5	87	31	388	0.148000	U
cds_SP5448_08525	1	44	43	790	0.871000	U
cds_SP5448_08530	0	45	45	739	0.886000	U
cds_SP5448_08535	0	22	22	366	0.805000	U
cds_SP5448_08540	1	17	14	243	0.021000	NE
cds_SP5448_08545	37	204	21	360	0.020000	NE
cds_SP5448_08550	17	83	11	186	0.001000	NE
cds_SP5448_08555	6	63	23	446	0.161000	U
cds_SP5448_08560	5	42	20	435	0.204000	U
cds_SP5448_08565	15	104	18	231	0.002000	NE
cds_SP5448_08570	4	25	14	206	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	7	39	15	581	0.206000	U
cds_SP5448_08585	0	24	24	471	0.706000	U
cds_SP5448_08590	5	53	19	285	0.036000	U
cds_SP5448_08595	20	125	18	327	0.055000	U
cds_SP5448_08600	10	48	16	246	0.001000	NE
cds_SP5448_08605	13	55	13	108	0.001000	NE
cds_SP5448_08610	3	30	15	229	0.001000	NE
cds_SP5448_08615	16	98	12	150	0.001000	NE
cds_SP5448_08620	2	28	10	307	0.183000	U
cds_SP5448_08625	17	85	12	267	0.005000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	2	24	9	182	0.001000	NE
cds_SP5448_08640	8	35	10	132	0.001000	NE
cds_SP5448_08645	19	79	9	65	0.000000	NE
cds_SP5448_08650	1	18	17	241	0.923000	U
cds_SP5448_08655	18	116	22	238	0.001000	NE
cds_SP5448_08660	12	75	17	230	0.001000	NE
cds_SP5448_08665	10	54	16	250	0.003000	NE
cds_SP5448_08670	8	60	9	137	0.000000	NE
cds_SP5448_08675	5	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.938000	U
cds_SP5448_08685	28	163	18	359	0.048000	U
cds_SP5448_08690	7	53	21	370	0.158000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	7	41	12	157	0.001000	NE
cds_SP5448_08705	9	37	9	107	0.001000	NE
cds_SP5448_08710	15	58	7	209	0.000000	NE
cds_SP5448_08715	31	207	20	389	0.029000	U
cds_SP5448_08720	7	74	30	581	0.252000	U
cds_SP5448_08725	14	61	12	216	0.001000	NE
cds_SP5448_08730	28	81	11	119	0.001000	NE
cds_SP5448_08735	60	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	16	173	0.011000	NE
cds_SP5448_08745	12	89	25	392	0.070000	U
cds_SP5448_08750	15	93	19	227	0.001000	NE
cds_SP5448_08755	5	46	16	177	0.001000	NE
cds_SP5448_08760	13	92	25	329	0.120000	U
cds_SP5448_08765	8	49	22	289	0.074000	U
cds_SP5448_08770	6	63	18	314	0.066000	U
cds_SP5448_08775	1	12	9	244	0.519000	U
cds_SP5448_08780	2	24	20	228	0.109000	U
cds_SP5448_08785	1	12	7	113	0.023000	U
cds_SP5448_08790	1	41	37	827	0.810000	U
cds_SP5448_08795	0	20	20	279	0.943000	U
cds_SP5448_08800	23	88	13	183	0.001000	NE
cds_SP5448_08815	17	69	10	109	0.001000	NE
cds_SP5448_08820	8	65	14	205	0.001000	NE
cds_SP5448_08825	6	33	8	89	0.000000	NE
cds_SP5448_08830	5	51	14	225	0.001000	NE
cds_SP5448_08835	14	44	5	69	0.000000	NE
cds_SP5448_08840	15	110	17	263	0.001000	NE
cds_SP5448_08845	6	73	15	252	0.003000	NE
cds_SP5448_08850	2	22	12	120	0.001000	NE
cds_SP5448_08855	4	24	12	169	0.001000	NE
cds_SP5448_08860	8	64	23	380	0.193000	U
cds_SP5448_08865	3	41	15	255	0.004000	NE
cds_SP5448_08870	5	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.941000	U
cds_SP5448_08880	0	15	15	165	0.935000	U
cds_SP5448_08885	10	174	37	449	0.098000	U
cds_SP5448_08890	4	22	10	163	0.001000	NE
cds_SP5448_08895	4	57	30	481	0.330000	U
cds_SP5448_08900	17	114	25	392	0.076000	U
cds_SP5448_08905	17	93	11	163	0.001000	NE
cds_SP5448_08910	3	11	7	96	0.001000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.936000	U
cds_SP5448_08925	6	172	99	1362	0.995000	U
cds_SP5448_08930	1	29	28	393	0.776000	U
cds_SP5448_08935	2	11	7	153	0.058000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.716000	U
cds_SP5448_08950	16	86	14	234	0.001000	NE
cds_SP5448_08955	10	77	18	245	0.001000	NE
cds_SP5448_08960	14	113	29	509	0.105000	U
cds_SP5448_08965	4	42	13	198	0.001000	NE
cds_SP5448_08970	4	34	15	328	0.253000	U
cds_SP5448_08975	10	78	18	340	0.069000	U
cds_SP5448_08980	5	32	9	162	0.001000	NE
cds_SP5448_08985	14	77	12	167	0.001000	NE
cds_SP5448_08990	5	69	23	597	0.148000	U
cds_SP5448_08995	12	57	20	376	0.149000	U
cds_SP5448_09000	33	185	28	525	0.049000	U
cds_SP5448_09005	0	41	41	760	0.862000	U
cds_SP5448_09010	1	47	43	981	0.925000	U
cds_SP5448_09015	5	107	38	609	0.254000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.938000	U
cds_SP5448_09030	4	43	13	236	0.002000	NE
cds_SP5448_09035	2	24	13	151	0.001000	NE
cds_SP5448_09040	7	51	9	230	0.001000	NE
cds_SP5448_09045	5	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.827000	U
cds_SP5448_09055	0	34	34	506	0.789000	U
cds_SP5448_09060	2	66	44	636	0.704000	U
cds_SP5448_09065	2	12	10	122	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	51	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.931000	U
cds_SP5448_09090	0	28	28	412	0.784000	U
cds_SP5448_09095	0	20	20	266	0.952000	U
cds_SP5448_09100	0	31	31	393	0.861000	U
cds_SP5448_09105	0	61	61	1138	0.985000	U
cds_SP5448_09110	7	85	24	414	0.130000	U
cds_SP5448_09115	1	32	29	476	0.671000	U
cds_SP5448_09120	1	36	34	587	0.767000	U
cds_SP5448_09125	11	104	15	138	0.001000	NE
cds_SP5448_09130	6	128	46	810	0.525000	U
cds_SP5448_09135	7	156	68	1220	0.959000	U
cds_SP5448_09140	2	13	7	81	0.002000	NE
cds_SP5448_09145	3	22	17	311	0.482000	U
cds_SP5448_09150	0	103	103	1686	1.000000	E
cds_SP5448_09155	7	27	8	141	0.000000	NE
cds_SP5448_09160	5	58	17	264	0.003000	NE
cds_SP5448_09165	8	62	15	229	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.406000	U
cds_SP5448_09175	0	93	93	1735	0.999000	E
cds_SP5448_09180	0	83	83	1281	0.999000	E
cds_SP5448_09185	0	16	16	178	0.943000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	5	52	26	295	0.202000	U
cds_SP5448_09200	4	31	18	191	0.001000	NE
cds_SP5448_09215	13	55	7	110	0.000000	NE
cds_SP5448_09220	5	57	24	212	0.001000	NE
cds_SP5448_09225	3	82	28	271	0.018000	NE
cds_SP5448_09230	5	51	18	167	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.954000	U
cds_SP5448_09240	2	34	18	263	0.009000	NE
cds_SP5448_09245	17	84	32	396	0.191000	U
cds_SP5448_09250	17	160	42	641	0.224000	U
cds_SP5448_09255	3	46	19	225	0.002000	NE
cds_SP5448_09260	0	32	32	612	0.746000	U
cds_SP5448_09270	16	78	20	270	0.009000	NE
cds_SP5448_09275	0	23	23	253	0.965000	U
cds_SP5448_09280	0	102	102	1368	0.997000	E
cds_SP5448_09285	0	27	27	444	0.770000	U
cds_SP5448_09290	1	159	116	1472	1.000000	E
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	1	23	15	155	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.995000	U
cds_SP5448_09315	6	56	18	178	0.001000	NE
cds_SP5448_09320	5	56	22	288	0.050000	U
cds_SP5448_09325	6	45	14	114	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.955000	U
cds_SP5448_09335	1	63	60	811	0.942000	U
cds_SP5448_09340	0	65	65	796	0.963000	U
cds_SP5448_09345	0	47	47	544	0.894000	U
cds_SP5448_09350	17	83	21	270	0.003000	NE
cds_SP5448_09355	39	119	13	92	0.001000	NE
cds_SP5448_09360	38	121	13	131	0.001000	NE
cds_SP5448_09365	16	126	20	177	0.001000	NE
cds_SP5448_09370	17	129	37	315	0.146000	U
cds_SP5448_09375	5	48	23	387	0.225000	U
cds_SP5448_09380	3	33	13	197	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.502000	U
cds_SP5448_09390	15	61	18	248	0.002000	NE
cds_SP5448_09395	5	87	23	291	0.022000	NE
cds_SP5448_09400	0	75	75	1011	0.980000	U
cds_SP5448_09410	14	77	12	143	0.001000	NE
cds_SP5448_09415	14	95	15	276	0.005000	NE
cds_SP5448_09420	18	287	110	1007	0.931000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	10	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	13	220	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.998000	E
cds_SP5448_09455	6	65	20	271	0.010000	NE
cds_SP5448_09460	0	33	33	372	0.879000	U
