# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.03
#MH Acceptance-Rate:	34.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.811035
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05345	15	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.996000	E
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	9	57	24	279	0.088000	U
cds_SP5448_05365	6	76	28	281	0.061000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.002000	NE
cds_SP5448_05380	1	44	42	617	0.971000	U
cds_SP5448_05385	3	47	18	271	0.012000	NE
cds_SP5448_05390	11	67	18	152	0.001000	NE
cds_SP5448_05395	26	125	15	159	0.001000	NE
cds_SP5448_05405	10	63	12	122	0.001000	NE
cds_SP5448_05410	24	129	20	142	0.001000	NE
cds_SP5448_05415	12	66	8	94	0.000000	NE
cds_SP5448_05420	10	74	13	191	0.001000	NE
cds_SP5448_05425	15	83	18	269	0.006000	NE
cds_SP5448_05430	12	84	14	280	0.013000	NE
cds_SP5448_05435	17	106	21	384	0.082000	U
cds_SP5448_05440	12	44	5	56	0.000000	NE
cds_SP5448_05445	5	77	44	609	0.922000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	38	607	0.920000	U
cds_SP5448_05460	1	65	46	827	0.976000	U
cds_SP5448_05465	0	50	50	888	0.999000	E
cds_SP5448_05470	1	30	29	454	0.864000	U
cds_SP5448_05475	0	21	21	338	0.924000	U
cds_SP5448_05480	0	40	40	764	0.975000	U
cds_SP5448_05485	1	43	38	530	0.946000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	17	68	9	128	0.000000	NE
cds_SP5448_05500	14	83	13	220	0.001000	NE
cds_SP5448_05505	11	29	10	140	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.001000	NE
cds_SP5448_05515	9	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	27	94	8	71	0.000000	NE
cds_SP5448_05540	12	92	33	274	0.080000	U
cds_SP5448_05545	13	67	15	157	0.001000	NE
cds_SP5448_05550	21	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	30	137	16	173	0.001000	NE
cds_SP5448_05565	15	69	10	138	0.001000	NE
cds_SP5448_05570	20	58	7	98	0.000000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	5	36	14	251	0.002000	NE
cds_SP5448_05595	0	16	16	342	0.849000	U
cds_SP5448_05600	0	23	23	502	0.805000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	12	92	19	325	0.064000	U
cds_SP5448_05615	3	42	22	283	0.110000	U
cds_SP5448_05620	23	133	18	263	0.003000	NE
cds_SP5448_05625	19	82	8	160	0.000000	NE
cds_SP5448_05630	12	47	9	136	0.001000	NE
cds_SP5448_05635	7	31	7	129	0.000000	NE
cds_SP5448_05640	0	26	26	506	0.834000	U
cds_SP5448_05645	18	84	11	176	0.001000	NE
cds_SP5448_05650	13	70	10	62	0.001000	NE
cds_SP5448_05655	21	124	22	260	0.002000	NE
cds_SP5448_05660	11	65	11	85	0.001000	NE
cds_SP5448_05665	6	56	18	265	0.010000	NE
cds_SP5448_05670	9	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.512000	U
cds_SP5448_05680	11	74	16	180	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.472000	U
cds_SP5448_05690	6	37	13	338	0.145000	U
cds_SP5448_05695	6	85	23	433	0.113000	U
cds_SP5448_05700	1	5	2	12	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	8	56	15	203	0.001000	NE
cds_SP5448_05715	8	31	7	92	0.000000	NE
cds_SP5448_05720	17	69	11	204	0.001000	NE
cds_SP5448_05725	34	299	35	438	0.107000	U
cds_SP5448_05730	7	44	12	222	0.001000	NE
cds_SP5448_05735	15	53	9	128	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.986000	U
cds_SP5448_05745	6	67	25	403	0.260000	U
cds_SP5448_05750	6	34	13	159	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	5	80	32	423	0.580000	U
cds_SP5448_05765	0	65	65	848	0.999000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	3	73	63	694	0.994000	E
cds_SP5448_05780	1	64	42	649	0.925000	U
cds_SP5448_05785	46	201	23	318	0.029000	NE
cds_SP5448_05790	1	107	59	945	0.994000	E
cds_SP5448_05795	0	12	12	225	0.931000	U
cds_SP5448_05800	1	68	58	1189	0.999000	E
cds_SP5448_05805	1	55	50	893	0.992000	U
cds_SP5448_05810	1	53	46	891	0.989000	U
cds_SP5448_05815	14	110	16	196	0.001000	NE
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	8	53	17	342	0.182000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	3	47	35	621	0.876000	U
cds_SP5448_05840	7	84	32	309	0.443000	U
cds_SP5448_05850	5	79	25	371	0.270000	U
cds_SP5448_05855	8	98	38	783	0.808000	U
cds_SP5448_05860	21	77	7	68	0.000000	NE
cds_SP5448_05865	16	91	16	164	0.001000	NE
cds_SP5448_05870	2	27	13	225	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.994000	E
cds_SP5448_05880	2	26	13	381	0.256000	U
cds_SP5448_05885	0	48	48	843	0.996000	E
cds_SP5448_05890	13	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.938000	U
cds_SP5448_05905	12	35	4	30	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.968000	U
cds_SP5448_05915	7	46	11	99	0.001000	NE
cds_SP5448_05920	24	118	15	398	0.048000	U
cds_SP5448_05925	6	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.999000	E
cds_SP5448_05935	5	47	16	230	0.001000	NE
cds_SP5448_05940	17	74	9	168	0.000000	NE
cds_SP5448_05945	6	55	14	246	0.001000	NE
cds_SP5448_05955	10	60	24	363	0.316000	U
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	10	99	0.001000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.998000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.933000	U
cds_SP5448_06000	14	72	13	151	0.001000	NE
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	0.999000	E
cds_SP5448_06020	11	70	18	376	0.107000	U
cds_SP5448_06025	4	35	16	297	0.111000	U
cds_SP5448_06030	9	62	16	190	0.001000	NE
cds_SP5448_06035	7	59	19	289	0.045000	U
cds_SP5448_06040	22	105	17	260	0.002000	NE
cds_SP5448_06045	8	48	14	146	0.001000	NE
cds_SP5448_06050	7	54	21	305	0.215000	U
cds_SP5448_06055	3	39	23	294	0.325000	U
cds_SP5448_06060	9	51	15	212	0.001000	NE
cds_SP5448_06065	5	45	13	106	0.001000	NE
cds_SP5448_06070	1	39	37	641	0.935000	U
cds_SP5448_06075	4	47	31	517	0.788000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.196000	U
cds_SP5448_06090	0	39	39	654	0.965000	U
cds_SP5448_06095	27	153	16	191	0.001000	NE
cds_SP5448_06100	24	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.960000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	3	16	11	116	0.167000	U
cds_SP5448_06120	0	39	39	499	0.972000	U
cds_SP5448_06125	2	68	31	438	0.621000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	0.997000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	0.998000	E
cds_SP5448_06160	17	105	19	287	0.010000	NE
cds_SP5448_06165	5	62	22	217	0.001000	NE
cds_SP5448_06170	9	53	17	198	0.001000	NE
cds_SP5448_06175	44	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	9	66	0.001000	NE
cds_SP5448_06190	18	121	18	360	0.046000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	6	59	12	184	0.002000	NE
cds_SP5448_06205	0	24	24	366	0.902000	U
cds_SP5448_06210	1	16	9	88	0.004000	NE
cds_SP5448_06220	19	86	14	134	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.001000	NE
cds_SP5448_06230	5	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	32	365	0.642000	U
cds_SP5448_06240	4	43	18	264	0.016000	NE
cds_SP5448_06245	35	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.993000	E
cds_SP5448_06255	22	56	6	58	0.000000	NE
cds_SP5448_06260	8	49	18	327	0.164000	U
cds_SP5448_06265	15	80	15	197	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.999000	E
cds_SP5448_06275	1	44	38	599	0.943000	U
cds_SP5448_06280	0	35	35	498	0.948000	U
cds_SP5448_06285	15	49	11	108	0.001000	NE
cds_SP5448_06290	18	82	12	123	0.001000	NE
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	51	244	19	263	0.002000	NE
cds_SP5448_06305	0	20	20	240	0.968000	U
cds_SP5448_06310	0	22	22	265	0.977000	U
cds_SP5448_06315	36	166	13	127	0.001000	NE
cds_SP5448_06320	15	112	20	122	0.001000	NE
cds_SP5448_06325	10	61	19	204	0.001000	NE
cds_SP5448_06330	27	114	12	139	0.001000	NE
cds_SP5448_06335	50	234	21	271	0.002000	NE
cds_SP5448_06340	8	69	29	457	0.481000	U
cds_SP5448_06345	11	58	13	257	0.002000	NE
cds_SP5448_06350	25	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.919000	U
cds_SP5448_06360	6	56	19	325	0.160000	U
cds_SP5448_06365	1	36	33	394	0.955000	U
cds_SP5448_06370	2	68	49	647	0.978000	U
cds_SP5448_06375	0	19	19	294	0.957000	U
cds_SP5448_06380	0	26	26	327	0.952000	U
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	20	99	13	219	0.001000	NE
cds_SP5448_06395	20	77	12	145	0.001000	NE
cds_SP5448_06400	21	69	9	151	0.000000	NE
cds_SP5448_06405	4	30	12	209	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.209000	U
cds_SP5448_06415	18	81	22	406	0.131000	U
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	9	86	32	326	0.408000	U
cds_SP5448_06430	1	45	43	666	0.979000	U
cds_SP5448_06435	10	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.905000	U
cds_SP5448_06450	0	10	10	165	0.903000	U
cds_SP5448_06455	0	28	28	520	0.874000	U
cds_SP5448_06460	0	43	43	669	0.979000	U
cds_SP5448_06465	0	37	37	471	0.958000	U
cds_SP5448_06470	1	12	8	125	0.011000	NE
cds_SP5448_06475	3	52	39	371	0.958000	U
cds_SP5448_06480	19	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	7	35	0.000000	NE
cds_SP5448_06500	7	57	21	263	0.013000	NE
cds_SP5448_06505	48	258	27	272	0.004000	NE
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	1	87	79	890	0.999000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.993000	E
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	6	74	33	367	0.607000	U
cds_SP5448_06575	7	280	84	1074	0.997000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	8	59	18	313	0.114000	U
cds_SP5448_06590	6	35	20	351	0.387000	U
cds_SP5448_06595	13	92	32	277	0.072000	U
cds_SP5448_06600	1	21	18	339	0.753000	U
cds_SP5448_06605	2	21	9	118	0.001000	NE
cds_SP5448_06610	1	127	74	1418	1.000000	E
cds_SP5448_06615	1	43	42	1040	0.993000	E
cds_SP5448_06625	1	20	13	112	0.001000	NE
cds_SP5448_06630	7	81	32	672	0.653000	U
cds_SP5448_06635	4	24	14	157	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.538000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.994000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.965000	U
cds_SP5448_06665	0	27	27	448	0.877000	U
cds_SP5448_06670	0	53	53	705	0.991000	U
cds_SP5448_06675	0	10	10	198	0.907000	U
cds_SP5448_06680	3	70	63	908	0.997000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	12	49	19	192	0.001000	NE
cds_SP5448_06695	53	199	16	283	0.008000	NE
cds_SP5448_06700	5	114	53	493	0.951000	U
cds_SP5448_06705	4	111	37	349	0.577000	U
cds_SP5448_06710	1	77	75	907	1.000000	E
cds_SP5448_06715	19	73	11	74	0.001000	NE
cds_SP5448_06720	12	56	14	171	0.001000	NE
cds_SP5448_06725	30	116	21	165	0.001000	NE
cds_SP5448_06730	16	80	14	173	0.001000	NE
cds_SP5448_06735	17	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	70	403	48	650	0.370000	U
cds_SP5448_06755	12	62	14	205	0.001000	NE
cds_SP5448_06760	5	28	13	175	0.001000	NE
cds_SP5448_06765	16	76	14	174	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.999000	E
cds_SP5448_06775	13	38	7	138	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.999000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	5	42	13	243	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	16	87	16	263	0.001000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.733000	U
cds_SP5448_06820	0	55	55	937	0.996000	E
cds_SP5448_06825	0	12	12	236	0.929000	U
cds_SP5448_06830	10	82	17	230	0.001000	NE
cds_SP5448_06835	11	52	14	132	0.001000	NE
cds_SP5448_06840	17	92	12	195	0.001000	NE
cds_SP5448_06845	19	77	11	271	0.005000	NE
cds_SP5448_06850	5	60	23	374	0.273000	U
cds_SP5448_06855	15	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.751000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	8	70	18	317	0.074000	U
cds_SP5448_06875	20	179	23	290	0.012000	NE
cds_SP5448_06885	10	31	7	162	0.000000	NE
cds_SP5448_06890	11	57	12	173	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	15	85	27	280	0.036000	U
cds_SP5448_06915	7	44	11	140	0.001000	NE
cds_SP5448_06920	10	54	11	119	0.001000	NE
cds_SP5448_06925	18	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	6	67	0.000000	NE
cds_SP5448_06940	5	26	12	191	0.001000	NE
cds_SP5448_06945	8	71	28	548	0.457000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	6	54	22	320	0.252000	U
cds_SP5448_06960	13	62	11	135	0.001000	NE
cds_SP5448_06965	20	130	23	358	0.074000	U
cds_SP5448_06970	11	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	7	178	0.000000	NE
cds_SP5448_06985	20	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.571000	U
cds_SP5448_06995	4	41	12	248	0.001000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.967000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	103	1205	0.999000	E
cds_SP5448_07030	28	180	23	263	0.002000	NE
cds_SP5448_07035	25	108	15	232	0.001000	NE
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	17	240	0.009000	NE
cds_SP5448_07050	9	37	9	90	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.999000	E
cds_SP5448_07060	1	47	41	447	0.963000	U
cds_SP5448_07065	4	28	8	119	0.000000	NE
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	7	53	19	255	0.002000	NE
cds_SP5448_07080	1	65	52	1149	0.992000	U
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.035000	U
cds_SP5448_07095	7	63	27	487	0.365000	U
cds_SP5448_07100	6	63	28	400	0.464000	U
cds_SP5448_07105	0	20	20	271	0.957000	U
cds_SP5448_07110	2	27	16	236	0.001000	NE
cds_SP5448_07115	5	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.909000	U
cds_SP5448_07125	0	56	56	907	0.998000	E
cds_SP5448_07130	0	19	19	264	0.957000	U
cds_SP5448_07135	7	26	10	134	0.001000	NE
cds_SP5448_07140	19	99	25	572	0.171000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	14	58	7	70	0.000000	NE
cds_SP5448_07155	11	60	12	168	0.001000	NE
cds_SP5448_07160	18	85	13	203	0.001000	NE
cds_SP5448_07165	21	94	15	271	0.006000	NE
cds_SP5448_07170	17	72	8	104	0.000000	NE
cds_SP5448_07175	22	115	9	63	0.000000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	8	57	15	160	0.001000	NE
cds_SP5448_07190	11	59	8	111	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.268000	U
cds_SP5448_07200	10	58	18	236	0.002000	NE
cds_SP5448_07205	11	46	11	94	0.001000	NE
cds_SP5448_07210	18	57	8	62	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.893000	U
cds_SP5448_07220	15	79	19	164	0.001000	NE
cds_SP5448_07225	28	124	16	140	0.001000	NE
cds_SP5448_07230	31	79	10	118	0.001000	NE
cds_SP5448_07235	3	34	23	259	0.174000	U
cds_SP5448_07240	2	18	10	194	0.001000	NE
cds_SP5448_07245	4	28	8	114	0.000000	NE
cds_SP5448_07250	6	18	4	48	0.000000	NE
cds_SP5448_07255	6	19	8	167	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.060000	U
cds_SP5448_07265	21	76	17	258	0.002000	NE
cds_SP5448_07270	5	20	7	94	0.000000	NE
cds_SP5448_07275	28	131	13	185	0.001000	NE
cds_SP5448_07280	6	20	6	24	0.000000	NE
cds_SP5448_07285	44	140	14	122	0.001000	NE
cds_SP5448_07290	13	111	34	311	0.373000	U
cds_SP5448_07295	18	102	14	115	0.001000	NE
cds_SP5448_07300	10	103	32	240	0.005000	NE
cds_SP5448_07305	11	121	25	254	0.001000	NE
cds_SP5448_07310	8	95	26	302	0.145000	U
cds_SP5448_07315	10	62	13	125	0.001000	NE
cds_SP5448_07320	11	93	21	225	0.001000	NE
cds_SP5448_07325	6	108	55	418	0.976000	U
cds_SP5448_07330	11	70	12	108	0.001000	NE
cds_SP5448_07335	19	244	47	794	0.751000	U
cds_SP5448_07340	2	53	30	379	0.632000	U
cds_SP5448_07345	9	65	15	180	0.001000	NE
cds_SP5448_07350	12	104	29	322	0.214000	U
cds_SP5448_07355	0	39	39	682	0.972000	U
cds_SP5448_07360	18	67	11	169	0.001000	NE
cds_SP5448_07365	24	105	13	195	0.001000	NE
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	7	70	-1.000000	S
cds_SP5448_07380	15	52	11	108	0.001000	NE
cds_SP5448_07385	11	54	16	203	0.001000	NE
cds_SP5448_07390	11	52	14	298	0.046000	U
cds_SP5448_07395	2	89	54	1105	0.995000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	1	68	48	760	0.976000	U
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	7	58	19	333	0.143000	U
cds_SP5448_07425	9	50	8	98	0.000000	NE
cds_SP5448_07430	4	29	17	189	0.001000	NE
cds_SP5448_07435	14	60	21	352	0.199000	U
cds_SP5448_07440	2	52	33	485	0.834000	U
cds_SP5448_07445	9	72	13	163	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.022000	NE
cds_SP5448_07455	25	71	9	68	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.797000	U
cds_SP5448_07465	30	134	10	224	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.960000	U
cds_SP5448_07475	20	106	16	152	0.001000	NE
cds_SP5448_07480	13	83	17	370	0.051000	U
cds_SP5448_07485	0	36	36	594	0.942000	U
cds_SP5448_07490	2	43	20	366	0.292000	U
cds_SP5448_07495	8	62	20	282	0.029000	NE
cds_SP5448_07500	5	24	8	46	0.001000	NE
cds_SP5448_07510	5	19	9	148	0.001000	NE
cds_SP5448_07515	5	25	10	218	0.001000	NE
cds_SP5448_07520	16	65	9	157	0.000000	NE
cds_SP5448_07530	4	13	4	24	0.000000	NE
cds_SP5448_07535	3	15	9	145	0.150000	U
cds_SP5448_07540	3	17	8	96	0.001000	NE
cds_SP5448_07545	6	38	9	91	0.001000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	4	29	13	96	0.001000	NE
cds_SP5448_07570	2	32	15	283	0.083000	U
cds_SP5448_07575	0	50	50	897	0.994000	E
cds_SP5448_07580	0	29	29	408	0.917000	U
cds_SP5448_07585	0	26	26	457	0.877000	U
cds_SP5448_07590	9	43	11	135	0.001000	NE
cds_SP5448_07595	14	62	10	131	0.001000	NE
cds_SP5448_07600	28	113	13	194	0.001000	NE
cds_SP5448_07605	12	63	22	606	0.261000	U
cds_SP5448_07610	3	14	4	57	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	9	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.896000	U
cds_SP5448_07630	0	43	43	730	0.970000	U
cds_SP5448_07635	0	35	35	684	0.943000	U
cds_SP5448_07640	0	24	24	420	0.858000	U
cds_SP5448_07645	1	35	23	225	0.003000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	3	78	54	587	0.990000	U
cds_SP5448_07670	4	53	19	334	0.251000	U
cds_SP5448_07675	3	54	46	801	0.977000	U
cds_SP5448_07680	2	40	37	615	0.951000	U
cds_SP5448_07685	11	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.971000	U
cds_SP5448_07695	3	17	11	182	0.107000	U
cds_SP5448_07700	1	32	21	304	0.404000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	15	76	16	250	0.001000	NE
cds_SP5448_07715	8	58	16	191	0.001000	NE
cds_SP5448_07720	11	46	9	92	0.001000	NE
cds_SP5448_07725	4	13	7	101	0.001000	NE
cds_SP5448_07730	7	41	8	76	0.000000	NE
cds_SP5448_07735	28	88	8	49	0.000000	NE
cds_SP5448_07740	5	40	9	41	0.001000	NE
cds_SP5448_07745	12	57	10	179	0.001000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	12	40	8	103	0.000000	NE
cds_SP5448_07760	11	35	6	71	0.000000	NE
cds_SP5448_07765	33	116	15	272	0.004000	NE
cds_SP5448_07770	4	29	8	119	0.000000	NE
cds_SP5448_07775	11	48	9	115	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	67	297	20	232	0.001000	NE
cds_SP5448_07805	14	73	12	173	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	3	54	37	580	0.881000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	6	31	11	234	0.001000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	4	41	23	425	0.410000	U
cds_SP5448_07840	0	22	22	318	0.948000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.996000	E
cds_SP5448_07855	0	36	36	616	0.947000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.663000	U
cds_SP5448_07870	2	34	17	290	0.112000	U
cds_SP5448_07875	2	119	44	686	0.857000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	14	61	7	154	0.000000	NE
cds_SP5448_07890	8	68	33	388	0.637000	U
cds_SP5448_07895	13	80	17	262	0.005000	NE
cds_SP5448_07900	26	97	13	118	0.001000	NE
cds_SP5448_07905	11	45	11	180	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.616000	U
cds_SP5448_07915	4	50	24	338	0.376000	U
cds_SP5448_07920	16	86	19	197	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	17	66	15	212	0.001000	NE
cds_SP5448_07935	20	61	6	64	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.998000	E
cds_SP5448_07945	8	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	11	58	11	171	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.476000	U
cds_SP5448_07965	2	63	41	467	0.924000	U
cds_SP5448_07970	9	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	54	0.000000	NE
cds_SP5448_07980	4	44	16	146	0.001000	NE
cds_SP5448_07985	3	57	22	386	0.236000	U
cds_SP5448_07990	0	54	54	773	0.996000	E
cds_SP5448_07995	0	15	15	243	0.943000	U
