# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.035
#MH Acceptance-Rate:	35.85%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.771527
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	8	40	13	196	0.001000	NE
cds_SP5448_05335	20	54	7	70	0.000000	NE
cds_SP5448_05340	13	57	10	227	0.001000	NE
cds_SP5448_05345	18	69	9	126	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	14	57	10	92	0.001000	NE
cds_SP5448_05365	8	76	20	239	0.001000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	4	39	11	111	0.001000	NE
cds_SP5448_05380	2	44	41	612	0.993000	U
cds_SP5448_05385	6	47	11	155	0.001000	NE
cds_SP5448_05390	11	67	18	152	0.001000	NE
cds_SP5448_05395	35	125	15	159	0.001000	NE
cds_SP5448_05405	14	63	13	125	0.001000	NE
cds_SP5448_05410	36	129	21	148	0.001000	NE
cds_SP5448_05415	13	66	11	77	0.001000	NE
cds_SP5448_05420	18	74	10	93	0.001000	NE
cds_SP5448_05425	20	83	13	152	0.001000	NE
cds_SP5448_05430	15	84	14	117	0.001000	NE
cds_SP5448_05435	30	106	10	90	0.000000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	11	77	37	526	0.924000	U
cds_SP5448_05450	10	54	12	154	0.001000	NE
cds_SP5448_05455	6	49	34	467	0.926000	U
cds_SP5448_05460	4	65	21	385	0.263000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	29	454	0.947000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.993000	U
cds_SP5448_05485	1	43	38	530	0.984000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	22	68	9	145	0.000000	NE
cds_SP5448_05500	15	83	13	220	0.001000	NE
cds_SP5448_05505	11	29	10	135	0.001000	NE
cds_SP5448_05510	7	22	11	137	0.003000	NE
cds_SP5448_05515	13	29	7	46	0.000000	NE
cds_SP5448_05520	4	11	4	33	-1.000000	S
cds_SP5448_05525	4	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	29	94	14	109	0.001000	NE
cds_SP5448_05540	22	92	15	115	0.001000	NE
cds_SP5448_05545	15	67	15	157	0.001000	NE
cds_SP5448_05550	24	62	9	101	0.000000	NE
cds_SP5448_05555	6	13	3	41	-1.000000	S
cds_SP5448_05560	38	137	10	129	0.000000	NE
cds_SP5448_05565	23	69	13	164	0.001000	NE
cds_SP5448_05570	26	58	7	71	0.000000	NE
cds_SP5448_05575	7	34	10	71	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	7	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.893000	U
cds_SP5448_05600	0	23	23	502	0.889000	U
cds_SP5448_05605	2	73	41	732	0.972000	U
cds_SP5448_05610	21	92	10	140	0.001000	NE
cds_SP5448_05615	4	42	15	215	0.001000	NE
cds_SP5448_05620	31	133	13	337	0.030000	NE
cds_SP5448_05625	26	82	8	160	0.000000	NE
cds_SP5448_05630	15	47	6	34	0.000000	NE
cds_SP5448_05635	8	31	7	173	0.000000	NE
cds_SP5448_05640	6	26	6	106	0.000000	NE
cds_SP5448_05645	20	84	10	83	0.001000	NE
cds_SP5448_05650	15	70	10	62	0.001000	NE
cds_SP5448_05655	24	124	22	260	0.002000	NE
cds_SP5448_05660	12	65	10	84	0.001000	NE
cds_SP5448_05665	13	56	11	206	0.001000	NE
cds_SP5448_05670	8	26	9	157	0.001000	NE
cds_SP5448_05675	2	27	13	161	0.001000	NE
cds_SP5448_05680	13	74	15	159	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.007000	NE
cds_SP5448_05690	5	37	10	306	0.064000	U
cds_SP5448_05695	9	85	20	405	0.109000	U
cds_SP5448_05700	2	5	3	44	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	9	56	15	203	0.001000	NE
cds_SP5448_05715	12	31	5	58	0.000000	NE
cds_SP5448_05720	20	69	10	92	0.001000	NE
cds_SP5448_05725	53	299	35	438	0.241000	U
cds_SP5448_05730	9	44	11	220	0.001000	NE
cds_SP5448_05735	16	53	9	131	0.000000	NE
cds_SP5448_05740	4	55	31	372	0.846000	U
cds_SP5448_05745	14	67	19	353	0.175000	U
cds_SP5448_05750	8	34	14	172	0.001000	NE
cds_SP5448_05755	1	78	56	950	1.000000	E
cds_SP5448_05760	11	80	27	333	0.517000	U
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	5	73	60	655	0.998000	E
cds_SP5448_05780	2	64	34	546	0.923000	U
cds_SP5448_05785	48	201	14	143	0.001000	NE
cds_SP5448_05790	3	107	57	926	0.999000	E
cds_SP5448_05795	1	12	8	155	0.004000	NE
cds_SP5448_05800	2	68	37	701	0.954000	U
cds_SP5448_05805	6	55	29	419	0.705000	U
cds_SP5448_05810	6	53	16	287	0.027000	NE
cds_SP5448_05815	23	110	12	187	0.001000	NE
cds_SP5448_05820	4	30	10	89	0.001000	NE
cds_SP5448_05825	14	53	16	329	0.177000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	9	47	16	220	0.001000	NE
cds_SP5448_05840	18	84	12	123	0.001000	NE
cds_SP5448_05850	10	79	17	202	0.001000	NE
cds_SP5448_05855	18	98	15	254	0.001000	NE
cds_SP5448_05860	26	77	7	131	0.000000	NE
cds_SP5448_05865	23	91	9	132	0.000000	NE
cds_SP5448_05870	4	27	12	221	0.001000	NE
cds_SP5448_05875	2	68	49	780	0.998000	E
cds_SP5448_05880	2	26	13	381	0.292000	U
cds_SP5448_05885	0	48	48	843	0.998000	E
cds_SP5448_05890	15	79	14	168	0.001000	NE
cds_SP5448_05895	13	54	9	123	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.978000	U
cds_SP5448_05905	10	35	6	134	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.991000	U
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	33	118	9	168	0.000000	NE
cds_SP5448_05925	5	49	16	164	0.001000	NE
cds_SP5448_05930	1	50	49	905	1.000000	E
cds_SP5448_05935	8	47	16	230	0.001000	NE
cds_SP5448_05940	24	74	12	176	0.001000	NE
cds_SP5448_05945	8	55	11	117	0.001000	NE
cds_SP5448_05955	15	60	20	301	0.150000	U
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	16	62	7	79	0.000000	NE
cds_SP5448_05970	10	26	4	64	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.377000	U
cds_SP5448_06000	19	72	12	173	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	4	112	41	659	0.950000	U
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	15	70	18	376	0.135000	U
cds_SP5448_06025	6	35	8	107	0.000000	NE
cds_SP5448_06030	12	62	12	132	0.001000	NE
cds_SP5448_06035	13	59	18	279	0.023000	NE
cds_SP5448_06040	30	105	17	260	0.003000	NE
cds_SP5448_06045	13	48	7	64	0.000000	NE
cds_SP5448_06050	10	54	15	225	0.001000	NE
cds_SP5448_06055	3	39	23	294	0.435000	U
cds_SP5448_06060	7	51	17	255	0.004000	NE
cds_SP5448_06065	10	45	11	252	0.003000	NE
cds_SP5448_06070	2	39	23	462	0.673000	U
cds_SP5448_06075	5	47	16	286	0.033000	NE
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	6	68	24	300	0.162000	U
cds_SP5448_06090	0	39	39	654	0.995000	E
cds_SP5448_06095	36	153	14	214	0.001000	NE
cds_SP5448_06100	28	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.996000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	9	55	0.001000	NE
cds_SP5448_06120	0	39	39	499	0.987000	U
cds_SP5448_06125	1	68	50	637	0.997000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	1.000000	E
cds_SP5448_06145	1	73	59	788	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	0.999000	E
cds_SP5448_06160	21	105	17	161	0.001000	NE
cds_SP5448_06165	11	62	11	107	0.001000	NE
cds_SP5448_06170	11	53	17	198	0.001000	NE
cds_SP5448_06175	55	167	10	155	0.000000	NE
cds_SP5448_06180	8	35	7	87	0.000000	NE
cds_SP5448_06185	6	19	8	57	0.001000	NE
cds_SP5448_06190	31	121	10	153	0.000000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.942000	U
cds_SP5448_06210	5	16	5	53	0.000000	NE
cds_SP5448_06220	24	86	11	90	0.001000	NE
cds_SP5448_06225	8	22	10	105	0.001000	NE
cds_SP5448_06230	8	22	4	29	0.000000	NE
cds_SP5448_06235	5	70	25	206	0.001000	NE
cds_SP5448_06240	8	43	10	143	0.001000	NE
cds_SP5448_06245	44	115	8	157	0.000000	NE
cds_SP5448_06250	2	58	33	519	0.895000	U
cds_SP5448_06255	20	56	6	58	0.000000	NE
cds_SP5448_06260	14	49	11	212	0.001000	NE
cds_SP5448_06265	22	80	10	128	0.001000	NE
cds_SP5448_06270	3	62	33	430	0.836000	U
cds_SP5448_06275	1	44	38	599	0.983000	U
cds_SP5448_06280	0	35	35	498	0.978000	U
cds_SP5448_06285	17	49	8	59	0.000000	NE
cds_SP5448_06290	22	82	10	94	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	58	244	16	216	0.001000	NE
cds_SP5448_06305	3	20	15	184	0.051000	U
cds_SP5448_06310	1	22	21	261	0.976000	U
cds_SP5448_06315	40	166	16	122	0.001000	NE
cds_SP5448_06320	20	112	16	186	0.001000	NE
cds_SP5448_06325	12	61	16	249	0.001000	NE
cds_SP5448_06330	38	114	12	139	0.001000	NE
cds_SP5448_06335	64	234	18	223	0.001000	NE
cds_SP5448_06340	12	69	10	175	0.001000	NE
cds_SP5448_06345	14	58	7	72	0.000000	NE
cds_SP5448_06350	33	95	16	127	0.001000	NE
cds_SP5448_06355	2	32	14	206	0.001000	NE
cds_SP5448_06360	9	56	10	137	0.001000	NE
cds_SP5448_06365	3	36	25	304	0.820000	U
cds_SP5448_06370	3	68	49	647	0.999000	E
cds_SP5448_06375	0	19	19	294	0.971000	U
cds_SP5448_06380	0	26	26	327	0.986000	U
cds_SP5448_06385	1	17	12	232	0.016000	NE
cds_SP5448_06390	28	99	9	161	0.000000	NE
cds_SP5448_06395	25	77	9	114	0.000000	NE
cds_SP5448_06400	25	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	9	167	0.001000	NE
cds_SP5448_06410	5	86	32	497	0.745000	U
cds_SP5448_06415	18	81	24	458	0.332000	U
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	13	86	15	161	0.001000	NE
cds_SP5448_06430	8	45	10	168	0.001000	NE
cds_SP5448_06435	15	85	18	294	0.041000	U
cds_SP5448_06440	3	212	111	1173	1.000000	E
cds_SP5448_06445	0	24	24	361	0.945000	U
cds_SP5448_06450	0	10	10	165	0.897000	U
cds_SP5448_06455	0	28	28	520	0.953000	U
cds_SP5448_06460	0	43	43	669	0.997000	E
cds_SP5448_06465	2	37	23	257	0.041000	U
cds_SP5448_06470	3	12	5	84	0.000000	NE
cds_SP5448_06475	3	52	39	371	0.989000	U
cds_SP5448_06480	23	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	112	923	1.000000	E
cds_SP5448_06490	4	146	141	1224	1.000000	E
cds_SP5448_06495	9	39	7	35	0.000000	NE
cds_SP5448_06500	11	57	21	263	0.017000	NE
cds_SP5448_06505	81	258	23	230	0.001000	NE
cds_SP5448_06510	2	148	133	1594	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	1	97	61	734	0.999000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.998000	E
cds_SP5448_06545	6	27	6	47	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.003000	NE
cds_SP5448_06570	12	74	22	207	0.001000	NE
cds_SP5448_06575	11	280	72	825	0.999000	E
cds_SP5448_06580	6	255	136	1832	1.000000	E
cds_SP5448_06585	14	59	13	171	0.001000	NE
cds_SP5448_06590	11	35	8	104	0.000000	NE
cds_SP5448_06595	22	92	17	158	0.001000	NE
cds_SP5448_06600	4	21	10	195	0.001000	NE
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	2	127	74	1418	1.000000	E
cds_SP5448_06615	2	43	38	987	0.998000	E
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	13	81	16	386	0.076000	U
cds_SP5448_06635	5	24	9	76	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.625000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	0.991000	U
cds_SP5448_06665	1	27	16	268	0.028000	NE
cds_SP5448_06670	1	53	28	305	0.629000	U
cds_SP5448_06675	0	10	10	198	0.888000	U
cds_SP5448_06680	3	70	63	908	1.000000	E
cds_SP5448_06685	4	142	50	663	0.978000	U
cds_SP5448_06690	13	49	12	126	0.001000	NE
cds_SP5448_06695	59	199	16	283	0.003000	NE
cds_SP5448_06700	6	114	47	464	0.972000	U
cds_SP5448_06705	5	111	36	346	0.777000	U
cds_SP5448_06710	4	77	37	408	0.893000	U
cds_SP5448_06715	19	73	13	133	0.001000	NE
cds_SP5448_06720	14	56	14	171	0.001000	NE
cds_SP5448_06725	27	116	23	174	0.001000	NE
cds_SP5448_06730	20	80	10	119	0.001000	NE
cds_SP5448_06735	24	92	11	141	0.001000	NE
cds_SP5448_06740	2	17	9	117	0.055000	U
cds_SP5448_06745	86	403	41	542	0.387000	U
cds_SP5448_06755	15	62	9	131	0.000000	NE
cds_SP5448_06760	6	28	13	175	0.001000	NE
cds_SP5448_06765	21	76	14	174	0.001000	NE
cds_SP5448_06770	2	80	68	1102	1.000000	E
cds_SP5448_06775	13	38	8	159	0.000000	NE
cds_SP5448_06780	3	112	35	595	0.809000	U
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	7	42	11	181	0.001000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	22	87	16	263	0.003000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.833000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.928000	U
cds_SP5448_06830	14	82	16	219	0.001000	NE
cds_SP5448_06835	15	52	8	85	0.000000	NE
cds_SP5448_06840	20	92	11	167	0.001000	NE
cds_SP5448_06845	20	77	9	100	0.000000	NE
cds_SP5448_06850	8	60	23	374	0.414000	U
cds_SP5448_06855	18	62	5	64	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.892000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	12	70	22	354	0.249000	U
cds_SP5448_06875	38	179	23	290	0.009000	NE
cds_SP5448_06885	10	31	5	76	0.000000	NE
cds_SP5448_06890	12	57	17	218	0.001000	NE
cds_SP5448_06895	1	78	48	522	0.989000	U
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.968000	U
cds_SP5448_06910	20	85	19	223	0.001000	NE
cds_SP5448_06915	8	44	10	148	0.001000	NE
cds_SP5448_06920	13	54	7	73	0.000000	NE
cds_SP5448_06925	21	68	9	83	0.000000	NE
cds_SP5448_06930	11	37	9	177	0.001000	NE
cds_SP5448_06935	14	57	9	97	0.000000	NE
cds_SP5448_06940	6	26	8	105	0.001000	NE
cds_SP5448_06945	13	71	24	370	0.343000	U
cds_SP5448_06950	7	25	4	53	0.000000	NE
cds_SP5448_06955	10	54	22	320	0.360000	U
cds_SP5448_06960	12	62	12	124	0.001000	NE
cds_SP5448_06965	27	130	14	192	0.001000	NE
cds_SP5448_06970	11	66	15	230	0.002000	NE
cds_SP5448_06975	1	136	70	1449	1.000000	E
cds_SP5448_06980	7	18	5	141	0.000000	NE
cds_SP5448_06985	26	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.546000	U
cds_SP5448_06995	6	41	8	135	0.000000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	71	897	1.000000	E
cds_SP5448_07010	1	39	37	741	0.992000	U
cds_SP5448_07015	1	59	46	937	1.000000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	42	180	22	374	0.044000	U
cds_SP5448_07035	34	108	15	232	0.001000	NE
cds_SP5448_07040	7	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	17	240	0.008000	NE
cds_SP5448_07050	10	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	38	440	0.948000	U
cds_SP5448_07060	2	47	31	289	0.679000	U
cds_SP5448_07065	5	28	7	80	0.000000	NE
cds_SP5448_07070	15	50	8	60	0.000000	NE
cds_SP5448_07075	7	53	23	338	0.413000	U
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.079000	U
cds_SP5448_07095	9	63	20	428	0.209000	U
cds_SP5448_07100	5	63	30	433	0.751000	U
cds_SP5448_07105	1	20	15	224	0.152000	U
cds_SP5448_07110	7	27	5	58	0.000000	NE
cds_SP5448_07115	5	27	9	164	0.001000	NE
cds_SP5448_07120	4	66	40	496	0.968000	U
cds_SP5448_07125	1	56	42	626	0.987000	U
cds_SP5448_07130	1	19	9	97	0.001000	NE
cds_SP5448_07135	8	26	7	70	0.000000	NE
cds_SP5448_07140	23	99	15	337	0.035000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	20	58	7	70	0.000000	NE
cds_SP5448_07155	20	60	8	95	0.000000	NE
cds_SP5448_07160	20	85	14	252	0.001000	NE
cds_SP5448_07165	27	94	14	357	0.049000	U
cds_SP5448_07170	17	72	14	130	0.001000	NE
cds_SP5448_07175	25	115	12	130	0.001000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	12	57	14	157	0.001000	NE
cds_SP5448_07190	12	59	8	146	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.323000	U
cds_SP5448_07200	14	58	7	129	0.000000	NE
cds_SP5448_07205	13	46	11	94	0.001000	NE
cds_SP5448_07210	18	57	9	70	0.000000	NE
cds_SP5448_07215	2	19	14	141	0.037000	U
cds_SP5448_07220	19	79	17	189	0.001000	NE
cds_SP5448_07225	47	124	14	112	0.001000	NE
cds_SP5448_07230	34	79	7	88	0.000000	NE
cds_SP5448_07235	9	34	8	86	0.000000	NE
cds_SP5448_07240	2	18	10	193	0.002000	NE
cds_SP5448_07245	6	28	8	208	0.000000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	7	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.079000	U
cds_SP5448_07265	28	76	13	190	0.001000	NE
cds_SP5448_07270	3	20	13	149	0.017000	NE
cds_SP5448_07275	38	131	13	185	0.001000	NE
cds_SP5448_07280	6	20	6	24	0.000000	NE
cds_SP5448_07285	48	140	14	122	0.001000	NE
cds_SP5448_07290	19	111	15	126	0.001000	NE
cds_SP5448_07295	21	102	24	259	0.005000	NE
cds_SP5448_07300	16	103	22	167	0.001000	NE
cds_SP5448_07305	20	121	12	116	0.001000	NE
cds_SP5448_07310	9	95	25	273	0.027000	NE
cds_SP5448_07315	14	62	12	128	0.001000	NE
cds_SP5448_07320	16	93	18	196	0.001000	NE
cds_SP5448_07325	14	108	20	175	0.001000	NE
cds_SP5448_07330	16	70	8	71	0.000000	NE
cds_SP5448_07335	34	244	38	492	0.483000	U
cds_SP5448_07340	2	53	30	379	0.818000	U
cds_SP5448_07345	12	65	15	180	0.001000	NE
cds_SP5448_07350	27	104	12	129	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.555000	U
cds_SP5448_07360	14	67	16	264	0.001000	NE
cds_SP5448_07365	31	105	13	194	0.001000	NE
cds_SP5448_07370	24	80	8	97	0.000000	NE
cds_SP5448_07375	5	15	3	35	-1.000000	S
cds_SP5448_07380	16	52	8	77	0.000000	NE
cds_SP5448_07385	13	54	7	75	0.000000	NE
cds_SP5448_07390	14	52	12	287	0.021000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	1	68	48	760	0.996000	E
cds_SP5448_07415	2	63	61	974	0.999000	E
cds_SP5448_07420	9	58	17	303	0.092000	U
cds_SP5448_07425	12	50	8	95	0.000000	NE
cds_SP5448_07430	9	29	9	146	0.001000	NE
cds_SP5448_07435	15	60	21	352	0.298000	U
cds_SP5448_07440	3	52	26	290	0.363000	U
cds_SP5448_07445	16	72	11	108	0.001000	NE
cds_SP5448_07450	5	35	15	215	0.001000	NE
cds_SP5448_07455	29	71	8	55	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.905000	U
cds_SP5448_07465	35	134	13	202	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.963000	U
cds_SP5448_07475	29	106	18	162	0.001000	NE
cds_SP5448_07480	16	83	17	370	0.081000	U
cds_SP5448_07485	1	36	33	559	0.964000	U
cds_SP5448_07490	9	43	8	143	0.000000	NE
cds_SP5448_07495	15	62	15	181	0.001000	NE
cds_SP5448_07500	6	24	8	46	0.001000	NE
cds_SP5448_07510	5	19	9	148	0.001000	NE
cds_SP5448_07515	7	25	5	59	0.000000	NE
cds_SP5448_07520	18	65	9	157	0.000000	NE
cds_SP5448_07530	4	13	4	24	0.000000	NE
cds_SP5448_07535	2	15	10	147	0.193000	U
cds_SP5448_07540	5	17	5	58	0.000000	NE
cds_SP5448_07545	10	38	6	79	0.000000	NE
cds_SP5448_07555	5	15	4	31	0.000000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	6	29	6	64	0.000000	NE
cds_SP5448_07570	4	32	14	281	0.068000	U
cds_SP5448_07575	2	50	31	587	0.888000	U
cds_SP5448_07580	1	29	19	290	0.432000	U
cds_SP5448_07585	0	26	26	457	0.934000	U
cds_SP5448_07590	11	43	13	162	0.001000	NE
cds_SP5448_07595	17	62	10	131	0.001000	NE
cds_SP5448_07600	33	113	12	176	0.001000	NE
cds_SP5448_07605	11	63	22	606	0.478000	U
cds_SP5448_07610	4	14	5	52	0.000000	NE
cds_SP5448_07615	5	23	6	72	0.000000	NE
cds_SP5448_07620	8	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.966000	U
cds_SP5448_07630	0	43	43	730	0.993000	U
cds_SP5448_07635	0	35	35	684	0.989000	U
cds_SP5448_07640	0	24	24	420	0.919000	U
cds_SP5448_07645	4	35	12	145	0.001000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	12	57	11	99	0.001000	NE
cds_SP5448_07665	9	78	12	92	0.001000	NE
cds_SP5448_07670	4	53	25	432	0.658000	U
cds_SP5448_07675	5	54	22	445	0.430000	U
cds_SP5448_07680	4	40	31	473	0.917000	U
cds_SP5448_07685	14	31	6	60	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.991000	U
cds_SP5448_07695	3	17	11	182	0.093000	U
cds_SP5448_07700	7	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	18	76	11	193	0.001000	NE
cds_SP5448_07715	10	58	16	191	0.001000	NE
cds_SP5448_07720	11	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	8	154	0.024000	NE
cds_SP5448_07730	8	41	12	191	0.001000	NE
cds_SP5448_07735	32	88	7	43	0.000000	NE
cds_SP5448_07740	7	40	7	66	0.000000	NE
cds_SP5448_07745	16	57	8	72	0.000000	NE
cds_SP5448_07750	7	23	10	115	0.001000	NE
cds_SP5448_07755	13	40	8	103	0.000000	NE
cds_SP5448_07760	11	35	6	100	0.000000	NE
cds_SP5448_07765	32	116	14	330	0.020000	NE
cds_SP5448_07770	8	29	5	96	0.000000	NE
cds_SP5448_07775	15	48	9	129	0.001000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	19	50	6	62	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	88	297	14	272	0.001000	NE
cds_SP5448_07805	14	73	12	173	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	6	54	19	359	0.284000	U
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	7	31	8	108	0.000000	NE
cds_SP5448_07830	7	35	8	43	0.000000	NE
cds_SP5448_07835	4	41	28	595	0.880000	U
cds_SP5448_07840	0	22	22	318	0.969000	U
cds_SP5448_07845	2	14	9	161	0.008000	NE
cds_SP5448_07850	0	49	49	868	0.998000	E
cds_SP5448_07855	1	36	35	611	0.989000	U
cds_SP5448_07860	4	23	11	150	0.001000	NE
cds_SP5448_07865	2	39	15	253	0.003000	NE
cds_SP5448_07870	3	34	15	255	0.005000	NE
cds_SP5448_07875	2	119	44	686	0.977000	U
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	15	61	9	85	0.000000	NE
cds_SP5448_07890	14	68	15	164	0.001000	NE
cds_SP5448_07895	21	80	10	104	0.001000	NE
cds_SP5448_07900	30	97	10	81	0.001000	NE
cds_SP5448_07905	14	45	11	90	0.001000	NE
cds_SP5448_07910	2	45	16	361	0.165000	U
cds_SP5448_07915	8	50	17	272	0.012000	NE
cds_SP5448_07920	21	86	15	158	0.001000	NE
cds_SP5448_07925	16	44	8	123	0.000000	NE
cds_SP5448_07930	18	66	14	207	0.001000	NE
cds_SP5448_07935	24	61	5	26	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.320000	U
cds_SP5448_07945	9	42	12	180	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.002000	NE
cds_SP5448_07955	11	58	14	150	0.001000	NE
cds_SP5448_07960	2	38	22	279	0.164000	U
cds_SP5448_07965	7	63	20	190	0.001000	NE
cds_SP5448_07970	11	69	14	128	0.001000	NE
