# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.04
#MH Acceptance-Rate:	37.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.721642
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	16	50	8	102	0.000000	NE
cds_SP5448_05330	10	40	13	196	0.001000	NE
cds_SP5448_05335	20	54	7	70	0.000000	NE
cds_SP5448_05340	16	57	8	100	0.000000	NE
cds_SP5448_05345	23	69	9	126	0.000000	NE
cds_SP5448_05350	4	61	42	591	0.998000	E
cds_SP5448_05355	8	49	14	243	0.001000	NE
cds_SP5448_05360	15	57	10	92	0.001000	NE
cds_SP5448_05365	8	76	20	239	0.002000	NE
cds_SP5448_05370	2	85	44	642	0.998000	E
cds_SP5448_05375	8	39	11	111	0.001000	NE
cds_SP5448_05380	3	44	24	317	0.784000	U
cds_SP5448_05385	6	47	11	155	0.001000	NE
cds_SP5448_05390	19	67	9	71	0.000000	NE
cds_SP5448_05395	41	125	15	159	0.001000	NE
cds_SP5448_05405	17	63	6	62	0.000000	NE
cds_SP5448_05410	42	129	11	119	0.001000	NE
cds_SP5448_05415	17	66	9	144	0.000000	NE
cds_SP5448_05420	23	74	8	137	0.000000	NE
cds_SP5448_05425	23	83	13	152	0.001000	NE
cds_SP5448_05430	17	84	12	143	0.001000	NE
cds_SP5448_05435	33	106	8	126	0.000000	NE
cds_SP5448_05440	15	44	4	50	0.000000	NE
cds_SP5448_05445	14	77	14	167	0.001000	NE
cds_SP5448_05450	13	54	12	154	0.001000	NE
cds_SP5448_05455	9	49	29	416	0.931000	U
cds_SP5448_05460	6	65	17	273	0.010000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	29	454	0.987000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	1	40	28	518	0.970000	U
cds_SP5448_05485	4	43	21	288	0.356000	U
cds_SP5448_05490	1	90	67	906	1.000000	E
cds_SP5448_05495	26	68	9	145	0.000000	NE
cds_SP5448_05500	18	83	11	125	0.001000	NE
cds_SP5448_05505	11	29	10	135	0.001000	NE
cds_SP5448_05510	8	22	10	119	0.002000	NE
cds_SP5448_05515	15	29	7	46	0.000000	NE
cds_SP5448_05520	5	11	2	14	-1.000000	S
cds_SP5448_05525	4	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	38	94	7	42	0.000000	NE
cds_SP5448_05540	26	92	15	115	0.001000	NE
cds_SP5448_05545	22	67	8	61	0.000000	NE
cds_SP5448_05550	29	62	9	101	0.000000	NE
cds_SP5448_05555	8	13	2	32	-1.000000	S
cds_SP5448_05560	48	137	10	129	0.000000	NE
cds_SP5448_05565	25	69	10	138	0.001000	NE
cds_SP5448_05570	29	58	7	71	0.000000	NE
cds_SP5448_05575	7	34	10	71	0.001000	NE
cds_SP5448_05580	4	16	7	114	0.000000	NE
cds_SP5448_05590	11	36	6	79	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.940000	U
cds_SP5448_05600	1	23	11	236	0.001000	NE
cds_SP5448_05605	4	73	24	371	0.499000	U
cds_SP5448_05610	23	92	10	140	0.001000	NE
cds_SP5448_05615	7	42	15	215	0.001000	NE
cds_SP5448_05620	37	133	13	337	0.037000	NE
cds_SP5448_05625	33	82	7	139	0.000000	NE
cds_SP5448_05630	16	47	6	34	0.000000	NE
cds_SP5448_05635	10	31	7	129	0.000000	NE
cds_SP5448_05640	6	26	6	106	0.000000	NE
cds_SP5448_05645	23	84	9	63	0.000000	NE
cds_SP5448_05650	21	70	9	131	0.000000	NE
cds_SP5448_05655	32	124	15	166	0.001000	NE
cds_SP5448_05660	16	65	7	100	0.000000	NE
cds_SP5448_05665	14	56	11	206	0.001000	NE
cds_SP5448_05670	9	26	8	125	0.001000	NE
cds_SP5448_05675	3	27	13	161	0.001000	NE
cds_SP5448_05680	19	74	12	123	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.011000	NE
cds_SP5448_05690	8	37	8	186	0.000000	NE
cds_SP5448_05695	15	85	12	258	0.002000	NE
cds_SP5448_05700	2	5	3	44	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	14	56	11	125	0.001000	NE
cds_SP5448_05715	13	31	5	58	0.000000	NE
cds_SP5448_05720	25	69	6	64	0.000000	NE
cds_SP5448_05725	68	299	32	423	0.416000	U
cds_SP5448_05730	12	44	9	204	0.001000	NE
cds_SP5448_05735	19	53	7	87	0.000000	NE
cds_SP5448_05740	4	55	31	372	0.945000	U
cds_SP5448_05745	18	67	9	137	0.000000	NE
cds_SP5448_05750	11	34	5	30	0.000000	NE
cds_SP5448_05755	1	78	56	950	1.000000	E
cds_SP5448_05760	19	80	10	88	0.001000	NE
cds_SP5448_05765	2	65	34	467	0.981000	U
cds_SP5448_05770	4	108	49	671	0.998000	E
cds_SP5448_05775	5	73	60	655	1.000000	E
cds_SP5448_05780	3	64	21	269	0.024000	NE
cds_SP5448_05785	72	201	14	143	0.001000	NE
cds_SP5448_05790	6	107	54	850	0.999000	E
cds_SP5448_05795	2	12	7	108	0.001000	NE
cds_SP5448_05800	3	68	37	701	0.995000	E
cds_SP5448_05805	8	55	19	273	0.025000	NE
cds_SP5448_05810	6	53	16	287	0.039000	NE
cds_SP5448_05815	29	110	12	187	0.001000	NE
cds_SP5448_05820	8	30	5	57	0.000000	NE
cds_SP5448_05825	16	53	9	146	0.000000	NE
cds_SP5448_05830	3	119	45	553	0.990000	U
cds_SP5448_05835	12	47	8	120	0.000000	NE
cds_SP5448_05840	23	84	12	123	0.001000	NE
cds_SP5448_05850	16	79	13	113	0.001000	NE
cds_SP5448_05855	19	98	15	218	0.001000	NE
cds_SP5448_05860	31	77	7	131	0.000000	NE
cds_SP5448_05865	26	91	9	132	0.000000	NE
cds_SP5448_05870	7	27	8	174	0.000000	NE
cds_SP5448_05875	3	68	49	780	1.000000	E
cds_SP5448_05880	2	26	13	381	0.408000	U
cds_SP5448_05885	1	48	42	780	1.000000	E
cds_SP5448_05890	20	79	11	120	0.001000	NE
cds_SP5448_05895	16	54	8	121	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.996000	E
cds_SP5448_05905	11	35	6	134	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.999000	E
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	40	118	8	189	0.000000	NE
cds_SP5448_05925	10	49	11	168	0.001000	NE
cds_SP5448_05930	1	50	49	905	1.000000	E
cds_SP5448_05935	10	47	16	230	0.001000	NE
cds_SP5448_05940	29	74	12	176	0.001000	NE
cds_SP5448_05945	14	55	7	99	0.000000	NE
cds_SP5448_05955	16	60	20	301	0.251000	U
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	25	62	4	21	0.000000	NE
cds_SP5448_05970	14	26	3	66	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	3	53	35	666	0.992000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.375000	U
cds_SP5448_06000	24	72	7	108	0.000000	NE
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	6	112	41	659	0.996000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	19	70	18	376	0.190000	U
cds_SP5448_06025	10	35	8	107	0.000000	NE
cds_SP5448_06030	18	62	11	119	0.001000	NE
cds_SP5448_06035	16	59	17	261	0.007000	NE
cds_SP5448_06040	36	105	9	173	0.000000	NE
cds_SP5448_06045	15	48	7	64	0.000000	NE
cds_SP5448_06050	13	54	13	191	0.001000	NE
cds_SP5448_06055	4	39	19	232	0.005000	NE
cds_SP5448_06060	11	51	17	255	0.004000	NE
cds_SP5448_06065	13	45	10	249	0.003000	NE
cds_SP5448_06070	3	39	23	462	0.875000	U
cds_SP5448_06075	6	47	16	286	0.068000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	8	68	24	300	0.345000	U
cds_SP5448_06090	0	39	39	654	0.999000	E
cds_SP5448_06095	55	153	14	214	0.001000	NE
cds_SP5448_06100	31	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.999000	E
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	5	16	8	48	0.001000	NE
cds_SP5448_06120	0	39	39	499	0.998000	E
cds_SP5448_06125	1	68	50	637	1.000000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	3	60	57	955	1.000000	E
cds_SP5448_06145	2	73	48	631	0.999000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	25	105	17	161	0.001000	NE
cds_SP5448_06165	14	62	11	70	0.001000	NE
cds_SP5448_06170	15	53	12	162	0.001000	NE
cds_SP5448_06175	66	167	10	155	0.000000	NE
cds_SP5448_06180	10	35	6	69	0.000000	NE
cds_SP5448_06185	8	19	7	54	0.000000	NE
cds_SP5448_06190	39	121	9	104	0.000000	NE
cds_SP5448_06195	3	79	35	582	0.983000	U
cds_SP5448_06200	11	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.985000	U
cds_SP5448_06210	5	16	5	53	0.000000	NE
cds_SP5448_06220	31	86	7	46	0.000000	NE
cds_SP5448_06225	8	22	10	105	0.002000	NE
cds_SP5448_06230	10	22	4	29	0.000000	NE
cds_SP5448_06235	7	70	25	206	0.001000	NE
cds_SP5448_06240	9	43	10	143	0.001000	NE
cds_SP5448_06245	50	115	8	157	0.000000	NE
cds_SP5448_06250	3	58	28	442	0.908000	U
cds_SP5448_06255	22	56	6	58	0.000000	NE
cds_SP5448_06260	15	49	11	212	0.001000	NE
cds_SP5448_06265	27	80	6	73	0.000000	NE
cds_SP5448_06270	6	62	17	178	0.001000	NE
cds_SP5448_06275	1	44	38	599	0.996000	E
cds_SP5448_06280	2	35	19	201	0.001000	NE
cds_SP5448_06285	21	49	8	59	0.000000	NE
cds_SP5448_06290	28	82	7	79	0.000000	NE
cds_SP5448_06295	5	31	9	75	0.001000	NE
cds_SP5448_06300	73	244	16	216	0.001000	NE
cds_SP5448_06305	3	20	15	184	0.079000	U
cds_SP5448_06310	1	22	21	261	0.989000	U
cds_SP5448_06315	50	166	8	71	0.000000	NE
cds_SP5448_06320	30	112	12	158	0.001000	NE
cds_SP5448_06325	17	61	16	249	0.003000	NE
cds_SP5448_06330	43	114	9	113	0.000000	NE
cds_SP5448_06335	84	234	11	126	0.000000	NE
cds_SP5448_06340	16	69	10	175	0.001000	NE
cds_SP5448_06345	15	58	7	72	0.000000	NE
cds_SP5448_06350	40	95	11	79	0.001000	NE
cds_SP5448_06355	4	32	7	71	0.000000	NE
cds_SP5448_06360	12	56	10	137	0.001000	NE
cds_SP5448_06365	5	36	18	215	0.001000	NE
cds_SP5448_06370	7	68	14	162	0.001000	NE
cds_SP5448_06375	1	19	15	260	0.528000	U
cds_SP5448_06380	0	26	26	327	0.997000	E
cds_SP5448_06385	1	17	12	232	0.018000	NE
cds_SP5448_06390	36	99	8	85	0.000000	NE
cds_SP5448_06395	28	77	9	114	0.000000	NE
cds_SP5448_06400	29	69	8	120	0.000000	NE
cds_SP5448_06405	7	30	9	167	0.001000	NE
cds_SP5448_06410	12	86	25	408	0.629000	U
cds_SP5448_06415	24	81	12	221	0.002000	NE
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	17	86	14	142	0.001000	NE
cds_SP5448_06430	10	45	10	168	0.001000	NE
cds_SP5448_06435	21	85	17	251	0.002000	NE
cds_SP5448_06440	7	212	100	1075	1.000000	E
cds_SP5448_06445	0	24	24	361	0.989000	U
cds_SP5448_06450	0	10	10	165	0.923000	U
cds_SP5448_06455	0	28	28	520	0.988000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	4	37	18	182	0.001000	NE
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	7	52	18	147	0.001000	NE
cds_SP5448_06480	26	93	15	173	0.001000	NE
cds_SP5448_06485	6	182	48	395	0.987000	U
cds_SP5448_06490	5	146	127	1120	1.000000	E
cds_SP5448_06495	14	39	6	32	0.000000	NE
cds_SP5448_06500	13	57	10	101	0.001000	NE
cds_SP5448_06505	96	258	12	137	0.001000	NE
cds_SP5448_06510	6	148	55	732	1.000000	E
cds_SP5448_06515	3	87	57	628	1.000000	E
cds_SP5448_06520	4	97	58	720	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.994000	E
cds_SP5448_06535	2	89	74	896	1.000000	E
cds_SP5448_06540	1	48	24	468	0.851000	U
cds_SP5448_06545	8	27	6	62	0.000000	NE
cds_SP5448_06550	1	67	35	489	0.978000	U
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	5	25	10	164	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	14	74	12	133	0.001000	NE
cds_SP5448_06575	16	280	59	830	0.999000	E
cds_SP5448_06580	11	255	72	884	1.000000	E
cds_SP5448_06585	16	59	9	126	0.000000	NE
cds_SP5448_06590	13	35	8	104	0.000000	NE
cds_SP5448_06595	25	92	12	137	0.001000	NE
cds_SP5448_06600	5	21	5	115	0.000000	NE
cds_SP5448_06605	3	21	8	127	0.001000	NE
cds_SP5448_06610	4	127	51	975	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	2	20	9	81	0.001000	NE
cds_SP5448_06630	16	81	14	222	0.001000	NE
cds_SP5448_06635	7	24	6	56	0.000000	NE
cds_SP5448_06640	2	19	11	210	0.001000	NE
cds_SP5448_06645	1	78	57	894	1.000000	E
cds_SP5448_06650	1	52	38	670	0.998000	E
cds_SP5448_06655	2	84	77	1436	1.000000	E
cds_SP5448_06660	0	38	38	538	0.998000	E
cds_SP5448_06665	1	27	16	268	0.073000	U
cds_SP5448_06670	2	53	24	355	0.786000	U
cds_SP5448_06675	0	10	10	198	0.925000	U
cds_SP5448_06680	4	70	46	688	0.999000	E
cds_SP5448_06685	8	142	39	506	0.963000	U
cds_SP5448_06690	18	49	10	101	0.001000	NE
cds_SP5448_06695	69	199	9	200	0.000000	NE
cds_SP5448_06700	9	114	47	464	0.997000	E
cds_SP5448_06705	7	111	36	346	0.928000	U
cds_SP5448_06710	4	77	37	408	0.979000	U
cds_SP5448_06715	24	73	13	133	0.001000	NE
cds_SP5448_06720	18	56	11	138	0.001000	NE
cds_SP5448_06725	39	116	16	122	0.001000	NE
cds_SP5448_06730	23	80	9	95	0.000000	NE
cds_SP5448_06735	25	92	11	141	0.001000	NE
cds_SP5448_06740	3	17	4	23	0.000000	NE
cds_SP5448_06745	106	403	17	206	0.001000	NE
cds_SP5448_06755	18	62	7	80	0.000000	NE
cds_SP5448_06760	7	28	13	175	0.001000	NE
cds_SP5448_06765	25	76	12	146	0.001000	NE
cds_SP5448_06770	2	80	68	1102	1.000000	E
cds_SP5448_06775	15	38	8	159	0.000000	NE
cds_SP5448_06780	7	112	22	321	0.228000	U
cds_SP5448_06785	4	125	69	1145	1.000000	E
cds_SP5448_06790	8	42	10	100	0.001000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	25	87	16	263	0.003000	NE
cds_SP5448_06810	8	21	4	17	0.000000	NE
cds_SP5448_06815	2	26	18	285	0.390000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.947000	U
cds_SP5448_06830	20	82	11	171	0.001000	NE
cds_SP5448_06835	17	52	8	90	0.000000	NE
cds_SP5448_06840	31	92	7	88	0.000000	NE
cds_SP5448_06845	26	77	9	100	0.000000	NE
cds_SP5448_06850	13	60	13	240	0.001000	NE
cds_SP5448_06855	18	62	5	64	0.000000	NE
cds_SP5448_06860	3	44	14	209	0.001000	NE
cds_SP5448_06865	1	89	70	1163	1.000000	E
cds_SP5448_06870	14	70	22	354	0.440000	U
cds_SP5448_06875	46	179	23	290	0.046000	U
cds_SP5448_06885	10	31	5	76	0.000000	NE
cds_SP5448_06890	16	57	9	140	0.000000	NE
cds_SP5448_06895	1	78	48	522	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	2	69	30	371	0.903000	U
cds_SP5448_06910	25	85	19	223	0.001000	NE
cds_SP5448_06915	11	44	8	130	0.000000	NE
cds_SP5448_06920	18	54	7	73	0.000000	NE
cds_SP5448_06925	24	68	9	83	0.000000	NE
cds_SP5448_06930	12	37	9	177	0.001000	NE
cds_SP5448_06935	16	57	9	97	0.000000	NE
cds_SP5448_06940	8	26	4	35	0.000000	NE
cds_SP5448_06945	17	71	13	151	0.001000	NE
cds_SP5448_06950	8	25	4	53	0.000000	NE
cds_SP5448_06955	11	54	20	298	0.281000	U
cds_SP5448_06960	17	62	11	86	0.001000	NE
cds_SP5448_06965	34	130	12	169	0.001000	NE
cds_SP5448_06970	15	66	12	182	0.001000	NE
cds_SP5448_06975	2	136	65	1201	1.000000	E
cds_SP5448_06980	9	18	3	17	0.000000	NE
cds_SP5448_06985	35	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.538000	U
cds_SP5448_06995	6	41	8	135	0.000000	NE
cds_SP5448_07000	2	76	37	521	0.988000	U
cds_SP5448_07005	5	88	30	370	0.803000	U
cds_SP5448_07010	1	39	37	741	0.999000	E
cds_SP5448_07015	1	59	46	937	1.000000	E
cds_SP5448_07025	5	113	103	1205	1.000000	E
cds_SP5448_07030	54	180	13	138	0.001000	NE
cds_SP5448_07035	41	108	10	209	0.000000	NE
cds_SP5448_07040	10	27	5	123	0.000000	NE
cds_SP5448_07045	6	24	14	176	0.001000	NE
cds_SP5448_07050	12	37	6	67	0.000000	NE
cds_SP5448_07055	4	65	23	278	0.136000	U
cds_SP5448_07060	3	47	31	289	0.881000	U
cds_SP5448_07065	6	28	7	80	0.000000	NE
cds_SP5448_07070	18	50	8	60	0.000000	NE
cds_SP5448_07075	9	53	19	255	0.007000	NE
cds_SP5448_07080	2	65	36	801	0.998000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.085000	U
cds_SP5448_07095	9	63	20	428	0.412000	U
cds_SP5448_07100	7	63	21	269	0.023000	NE
cds_SP5448_07105	1	20	15	224	0.190000	U
cds_SP5448_07110	7	27	5	58	0.000000	NE
cds_SP5448_07115	8	27	8	156	0.000000	NE
cds_SP5448_07120	4	66	40	496	0.996000	E
cds_SP5448_07125	1	56	42	626	0.994000	E
cds_SP5448_07130	1	19	9	97	0.001000	NE
cds_SP5448_07135	10	26	7	70	0.000000	NE
cds_SP5448_07140	30	99	12	158	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	23	58	7	70	0.000000	NE
cds_SP5448_07155	25	60	8	95	0.000000	NE
cds_SP5448_07160	26	85	13	246	0.001000	NE
cds_SP5448_07165	36	94	10	292	0.005000	NE
cds_SP5448_07170	21	72	14	130	0.001000	NE
cds_SP5448_07175	34	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	12	57	14	157	0.001000	NE
cds_SP5448_07190	19	59	7	108	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.425000	U
cds_SP5448_07200	19	58	6	75	0.000000	NE
cds_SP5448_07205	15	46	9	84	0.001000	NE
cds_SP5448_07210	23	57	7	55	0.000000	NE
cds_SP5448_07215	3	19	9	100	0.001000	NE
cds_SP5448_07220	25	79	16	179	0.001000	NE
cds_SP5448_07225	52	124	14	112	0.001000	NE
cds_SP5448_07230	42	79	7	88	0.000000	NE
cds_SP5448_07235	9	34	8	86	0.000000	NE
cds_SP5448_07240	3	18	10	193	0.002000	NE
cds_SP5448_07245	6	28	8	208	0.000000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.110000	U
cds_SP5448_07265	32	76	7	78	0.000000	NE
cds_SP5448_07270	5	20	7	94	0.000000	NE
cds_SP5448_07275	40	131	13	185	0.001000	NE
cds_SP5448_07280	8	20	6	108	0.002000	NE
cds_SP5448_07285	56	140	14	122	0.001000	NE
cds_SP5448_07290	27	111	15	126	0.001000	NE
cds_SP5448_07295	28	102	13	111	0.001000	NE
cds_SP5448_07300	23	103	15	77	0.001000	NE
cds_SP5448_07305	26	121	12	116	0.001000	NE
cds_SP5448_07310	17	95	15	166	0.001000	NE
cds_SP5448_07315	16	62	12	128	0.001000	NE
cds_SP5448_07320	18	93	18	196	0.001000	NE
cds_SP5448_07325	18	108	20	175	0.001000	NE
cds_SP5448_07330	24	70	8	71	0.000000	NE
cds_SP5448_07335	49	244	19	269	0.003000	NE
cds_SP5448_07340	3	53	21	232	0.003000	NE
cds_SP5448_07345	17	65	7	73	0.000000	NE
cds_SP5448_07350	30	104	12	129	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.717000	U
cds_SP5448_07360	20	67	13	189	0.001000	NE
cds_SP5448_07365	37	105	13	194	0.001000	NE
cds_SP5448_07370	26	80	8	97	0.000000	NE
cds_SP5448_07375	5	15	3	35	-1.000000	S
cds_SP5448_07380	18	52	7	72	0.000000	NE
cds_SP5448_07385	18	54	7	75	0.000000	NE
cds_SP5448_07390	16	52	10	117	0.001000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	3	113	46	636	1.000000	E
cds_SP5448_07410	2	68	48	760	1.000000	E
cds_SP5448_07415	3	63	42	725	0.999000	E
cds_SP5448_07420	13	58	11	125	0.001000	NE
cds_SP5448_07425	15	50	8	95	0.000000	NE
cds_SP5448_07430	11	29	6	89	0.000000	NE
cds_SP5448_07435	19	60	19	306	0.260000	U
cds_SP5448_07440	6	52	21	261	0.026000	NE
cds_SP5448_07445	19	72	8	126	0.000000	NE
cds_SP5448_07450	6	35	15	215	0.001000	NE
cds_SP5448_07455	33	71	7	56	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.969000	U
cds_SP5448_07465	41	134	9	113	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.992000	U
cds_SP5448_07475	35	106	14	139	0.001000	NE
cds_SP5448_07480	22	83	10	99	0.001000	NE
cds_SP5448_07485	1	36	33	559	0.992000	U
cds_SP5448_07490	12	43	8	143	0.000000	NE
cds_SP5448_07495	19	62	8	106	0.000000	NE
cds_SP5448_07500	6	24	8	46	0.001000	NE
cds_SP5448_07510	7	19	5	108	0.000000	NE
cds_SP5448_07515	10	25	4	53	0.000000	NE
cds_SP5448_07520	23	65	7	124	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	5	15	4	75	0.000000	NE
cds_SP5448_07540	7	17	4	31	0.000000	NE
cds_SP5448_07545	12	38	6	79	0.000000	NE
cds_SP5448_07555	5	15	4	31	0.000000	NE
cds_SP5448_07560	7	23	5	50	0.000000	NE
cds_SP5448_07565	8	29	6	64	0.000000	NE
cds_SP5448_07570	7	32	10	214	0.001000	NE
cds_SP5448_07575	3	50	25	502	0.872000	U
cds_SP5448_07580	1	29	19	290	0.610000	U
cds_SP5448_07585	1	26	20	400	0.886000	U
cds_SP5448_07590	12	43	13	162	0.001000	NE
cds_SP5448_07595	22	62	6	78	0.000000	NE
cds_SP5448_07600	42	113	11	137	0.001000	NE
cds_SP5448_07605	13	63	15	374	0.146000	U
cds_SP5448_07610	7	14	3	35	0.000000	NE
cds_SP5448_07615	7	23	6	72	0.000000	NE
cds_SP5448_07620	13	51	7	97	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.990000	U
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.996000	E
cds_SP5448_07640	0	24	24	420	0.971000	U
cds_SP5448_07645	7	35	11	121	0.001000	NE
cds_SP5448_07650	2	145	141	2312	1.000000	E
cds_SP5448_07655	14	57	11	99	0.001000	NE
cds_SP5448_07665	12	78	12	92	0.001000	NE
cds_SP5448_07670	6	53	15	253	0.004000	NE
cds_SP5448_07675	6	54	22	445	0.695000	U
cds_SP5448_07680	4	40	31	473	0.984000	U
cds_SP5448_07685	16	31	6	60	0.000000	NE
cds_SP5448_07690	4	39	18	330	0.483000	U
cds_SP5448_07695	4	17	11	182	0.117000	U
cds_SP5448_07700	8	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	21	76	9	114	0.000000	NE
cds_SP5448_07715	15	58	14	183	0.001000	NE
cds_SP5448_07720	15	46	9	92	0.001000	NE
cds_SP5448_07725	4	13	7	129	0.002000	NE
cds_SP5448_07730	13	41	7	109	0.000000	NE
cds_SP5448_07735	40	88	6	33	0.000000	NE
cds_SP5448_07740	8	40	7	66	0.000000	NE
cds_SP5448_07745	23	57	7	63	0.000000	NE
cds_SP5448_07750	8	23	6	80	0.000000	NE
cds_SP5448_07755	15	40	8	103	0.000000	NE
cds_SP5448_07760	12	35	6	100	0.000000	NE
cds_SP5448_07765	39	116	9	195	0.000000	NE
cds_SP5448_07770	10	29	5	96	0.000000	NE
cds_SP5448_07775	18	48	6	107	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	20	50	4	37	0.000000	NE
cds_SP5448_07795	5	9	3	59	-1.000000	S
cds_SP5448_07800	109	297	14	272	0.001000	NE
cds_SP5448_07805	17	73	8	104	0.000000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	10	54	19	359	0.474000	U
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	11	31	4	113	0.000000	NE
cds_SP5448_07830	12	35	5	30	0.000000	NE
cds_SP5448_07835	6	41	16	303	0.182000	U
cds_SP5448_07840	0	22	22	318	0.988000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	2	49	20	400	0.578000	U
cds_SP5448_07855	1	36	35	611	0.995000	E
cds_SP5448_07860	6	23	4	63	0.000000	NE
cds_SP5448_07865	2	39	15	253	0.007000	NE
cds_SP5448_07870	6	34	12	227	0.001000	NE
cds_SP5448_07875	3	119	44	686	0.998000	E
cds_SP5448_07880	2	96	52	762	1.000000	E
cds_SP5448_07885	21	61	5	31	0.000000	NE
cds_SP5448_07890	21	68	10	97	0.001000	NE
cds_SP5448_07895	24	80	9	92	0.000000	NE
cds_SP5448_07900	43	97	6	74	0.000000	NE
cds_SP5448_07905	15	45	8	121	0.000000	NE
cds_SP5448_07910	3	45	16	361	0.267000	U
cds_SP5448_07915	9	50	10	195	0.001000	NE
cds_SP5448_07920	26	86	8	60	0.000000	NE
cds_SP5448_07925	20	44	8	123	0.000000	NE
cds_SP5448_07930	21	66	14	207	0.001000	NE
cds_SP5448_07935	29	61	4	43	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.671000	U
cds_SP5448_07945	11	42	12	180	0.001000	NE
cds_SP5448_07950	5	25	12	131	0.001000	NE
cds_SP5448_07955	14	58	11	171	0.001000	NE
cds_SP5448_07960	4	38	21	255	0.040000	U
cds_SP5448_07965	10	63	20	190	0.001000	NE
