# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	29.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.872607
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05385	2	47	30	443	0.462000	U
cds_SP5448_05390	7	67	21	220	0.001000	NE
cds_SP5448_05395	19	125	19	170	0.001000	NE
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	19	129	28	215	0.001000	NE
cds_SP5448_05415	6	66	28	282	0.043000	U
cds_SP5448_05420	8	74	15	209	0.001000	NE
cds_SP5448_05425	11	83	18	269	0.006000	NE
cds_SP5448_05430	5	84	30	552	0.238000	U
cds_SP5448_05435	10	106	35	516	0.205000	U
cds_SP5448_05440	10	44	12	192	0.001000	NE
cds_SP5448_05445	3	77	44	609	0.546000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.910000	U
cds_SP5448_05460	0	65	65	1112	0.983000	U
cds_SP5448_05465	0	50	50	888	0.935000	U
cds_SP5448_05470	0	30	30	488	0.747000	U
cds_SP5448_05475	0	21	21	338	0.854000	U
cds_SP5448_05480	0	40	40	764	0.863000	U
cds_SP5448_05485	1	43	38	530	0.731000	U
cds_SP5448_05490	0	90	90	1271	0.992000	U
cds_SP5448_05495	13	68	9	111	0.000000	NE
cds_SP5448_05500	5	83	25	351	0.126000	U
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.007000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.002000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	22	158	0.001000	NE
cds_SP5448_05540	8	92	20	176	0.001000	NE
cds_SP5448_05545	11	67	15	157	0.001000	NE
cds_SP5448_05550	14	62	10	115	0.001000	NE
cds_SP5448_05555	2	13	5	63	-1.000000	S
cds_SP5448_05560	21	137	21	216	0.001000	NE
cds_SP5448_05565	7	69	24	272	0.013000	NE
cds_SP5448_05570	11	58	18	193	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.343000	U
cds_SP5448_05580	0	16	16	324	0.875000	U
cds_SP5448_05590	1	36	26	457	0.496000	U
cds_SP5448_05595	0	16	16	342	0.836000	U
cds_SP5448_05600	0	23	23	502	0.642000	U
cds_SP5448_05605	0	73	73	1371	0.998000	U
cds_SP5448_05610	6	92	23	366	0.087000	U
cds_SP5448_05615	3	42	16	224	0.001000	NE
cds_SP5448_05620	16	133	22	211	0.001000	NE
cds_SP5448_05625	12	82	17	295	0.043000	U
cds_SP5448_05630	8	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	18	330	0.328000	U
cds_SP5448_05640	0	26	26	506	0.667000	U
cds_SP5448_05645	13	84	16	227	0.001000	NE
cds_SP5448_05650	7	70	16	120	0.001000	NE
cds_SP5448_05655	8	124	28	382	0.087000	U
cds_SP5448_05660	5	65	21	216	0.001000	NE
cds_SP5448_05665	4	56	22	308	0.156000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.602000	U
cds_SP5448_05680	4	74	28	375	0.169000	U
cds_SP5448_05685	1	22	15	309	0.465000	U
cds_SP5448_05690	1	37	27	587	0.457000	U
cds_SP5448_05695	5	85	20	453	0.074000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	3	17	7	70	0.000000	NE
cds_SP5448_05710	5	56	28	403	0.372000	U
cds_SP5448_05715	6	31	11	112	0.001000	NE
cds_SP5448_05720	7	69	24	389	0.192000	U
cds_SP5448_05725	14	299	52	754	0.164000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	9	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.850000	U
cds_SP5448_05745	3	67	34	567	0.373000	U
cds_SP5448_05750	2	34	25	420	0.489000	U
cds_SP5448_05755	0	78	78	1356	0.994000	U
cds_SP5448_05760	3	80	42	524	0.511000	U
cds_SP5448_05765	0	65	65	848	0.959000	U
cds_SP5448_05770	0	108	108	1327	0.998000	U
cds_SP5448_05775	2	73	63	694	0.909000	U
cds_SP5448_05780	1	64	42	649	0.605000	U
cds_SP5448_05785	29	201	23	318	0.028000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.936000	U
cds_SP5448_05800	0	68	68	1390	0.996000	U
cds_SP5448_05805	0	55	55	982	0.959000	U
cds_SP5448_05810	0	53	53	964	0.950000	U
cds_SP5448_05815	6	110	37	624	0.229000	U
cds_SP5448_05820	1	30	24	237	0.020000	NE
cds_SP5448_05825	3	53	21	239	0.002000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	3	47	21	410	0.259000	U
cds_SP5448_05840	8	84	32	309	0.171000	U
cds_SP5448_05850	3	79	43	534	0.530000	U
cds_SP5448_05855	5	98	42	833	0.566000	U
cds_SP5448_05860	13	77	17	271	0.012000	NE
cds_SP5448_05865	9	91	21	290	0.027000	U
cds_SP5448_05870	1	27	26	449	0.698000	U
cds_SP5448_05875	0	68	68	1041	0.981000	U
cds_SP5448_05880	1	26	24	561	0.572000	U
cds_SP5448_05885	0	48	48	843	0.904000	U
cds_SP5448_05890	8	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.036000	U
cds_SP5448_05900	0	33	33	655	0.740000	U
cds_SP5448_05905	4	35	13	227	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.825000	U
cds_SP5448_05915	4	46	17	269	0.021000	U
cds_SP5448_05920	17	118	20	500	0.070000	U
cds_SP5448_05925	2	49	28	446	0.363000	U
cds_SP5448_05930	0	50	50	918	0.925000	U
cds_SP5448_05935	1	47	29	379	0.473000	U
cds_SP5448_05940	10	74	18	233	0.001000	NE
cds_SP5448_05945	3	55	20	257	0.002000	NE
cds_SP5448_05955	6	60	31	509	0.364000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	11	62	11	196	0.001000	NE
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.981000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.935000	U
cds_SP5448_06000	11	72	25	346	0.161000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.941000	U
cds_SP5448_06020	7	70	19	348	0.097000	U
cds_SP5448_06025	3	35	21	403	0.364000	U
cds_SP5448_06030	5	62	30	323	0.341000	U
cds_SP5448_06035	4	59	30	445	0.298000	U
cds_SP5448_06040	15	105	18	270	0.004000	NE
cds_SP5448_06045	4	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.300000	U
cds_SP5448_06055	2	39	23	294	0.199000	U
cds_SP5448_06060	6	51	23	453	0.249000	U
cds_SP5448_06065	4	45	13	106	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.815000	U
cds_SP5448_06075	1	47	41	677	0.768000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	58	1038	0.950000	U
cds_SP5448_06090	0	39	39	654	0.824000	U
cds_SP5448_06095	15	153	42	557	0.201000	U
cds_SP5448_06100	13	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.805000	U
cds_SP5448_06110	0	73	73	1218	0.995000	U
cds_SP5448_06115	3	16	11	116	0.197000	U
cds_SP5448_06120	0	39	39	499	0.826000	U
cds_SP5448_06125	1	68	50	637	0.783000	U
cds_SP5448_06130	0	101	101	1158	0.992000	U
cds_SP5448_06135	0	89	89	1260	0.993000	U
cds_SP5448_06140	1	60	59	960	0.961000	U
cds_SP5448_06145	0	73	73	975	0.977000	U
cds_SP5448_06150	0	58	58	919	0.957000	U
cds_SP5448_06155	0	55	55	837	0.942000	U
cds_SP5448_06160	10	105	25	353	0.093000	U
cds_SP5448_06165	3	62	41	427	0.641000	U
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	24	167	15	125	0.001000	NE
cds_SP5448_06180	3	35	22	257	0.016000	NE
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	7	121	38	706	0.275000	U
cds_SP5448_06195	0	79	79	1201	0.988000	U
cds_SP5448_06200	6	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.799000	U
cds_SP5448_06210	1	16	8	82	0.001000	NE
cds_SP5448_06220	10	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.003000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.942000	U
cds_SP5448_06240	2	43	25	337	0.427000	U
cds_SP5448_06245	21	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.928000	U
cds_SP5448_06255	15	56	7	78	0.000000	NE
cds_SP5448_06260	3	49	24	493	0.267000	U
cds_SP5448_06265	10	80	28	320	0.147000	U
cds_SP5448_06270	0	62	62	994	0.972000	U
cds_SP5448_06275	0	44	44	692	0.853000	U
cds_SP5448_06280	0	35	35	498	0.777000	U
cds_SP5448_06285	7	49	14	124	0.001000	NE
cds_SP5448_06290	6	82	41	448	0.455000	U
cds_SP5448_06295	2	31	19	243	0.010000	NE
cds_SP5448_06300	25	244	34	474	0.045000	U
cds_SP5448_06305	0	20	20	240	0.948000	U
cds_SP5448_06310	0	22	22	265	0.944000	U
cds_SP5448_06315	23	166	19	165	0.001000	NE
cds_SP5448_06320	7	112	45	519	0.400000	U
cds_SP5448_06325	8	61	18	266	0.008000	NE
cds_SP5448_06330	14	114	15	131	0.001000	NE
cds_SP5448_06335	29	234	30	437	0.040000	U
cds_SP5448_06340	7	69	30	473	0.239000	U
cds_SP5448_06345	5	58	23	366	0.230000	U
cds_SP5448_06350	20	95	21	158	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.757000	U
cds_SP5448_06360	4	56	19	325	0.156000	U
cds_SP5448_06365	0	36	36	409	0.861000	U
cds_SP5448_06370	1	68	49	647	0.745000	U
cds_SP5448_06375	0	19	19	294	0.938000	U
cds_SP5448_06380	0	26	26	327	0.905000	U
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	13	99	16	166	0.001000	NE
cds_SP5448_06395	14	77	14	218	0.001000	NE
cds_SP5448_06400	13	69	14	238	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.003000	NE
cds_SP5448_06410	3	86	36	574	0.309000	U
cds_SP5448_06415	11	81	23	410	0.113000	U
cds_SP5448_06420	1	20	18	315	0.852000	U
cds_SP5448_06425	2	86	67	857	0.918000	U
cds_SP5448_06430	0	45	45	676	0.857000	U
cds_SP5448_06435	9	85	26	434	0.163000	U
cds_SP5448_06440	0	212	212	2200	0.994000	U
cds_SP5448_06445	0	24	24	361	0.853000	U
cds_SP5448_06450	0	10	10	165	0.919000	U
cds_SP5448_06455	0	28	28	520	0.694000	U
cds_SP5448_06460	0	43	43	669	0.842000	U
cds_SP5448_06465	0	37	37	471	0.819000	U
cds_SP5448_06470	1	12	8	125	0.013000	NE
cds_SP5448_06475	2	52	41	383	0.791000	U
cds_SP5448_06480	11	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.956000	U
cds_SP5448_06490	1	146	145	1241	0.977000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	25	296	0.139000	U
cds_SP5448_06505	27	258	55	558	0.212000	U
cds_SP5448_06510	1	148	147	1720	0.999000	E
cds_SP5448_06515	0	87	87	995	0.990000	U
cds_SP5448_06520	0	97	97	1207	0.993000	U
cds_SP5448_06525	0	69	69	789	0.957000	U
cds_SP5448_06530	0	73	73	924	0.971000	U
cds_SP5448_06535	0	89	89	1129	0.992000	U
cds_SP5448_06540	0	48	48	847	0.914000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.983000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.928000	U
cds_SP5448_06570	1	74	56	604	0.819000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	5	59	18	313	0.107000	U
cds_SP5448_06590	2	35	25	507	0.461000	U
cds_SP5448_06595	8	92	34	348	0.215000	U
cds_SP5448_06600	0	21	21	375	0.771000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.939000	U
cds_SP5448_06625	1	20	13	112	0.007000	NE
cds_SP5448_06630	2	81	64	1086	0.966000	U
cds_SP5448_06635	2	24	20	182	0.010000	NE
cds_SP5448_06640	0	19	19	391	0.735000	U
cds_SP5448_06645	0	78	78	1369	0.996000	U
cds_SP5448_06650	0	52	52	876	0.942000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.797000	U
cds_SP5448_06665	0	27	27	448	0.758000	U
cds_SP5448_06670	0	53	53	705	0.901000	U
cds_SP5448_06675	0	10	10	198	0.913000	U
cds_SP5448_06680	2	70	64	934	0.958000	U
cds_SP5448_06685	2	142	108	1511	0.999000	E
cds_SP5448_06690	9	49	21	217	0.001000	NE
cds_SP5448_06695	23	199	27	450	0.038000	U
cds_SP5448_06700	1	114	108	1070	0.986000	U
cds_SP5448_06705	1	111	99	940	0.978000	U
cds_SP5448_06710	1	77	75	907	0.969000	U
cds_SP5448_06715	11	73	24	190	0.001000	NE
cds_SP5448_06720	7	56	15	155	0.001000	NE
cds_SP5448_06725	17	116	34	403	0.148000	U
cds_SP5448_06730	8	80	28	366	0.183000	U
cds_SP5448_06735	13	92	18	157	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.315000	U
cds_SP5448_06745	41	403	49	663	0.059000	U
cds_SP5448_06755	6	62	22	286	0.032000	U
cds_SP5448_06760	1	28	22	331	0.665000	U
cds_SP5448_06765	11	76	18	224	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.995000	U
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	0.998000	U
cds_SP5448_06790	2	42	16	211	0.001000	NE
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.848000	U
cds_SP5448_06805	14	87	16	263	0.005000	NE
cds_SP5448_06810	3	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.732000	U
cds_SP5448_06820	0	55	55	937	0.938000	U
cds_SP5448_06825	0	12	12	236	0.946000	U
cds_SP5448_06830	5	82	21	260	0.004000	NE
cds_SP5448_06835	6	52	11	105	0.001000	NE
cds_SP5448_06840	7	92	34	518	0.209000	U
cds_SP5448_06845	14	77	16	323	0.053000	U
cds_SP5448_06850	3	60	34	531	0.441000	U
cds_SP5448_06855	8	62	19	264	0.005000	NE
cds_SP5448_06860	1	44	30	576	0.475000	U
cds_SP5448_06865	0	89	89	1347	0.998000	U
cds_SP5448_06870	4	70	38	634	0.451000	U
cds_SP5448_06875	21	179	17	287	0.019000	NE
cds_SP5448_06885	5	31	9	231	0.002000	NE
cds_SP5448_06890	6	57	39	484	0.635000	U
cds_SP5448_06895	0	78	78	924	0.972000	U
cds_SP5448_06900	1	45	27	387	0.373000	U
cds_SP5448_06905	0	69	69	951	0.976000	U
cds_SP5448_06910	9	85	27	280	0.020000	NE
cds_SP5448_06915	2	44	33	443	0.569000	U
cds_SP5448_06920	7	54	11	119	0.001000	NE
cds_SP5448_06925	12	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	10	57	16	206	0.001000	NE
cds_SP5448_06940	2	26	12	191	0.001000	NE
cds_SP5448_06945	5	71	62	1035	0.967000	U
cds_SP5448_06950	2	25	18	374	0.539000	U
cds_SP5448_06955	4	54	31	428	0.385000	U
cds_SP5448_06960	9	62	25	342	0.247000	U
cds_SP5448_06965	10	130	40	563	0.212000	U
cds_SP5448_06970	4	66	26	347	0.203000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	4	18	6	145	0.000000	NE
cds_SP5448_06985	18	80	9	176	0.000000	NE
cds_SP5448_06990	0	9	9	224	0.938000	U
cds_SP5448_06995	1	41	28	533	0.427000	U
cds_SP5448_07000	0	76	76	1219	0.991000	U
cds_SP5448_07005	0	88	88	1196	0.990000	U
cds_SP5448_07010	0	39	39	759	0.815000	U
cds_SP5448_07015	0	59	59	1181	0.988000	U
cds_SP5448_07025	2	113	104	1217	0.987000	U
cds_SP5448_07030	15	180	23	263	0.001000	NE
cds_SP5448_07035	15	108	18	326	0.060000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.006000	NE
cds_SP5448_07050	5	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.951000	U
cds_SP5448_07060	1	47	41	447	0.798000	U
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.927000	U
cds_SP5448_07080	1	65	52	1149	0.937000	U
cds_SP5448_07085	3	11	5	36	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.058000	U
cds_SP5448_07095	4	63	34	676	0.420000	U
cds_SP5448_07100	2	63	34	484	0.397000	U
cds_SP5448_07105	0	20	20	271	0.958000	U
cds_SP5448_07110	0	27	27	423	0.769000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	40	496	0.559000	U
cds_SP5448_07125	0	56	56	907	0.941000	U
cds_SP5448_07130	0	19	19	264	0.939000	U
cds_SP5448_07135	3	26	16	250	0.004000	NE
cds_SP5448_07140	14	99	27	581	0.106000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	21	327	0.155000	U
cds_SP5448_07155	11	60	10	96	0.001000	NE
cds_SP5448_07160	11	85	23	399	0.110000	U
cds_SP5448_07165	12	94	15	368	0.068000	U
cds_SP5448_07170	5	72	33	381	0.321000	U
cds_SP5448_07175	15	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.998000	U
cds_SP5448_07185	4	57	21	272	0.013000	NE
cds_SP5448_07190	4	59	29	399	0.279000	U
cds_SP5448_07195	2	19	16	226	0.259000	U
cds_SP5448_07200	10	58	18	236	0.002000	NE
cds_SP5448_07205	9	46	10	88	0.001000	NE
cds_SP5448_07210	13	57	8	66	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.873000	U
cds_SP5448_07220	12	79	30	322	0.257000	U
cds_SP5448_07225	18	124	19	197	0.001000	NE
cds_SP5448_07230	20	79	14	147	0.001000	NE
cds_SP5448_07235	2	34	17	192	0.001000	NE
cds_SP5448_07240	1	18	12	182	0.003000	NE
cds_SP5448_07245	0	28	28	453	0.764000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	4	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.059000	U
cds_SP5448_07265	19	76	25	386	0.174000	U
cds_SP5448_07270	2	20	15	177	0.191000	U
cds_SP5448_07275	21	131	26	331	0.069000	U
cds_SP5448_07280	5	20	7	26	0.000000	NE
cds_SP5448_07285	25	140	14	122	0.001000	NE
cds_SP5448_07290	9	111	43	393	0.310000	U
cds_SP5448_07295	13	102	25	272	0.008000	NE
cds_SP5448_07300	6	103	32	240	0.001000	NE
cds_SP5448_07305	7	121	33	252	0.003000	NE
cds_SP5448_07310	4	95	33	316	0.169000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	7	93	37	351	0.325000	U
cds_SP5448_07325	4	108	70	548	0.844000	U
cds_SP5448_07330	9	70	19	238	0.002000	NE
cds_SP5448_07335	10	244	97	1524	0.995000	U
cds_SP5448_07340	1	53	51	662	0.882000	U
cds_SP5448_07345	7	65	14	178	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.054000	U
cds_SP5448_07355	0	39	39	682	0.809000	U
cds_SP5448_07360	9	67	25	443	0.188000	U
cds_SP5448_07365	11	105	29	396	0.140000	U
cds_SP5448_07370	12	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	10	112	-1.000000	S
cds_SP5448_07380	8	52	17	327	0.159000	U
cds_SP5448_07385	8	54	12	134	0.001000	NE
cds_SP5448_07390	8	52	15	329	0.150000	U
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.995000	U
cds_SP5448_07410	0	68	68	999	0.977000	U
cds_SP5448_07415	1	63	61	974	0.965000	U
cds_SP5448_07420	7	58	19	333	0.116000	U
cds_SP5448_07425	3	50	24	279	0.050000	U
cds_SP5448_07430	2	29	22	300	0.593000	U
cds_SP5448_07435	9	60	35	544	0.464000	U
cds_SP5448_07440	2	52	24	274	0.026000	U
cds_SP5448_07445	8	72	20	260	0.003000	NE
cds_SP5448_07450	1	35	32	575	0.679000	U
cds_SP5448_07455	13	71	12	165	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.716000	U
cds_SP5448_07465	18	134	33	569	0.117000	U
cds_SP5448_07470	0	19	19	233	0.940000	U
cds_SP5448_07475	12	106	19	250	0.001000	NE
cds_SP5448_07480	6	83	18	387	0.089000	U
cds_SP5448_07485	0	36	36	594	0.754000	U
cds_SP5448_07490	0	43	43	772	0.869000	U
cds_SP5448_07495	6	62	20	282	0.031000	U
cds_SP5448_07500	3	24	17	126	0.002000	NE
cds_SP5448_07510	4	19	13	219	0.317000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	11	65	16	209	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.002000	NE
cds_SP5448_07535	2	15	10	147	0.269000	U
cds_SP5448_07540	3	17	12	165	0.056000	U
cds_SP5448_07545	4	38	20	248	0.004000	NE
cds_SP5448_07555	3	15	10	98	0.007000	NE
cds_SP5448_07560	4	23	8	77	0.001000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	2	32	15	283	0.090000	U
cds_SP5448_07575	0	50	50	897	0.909000	U
cds_SP5448_07580	0	29	29	408	0.797000	U
cds_SP5448_07585	0	26	26	457	0.709000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	11	62	10	131	0.001000	NE
cds_SP5448_07600	17	113	23	395	0.056000	U
cds_SP5448_07605	7	63	32	734	0.439000	U
cds_SP5448_07610	0	14	14	200	0.935000	U
cds_SP5448_07615	2	23	17	322	0.446000	U
cds_SP5448_07620	5	51	17	254	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.738000	U
cds_SP5448_07630	0	43	43	730	0.875000	U
cds_SP5448_07635	0	35	35	684	0.776000	U
cds_SP5448_07640	0	24	24	420	0.759000	U
cds_SP5448_07645	0	35	35	344	0.906000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	2	57	36	500	0.537000	U
cds_SP5448_07665	4	78	44	469	0.522000	U
cds_SP5448_07670	1	53	41	580	0.707000	U
cds_SP5448_07675	3	54	44	776	0.804000	U
cds_SP5448_07680	1	40	35	582	0.701000	U
cds_SP5448_07685	8	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.805000	U
cds_SP5448_07695	2	17	11	182	0.121000	U
cds_SP5448_07700	1	32	22	367	0.471000	U
cds_SP5448_07705	0	72	72	1373	0.995000	U
cds_SP5448_07710	12	76	16	250	0.002000	NE
cds_SP5448_07715	7	58	16	191	0.001000	NE
cds_SP5448_07720	7	46	15	169	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.055000	U
cds_SP5448_07730	2	41	17	246	0.004000	NE
cds_SP5448_07735	19	88	17	114	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	5	57	19	176	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	3	40	16	165	0.001000	NE
cds_SP5448_07760	7	35	7	67	0.000000	NE
cds_SP5448_07765	7	116	33	658	0.148000	U
cds_SP5448_07770	0	29	29	425	0.781000	U
cds_SP5448_07775	6	48	16	221	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	11	50	10	87	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	42	297	23	297	0.006000	NE
cds_SP5448_07805	8	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	28	464	0.363000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	14	318	0.234000	U
cds_SP5448_07830	3	35	15	102	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.741000	U
cds_SP5448_07840	0	22	22	318	0.911000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	0	49	49	868	0.912000	U
cds_SP5448_07855	0	36	36	616	0.773000	U
cds_SP5448_07860	2	23	11	150	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.787000	U
cds_SP5448_07870	2	34	21	355	0.327000	U
cds_SP5448_07875	1	119	74	942	0.909000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	18	198	0.001000	NE
cds_SP5448_07890	5	68	48	644	0.744000	U
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	16	97	17	139	0.001000	NE
cds_SP5448_07905	13	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.391000	U
cds_SP5448_07915	3	50	34	477	0.525000	U
cds_SP5448_07920	12	86	25	243	0.002000	NE
cds_SP5448_07925	10	44	8	123	0.000000	NE
cds_SP5448_07930	11	66	21	233	0.001000	NE
cds_SP5448_07935	10	61	13	132	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.929000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	13	138	0.001000	NE
cds_SP5448_07955	6	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.325000	U
cds_SP5448_07965	2	63	41	467	0.621000	U
cds_SP5448_07970	7	69	17	172	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	3	44	16	146	0.001000	NE
cds_SP5448_07985	2	57	24	350	0.164000	U
cds_SP5448_07990	0	54	54	773	0.900000	U
cds_SP5448_07995	0	15	15	243	0.948000	U
cds_SP5448_08000	2	54	35	487	0.538000	U
cds_SP5448_08005	4	34	11	164	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.224000	U
cds_SP5448_08015	8	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.890000	U
cds_SP5448_08040	0	24	24	483	0.657000	U
cds_SP5448_08045	1	122	98	1173	0.983000	U
cds_SP5448_08050	1	34	32	444	0.754000	U
cds_SP5448_08055	0	100	100	1316	0.998000	U
