# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	33.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.815011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05350	0	61	61	802	0.996000	E
cds_SP5448_05355	6	49	14	243	0.002000	NE
cds_SP5448_05360	9	57	17	202	0.001000	NE
cds_SP5448_05365	4	76	28	281	0.063000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	2	39	27	252	0.122000	U
cds_SP5448_05380	1	44	42	617	0.977000	U
cds_SP5448_05385	3	47	18	271	0.022000	NE
cds_SP5448_05390	8	67	21	220	0.001000	NE
cds_SP5448_05395	26	125	17	134	0.001000	NE
cds_SP5448_05405	6	63	19	176	0.001000	NE
cds_SP5448_05410	29	129	18	115	0.001000	NE
cds_SP5448_05415	13	66	12	172	0.001000	NE
cds_SP5448_05420	11	74	12	108	0.001000	NE
cds_SP5448_05425	13	83	17	242	0.001000	NE
cds_SP5448_05430	10	84	18	333	0.065000	U
cds_SP5448_05435	19	106	22	315	0.073000	U
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	6	77	29	435	0.396000	U
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.979000	U
cds_SP5448_05460	1	65	46	827	0.965000	U
cds_SP5448_05465	0	50	50	888	0.991000	U
cds_SP5448_05470	0	30	30	488	0.903000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.975000	U
cds_SP5448_05485	1	43	38	530	0.927000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	17	68	9	111	0.000000	NE
cds_SP5448_05500	9	83	20	281	0.015000	NE
cds_SP5448_05505	9	29	12	165	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.006000	NE
cds_SP5448_05515	10	29	5	27	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	25	94	12	98	0.001000	NE
cds_SP5448_05540	15	92	17	143	0.001000	NE
cds_SP5448_05545	14	67	12	103	0.001000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	25	137	13	133	0.001000	NE
cds_SP5448_05565	14	69	11	118	0.001000	NE
cds_SP5448_05570	16	58	13	104	0.001000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.897000	U
cds_SP5448_05590	2	36	21	389	0.477000	U
cds_SP5448_05595	0	16	16	342	0.844000	U
cds_SP5448_05600	0	23	23	502	0.806000	U
cds_SP5448_05605	1	73	41	732	0.862000	U
cds_SP5448_05610	11	92	23	366	0.134000	U
cds_SP5448_05615	5	42	15	215	0.001000	NE
cds_SP5448_05620	23	133	22	211	0.001000	NE
cds_SP5448_05625	24	82	7	101	0.000000	NE
cds_SP5448_05630	10	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	16	309	0.253000	U
cds_SP5448_05640	1	26	17	290	0.186000	U
cds_SP5448_05645	19	84	16	227	0.001000	NE
cds_SP5448_05650	11	70	13	100	0.001000	NE
cds_SP5448_05655	19	124	21	256	0.001000	NE
cds_SP5448_05660	11	65	11	85	0.001000	NE
cds_SP5448_05665	5	56	19	296	0.075000	U
cds_SP5448_05670	4	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	21	299	0.594000	U
cds_SP5448_05680	8	74	28	375	0.315000	U
cds_SP5448_05685	2	22	15	309	0.483000	U
cds_SP5448_05690	5	37	13	338	0.134000	U
cds_SP5448_05695	7	85	19	402	0.062000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	8	56	12	171	0.001000	NE
cds_SP5448_05715	11	31	7	92	0.000000	NE
cds_SP5448_05720	11	69	12	181	0.001000	NE
cds_SP5448_05725	28	299	44	556	0.337000	U
cds_SP5448_05730	5	44	13	218	0.001000	NE
cds_SP5448_05735	16	53	7	87	0.000000	NE
cds_SP5448_05740	3	55	39	458	0.894000	U
cds_SP5448_05745	3	67	34	567	0.704000	U
cds_SP5448_05750	9	34	8	113	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	18	239	0.002000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	56	783	0.983000	U
cds_SP5448_05775	4	73	63	694	0.997000	E
cds_SP5448_05780	1	64	42	649	0.926000	U
cds_SP5448_05785	51	201	19	278	0.006000	NE
cds_SP5448_05790	1	107	59	945	0.996000	E
cds_SP5448_05795	0	12	12	225	0.935000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	2	55	34	543	0.756000	U
cds_SP5448_05810	0	53	53	964	0.995000	E
cds_SP5448_05815	13	110	19	315	0.033000	U
cds_SP5448_05820	4	30	8	116	0.000000	NE
cds_SP5448_05825	7	53	17	342	0.155000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	8	47	11	260	0.001000	NE
cds_SP5448_05840	13	84	17	191	0.001000	NE
cds_SP5448_05850	3	79	43	534	0.885000	U
cds_SP5448_05855	10	98	22	459	0.087000	U
cds_SP5448_05860	19	77	10	97	0.001000	NE
cds_SP5448_05865	19	91	13	100	0.001000	NE
cds_SP5448_05870	2	27	14	226	0.001000	NE
cds_SP5448_05875	1	68	55	828	0.993000	E
cds_SP5448_05880	1	26	24	561	0.748000	U
cds_SP5448_05885	0	48	48	843	0.989000	U
cds_SP5448_05890	11	79	12	136	0.001000	NE
cds_SP5448_05895	11	54	11	135	0.001000	NE
cds_SP5448_05900	1	33	32	646	0.916000	U
cds_SP5448_05905	8	35	7	99	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.973000	U
cds_SP5448_05915	7	46	11	99	0.001000	NE
cds_SP5448_05920	25	118	15	398	0.037000	U
cds_SP5448_05925	5	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.994000	E
cds_SP5448_05935	4	47	23	227	0.003000	NE
cds_SP5448_05940	15	74	15	209	0.001000	NE
cds_SP5448_05945	4	55	16	264	0.005000	NE
cds_SP5448_05955	11	60	30	488	0.604000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	12	62	11	196	0.001000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.396000	U
cds_SP5448_06000	18	72	13	151	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	13	70	18	333	0.086000	U
cds_SP5448_06025	4	35	21	403	0.447000	U
cds_SP5448_06030	9	62	19	213	0.001000	NE
cds_SP5448_06035	11	59	29	427	0.523000	U
cds_SP5448_06040	23	105	18	270	0.001000	NE
cds_SP5448_06045	7	48	14	146	0.001000	NE
cds_SP5448_06050	7	54	24	329	0.366000	U
cds_SP5448_06055	4	39	22	274	0.060000	U
cds_SP5448_06060	10	51	17	255	0.002000	NE
cds_SP5448_06065	8	45	11	252	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.959000	U
cds_SP5448_06075	2	47	41	677	0.950000	U
cds_SP5448_06080	8	27	5	43	0.000000	NE
cds_SP5448_06085	5	68	26	313	0.203000	U
cds_SP5448_06090	0	39	39	654	0.970000	U
cds_SP5448_06095	27	153	16	191	0.001000	NE
cds_SP5448_06100	22	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.949000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	3	16	11	116	0.184000	U
cds_SP5448_06120	0	39	39	499	0.962000	U
cds_SP5448_06125	1	68	50	637	0.980000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.998000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.998000	E
cds_SP5448_06155	0	55	55	837	0.995000	E
cds_SP5448_06160	15	105	20	295	0.025000	NE
cds_SP5448_06165	3	62	41	427	0.916000	U
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	37	167	11	161	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	5	19	7	59	0.000000	NE
cds_SP5448_06190	15	121	22	410	0.072000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	7	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.909000	U
cds_SP5448_06210	3	16	6	61	0.000000	NE
cds_SP5448_06220	23	86	11	90	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.001000	NE
cds_SP5448_06230	7	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.998000	E
cds_SP5448_06240	4	43	16	247	0.004000	NE
cds_SP5448_06245	30	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.996000	E
cds_SP5448_06255	22	56	6	59	0.000000	NE
cds_SP5448_06260	8	49	19	329	0.157000	U
cds_SP5448_06265	13	80	17	209	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.998000	E
cds_SP5448_06275	1	44	38	599	0.938000	U
cds_SP5448_06280	0	35	35	498	0.944000	U
cds_SP5448_06285	9	49	11	108	0.001000	NE
cds_SP5448_06290	9	82	24	232	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	38	244	28	407	0.061000	U
cds_SP5448_06305	0	20	20	240	0.962000	U
cds_SP5448_06310	0	22	22	265	0.979000	U
cds_SP5448_06315	30	166	19	165	0.001000	NE
cds_SP5448_06320	18	112	18	108	0.001000	NE
cds_SP5448_06325	12	61	16	249	0.003000	NE
cds_SP5448_06330	24	114	12	139	0.001000	NE
cds_SP5448_06335	51	234	20	247	0.001000	NE
cds_SP5448_06340	11	69	21	341	0.150000	U
cds_SP5448_06345	11	58	10	206	0.001000	NE
cds_SP5448_06350	24	95	21	158	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.918000	U
cds_SP5448_06360	8	56	13	190	0.001000	NE
cds_SP5448_06365	0	36	36	409	0.958000	U
cds_SP5448_06370	2	68	49	647	0.975000	U
cds_SP5448_06375	0	19	19	294	0.958000	U
cds_SP5448_06380	0	26	26	327	0.957000	U
cds_SP5448_06385	1	17	12	232	0.013000	NE
cds_SP5448_06390	15	99	16	166	0.001000	NE
cds_SP5448_06395	22	77	14	218	0.002000	NE
cds_SP5448_06400	19	69	13	172	0.001000	NE
cds_SP5448_06405	4	30	10	191	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.207000	U
cds_SP5448_06415	17	81	16	269	0.003000	NE
cds_SP5448_06420	2	20	10	223	0.004000	NE
cds_SP5448_06425	5	86	25	254	0.003000	NE
cds_SP5448_06430	0	45	45	676	0.977000	U
cds_SP5448_06435	13	85	14	234	0.002000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.906000	U
cds_SP5448_06450	0	10	10	165	0.901000	U
cds_SP5448_06455	0	28	28	520	0.873000	U
cds_SP5448_06460	0	43	43	669	0.965000	U
cds_SP5448_06465	0	37	37	471	0.957000	U
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	4	52	24	233	0.004000	NE
cds_SP5448_06480	14	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	7	39	0.000000	NE
cds_SP5448_06500	4	57	25	296	0.224000	U
cds_SP5448_06505	41	258	27	272	0.005000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	0	87	87	995	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.999000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.993000	E
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.932000	U
cds_SP5448_06570	3	74	28	290	0.151000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	1	255	211	2550	1.000000	E
cds_SP5448_06585	11	59	18	313	0.113000	U
cds_SP5448_06590	5	35	24	500	0.596000	U
cds_SP5448_06595	13	92	31	271	0.023000	NE
cds_SP5448_06600	0	21	21	375	0.847000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.984000	U
cds_SP5448_06625	1	20	13	112	0.007000	NE
cds_SP5448_06630	5	81	49	842	0.979000	U
cds_SP5448_06635	3	24	16	162	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.758000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.995000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.959000	U
cds_SP5448_06665	0	27	27	448	0.876000	U
cds_SP5448_06670	0	53	53	705	0.996000	E
cds_SP5448_06675	0	10	10	198	0.909000	U
cds_SP5448_06680	2	70	64	934	0.999000	E
cds_SP5448_06685	3	142	81	1125	0.999000	E
cds_SP5448_06690	13	49	20	210	0.001000	NE
cds_SP5448_06695	39	199	18	302	0.020000	NE
cds_SP5448_06700	2	114	108	1070	1.000000	E
cds_SP5448_06705	3	111	64	558	0.988000	U
cds_SP5448_06710	2	77	37	473	0.743000	U
cds_SP5448_06715	18	73	9	106	0.000000	NE
cds_SP5448_06720	12	56	12	151	0.001000	NE
cds_SP5448_06725	28	116	12	84	0.001000	NE
cds_SP5448_06730	17	80	13	136	0.001000	NE
cds_SP5448_06735	21	92	9	98	0.000000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	68	403	49	663	0.392000	U
cds_SP5448_06755	9	62	14	205	0.001000	NE
cds_SP5448_06760	3	28	16	240	0.006000	NE
cds_SP5448_06765	22	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.999000	E
cds_SP5448_06775	11	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.996000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	5	42	13	243	0.002000	NE
cds_SP5448_06795	3	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.881000	U
cds_SP5448_06805	18	87	16	263	0.002000	NE
cds_SP5448_06810	5	21	6	64	0.000000	NE
cds_SP5448_06815	0	26	26	450	0.862000	U
cds_SP5448_06820	0	55	55	937	0.997000	E
cds_SP5448_06825	0	12	12	236	0.924000	U
cds_SP5448_06830	7	82	17	221	0.002000	NE
cds_SP5448_06835	13	52	7	84	0.000000	NE
cds_SP5448_06840	15	92	14	161	0.001000	NE
cds_SP5448_06845	20	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	33	488	0.710000	U
cds_SP5448_06855	12	62	16	260	0.001000	NE
cds_SP5448_06860	2	44	15	360	0.153000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	7	70	25	390	0.233000	U
cds_SP5448_06875	33	179	16	188	0.001000	NE
cds_SP5448_06885	7	31	9	231	0.001000	NE
cds_SP5448_06890	9	57	22	270	0.021000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	1	45	27	387	0.578000	U
cds_SP5448_06905	0	69	69	951	0.998000	E
cds_SP5448_06910	15	85	27	280	0.042000	U
cds_SP5448_06915	7	44	11	140	0.001000	NE
cds_SP5448_06920	13	54	10	104	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	11	188	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	7	71	38	601	0.800000	U
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	9	54	13	173	0.001000	NE
cds_SP5448_06960	13	62	12	124	0.001000	NE
cds_SP5448_06965	19	130	25	386	0.084000	U
cds_SP5448_06970	8	66	15	252	0.004000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	7	18	5	141	0.000000	NE
cds_SP5448_06985	21	80	8	66	0.000000	NE
cds_SP5448_06990	0	9	9	224	0.915000	U
cds_SP5448_06995	3	41	15	254	0.004000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.949000	U
cds_SP5448_07015	0	59	59	1181	0.999000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	22	180	21	363	0.035000	U
cds_SP5448_07035	25	108	12	212	0.001000	NE
cds_SP5448_07040	7	27	9	113	0.001000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	6	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	4	47	18	164	0.001000	NE
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	8	50	17	144	0.001000	NE
cds_SP5448_07075	6	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.997000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.053000	U
cds_SP5448_07095	6	63	28	500	0.413000	U
cds_SP5448_07100	6	63	20	260	0.004000	NE
cds_SP5448_07105	0	20	20	271	0.969000	U
cds_SP5448_07110	2	27	16	233	0.003000	NE
cds_SP5448_07115	3	27	9	108	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.888000	U
cds_SP5448_07125	0	56	56	907	0.994000	E
cds_SP5448_07130	0	19	19	264	0.967000	U
cds_SP5448_07135	5	26	7	70	0.000000	NE
cds_SP5448_07140	20	99	17	384	0.030000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	10	58	13	241	0.001000	NE
cds_SP5448_07155	14	60	10	96	0.001000	NE
cds_SP5448_07160	21	85	10	131	0.001000	NE
cds_SP5448_07165	18	94	15	271	0.002000	NE
cds_SP5448_07170	15	72	12	184	0.001000	NE
cds_SP5448_07175	23	115	10	93	0.000000	NE
cds_SP5448_07180	1	63	61	1545	0.999000	E
cds_SP5448_07185	7	57	16	205	0.001000	NE
cds_SP5448_07190	8	59	17	275	0.015000	NE
cds_SP5448_07195	2	19	16	226	0.268000	U
cds_SP5448_07200	15	58	10	112	0.001000	NE
cds_SP5448_07205	13	46	9	100	0.001000	NE
cds_SP5448_07210	15	57	8	66	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.896000	U
cds_SP5448_07220	14	79	17	189	0.001000	NE
cds_SP5448_07225	33	124	14	112	0.001000	NE
cds_SP5448_07230	28	79	11	107	0.001000	NE
cds_SP5448_07235	5	34	14	160	0.001000	NE
cds_SP5448_07240	2	18	7	80	0.000000	NE
cds_SP5448_07245	3	28	12	194	0.001000	NE
cds_SP5448_07250	4	18	6	70	0.000000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.059000	U
cds_SP5448_07265	22	76	25	386	0.267000	U
cds_SP5448_07270	3	20	13	163	0.027000	NE
cds_SP5448_07275	24	131	26	331	0.109000	U
cds_SP5448_07280	11	20	2	5	0.000000	NE
cds_SP5448_07285	43	140	12	101	0.001000	NE
cds_SP5448_07290	15	111	26	248	0.002000	NE
cds_SP5448_07295	19	102	14	115	0.001000	NE
cds_SP5448_07300	12	103	22	167	0.001000	NE
cds_SP5448_07305	13	121	33	252	0.007000	NE
cds_SP5448_07310	6	95	26	302	0.144000	U
cds_SP5448_07315	10	62	13	153	0.001000	NE
cds_SP5448_07320	12	93	18	196	0.001000	NE
cds_SP5448_07325	9	108	27	272	0.022000	NE
cds_SP5448_07330	12	70	16	212	0.001000	NE
cds_SP5448_07335	14	244	49	700	0.679000	U
cds_SP5448_07340	2	53	30	379	0.655000	U
cds_SP5448_07345	8	65	14	178	0.001000	NE
cds_SP5448_07350	12	104	20	226	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.958000	U
cds_SP5448_07360	13	67	15	224	0.001000	NE
cds_SP5448_07365	20	105	18	245	0.001000	NE
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	5	15	7	70	-1.000000	S
cds_SP5448_07380	14	52	7	72	0.000000	NE
cds_SP5448_07385	12	54	9	107	0.000000	NE
cds_SP5448_07390	13	52	6	65	0.000000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.999000	E
cds_SP5448_07415	2	63	61	974	0.999000	E
cds_SP5448_07420	7	58	19	333	0.135000	U
cds_SP5448_07425	6	50	17	180	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.708000	U
cds_SP5448_07435	12	60	21	352	0.221000	U
cds_SP5448_07440	3	52	24	274	0.053000	U
cds_SP5448_07445	9	72	20	260	0.009000	NE
cds_SP5448_07450	3	35	25	467	0.671000	U
cds_SP5448_07455	21	71	9	86	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.854000	U
cds_SP5448_07465	28	134	19	389	0.041000	U
cds_SP5448_07470	1	19	16	219	0.813000	U
cds_SP5448_07475	18	106	13	125	0.001000	NE
cds_SP5448_07480	12	83	15	197	0.001000	NE
cds_SP5448_07485	0	36	36	594	0.945000	U
cds_SP5448_07490	3	43	28	474	0.629000	U
cds_SP5448_07495	9	62	19	279	0.015000	NE
cds_SP5448_07500	6	24	4	20	0.000000	NE
cds_SP5448_07510	5	19	9	148	0.002000	NE
cds_SP5448_07515	3	25	11	222	0.001000	NE
cds_SP5448_07520	14	65	9	157	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.001000	NE
cds_SP5448_07535	3	15	9	145	0.153000	U
cds_SP5448_07540	5	17	4	63	0.000000	NE
cds_SP5448_07545	7	38	13	158	0.001000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	13	96	0.001000	NE
cds_SP5448_07570	4	32	14	281	0.060000	U
cds_SP5448_07575	0	50	50	897	0.992000	U
cds_SP5448_07580	0	29	29	408	0.913000	U
cds_SP5448_07585	0	26	26	457	0.868000	U
cds_SP5448_07590	7	43	11	135	0.001000	NE
cds_SP5448_07595	14	62	9	176	0.000000	NE
cds_SP5448_07600	28	113	13	200	0.001000	NE
cds_SP5448_07605	11	63	21	585	0.247000	U
cds_SP5448_07610	0	14	14	200	0.920000	U
cds_SP5448_07615	5	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	14	278	0.011000	NE
cds_SP5448_07625	0	30	30	543	0.894000	U
cds_SP5448_07630	0	43	43	730	0.968000	U
cds_SP5448_07635	0	35	35	684	0.937000	U
cds_SP5448_07640	0	24	24	420	0.846000	U
cds_SP5448_07645	0	35	35	344	0.985000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	6	57	19	197	0.001000	NE
cds_SP5448_07665	8	78	37	401	0.701000	U
cds_SP5448_07670	3	53	19	334	0.210000	U
cds_SP5448_07675	3	54	44	776	0.986000	U
cds_SP5448_07680	2	40	35	582	0.922000	U
cds_SP5448_07685	16	31	3	30	0.000000	NE
cds_SP5448_07690	3	39	30	577	0.815000	U
cds_SP5448_07695	3	17	11	182	0.128000	U
cds_SP5448_07700	4	32	21	355	0.569000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	19	76	8	70	0.000000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	10	46	9	92	0.001000	NE
cds_SP5448_07725	2	13	8	154	0.034000	U
cds_SP5448_07730	8	41	9	101	0.001000	NE
cds_SP5448_07735	26	88	12	137	0.001000	NE
cds_SP5448_07740	5	40	12	96	0.001000	NE
cds_SP5448_07745	11	57	9	118	0.000000	NE
cds_SP5448_07750	7	23	12	139	0.001000	NE
cds_SP5448_07755	5	40	9	117	0.001000	NE
cds_SP5448_07760	11	35	6	100	0.000000	NE
cds_SP5448_07765	15	116	32	640	0.358000	U
cds_SP5448_07770	1	29	18	245	0.004000	NE
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	7	65	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	63	297	22	287	0.003000	NE
cds_SP5448_07805	11	73	14	182	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	3	54	28	464	0.573000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	10	31	5	63	0.000000	NE
cds_SP5448_07830	5	35	15	102	0.001000	NE
cds_SP5448_07835	3	41	27	525	0.593000	U
cds_SP5448_07840	0	22	22	318	0.954000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.994000	E
cds_SP5448_07855	0	36	36	616	0.944000	U
cds_SP5448_07860	3	23	11	150	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.628000	U
cds_SP5448_07870	3	34	17	290	0.110000	U
cds_SP5448_07875	1	119	74	942	0.998000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	14	61	6	43	0.000000	NE
cds_SP5448_07890	11	68	20	232	0.001000	NE
cds_SP5448_07895	13	80	14	154	0.001000	NE
cds_SP5448_07900	25	97	16	132	0.001000	NE
cds_SP5448_07905	15	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.625000	U
cds_SP5448_07915	5	50	24	338	0.342000	U
cds_SP5448_07920	19	86	18	187	0.001000	NE
cds_SP5448_07925	14	44	8	123	0.000000	NE
cds_SP5448_07930	15	66	21	233	0.001000	NE
cds_SP5448_07935	13	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.994000	E
cds_SP5448_07945	11	42	12	180	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.002000	NE
cds_SP5448_07955	10	58	14	183	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.461000	U
cds_SP5448_07965	4	63	26	333	0.399000	U
cds_SP5448_07970	8	69	17	172	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	5	44	16	193	0.001000	NE
cds_SP5448_07985	3	57	22	386	0.204000	U
cds_SP5448_07990	0	54	54	773	0.998000	E
cds_SP5448_07995	0	15	15	243	0.941000	U
cds_SP5448_08000	5	54	20	304	0.178000	U
