# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801474
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05345	14	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.998000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	8	57	33	361	0.846000	U
cds_SP5448_05365	5	76	28	281	0.068000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	25	238	0.037000	U
cds_SP5448_05380	0	44	44	639	0.988000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	14	67	18	152	0.001000	NE
cds_SP5448_05395	23	125	17	174	0.001000	NE
cds_SP5448_05405	11	63	9	95	0.000000	NE
cds_SP5448_05410	29	129	19	136	0.001000	NE
cds_SP5448_05415	16	66	10	72	0.001000	NE
cds_SP5448_05420	14	74	10	93	0.001000	NE
cds_SP5448_05425	16	83	18	269	0.005000	NE
cds_SP5448_05430	10	84	14	280	0.004000	NE
cds_SP5448_05435	22	106	14	251	0.002000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	9	77	28	398	0.424000	U
cds_SP5448_05450	11	54	13	162	0.001000	NE
cds_SP5448_05455	2	49	43	669	0.982000	U
cds_SP5448_05460	2	65	23	431	0.247000	U
cds_SP5448_05465	0	50	50	888	0.999000	E
cds_SP5448_05470	1	30	29	454	0.911000	U
cds_SP5448_05475	0	21	21	338	0.912000	U
cds_SP5448_05480	0	40	40	764	0.990000	U
cds_SP5448_05485	1	43	38	530	0.959000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	13	68	10	195	0.001000	NE
cds_SP5448_05500	9	83	18	261	0.003000	NE
cds_SP5448_05505	10	29	10	140	0.001000	NE
cds_SP5448_05510	5	22	13	135	0.002000	NE
cds_SP5448_05515	9	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	4	16	4	26	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	25	94	7	44	0.000000	NE
cds_SP5448_05540	21	92	16	138	0.001000	NE
cds_SP5448_05545	15	67	15	157	0.001000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	5	63	-1.000000	S
cds_SP5448_05560	23	137	16	173	0.001000	NE
cds_SP5448_05565	16	69	10	138	0.001000	NE
cds_SP5448_05570	17	58	7	65	0.000000	NE
cds_SP5448_05575	4	34	12	97	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	2	36	21	389	0.497000	U
cds_SP5448_05595	0	16	16	342	0.856000	U
cds_SP5448_05600	0	23	23	502	0.810000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	13	92	21	334	0.109000	U
cds_SP5448_05615	4	42	15	215	0.001000	NE
cds_SP5448_05620	30	133	14	199	0.001000	NE
cds_SP5448_05625	20	82	12	139	0.001000	NE
cds_SP5448_05630	11	47	11	167	0.001000	NE
cds_SP5448_05635	6	31	9	166	0.001000	NE
cds_SP5448_05640	1	26	17	290	0.165000	U
cds_SP5448_05645	18	84	13	174	0.001000	NE
cds_SP5448_05650	12	70	10	62	0.001000	NE
cds_SP5448_05655	21	124	21	256	0.002000	NE
cds_SP5448_05660	8	65	13	95	0.001000	NE
cds_SP5448_05665	9	56	17	272	0.010000	NE
cds_SP5448_05670	8	26	9	157	0.001000	NE
cds_SP5448_05675	3	27	20	294	0.528000	U
cds_SP5448_05680	11	74	13	162	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.009000	NE
cds_SP5448_05690	8	37	8	140	0.000000	NE
cds_SP5448_05695	10	85	18	395	0.059000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	7	56	14	202	0.001000	NE
cds_SP5448_05715	9	31	7	101	0.000000	NE
cds_SP5448_05720	13	69	11	204	0.001000	NE
cds_SP5448_05725	36	299	23	327	0.013000	NE
cds_SP5448_05730	5	44	10	105	0.001000	NE
cds_SP5448_05735	15	53	9	128	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.993000	E
cds_SP5448_05745	5	67	34	567	0.734000	U
cds_SP5448_05750	9	34	9	160	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	18	239	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	2	73	63	694	0.997000	E
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	54	201	19	278	0.003000	NE
cds_SP5448_05790	1	107	60	951	0.997000	E
cds_SP5448_05795	0	12	12	225	0.937000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	0.999000	E
cds_SP5448_05810	0	53	53	964	1.000000	E
cds_SP5448_05815	19	110	16	296	0.019000	NE
cds_SP5448_05820	3	30	12	100	0.001000	NE
cds_SP5448_05825	6	53	17	342	0.168000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	3	47	34	583	0.908000	U
cds_SP5448_05840	11	84	32	309	0.521000	U
cds_SP5448_05850	2	79	44	546	0.946000	U
cds_SP5448_05855	11	98	28	644	0.403000	U
cds_SP5448_05860	19	77	9	99	0.000000	NE
cds_SP5448_05865	21	91	13	196	0.001000	NE
cds_SP5448_05870	4	27	11	197	0.001000	NE
cds_SP5448_05875	0	68	68	1041	1.000000	E
cds_SP5448_05880	1	26	24	561	0.800000	U
cds_SP5448_05885	0	48	48	843	0.992000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	12	54	13	177	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.946000	U
cds_SP5448_05905	7	35	6	61	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.976000	U
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	21	118	15	398	0.038000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.998000	E
cds_SP5448_05935	4	47	18	302	0.174000	U
cds_SP5448_05940	17	74	13	226	0.001000	NE
cds_SP5448_05945	5	55	14	246	0.002000	NE
cds_SP5448_05955	10	60	31	509	0.731000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	18	62	7	74	0.000000	NE
cds_SP5448_05970	8	26	6	74	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.999000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.381000	U
cds_SP5448_06000	17	72	14	213	0.001000	NE
cds_SP5448_06005	3	148	126	2057	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	0.999000	E
cds_SP5448_06020	15	70	16	313	0.062000	U
cds_SP5448_06025	4	35	21	403	0.483000	U
cds_SP5448_06030	9	62	29	320	0.622000	U
cds_SP5448_06035	9	59	12	167	0.001000	NE
cds_SP5448_06040	22	105	17	260	0.003000	NE
cds_SP5448_06045	10	48	8	87	0.000000	NE
cds_SP5448_06050	6	54	21	293	0.122000	U
cds_SP5448_06055	2	39	23	294	0.350000	U
cds_SP5448_06060	10	51	10	163	0.001000	NE
cds_SP5448_06065	8	45	8	122	0.000000	NE
cds_SP5448_06070	2	39	22	414	0.481000	U
cds_SP5448_06075	2	47	41	677	0.970000	U
cds_SP5448_06080	8	27	5	102	0.000000	NE
cds_SP5448_06085	6	68	17	203	0.001000	NE
cds_SP5448_06090	0	39	39	654	0.973000	U
cds_SP5448_06095	30	153	14	214	0.001000	NE
cds_SP5448_06100	21	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.974000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	2	16	13	131	0.561000	U
cds_SP5448_06120	0	39	39	499	0.983000	U
cds_SP5448_06125	2	68	49	633	0.983000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	1	60	59	960	0.999000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	0.998000	E
cds_SP5448_06160	14	105	21	209	0.001000	NE
cds_SP5448_06165	4	62	22	217	0.001000	NE
cds_SP5448_06170	12	53	13	244	0.002000	NE
cds_SP5448_06175	42	167	11	161	0.001000	NE
cds_SP5448_06180	6	35	14	182	0.001000	NE
cds_SP5448_06185	5	19	9	66	0.001000	NE
cds_SP5448_06190	20	121	27	524	0.227000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	7	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.900000	U
cds_SP5448_06210	4	16	6	61	0.000000	NE
cds_SP5448_06220	17	86	15	227	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.001000	NE
cds_SP5448_06230	5	22	7	59	0.000000	NE
cds_SP5448_06235	3	70	63	621	1.000000	E
cds_SP5448_06240	5	43	16	247	0.002000	NE
cds_SP5448_06245	34	115	11	110	0.001000	NE
cds_SP5448_06250	0	58	58	901	1.000000	E
cds_SP5448_06255	25	56	5	82	0.000000	NE
cds_SP5448_06260	7	49	19	329	0.185000	U
cds_SP5448_06265	14	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.998000	E
cds_SP5448_06275	1	44	38	599	0.958000	U
cds_SP5448_06280	0	35	35	498	0.958000	U
cds_SP5448_06285	14	49	8	59	0.000000	NE
cds_SP5448_06290	23	82	12	123	0.001000	NE
cds_SP5448_06295	5	31	8	60	0.000000	NE
cds_SP5448_06300	45	244	36	481	0.221000	U
cds_SP5448_06305	0	20	20	240	0.971000	U
cds_SP5448_06310	0	22	22	265	0.977000	U
cds_SP5448_06315	38	166	17	156	0.001000	NE
cds_SP5448_06320	18	112	13	145	0.001000	NE
cds_SP5448_06325	14	61	10	101	0.001000	NE
cds_SP5448_06330	27	114	10	111	0.000000	NE
cds_SP5448_06335	50	234	22	280	0.007000	NE
cds_SP5448_06340	9	69	25	422	0.319000	U
cds_SP5448_06345	11	58	13	257	0.003000	NE
cds_SP5448_06350	26	95	20	152	0.001000	NE
cds_SP5448_06355	2	32	17	257	0.010000	NE
cds_SP5448_06360	5	56	19	325	0.163000	U
cds_SP5448_06365	1	36	33	394	0.976000	U
cds_SP5448_06370	2	68	49	647	0.980000	U
cds_SP5448_06375	0	19	19	294	0.958000	U
cds_SP5448_06380	0	26	26	327	0.975000	U
cds_SP5448_06385	1	17	12	232	0.006000	NE
cds_SP5448_06390	19	99	13	141	0.001000	NE
cds_SP5448_06395	24	77	12	145	0.001000	NE
cds_SP5448_06400	23	69	9	151	0.000000	NE
cds_SP5448_06405	5	30	10	191	0.001000	NE
cds_SP5448_06410	4	86	25	411	0.254000	U
cds_SP5448_06415	15	81	23	410	0.164000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	6	86	28	404	0.353000	U
cds_SP5448_06430	0	45	45	676	0.988000	U
cds_SP5448_06435	15	85	29	463	0.439000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.938000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.908000	U
cds_SP5448_06460	0	43	43	669	0.987000	U
cds_SP5448_06465	1	37	35	464	0.964000	U
cds_SP5448_06470	1	12	8	125	0.011000	NE
cds_SP5448_06475	5	52	18	177	0.001000	NE
cds_SP5448_06480	20	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	10	39	7	39	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.015000	NE
cds_SP5448_06505	45	258	27	272	0.006000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.999000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.999000	E
cds_SP5448_06530	1	73	38	556	0.914000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.995000	E
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.934000	U
cds_SP5448_06570	5	74	17	185	0.001000	NE
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	13	59	11	205	0.001000	NE
cds_SP5448_06590	5	35	13	228	0.001000	NE
cds_SP5448_06595	10	92	31	271	0.049000	U
cds_SP5448_06600	3	21	11	195	0.001000	NE
cds_SP5448_06605	5	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.992000	U
cds_SP5448_06625	0	20	20	189	0.973000	U
cds_SP5448_06630	5	81	25	350	0.221000	U
cds_SP5448_06635	4	24	14	157	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.577000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.999000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.972000	U
cds_SP5448_06665	0	27	27	448	0.916000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.908000	U
cds_SP5448_06680	1	70	64	934	0.998000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	43	199	20	347	0.024000	NE
cds_SP5448_06700	1	114	108	1070	1.000000	E
cds_SP5448_06705	4	111	37	349	0.657000	U
cds_SP5448_06710	1	77	75	907	1.000000	E
cds_SP5448_06715	19	73	18	200	0.001000	NE
cds_SP5448_06720	18	56	11	138	0.001000	NE
cds_SP5448_06725	33	116	13	116	0.001000	NE
cds_SP5448_06730	14	80	14	173	0.001000	NE
cds_SP5448_06735	19	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	70	403	41	542	0.191000	U
cds_SP5448_06755	12	62	11	112	0.001000	NE
cds_SP5448_06760	2	28	22	331	0.799000	U
cds_SP5448_06765	15	76	11	126	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	5	42	13	243	0.002000	NE
cds_SP5448_06795	3	6	1	2	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.899000	U
cds_SP5448_06805	18	87	11	203	0.001000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.761000	U
cds_SP5448_06820	0	55	55	937	0.999000	E
cds_SP5448_06825	0	12	12	236	0.937000	U
cds_SP5448_06830	11	82	17	230	0.001000	NE
cds_SP5448_06835	9	52	11	105	0.001000	NE
cds_SP5448_06840	15	92	21	295	0.035000	U
cds_SP5448_06845	19	77	9	219	0.000000	NE
cds_SP5448_06850	5	60	23	374	0.289000	U
cds_SP5448_06855	14	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.813000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	8	70	25	390	0.277000	U
cds_SP5448_06875	27	179	23	290	0.009000	NE
cds_SP5448_06885	10	31	7	162	0.000000	NE
cds_SP5448_06890	13	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	1	45	27	387	0.672000	U
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	15	85	27	280	0.053000	U
cds_SP5448_06915	6	44	15	187	0.001000	NE
cds_SP5448_06920	13	54	10	104	0.001000	NE
cds_SP5448_06925	17	68	11	169	0.001000	NE
cds_SP5448_06930	11	37	9	177	0.001000	NE
cds_SP5448_06935	11	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	11	71	16	322	0.078000	U
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	11	54	15	227	0.001000	NE
cds_SP5448_06960	14	62	9	73	0.000000	NE
cds_SP5448_06965	20	130	19	264	0.001000	NE
cds_SP5448_06970	10	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	9	227	0.001000	NE
cds_SP5448_06985	21	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.570000	U
cds_SP5448_06995	5	41	10	213	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.970000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	35	180	21	360	0.023000	NE
cds_SP5448_07035	26	108	22	419	0.095000	U
cds_SP5448_07040	7	27	9	113	0.001000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	8	37	9	121	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	2	47	17	192	0.001000	NE
cds_SP5448_07065	4	28	8	119	0.000000	NE
cds_SP5448_07070	12	50	8	60	0.000000	NE
cds_SP5448_07075	12	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.058000	U
cds_SP5448_07095	9	63	20	428	0.130000	U
cds_SP5448_07100	4	63	31	437	0.676000	U
cds_SP5448_07105	0	20	20	271	0.972000	U
cds_SP5448_07110	2	27	10	164	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.999000	E
cds_SP5448_07125	0	56	56	907	0.999000	E
cds_SP5448_07130	0	19	19	264	0.969000	U
cds_SP5448_07135	5	26	10	134	0.001000	NE
cds_SP5448_07140	23	99	17	413	0.038000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	16	58	10	126	0.001000	NE
cds_SP5448_07155	13	60	11	110	0.001000	NE
cds_SP5448_07160	18	85	11	181	0.001000	NE
cds_SP5448_07165	19	94	15	271	0.002000	NE
cds_SP5448_07170	19	72	14	141	0.001000	NE
cds_SP5448_07175	31	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	9	57	14	157	0.001000	NE
cds_SP5448_07190	7	59	17	232	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.272000	U
cds_SP5448_07200	14	58	10	112	0.001000	NE
cds_SP5448_07205	11	46	12	118	0.001000	NE
cds_SP5448_07210	20	57	8	62	0.000000	NE
cds_SP5448_07215	2	19	17	180	0.780000	U
cds_SP5448_07220	14	79	17	189	0.001000	NE
cds_SP5448_07225	35	124	10	84	0.000000	NE
cds_SP5448_07230	30	79	8	95	0.000000	NE
cds_SP5448_07235	4	34	14	160	0.001000	NE
cds_SP5448_07240	3	18	6	149	0.000000	NE
cds_SP5448_07245	2	28	17	345	0.565000	U
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.061000	U
cds_SP5448_07265	22	76	17	258	0.002000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	29	131	10	123	0.000000	NE
cds_SP5448_07280	7	20	5	68	0.000000	NE
cds_SP5448_07285	49	140	14	122	0.001000	NE
cds_SP5448_07290	15	111	31	307	0.298000	U
cds_SP5448_07295	20	102	18	221	0.001000	NE
cds_SP5448_07300	14	103	22	167	0.001000	NE
cds_SP5448_07305	18	121	21	153	0.001000	NE
cds_SP5448_07310	13	95	19	230	0.001000	NE
cds_SP5448_07315	13	62	15	174	0.001000	NE
cds_SP5448_07320	11	93	17	128	0.001000	NE
cds_SP5448_07325	9	108	21	177	0.001000	NE
cds_SP5448_07330	15	70	11	141	0.001000	NE
cds_SP5448_07335	21	244	42	573	0.474000	U
cds_SP5448_07340	2	53	30	379	0.724000	U
cds_SP5448_07345	11	65	10	167	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.069000	U
cds_SP5448_07355	0	39	39	682	0.971000	U
cds_SP5448_07360	16	67	11	169	0.001000	NE
cds_SP5448_07365	25	105	16	234	0.001000	NE
cds_SP5448_07370	17	80	17	215	0.001000	NE
cds_SP5448_07375	5	15	7	70	-1.000000	S
cds_SP5448_07380	16	52	11	108	0.001000	NE
cds_SP5448_07385	10	54	10	120	0.001000	NE
cds_SP5448_07390	12	52	8	131	0.000000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	7	58	19	333	0.149000	U
cds_SP5448_07425	9	50	10	123	0.001000	NE
cds_SP5448_07430	4	29	22	300	0.735000	U
cds_SP5448_07435	11	60	22	385	0.272000	U
cds_SP5448_07440	3	52	24	274	0.062000	U
cds_SP5448_07445	7	72	20	260	0.004000	NE
cds_SP5448_07450	4	35	15	215	0.001000	NE
cds_SP5448_07455	20	71	9	69	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.882000	U
cds_SP5448_07465	33	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.964000	U
cds_SP5448_07475	15	106	18	162	0.001000	NE
cds_SP5448_07480	13	83	17	370	0.067000	U
cds_SP5448_07485	0	36	36	594	0.958000	U
cds_SP5448_07490	3	43	20	366	0.301000	U
cds_SP5448_07495	9	62	19	279	0.022000	NE
cds_SP5448_07500	7	24	4	37	0.000000	NE
cds_SP5448_07510	6	19	7	123	0.000000	NE
cds_SP5448_07515	5	25	5	59	0.000000	NE
cds_SP5448_07520	17	65	9	157	0.000000	NE
cds_SP5448_07530	4	13	4	24	0.000000	NE
cds_SP5448_07535	6	15	4	47	0.000000	NE
cds_SP5448_07540	3	17	9	124	0.001000	NE
cds_SP5448_07545	9	38	9	106	0.001000	NE
cds_SP5448_07555	4	15	5	34	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	4	29	15	115	0.001000	NE
cds_SP5448_07570	7	32	9	167	0.001000	NE
cds_SP5448_07575	1	50	48	881	0.996000	E
cds_SP5448_07580	0	29	29	408	0.939000	U
cds_SP5448_07585	0	26	26	457	0.884000	U
cds_SP5448_07590	11	43	11	135	0.001000	NE
cds_SP5448_07595	16	62	11	163	0.001000	NE
cds_SP5448_07600	30	113	13	200	0.001000	NE
cds_SP5448_07605	10	63	21	585	0.267000	U
cds_SP5448_07610	3	14	4	57	0.000000	NE
cds_SP5448_07615	4	23	9	126	0.001000	NE
cds_SP5448_07620	8	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.908000	U
cds_SP5448_07630	0	43	43	730	0.985000	U
cds_SP5448_07635	0	35	35	684	0.970000	U
cds_SP5448_07640	0	24	24	420	0.859000	U
cds_SP5448_07645	0	35	35	344	0.989000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	5	57	16	264	0.004000	NE
cds_SP5448_07665	5	78	51	550	0.995000	E
cds_SP5448_07670	4	53	15	253	0.004000	NE
cds_SP5448_07675	3	54	46	801	0.991000	U
cds_SP5448_07680	2	40	35	582	0.938000	U
cds_SP5448_07685	11	31	6	60	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.980000	U
cds_SP5448_07695	2	17	11	182	0.099000	U
cds_SP5448_07700	5	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	18	76	16	250	0.001000	NE
cds_SP5448_07715	10	58	13	246	0.001000	NE
cds_SP5448_07720	7	46	15	169	0.001000	NE
cds_SP5448_07725	5	13	6	76	0.000000	NE
cds_SP5448_07730	6	41	9	134	0.001000	NE
cds_SP5448_07735	26	88	12	68	0.001000	NE
cds_SP5448_07740	5	40	12	96	0.001000	NE
cds_SP5448_07745	13	57	9	167	0.000000	NE
cds_SP5448_07750	6	23	12	139	0.001000	NE
cds_SP5448_07755	10	40	8	103	0.000000	NE
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	26	116	13	245	0.002000	NE
cds_SP5448_07770	4	29	6	76	0.000000	NE
cds_SP5448_07775	11	48	8	66	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	70	297	21	252	0.001000	NE
cds_SP5448_07805	11	73	14	182	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	3	54	32	518	0.810000	U
cds_SP5448_07820	5	29	9	81	0.001000	NE
cds_SP5448_07825	7	31	8	108	0.000000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	5	41	19	400	0.260000	U
cds_SP5448_07840	0	22	22	318	0.961000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.998000	E
cds_SP5448_07855	1	36	35	611	0.956000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.977000	U
cds_SP5448_07870	3	34	17	290	0.130000	U
cds_SP5448_07875	1	119	74	942	0.999000	E
cds_SP5448_07880	1	96	77	1067	0.999000	E
cds_SP5448_07885	12	61	12	143	0.001000	NE
cds_SP5448_07890	12	68	10	137	0.001000	NE
cds_SP5448_07895	14	80	14	154	0.001000	NE
cds_SP5448_07900	23	97	17	139	0.001000	NE
cds_SP5448_07905	16	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.683000	U
cds_SP5448_07915	5	50	24	338	0.423000	U
cds_SP5448_07920	16	86	14	112	0.001000	NE
cds_SP5448_07925	13	44	8	123	0.000000	NE
cds_SP5448_07930	17	66	15	212	0.001000	NE
cds_SP5448_07935	19	61	6	92	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.998000	E
cds_SP5448_07945	10	42	11	152	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.003000	NE
cds_SP5448_07955	9	58	13	125	0.001000	NE
cds_SP5448_07960	2	38	14	178	0.001000	NE
cds_SP5448_07965	3	63	30	356	0.677000	U
cds_SP5448_07970	12	69	14	128	0.001000	NE
cds_SP5448_07975	8	40	7	56	0.000000	NE
cds_SP5448_07980	3	44	16	146	0.001000	NE
cds_SP5448_07985	4	57	24	350	0.323000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
