# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.772167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05335	16	54	9	187	0.000000	NE
cds_SP5448_05340	17	57	6	98	0.000000	NE
cds_SP5448_05345	16	69	11	151	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	8	49	14	243	0.002000	NE
cds_SP5448_05360	10	57	17	202	0.001000	NE
cds_SP5448_05365	6	76	28	281	0.152000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.008000	NE
cds_SP5448_05380	2	44	41	612	0.994000	E
cds_SP5448_05385	6	47	14	207	0.001000	NE
cds_SP5448_05390	13	67	17	150	0.001000	NE
cds_SP5448_05395	28	125	15	159	0.001000	NE
cds_SP5448_05405	11	63	14	123	0.001000	NE
cds_SP5448_05410	32	129	15	214	0.001000	NE
cds_SP5448_05415	19	66	8	78	0.000000	NE
cds_SP5448_05420	16	74	12	108	0.001000	NE
cds_SP5448_05425	19	83	18	269	0.007000	NE
cds_SP5448_05430	13	84	14	117	0.001000	NE
cds_SP5448_05435	23	106	12	202	0.001000	NE
cds_SP5448_05440	13	44	4	50	0.000000	NE
cds_SP5448_05445	12	77	22	311	0.199000	U
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	5	49	25	319	0.589000	U
cds_SP5448_05460	3	65	31	620	0.840000	U
cds_SP5448_05465	0	50	50	888	0.998000	E
cds_SP5448_05470	2	30	24	406	0.856000	U
cds_SP5448_05475	0	21	21	338	0.951000	U
cds_SP5448_05480	0	40	40	764	0.992000	E
cds_SP5448_05485	1	43	38	530	0.992000	E
cds_SP5448_05490	1	90	65	872	0.999000	E
cds_SP5448_05495	20	68	9	128	0.000000	NE
cds_SP5448_05500	10	83	18	261	0.003000	NE
cds_SP5448_05505	10	29	10	140	0.001000	NE
cds_SP5448_05510	8	22	10	119	0.001000	NE
cds_SP5448_05515	9	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	29	94	8	71	0.000000	NE
cds_SP5448_05540	24	92	13	105	0.001000	NE
cds_SP5448_05545	17	67	15	157	0.001000	NE
cds_SP5448_05550	23	62	9	101	0.000000	NE
cds_SP5448_05555	5	13	5	63	-1.000000	S
cds_SP5448_05560	42	137	9	116	0.000000	NE
cds_SP5448_05565	22	69	10	138	0.001000	NE
cds_SP5448_05570	24	58	10	103	0.001000	NE
cds_SP5448_05575	6	34	14	122	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	6	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.877000	U
cds_SP5448_05600	0	23	23	502	0.876000	U
cds_SP5448_05605	2	73	40	728	0.973000	U
cds_SP5448_05610	17	92	11	185	0.001000	NE
cds_SP5448_05615	5	42	15	215	0.001000	NE
cds_SP5448_05620	28	133	23	223	0.001000	NE
cds_SP5448_05625	26	82	12	224	0.001000	NE
cds_SP5448_05630	12	47	11	167	0.001000	NE
cds_SP5448_05635	7	31	9	203	0.001000	NE
cds_SP5448_05640	4	26	11	233	0.001000	NE
cds_SP5448_05645	19	84	11	176	0.001000	NE
cds_SP5448_05650	14	70	10	62	0.001000	NE
cds_SP5448_05655	28	124	20	235	0.001000	NE
cds_SP5448_05660	13	65	10	118	0.001000	NE
cds_SP5448_05665	13	56	12	224	0.001000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	3	27	10	136	0.001000	NE
cds_SP5448_05680	12	74	12	123	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.008000	NE
cds_SP5448_05690	9	37	13	338	0.129000	U
cds_SP5448_05695	10	85	20	405	0.114000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	5	17	5	57	0.000000	NE
cds_SP5448_05710	13	56	12	178	0.001000	NE
cds_SP5448_05715	11	31	6	92	0.000000	NE
cds_SP5448_05720	17	69	10	173	0.001000	NE
cds_SP5448_05725	43	299	35	438	0.262000	U
cds_SP5448_05730	9	44	12	222	0.001000	NE
cds_SP5448_05735	16	53	11	126	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.979000	U
cds_SP5448_05745	8	67	30	510	0.767000	U
cds_SP5448_05750	7	34	8	89	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	10	80	18	239	0.001000	NE
cds_SP5448_05765	1	65	64	835	1.000000	E
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	56	201	20	296	0.020000	NE
cds_SP5448_05790	2	107	47	808	0.986000	U
cds_SP5448_05795	0	12	12	225	0.933000	U
cds_SP5448_05800	1	68	58	1189	1.000000	E
cds_SP5448_05805	1	55	31	489	0.832000	U
cds_SP5448_05810	1	53	46	891	0.997000	E
cds_SP5448_05815	21	110	16	196	0.001000	NE
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	8	53	20	237	0.004000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	7	47	28	484	0.854000	U
cds_SP5448_05840	10	84	24	256	0.007000	NE
cds_SP5448_05850	4	79	25	371	0.427000	U
cds_SP5448_05855	12	98	38	783	0.947000	U
cds_SP5448_05860	24	77	7	76	0.000000	NE
cds_SP5448_05865	18	91	20	265	0.007000	NE
cds_SP5448_05870	4	27	9	148	0.001000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	1	26	24	561	0.873000	U
cds_SP5448_05885	0	48	48	843	0.999000	E
cds_SP5448_05890	15	79	14	168	0.001000	NE
cds_SP5448_05895	15	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.967000	U
cds_SP5448_05905	11	35	5	65	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.995000	E
cds_SP5448_05915	11	46	8	62	0.000000	NE
cds_SP5448_05920	31	118	19	482	0.071000	U
cds_SP5448_05925	5	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	7	47	9	181	0.001000	NE
cds_SP5448_05940	20	74	13	201	0.001000	NE
cds_SP5448_05945	7	55	12	134	0.001000	NE
cds_SP5448_05955	11	60	20	301	0.161000	U
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	18	62	7	79	0.000000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.947000	U
cds_SP5448_06000	16	72	19	253	0.001000	NE
cds_SP5448_06005	4	148	109	1813	1.000000	E
cds_SP5448_06010	1	112	103	1774	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	10	70	18	376	0.142000	U
cds_SP5448_06025	8	35	16	297	0.148000	U
cds_SP5448_06030	17	62	8	84	0.000000	NE
cds_SP5448_06035	10	59	10	152	0.001000	NE
cds_SP5448_06040	26	105	18	270	0.003000	NE
cds_SP5448_06045	9	48	14	146	0.001000	NE
cds_SP5448_06050	8	54	18	269	0.016000	NE
cds_SP5448_06055	4	39	23	294	0.478000	U
cds_SP5448_06060	7	51	17	255	0.003000	NE
cds_SP5448_06065	7	45	15	205	0.001000	NE
cds_SP5448_06070	1	39	38	674	0.989000	U
cds_SP5448_06075	4	47	31	517	0.903000	U
cds_SP5448_06080	10	27	7	93	0.000000	NE
cds_SP5448_06085	5	68	16	336	0.083000	U
cds_SP5448_06090	0	39	39	654	0.996000	E
cds_SP5448_06095	36	153	14	121	0.001000	NE
cds_SP5448_06100	25	59	6	92	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.994000	E
cds_SP5448_06110	1	73	61	898	1.000000	E
cds_SP5448_06115	3	16	11	116	0.195000	U
cds_SP5448_06120	0	39	39	499	0.995000	E
cds_SP5448_06125	2	68	46	603	0.993000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	1	60	59	960	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	0.999000	E
cds_SP5448_06160	17	105	24	340	0.218000	U
cds_SP5448_06165	5	62	31	287	0.576000	U
cds_SP5448_06170	10	53	13	244	0.003000	NE
cds_SP5448_06175	56	167	16	239	0.001000	NE
cds_SP5448_06180	7	35	7	87	0.000000	NE
cds_SP5448_06185	8	19	6	50	0.000000	NE
cds_SP5448_06190	23	121	15	268	0.001000	NE
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.948000	U
cds_SP5448_06210	3	16	8	82	0.002000	NE
cds_SP5448_06220	34	86	7	109	0.000000	NE
cds_SP5448_06225	10	22	7	74	0.000000	NE
cds_SP5448_06230	8	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	48	506	0.992000	E
cds_SP5448_06240	5	43	18	264	0.014000	NE
cds_SP5448_06245	42	115	8	157	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	24	56	6	58	0.000000	NE
cds_SP5448_06260	12	49	11	212	0.001000	NE
cds_SP5448_06265	17	80	14	120	0.001000	NE
cds_SP5448_06270	1	62	60	960	1.000000	E
cds_SP5448_06275	0	44	44	692	0.996000	E
cds_SP5448_06280	0	35	35	498	0.979000	U
cds_SP5448_06285	14	49	11	108	0.001000	NE
cds_SP5448_06290	26	82	11	116	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	55	244	18	236	0.001000	NE
cds_SP5448_06305	1	20	17	205	0.444000	U
cds_SP5448_06310	0	22	22	265	0.986000	U
cds_SP5448_06315	43	166	8	71	0.000000	NE
cds_SP5448_06320	19	112	13	170	0.001000	NE
cds_SP5448_06325	13	61	13	182	0.001000	NE
cds_SP5448_06330	34	114	12	139	0.001000	NE
cds_SP5448_06335	62	234	16	190	0.001000	NE
cds_SP5448_06340	9	69	22	363	0.281000	U
cds_SP5448_06345	13	58	10	206	0.001000	NE
cds_SP5448_06350	28	95	13	88	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.976000	U
cds_SP5448_06360	5	56	19	325	0.197000	U
cds_SP5448_06365	1	36	33	394	0.984000	U
cds_SP5448_06370	2	68	49	647	0.997000	E
cds_SP5448_06375	0	19	19	294	0.966000	U
cds_SP5448_06380	0	26	26	327	0.991000	E
cds_SP5448_06385	0	17	17	305	0.961000	U
cds_SP5448_06390	24	99	10	125	0.001000	NE
cds_SP5448_06395	23	77	9	114	0.000000	NE
cds_SP5448_06400	23	69	9	151	0.000000	NE
cds_SP5448_06405	4	30	12	209	0.001000	NE
cds_SP5448_06410	5	86	17	276	0.006000	NE
cds_SP5448_06415	18	81	22	406	0.208000	U
cds_SP5448_06420	3	20	8	194	0.001000	NE
cds_SP5448_06425	9	86	24	275	0.028000	NE
cds_SP5448_06430	2	45	38	603	0.987000	U
cds_SP5448_06435	21	85	13	136	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.957000	U
cds_SP5448_06450	1	10	7	119	0.064000	U
cds_SP5448_06455	0	28	28	520	0.951000	U
cds_SP5448_06460	0	43	43	669	0.998000	E
cds_SP5448_06465	1	37	35	464	0.989000	U
cds_SP5448_06470	2	12	7	111	0.002000	NE
cds_SP5448_06475	7	52	16	148	0.001000	NE
cds_SP5448_06480	22	93	14	140	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	4	146	141	1224	1.000000	E
cds_SP5448_06495	12	39	7	35	0.000000	NE
cds_SP5448_06500	10	57	21	263	0.022000	NE
cds_SP5448_06505	46	258	23	230	0.001000	NE
cds_SP5448_06510	2	148	91	983	1.000000	E
cds_SP5448_06515	0	87	87	995	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	0	73	73	924	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.998000	E
cds_SP5448_06545	7	27	7	70	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.922000	U
cds_SP5448_06570	9	74	28	290	0.329000	U
cds_SP5448_06575	6	280	75	857	1.000000	E
cds_SP5448_06580	1	255	233	2802	1.000000	E
cds_SP5448_06585	11	59	13	187	0.001000	NE
cds_SP5448_06590	6	35	20	351	0.486000	U
cds_SP5448_06595	18	92	11	128	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.845000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	42	1040	0.999000	E
cds_SP5448_06625	0	20	20	189	0.976000	U
cds_SP5448_06630	7	81	23	366	0.253000	U
cds_SP5448_06635	4	24	14	157	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.607000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.999000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	0.996000	E
cds_SP5448_06665	0	27	27	448	0.945000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.925000	U
cds_SP5448_06680	2	70	64	934	1.000000	E
cds_SP5448_06685	3	142	57	821	0.999000	E
cds_SP5448_06690	17	49	14	132	0.001000	NE
cds_SP5448_06695	64	199	15	253	0.001000	NE
cds_SP5448_06700	3	114	85	844	1.000000	E
cds_SP5448_06705	6	111	32	345	0.680000	U
cds_SP5448_06710	2	77	37	473	0.923000	U
cds_SP5448_06715	22	73	9	106	0.000000	NE
cds_SP5448_06720	19	56	9	87	0.000000	NE
cds_SP5448_06725	35	116	14	113	0.001000	NE
cds_SP5448_06730	15	80	17	196	0.001000	NE
cds_SP5448_06735	25	92	11	141	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	79	403	41	542	0.462000	U
cds_SP5448_06755	13	62	14	205	0.001000	NE
cds_SP5448_06760	6	28	13	175	0.001000	NE
cds_SP5448_06765	24	76	10	122	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	13	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	7	42	11	181	0.001000	NE
cds_SP5448_06795	5	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	19	87	16	263	0.003000	NE
cds_SP5448_06810	5	21	11	109	0.001000	NE
cds_SP5448_06815	2	26	22	406	0.835000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.939000	U
cds_SP5448_06830	15	82	11	165	0.001000	NE
cds_SP5448_06835	13	52	11	105	0.001000	NE
cds_SP5448_06840	16	92	13	207	0.001000	NE
cds_SP5448_06845	24	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	23	374	0.425000	U
cds_SP5448_06855	14	62	10	134	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.895000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	9	70	12	218	0.001000	NE
cds_SP5448_06875	36	179	16	215	0.001000	NE
cds_SP5448_06885	12	31	6	149	0.000000	NE
cds_SP5448_06890	15	57	13	182	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	20	85	19	218	0.001000	NE
cds_SP5448_06915	7	44	11	140	0.001000	NE
cds_SP5448_06920	11	54	10	104	0.001000	NE
cds_SP5448_06925	20	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	8	89	0.000000	NE
cds_SP5448_06940	7	26	10	167	0.001000	NE
cds_SP5448_06945	7	71	28	548	0.657000	U
cds_SP5448_06950	4	25	12	224	0.001000	NE
cds_SP5448_06955	10	54	11	157	0.001000	NE
cds_SP5448_06960	14	62	11	158	0.001000	NE
cds_SP5448_06965	26	130	14	185	0.001000	NE
cds_SP5448_06970	12	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	5	141	0.000000	NE
cds_SP5448_06985	24	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.556000	U
cds_SP5448_06995	4	41	12	250	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.989000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	5	113	103	1205	1.000000	E
cds_SP5448_07030	47	180	16	275	0.002000	NE
cds_SP5448_07035	33	108	10	179	0.000000	NE
cds_SP5448_07040	8	27	8	105	0.000000	NE
cds_SP5448_07045	6	24	16	236	0.003000	NE
cds_SP5448_07050	10	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	64	815	1.000000	E
cds_SP5448_07060	1	47	45	504	0.996000	E
cds_SP5448_07065	7	28	6	76	0.000000	NE
cds_SP5448_07070	13	50	8	60	0.000000	NE
cds_SP5448_07075	9	53	18	226	0.002000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.035000	NE
cds_SP5448_07095	12	63	14	288	0.018000	NE
cds_SP5448_07100	3	63	34	484	0.872000	U
cds_SP5448_07105	0	20	20	271	0.979000	U
cds_SP5448_07110	3	27	16	236	0.005000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.978000	U
cds_SP5448_07125	1	56	44	768	0.995000	E
cds_SP5448_07130	0	19	19	264	0.983000	U
cds_SP5448_07135	8	26	7	70	0.000000	NE
cds_SP5448_07140	21	99	13	164	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	15	58	7	70	0.000000	NE
cds_SP5448_07155	14	60	9	119	0.000000	NE
cds_SP5448_07160	14	85	11	181	0.001000	NE
cds_SP5448_07165	24	94	15	271	0.003000	NE
cds_SP5448_07170	21	72	9	112	0.000000	NE
cds_SP5448_07175	27	115	10	135	0.000000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	11	57	14	157	0.001000	NE
cds_SP5448_07190	11	59	13	147	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.323000	U
cds_SP5448_07200	13	58	14	170	0.001000	NE
cds_SP5448_07205	18	46	9	100	0.001000	NE
cds_SP5448_07210	22	57	7	58	0.000000	NE
cds_SP5448_07215	2	19	14	141	0.028000	NE
cds_SP5448_07220	19	79	18	157	0.001000	NE
cds_SP5448_07225	38	124	10	84	0.000000	NE
cds_SP5448_07230	35	79	9	121	0.000000	NE
cds_SP5448_07235	5	34	13	150	0.001000	NE
cds_SP5448_07240	4	18	7	109	0.000000	NE
cds_SP5448_07245	4	28	10	177	0.001000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	9	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.088000	U
cds_SP5448_07265	22	76	13	190	0.001000	NE
cds_SP5448_07270	4	20	12	143	0.006000	NE
cds_SP5448_07275	35	131	13	185	0.001000	NE
cds_SP5448_07280	12	20	3	47	0.000000	NE
cds_SP5448_07285	57	140	11	86	0.001000	NE
cds_SP5448_07290	20	111	15	126	0.001000	NE
cds_SP5448_07295	22	102	14	115	0.001000	NE
cds_SP5448_07300	14	103	22	167	0.001000	NE
cds_SP5448_07305	19	121	16	152	0.001000	NE
cds_SP5448_07310	12	95	19	235	0.001000	NE
cds_SP5448_07315	12	62	12	128	0.001000	NE
cds_SP5448_07320	13	93	21	225	0.002000	NE
cds_SP5448_07325	8	108	52	408	0.998000	E
cds_SP5448_07330	14	70	8	69	0.000000	NE
cds_SP5448_07335	26	244	41	728	0.802000	U
cds_SP5448_07340	1	53	51	662	0.998000	E
cds_SP5448_07345	14	65	10	167	0.001000	NE
cds_SP5448_07350	17	104	16	187	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.992000	E
cds_SP5448_07360	18	67	11	169	0.001000	NE
cds_SP5448_07365	35	105	11	164	0.001000	NE
cds_SP5448_07370	20	80	17	215	0.001000	NE
cds_SP5448_07375	5	15	8	92	-1.000000	S
cds_SP5448_07380	17	52	11	108	0.001000	NE
cds_SP5448_07385	14	54	12	134	0.001000	NE
cds_SP5448_07390	14	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	1	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	9	58	16	269	0.005000	NE
cds_SP5448_07425	10	50	9	109	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.973000	U
cds_SP5448_07435	15	60	21	352	0.308000	U
cds_SP5448_07440	6	52	24	274	0.078000	U
cds_SP5448_07445	12	72	10	101	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.024000	NE
cds_SP5448_07455	29	71	7	56	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.915000	U
cds_SP5448_07465	32	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.976000	U
cds_SP5448_07475	27	106	14	139	0.001000	NE
cds_SP5448_07480	18	83	12	278	0.004000	NE
cds_SP5448_07485	0	36	36	594	0.987000	U
cds_SP5448_07490	4	43	20	366	0.406000	U
cds_SP5448_07495	8	62	20	282	0.066000	U
cds_SP5448_07500	7	24	8	46	0.001000	NE
cds_SP5448_07510	6	19	7	123	0.000000	NE
cds_SP5448_07515	6	25	7	62	0.000000	NE
cds_SP5448_07520	21	65	9	161	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	5	15	5	92	0.000000	NE
cds_SP5448_07540	6	17	6	64	0.000000	NE
cds_SP5448_07545	8	38	7	97	0.000000	NE
cds_SP5448_07555	4	15	5	62	0.001000	NE
cds_SP5448_07560	8	23	5	50	0.000000	NE
cds_SP5448_07565	8	29	9	68	0.001000	NE
cds_SP5448_07570	6	32	13	272	0.021000	NE
cds_SP5448_07575	0	50	50	897	1.000000	E
cds_SP5448_07580	1	29	19	290	0.426000	U
cds_SP5448_07585	0	26	26	457	0.940000	U
cds_SP5448_07590	9	43	11	135	0.001000	NE
cds_SP5448_07595	23	62	6	59	0.000000	NE
cds_SP5448_07600	33	113	12	161	0.001000	NE
cds_SP5448_07605	10	63	17	467	0.153000	U
cds_SP5448_07610	3	14	4	57	0.000000	NE
cds_SP5448_07615	4	23	7	87	0.000000	NE
cds_SP5448_07620	7	51	14	278	0.013000	NE
cds_SP5448_07625	0	30	30	543	0.963000	U
cds_SP5448_07630	0	43	43	730	0.993000	E
cds_SP5448_07635	0	35	35	684	0.986000	U
cds_SP5448_07640	0	24	24	420	0.915000	U
cds_SP5448_07645	1	35	23	225	0.012000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	6	57	19	197	0.001000	NE
cds_SP5448_07665	4	78	44	469	0.983000	U
cds_SP5448_07670	4	53	26	434	0.705000	U
cds_SP5448_07675	3	54	43	761	0.996000	E
cds_SP5448_07680	2	40	35	582	0.975000	U
cds_SP5448_07685	16	31	4	46	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.993000	E
cds_SP5448_07695	5	17	11	182	0.104000	U
cds_SP5448_07700	3	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	19	76	10	129	0.001000	NE
cds_SP5448_07715	10	58	11	133	0.001000	NE
cds_SP5448_07720	13	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	11	41	7	68	0.000000	NE
cds_SP5448_07735	29	88	7	43	0.000000	NE
cds_SP5448_07740	6	40	8	72	0.000000	NE
cds_SP5448_07745	15	57	8	72	0.000000	NE
cds_SP5448_07750	7	23	10	127	0.001000	NE
cds_SP5448_07755	10	40	8	103	0.000000	NE
cds_SP5448_07760	10	35	6	71	0.000000	NE
cds_SP5448_07765	33	116	19	417	0.060000	U
cds_SP5448_07770	6	29	6	76	0.000000	NE
cds_SP5448_07775	15	48	6	217	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	13	50	9	103	0.001000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	78	297	20	232	0.002000	NE
cds_SP5448_07805	14	73	12	173	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	4	54	22	410	0.478000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	7	31	6	89	0.000000	NE
cds_SP5448_07830	5	35	15	102	0.001000	NE
cds_SP5448_07835	5	41	20	403	0.371000	U
cds_SP5448_07840	0	22	22	318	0.976000	U
cds_SP5448_07845	2	14	9	161	0.002000	NE
cds_SP5448_07850	0	49	49	868	0.998000	E
cds_SP5448_07855	1	36	35	611	0.990000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.990000	U
cds_SP5448_07870	3	34	17	290	0.151000	U
cds_SP5448_07875	3	119	44	686	0.975000	U
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	20	61	6	86	0.000000	NE
cds_SP5448_07890	11	68	34	397	0.875000	U
cds_SP5448_07895	17	80	14	154	0.001000	NE
cds_SP5448_07900	32	97	10	81	0.001000	NE
cds_SP5448_07905	16	45	10	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.808000	U
cds_SP5448_07915	10	50	10	195	0.001000	NE
cds_SP5448_07920	23	86	9	72	0.000000	NE
cds_SP5448_07925	16	44	8	123	0.000000	NE
cds_SP5448_07930	18	66	15	212	0.001000	NE
cds_SP5448_07935	25	61	6	64	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	11	42	13	187	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.002000	NE
cds_SP5448_07955	15	58	10	158	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.663000	U
cds_SP5448_07965	2	63	41	467	0.978000	U
cds_SP5448_07970	11	69	14	128	0.001000	NE
cds_SP5448_07975	8	40	7	54	0.000000	NE
cds_SP5448_07980	7	44	15	136	0.001000	NE
