# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.813804
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	8	57	28	307	0.525000	U
cds_SP5448_05365	7	76	20	239	0.002000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	5	39	22	220	0.004000	NE
cds_SP5448_05380	1	44	42	617	0.967000	U
cds_SP5448_05385	3	47	18	271	0.020000	NE
cds_SP5448_05390	10	67	17	150	0.001000	NE
cds_SP5448_05395	22	125	20	169	0.001000	NE
cds_SP5448_05405	10	63	19	153	0.001000	NE
cds_SP5448_05410	28	129	16	201	0.001000	NE
cds_SP5448_05415	10	66	11	146	0.001000	NE
cds_SP5448_05420	15	74	10	93	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.005000	NE
cds_SP5448_05430	9	84	17	309	0.050000	U
cds_SP5448_05435	20	106	21	384	0.087000	U
cds_SP5448_05440	10	44	12	192	0.001000	NE
cds_SP5448_05445	8	77	18	266	0.007000	NE
cds_SP5448_05450	10	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.977000	U
cds_SP5448_05460	1	65	46	827	0.975000	U
cds_SP5448_05465	0	50	50	888	0.996000	E
cds_SP5448_05470	1	30	29	454	0.875000	U
cds_SP5448_05475	0	21	21	338	0.905000	U
cds_SP5448_05480	0	40	40	764	0.965000	U
cds_SP5448_05485	1	43	38	530	0.949000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	18	68	9	128	0.000000	NE
cds_SP5448_05500	10	83	18	261	0.002000	NE
cds_SP5448_05505	8	29	11	162	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.005000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	26	94	13	104	0.001000	NE
cds_SP5448_05540	17	92	20	176	0.001000	NE
cds_SP5448_05545	16	67	15	157	0.001000	NE
cds_SP5448_05550	20	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	28	137	12	107	0.001000	NE
cds_SP5448_05565	17	69	11	118	0.001000	NE
cds_SP5448_05570	18	58	7	65	0.000000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	5	36	21	389	0.480000	U
cds_SP5448_05595	0	16	16	342	0.857000	U
cds_SP5448_05600	0	23	23	502	0.792000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	10	92	23	366	0.113000	U
cds_SP5448_05615	3	42	22	283	0.104000	U
cds_SP5448_05620	24	133	25	245	0.002000	NE
cds_SP5448_05625	19	82	9	193	0.000000	NE
cds_SP5448_05630	11	47	8	127	0.000000	NE
cds_SP5448_05635	5	31	11	178	0.001000	NE
cds_SP5448_05640	1	26	17	290	0.171000	U
cds_SP5448_05645	16	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	16	120	0.001000	NE
cds_SP5448_05655	18	124	27	360	0.146000	U
cds_SP5448_05660	12	65	10	118	0.001000	NE
cds_SP5448_05665	8	56	18	265	0.007000	NE
cds_SP5448_05670	7	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	22	306	0.736000	U
cds_SP5448_05680	11	74	17	194	0.001000	NE
cds_SP5448_05685	2	22	13	252	0.004000	NE
cds_SP5448_05690	9	37	13	338	0.127000	U
cds_SP5448_05695	8	85	29	584	0.323000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	7	56	13	185	0.001000	NE
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	14	69	11	204	0.001000	NE
cds_SP5448_05725	37	299	39	481	0.164000	U
cds_SP5448_05730	6	44	12	222	0.002000	NE
cds_SP5448_05735	16	53	10	161	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.904000	U
cds_SP5448_05745	7	67	30	510	0.510000	U
cds_SP5448_05750	6	34	14	172	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	16	153	0.001000	NE
cds_SP5448_05765	0	65	65	848	0.997000	E
cds_SP5448_05770	2	108	54	740	0.976000	U
cds_SP5448_05775	4	73	63	694	0.999000	E
cds_SP5448_05780	0	64	64	990	0.999000	E
cds_SP5448_05785	47	201	20	296	0.014000	NE
cds_SP5448_05790	1	107	59	945	0.993000	E
cds_SP5448_05795	0	12	12	225	0.920000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	0.998000	E
cds_SP5448_05810	1	53	46	891	0.990000	U
cds_SP5448_05815	11	110	30	501	0.262000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	6	53	21	239	0.002000	NE
cds_SP5448_05830	1	119	73	1017	0.999000	E
cds_SP5448_05835	3	47	28	484	0.629000	U
cds_SP5448_05840	8	84	32	309	0.413000	U
cds_SP5448_05850	4	79	25	371	0.241000	U
cds_SP5448_05855	10	98	38	783	0.792000	U
cds_SP5448_05860	19	77	8	169	0.000000	NE
cds_SP5448_05865	14	91	14	145	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.873000	U
cds_SP5448_05875	1	68	55	828	0.992000	U
cds_SP5448_05880	1	26	24	561	0.781000	U
cds_SP5448_05885	0	48	48	843	0.993000	E
cds_SP5448_05890	14	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.038000	U
cds_SP5448_05900	0	33	33	655	0.935000	U
cds_SP5448_05905	5	35	9	157	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.967000	U
cds_SP5448_05915	10	46	11	99	0.001000	NE
cds_SP5448_05920	22	118	15	398	0.050000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.994000	E
cds_SP5448_05935	5	47	16	230	0.001000	NE
cds_SP5448_05940	15	74	14	205	0.001000	NE
cds_SP5448_05945	5	55	18	247	0.002000	NE
cds_SP5448_05955	8	60	31	509	0.645000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	7	74	0.000000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.997000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.923000	U
cds_SP5448_06000	12	72	25	346	0.261000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.999000	E
cds_SP5448_06020	8	70	19	348	0.116000	U
cds_SP5448_06025	3	35	21	403	0.454000	U
cds_SP5448_06030	8	62	26	297	0.269000	U
cds_SP5448_06035	8	59	27	409	0.450000	U
cds_SP5448_06040	22	105	18	270	0.005000	NE
cds_SP5448_06045	6	48	14	146	0.001000	NE
cds_SP5448_06050	6	54	17	283	0.032000	U
cds_SP5448_06055	2	39	23	294	0.326000	U
cds_SP5448_06060	8	51	17	255	0.002000	NE
cds_SP5448_06065	4	45	22	268	0.022000	NE
cds_SP5448_06070	2	39	22	414	0.436000	U
cds_SP5448_06075	2	47	41	677	0.964000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	2	68	43	665	0.913000	U
cds_SP5448_06090	0	39	39	654	0.963000	U
cds_SP5448_06095	31	153	20	284	0.010000	NE
cds_SP5448_06100	22	59	6	69	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.965000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	1	16	14	134	0.679000	U
cds_SP5448_06120	0	39	39	499	0.968000	U
cds_SP5448_06125	2	68	31	438	0.597000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.999000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.999000	E
cds_SP5448_06155	0	55	55	837	0.999000	E
cds_SP5448_06160	15	105	29	323	0.235000	U
cds_SP5448_06165	2	62	36	351	0.833000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	45	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	14	121	38	706	0.684000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.876000	U
cds_SP5448_06210	2	16	9	88	0.001000	NE
cds_SP5448_06220	18	86	15	227	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.003000	NE
cds_SP5448_06230	6	22	7	59	0.000000	NE
cds_SP5448_06235	1	70	69	706	1.000000	E
cds_SP5448_06240	3	43	18	264	0.011000	NE
cds_SP5448_06245	32	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.997000	E
cds_SP5448_06255	21	56	6	58	0.000000	NE
cds_SP5448_06260	8	49	17	317	0.137000	U
cds_SP5448_06265	13	80	14	120	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.945000	U
cds_SP5448_06280	0	35	35	498	0.951000	U
cds_SP5448_06285	12	49	6	46	0.000000	NE
cds_SP5448_06290	20	82	12	123	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	47	244	30	440	0.072000	U
cds_SP5448_06305	0	20	20	240	0.962000	U
cds_SP5448_06310	0	22	22	265	0.978000	U
cds_SP5448_06315	33	166	19	165	0.001000	NE
cds_SP5448_06320	12	112	21	128	0.001000	NE
cds_SP5448_06325	7	61	19	204	0.001000	NE
cds_SP5448_06330	27	114	12	139	0.001000	NE
cds_SP5448_06335	49	234	16	190	0.001000	NE
cds_SP5448_06340	9	69	27	414	0.347000	U
cds_SP5448_06345	9	58	13	257	0.003000	NE
cds_SP5448_06350	26	95	13	98	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.926000	U
cds_SP5448_06360	4	56	19	325	0.166000	U
cds_SP5448_06365	1	36	33	394	0.942000	U
cds_SP5448_06370	2	68	25	356	0.308000	U
cds_SP5448_06375	0	19	19	294	0.962000	U
cds_SP5448_06380	0	26	26	327	0.958000	U
cds_SP5448_06385	1	17	12	232	0.013000	NE
cds_SP5448_06390	19	99	12	134	0.001000	NE
cds_SP5448_06395	21	77	11	127	0.001000	NE
cds_SP5448_06400	19	69	14	196	0.001000	NE
cds_SP5448_06405	4	30	12	209	0.001000	NE
cds_SP5448_06410	3	86	34	525	0.561000	U
cds_SP5448_06415	18	81	20	372	0.087000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	6	86	34	373	0.509000	U
cds_SP5448_06430	1	45	44	672	0.977000	U
cds_SP5448_06435	14	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.915000	U
cds_SP5448_06450	0	10	10	165	0.911000	U
cds_SP5448_06455	0	28	28	520	0.863000	U
cds_SP5448_06460	0	43	43	669	0.977000	U
cds_SP5448_06465	1	37	23	257	0.021000	NE
cds_SP5448_06470	2	12	7	111	0.002000	NE
cds_SP5448_06475	3	52	39	371	0.952000	U
cds_SP5448_06480	17	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	11	39	7	35	0.000000	NE
cds_SP5448_06500	4	57	25	296	0.221000	U
cds_SP5448_06505	36	258	39	419	0.270000	U
cds_SP5448_06510	1	148	133	1594	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.843000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.988000	U
cds_SP5448_06545	2	27	15	129	0.001000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.002000	NE
cds_SP5448_06565	0	13	13	163	0.931000	U
cds_SP5448_06570	3	74	51	564	0.981000	U
cds_SP5448_06575	3	280	93	1331	0.998000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	12	59	13	187	0.001000	NE
cds_SP5448_06590	5	35	24	500	0.643000	U
cds_SP5448_06595	16	92	11	133	0.001000	NE
cds_SP5448_06600	1	21	18	339	0.757000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	1	127	126	2401	1.000000	E
cds_SP5448_06615	1	43	42	1040	0.992000	U
cds_SP5448_06625	0	20	20	189	0.964000	U
cds_SP5448_06630	7	81	20	318	0.075000	U
cds_SP5448_06635	5	24	11	140	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.579000	U
cds_SP5448_06645	2	78	43	692	0.922000	U
cds_SP5448_06650	0	52	52	876	0.997000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.957000	U
cds_SP5448_06665	0	27	27	448	0.891000	U
cds_SP5448_06670	0	53	53	705	0.995000	E
cds_SP5448_06675	0	10	10	198	0.898000	U
cds_SP5448_06680	2	70	64	934	0.997000	E
cds_SP5448_06685	3	142	57	821	0.978000	U
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	47	199	20	347	0.023000	NE
cds_SP5448_06700	2	114	101	988	1.000000	E
cds_SP5448_06705	3	111	64	558	0.990000	U
cds_SP5448_06710	2	77	37	473	0.794000	U
cds_SP5448_06715	18	73	13	133	0.001000	NE
cds_SP5448_06720	13	56	14	171	0.001000	NE
cds_SP5448_06725	26	116	23	174	0.001000	NE
cds_SP5448_06730	14	80	19	237	0.001000	NE
cds_SP5448_06735	22	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	62	403	49	663	0.412000	U
cds_SP5448_06755	10	62	14	205	0.001000	NE
cds_SP5448_06760	5	28	13	175	0.001000	NE
cds_SP5448_06765	15	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.999000	E
cds_SP5448_06775	15	38	7	138	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	6	42	11	181	0.001000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.002000	NE
cds_SP5448_06805	19	87	16	263	0.002000	NE
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.752000	U
cds_SP5448_06820	0	55	55	937	0.999000	E
cds_SP5448_06825	0	12	12	236	0.931000	U
cds_SP5448_06830	9	82	17	215	0.001000	NE
cds_SP5448_06835	6	52	10	144	0.001000	NE
cds_SP5448_06840	12	92	34	518	0.499000	U
cds_SP5448_06845	19	77	16	323	0.063000	U
cds_SP5448_06850	6	60	23	374	0.293000	U
cds_SP5448_06855	13	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.751000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	9	70	22	354	0.166000	U
cds_SP5448_06875	23	179	23	290	0.009000	NE
cds_SP5448_06885	7	31	11	236	0.001000	NE
cds_SP5448_06890	12	57	22	270	0.026000	NE
cds_SP5448_06895	0	78	78	924	0.999000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.999000	E
cds_SP5448_06910	14	85	27	280	0.050000	U
cds_SP5448_06915	9	44	10	148	0.001000	NE
cds_SP5448_06920	9	54	10	104	0.001000	NE
cds_SP5448_06925	15	68	9	83	0.000000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	14	57	9	97	0.000000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	7	71	28	548	0.413000	U
cds_SP5448_06950	2	25	18	374	0.579000	U
cds_SP5448_06955	6	54	22	320	0.241000	U
cds_SP5448_06960	13	62	15	258	0.002000	NE
cds_SP5448_06965	23	130	19	264	0.002000	NE
cds_SP5448_06970	12	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	4	18	7	178	0.000000	NE
cds_SP5448_06985	20	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.593000	U
cds_SP5448_06995	2	41	19	351	0.217000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	0.951000	U
cds_SP5448_07015	1	59	46	937	0.980000	U
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	29	180	21	360	0.033000	U
cds_SP5448_07035	26	108	11	195	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.006000	NE
cds_SP5448_07050	6	37	10	99	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	2	47	35	347	0.886000	U
cds_SP5448_07065	4	28	8	119	0.000000	NE
cds_SP5448_07070	10	50	10	75	0.001000	NE
cds_SP5448_07075	10	53	19	255	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.999000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.095000	U
cds_SP5448_07095	8	63	26	475	0.330000	U
cds_SP5448_07100	4	63	31	447	0.585000	U
cds_SP5448_07105	0	20	20	271	0.965000	U
cds_SP5448_07110	3	27	14	212	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.892000	U
cds_SP5448_07125	0	56	56	907	0.996000	E
cds_SP5448_07130	0	19	19	264	0.970000	U
cds_SP5448_07135	4	26	12	152	0.001000	NE
cds_SP5448_07140	18	99	17	413	0.050000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	14	58	8	94	0.000000	NE
cds_SP5448_07155	12	60	10	96	0.001000	NE
cds_SP5448_07160	17	85	10	200	0.001000	NE
cds_SP5448_07165	18	94	15	271	0.004000	NE
cds_SP5448_07170	16	72	10	108	0.001000	NE
cds_SP5448_07175	22	115	13	115	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	11	57	11	119	0.001000	NE
cds_SP5448_07190	7	59	17	232	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.279000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	16	46	9	100	0.001000	NE
cds_SP5448_07210	14	57	9	70	0.000000	NE
cds_SP5448_07215	2	19	13	147	0.064000	U
cds_SP5448_07220	12	79	19	164	0.001000	NE
cds_SP5448_07225	30	124	13	132	0.001000	NE
cds_SP5448_07230	28	79	12	146	0.001000	NE
cds_SP5448_07235	5	34	17	192	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.001000	NE
cds_SP5448_07245	2	28	13	193	0.001000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.068000	U
cds_SP5448_07265	20	76	25	386	0.224000	U
cds_SP5448_07270	4	20	12	143	0.001000	NE
cds_SP5448_07275	26	131	16	197	0.001000	NE
cds_SP5448_07280	6	20	6	24	0.000000	NE
cds_SP5448_07285	48	140	11	86	0.001000	NE
cds_SP5448_07290	15	111	36	340	0.515000	U
cds_SP5448_07295	18	102	14	115	0.001000	NE
cds_SP5448_07300	11	103	22	167	0.001000	NE
cds_SP5448_07305	15	121	28	327	0.211000	U
cds_SP5448_07310	5	95	30	284	0.086000	U
cds_SP5448_07315	8	62	13	120	0.001000	NE
cds_SP5448_07320	8	93	37	351	0.700000	U
cds_SP5448_07325	8	108	54	415	0.962000	U
cds_SP5448_07330	15	70	8	69	0.000000	NE
cds_SP5448_07335	19	244	47	794	0.759000	U
cds_SP5448_07340	1	53	51	662	0.987000	U
cds_SP5448_07345	11	65	10	167	0.001000	NE
cds_SP5448_07350	13	104	22	306	0.070000	U
cds_SP5448_07355	0	39	39	682	0.960000	U
cds_SP5448_07360	11	67	19	282	0.019000	NE
cds_SP5448_07365	26	105	13	173	0.001000	NE
cds_SP5448_07370	20	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	11	52	14	260	0.007000	NE
cds_SP5448_07385	10	54	12	134	0.001000	NE
cds_SP5448_07390	8	52	14	298	0.048000	U
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.999000	E
cds_SP5448_07415	1	63	61	974	0.999000	E
cds_SP5448_07420	6	58	21	359	0.181000	U
cds_SP5448_07425	8	50	8	95	0.000000	NE
cds_SP5448_07430	4	29	22	300	0.695000	U
cds_SP5448_07435	9	60	39	581	0.877000	U
cds_SP5448_07440	5	52	25	285	0.117000	U
cds_SP5448_07445	8	72	19	251	0.003000	NE
cds_SP5448_07450	4	35	13	136	0.001000	NE
cds_SP5448_07455	24	71	9	69	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.824000	U
cds_SP5448_07465	29	134	9	198	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.962000	U
cds_SP5448_07475	16	106	18	162	0.001000	NE
cds_SP5448_07480	10	83	17	370	0.074000	U
cds_SP5448_07485	0	36	36	594	0.947000	U
cds_SP5448_07490	3	43	20	366	0.285000	U
cds_SP5448_07495	6	62	20	282	0.034000	U
cds_SP5448_07500	4	24	8	46	0.001000	NE
cds_SP5448_07510	7	19	5	108	0.000000	NE
cds_SP5448_07515	5	25	7	134	0.000000	NE
cds_SP5448_07520	13	65	12	176	0.001000	NE
cds_SP5448_07530	3	13	4	47	0.000000	NE
cds_SP5448_07535	3	15	6	72	0.000000	NE
cds_SP5448_07540	5	17	6	64	0.000000	NE
cds_SP5448_07545	6	38	8	90	0.000000	NE
cds_SP5448_07555	3	15	10	98	0.010000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	13	96	0.001000	NE
cds_SP5448_07570	2	32	29	453	0.896000	U
cds_SP5448_07575	1	50	48	881	0.990000	U
cds_SP5448_07580	0	29	29	408	0.921000	U
cds_SP5448_07585	0	26	26	457	0.854000	U
cds_SP5448_07590	10	43	11	135	0.001000	NE
cds_SP5448_07595	17	62	10	131	0.001000	NE
cds_SP5448_07600	27	113	13	203	0.001000	NE
cds_SP5448_07605	9	63	22	606	0.282000	U
cds_SP5448_07610	2	14	6	60	0.000000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	14	278	0.010000	NE
cds_SP5448_07625	0	30	30	543	0.899000	U
cds_SP5448_07630	0	43	43	730	0.982000	U
cds_SP5448_07635	0	35	35	684	0.940000	U
cds_SP5448_07640	0	24	24	420	0.859000	U
cds_SP5448_07645	1	35	23	225	0.002000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	4	57	19	197	0.001000	NE
cds_SP5448_07665	2	78	44	469	0.910000	U
cds_SP5448_07670	3	53	21	369	0.315000	U
cds_SP5448_07675	4	54	43	761	0.975000	U
cds_SP5448_07680	2	40	35	582	0.917000	U
cds_SP5448_07685	11	31	8	93	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.734000	U
cds_SP5448_07695	4	17	11	182	0.090000	U
cds_SP5448_07700	1	32	21	304	0.408000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	17	76	11	193	0.001000	NE
cds_SP5448_07715	9	58	16	191	0.001000	NE
cds_SP5448_07720	12	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	4	41	13	152	0.001000	NE
cds_SP5448_07735	26	88	12	68	0.001000	NE
cds_SP5448_07740	5	40	11	90	0.001000	NE
cds_SP5448_07745	11	57	11	181	0.001000	NE
cds_SP5448_07750	5	23	13	142	0.001000	NE
cds_SP5448_07755	10	40	8	103	0.000000	NE
cds_SP5448_07760	10	35	6	71	0.000000	NE
cds_SP5448_07765	19	116	25	512	0.096000	U
cds_SP5448_07770	5	29	6	76	0.000000	NE
cds_SP5448_07775	15	48	6	217	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	14	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	63	297	20	232	0.001000	NE
cds_SP5448_07805	14	73	10	130	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	37	580	0.892000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	6	31	10	200	0.001000	NE
cds_SP5448_07830	8	35	13	83	0.001000	NE
cds_SP5448_07835	3	41	27	525	0.606000	U
cds_SP5448_07840	0	22	22	318	0.956000	U
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.996000	E
cds_SP5448_07855	1	36	35	611	0.929000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.655000	U
cds_SP5448_07870	3	34	17	290	0.106000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	1	96	77	1067	0.999000	E
cds_SP5448_07885	10	61	10	115	0.001000	NE
cds_SP5448_07890	15	68	29	329	0.429000	U
cds_SP5448_07895	13	80	14	154	0.001000	NE
cds_SP5448_07900	24	97	17	139	0.001000	NE
cds_SP5448_07905	15	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.631000	U
cds_SP5448_07915	4	50	24	338	0.391000	U
cds_SP5448_07920	14	86	19	263	0.003000	NE
cds_SP5448_07925	12	44	8	123	0.000000	NE
cds_SP5448_07930	17	66	14	207	0.001000	NE
cds_SP5448_07935	19	61	6	64	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.996000	E
cds_SP5448_07945	8	42	17	212	0.001000	NE
cds_SP5448_07950	4	25	11	116	0.001000	NE
cds_SP5448_07955	10	58	13	125	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.483000	U
cds_SP5448_07965	2	63	41	467	0.914000	U
cds_SP5448_07970	9	69	15	154	0.001000	NE
cds_SP5448_07975	6	40	7	54	0.000000	NE
cds_SP5448_07980	4	44	15	136	0.001000	NE
cds_SP5448_07985	5	57	17	224	0.001000	NE
cds_SP5448_07990	0	54	54	773	0.995000	E
cds_SP5448_07995	0	15	15	243	0.949000	U
cds_SP5448_08000	3	54	33	471	0.808000	U
cds_SP5448_08005	8	34	11	177	0.001000	NE
